Date,BGI_Open_average,BGI_Open_max,BGI_Open_volatility,BGI_Open_change,BGI_High_average,BGI_High_max,BGI_High_volatility,BGI_High_change,BGI_Low_average,BGI_Low_max,BGI_Low_volatility,BGI_Low_change,BGI_Close_average,BGI_Close_max,BGI_Close_volatility,BGI_Close_change,BGI_Volume_average,BGI_Volume_max,BGI_Volume_volatility,BGI_Volume_change
2016-06-05,-0.2976913033212733,-0.5559369874958257,-0.2961270904711232,0.07484264503813842,-0.5424709888258543,-0.8276228179150663,-0.3045131684286051,-0.08816826544416406,-0.16604313162086343,-0.5559369874958257,-0.420325385487812,0.29790610005950763,-0.47056928611919513,-0.8276228179150663,-0.3579100130002972,1.5229537416892795e-15,-0.3413217676577743,0.10030009547445257,0.4144818847571668,-1.4226548891144555
2016-06-12,-1.4222323555331213,-0.6248340881730123,2.2462853531008102,2.331488389932147,-0.8139915409900408,-0.8608405662331352,-0.6020526520005542,-0.1424028042232737,-1.1538180956859065,-0.6248340881730123,0.6881165695648985,1.3563361521523334,-0.7579506538213147,-0.8608405662331352,-0.5101369637326177,0.02753438384110561,0.4885998477546072,0.6795864171718292,0.8268692043197161,-1.4223475833203068
2016-06-19,-0.15542387311357367,0.22641433765795563,1.0939279518261706,1.1971989089077872,-0.5207203241906048,0.08236922831080906,2.2126055208618074,2.215774007857803,-0.06837883242399012,0.22641433765795563,0.7522332425815746,1.0869562684430847,-0.5195121970162234,0.08236922831080906,2.2033790142845198,2.215774007857803,-0.25615960433616664,0.07891876623453695,0.7067247622163901,1.2634027472365252
2016-06-26,0.4935928007258061,0.9381071848691556,1.4109175059457317,1.4144513738697035,1.2218397526715474,1.8985715071166291,2.8575124589556826,2.6565065805909334,0.5694873987235856,0.9381071848691556,1.1035724482259894,1.273282369339204,1.2132626227414098,1.8985715071166291,2.858026338148292,2.636884658206622,-0.48235130976966,-0.1442372999562003,0.293057329734351,0.9197079056328977
2016-07-03,3.3259054003403676,3.3270160528418953,3.327270532789903,3.3265818752833707,3.327560738430164,3.32765139200983,3.3257723928879006,-3.3264716762942173,3.3250183485125797,3.326809422006099,3.3269654244217777,3.3234790271204835,3.326932774958763,3.3266365768935695,3.309588109690081,-3.2624365071160315,3.328202080677648,3.328199860933796,3.328200505283784,-3.3281973790384205
2016-07-10,2.1482656272754403,1.9049850402755617,0.14110903594198787,-0.26961224423082514,1.6338803342258443,1.3566537507127083,0.5563800798323393,0.22088455693201145,2.1430909018926836,1.8779265455693332,0.3971704775511101,0.004482663354579334,1.8703564807008397,1.8296430400706445,1.7222824023553165,2.1628422788166937,0.4305627334727724,0.5210589535935984,0.4952040661774395,0.15194251593203503
2016-07-17,1.7426277486720798,1.584006235991092,0.1179701786086483,0.028807423410558818,1.3717163783375417,1.1269529707064765,0.23827561888932766,0.3276749968106773,1.807173834751203,1.5553636833650935,0.07583416567137187,0.09177607166273338,1.652763786878871,1.6459638601191955,1.1182286389010534,-0.7085816620499465,0.06671277375774667,-0.01227741587090855,-0.012084393433795465,0.20263039434601807
2016-07-24,1.2810545668780604,1.132760749880673,0.016517210609395188,-0.43464377624862566,1.0378844819082504,0.9420584015302423,0.4722007829657099,0.4946199266919313,1.400325079941685,1.2060610332993842,-0.08473648146149677,-0.5181503255141728,1.2138153880423175,1.1308887095042865,0.513802355092035,-0.07982743321545023,-0.13957555718767453,-0.04209353331080435,-0.011870593847945449,0.46082175737087194
2016-07-31,1.0911750539904128,1.0611054892506655,0.02375224591408191,-0.7386639608382668,0.7775046844489467,0.6246811426116691,-0.020431517306112028,0.09538795658742734,1.1679625755960965,0.9740641236848698,-0.28069354666154767,-0.4471727241222694,1.0063314111518042,0.9017373453149791,-0.13586596097601447,-0.23221330014514174,-0.3126583090665426,-0.33976973358749785,-0.3447471590913224,0.2742759418250727
2016-08-07,0.9646587297927101,0.7968754597110798,-0.29967210015314344,-0.32472663113753675,0.6951104310635238,0.5996305496688562,0.04992375155754856,-0.3214899460223061,1.0229979893307501,0.8617647243289537,-0.2763866041924479,-0.4144425478300487,0.872515247943817,0.8052715140996752,-0.13284397931832195,-0.9587536674715111,-0.30201899137714533,-0.2295212854970547,-0.21324846333166286,0.1062564705586461
2016-08-14,0.7793373058255245,0.6228305285407074,-0.30019703228406075,-0.29336897504014275,0.501219380893892,0.319447248007715,-0.4125189050990879,0.1929324720125196,0.8263023816195386,0.6935221720430629,-0.21976835850599347,-0.5370552695392332,0.6803405330627169,0.6060816186705055,-0.058667715067594974,-0.7051406597873874,-0.3693948058870668,-0.3961020184914242,-0.40735305201226457,0.2941517761898396
2016-08-21,0.4174617024197241,0.42236502985572777,0.08499463087794475,-0.8031090439813486,0.17838277113156983,0.13597993522928142,0.15006062366661035,-0.42019491444102386,0.3946843207063959,0.46263551971484107,0.207097010609485,-1.1333642266897979,0.2906129082775422,0.36316494130563315,0.8158310148959699,-2.1210139932870176,-0.38011482353086756,-0.4008981942906612,-0.4014563731837046,0.3241818851405977
2016-08-28,0.09056941734508775,0.03238140237691859,-0.31239076202321214,-0.09521100126870241,-0.0822110587641903,-0.1642869472237186,-0.46705803377914024,0.5167666909747501,0.13302312424460955,0.017566046650603236,-0.44357495696094584,-0.26008393990816986,0.04025912731285202,-0.03726266354409907,-0.6139418301993887,0.45317105010393344,-0.39895361192431905,-0.41435046743745846,-0.41723315154198914,0.30095234480449723
2016-09-04,0.005283654856734702,-0.013578172835061368,-0.08769643473400704,-0.565380600496658,-0.07778411627511983,-0.051483519433304564,-0.023296661756223545,0.21412700998154657,0.04322560971171116,-0.04514769056926629,-0.24895682061636187,-0.43110828747022145,-0.006939981282302102,-0.011089341694208915,-0.17177157416273947,0.6685202935250414,-0.32301460126990106,-0.24261279019907195,-0.21809627492085742,0.32064041982871333
2016-09-11,-0.03819277852798962,-0.04403348235133445,-0.2460483213369353,0.04714093907479078,-0.17752890327433155,-0.2661117517426865,-0.3347729414951741,0.6472092920507293,-0.07101121720131164,-0.14450085496592108,-0.35692215552497253,0.03692600385095252,-0.09469516160766685,-0.0745021719693093,-0.06925270795264081,0.7912621415006053,-0.37139205368852674,-0.4021930006910932,-0.41514739271741385,0.31782689666602776
2016-09-18,-0.22193069075177624,-0.3523271114095736,-0.4533187617332384,-0.3150120532197838,-0.38449830544107366,-0.48336854412516367,-0.682260955873408,0.2547676509653777,-0.14418851434596217,-0.28510769383451373,-0.4891575034724249,-0.17276837936949554,-0.29022256761811677,-0.4247020106992184,-1.094597685215571,0.48367687531817766,-0.40147873266242173,-0.4308539185364932,-0.4378470725197146,0.27854581374982307
2016-09-25,-1.009690932394837,-1.0082969578560568,-0.4513015300887535,-0.19842667033686046,-0.7822220376104112,-0.7575499584056108,-0.7403731219897952,0.3733917870962328,-0.919254202871929,-0.9225505605115369,-0.4922798224851118,-0.2578478009098737,-0.872774388055521,-0.9729882446543426,-1.1199573447319522,0.38323754805439114,-0.41039348504439294,-0.4342188521076731,-0.43739537459815636,0.2700959180539925
2016-10-02,-1.1077736783839087,-1.1306006385754779,-0.48642436094362684,-0.6272500481871803,-1.085093619319905,-1.1016652320759406,-0.6319344880430111,-0.6555707973054744,-1.3235345180512046,-1.0223318012069393,1.1829250863478293,-0.9370191477702701,-1.154313621302499,-1.0048928040558815,0.43018438066743725,-1.4550376156453055,-0.5624278388538718,-0.5164441538544539,-0.5177824455292415,0.14579997245890908
2016-10-09,-1.621192760176902,-1.6456110780560855,-0.9660078085946796,0.2309538511065832,-1.4771713822406225,-1.4723309971395728,-0.8228148425794303,-0.3157839396142507,-1.509875956889163,-1.5479365419484343,-0.07621236950925193,-0.37395223783866566,-1.5053804784475566,-1.4543493876788127,0.08804509063256245,-0.922894566038462,-0.6573667939694026,-0.7020943402299888,-0.6663266624284703,0.13664242418334185
2016-10-16,-2.032121188103358,-1.784344360532299,1.2004147961461742,-1.334363332199441,-1.726886638775898,-1.4564194395836534,0.11827358730653419,0.7260280517992754,-2.0746336536080734,-1.72212526588441,1.3395667612973554,-1.3684339461472568,-1.9366179712893419,-1.790984473177694,1.034967299559417,0.17681898374228947,-0.10606568275066282,-0.1152461775045848,-0.045147134520330263,0.9559776114293855
2016-10-23,-1.2804638811778455,-1.1550435891525817,0.4969776365095233,-0.1882988806529633,-0.9047892691546878,0.3330732278763459,2.627824949297263,-2.4131846819248017,-1.2968130036421692,-1.11184601260887,0.572647230461373,-0.7485668705176768,-1.3301128037423855,-1.0230840069602598,1.2949026396650927,-1.308093512445711,2.6721129323718347,2.8111791232770433,2.828919277111301,-3.0103401053649095
2016-10-30,-1.6782178635351839,-1.8447217005364391,-0.4912896403971623,0.10850826989883672,-1.8260559204776283,-1.7648263773343478,-0.3390171172290876,0.04967781695510805,-1.5919858901605402,-1.7361728202035358,-0.3254466235546072,-0.06914486640494723,-1.7219997995072227,-1.7672421491911399,-0.5443180199167966,-0.22027781702495836,-0.6053057832916493,-0.5465994776940524,-0.5301643766284004,0.3734817486102035
2016-11-06,-1.290215636180851,-1.1853308345798104,0.08298244124148473,0.9152109586647272,-1.3155973971251387,-1.3824001109928525,-0.2800392941343506,1.0001112649537973,-1.288727313033821,-1.5727629043131364,-0.8173459683657783,1.213794258068809,-1.227143864470557,-1.44777955472558,-1.016636645540292,1.0509322522056848,-0.3945108871996653,-0.3173410077166572,-0.27759852251488804,0.40099709300495917
2016-11-13,-1.2550091333785514,-0.6839473176020792,1.5193695958723576,-1.4456530592243524,-1.3177898957198784,-0.4122172690743034,1.385472986904413,-1.5649811732547871,-1.426663080736937,-1.3217255571119038,0.9228945660384617,-1.1979699629569003,-1.4783868744828457,-1.2064689000135091,1.1089007300405473,-1.319364467168733,0.19218359865127707,-0.1851649717377893,-0.30872093034325304,-0.14303276278600965
2016-11-20,-1.5497108569971427,-1.756080604131672,-0.5625096985567488,1.1396225686862687,-1.5806328959498754,-1.546663062204933,-0.023244031499240158,-0.0030516135692887783,-1.4791597028257253,-1.8278710542903713,-0.9898665052835675,0.9179070219409066,-1.5268523167983388,-1.7865394014001181,-1.0902138070443665,0.3225247144031479,-0.4314176976898108,-0.4110879298411165,-0.35753160301793463,0.013358250292483881
2016-11-27,-1.3571518293776197,-1.7189152362829312,-1.6764576155888908,0.5908722988409748,-1.4412060873202537,-1.5469366594690663,-0.6332051099301662,0.02198988443674019,-1.2511405038108276,-1.5181742341941984,-0.9232121787492946,0.3422177727772823,-1.3595907175406214,-1.5632882604421714,-1.0477785540600453,0.29222079362003633,-0.2806685869140146,-0.05061436897750385,0.00011992195958819576,-0.36965413157705723
2016-12-04,-1.2399933601812876,-1.43030261391474,-0.9738543591037009,0.6929513408598695,-1.3865520926650932,-1.6121932060628168,-0.850485536938012,0.4458645318063454,-1.2226051396780673,-1.4353045615434104,-1.0129690913391065,0.661228546795242,-1.2683042140782548,-1.3725659348219037,-0.8456577723512152,0.29317094874681926,-0.5788784051524062,-0.44123012986516796,-0.4321655339714097,0.2876813761098169
2016-12-11,-1.1295685314787065,-1.3276903479101956,-1.1416400055681397,0.8072632206956174,-1.2656943269187781,-1.4318259937205702,-0.8032043811045075,0.6817662490165485,-1.0096843105988917,-1.200544803671754,-1.0421834511798431,0.7165399453752762,-1.1091348680125057,-1.2849177033311838,-1.0137153612656282,0.5890040346774778,-0.7884562601062841,-0.540898006194821,-0.494214185684813,0.3768922778130667
2016-12-18,-1.002440998863806,-1.13933858560877,-0.9806714828102235,0.7758980716930343,-1.0688864106766072,-1.1008691468643026,-0.6160074239669845,0.8645563180722485,-0.9646367459763833,-1.0595875940825292,-0.6922685003696883,0.4125321685319904,-1.0326459901060885,-1.036225612143007,-0.407195214807564,0.43987010924770914,-0.3576788151944782,-0.21748823558307775,-0.19676712395144416,0.621349361856084
2016-12-25,-1.032247030962838,-1.1737588998178357,-1.0437669885332486,0.3006923896621317,-0.8394453144459476,-0.5941219864177136,-0.007651219146748029,1.282111084712735,-0.9889274750610199,-1.0468248779165794,-0.9489936618305406,0.7492894972669731,-0.954634467039138,-1.0509942740932159,-0.9240150490484612,0.8371213775625381,0.13441665511805537,0.2307795554900448,0.25330402920282113,0.950220030735862
2017-01-01,-0.6186996622388036,-0.699002538268281,-0.34856309658303875,0.877641498221413,-0.7058144531233562,-0.8103080665843408,-0.748683940895586,0.484807527288551,-0.6503486524162726,-0.7248718711725747,-0.6260103434217925,0.888599011076708,-0.667145988179432,-0.7737490180047351,-0.7903560785759813,0.7841971743597139,-0.24572814555312716,-0.39104047027080047,-0.41160459918284126,0.29057616479849957
2017-01-08,-0.2965176020944464,-0.22272384299943068,-0.12508676016627204,0.9910522165541378,0.4538237753564748,0.8052115423374957,1.1040233163084334,0.6710314795647797,-0.3280835747374856,-0.2578632907655109,-0.10587157885283194,1.2312426286602938,-0.020875858086354348,0.033828528569924146,0.1953818323198284,1.2100422425959099,1.9599793136568056,1.3281558646928953,1.2505859892914388,0.1945455640113641
2017-01-15,0.6002263550270941,0.544407369125182,0.4300273335878445,0.7223159083404963,0.7630806399930169,0.44508086382384726,0.3727946400155708,1.3424480327614918,0.8160757127744297,0.7156599040326755,0.3485981332594134,1.2738541939768944,1.0250668319365943,1.1435924797993944,1.354446827494513,2.035176286902393,-0.20580706406735824,-0.3880032241444819,-0.40166230663655617,0.48765305565917283
2017-01-22,2.8511901691509887,2.4447052511992236,1.8552598260453488,1.965737218531033,2.8012105694721128,2.3737285671491,0.8525392885762696,-0.9693334656975626,2.8705082254774217,2.6312755256365525,1.0965422060364285,1.4598412354466388,2.855349168114562,2.5224544149492387,-0.3855141892727469,0.10907621634224371,3.122549085114489,3.210385367209989,3.212929919964662,-3.273367954537678
2017-01-29,2.1673406940980517,1.940501296794031,0.5062693029910323,-1.2692270546709796,1.8343508723236477,1.4052211619156822,-0.19254131892111934,-0.7933262382327262,2.2189507154509096,2.1093717970232473,-0.05985274794014645,-0.5223185282082843,2.0235234540895135,1.831049849207031,-0.7081457199088965,-0.16948296015705633,-0.26432700751942045,-0.3064962458643335,-0.29595956837615583,0.02218144744179541
2017-02-05,1.52148077097202,1.1331076180489308,-0.8795925558691946,-0.06640442966906103,1.368285179699414,0.9213417035641144,-0.7491791976460753,0.41599719882001635,1.7357996710887293,1.6220917170988076,0.1368713390810618,0.1033689257025074,1.5687916584096553,1.557826356005142,0.1735685567202325,0.5727153876889084,-0.49797960958191867,-0.43506030786599026,-0.43289635653356007,0.2904474527214057
2017-02-12,1.675585207123912,1.4671158497880645,-0.3689672561852023,0.07738232325341429,1.5254885779276257,1.121878515736119,-1.0806002435900561,-0.228885648376525,1.7077533756290697,1.6269471352096465,0.5603155257282233,-1.3229252156300269,1.5772747741173294,1.5138449117175055,0.07723694665518906,-0.9622401366318372,-0.3233846539098674,-0.2850443280607485,-0.27755507110881245,0.22579018726277542
2017-02-19,1.0812738678560716,0.9779587540332649,-0.1289149524374507,-1.1820991088046067,1.1265195520677718,0.9687576342445101,-0.129476509815123,0.19107892658954495,0.9777965932683235,1.1328287975149864,1.7485983489317252,0.2623098601096018,1.206830649979386,1.293434421155359,0.3000586591753198,0.8815221521726949,-0.34386463165156844,-0.40033158733139246,-0.4225995439904151,0.2589764231300424
2017-02-26,0.8535625421596605,0.7876386366011364,0.1811772644401595,-1.2288124140652998,0.8201743265992635,0.6841410950271363,-0.21107926341908628,-1.1134243461490756,1.018250871188679,1.0213449616013315,0.950096325001867,-1.640127285650369,0.9085285229935331,0.9285695963157272,0.7577462724943776,-1.5809221784861631,-0.5502734036263011,-0.4808951857412525,-0.4781741354259382,0.22935199874410672
2017-03-05,0.3346604720627483,0.39698610434215115,0.039721548136514656,-0.3124096167732361,0.41303618377226275,0.29703373197292315,-0.06713030658513701,0.16890909643170754,0.30037444101544747,0.31610969728961513,0.37905406458141266,1.0684144485929916,0.47004062529509183,0.49491111488921563,0.2660787674323821,0.5124205627102962,-0.495336467087055,-0.46104693304195454,-0.45732744425743443,0.23649954716306423
2017-03-12,0.13337365852403624,0.1727753100363085,1.005926912892207,-0.5246637775236961,0.22573021328088397,0.08116903142583644,-0.5614742963422483,0.03860584540170934,0.1903746397368162,0.4007080090546659,2.237103913611653,-1.4729368264198417,0.2840793463685551,0.26278610102873173,-0.3999769339445667,-0.23276308821424238,-0.5559105661096009,-0.45476200857017546,-0.4422811081100384,0.26796265682493003
2017-03-19,-0.026665607156810347,0.024800824013412687,0.49397975773228936,-0.7578281873442189,-0.19686478647142655,-0.4309058893151153,-0.8523007111520287,-0.5130630833687838,0.042966476665360645,0.08304792023877668,0.2107298874195643,0.6115928396627272,-0.07493043625758249,-0.12860835409376242,-0.09411221975166069,0.5821584348864567,-0.5429581075176857,-0.4659912840099411,-0.45680477607613507,0.21417103798366646
2017-03-26,-0.35515023786179634,-0.37766813898615503,-0.3497175168335826,-0.9232764918079877,-0.6643133454108606,-0.8205703095877207,-0.4858623806291414,-0.7601036874672512,-0.29420321489590745,-0.3537171864744687,-0.9566892062149202,-0.18175534718649258,-0.4458086443128955,-0.4388840857929278,-0.3195741847747832,-1.1280461798561303,-0.5321823751743763,-0.4444405280476442,-0.4374270586390871,0.2546427343666987
2017-04-02,-0.5586076768369839,-0.8645922402223656,-1.4011163644779385,0.004910325625701139,-0.8133733020894567,-0.6297488502612746,0.1064281688433546,1.0347183441389582,-0.5535638347231988,-0.6799339739085664,-0.7546635516331038,-1.0017406453556175,-0.613749137911306,-0.04986231324887039,1.7766841177406252,1.2627464950360756,-0.3998781580480541,-0.2662576175199107,-0.2518379923082772,0.4540362474571988
2017-04-09,-0.8402203929287073,-0.9632308092576036,-0.6177584007491216,0.616412948199963,-0.7125252868192398,-0.9291694725709881,-0.6778100336086995,-0.15765842460196786,-0.798705839470583,-0.8855247695504912,-0.5825473030150281,0.834783871129681,-0.7299055813966483,-0.9404429749188449,0.07763732694405091,-0.8700787222720741,-0.3602506786062831,-0.3140463117260172,-0.3102944199390489,0.19042174157291278
2017-04-16,-1.1041595737168917,-1.2011036437572218,-0.891964694911853,0.21042433713260533,-0.9064796555314026,-0.8545854167505006,-0.018660104992307833,0.032969620950941345,-1.1871407230855056,-1.351347330011998,-0.3814963956188969,-0.4772936228878061,-1.0386083169553577,-1.2175693706336514,-0.2095551674027925,-0.4466045962341333,-0.31369453150891746,-0.31778799341873554,-0.3202750629991411,0.3130898491345339
2017-04-23,-0.8493682790434951,-0.9885946710559864,-0.8903396416657132,0.36115310851685645,-1.1598236435315308,-1.2953002281715227,-0.6064319667609296,0.06875205293282229,-0.7832479742923715,-0.9642787453183934,-1.057852390471982,0.5892526198617104,-1.0882115308429823,-1.175815545562953,-0.2612037992624978,0.2190692269152317,-1.0191378930012163,-1.0139601780572898,-0.9237052702152243,-0.2029907825179201
2017-04-30,-1.2279759844250264,-1.3779944936118609,-0.6348768616698255,-0.3727309404489116,-1.485768294389968,-1.7850804234036544,-1.2080808993852463,-0.6269816090117906,-1.2024054101719008,-1.2576112045197216,0.06686209050740911,-0.4418108716514956,-1.4246227267741949,-1.7021901095475214,-1.3591177330388196,-0.5473375332823798,-0.8321742986436921,-0.5449506660414943,-0.4524551866283473,-0.9401231114072175
2017-05-07,-1.2819103618909862,-1.3858410921141258,-0.9649697504888459,0.7895198547548055,-1.4051869054012587,-1.5612683221485653,-1.2445048836451906,0.46919824207387717,-1.258245405432434,-1.1941754992269331,-0.6104193192963646,0.8209221989610689,-1.5207959112743121,-1.5154131805543538,-0.2742827547363338,0.7084589188440451,0.07342446887444681,0.39519840219147556,0.4849728515729752,-0.28506466764961813
2017-05-14,-1.1046643426393354,-1.0430937849534718,-0.20324452149337155,0.6521289702908614,-1.1348417663321528,-1.151976938574105,-0.8340576562283012,0.20217690630422577,-1.0910373325961882,-1.1061171642018717,-0.28011622046810913,0.6996568060532148,-1.032818725636227,-0.9828026418538477,-0.29240281505848137,-0.3146392385468615,-0.5166200360812152,-0.5466715690073475,-0.49329912710312357,-0.36921227074528723
2017-05-21,-1.6805457408072153,-1.7528609951939629,-1.2423628022126365,0.13723325548198484,-1.6872164008517367,-1.7999103812474802,-1.788505098704106,0.028400212476458787,-1.3560487234060503,-1.624267847804945,-1.847229279308985,-0.1642237892832156,-1.5580584583504713,-1.824173510798984,-1.9579010444971838,-0.03212618243939557,-1.6531187069021183,-1.0987473074221048,-1.0569491121690457,-0.21113915166151118
2017-05-28,-0.8239410719428083,0.07918903339499352,1.7141567487794074,2.0895710152615066,0.22319985483383448,1.3069073882658462,2.903422851290122,1.789762731262905,-1.0837390761092043,-0.40765596998891257,0.6000553709857206,1.3566684949017043,-0.5184438502717469,-0.18733820277174218,1.6710199556880498,1.4476887047113625,2.389306724804193,1.748151145963072,1.6994752691925998,-0.11947532657081954
2017-06-04,-0.4235417078758371,-0.20822794897534283,-0.01946416327488563,-0.04097198069140191,-0.43415071198392374,-0.4781483695473466,-0.3169603606376714,0.2535910054083045,-0.5811583180721381,-0.5319999778333364,0.8216551635866377,-1.9943366678222822e-15,-0.33394625682400936,-0.3442611985686046,-0.26817105204109437,0.3735638774917621,0.3988708962274013,0.04053407580226687,0.08189653574894071,-0.5070702486459309
2017-06-11,0.13975527857874395,-0.0819253398710579,-0.27376920606918886,-0.919440843511929,-0.0073578048474352625,0.1670538139169115,0.21089924065337956,-1.56762858580704,-0.3354234119316031,-0.42013950947956824,-0.21908902300206826,-0.9931837509535413,-0.09296920694817448,-0.0334598212767927,0.1409150369659829,-1.456042010335509,1.3663138327348059,0.20390525310221017,-0.15540016801656306,0.3610746268707188
2017-06-18,-0.5734889856350207,-0.21777823252017978,0.7795566942537093,1.4127892957795907,-0.319626646358379,0.20195332601518146,0.5794075141214381,1.7405978174971093,-0.6176168595796696,0.05878434443368674,0.27853128323619003,1.1354117257864953,-0.11803797158147616,0.23089717696855006,0.5338321535822319,1.241383677454499,2.170062207810009,1.9411618579246215,1.892384988636082,0.9785323930121257
2017-06-25,-0.8474666423084911,-0.42048881492557133,0.48126412606230323,-1.6885061692185381,-0.8822275343527927,-0.7974284265110229,-0.39547113655959604,-0.6948083337796495,-0.7143578997966876,-0.9378700978034792,-0.8243051543367927,-1.0027043064672696,-0.9904061497992016,-0.9512853583645239,-0.371361498144163,-0.373174729385216,1.1868045234881213,1.6952723403319632,1.7277265287703167,-2.4032645436627664
2017-07-02,-0.7137715350228833,-0.6550561860328152,-0.27295012258107637,-0.9272657674172946,-0.9079153942910905,-0.825870030009504,-0.4840585834790833,-0.7722830179994598,-0.4809302417816379,-0.8026800745087781,-0.940021709380341,-0.4178311176775547,-0.7800199009414026,-1.0818100619868434,-1.344554905827357,-0.1369610785540325,-0.9703495967572728,-0.840753656779745,-0.7898823692984329,0.37338746924670313
2017-07-09,-1.0002194811914469,-1.2855878074998501,-0.7197441364524733,0.40550145123843595,-1.1746923304828312,-1.0683436470856713,-0.621517912241294,0.25800655280530976,-0.6070190749204991,-0.8834522085987689,-1.0068030092541354,0.206481084444097,-1.0558592281537442,-1.0550087574332572,-0.8574929257125425,0.12549116102763216,-1.122061907293691,-1.013047808365406,-0.9758611515500922,0.20277552475852365
2017-07-16,-0.7979299147355946,-0.8119511854753709,-0.38915950637521557,0.2737134795859442,-0.6859343921148975,-0.1308448096895983,0.11081313851909425,0.10889310129609418,-0.3721710966393025,-0.7542698966040443,-1.0396432793252903,-0.022940567243889827,-0.7882093861762918,-0.9206736145776127,-0.9027328395212203,0.059451124533817,-0.677732013904429,-0.491997285287116,-0.4538315300315904,0.23305734522230956
