Date,iShares China Large-CapEtf_Open_average,iShares China Large-CapEtf_Open_max,iShares China Large-CapEtf_Open_min,iShares China Large-CapEtf_High_average,iShares China Large-CapEtf_High_max,iShares China Large-CapEtf_High_min,iShares China Large-CapEtf_Low_average,iShares China Large-CapEtf_Low_max,iShares China Large-CapEtf_Low_min,iShares China Large-CapEtf_Close_average,iShares China Large-CapEtf_Close_max,iShares China Large-CapEtf_Close_min
2018-09-09,-0.7250861946166451,-0.7250861946166451,-0.7250861946166451,-1.1504524682814246,-1.1504524682814246,-1.1504524682814246,-1.0910134460445573,-1.0910134460445573,-1.0910134460445573,-1.368806920946523,-1.368806920946523,-1.368806920946523
2018-09-16,1.3572392370626902,1.3572392370626902,1.3572392370626902,1.2743342759015923,1.2743342759015923,1.2743342759015923,1.26207155127394,1.26207155127394,1.26207155127394,1.0104487304823373,1.0104487304823373,1.0104487304823373
2018-09-23,0.8212802159542206,0.8212802159542206,0.8212802159542206,0.8051418810563817,0.8051418810563817,0.8051418810563817,0.7712497950907814,0.7712497950907814,0.7712497950907814,0.6333879448848555,0.6333879448848555,0.6333879448848555
2018-09-30,-1.2105018843543849,-1.2105018843543849,-1.2105018843543849,-1.6983688292843904,-1.6983688292843904,-1.6983688292843904,-1.5188669561908004,-1.5188669561908004,-1.5188669561908004,-1.597693437102836,-1.597693437102836,-1.597693437102836
2018-10-07,-1.7754136989290827,-1.7754136989290827,-1.7754136989290827,-2.020056480326823,-2.020056480326823,-2.020056480326823,-1.8908298458631265,-1.8908298458631265,-1.8908298458631265,-1.9224465938290352,-1.9224465938290352,-1.9224465938290352
2018-10-14,-1.7627201373499224,-1.7627201373499224,-1.7627201373499224,-1.8188169248705996,-1.8188169248705996,-1.8188169248705996,-1.658191750477695,-1.658191750477695,-1.658191750477695,-1.9034886873245143,-1.9034886873245143,-1.9034886873245143
2018-10-21,-1.8270087267289161,-1.8270087267289161,-1.8270087267289161,-1.7508742917034543,-1.7508742917034543,-1.7508742917034543,-1.7605582537025772,-1.7605582537025772,-1.7605582537025772,-1.8470585960261383,-1.8470585960261383,-1.8470585960261383
2018-10-28,0.21190588679110844,0.21190588679110844,0.21190588679110844,0.22145068569350682,0.22145068569350682,0.22145068569350682,-0.3424858028564675,-0.3424858028564675,-0.3424858028564675,-0.22239814691795798,-0.22239814691795798,-0.22239814691795798
2018-11-04,-0.8359917695200387,-0.8359917695200387,-0.8359917695200387,-1.0414298545668594,-1.0414298545668594,-1.0414298545668594,-0.879698503123946,-0.879698503123946,-0.879698503123946,-0.9601422398986863,-0.9601422398986863,-0.9601422398986863
2018-11-11,-0.09974547542838713,-0.09974547542838713,-0.09974547542838713,0.2726863793516118,0.2726863793516118,0.2726863793516118,0.07291390955337756,0.07291390955337756,0.07291390955337756,0.23632189962760988,0.23632189962760988,0.23632189962760988
2018-11-18,-0.5930857008894065,-0.5930857008894065,-0.5930857008894065,-0.564959773542013,-0.564959773542013,-0.564959773542013,-0.3463506870336487,-0.3463506870336487,-0.3463506870336487,-0.5276871894872676,-0.5276871894872676,-0.5276871894872676
2018-11-25,0.5090101440298866,0.5090101440298866,0.5090101440298866,0.6800637879797808,0.6800637879797808,0.6800637879797808,0.6272149876230787,0.6272149876230787,0.6272149876230787,0.8774260094617539,0.8774260094617539,0.8774260094617539
2018-12-02,0.18407430431833313,0.18407430431833313,0.18407430431833313,0.16701820506469456,0.16701820506469456,0.16701820506469456,-0.14308500046873662,-0.14308500046873662,-0.14308500046873662,-0.27584225745991403,-0.27584225745991403,-0.27584225745991403
2018-12-09,0.08264872018902888,0.08264872018902888,0.08264872018902888,0.09624231887046544,0.09624231887046544,0.09624231887046544,0.29909370108793193,0.29909370108793193,0.29909370108793193,0.17789948309387135,0.17789948309387135,0.17789948309387135
2018-12-16,-1.25262268161738,-1.25262268161738,-1.25262268161738,-1.2600743282993403,-1.2600743282993403,-1.2600743282993403,-1.3008056097180345,-1.3008056097180345,-1.3008056097180345,-1.4133549719521907,-1.4133549719521907,-1.4133549719521907
2018-12-23,-1.229221660923546,-1.229221660923546,-1.229221660923546,-1.318421704376552,-1.318421704376552,-1.318421704376552,-1.1696602476408815,-1.1696602476408815,-1.1696602476408815,-1.2392754008764422,-1.2392754008764422,-1.2392754008764422
2018-12-30,-1.1768002077780468,-1.1768002077780468,-1.1768002077780468,-0.8722455916080852,-0.8722455916080852,-0.8722455916080852,-1.0566008832482239,-1.0566008832482239,-1.0566008832482239,-0.8002749437669076,-0.8002749437669076,-0.8002749437669076
2019-01-06,0.07503605300833815,0.07503605300833815,0.07503605300833815,-0.10286821919732925,-0.10286821919732925,-0.10286821919732925,0.3082942723513956,0.3082942723513956,0.3082942723513956,0.17648157106930357,0.17648157106930357,0.17648157106930357
2019-01-13,0.9097861343121079,0.9097861343121079,0.9097861343121079,0.836520515162029,0.836520515162029,0.836520515162029,1.151419837231771,1.151419837231771,1.151419837231771,0.9807972972569994,0.9807972972569994,0.9807972972569994
2019-01-20,1.3620438638973675,1.3620438638973675,1.3620438638973675,1.3392928662419554,1.3392928662419554,1.3392928662419554,1.6413796872493724,1.6413796872493724,1.6413796872493724,1.4968541244082045,1.4968541244082045,1.4968541244082045
2019-01-27,1.7455634966612215,1.7455634966612215,1.7455634966612215,1.602471086018573,1.602471086018573,1.602471086018573,1.7296191409477133,1.7296191409477133,1.7296191409477133,1.6584810994947412,1.6584810994947412,1.6584810994947412
2019-02-03,1.2430801155053761,1.2430801155053761,1.2430801155053761,1.078785724578626,1.078785724578626,1.078785724578626,1.1275926294036835,1.1275926294036835,1.1275926294036835,1.1794755402597235,1.1794755402597235,1.1794755402597235
2019-02-10,1.213561476243976,1.213561476243976,1.213561476243976,1.1593165640652348,1.1593165640652348,1.1593165640652348,1.2703903822942753,1.2703903822942753,1.2703903822942753,1.198401315294355,1.198401315294355,1.198401315294355
2019-02-17,1.8110935327725548,1.8110935327725548,1.8110935327725548,1.8140504533560466,1.8140504533560466,1.8140504533560466,1.8242297714070563,1.8242297714070563,1.8242297714070563,1.7925474822495768,1.7925474822495768,1.7925474822495768
2019-02-24,1.6241131021191375,1.6241131021191375,1.6241131021191375,1.593527438107924,1.593527438107924,1.593527438107924,1.5381409602562,1.5381409602562,1.5381409602562,1.5297939850204496,1.5297939850204496,1.5297939850204496
2019-03-03,0.6072106431439396,0.6072106431439396,0.6072106431439396,0.602584072274768,0.602584072274768,0.602584072274768,0.6073167053441278,0.6073167053441278,0.6073167053441278,0.6247766630723736,0.6247766630723736,0.6247766630723736
2019-03-10,1.2545877482117158,1.2545877482117158,1.2545877482117158,1.3341964579763992,1.3341964579763992,1.3341964579763992,1.3185103282785584,1.3185103282785584,1.3185103282785584,1.3299887282193745,1.3299887282193745,1.3299887282193745
2019-03-17,1.03314020575962,1.03314020575962,1.03314020575962,1.0060594180802092,1.0060594180802092,1.0060594180802092,0.852196580550498,0.852196580550498,0.852196580550498,0.7590036796473609,0.7590036796473609,0.7590036796473609
2019-03-24,0.967761360464712,0.967761360464712,0.967761360464712,0.999533811948824,0.999533811948824,0.999533811948824,0.9863577971462326,0.9863577971462326,0.9863577971462326,1.0389690923154373,1.0389690923154373,1.0389690923154373
2019-03-31,1.750542587718011,1.750542587718011,1.750542587718011,1.8042560328870523,1.8042560328870523,1.8042560328870523,1.8460288305773562,1.8460288305773562,1.8460288305773562,1.8579334884130405,1.8579334884130405,1.8579334884130405
2019-04-07,1.4511483409535109,1.4511483409535109,1.4511483409535109,1.4088198419476339,1.4088198419476339,1.4088198419476339,1.5029638042078366,1.5029638042078366,1.5029638042078366,1.4375388104630007,1.4375388104630007,1.4375388104630007
2019-04-14,1.3352537588294076,1.3352537588294076,1.3352537588294076,1.412430785723472,1.412430785723472,1.412430785723472,1.3768443001831538,1.3768443001831538,1.3768443001831538,1.4516185299238862,1.4516185299238862,1.4516185299238862
2019-04-21,0.41430809747126135,0.41430809747126135,0.41430809747126135,0.351298596889323,0.351298596889323,0.351298596889323,0.41978929357022504,0.41978929357022504,0.41978929357022504,0.4553878073003142,0.4553878073003142,0.4553878073003142
2019-04-28,0.4269171449097727,0.4269171449097727,0.4269171449097727,0.5293136444593097,0.5293136444593097,0.5293136444593097,0.5406374870862579,0.5406374870862579,0.5406374870862579,0.6015154819738268,0.6015154819738268,0.6015154819738268
2019-05-05,-2.0017016810263653,-2.0017016810263653,-2.0017016810263653,-1.8604012918020738,-1.8604012918020738,-1.8604012918020738,-2.111083501852495,-2.111083501852495,-2.111083501852495,-1.8539660011271213,-1.8539660011271213,-1.8539660011271213
2019-05-12,-2.1855208682470115,-2.1855208682470115,-2.1855208682470115,-2.155751922801533,-2.155751922801533,-2.155751922801533,-2.019726306538182,-2.019726306538182,-2.019726306538182,-2.145106470355749,-2.145106470355749,-2.145106470355749
2019-05-19,-1.950730043986871,-1.950730043986871,-1.950730043986871,-2.061168235323081,-2.061168235323081,-2.061168235323081,-1.9527717037420955,-1.9527717037420955,-1.9527717037420955,-2.0691425353932105,-2.0691425353932105,-2.0691425353932105
2019-05-26,-1.6071612797776071,-1.6071612797776071,-1.6071612797776071,-1.572341169125095,-1.572341169125095,-1.572341169125095,-1.523408302768198,-1.523408302768198,-1.523408302768198,-1.4966972273071804,-1.4966972273071804,-1.4966972273071804
2019-06-02,-1.2158518977809407,-1.2158518977809407,-1.2158518977809407,-1.17361235682581,-1.17361235682581,-1.17361235682581,-1.1653944405043788,-1.1653944405043788,-1.1653944405043788,-1.2489755284968882,-1.2489755284968882,-1.2489755284968882
2019-06-09,-1.0090733405192358,-1.0090733405192358,-1.0090733405192358,-1.1116960599489623,-1.1116960599489623,-1.1116960599489623,-0.9999239822978514,-0.9999239822978514,-0.9999239822978514,-1.0777184302188447,-1.0777184302188447,-1.0777184302188447
2019-06-16,-0.14940858179936822,-0.14940858179936822,-0.14940858179936822,-0.15849843749288942,-0.15849843749288942,-0.15849843749288942,-0.09422709140725,-0.09422709140725,-0.09422709140725,-0.1689863629994497,-0.1689863629994497,-0.1689863629994497
2019-06-23,0.012553886217616154,0.012553886217616154,0.012553886217616154,-0.07226193993081129,-0.07226193993081129,-0.07226193993081129,0.006861928000813225,0.006861928000813225,0.006861928000813225,-0.0013608768310439871,-0.0013608768310439871,-0.0013608768310439871
2019-06-30,0.09552836133532816,0.09552836133532816,0.09552836133532816,0.03449948530829804,0.03449948530829804,0.03449948530829804,0.0906585645014346,0.0906585645014346,0.0906585645014346,0.05069617648640609,0.05069617648640609,0.05069617648640609
2019-07-07,-0.024362825941111856,-0.024362825941111856,-0.024362825941111856,-0.11998720426683594,-0.11998720426683594,-0.11998720426683594,-0.031100446830682537,-0.031100446830682537,-0.031100446830682537,-0.07531725743715192,-0.07531725743715192,-0.07531725743715192
2019-07-14,0.45524652918889,0.45524652918889,0.45524652918889,0.3673866719648611,0.3673866719648611,0.3673866719648611,0.3527779538959621,0.3527779538959621,0.3527779538959621,0.2886028939404764,0.2886028939404764,0.2886028939404764
2019-07-21,0.35613242441244114,0.35613242441244114,0.35613242441244114,0.23974203557596516,0.23974203557596516,0.23974203557596516,0.3587120696360528,0.3587120696360528,0.3587120696360528,0.28888465627059734,0.28888465627059734,0.28888465627059734
2019-07-28,-1.2889501173681195,-1.2889501173681195,-1.2889501173681195,-1.4030794877022355,-1.4030794877022355,-1.4030794877022355,-1.4038393987125488,-1.4038393987125488,-1.4038393987125488,-1.4387879144022317,-1.4387879144022317,-1.4387879144022317
2019-08-04,-1.8677281214597714,-1.8677281214597714,-1.8677281214597714,-1.9687573721588938,-1.9687573721588938,-1.9687573721588938,-1.9274688711212098,-1.9274688711212098,-1.9274688711212098,-1.8643041645290463,-1.8643041645290463,-1.8643041645290463
2019-08-11,-1.7227859683360482,-1.7227859683360482,-1.7227859683360482,-1.6987483682800568,-1.6987483682800568,-1.6987483682800568,-1.5922474396492967,-1.5922474396492967,-1.5922474396492967,-1.6067954475027166,-1.6067954475027166,-1.6067954475027166
2019-08-18,-1.2957331028827423,-1.2957331028827423,-1.2957331028827423,-1.2248793897075816,-1.2248793897075816,-1.2248793897075816,-1.4911792152054615,-1.4911792152054615,-1.4911792152054615,-1.541874207504936,-1.541874207504936,-1.541874207504936
2019-08-25,-1.00334153580562,-1.00334153580562,-1.00334153580562,-1.1016983476905644,-1.1016983476905644,-1.1016983476905644,-0.9832252280729794,-0.9832252280729794,-0.9832252280729794,-0.973494645878249,-0.973494645878249,-0.973494645878249
2019-09-01,-0.14709875085093654,-0.14709875085093654,-0.14709875085093654,-0.1856878117283893,-0.1856878117283893,-0.1856878117283893,-0.07546133985922711,-0.07546133985922711,-0.07546133985922711,-0.11417784931322132,-0.11417784931322132,-0.11417784931322132
2019-09-08,0.48939360868875526,0.48939360868875526,0.48939360868875526,0.516939302965604,0.516939302965604,0.516939302965604,0.5539020899059024,0.5539020899059024,0.5539020899059024,0.5635064993303579,0.5635064993303579,0.5635064993303579
2019-09-15,-0.0918683046908387,-0.0918683046908387,-0.0918683046908387,-0.10466309135443864,-0.10466309135443864,-0.10466309135443864,-0.15378507287710239,-0.15378507287710239,-0.15378507287710239,-0.13349812615624898,-0.13349812615624898,-0.13349812615624898
2019-09-22,-0.4883562488361837,-0.4883562488361837,-0.4883562488361837,-0.4748826241209575,-0.4748826241209575,-0.4748826241209575,-0.7021526031864225,-0.7021526031864225,-0.7021526031864225,-0.6608383027650591,-0.6608383027650591,-0.6608383027650591
2019-09-29,-0.3088132897255442,-0.3088132897255442,-0.3088132897255442,-0.21237556160729765,-0.21237556160729765,-0.21237556160729765,-0.20630789988132187,-0.20630789988132187,-0.20630789988132187,-0.05804614523605197,-0.05804614523605197,-0.05804614523605197
2019-10-06,0.796009677163892,0.796009677163892,0.796009677163892,0.8722707946199995,0.8722707946199995,0.8722707946199995,0.7636976636023609,0.7636976636023609,0.7636976636023609,0.7591423639465309,0.7591423639465309,0.7591423639465309
2019-10-13,0.9292089244648902,0.9292089244648902,0.9292089244648902,0.9540729002244348,0.9540729002244348,0.9540729002244348,0.9170764809603372,0.9170764809603372,0.9170764809603372,0.837021970058416,0.837021970058416,0.837021970058416
2019-10-20,0.8722297277200847,0.8722297277200847,0.8722297277200847,1.0442493636432604,1.0442493636432604,1.0442493636432604,1.019681350466319,1.019681350466319,1.019681350466319,1.1543186093381457,1.1543186093381457,1.1543186093381457
2019-10-27,1.2225731335542818,1.2225731335542818,1.2225731335542818,1.2617355490438877,1.2617355490438877,1.2617355490438877,1.2891284829810146,1.2891284829810146,1.2891284829810146,1.3267175722842464,1.3267175722842464,1.3267175722842464
2019-11-03,1.6593368681159968,1.6593368681159968,1.6593368681159968,1.6149305095006767,1.6149305095006767,1.6149305095006767,1.5727333847029261,1.5727333847029261,1.5727333847029261,1.566605931173775,1.566605931173775,1.566605931173775
2019-11-10,0.18305735749988222,0.18305735749988222,0.18305735749988222,0.15056079471601475,0.15056079471601475,0.15056079471601475,0.2976482673916268,0.2976482673916268,0.2976482673916268,0.2818864210599478,0.2818864210599478,0.2818864210599478
2019-11-17,0.3980446920506266,0.3980446920506266,0.3980446920506266,0.264360901158468,0.264360901158468,0.264360901158468,0.33620449027842775,0.33620449027842775,0.33620449027842775,0.30845934972298855,0.30845934972298855,0.30845934972298855
2019-11-24,-0.28973105609090466,-0.28973105609090466,-0.28973105609090466,-0.3795996459484436,-0.3795996459484436,-0.3795996459484436,-0.17275656501728623,-0.17275656501728623,-0.17275656501728623,-0.24879856146721607,-0.24879856146721607,-0.24879856146721607
2019-12-01,0.14806432369330058,0.14806432369330058,0.14806432369330058,0.019492778217264164,0.019492778217264164,0.019492778217264164,0.20231128661529152,0.20231128661529152,0.20231128661529152,0.05239187171220317,0.05239187171220317,0.05239187171220317
2019-12-08,1.826397692177596,1.826397692177596,1.826397692177596,2.0508342760274747,2.0508342760274747,2.0508342760274747,1.5842849608167695,1.5842849608167695,1.5842849608167695,1.512517339297429,1.512517339297429,1.512517339297429
2019-12-15,1.5805219649818836,1.5805219649818836,1.5805219649818836,1.5204244503436053,1.5204244503436053,1.5204244503436053,1.6428016049160594,1.6428016049160594,1.6428016049160594,1.6411444342387271,1.6411444342387271,1.6411444342387271
2019-12-22,1.8734007129047747,1.8734007129047747,1.8734007129047747,1.7987333431735386,1.7987333431735386,1.7987333431735386,1.9087375015145185,1.9087375015145185,1.9087375015145185,1.966043090359129,1.966043090359129,1.966043090359129
2019-12-29,1.782585763312629,1.782585763312629,1.782585763312629,1.802506915631468,1.802506915631468,1.802506915631468,1.8395920219814024,1.8395920219814024,1.8395920219814024,1.7941164713189428,1.7941164713189428,1.7941164713189428
