Date,AMRS_Open_average,AMRS_Open_max,AMRS_Open_volatility,AMRS_Open_change%,AMRS_High_average,AMRS_High_max,AMRS_High_volatility,AMRS_High_change%,AMRS_Low_average,AMRS_Low_max,AMRS_Low_volatility,AMRS_Low_change%,AMRS_Close_average,AMRS_Close_max,AMRS_Close_volatility,AMRS_Close_change%,AMRS_Volume_average,AMRS_Volume_max,AMRS_Volume_volatility,AMRS_Volume_change%
2016-05-01,-1.4305325557090454,-1.1613882597887015,-0.1918588438173235,-15.0,-1.4271717511283712,-1.0837868644329482,-0.3451208134307521,-15.0,-1.4533427572692024,-1.380211875131233,1.4132902318655935,-17.894736842105264,-1.4469674967812323,-1.3060021777163424,1.1210525603671024,-15.751295336787562,-0.46356792565531163,-0.5259083017886105,-0.5316300430691032,-23.093922651933703
2016-05-08,-1.31793923080231,-1.1142239793222402,0.35606793263665537,-22.891566265060238,-1.2772007614519278,-0.9022449811370973,0.33246944489757163,-28.88888888888889,-1.2846862671364538,-1.3841243164977184,0.8085028255330787,-28.56540795684424,-1.2937936566756498,-1.3447079341165882,1.2222944570286631,-27.1994737707614,-0.32446824372544764,-0.4500154865254251,-0.47278441506000346,72.26425633473823
2016-05-15,-1.121451096021031,-1.1238119806603097,-1.199254256887358,-10.3225806451613,-1.1062248639850079,-1.0937709915310494,-1.1185444351400273,-6.612903225806455,-1.0630562686907221,-1.3161980401422009,-1.190388303777961,4.854368932038836,-1.0751860929187944,-1.2899319459700107,-0.950054395947685,-6.849005424954772,-0.31007968920247747,-0.4296907739216941,-0.46017985635020636,-50.124618703965474
2016-05-22,-0.8578869616761202,-0.8680912223082723,-0.6979943260968369,9.369696969696966,-0.85073923429105,-0.8724629754739162,-0.5147732884660362,5.172413793103461,-0.7675385826427992,-0.7654943346249474,-0.6239186137593005,15.463917525773196,-0.7621452916952599,-0.815804711687485,-0.5934099632175492,12.576452599388391,1.1079496260130968,0.9640607156779668,0.9261003993291193,37.76171083083658
2016-05-29,-0.20259824645686034,-0.32710313116737755,-0.4110379670629161,3.2258064516128915,-0.2166305645818703,-0.012647202374800019,0.13634280892545683,10.583333333333334,-0.19950732455810255,-0.26102377408775906,-0.422258867748707,7.284848484848496,-0.30171876938307185,-0.13046832946083048,-0.08221360337429084,12.48692012556679,1.4856174455570563,1.4983493323681218,1.4995409183894624,287.63805017210893
2016-06-05,0.5498601072268089,1.0265819265386682,1.392603652411107,-7.6923076923076925,-0.0013404602877976754,0.0697719716313448,0.24794932915180487,-7.6923076923076925,0.3388994344943765,-0.2984593245745751,-0.1644980681104168,-2.963498373689922,0.2924584591514912,-0.22518235234580225,-0.08482515230985797,-4.999999999999992,1.0586673795914772,0.46772914785090836,0.18342745145610828,51.626996226702744
2016-06-12,-1.091793105356129,-1.0414340783701392,-0.45412682271512217,-10.19993222636394,-1.1450872311131868,-0.8785329843917351,-0.9577116331620416,-8.518229457018613,-1.2346094749759107,-1.324927691629757,-1.3376996800445873,-4.156862745098033,-1.4153827363740759,-1.3327069564803515,-1.391649932502856,-3.838722143501224,-0.07037559205461923,-0.5668944409875376,-0.6497481368378218,-22.844990973279618
2016-06-19,-1.3927883653412112,-1.412910401538664,0.2585706121678388,-16.666666666666668,-1.4127692983808742,-1.3158390586807118,-0.4383053475426262,-18.03278688524591,-1.4394118220338754,-1.3156549002422933,1.1365414590686709,-18.981481481481488,-1.4066274200294422,-1.1898289303866156,0.5675247008518189,-22.222222222222218,-0.3694469543066207,-0.7940619023167237,-0.8080666703906748,-13.678080448065176
2016-06-26,-0.8676887505177948,-0.870777661083726,0.7152744374170057,29.683787241820504,-0.5503315690990844,-0.7557715536280505,-1.0438176850330947,13.606060606060602,-0.8411292998862167,-0.7159501625538645,1.2731975816079164,41.78913738019169,-0.6942564977211868,-0.7394733756809958,0.265881086716347,20.907473309608537,1.4809762794220838,1.4070218714150207,1.3632001768814392,-59.4974984880972
2016-07-03,-0.4914783837894402,-0.5879055587578027,-1.2633828922246144,-9.359886201991456,-0.7500277956032968,-0.7795287800940269,-1.0752730645278175,-9.3172119487909,-0.4463074560721461,-1.001134848037208,-0.8611127268716119,3.824191036511509,-0.5002919519131076,-1.0109895930535446,-0.922573081847735,-0.30400000000000205,-0.6745694712939244,-0.428818230190701,-0.26371513373695005,-67.52758746638037
2016-07-10,-1.4192320215839285,-1.4779718041169523,-1.2731592211044376,0.031756113051773074,-0.9258298823038019,-1.3951233687213531,-1.3371991709695887,0.09523809523809884,0.37916102008203084,-0.8545121497230099,-0.736496669627215,-2.5000000000000058,-0.5547426553291877,-0.7754514656652804,-0.7273042207036144,-2.2167487684729035,-0.7397646700765161,-0.7654053754054245,-0.6885638435816961,24.480243822793078
2016-07-17,-1.321617654165701,-0.985615020475448,-0.5802733341042683,-7.76699029126213,-0.9679169195361724,-0.8415411071917331,-0.07676856991740147,-8.041401273885349,-1.456740788103865,-0.773321782161832,-0.27459214553446204,-9.350427350427347,-1.355672838829289,-0.9862864649720422,0.24613459075975824,-11.895663731516867,-0.5901322442551998,-0.6199061607200654,-0.6035047641832106,135.5952771400459
2016-07-24,-1.275491787022581,-1.0955903708621209,-0.6947088029207739,1.3513513513513546,-1.2681501082770816,-1.1332560325506573,-0.6692608129289602,-0.6534793359237161,-1.4242136237137328,-1.4512118813274804,-0.10526811721959385,-6.1535601412901935,-1.343552593565606,-1.4000805559138003,0.11340223545188566,-8.157752566180447,-0.3847687323019807,-0.3841448822986774,-0.3505707721901838,211.29558846950152
2016-07-31,-0.11648515407407467,1.0820216624191603,1.479303822441662,26.219162363740672,0.4806547694255303,1.2101547671408144,1.4271038625372887,28.998109640831753,-0.7476915356732077,0.4414038128175594,1.4450988848905013,22.832189644416715,-0.5407541595142518,-0.005680613191340163,1.2932771161773369,21.03658536585366,1.4998017645753723,1.4997269442385344,1.4994334246966823,992.2130095021463
2016-08-07,0.3323062089755922,0.05707111765234424,-0.1276717122381606,-10.294117647058815,0.25935927641085665,0.023095023191083645,-0.19838477986870393,-7.288299935358753,0.728164094434133,-0.013229087286639827,-0.9316145684571661,0.01801801801802404,0.9393037556349592,0.6614449850610291,-0.9502457252113818,-2.2028688524590088,0.017994329629117307,0.08993600425578124,0.04448105628461125,-75.18677550763617
2016-08-14,1.3707493331276737,1.0618213801466014,0.6508367679269321,13.157894736842106,1.3492591985201647,1.1835469853764848,0.06644231806457992,-1.1111111111111138,1.3741217877251544,1.3205939446885309,0.3809658365156029,13.157894736842106,1.3725434094812223,1.3288529429896372,-0.7003546443307753,-1.2447510497900316,0.6215223775325498,0.926345103848428,0.8285880178591253,-70.13713418664105
2016-08-21,1.2012290205562457,0.9162320304423982,-1.0479055222335165,-0.6666666666666605,0.9193220297027728,0.5344021999585893,-0.5723661358202016,-8.465387823185987,0.9694700412075482,0.8511659037493817,-0.21781361173693703,-8.647140864714085,0.8280765926602602,1.0650358747111817,0.27639452294358446,-9.967939376275142,-0.8228248779063161,-0.6279535415990932,-0.7274717661371494,-76.49907192965732
2016-08-28,-0.28845815096134436,-0.6134478235693559,-0.8901444541900857,3.6260162601625847,-0.3558543056628012,-0.7085948195495562,-1.420794124957776,-0.03137254901961832,-0.045027083276593195,-0.2595674179114656,-0.8449761304871697,1.3999999999999941,-0.28925908039204795,-0.6258139766147615,-0.9814823136478651,-0.661824051654566,-1.0471817600593472,-1.0924208186692452,-1.1400878607567855,-32.29308161620813
2016-09-04,-0.3871305111414627,-0.24925877541857436,-0.2293836718001483,8.422764227642258,-0.7038424893878752,-0.5796372806872072,-0.2860235234160365,2.2988505747126355,-0.45295256544993784,-0.40437733473760973,-0.5201179539541073,2.153188691650234,-0.4252863743369021,0.05891436559091933,0.5358809730929238,8.481262327416175,-0.5258399379629625,-0.5480309743270816,-0.548583943734028,140.02426266289248
2016-09-11,0.7597041747483473,0.797446685672962,0.24199129351098758,6.257575757575762,0.9186191046594734,0.9232168158328037,0.8638996583339514,10.090909090909095,1.2621018650370859,1.3632526809514802,0.8604445326531998,9.014972419227751,1.2279709174356366,1.088240448633509,0.6398164614996029,10.465116279069763,0.9828350551117693,0.9870751592721513,1.0008267869224678,154.31918732544057
2016-09-18,1.4200410673676847,1.4226669966972783,1.4446928193810045,-1.0416666666666692,1.4192336721058514,1.3727770130466925,0.8626590760418512,-1.923076923076916,1.3952828131088442,1.3354777284246149,1.1785616173151172,-1.0526315789473708,1.4109549655204423,1.3735911343551588,1.2252979678130782,-3.720083246618101,1.284772460182188,1.1144713085354763,1.0720716821249892,-78.65450662356778
2016-09-25,1.1092442537114438,1.1886165310513765,1.294720856310542,23.469387755102037,1.1153405929111566,1.2539460878748532,1.4636395611539503,24.99346405228759,1.104609304044649,1.1998577630785783,1.3901219100161495,20.857538035961262,1.0729113147136022,1.1141973753607708,1.298355521938654,21.506682867557718,0.8746155624593283,0.9960618774753185,0.953503621523672,192.05605423847942
2016-10-02,1.2154438068233688,0.7747866066852268,-0.9810073335981069,-0.6666666666666722,1.1214539349987798,0.924074625365922,-0.2972493035988798,6.650086505190314,1.2262650538109372,0.8494898410646904,-0.9469605371444125,3.5087719298245488,1.170971106944098,1.0408469120514368,-0.38459821210660244,10.574502174410632,-0.7058659473678037,-0.892049319813168,-1.060653816625667,75.54598094195958
2016-10-09,1.4169449052031076,1.478153538732697,1.3622582310504607,21.617512921860733,1.452739905983801,1.46806554067842,1.4574598207849825,39.77777777777776,1.388603765941007,1.4479733482931418,1.30675461971278,23.783197831978327,1.4315121653794147,1.457051010471904,1.4643812731441235,39.15989159891599,1.4858228818184527,1.4849888678847079,1.4857447253825333,380.09453400842835
2016-10-16,1.3591742691529858,1.2579414644585272,0.7163439258717291,25.55555555555555,1.3262541011045736,1.1542916601757076,-0.45381008955454494,2.70270270270272,1.3821152958074399,1.3426592327428168,0.4671654363949207,15.555555555555555,1.3660262018025546,1.2722011335825467,-0.5932845378629047,3.7037037037037126,0.8075210469604532,0.5874322271700111,0.4600338028502843,-75.75546295157919
2016-10-23,0.8287215264884632,0.6886398088180179,-0.6591093117208798,-2.7272727272727235,0.705182260018633,0.5309865844037543,-0.5358173923226579,-1.8181818181818223,0.8643782357864126,0.8029550685469662,-0.34805307008747305,-2.9702970297029774,0.7608810805525092,0.7005740879191099,-0.5408461373426146,-3.738317757009354,-0.6389286892300903,-0.7914758993343138,-0.7988207031009684,7.741232954686068
2016-10-30,-0.17279281239127367,0.048950649987362364,0.8196625643333789,-21.568627450980397,-0.3168674207562898,-0.45059812919402015,0.47463472390587513,-24.999999999999996,-0.33966603031351256,0.331042355440947,1.4037561612864806,-25.0,-0.45473232074718184,0.19415634637305124,1.022799210126479,-27.35849056603773,-0.6484358248359664,-0.2963370106010457,-0.2763091812998189,-28.74710936183898
2016-11-06,-1.363172463042431,-1.4659847436617581,-0.8081848345118189,5.164444444444441,-1.304306206827534,-1.416945200022041,-0.7956107293820827,-1.4886164623467693,-1.217744811206014,-1.4911933192712803,-0.7419900843632299,8.46948356807511,-1.1720107054762507,-1.4769581203919657,-0.5758826214533727,-2.03178764542028,-0.9496126319375171,-0.9893807418237199,-1.0152361503188423,-42.184482977032715
2016-11-13,-0.6167666411827218,-0.7570387338984568,-0.6356300518023742,-3.9724228496388845,-0.792940120377011,-0.8145404074818534,-0.5156826572484797,-5.867587072481951,-0.5544126214354104,-0.7912688688514166,-0.684484860706782,-3.1645569620253164,-0.7059855251996492,-0.8840146644383235,-0.6585288317625148,-1.0811263828360822,-1.0113355397142776,-0.7533201423398519,-0.6100617007674434,-73.58820435065138
2016-11-20,-0.2878346881978502,-0.4102285826426237,-0.6491753657721955,3.231221149811176,-0.25417454431424236,0.2220512239291747,0.22204977268345424,18.74120082815735,0.1369110852258121,-0.24995006286053834,-0.5194795360864564,4.689760830708997,0.2441038178006287,0.38328429560322824,0.25831621876785943,20.24488426702447,-0.6048426169385992,-0.2221955121747747,-0.08841187427822315,345.78883439519643
2016-11-27,1.3684443012837015,1.478051486109968,1.4323803156798316,-14.285714285714285,1.4361421311369937,1.0689225981968695,0.7603101707539354,-14.068082237950804,1.267709240342304,1.3558072074713337,1.279904917000829,-9.659090909090901,1.0568622894952937,0.4118684514944475,0.14492652013797006,-10.273159144893127,0.15541174757030218,-0.48993164645753245,-0.5976847553423302,-33.20378534960966
2016-12-04,-0.5128449020566527,-0.5,-0.46082213685682666,-2.0416666666666603,-0.7090380545016713,-0.9761879633054883,-1.0303183519795185,-0.4854368932038732,-0.7514234068774318,-0.558817982397093,-0.06823934769432637,0.4755728491137027,-0.8302137349278517,-0.782081571529852,-0.6662917442732886,-4.603643525356967,-1.429761528481596,-0.953970220819337,-0.7891735947898919,-42.46141959195607
2016-12-11,-0.9172424503032667,-0.5806660837966444,0.5294573654598234,-13.750000000000002,-1.0319721799367974,-0.9122828601386961,-0.33760329445524456,-9.821138211382117,-1.2003352656001816,-1.0292858299749796,1.0905807087785822,-11.111111111111114,-1.3212332167043588,-1.0647689911029445,-0.040696123345882504,-5.271371597017533,-0.13308409904135618,-0.11120558259636447,-0.2247883491336514,-5.408555185098858
2016-12-18,-1.1336375955690305,-1.0404334586584276,-0.912932708626637,-3.6666666666666567,-1.1347731775152592,-1.0347415247618381,-0.6962259587959544,-2.677107994900767,-1.0790839924027917,-1.1699610143835515,-1.125249702250675,-3.571428571428572,-1.0805866872164687,-1.1008794170197054,-0.9902556744476336,0.2065145968272038,-1.040878199459653,-1.212359904271366,-1.279364108908605,15.409054805401112
2016-12-25,-0.5511164434636063,-0.6346857634403538,-0.4863734815422639,4.5309268659522415,-0.2265701036995184,-0.23657148399777708,-0.5411538331093408,3.0383091149273347,-0.5210051138926359,-0.5986170410734127,-0.4756175107990097,5.882352941176485,-0.39435094528363634,-0.4612356929388081,-0.4319864357363657,1.8699413898967228,-0.34681026334350434,-0.6100465288984623,-0.8120083637547809,28.32146957520092
2017-01-01,0.8537727113119129,0.7313754876731999,0.18228465943608718,9.589041095890416,0.8300069939793071,0.8863944210549534,0.8538471478517542,10.66666666666666,1.2138943236087267,1.1091014108837938,0.7772212402111117,13.339045986860912,1.364616241511936,1.2991127922260834,0.5389941270755959,10.259159964253797,1.220959699481695,1.134468548380768,1.2588775473190144,278.74838246987105
2017-01-08,1.1576301006467449,1.0492957746478884,0.8961391811511489,-8.739837398373993,0.8599140998442599,0.7271110084272041,0.7993836536040022,-9.292929292929296,0.7969127947371251,0.8020680225444217,0.7852822692800617,-11.240703177822851,0.4966254636393112,0.6513884400907093,1.0281532884804565,-10.784557907845588,0.5394568325147826,0.27154784427835227,0.25369854795075414,-47.249355549190604
2017-01-15,-1.217750866553757,-0.9892516221439995,0.861131183899054,-8.098462664714493,-1.4196039108224796,-1.3193460207070673,0.20541977361292188,-7.348096632503651,-1.3176051401824769,-1.180276886034488,-0.6288334927487993,-7.588499902210067,-1.3019208995684473,-1.2065433820437248,-0.3653360570202111,-8.07729468599034,-0.3506119592759408,-0.5169755051849545,-0.681940166271158,-35.24115382663602
2017-01-22,-1.1986996071226943,-1.296718831775995,-1.2300484992533298,-8.922506946588461,-1.1365082666859088,-1.2597974026131065,-1.4653010287599515,-4.456107852217778,-1.194640214067985,-1.220937428560138,-0.3124280814840706,9.25925925925926,-1.1081461861364088,-1.177877854738486,-1.3072970865222753,-4.11575562700965,-1.0297936503435556,-0.15529472896315302,-0.015145721004543465,-70.85622304920551
2017-01-29,-1.084773789170276,-1.0659702008497076,-0.07123833007258819,-11.412429378531069,-1.099072980644904,-0.9446420616513849,0.8985142008876249,-11.070389134418464,-1.1665969284293958,-1.143216846276297,0.21977641444028928,-0.9116131589377718,-1.2310165617396993,-1.1462572222745435,0.6537685028149931,-4.075709779179805,1.4705386294128537,1.4748538933513902,1.4189962577694009,-1.728512661429005
2017-02-05,-0.8776648194903179,-0.8292009055543378,0.6171491186596345,9.446540880503148,-0.9263026777958099,-0.9361575578489533,0.0035021162210956878,11.647798742138354,-0.792545958083686,-0.6556102488018123,0.3371254568120695,9.979633401221989,-0.6433424271216743,-0.4261807411601155,0.44531084818701894,12.903647535625586,0.23870373493809532,0.7432326416636773,0.8375866856922817,363.57516673082733
2017-02-12,-0.13506968887931134,-0.14882349441191317,0.7661604559612363,-9.83333333333333,-0.14806759513301904,-0.49190400703935605,-0.18735814029378609,-4.727714569755872,0.04484655127530834,0.07322959172224722,-1.4469221396802487,-5.280057081698169,-0.022540505056198836,-0.2985329134167147,-0.5914221446254787,-0.34462269756385194,0.14961324717502017,-0.3166572813638121,-0.4221564442618019,-63.19177989088461
2017-02-19,-0.0964001566516953,-1.0173710483950045,-1.3759258252161322,-8.046376811594202,-0.3072263308187232,-1.2059570205625285,-1.0838678506735682,-5.136231884057967,0.8147545476562978,0.44465829416795016,-1.2921977884226639,-5.546137079195923,0.28520497937710454,0.0280644750161428,-0.903068465153311,-3.762732174955064,-1.099672055546279,-1.273086891401641,-1.255841964303401,-30.640221951289764
2017-02-26,-1.2483516242768724,-1.3700761169188,-0.6180547405226207,-11.367871785314946,-1.2880405902396983,-1.359522354274273,0.1931169913511821,-10.138305754507273,-1.19664582360338,-1.419068021225785,0.3634797272930208,-10.227423859555794,-1.3979899876722786,-1.3152427812255545,0.9670576184527757,-9.224126651838283,1.2955672826643783,1.023356822672115,0.6282507032466044,-8.321006219403559
2017-03-05,-1.316379660886377,-1.102542840002602,1.1728890500354523,6.507592190889372,-1.1819654090070788,-0.9978624051333368,1.3076598358950904,12.639087018544938,-1.2368063663098954,-1.1136861397035165,0.5828624121380519,14.267576575146803,-1.1276451717319065,-1.3300855354265684,0.8896132823136386,12.714156898106403,-0.27450988268584703,0.0809815190201476,0.22048296880115753,-66.21571079279661
2017-03-12,-0.6803766614884693,-0.9731457700033064,-0.934773637339653,2.9719317556411693,-0.6409231174640475,-1.006611064256134,-0.9163941927378272,2.000000000000005,-0.40901037041842714,-0.6718782213253746,-1.1804813903585347,6.18101545253863,-0.5666554933981709,-0.9361828192071715,-0.9601560220827332,6.6400114236755785,-0.9512420303894943,-0.9682255568971057,-1.0333903641149396,-41.27895677860697
2017-03-19,-0.06270815846145215,-0.8872437060904569,-1.1155452486721238,-0.8640475226137445,-0.5966361021178949,-1.1307475365493362,-1.206974928829677,-0.5629272215520802,0.5162995061191188,-0.6080123415602791,-1.097331515815701,1.4751773049645402,0.5543777129987978,-0.735461500562158,-1.1975251061835621,-1.7482517482517468,-1.0181291672209976,-0.9322929776288367,-0.9100007439674274,-39.76488014520268
2017-03-26,1.3819557322819092,1.2405277932718652,-0.16658469975398443,6.761565836298928,1.4885351267200755,1.2788095065068186,0.30040376300660226,10.073382254836558,1.2124696793807208,1.497908316362687,0.3994953430004357,9.574468085106382,1.4161796358938006,1.4488518468405616,0.0529160341553503,5.427408412483032,0.27312425162059345,-0.044555097574409855,-0.19279919447072785,39.49250927308637
2017-04-02,-0.04325148813713277,0.5871746971772395,1.1324156621341237,-4.146341463414628,-0.2169532769061785,0.19456079437051194,0.47850310190826245,-0.9523809523809548,-0.9685026025580491,-0.49424333934449366,0.9619640815553504,0.0,-0.7912026092983144,-0.38064687967640026,1.1770483892590733,-2.0669023660592774,1.1039602570495286,1.3915120420491358,1.4713939179866047,-70.75739294738999
2017-04-09,1.4490327764446058,1.482558476122936,1.4729379468080224,45.83333333333334,1.4311367517790425,1.4629085977409366,1.4710184220247193,45.71934122771197,1.3591091996871316,1.4412064549251136,1.4359241988337796,27.943859649122807,1.4380991010413098,1.4808505842372257,1.4628334898433928,46.405772966971966,1.434403947581097,1.3833481298668735,1.4079100250437102,1486.6349783307705
2017-04-16,0.8214204830065265,0.2462637453227321,0.0069971586938329606,-8.568306010928968,0.40306957465348103,0.4586060617541941,0.08254330476384275,-13.846153846153845,0.5442486186016249,0.41487669091116924,-0.007842973931093926,-10.130911664111325,0.0737906833373766,0.18174961217085,-0.13544872930157392,-14.833333333333336,-0.06068288670688236,0.23653518735055704,0.10077220662635078,-78.84933377428337
2017-04-23,-0.12150089652708711,-0.5288536344624718,-0.7525148311904061,8.679999999999998,0.016935657464303627,-0.11742325215109399,-0.34614079132577946,17.380831643002036,0.29821285060319613,-0.13314771333111583,-0.6768784418789747,5.91989137813985,-0.0703993440011932,-0.3833381961725227,-0.7954336835888978,0.9230769230769352,-0.741417150364688,-1.0552784749768578,-1.0843137194263734,45.39102241600985
2017-04-30,-1.189640111534984,-0.48872433887487343,0.6942727987661037,-34.482758620689644,-1.2556953805316167,-1.0621429022468403,0.659176494892568,-34.459770114942515,-1.3914409562362453,-0.9060590885172792,1.2977831682990895,-38.679245283018865,-1.0790038333967187,-0.8213516209642004,0.7312144069161944,-37.34279666293114,0.7724969822851664,1.4363243361501379,1.423005805212262,1274.7542791388985
2017-05-07,-1.4712295966911133,-1.4716925902588205,-0.9675220156023188,-5.714285714285711,-1.460905860885597,-1.4651858429878124,-1.1503977275007005,-5.616078136739285,-1.4789186136057726,-1.4874532135314948,-0.9014246978719549,-0.630914826498428,-1.465604825844363,-1.4644625434984841,-0.8354244843083738,-1.5990159901599077,1.214698609510097,-0.0849423999920169,-0.42076436620208113,-16.399481419613807
2017-05-14,-1.0390577482702799,-0.9709340588837624,-0.3388583700844167,-9.375000000000004,-0.9610798017398395,-0.9726067429072339,-0.7414354585939386,-0.18749999999998865,-1.0463003102503747,-1.0021270633233328,-0.40165941293503116,-0.3558718861209889,-1.022116759788287,-1.0150988509178835,-0.4376163730260602,-0.1839926402943884,0.30387929280685083,0.018900735190598972,0.02843407778136098,-68.7215216084208
2017-05-21,-0.7076958172321136,-0.6935880439321515,-0.5370235889709825,-10.82788179562372,-0.7339303572591702,-0.6637771536647586,-0.45264335815344475,-9.652002626395268,-0.651884344888022,-0.6340093492489615,-0.5684920976080071,-4.169696969696963,-0.7017889023381351,-0.7069253660268429,-0.6379712247746935,-2.5949062950504693,-1.4020890851368784,-1.0842483372588094,-0.8313317874880835,-54.774570407758176
