Date,AMRS_Open_average,AMRS_Open_max,AMRS_Open_volatility,AMRS_Open_change,AMRS_High_average,AMRS_High_max,AMRS_High_volatility,AMRS_High_change,AMRS_Low_average,AMRS_Low_max,AMRS_Low_volatility,AMRS_Low_change,AMRS_Close_average,AMRS_Close_max,AMRS_Close_volatility,AMRS_Close_change,AMRS_Volume_average,AMRS_Volume_max,AMRS_Volume_volatility,AMRS_Volume_change
2016-06-05,-1.2283017891894588,-1.2078138284992386,-0.2672075126254762,0.010276704981425836,-1.273387773127697,-1.2583135291542633,-0.4489828590770211,-0.07086939917596809,-1.2208304284860636,-1.3442744966031606,-0.6963031393421096,0.15072766499587795,-1.2310117620777958,-1.3059430208675473,-0.5587450771874127,-0.056574348651348104,2.068322617811913,1.0664206420247992,0.6471226157344433,0.6926863459243895
2016-06-12,-1.2274066791205624,-1.201664490679564,-0.694708024379908,-0.08240457071051346,-1.213504172991524,-1.2056752202982763,-0.7725025292013604,-0.07147431120430037,-1.1633668081684452,-1.2760437701403615,-1.1123098328997465,0.12045947039835295,-1.2086216672427856,-1.3414041869540976,-1.1723693123494412,0.0030284880822035124,0.9417952604785655,0.02354026062408736,-0.27377239123348546,-0.7165250962089892
2016-06-19,-1.3681184498840293,-1.3336373251734317,-0.4629489153894945,-0.17363693877596229,-1.378920717242142,-1.2978126624324517,-0.6234928372036942,-0.2445957490686893,-1.3552785166023604,-1.3393467173311482,-0.22212022551843974,-0.3684487506937807,-1.3614576413469646,-1.3342051269485198,-0.23851383624339217,-0.46333081431482115,1.0439030148879571,-0.02720304895456061,-0.43979435658122434,-0.5648944764231727
2016-06-26,-1.1982118956251198,-1.1615187510767784,-0.23894176787712856,1.6677576551599183,-1.0733854306273767,-1.077920938465503,-0.7854962095501005,0.6652096656743038,-1.1685628226876559,-1.1267060751294646,0.5489794348869276,1.4928023769701382,-1.1141760681827384,-1.1361587314825012,-0.405805136379172,0.6709198383095992,2.873651347581094,2.0988677632707358,1.598642163445992,-2.201962905814386
2016-07-03,-1.0161400979032396,-1.0057671592601578,-0.8486730430539634,0.12999566733543494,-1.0605449890049266,-1.0168333340885263,-0.752914299244096,0.18924443623288792,-0.9947503480185321,-1.1102877426008013,-1.001533781267272,0.48571818850914256,-1.0011970985606156,-1.1320462535049387,-1.332310346991965,0.4336273404680672,-0.22769806131854894,-0.1491045180702079,-0.1649187158778136,-0.8736621145227778
2016-07-10,-0.9562977606039221,-1.0457383150097315,-1.178806369864884,0.5184556478352068,-0.9953083131178199,-1.0447266851775776,-1.0200819516031554,0.4998608933671591,-0.8886317935881717,-0.9822029080873659,-0.8178962119833624,0.19015917242741479,-0.9066226524539415,-0.9978885811793089,-0.9931718816792,0.26774052429345435,-0.608800921830669,-0.7288521796315318,-0.6787667761710542,0.06552274288061287
2016-07-17,-0.9182224705615515,-0.9369593260040907,-0.9982429143101578,0.13204901528551505,-0.9575921718096373,-0.9068336669472291,-0.7454224896005328,0.14297786863206224,-0.8653453418808187,-0.9128261703542505,-0.6373404352489819,-0.07738567704406016,-0.9197168123661205,-0.969082061046597,-0.5790842726622334,-0.12441061417440134,-0.6913204358932457,-0.7221223469447675,-0.6210452625781098,0.27666427720400355
2016-07-24,-1.0562430717048017,-1.1324407690513318,-1.230478170812054,0.5357613949397967,-1.111392859871159,-1.1522681263671093,-1.0958351101818276,0.4641534403696473,-1.0635199056624536,-1.0109762298468663,-0.7195192887175395,0.009421745155195614,-1.1056436401002334,-1.0669603036866953,-0.8010470636101656,0.03811925932957742,-0.5563069932860502,-0.5744158139401174,-0.49797807110187603,0.33352950512564933
2016-07-31,-0.95225676534414,-0.7582288866363313,0.2189582134649939,1.4002555588274888,-0.8925328823760628,-0.6925587045231824,0.3214932218982588,1.3998685943848543,-1.0911894320725024,-0.80475991801161,0.14185502519797538,0.890826605824049,-1.0830649465718751,-0.8996713240914964,-0.038225028617096375,1.0362623772942052,2.0249273631151574,1.7994989225492783,2.063226149880765,2.4381033660929265
2016-08-07,-0.8985286377901213,-0.9573630770702966,-0.8080113687150121,-0.5803203163882692,-0.9267480588853898,-0.9351111384821209,-0.6347052809391238,-0.42833123710493043,-0.7710488623780873,-0.9538631034010189,-1.0758731738154519,-0.2332584961163197,-0.7727576770700851,-0.8245422000803114,-1.008938175612905,-0.15241566419085473,0.1691844751201358,0.18636342669297257,0.27036357466147753,-0.8653109666897072
2016-08-14,-0.3843364897253836,-0.37074426195667637,0.35187101777527036,0.8132688310223494,-0.21968915860970858,-0.13557321847544782,-0.2884763146714628,-0.03006550254779513,-0.1974675346699039,-0.2548517528312392,-0.0019500687581990152,0.6143198331191428,-0.11735062188268436,-0.2836072398167183,-0.9956863823461176,-0.1489145072211496,1.269832645275795,1.6411175180128466,1.6254614135335377,-1.4821694561647847
2016-08-21,-0.028116158187300178,-0.19024878960129332,-1.0551312629233278,-0.0019496883879684833,-0.07389546568088384,-0.19366682835658872,-0.48596404358544065,-0.5802331948779399,0.039015615905214164,-0.13612680799052504,-0.2973729194932893,-0.7857018869997139,-0.006594789043824969,-0.026988668420645283,-0.15140169433705492,-0.7620321495570266,-0.03473725248890896,0.2326735872896739,0.19305741300768445,-1.0769251338657846
2016-08-28,-0.3678174214031074,-0.5710759859706057,-1.1681875931869463,0.31330151686207053,-0.38586927230992724,-0.6338361945387245,-1.2943018427238677,0.27753442333901734,-0.10461962069625325,-0.3713419638971947,-0.944193179083838,0.03343702461106135,-0.20394351051972984,-0.4690621074222677,-1.1333989251078722,0.19501263270539515,-0.7533548408867459,-0.8785845292179697,-0.9480512263971747,0.039893781081496035
2016-09-04,-0.023129949361076655,-0.1423914516396694,-0.6087399250223556,0.5505122412273273,-0.1401666548261044,-0.3062781142343972,-0.607835429225676,0.3945948278779174,0.24874287749917764,0.018321399153403622,-0.5859670558462223,0.055752170189718765,0.22239727297077985,0.28213330021624955,-0.11424263448592162,0.8639081163165964,-0.4097317488570501,-0.3837093777860537,-0.4319864795732912,0.6501304023059815
2016-09-11,1.3124624146842379,0.8261443558356137,-0.6416777287898459,0.32574747884787525,1.1029296911841386,0.8621947029265381,0.08117352053503527,0.9380270364449846,1.767773815126521,1.8016629487468794,-0.12253490910522803,0.5129818758838988,1.5500239668139741,1.6384390316409418,0.12732096469713342,0.9443113268534882,0.14214470850282648,0.5331721442277169,0.5560252718431813,0.6601153664739384
2016-09-18,2.5199483446165205,2.448163450832157,0.849728964910709,-0.4443233064054548,2.3483057163203607,2.15648556653068,0.31862072297471633,-0.32850841347173415,2.472388880703452,2.515394809531683,0.36367426341566533,-0.4496523875579852,2.480875857426235,2.6218208966372525,1.4778817929272339,-0.5790350250660263,0.7744966225458073,0.9116810688460385,0.8629319863450007,-1.4158142022689122
2016-09-25,2.2881584447025634,2.4380115889550553,2.088635272676526,2.057661170104099,2.3191867778151427,2.506689913395734,2.303617383646813,2.2422358211102487,2.234953015548592,2.5002964594175365,2.394200256777054,2.093274261334106,2.205434665639082,2.3479757319914456,2.332360498062712,2.2048874079486267,1.0405245402881862,1.350449165439376,1.2099234859016605,1.0799082029717504
2016-10-02,2.375939346377166,1.9080518062065535,-1.0041584931496947,-0.5201452487582297,2.239110717479343,2.0435063369355797,0.3522396203717324,0.4978307398112519,2.30840051882251,1.9507176836138673,-0.6995518293647046,0.13823762103468099,2.2405788167760403,2.1329877615171204,0.606040151251852,1.055359674257321,0.20075421247727201,0.24796676597463088,0.07318291438956984,0.6082318390156021
2016-10-09,2.7007419110144575,2.8436336913518634,2.891916580150848,2.003433838078593,2.7895361750305354,2.911719349862578,3.11137185410898,2.6700141291144215,2.548524605864139,2.6259322059288803,2.7552402268578287,2.203938158556671,2.651393222355062,2.7090724307557235,3.0238947516536308,2.704881925188906,2.8513373140021656,2.978052680101891,3.006034226006406,2.051625323954608
2016-10-16,2.7625670432773446,2.6063023695807517,1.9436346049159696,2.382559547646222,2.7249753547941555,2.467343810292554,0.22924041527824351,-0.13019045986361646,2.744660254606799,2.649705087060988,1.5944640032596302,1.6894451090669356,2.75520306870378,2.559818901389432,0.0874974411505355,0.024893038895459296,2.0031751121146715,1.7471852382019601,1.557765366604135,-2.161105545916628
2016-10-23,2.0339422325062886,1.8850201073429795,-0.2971506837174749,-1.0010260172065504,1.9109215931143133,1.7268715597691247,-0.1410515329728118,-0.7130403028882225,2.054543390002819,1.9785556884156104,0.3512145505292292,-1.1543282713054341,1.961260027057129,1.8612623209002699,-0.11262838352641315,-0.9884256560158315,0.0784512626711069,-0.2737326934638253,-0.3842501470648633,0.0802895012866086
2016-10-30,1.2549492983515769,1.3980081547377234,2.0197575539155754,-2.3005923872580003,1.207059488930673,1.2715050473845393,1.6394564606910143,-2.3992246153535555,1.1268404718462135,1.5106472936225783,2.783550332236226,-2.6699090206694605,1.0772524105563652,1.4399265266655905,2.3701165439135923,-2.5206306744205262,0.48466269461147826,0.7585053869105346,0.7218757437074725,-0.03849514109791288
2016-11-06,0.44762007009614563,0.3608056556810186,-0.3297668551300886,0.08318176859885887,0.5338404775751113,0.3709643356897044,-0.5597678906513499,-0.21062260722331236,0.5743725447222296,0.4724846940497908,-0.29180275200367495,0.41240663175678133,0.5811513365133921,0.45074551381985883,-0.40111219830898415,-0.21530190732576301,-0.5189804522070336,-0.724915795033003,-0.8183112066333695,-0.13333812697291017
2016-11-13,0.539518344955932,0.38491411810566495,-0.5937199926588385,-0.5318661556544831,0.4462040926051611,0.3283960912136839,-0.43018551041266184,-0.49663752434888053,0.6193200906124432,0.45390982360167176,-0.6102357243496458,-0.3827302756606763,0.49450123506790605,0.3344475722863851,-0.7109002815517922,-0.14662311463687774,-0.6712131551002726,-0.7421945991832667,-0.6693617960114517,-0.25791533502414393
2016-11-20,0.4314541515022626,0.29235371657079257,-0.7376978454578369,-0.0026372752083949824,0.44251392768304104,0.5894780320190293,0.4408374748582986,1.0366240156059243,0.5887216281274467,0.4726555122247325,-0.4961144152157602,0.17994652604762257,0.5706301593235867,0.7758333291408919,0.7881513009461822,1.0910506250810834,-0.6506702739663298,-0.4108731854992346,-0.3045900528770971,0.7679080727951346
2016-11-27,0.6754559703400972,0.8014814645664078,0.5603851857841935,-1.3428783756473217,0.5859915670160873,0.5934067603408428,0.24185191095536082,-1.158959229758715,0.6848948440250332,0.6144109863024136,-0.06579737593833013,-0.9410190143307786,0.5124820447042304,0.4360918153925469,-0.11860406280822373,-0.8545206016980577,-0.615564216741728,-0.7370454934938787,-0.7785387367556821,-0.19300044693949372
2016-12-04,0.17544402971227682,0.007101788748607884,-0.7515408777480453,-0.23038814834204457,0.07380065870233664,-0.15772115759631422,-0.8508459923191342,-0.1190205494243726,0.2279853351029403,0.12168145256918939,-0.5055749403860887,-0.07672572801303261,0.13514391582230934,-0.0603445784850315,-0.7735591893017667,-0.3836283207697361,-0.9478499564823338,-0.8958302840256644,-0.843752589120802,-0.06845284795829938
2016-12-11,-0.13512228975902965,-0.18701862544277992,0.06481347437190345,-0.9180121997552003,-0.233010690489952,-0.36102450078311965,-0.3693907501460948,-0.6203346019824639,-0.17318993419488604,-0.1856486606139801,0.017479290522624282,-0.8214475252799789,-0.3054699279007933,-0.4299543256490936,-0.13214105292759867,-0.3560188903727665,-0.7489205173486545,-0.680912947628899,-0.67685983151961,0.0479342246352691
2016-12-18,-0.6655060075778866,-0.8162109300635259,-0.8914897769528379,-0.20322065084825983,-0.7703623461673624,-0.9641727619587028,-0.8073135945301555,-0.15662504919997744,-0.6221667876707105,-0.7642449015057217,-0.7645332012812878,-0.24050852973246534,-0.690040413905042,-0.9002650763932325,-0.8819528932244167,-0.04519384974951548,-0.9133909847373091,-0.8752396648414957,-0.8215644445219343,-0.0023414614534744103
2016-12-25,-0.7105791694910415,-0.8162624647094753,-0.7436824385296608,0.35351374798177165,-0.6729056704668738,-0.8223843715270638,-0.7633801619200797,0.23282612478079984,-0.6952241016602527,-0.7709087084036772,-0.5861871082674074,0.4288442697598419,-0.7135228708798594,-0.881521428236249,-0.7114811864543403,0.10444711786616823,-0.7633483972466767,-0.7575797763829721,-0.7422115883660741,0.08049725235311792
2017-01-01,-0.5488217836183649,-0.6062949203465821,-0.4095675702971135,0.6224223292977,-0.6213386978634683,-0.6664738341568881,-0.2994804493633887,0.6465514426083501,-0.41869055429254126,-0.3994401735105352,-0.042546140842669784,0.8647658841529788,-0.36007500929116504,-0.4544956894885087,-0.2585172873085699,0.5915825836437355,-0.415081059141366,-0.38912157241194717,-0.33527019380302664,0.5186850974514646
2017-01-08,-0.31825520669638774,-0.4125165630935771,-0.2749593143384819,-0.47804795672001776,-0.5263235270794844,-0.5970537789454154,-0.17200414922380278,-0.4547316220594702,-0.4870557228849244,-0.439602583825845,-0.02090637893801559,-0.7265998932027946,-0.5666748426121849,-0.5423809003030625,0.00987716732531029,-0.5940380846865884,-0.4149573624015479,-0.4806655900468317,-0.448471286509606,-0.07725543897125603
2017-01-15,-1.223898611632295,-0.9755742045877399,0.0015414921499398641,-0.21831548923075683,-1.3658475186178136,-1.165125244730433,-0.2565669274434583,-0.16985753135931422,-1.3934630244276887,-1.216031609404346,-0.3938160214911308,-0.2334521222012397,-1.3823578609564982,-1.237510933995486,-0.4035130158512253,-0.23131033457242686,-0.5557699639095197,-0.6136248184760079,-0.6994805046892969,-0.3533013081640246
2017-01-22,-1.8863361682995063,-1.5515528131732907,-0.3474561498424556,-0.1766483753673432,-1.8179280235933215,-1.6482732077748874,-0.7505560484817925,0.08009539309301736,-2.106976459314829,-1.7388243553507918,-0.15828687328634328,0.8297270071561618,-1.9427331572344693,-1.6115428563610208,-0.7482650096117677,0.050978195540743586,-0.5892138415847898,-0.29530545378787076,-0.22860076695280676,-0.9822560197429269
2017-01-29,-2.2315461527644365,-1.951416322945698,0.09455656008263498,-0.578609788148753,-2.1864957998840886,-1.7639586762774648,0.4865546513730194,-0.6295418958735886,-2.351071485504616,-2.316462416431947,0.4992616568925874,0.027153270189490816,-2.4009322972914484,-2.125145377535671,0.3551466358465813,-0.1687634243943633,2.526442449871555,2.262947239070939,1.9567530035082172,0.06629226277653608
2017-02-05,-1.8120062550829228,-1.6426620333858326,0.32664683002166395,1.2979438917072896,-1.7989818344337074,-1.6151806437191376,-0.20605349944633836,0.9919705904346624,-1.7884575062881982,-1.6728819792201266,0.2790783385650358,0.9459653651844788,-1.676017609688003,-1.416231464073583,0.00977203192507717,0.9898154848769324,0.9205754706785221,1.5853176453773028,1.5717708009322726,2.0686768831173326
2017-02-12,-1.3162285756816732,-1.2302768759804528,0.25439742076217076,-0.41229392927029157,-1.3014523031194003,-1.2719165828669696,-0.42006503893109176,-0.18561138995999932,-1.2654987741584065,-1.2489172183684554,-0.42361640638544307,-0.3727989711161637,-1.2685403951538683,-1.2874395048318439,-0.775840288367588,0.020043448767945105,1.0371730092304212,0.5407313585005691,0.4179468573697632,-1.3563777529699335
2017-02-19,-1.2203141138064182,-1.2186216699229464,-0.4837754622475409,-0.12706395550358593,-1.233901828106496,-1.3030022556943415,-0.7552825278255739,-0.02552224774362423,-1.0954599458530418,-1.1374910508759308,-1.1428236726110153,-0.3079196939169062,-1.1911500123221572,-1.187763496711501,-0.8718639793679016,-0.07177958693703909,-0.05924263789592962,-0.3430325580135677,-0.32491086594839036,-0.17302780340579046
2017-02-26,-1.309475967512008,-1.4509394809845035,-0.1566147691130121,-0.5384576684248651,-1.3564888842251699,-1.4815837467427786,-0.06441106696290444,-0.6582665702614401,-1.3174273446814995,-1.36751352152172,-0.09460965565742992,-0.7449549995106758,-1.314848664303068,-1.2201562532953758,0.6198728545638845,-0.7220473606171653,1.7723185615155488,1.7506723160492519,1.2745016611198807,-0.1237498429447681
2017-03-05,-1.4354175241628304,-1.406608515208705,0.9368131423746567,1.0603696716199775,-1.3591055031601758,-1.3571523290999536,0.8015886408262889,1.3744311736283505,-1.380833046349998,-1.326233156963906,-0.19739494922873405,1.1195301956839863,-1.2790198448683936,-1.2625210715915813,0.5584766229825792,1.282360726833429,0.3997596107538243,0.5740420097421712,0.5351134545856091,-1.428330845074275
2017-03-12,-1.1701522913992932,-1.3248845549324892,-0.9938117607479352,0.6623896281640781,-1.1272266797166872,-1.2865187058335388,-1.1174051933478197,0.37896618807334986,-1.0385965328564397,-1.1327588873661183,-1.4790317101680424,0.46231235193573755,-1.0481276028930195,-1.1312262210985058,-1.0351490785404087,0.6551264738337106,-0.7216515993457737,-0.8902120947854307,-0.8849369651063264,-0.13907568361412476
2017-03-19,-0.9470130799695331,-1.1625274282471945,-2.016406195832888,0.2623111870703389,-1.0007288181089429,-1.1827945205233725,-1.9389466355394784,0.10802969282091615,-0.8245319680690156,-0.9863644472115765,-1.8164709336071132,0.027737727115339717,-0.8306079649182256,-0.9921021727273152,-1.818306996324035,-0.13759547825443158,-1.3598976811586614,-1.2083133290795787,-1.0672370933257045,-0.08803622345762557
2017-03-26,-0.6328228570432722,-0.7370205116662881,-0.9447479885979589,0.9877712695134695,-0.5260118178796424,-0.6182788278448248,-0.22084128635970632,1.0522420113961966,-0.5319668530392969,-0.5603105886207097,-0.5859769397860364,0.7290748929496221,-0.47495285234041545,-0.5734036758267411,-0.5642658647471972,0.556013976500578,-0.36008364616271155,-0.6202538124077758,-0.7499938701669921,0.36678944454635243
2017-04-02,-0.6941869637215242,-0.7045577706186983,-0.050410739807559106,0.07104167163305479,-0.7262111734333186,-0.7489113847313212,-0.4701598010869289,0.16612819514623883,-0.7930803860291424,-0.7904019100759795,-0.27081406452675577,0.02879710699329898,-0.7872721396049904,-0.7772633949167853,0.3450034418215703,-0.05881086142282464,0.11771820499375034,0.4129969908348123,0.7598077017062439,-0.7342370895855713
2017-04-09,0.48974197991171853,1.620770537278587,3.044776846437843,2.8256545444539802,1.1279880309671055,1.7030980386344847,3.04164187625409,2.7619737562475986,0.5033503777832578,1.0976677233383425,2.6689769974673174,2.2352872877169547,1.2989361942313578,2.024390316351806,3.0510201577821836,2.8638106072267244,2.4279549529397335,2.079443062809432,2.511328831981868,2.650711153573043
2017-04-16,0.8446924867823512,0.6712660515306004,0.6829080733871703,-0.6461846816340014,0.738142917736418,1.0711395280231941,0.8664295539864264,-1.2114015007721646,0.5587620689092596,0.7520254647272736,0.5449370596224483,-1.3689346085960452,0.36852959060103846,0.7511519313621281,0.5132788377416487,-1.3610533881931082,0.40989128485820764,0.7409791589709807,0.7356599843127574,-1.354618065399255
2017-04-23,0.3770292551041521,-0.1283777180340284,-0.456574903414886,0.48308192133072475,0.7153908172860313,0.6255925626714496,0.3592825709697437,0.9017287742406418,0.8242702887650789,0.41344258502057146,-0.2765689404788527,0.295721936912217,0.527817775859875,0.1310504572750421,-0.5492730103086019,-0.150551337732425,-0.4822034965513481,-0.7448199930498962,-0.9105282566218704,0.2284971560602574
2017-04-30,-0.08887073642842416,0.34147499285184796,1.9075949580618523,-2.0713280593345504,-0.41028861013940043,0.07566839942165798,1.8526087460896157,-2.059454679173563,-0.27885679891088405,0.11075987508707204,2.7553077719175265,-2.5368595941411316,-0.6306498564083816,-0.19168180446604102,1.9753120023076414,-2.1165869587140222,1.8519215078491118,3.05771052094865,3.093906771234106,2.8767571084744437
2017-05-07,-2.772565094471509,-2.391120275476185,-0.9929113879651116,-0.11256664268066628,-2.7028872956540093,-2.3514222964951377,-0.8141303219322434,-0.20456780597319513,-2.8433927436180793,-2.712705130282183,-1.0563838916391466,0.04694410986313247,-2.7097135660760348,-2.4122960682065044,-0.8009595562852209,-0.021853897498370464,2.2225777261988657,0.6263660363353948,-0.08092914134804932,-0.37418697140738805
2017-05-14,-2.3455294099927047,-2.026183403951577,-0.3946240681075314,-0.24627037092470355,-2.1810732496546246,-2.01791644056524,-0.7779027967184895,-0.031228163318562183,-2.394835326144947,-2.245463408510452,-0.40864990475722635,0.03181880559148354,-2.280893534178867,-2.0979837378995434,-0.5366520370363969,0.02683745303446471,1.2115295299375304,0.9039413746414289,0.7684164997730957,-1.2427322784567545
2017-05-21,-1.9026195903887104,-1.765973066348969,-0.72370478248981,-0.2811150773932117,-1.8749150827479593,-1.7014429274003189,-0.6621648687456712,-0.32315312293499926,-1.8523225544553088,-1.7918268667599566,-0.8565711386711314,-0.12110518572443772,-1.8448413574902236,-1.7666211606022155,-0.9033081328945156,-0.05573072076773024,-0.7841594728638378,-0.6653129389959647,-0.5567825393499115,-0.2676598316795399
2017-05-28,-1.6375044048124618,-1.567940815400828,-0.810914782004592,-0.13665745835614276,-1.6447214949296243,-1.562812815024362,-0.7478750403867436,-0.19842821915349315,-1.6574390530850218,-1.5608454471540532,-0.1807747196044549,-0.6164019827920009,-1.6505417992645326,-1.546420009285844,-0.3889166843669301,-0.41413497017765705,-0.27718626091103993,-0.036641194338635386,0.010328027097120477,0.4619345128748432
2017-06-04,-1.668306933344093,-1.526243238358046,-0.32478487316577387,0.3877844919012783,-1.568411890342442,-1.4791461649009643,-0.5926668570394478,-0.2606730252343783,-1.634277959472448,-1.5551736632457853,-0.3568254323014336,0.4483679208111744,-1.5311532308948295,-1.4041123066234373,-0.49020772040474314,-0.2317825871240993,1.1981503585884075,1.4663669777094135,1.5279435166798376,-1.8679040482279587
2017-06-11,-1.409139350629852,-1.368976264615221,-0.837196786042105,0.07323475765954095,-1.3890384976079182,-1.326586944556057,-0.6966492336214419,0.017260155235610378,-1.3646828460003673,-1.35869859176876,-0.8526324162138927,-0.005147349596713698,-1.3604424248350804,-1.298098247169572,-0.6053629620914729,0.01999072358543763,-0.6861206108190586,-0.6956108452871581,-0.6563746157686566,0.12737602481472657
2017-06-18,-1.219741204125827,-1.116751021078433,-0.34149295720656997,0.31047107255585044,-1.1664027796900536,-1.0450327032892586,-0.24199531848837558,0.23180997070149176,-1.188998516834046,-1.0793091518033466,-0.2598404873267482,0.38923913094732376,-1.1494818090964751,-1.0658253260386725,-0.2761299275173321,0.35637651173609997,0.3869358771034361,-0.05689557246665352,-0.149385845602131,-0.2144212014586824
2017-06-25,-0.9747691699980265,-0.9933607805143644,-0.9044550824936527,-0.016993898382485068,-0.9828641483076022,-1.0036552631573756,-0.8759592867696919,0.05685827495441302,-0.9403606768631021,-0.9642792428604453,-0.7963127106771617,0.11028721503964221,-0.9485382456422559,-0.9605114069477051,-0.7914855745706678,0.14445130658868766,-1.1431914463225927,-0.8480128973146506,-0.6848733861285962,-0.10191676678582473
2017-07-02,-0.8358981900989254,-0.8396898397817628,-0.7422143484065303,0.07160782467361301,-0.8361956493171915,-0.8265699227021306,-0.6807745274620255,0.145960651164055,-0.7913005820345886,-0.7725071280558086,-0.6318386825826767,0.34300317461105173,-0.7886110041921921,-0.7887525058879346,-0.6596564416465671,0.20757135715798208,-1.3348690188580137,-1.088970068942368,-0.9533153806317184,0.008712885911778021
2017-07-09,-0.6319808450044482,-0.6374505913199282,-0.5634825841120336,0.5056192568804214,-0.6500514815741845,-0.5999218711412142,-0.38253387044724063,0.5826103986359056,-0.6003437907680863,-0.5633779269496765,-0.36576996010015017,0.6734611053401801,-0.6140680386955284,-0.5871507405796319,-0.46073891281035656,0.6592890559286834,-0.9658202085828052,-0.7469208916136509,-0.6142761164303974,0.2109361882297854
