Date,Vanguard FTSE All-World ex-US Small-CapEtf_Open_average,Vanguard FTSE All-World ex-US Small-CapEtf_Open_max,Vanguard FTSE All-World ex-US Small-CapEtf_Open_min,Vanguard FTSE All-World ex-US Small-CapEtf_High_average,Vanguard FTSE All-World ex-US Small-CapEtf_High_max,Vanguard FTSE All-World ex-US Small-CapEtf_High_min,Vanguard FTSE All-World ex-US Small-CapEtf_Low_average,Vanguard FTSE All-World ex-US Small-CapEtf_Low_max,Vanguard FTSE All-World ex-US Small-CapEtf_Low_min,Vanguard FTSE All-World ex-US Small-CapEtf_Close_average,Vanguard FTSE All-World ex-US Small-CapEtf_Close_max,Vanguard FTSE All-World ex-US Small-CapEtf_Close_min
2018-09-02,-1.8912774743865275,-1.8912774743865275,-1.8912774743865275,-1.9371761309540871,-1.9371761309540871,-1.9371761309540871,-1.947194719700767,-1.947194719700767,-1.947194719700767,-1.9750490777981418,-1.9750490777981418,-1.9750490777981418
2018-09-09,-1.190211081018773,-1.190211081018773,-1.190211081018773,-1.2859929748951582,-1.2859929748951582,-1.2859929748951582,-1.2648319921296018,-1.2648319921296018,-1.2648319921296018,-1.3285708204862847,-1.3285708204862847,-1.3285708204862847
2018-09-16,-0.6892725189408687,-0.6892725189408687,-0.6892725189408687,-0.7289746399015486,-0.7289746399015486,-0.7289746399015486,-0.6318695157964244,-0.6318695157964244,-0.6318695157964244,-0.7001122403291087,-0.7001122403291087,-0.7001122403291087
2018-09-23,-1.142448180701778,-1.142448180701778,-1.142448180701778,-1.0980432354487435,-1.0980432354487435,-1.0980432354487435,-1.0834557391943807,-1.0834557391943807,-1.0834557391943807,-1.1131121822899805,-1.1131121822899805,-1.1131121822899805
2018-09-30,-1.7463020925615214,-1.7463020925615214,-1.7463020925615214,-1.8630141318784932,-1.8630141318784932,-1.8630141318784932,-1.959005842214948,-1.959005842214948,-1.959005842214948,-1.9425145817187839,-1.9425145817187839,-1.9425145817187839
2018-10-07,-2.4655416855746264,-2.4655416855746264,-2.4655416855746264,-2.5141460221134593,-2.5141460221134593,-2.5141460221134593,-2.5804984387202423,-2.5804984387202423,-2.5804984387202423,-2.457778698995357,-2.457778698995357,-2.457778698995357
2018-10-14,-2.1918575709852544,-2.1918575709852544,-2.1918575709852544,-2.169703271683943,-2.169703271683943,-2.169703271683943,-2.1253352745559444,-2.1253352745559444,-2.1253352745559444,-2.1757433253003904,-2.1757433253003904,-2.1757433253003904
2018-10-21,-2.685284289929185,-2.685284289929185,-2.685284289929185,-2.6343052832966762,-2.6343052832966762,-2.6343052832966762,-2.676174265912925,-2.676174265912925,-2.676174265912925,-2.6308812344301975,-2.6308812344301975,-2.6308812344301975
2018-10-28,-1.4419855375591033,-1.4419855375591033,-1.4419855375591033,-1.5337209764970763,-1.5337209764970763,-1.5337209764970763,-1.5926129834067906,-1.5926129834067906,-1.5926129834067906,-1.5922610801486028,-1.5922610801486028,-1.5922610801486028
2018-11-04,-1.5242376185496982,-1.5242376185496982,-1.5242376185496982,-1.604082551442293,-1.604082551442293,-1.604082551442293,-1.5118903677789854,-1.5118903677789854,-1.5118903677789854,-1.5587778436942779,-1.5587778436942779,-1.5587778436942779
2018-11-11,-1.6549933881069903,-1.6549933881069903,-1.6549933881069903,-1.5830117384866325,-1.5830117384866325,-1.5830117384866325,-1.5399326261307675,-1.5399326261307675,-1.5399326261307675,-1.5265586021465365,-1.5265586021465365,-1.5265586021465365
2018-11-18,-1.6567316190763848,-1.6567316190763848,-1.6567316190763848,-1.6709418879568154,-1.6709418879568154,-1.6709418879568154,-1.5423331396599589,-1.5423331396599589,-1.5423331396599589,-1.6528187711605584,-1.6528187711605584,-1.6528187711605584
2018-11-25,-1.2027365942596497,-1.2027365942596497,-1.2027365942596497,-1.2227793600013692,-1.2227793600013692,-1.2227793600013692,-1.1544395771976743,-1.1544395771976743,-1.1544395771976743,-1.162252478044776,-1.162252478044776,-1.162252478044776
2018-12-02,-1.352085709026223,-1.352085709026223,-1.352085709026223,-1.3538012635388041,-1.3538012635388041,-1.3538012635388041,-1.4559672037628597,-1.4559672037628597,-1.4559672037628597,-1.5302848433128682,-1.5302848433128682,-1.5302848433128682
2018-12-09,-1.544687538889159,-1.544687538889159,-1.544687538889159,-1.562040869175744,-1.562040869175744,-1.562040869175744,-1.47502282894994,-1.47502282894994,-1.47502282894994,-1.5557786057984644,-1.5557786057984644,-1.5557786057984644
2018-12-16,-1.8318989039312128,-1.8318989039312128,-1.8318989039312128,-1.8279413832447988,-1.8279413832447988,-1.8279413832447988,-1.8698685104249733,-1.8698685104249733,-1.8698685104249733,-1.9093778414410723,-1.9093778414410723,-1.9093778414410723
2018-12-23,-1.6109017870562217,-1.6109017870562217,-1.6109017870562217,-1.627250489156746,-1.627250489156746,-1.627250489156746,-1.5609823648450178,-1.5609823648450178,-1.5609823648450178,-1.5683571408522576,-1.5683571408522576,-1.5683571408522576
2018-12-30,-1.3485197675999763,-1.3485197675999763,-1.3485197675999763,-1.2226013941408036,-1.2226013941408036,-1.2226013941408036,-1.2743223862184216,-1.2743223862184216,-1.2743223862184216,-1.133964120873344,-1.133964120873344,-1.133964120873344
2019-01-06,-0.7335656713120177,-0.7335656713120177,-0.7335656713120177,-0.7740320582911424,-0.7740320582911424,-0.7740320582911424,-0.6795469840322096,-0.6795469840322096,-0.6795469840322096,-0.7240485894658932,-0.7240485894658932,-0.7240485894658932
2019-01-13,-0.46627933461972576,-0.46627933461972576,-0.46627933461972576,-0.5416343715619966,-0.5416343715619966,-0.5416343715619966,-0.42802519181255977,-0.42802519181255977,-0.42802519181255977,-0.46568454466231873,-0.46568454466231873,-0.46568454466231873
2019-01-20,-0.3404817075943889,-0.3404817075943889,-0.3404817075943889,-0.3360773572482052,-0.3360773572482052,-0.3360773572482052,-0.25427121976354294,-0.25427121976354294,-0.25427121976354294,-0.2784409122075038,-0.2784409122075038,-0.2784409122075038
2019-01-27,0.013192366702971954,0.013192366702971954,0.013192366702971954,-0.059230635796882966,-0.059230635796882966,-0.059230635796882966,0.03391556591116665,0.03391556591116665,0.03391556591116665,-0.01655900782775168,-0.01655900782775168,-0.01655900782775168
2019-02-03,-0.1316818206590583,-0.1316818206590583,-0.1316818206590583,-0.20830555881319981,-0.20830555881319981,-0.20830555881319981,-0.10489452262307584,-0.10489452262307584,-0.10489452262307584,-0.10456700466449521,-0.10456700466449521,-0.10456700466449521
2019-02-10,0.4156258136108306,0.4156258136108306,0.4156258136108306,0.4264091782152791,0.4264091782152791,0.4264091782152791,0.5468510354134789,0.5468510354134789,0.5468510354134789,0.5462029940161607,0.5462029940161607,0.5462029940161607
2019-02-17,1.0623101854460322,1.0623101854460322,1.0623101854460322,1.1204010202320125,1.1204010202320125,1.1204010202320125,1.223567101331213,1.223567101331213,1.223567101331213,1.1297932885018314,1.1297932885018314,1.1297932885018314
2019-02-24,1.323756384691467,1.323756384691467,1.323756384691467,1.3470589782283025,1.3470589782283025,1.3470589782283025,1.3517171725524804,1.3517171725524804,1.3517171725524804,1.3282640634685265,1.3282640634685265,1.3282640634685265
2019-03-03,0.573250999350966,0.573250999350966,0.573250999350966,0.5778654777690803,0.5778654777690803,0.5778654777690803,0.6383740967763294,0.6383740967763294,0.6383740967763294,0.6744753807002265,0.6744753807002265,0.6744753807002265
2019-03-10,1.2875071890195307,1.2875071890195307,1.2875071890195307,1.3821820915408531,1.3821820915408531,1.3821820915408531,1.381585834834804,1.381585834834804,1.381585834834804,1.4141913303702132,1.4141913303702132,1.4141913303702132
2019-03-17,1.2589699037069428,1.2589699037069428,1.2589699037069428,1.2137711423858835,1.2137711423858835,1.2137711423858835,1.0022603141919992,1.0022603141919992,1.0022603141919992,0.8936644503579919,0.8936644503579919,0.8936644503579919
2019-03-24,1.1247621867459199,1.1247621867459199,1.1247621867459199,1.0697577609421538,1.0697577609421538,1.0697577609421538,1.0814804565741363,1.0814804565741363,1.0814804565741363,1.1029016983001676,1.1029016983001676,1.1029016983001676
2019-03-31,1.5825125966280085,1.5825125966280085,1.5825125966280085,1.6232303181890866,1.6232303181890866,1.6232303181890866,1.6130080849335047,1.6130080849335047,1.6130080849335047,1.6376528452606158,1.6376528452606158,1.6376528452606158
2019-04-07,1.5645664845092606,1.5645664845092606,1.5645664845092606,1.5902723445797446,1.5902723445797446,1.5902723445797446,1.598003772463822,1.598003772463822,1.598003772463822,1.5866422449540198,1.5866422449540198,1.5866422449540198
2019-04-14,1.4527489581678061,1.4527489581678061,1.4527489581678061,1.4282407925283822,1.4282407925283822,1.4282407925283822,1.4291368411846335,1.4291368411846335,1.4291368411846335,1.435575827393206,1.435575827393206,1.435575827393206
2019-04-21,1.0802646335544865,1.0802646335544865,1.0802646335544865,1.0939633569130416,1.0939633569130416,1.0939633569130416,1.079099288447572,1.079099288447572,1.079099288447572,1.104236740288885,1.104236740288885,1.104236740288885
2019-04-28,0.9686036466217234,0.9686036466217234,0.9686036466217234,1.1039497479081017,1.1039497479081017,1.1039497479081017,1.0083945197627613,1.0083945197627613,1.0083945197627613,1.1062062386665081,1.1062062386665081,1.1062062386665081
2019-05-05,0.20844051807712335,0.20844051807712335,0.20844051807712335,0.3243917233438908,0.3243917233438908,0.3243917233438908,0.14124805011343916,0.14124805011343916,0.14124805011343916,0.3409728340689438,0.3409728340689438,0.3409728340689438
2019-05-12,-0.29355207070485706,-0.29355207070485706,-0.29355207070485706,-0.2240908434664274,-0.2240908434664274,-0.2240908434664274,-0.21002000642136961,-0.21002000642136961,-0.21002000642136961,-0.30701653821624797,-0.30701653821624797,-0.30701653821624797
2019-05-19,-0.5357596976614137,-0.5357596976614137,-0.5357596976614137,-0.6547509303386391,-0.6547509303386391,-0.6547509303386391,-0.6299676496913217,-0.6299676496913217,-0.6299676496913217,-0.6237208358380316,-0.6237208358380316,-0.6237208358380316
2019-05-26,-1.2020214095885327,-1.2020214095885327,-1.2020214095885327,-1.1038444293846272,-1.1038444293846272,-1.1038444293846272,-1.1300356432723253,-1.1300356432723253,-1.1300356432723253,-1.0551712314054529,-1.0551712314054529,-1.0551712314054529
2019-06-02,-0.13037059836608442,-0.13037059836608442,-0.13037059836608442,-0.09549693682618478,-0.09549693682618478,-0.09549693682618478,-0.06902367558181596,-0.06902367558181596,-0.06902367558181596,-0.11040031191986205,-0.11040031191986205,-0.11040031191986205
2019-06-09,-0.26117821827898646,-0.26117821827898646,-0.26117821827898646,-0.3561026225511191,-0.3561026225511191,-0.3561026225511191,-0.3081270575939884,-0.3081270575939884,-0.3081270575939884,-0.42099412058419633,-0.42099412058419633,-0.42099412058419633
2019-06-16,0.2869704798401903,0.2869704798401903,0.2869704798401903,0.2151904071699122,0.2151904071699122,0.2151904071699122,0.3475000222937339,0.3475000222937339,0.3475000222937339,0.20863723596759937,0.20863723596759937,0.20863723596759937
2019-06-23,0.5070272160360797,0.5070272160360797,0.5070272160360797,0.47111758456389674,0.47111758456389674,0.47111758456389674,0.5798489177912242,0.5798489177912242,0.5798489177912242,0.5541092911036346,0.5541092911036346,0.5541092911036346
2019-06-30,0.8834428302597115,0.8834428302597115,0.8834428302597115,0.8473913136695019,0.8473913136695019,0.8473913136695019,0.7698525053465068,0.7698525053465068,0.7698525053465068,0.8738624380832954,0.8738624380832954,0.8738624380832954
2019-07-07,0.6361601886523243,0.6361601886523243,0.6361601886523243,0.6176414812259412,0.6176414812259412,0.6176414812259412,0.6868294248569531,0.6868294248569531,0.6868294248569531,0.6831990701952132,0.6831990701952132,0.6831990701952132
2019-07-14,0.5026211431007889,0.5026211431007889,0.5026211431007889,0.43081007511549724,0.43081007511549724,0.43081007511549724,0.4465433847139705,0.4465433847139705,0.4465433847139705,0.25236143757440527,0.25236143757440527,0.25236143757440527
2019-07-21,0.3316263336317204,0.3316263336317204,0.3316263336317204,0.16227847568222503,0.16227847568222503,0.16227847568222503,0.28566350494406156,0.28566350494406156,0.28566350494406156,0.15374307153316058,0.15374307153316058,0.15374307153316058
2019-07-28,-1.4358972534779433,-1.4358972534779433,-1.4358972534779433,-1.53376958085299,-1.53376958085299,-1.53376958085299,-1.546757593256363,-1.546757593256363,-1.546757593256363,-1.5989509883241741,-1.5989509883241741,-1.5989509883241741
2019-08-04,-1.677013045134215,-1.677013045134215,-1.677013045134215,-1.8121775628955548,-1.8121775628955548,-1.8121775628955548,-1.810940376355887,-1.810940376355887,-1.810940376355887,-1.8364923459860052,-1.8364923459860052,-1.8364923459860052
2019-08-11,-2.4068095840740766,-2.4068095840740766,-2.4068095840740766,-2.2880256662945504,-2.2880256662945504,-2.2880256662945504,-2.255173034125505,-2.255173034125505,-2.255173034125505,-2.1833775096939356,-2.1833775096939356,-2.1833775096939356
2019-08-18,-1.6301511871407128,-1.6301511871407128,-1.6301511871407128,-1.519001812350493,-1.519001812350493,-1.519001812350493,-1.7615960243018849,-1.7615960243018849,-1.7615960243018849,-1.8670416628866708,-1.8670416628866708,-1.8670416628866708
2019-08-25,-1.1816889417122176,-1.1816889417122176,-1.1816889417122176,-1.2491035847254566,-1.2491035847254566,-1.2491035847254566,-1.1679225072177941,-1.1679225072177941,-1.1679225072177941,-1.1453981631456949,-1.1453981631456949,-1.1453981631456949
2019-09-01,-0.28088085653254424,-0.28088085653254424,-0.28088085653254424,-0.3490107568845848,-0.3490107568845848,-0.3490107568845848,-0.21862034375719458,-0.21862034375719458,-0.21862034375719458,-0.35920106857206224,-0.35920106857206224,-0.35920106857206224
2019-09-08,0.5029607823032862,0.5029607823032862,0.5029607823032862,0.5363711061947894,0.5363711061947894,0.5363711061947894,0.6055229050942513,0.6055229050942513,0.6055229050942513,0.5349283634826673,0.5349283634826673,0.5349283634826673
2019-09-15,0.729195348427777,0.729195348427777,0.729195348427777,0.6644847647759126,0.6644847647759126,0.6644847647759126,0.6542170339591812,0.6542170339591812,0.6542170339591812,0.5939223208007333,0.5939223208007333,0.5939223208007333
2019-09-22,-0.16541141704452755,-0.16541141704452755,-0.16541141704452755,-0.30214970952862513,-0.30214970952862513,-0.30214970952862513,-0.45702628102093573,-0.45702628102093573,-0.45702628102093573,-0.5075498078778535,-0.5075498078778535,-0.5075498078778535
2019-09-29,-0.9079282787085664,-0.9079282787085664,-0.9079282787085664,-0.6759198186748633,-0.6759198186748633,-0.6759198186748633,-0.7345584087317993,-0.7345584087317993,-0.7345584087317993,-0.5367591323669945,-0.5367591323669945,-0.5367591323669945
2019-10-06,0.08793651944374967,0.08793651944374967,0.08793651944374967,0.3259051361056419,0.3259051361056419,0.3259051361056419,0.10833434126137066,0.10833434126137066,0.10833434126137066,0.1835199162007062,0.1835199162007062,0.1835199162007062
2019-10-13,0.6894853348544201,0.6894853348544201,0.6894853348544201,0.6691763387772071,0.6691763387772071,0.6691763387772071,0.6753210156549322,0.6753210156549322,0.6753210156549322,0.6577199023884582,0.6577199023884582,0.6577199023884582
2019-10-20,0.8484597940065727,0.8484597940065727,0.8484597940065727,0.9812492525274732,0.9812492525274732,0.9812492525274732,0.9555442702347987,0.9555442702347987,0.9555442702347987,1.0221275884079037,1.0221275884079037,1.0221275884079037
2019-10-27,1.2811862596179568,1.2811862596179568,1.2811862596179568,1.4676129747276727,1.4676129747276727,1.4676129747276727,1.3498992225737227,1.3498992225737227,1.3498992225737227,1.4912322485388814,1.4912322485388814,1.4912322485388814
2019-11-03,1.5585398001506534,1.5585398001506534,1.5585398001506534,1.5742289828736862,1.5742289828736862,1.5742289828736862,1.5225323610496126,1.5225323610496126,1.5225323610496126,1.5692729707662108,1.5692729707662108,1.5692729707662108
2019-11-10,1.4879130824187745,1.4879130824187745,1.4879130824187745,1.561607374675687,1.561607374675687,1.561607374675687,1.5394966100439522,1.5394966100439522,1.5394966100439522,1.5482960821710259,1.5482960821710259,1.5482960821710259
2019-11-17,1.2846352642715966,1.2846352642715966,1.2846352642715966,1.2339199059276689,1.2339199059276689,1.2339199059276689,1.2215866190680233,1.2215866190680233,1.2215866190680233,1.1951276298447528,1.1951276298447528,1.1951276298447528
2019-11-24,1.4432020285348595,1.4432020285348595,1.4432020285348595,1.410163093713441,1.410163093713441,1.410163093713441,1.4188049261584526,1.4188049261584526,1.4188049261584526,1.3304655076761005,1.3304655076761005,1.3304655076761005
2019-12-01,1.6161874750974488,1.6161874750974488,1.6161874750974488,1.6659440691000897,1.6659440691000897,1.6659440691000897,1.6244746674222157,1.6244746674222157,1.6244746674222157,1.6520162027850225,1.6520162027850225,1.6520162027850225
2019-12-08,1.8031364298858028,1.8031364298858028,1.8031364298858028,1.8887025654582832,1.8887025654582832,1.8887025654582832,1.7931957750534642,1.7931957750534642,1.7931957750534642,1.8504193541359149,1.8504193541359149,1.8504193541359149
2019-12-15,1.8353046555290982,1.8353046555290982,1.8353046555290982,1.8078191739281169,1.8078191739281169,1.8078191739281169,1.8228956347740648,1.8228956347740648,1.8228956347740648,1.7501561225643627,1.7501561225643627,1.7501561225643627
2019-12-22,1.5866431472251346,1.5866431472251346,1.5866431472251346,1.5368777897579946,1.5368777897579946,1.5368777897579946,1.4784216034977278,1.4784216034977278,1.4784216034977278,1.4272654441081034,1.4272654441081034,1.4272654441081034
2019-12-29,1.4355737554271906,1.4355737554271906,1.4355737554271906,1.4756678385349256,1.4756678385349256,1.4756678385349256,1.4132184504802945,1.4132184504802945,1.4132184504802945,1.3657459171568627,1.3657459171568627,1.3657459171568627
