Date,BCOM_Open_average,BCOM_Open_max,BCOM_Open_volatility,BCOM_Open_change%,BCOM_High_average,BCOM_High_max,BCOM_High_volatility,BCOM_High_change%,BCOM_Low_average,BCOM_Low_max,BCOM_Low_volatility,BCOM_Low_change%,BCOM_Close_average,BCOM_Close_max,BCOM_Close_volatility,BCOM_Close_change%,BCOM_Volume_average,BCOM_Volume_max,BCOM_Volume_volatility,BCOM_Volume_change%
2016-07-24,0.9542231223292263,0.9420754538094402,-0.5372137142905525,-0.03921568627451594,0.948182981226522,0.46021465306151493,-0.8496160550619744,-0.03921568627451594,0.42955598065764233,1.1645432728951193,1.4332820071529735,2.534191472244565,0.9803101886338154,0.5846972502081188,-1.111324765783051,1.5537848605577569,0.14433768624192483,0.05845831231470398,0.1774106791117482,-90.29745042492918
2016-07-31,-1.3564378353148805,-1.307713256074885,1.4934776846317839,-3.512974051896204,-1.3856636321986695,0.6664899346517598,1.2796274843852755,-3.467516939019533,-1.2487437600674054,-0.6809849176121754,-0.15823255630125047,-3.512974051896204,-1.2995239227642812,-1.0980237286130299,1.280182299468439,-3.6667995217217935,0.5309648089158553,1.1304402983889608,1.085991662193553,33.12056737588652
2016-08-07,-1.2848283578901907,-1.3827702006276406,0.250905097348879,-1.9834710743801671,-1.3263616981631905,-1.4745018068150773,0.41178578429617274,-1.9834710743801671,-1.3559226700682045,-1.4438675253828102,-0.876032560464182,-1.1666666666666714,-1.3470089192709096,-1.4659207169426824,-0.9647864159028905,-1.1666666666666714,-0.9985789613862577,-0.8328694034618918,-0.8447735117706832,-57.343412526997845
2016-08-14,-1.087311072596251,-1.1009730215953915,0.27650502066875005,3.223033949290933,-1.0617789773741695,-0.9713907404291461,0.6224947523894429,0.9667927700714604,-1.0374952442312027,-0.8273779044922478,-0.2647371943588983,3.223033949290933,-0.8906277169551502,-0.8438913369361359,0.28542019224064175,1.5215553677092115,-0.6856332660161996,-0.5809830691053445,-0.5266645572675094,-56.841046277665995
2016-08-21,-0.5379269739286229,-0.4131840129728058,1.1676112053645915,-3.482587064676616,-0.5417335575970179,-0.8222228361856259,-0.8624430703157177,1.575456053067989,-0.6171165426738082,-0.351899350935122,0.5504363109845973,-3.482587064676616,-0.2052112500335577,0.11893619172480471,0.8351168203029683,1.575456053067989,-0.46384160540919195,-0.4948819059501549,-0.4643467006968555,139900.0
2016-08-28,1.2339238909400947,1.451133306019554,1.4057478917843818,0.20833333333333628,1.2621803096863806,1.4248528539912464,0.973726047130649,0.2913025384935509,1.2940969310393893,1.3328226796364435,-0.9078031268776777,0.20833333333333628,1.2867470215557282,0.6366025615190828,-0.6695917834398355,0.20807324178109515,0.7675180222004566,0.398120977953986,-0.34306431168972545,95.07445589919816
2016-09-04,-0.13039495111537713,-0.6146958448186359,-1.1687818003488122,-1.1686143572621082,0.23561459253780276,-0.15205132497088203,-1.2528289666113324,1.5410245730945331,0.1726214602510328,-1.0051009209088277,-0.81053850614078,-1.1686143572621082,0.11028863319718929,0.6479214605230137,0.2560322711583234,-1.3744273219491954,1.4780618364280729,1.4890488086942584,1.4695000988483777,1342.5
2016-09-11,-1.3123918662360732,-0.8654792566633471,0.021794131485204874,-2.8716216216216206,-1.4026664680345413,-1.2626841124272215,-0.5649382322757424,-2.8716216216216206,-1.4148235305964527,-1.4637963451531146,-0.23655922070522098,1.0989010989010992,-1.4762079708920033,-1.4908246744194562,0.22953904252438706,1.0989010989010992,-0.7539848741387618,-0.646164913734869,-0.706982150935671,-55.28804815133276
2016-09-18,-0.27465513839399847,-0.37778461838424127,-0.13601158592408355,1.2521588946459377,-0.3810109609349241,-0.6197362429482406,-1.0934768479261985,-0.9712837837837855,-0.3180558243769161,-0.23661835804726453,1.1801936887041584,0.08635578583764929,-0.26495054306289223,-0.6662715943617228,-0.46622448397856003,-2.1114864864864864,-0.6515321317164727,-0.5490825701703952,-0.36332692539955175,2.0212765957446805
2016-09-25,-0.19160514319105773,1.1803493973516803,1.4013948082397343,9.27510130571814,0.146822978699626,0.1834532064059372,0.1724403746788449,1.2515644555694652,-0.1310662995699596,0.30776637533558526,1.4909937564767173,6.25844214317875,0.29094315342497085,0.1006522314655449,-0.9180092189938571,-1.5435961618689924,-0.8892184726030121,-0.6211251614755998,-0.5343769296241295,31.377551020408163
2016-10-02,-0.8465166886775127,-1.1592334986915496,-0.5588700771087494,0.775527789745798,-0.9763853532925694,-1.1592334986915496,0.01491596155887976,0.775527789745798,-0.5170200056293804,-0.14165764939496267,0.13191622559703053,1.6072980017376235,-0.7505320281579869,-1.0386161005180448,0.5776246100315248,1.6072980017376235,-0.35577779597974063,0.30094768499118363,0.291211712118262,-79.54545454545455
2016-10-09,-0.9595411960694923,-0.8458168470269438,-0.7732656462583877,-0.17406440382941318,-0.3426929219663734,-0.0409514179673977,0.7056391922056168,-2.7242246437552327,-1.1237982315383515,-0.8669517995605779,-0.1040340773837215,-1.7452006980802883,-0.34796633240430874,-0.5576811778312095,-0.7457828781984374,-1.3191489361702071,1.1938905237578248,1.3456637631967983,1.1999711372057282,-43.76012965964344
2016-10-16,-1.1069266223156469,-0.3985931879463018,0.2919525205269004,-1.867940920938313,-0.9920300195489797,-0.7151361242548154,1.4920610129579828,0.6081668114682909,-1.2791990277424705,-1.2768847961381251,-0.1852296382968814,-1.867940920938313,-1.208152763828349,-1.0122279644116088,1.3450941790504705,0.6081668114682909,-0.6683585904644304,-0.840297239125136,-1.0592078607609536,334.54545454545456
2016-10-23,-1.4259031085796725,-1.4979684070239687,-1.1404323559506209,-0.0900090009000881,-1.3966423448182494,-1.4326601448156726,-1.2892576660788648,-0.0900090009000881,-1.2879375519134282,-1.424474601147873,-1.4742922384849033,-0.9900990099009849,-1.2894935401984895,-1.4549668897863453,-1.101133474121221,-0.9900990099009849,-0.7336443814326405,-0.24344799749836088,0.10773931238170048,181.44329896907215
2016-10-30,-1.1463403886090306,-0.6145574885339559,0.43392490300752723,4.649000464900047,-1.0180797182381687,-0.22001868292073187,0.8258079837663967,6.787540678754053,-1.2232654090575625,-1.0837990544632918,-0.6274814169995937,0.5586592178770996,-1.1178522130728616,-1.0690272044347455,-0.4212262422013849,0.5586592178770996,0.03591219429133486,0.4819724112495655,0.643511323042812,615.8139534883721
2016-11-06,-0.5851764583198528,-0.0666012553775351,0.8033377301320422,-6.7460317460317505,-0.534525195698418,-0.2907282495758296,0.6081235369076634,-6.7460317460317505,-0.5566370500142431,0.46125745908307864,1.3272175198238405,-7.892416225749557,-0.3788591259703694,0.3545891215144573,1.2212399139820458,-7.231040564373901,1.48826714990665,1.489162491196113,1.487636596042895,128400.0
2016-11-13,-1.468320558237306,-1.405702270933499,0.6251389679857604,-6.386946386946392,-1.4619179143738745,-1.0655544540964563,0.3778282329899688,-3.822843822843824,-1.4324456367712899,-1.1511046108391074,0.6061936005676591,-6.386946386946392,-1.4034474923057079,-1.1511046108391074,0.20282810580964464,-4.2890442890442815,0.18166810487818988,-0.20844021279901526,-0.1967499134151818,271.37809187279146
2016-11-20,-0.44060573945491893,-0.9321694470768319,-1.2929820202226987,1.7151024297284565,-0.5756026491609167,-0.4246574522630244,-0.8704780059041651,6.2887089090042885,-0.49749252654007386,-0.8016437670559347,-0.4836803536947223,3.8424124513618816,-0.38236585949225715,0.4393994800197226,0.8968591562201221,8.511673151750973,-0.09120531924933245,-0.5638891604550677,-0.6606906454200158,3.87858347386172
2016-11-27,0.38994805575307706,0.5162074804707191,0.179274287533766,-2.052238805970155,0.5030883029829003,0.10764749338753275,-0.5391380680858442,-4.067948144836834,0.36991502649958463,0.5162074804707191,-0.11472459429474911,-2.052238805970155,0.49363099215853556,0.3177056672784369,-0.15537230672285085,-4.067948144836834,-1.126752248056471,-0.7988640895958897,-0.8281184947002852,-36.88029020556228
2016-12-04,0.2927524234043785,-0.7063504592544262,-1.098420940468986,0.8095238095238176,-0.040097270202242845,-1.3697964768063695,-1.4999375689342747,-1.5348837209302246,-0.2335042803743038,-0.9375291457863298,-1.1412078064056528,1.156069364161842,-0.45138271340061575,-0.8650430821331043,-0.9483392106654862,0.961538461538458,1.436925870729307,1.4673003933149107,1.4390072249277235,-89.82231512934412
2016-12-11,-1.3429421227448215,-1.0014208460785186,-0.3024213118823074,-0.6852667645619216,-1.3392579219631011,-1.2380657512322364,-0.5794041165524084,-2.9186602870813374,-1.2669975036197834,-1.084431672381775,-0.8385527602407161,-2.104747919725892,-1.229913962528662,-1.2085558901941198,-0.678670504768691,-4.3062200956937735,-0.509605831831496,-0.5273756054247755,-0.5115373830908508,31.18405627198124
2016-12-18,-0.8088979285953661,-0.21720579823868663,0.9772809089283541,4.695304695304702,-0.8322907591033916,-0.37314807705607766,0.7170619823815174,5.0864197530864255,-1.1642468186746486,-0.1766001430308287,1.4299333083457528,9.399477806788516,-0.8329656124392677,-0.494311879433126,1.1829494680121235,5.014895729890755,0.8233450833883237,0.362965775183447,0.37372099844759743,62.47871978209057
2016-12-25,1.251919523638295,1.3611760185343647,0.3535699780520844,4.605887939221285,1.3208808273564112,1.4154738901897308,0.4396577863204119,4.428044280442809,0.9421082123869592,1.2809670724554287,0.15070230862807388,-4.178537511870839,1.0552679290794502,1.209688870987898,0.805691746987974,-6.183170618317069,-0.8894671011641136,-0.8235268945143506,-0.8577442287816573,-43.15684315684316
2017-01-01,-0.20168190463568217,0.09832314102931473,0.006729164277573701,-0.6313744536182565,0.02538541657295353,-0.11678524225735674,0.2672612419124145,0.8920187793427123,0.23755759592510592,-0.4236907088269808,-0.7114754625487146,1.087493821057829,0.3097726430450163,0.4152460439960056,-0.34802868535562276,6.01874691662555,0.31595402296676234,0.22865968238325715,0.22067373681617095,-35.402204981625154
2017-01-08,-0.7395094199427282,-1.2012572525573149,-1.0797929851560861,-3.2866118898018346,-0.5170584055622955,-0.368879850441197,-0.6603381797442103,3.914934751087476,-0.41667086717832436,-1.0062654334640864,-0.7932542513474187,-2.1515892420537788,-0.6416361479245657,-0.8957081738684525,-1.082062211548739,2.47813411078718,-0.14890655004931522,-0.3522765181475292,-0.6260036372202946,58.30230826507818
2017-01-15,-1.0220940354361174,-1.1212052574115363,-1.2211949456060078,-2.4317617866004886,-1.1760148819697636,-1.1378085365420036,-1.4550012006504236,-3.491755577109614,-1.1821812773811387,-0.9784784363006812,0.2603352810342032,-3.752535496957396,-1.3232148622606188,-1.2410144909508118,0.5390802941549548,-7.129000969932116,1.2183791007030471,1.4430975926321703,1.4505234090891477,167.9618768328446
2017-01-22,-1.2116538570528734,-0.8129022803390499,0.9386178744580991,-0.5221932114882396,-1.072638539318221,-1.0464554487695985,1.190874392277301,0.2610966057441291,-1.2531299981324073,-1.3330921984343291,-0.2897154087212807,-2.610966057441253,-1.2101977841991511,-1.216881437390806,0.7117279947490249,-2.610966057441253,1.2698895129730527,0.8238925647894684,0.8213252441822851,95700.0
2017-01-29,-1.01634697838812,-1.2612022691495905,-0.8418711329238752,1.8315018315018392,-1.0811956473034503,-1.2234585253398624,-1.2064986936355822,1.8315018315018392,-0.7518323924741154,-0.7680623736705928,-0.4781049154624556,-1.7268445839874322,-0.9551976931319136,-1.198518283658172,-1.3093268901732271,-1.7268445839874322,-1.1744688410180109,-0.992246962925186,-0.8107678132821001,218.15642458100558
2017-02-05,-1.2142907641733403,-0.9918709782305848,1.1541088393712096,2.870813397129201,-1.1590043700563921,-0.9712373539201549,-0.49320183037662074,2.870813397129201,-1.0353488806343296,-0.3431045276808342,1.1641857140095138,2.870813397129201,-1.0539237307014397,-0.925132741971844,-0.8029509642339783,2.870813397129201,-0.8878256561596186,-0.9300453477754768,-0.9779636508121863,-30.354957160342718
2017-02-12,1.2122979171116313,1.3038590124797027,0.7893252323595733,7.065497679216096,0.992805657199605,1.1048979254041849,0.9764759285751287,7.065497679216096,1.4293984830329418,1.4963410076532941,0.8760754515002159,6.756059824651875,1.3307698447558387,1.2886178861788644,0.6923006648030521,6.756059824651875,-0.5291796175841381,-0.5549551955116521,-0.5637112807614982,206.20155038759688
2017-02-19,1.0477236857970829,0.8181067451197411,-0.34698693199023894,-2.932551319648101,1.1074908369916152,0.8160921143744813,-0.0983969424289127,-2.150537634408608,0.8769441503253624,0.8594064760065654,0.36681572450442756,-3.758654797230456,0.9651217662796499,0.8562122236913701,0.018716399131519748,-1.3840830449827046,1.486925276367945,1.4457746200670507,1.3868156875069275,6.790123456790122
2017-02-26,0.4770117527734602,0.44522620567696003,-0.0208514414057117,-3.2414126753749475,0.7057649940195201,0.5235737566411452,-0.25463806294567976,-3.2414126753749475,0.5659603040806324,0.4749796439553964,-1.2901099029322456,-3.3381712626995705,0.7350740734217209,0.4749796439553964,-0.8621177140584607,-3.3381712626995705,1.137411183518405,1.3036194391024636,1.2091384285529398,167.24137931034485
2017-03-05,0.1805208962101352,-1.4598167997243294,-1.2947859237091273,1.7982017982017957,0.36112267859604524,-1.4538102529968107,-1.0129989299968598,1.3930348258706349,-1.1591175955386674,-1.4986459472383717,-1.481969152177152,1.5267175572519118,-0.026261322294350815,-1.4943533007423822,-1.0814908592142356,-0.7462686567164285,0.808957444605733,0.5382341345211389,0.43644265305144775,-49.37938478143551
2017-03-12,-1.4457299613074,-1.3477982044801846,0.4102298070132197,-4.849999999999994,-1.4937695772425674,-1.4046407403432684,-0.934587156247219,-1.2967581047381624,-1.4668752726762184,-1.1139609916460698,-0.20384827893516005,-4.2756539235412365,-1.4139644058040988,-1.4048260745607637,-0.9427997636731622,-0.4527162977867196,1.4457863798793131,1.4715280264004784,1.4838713628709859,-79.05893101873001
2017-03-19,-1.1353611502091732,-1.0619188380996838,-0.08775581950074024,-3.0808080808080778,-1.2168140518938333,-1.1054585014285705,0.4810702354423698,-3.0808080808080778,-0.9617037994688077,-0.8093272891610707,-0.10297995137364863,-3.0318342597271233,-1.1987825051223946,-0.9393231565653737,0.5477225575051612,-3.0318342597271233,-1.2012120935298107,-0.8918298383739287,-0.8293226841768204,-100.0
2017-03-26,0.2079667622846904,-0.18562949576879983,-0.9986441392692981,0.15189873417722094,-0.055875752729274794,-0.2922936088998654,-1.0476012382726367,0.05058168942843482,0.057893155900008396,0.4236079444931646,-0.6360597505665041,-0.9160305343511436,-0.16840497776218333,-0.06502701172632111,0.31830636946835844,-0.4046535154274067,-0.31964683127144056,-0.45936251799341893,-0.4833516784778609,-15.565031982942429
2017-04-02,-0.8160949860431431,0.5649667686850568,0.5866154166562901,0.4716981132075651,0.7596875958895655,1.0455561489792728,0.25820881722817324,-0.10141987829614388,-0.8775185218990537,0.8581163303210242,0.9109729738747606,0.4716981132075651,0.8184453844704788,1.2650074712977086,1.3375141370881312,1.816294758692275,-0.5929425130711701,-0.6383853878487439,-0.6759632905273539,32.70202020202019
2017-04-09,0.3079031352185312,0.46671167847894635,-0.3871931809915939,-0.5102040816326603,-0.34711184247511045,0.06783234474690682,0.29110442119204666,-0.5102040816326603,0.8399865859283989,-0.024643202904519622,-1.03859773683758,-0.5102040816326603,-0.16315245596297723,-0.2600108340104575,-0.9168076557285728,-0.5102040816326603,-1.0737130211327879,-1.1183869668882713,-1.0340130955127362,13800.0
2017-04-16,-0.8119375581846554,1.479660075623486,1.1423414898931599,0.9350649350649336,-0.7527991093999807,0.06622661785323898,1.4410234809212412,2.4102564102564044,-1.1587530148498666,0.20868250309198227,1.1537317060196013,0.05194805194806007,-1.2197367154243324,-0.30512857662937526,1.2047173050115931,-1.2307692307692228,0.40438768533890007,0.7424294966270022,0.891150945764912,-60.0231303006939
2017-04-23,-0.13374995179196142,-0.8040844011284219,0.494708845792414,-2.0725388601036383,-0.7151275144024404,-0.8007776657980867,0.6922437419185032,-5.452726363181591,-0.8798971755835998,-1.1222850838908154,0.7746031889489877,-2.0725388601036383,-1.2700590301951824,-0.8176298175326634,0.8019497260459858,-3.027193432529502,-0.10230814789021879,-0.11906093467839343,0.01650026508597794,-77.88215200683177
2017-04-30,-1.377064641204013,-1.4948843884785399,-1.015774230811048,1.9037546271813823,-1.4565203859206532,1.4028659190689992,0.7044816077282053,1.9037546271813823,-1.002395321433923,-1.4907304342914545,-0.9408889490140356,1.9037546271813823,-0.08895605775899516,1.4320031115163079,0.6578280959971077,1.9037546271813823,1.2068502212719707,1.2599910398984104,1.2547629256697594,93.33333333333331
2017-05-07,1.2599689945858226,0.45380418935956235,-0.8032459869177689,-1.5082956259426883,1.3118192610155346,-0.6584880844609172,-1.472628426820836,-2.0500000000000007,1.444363158926637,0.5825680002028416,-0.8211212058497895,-1.5082956259426883,1.378104889553355,-0.14919529760070002,-1.488680063230712,-2.0500000000000007,0.31242467519836586,0.4856994496047781,0.5685137784039942,-100.0
2017-05-14,0.5264366270818822,0.5091314611533883,-0.02252225171578494,-2.2000000000000064,0.25921512378393297,-0.4630245040974207,-0.5844035592798437,-2.2000000000000064,0.4489946998968736,0.5453139536991188,-0.14152275872854408,-2.0530796194291447,0.4841182503921678,-0.17149858514250463,-0.614143611904761,-2.2000000000000064,0.5049715718075616,0.10716506793491896,-0.1449523122682174,-84.08315234253801
2017-05-21,0.715136124254814,0.7858694223381814,0.855527738208045,3.1170158405723014,1.1852129253347607,1.4761363481039833,0.9994464647340833,7.252298263534228,0.8141572759680585,0.8193690281540801,1.0069756700139378,3.1697341513292487,0.9225722480119778,1.2070022142337755,-0.06796590597837819,3.2208588957055353,-1.2727905341761818,-1.3832773513223653,-1.3629846297482944,-62.42504996668888
