Date,iShares Edge US Fxd Incm Bal RskEtf_Open_average,iShares Edge US Fxd Incm Bal RskEtf_Open_max,iShares Edge US Fxd Incm Bal RskEtf_Open_min,iShares Edge US Fxd Incm Bal RskEtf_High_average,iShares Edge US Fxd Incm Bal RskEtf_High_max,iShares Edge US Fxd Incm Bal RskEtf_High_min,iShares Edge US Fxd Incm Bal RskEtf_Low_average,iShares Edge US Fxd Incm Bal RskEtf_Low_max,iShares Edge US Fxd Incm Bal RskEtf_Low_min,iShares Edge US Fxd Incm Bal RskEtf_Close_average,iShares Edge US Fxd Incm Bal RskEtf_Close_max,iShares Edge US Fxd Incm Bal RskEtf_Close_min
2018-08-26,1.650608772754072,1.650608772754072,1.650608772754072,2.1108165464243682,2.1108165464243682,2.1108165464243682,2.0255505314549147,2.0255505314549147,2.0255505314549147,2.0483211461992172,2.0483211461992172,2.0483211461992172
2018-09-02,-0.09599222683605377,-0.09599222683605377,-0.09599222683605377,-0.09096447021756796,-0.09096447021756796,-0.09096447021756796,-0.030758216873994427,-0.030758216873994427,-0.030758216873994427,0.2793077586687504,0.2793077586687504,0.2793077586687504
2018-09-09,0.1253864670244267,0.1253864670244267,0.1253864670244267,-0.1467422009112345,-0.1467422009112345,-0.1467422009112345,-0.08859891672507977,-0.08859891672507977,-0.08859891672507977,-0.01236763746306207,-0.01236763746306207,-0.01236763746306207
2018-09-16,-1.1223923571162806,-1.1223923571162806,-1.1223923571162806,-0.8260888844310025,-0.8260888844310025,-0.8260888844310025,-0.7094915956788455,-0.7094915956788455,-0.7094915956788455,-0.5811762148723224,-0.5811762148723224,-0.5811762148723224
2018-09-23,0.16314587889164317,0.16314587889164317,0.16314587889164317,-0.22198995226113985,-0.22198995226113985,-0.22198995226113985,0.0,0.0,0.0,-0.1424833754662285,-0.1424833754662285,-0.1424833754662285
2018-09-30,-2.651434194721288,-2.651434194721288,-2.651434194721288,-2.837282569986481,-2.837282569986481,-2.837282569986481,-2.9579224865440388,-2.9579224865440388,-2.9579224865440388,-2.7426647162212108,-2.7426647162212108,-2.7426647162212108
2018-10-07,-2.454560179555615,-2.454560179555615,-2.454560179555615,-2.143961472708922,-2.143961472708922,-2.143961472708922,-2.065387571203369,-2.065387571203369,-2.065387571203369,-2.124475884587538,-2.124475884587538,-2.124475884587538
2018-10-14,-1.9915579298695099,-1.9915579298695099,-1.9915579298695099,-2.068433262208816,-2.068433262208816,-2.068433262208816,-2.25391505324218,-2.25391505324218,-2.25391505324218,-2.42305197742775,-2.42305197742775,-2.42305197742775
2018-10-21,-1.3216389682672487,-1.3216389682672487,-1.3216389682672487,-1.4932517126523102,-1.4932517126523102,-1.4932517126523102,-1.5572183873926608,-1.5572183873926608,-1.5572183873926608,-1.157191653402398,-1.157191653402398,-1.157191653402398
2018-10-28,-2.115808138399453,-2.115808138399453,-2.115808138399453,-2.1845549960595645,-2.1845549960595645,-2.1845549960595645,-2.1367852120492015,-2.1367852120492015,-2.1367852120492015,-2.2340345135987825,-2.2340345135987825,-2.2340345135987825
2018-11-04,-1.795172652107819,-1.795172652107819,-1.795172652107819,-1.8208634841426343,-1.8208634841426343,-1.8208634841426343,-1.776560715626274,-1.776560715626274,-1.776560715626274,-1.640648794786841,-1.640648794786841,-1.640648794786841
2018-11-11,-2.0308478209531575,-2.0308478209531575,-2.0308478209531575,-1.7434749248818795,-1.7434749248818795,-1.7434749248818795,-1.7491090812067038,-1.7491090812067038,-1.7491090812067038,-1.51928449572467,-1.51928449572467,-1.51928449572467
2018-11-18,-1.6488298089867808,-1.6488298089867808,-1.6488298089867808,-1.7380434216304261,-1.7380434216304261,-1.7380434216304261,-1.6852833331976422,-1.6852833331976422,-1.6852833331976422,-1.8673512425188399,-1.8673512425188399,-1.8673512425188399
2018-11-25,-1.4817749453394338,-1.4817749453394338,-1.4817749453394338,-1.416906728854087,-1.416906728854087,-1.416906728854087,-1.348124968873883,-1.348124968873883,-1.348124968873883,-1.4090199945594246,-1.4090199945594246,-1.4090199945594246
2018-12-02,-1.2439762861524235,-1.2439762861524235,-1.2439762861524235,-1.3241321975015765,-1.3241321975015765,-1.3241321975015765,-1.2535772943132975,-1.2535772943132975,-1.2535772943132975,-1.3041534708267624,-1.3041534708267624,-1.3041534708267624
2018-12-09,-1.028760440882045,-1.028760440882045,-1.028760440882045,-0.9654795563766506,-0.9654795563766506,-0.9654795563766506,-0.8897053197498414,-0.8897053197498414,-0.8897053197498414,-0.7932730005357047,-0.7932730005357047,-0.7932730005357047
2018-12-16,-1.5493768080732264,-1.5493768080732264,-1.5493768080732264,-1.6020882315669096,-1.6020882315669096,-1.6020882315669096,-1.6956763439873823,-1.6956763439873823,-1.6956763439873823,-1.7968608453278971,-1.7968608453278971,-1.7968608453278971
2018-12-23,-1.4927682060147482,-1.4927682060147482,-1.4927682060147482,-1.242335702705054,-1.242335702705054,-1.242335702705054,-1.2091275616697752,-1.2091275616697752,-1.2091275616697752,-1.034895206896033,-1.034895206896033,-1.034895206896033
2018-12-30,-0.2777079340750888,-0.2777079340750888,-0.2777079340750888,-0.2698097904273867,-0.2698097904273867,-0.2698097904273867,-0.30952894402079617,-0.30952894402079617,-0.30952894402079617,-0.262648095629959,-0.262648095629959,-0.262648095629959
2019-01-06,0.7139256316494387,0.7139256316494387,0.7139256316494387,0.600898326645825,0.600898326645825,0.600898326645825,0.520639673481652,0.520639673481652,0.520639673481652,0.7321919942212562,0.7321919942212562,0.7321919942212562
2019-01-13,0.7862277693851446,0.7862277693851446,0.7862277693851446,1.176319171719847,1.176319171719847,1.176319171719847,1.0343789847768035,1.0343789847768035,1.0343789847768035,1.0621474247872642,1.0621474247872642,1.0621474247872642
2019-01-20,1.4245500071968984,1.4245500071968984,1.4245500071968984,1.3119299401873485,1.3119299401873485,1.3119299401873485,1.2125680425630008,1.2125680425630008,1.2125680425630008,0.9979909987396685,0.9979909987396685,0.9979909987396685
2019-01-27,1.8946713249937222,1.8946713249937222,1.8946713249937222,1.8664858874204882,1.8664858874204882,1.8664858874204882,1.793856893394039,1.793856893394039,1.793856893394039,1.6250979585471508,1.6250979585471508,1.6250979585471508
2019-02-03,2.002599620557088,2.002599620557088,2.002599620557088,1.9868085836514775,1.9868085836514775,1.9868085836514775,1.9808208170763437,1.9808208170763437,1.9808208170763437,1.9883963584682718,1.9883963584682718,1.9883963584682718
2019-02-10,1.9113897485235047,1.9113897485235047,1.9113897485235047,1.9491967433498028,1.9491967433498028,1.9491967433498028,1.9702765883575621,1.9702765883575621,1.9702765883575621,1.867339571274434,1.867339571274434,1.867339571274434
2019-02-17,1.6357559651290183,1.6357559651290183,1.6357559651290183,1.8762464757080783,1.8762464757080783,1.8762464757080783,1.8521263499708005,1.8521263499708005,1.8521263499708005,1.9397652635025955,1.9397652635025955,1.9397652635025955
2019-02-24,1.5005580219136805,1.5005580219136805,1.5005580219136805,1.3943562633406785,1.3943562633406785,1.3943562633406785,1.4268463463559677,1.4268463463559677,1.4268463463559677,1.409202227987141,1.409202227987141,1.409202227987141
2019-03-03,1.5488958539846622,1.5488958539846622,1.5488958539846622,1.5440295486271227,1.5440295486271227,1.5440295486271227,1.7075553301032582,1.7075553301032582,1.7075553301032582,1.6270030727604028,1.6270030727604028,1.6270030727604028
2019-03-10,1.8749490366331047,1.8749490366331047,1.8749490366331047,1.802062660407443,1.802062660407443,1.802062660407443,1.884810623533098,1.884810623533098,1.884810623533098,1.8821270706822146,1.8821270706822146,1.8821270706822146
2019-03-17,1.9250386860655888,1.9250386860655888,1.9250386860655888,2.0018829138443635,2.0018829138443635,2.0018829138443635,2.0072770527247297,2.0072770527247297,2.0072770527247297,2.0616369058662762,2.0616369058662762,2.0616369058662762
2019-03-24,1.9159879702920963,1.9159879702920963,1.9159879702920963,1.8829681739903708,1.8829681739903708,1.8829681739903708,1.9379885258105043,1.9379885258105043,1.9379885258105043,1.9014255563720457,1.9014255563720457,1.9014255563720457
2019-03-31,1.445571773023025,1.445571773023025,1.445571773023025,1.4131893776288467,1.4131893776288467,1.4131893776288467,1.4798136823492958,1.4798136823492958,1.4798136823492958,1.4449343565936978,1.4449343565936978,1.4449343565936978
2019-04-07,1.5146004363875978,1.5146004363875978,1.5146004363875978,1.4683283268002687,1.4683283268002687,1.4683283268002687,1.4366205121169027,1.4366205121169027,1.4366205121169027,1.4603469913923641,1.4603469913923641,1.4603469913923641
2019-04-14,1.3307936354200434,1.3307936354200434,1.3307936354200434,1.2907773647709448,1.2907773647709448,1.2907773647709448,1.3169790560942365,1.3169790560942365,1.3169790560942365,1.254429265104135,1.254429265104135,1.254429265104135
2019-04-21,1.4022293934340466,1.4022293934340466,1.4022293934340466,1.419140197154876,1.419140197154876,1.419140197154876,1.3675627515610282,1.3675627515610282,1.3675627515610282,1.3979474338554352,1.3979474338554352,1.3979474338554352
2019-04-28,0.9804101696406821,0.9804101696406821,0.9804101696406821,1.0491292470331346,1.0491292470331346,1.0491292470331346,1.0372747066756403,1.0372747066756403,1.0372747066756403,1.0468337448456462,1.0468337448456462,1.0468337448456462
2019-05-05,1.089034805975327,1.089034805975327,1.089034805975327,1.1177849265634137,1.1177849265634137,1.1177849265634137,1.0598374087586444,1.0598374087586444,1.0598374087586444,1.1500621853650834,1.1500621853650834,1.1500621853650834
2019-05-12,1.1448801815230867,1.1448801815230867,1.1448801815230867,1.156729972063565,1.156729972063565,1.156729972063565,1.1113782079571355,1.1113782079571355,1.1113782079571355,1.1249364015851073,1.1249364015851073,1.1249364015851073
2019-05-19,1.071245137326585,1.071245137326585,1.071245137326585,1.1190319403833635,1.1190319403833635,1.1190319403833635,1.0958705222583285,1.0958705222583285,1.0958705222583285,1.0824896853526844,1.0824896853526844,1.0824896853526844
2019-05-26,1.1787227264449767,1.1787227264449767,1.1787227264449767,1.3571590479544418,1.3571590479544418,1.3571590479544418,1.2336864934227412,1.2336864934227412,1.2336864934227412,1.2869230687328672,1.2869230687328672,1.2869230687328672
2019-06-02,1.4664248561482445,1.4664248561482445,1.4664248561482445,1.5086967221733738,1.5086967221733738,1.5086967221733738,1.453298570063211,1.453298570063211,1.453298570063211,1.3946486187549236,1.3946486187549236,1.3946486187549236
2019-06-09,1.530846859038452,1.530846859038452,1.530846859038452,1.497941435532898,1.497941435532898,1.497941435532898,1.4859560939542942,1.4859560939542942,1.4859560939542942,1.5099104085136021,1.5099104085136021,1.5099104085136021
2019-06-16,2.0047184946247114,2.0047184946247114,2.0047184946247114,1.962858578058394,1.962858578058394,1.962858578058394,1.8970552590960377,1.8970552590960377,1.8970552590960377,1.974309886510171,1.974309886510171,1.974309886510171
2019-06-23,1.871674249960789,1.871674249960789,1.871674249960789,1.8939742477820039,1.8939742477820039,1.8939742477820039,1.8023110240708842,1.8023110240708842,1.8023110240708842,1.6822337801933818,1.6822337801933818,1.6822337801933818
2019-06-30,1.2527207938488583,1.2527207938488583,1.2527207938488583,1.3001069210841862,1.3001069210841862,1.3001069210841862,1.2435749070049265,1.2435749070049265,1.2435749070049265,1.3770967677499844,1.3770967677499844,1.3770967677499844
2019-07-07,1.2273312690215363,1.2273312690215363,1.2273312690215363,1.307196167985481,1.307196167985481,1.307196167985481,1.3175321832432068,1.3175321832432068,1.3175321832432068,1.3049442766367179,1.3049442766367179,1.3049442766367179
2019-07-14,1.4838911285629401,1.4838911285629401,1.4838911285629401,1.3464184139842947,1.3464184139842947,1.3464184139842947,1.4822544716029387,1.4822544716029387,1.4822544716029387,1.3793674045719913,1.3793674045719913,1.3793674045719913
2019-07-21,1.4998473089817037,1.4998473089817037,1.4998473089817037,1.567040383845121,1.567040383845121,1.567040383845121,1.6094867833201885,1.6094867833201885,1.6094867833201885,1.6678440164596124,1.6678440164596124,1.6678440164596124
2019-07-28,1.4450296723422684,1.4450296723422684,1.4450296723422684,1.401863930351606,1.401863930351606,1.401863930351606,1.54503871489921,1.54503871489921,1.54503871489921,1.4538897646743374,1.4538897646743374,1.4538897646743374
2019-08-04,1.2511759595068206,1.2511759595068206,1.2511759595068206,1.1309648269086998,1.1309648269086998,1.1309648269086998,1.0484126563092906,1.0484126563092906,1.0484126563092906,0.9434867327307789,0.9434867327307789,0.9434867327307789
2019-08-11,1.0597425512062124,1.0597425512062124,1.0597425512062124,0.930639384067147,0.930639384067147,0.930639384067147,0.972103035658007,0.972103035658007,0.972103035658007,1.0178646913456035,1.0178646913456035,1.0178646913456035
2019-08-18,1.1725851615361764,1.1725851615361764,1.1725851615361764,1.2894015375802914,1.2894015375802914,1.2894015375802914,1.2900723198908697,1.2900723198908697,1.2900723198908697,1.3757712536041675,1.3757712536041675,1.3757712536041675
2019-08-25,1.4550838502963348,1.4550838502963348,1.4550838502963348,1.4463758190690503,1.4463758190690503,1.4463758190690503,1.5036681961102603,1.5036681961102603,1.5036681961102603,1.5150846559909763,1.5150846559909763,1.5150846559909763
2019-09-01,1.1257229288184625,1.1257229288184625,1.1257229288184625,1.0524106270491282,1.0524106270491282,1.0524106270491282,1.1354677023531907,1.1354677023531907,1.1354677023531907,1.1213780017240058,1.1213780017240058,1.1213780017240058
2019-09-08,0.4420232150981925,0.4420232150981925,0.4420232150981925,0.38361036358825773,0.38361036358825773,0.38361036358825773,0.26312614670044066,0.26312614670044066,0.26312614670044066,0.2741696493788244,0.2741696493788244,0.2741696493788244
2019-09-15,0.8043296511905158,0.8043296511905158,0.8043296511905158,0.7559007792369485,0.7559007792369485,0.7559007792369485,0.7389852070386261,0.7389852070386261,0.7389852070386261,0.8369745641575405,0.8369745641575405,0.8369745641575405
2019-09-22,0.705369856302796,0.705369856302796,0.705369856302796,0.7376122125910075,0.7376122125910075,0.7376122125910075,0.7509387065907097,0.7509387065907097,0.7509387065907097,0.6595276557233898,0.6595276557233898,0.6595276557233898
2019-09-29,1.0325025071863432,1.0325025071863432,1.0325025071863432,0.9319197903130733,0.9319197903130733,0.9319197903130733,0.988917827154307,0.988917827154307,0.988917827154307,0.8762427769990965,0.8762427769990965,0.8762427769990965
2019-10-06,0.16847083664437087,0.16847083664437087,0.16847083664437087,0.08587009591472904,0.08587009591472904,0.08587009591472904,0.24710690937873156,0.24710690937873156,0.24710690937873156,0.2276211187210769,0.2276211187210769,0.2276211187210769
2019-10-13,0.7419332849502894,0.7419332849502894,0.7419332849502894,1.0927826451218603,1.0927826451218603,1.0927826451218603,0.9896578480052965,0.9896578480052965,0.9896578480052965,0.9396283899704688,0.9396283899704688,0.9396283899704688
2019-10-20,1.4148891690340621,1.4148891690340621,1.4148891690340621,1.228634282688255,1.228634282688255,1.228634282688255,1.2793162662824302,1.2793162662824302,1.2793162662824302,1.0470727621822937,1.0470727621822937,1.0470727621822937
2019-10-27,1.0914433176929366,1.0914433176929366,1.0914433176929366,0.9297413861083026,0.9297413861083026,0.9297413861083026,0.7242697479052098,0.7242697479052098,0.7242697479052098,0.7804963675939569,0.7804963675939569,0.7804963675939569
2019-11-03,-0.08497926856107987,-0.08497926856107987,-0.08497926856107987,0.5660914627610634,0.5660914627610634,0.5660914627610634,0.28426389037983474,0.28426389037983474,0.28426389037983474,0.3752060621810991,0.3752060621810991,0.3752060621810991
2019-11-10,1.3732577978733518,1.3732577978733518,1.3732577978733518,1.2563262758608758,1.2563262758608758,1.2563262758608758,0.9443281629509986,0.9443281629509986,0.9443281629509986,1.3143838791397062,1.3143838791397062,1.3143838791397062
2019-11-17,0.6442996297505775,0.6442996297505775,0.6442996297505775,1.029932635555794,1.029932635555794,1.029932635555794,1.012580160844356,1.012580160844356,1.012580160844356,0.7666731095478593,0.7666731095478593,0.7666731095478593
2019-11-24,1.4591761352792716,1.4591761352792716,1.4591761352792716,1.3374252565605271,1.3374252565605271,1.3374252565605271,1.6870643791144497,1.6870643791144497,1.6870643791144497,1.1825880435267702,1.1825880435267702,1.1825880435267702
2019-12-01,0.915100093865794,0.915100093865794,0.915100093865794,0.692224074219135,0.692224074219135,0.692224074219135,0.8444940614171987,0.8444940614171987,0.8444940614171987,0.4855409776061024,0.4855409776061024,0.4855409776061024
2019-12-08,1.765438528923196,1.765438528923196,1.765438528923196,1.8731593101595547,1.8731593101595547,1.8731593101595547,1.8380905363354876,1.8380905363354876,1.8380905363354876,1.826659481238401,1.826659481238401,1.826659481238401
2019-12-15,1.8015338098592757,1.8015338098592757,1.8015338098592757,1.4555104106834842,1.4555104106834842,1.4555104106834842,1.7874141843105245,1.7874141843105245,1.7874141843105245,1.5635166663643818,1.5635166663643818,1.5635166663643818
2019-12-22,1.8203034409602006,1.8203034409602006,1.8203034409602006,2.220461509169792,2.220461509169792,2.220461509169792,1.8653000937997966,1.8653000937997966,1.8653000937997966,2.271815866941355,2.271815866941355,2.271815866941355
2019-12-29,2.6955268319802337,2.6955268319802337,2.6955268319802337,2.523035213789818,2.523035213789818,2.523035213789818,2.5418491803102796,2.5418491803102796,2.5418491803102796,2.4580558438533897,2.4580558438533897,2.4580558438533897
