Date,SPDR MSCI Emer Mkts StrategicFactors_Open_average,SPDR MSCI Emer Mkts StrategicFactors_Open_max,SPDR MSCI Emer Mkts StrategicFactors_High_average,SPDR MSCI Emer Mkts StrategicFactors_High_max,SPDR MSCI Emer Mkts StrategicFactors_Low_average,SPDR MSCI Emer Mkts StrategicFactors_Low_max,SPDR MSCI Emer Mkts StrategicFactors_Close_average,SPDR MSCI Emer Mkts StrategicFactors_Close_max
2017-03-12,1.7074560923490416,1.7074560923490416,1.7647389253154662,1.7647389253154662,1.6630511610954657,1.6630511610954657,1.745502414994373,1.745502414994373
2017-03-19,1.3552840724555617,1.3552840724555617,1.4089513370844007,1.4089513370844007,1.2049811214296373,1.2049811214296373,1.4056216845275964,1.4056216845275964
2017-03-26,1.1274709071686058,1.1274709071686058,1.126880400456452,1.126880400456452,1.2024604639863548,1.2024604639863548,1.1533736220119712,1.1533736220119712
2017-04-02,0.9915227948722984,0.9915227948722984,0.9102706543795075,0.9102706543795075,0.8933646952900167,0.8933646952900167,0.7169366691289213,0.7169366691289213
2017-04-09,1.096821350231465,1.096821350231465,1.0190535464537465,1.0190535464537465,1.0613258470638418,1.0613258470638418,1.0307879699075388,1.0307879699075388
2017-04-16,1.0031763522926376,1.0031763522926376,1.4809436955717215,1.4809436955717215,1.2105489540543555,1.2105489540543555,1.0225807156899593,1.0225807156899593
2017-04-23,1.8388203660214317,1.8388203660214317,1.5999854848509927,1.5999854848509927,1.3814954428860315,1.3814954428860315,1.3332861637081068,1.3332861637081068
2017-04-30,1.3300449784947317,1.3300449784947317,1.1521787186154082,1.1521787186154082,1.5852389332379324,1.5852389332379324,1.347172841346388,1.347172841346388
2017-05-07,1.744816805191942,1.744816805191942,1.8304632947081458,1.8304632947081458,2.0252844162805896,2.0252844162805896,2.089101465471011,2.089101465471011
2017-05-14,1.3306323070180366,1.3306323070180366,1.3904349069153852,1.3904349069153852,1.5482374655439513,1.5482374655439513,1.4985368658928064,1.4985368658928064
2017-05-21,1.7782149191717942,1.7782149191717942,1.5713676814990738,1.5713676814990738,1.5581596642371236,1.5581596642371236,1.494562949251705,1.494562949251705
2017-05-28,1.6417972240613987,1.6417972240613987,1.4845913485655946,1.4845913485655946,1.670309890850163,1.670309890850163,1.5337419344185281,1.5337419344185281
2017-06-04,0.7365513489878651,0.7365513489878651,0.929690733424453,0.929690733424453,0.8605033052175899,0.8605033052175899,0.7882931372486291,0.7882931372486291
2017-06-11,0.49503577205296995,0.49503577205296995,0.6126047329941026,0.6126047329941026,0.7126556834137319,0.7126556834137319,0.6634114675304102,0.6634114675304102
2017-06-18,0.838875361950445,0.838875361950445,0.9678809978802073,0.9678809978802073,1.0282119103559393,1.0282119103559393,0.9375685777282542,0.9375685777282542
2017-06-25,0.8736958517198136,0.8736958517198136,0.6602631045092733,0.6602631045092733,0.8882189422035208,0.8882189422035208,0.7549143482923352,0.7549143482923352
2017-07-02,-0.01520411691333053,-0.01520411691333053,0.05596814091649706,0.05596814091649706,0.21725283870501017,0.21725283870501017,0.19156965189852518,0.19156965189852518
2017-07-09,2.031061829918773,2.031061829918773,2.2241616742748813,2.2241616742748813,2.0372861498229033,2.0372861498229033,2.0374897544444694,2.0374897544444694
2017-07-16,2.2179381764952053,2.2179381764952053,2.1589336519576507,2.1589336519576507,2.1906672115837944,2.1906672115837944,2.210171062374426,2.210171062374426
2017-07-23,1.674373374714861,1.674373374714861,1.5905306968431845,1.5905306968431845,1.5056309316330194,1.5056309316330194,1.7068566440582034,1.7068566440582034
2017-07-30,1.7190447373946445,1.7190447373946445,1.755863007222703,1.755863007222703,1.9044396426919916,1.9044396426919916,1.8005179376629161,1.8005179376629161
2017-08-06,0.939495217072226,0.939495217072226,1.0256769637093441,1.0256769637093441,0.9651645822039012,0.9651645822039012,0.8544906294726914,0.8544906294726914
2017-08-13,0.7812594085245335,0.7812594085245335,0.9687084011711639,0.9687084011711639,0.9186294215361731,0.9186294215361731,0.8913038645800208,0.8913038645800208
2017-08-20,1.6895664211269843,1.6895664211269843,1.67453663442954,1.67453663442954,1.649281160599858,1.649281160599858,1.6544182539422274,1.6544182539422274
2017-08-27,1.3272046860059783,1.3272046860059783,1.6177697457464597,1.6177697457464597,1.4292387813773904,1.4292387813773904,1.561669121118889,1.561669121118889
2017-09-03,1.401572797339802,1.401572797339802,1.3778103846527425,1.3778103846527425,1.4582190565052415,1.4582190565052415,1.348804238283317,1.348804238283317
2017-09-10,1.4198123281231563,1.4198123281231563,1.3704134198359312,1.3704134198359312,1.3139390855355984,1.3139390855355984,1.3255103924750695,1.3255103924750695
2017-09-17,0.5961857714836083,0.5961857714836083,0.4923388539259284,0.4923388539259284,0.2278608154502708,0.2278608154502708,0.3519995469584497,0.3519995469584497
2017-09-24,0.2651125342434632,0.2651125342434632,0.38254082911899,0.38254082911899,0.27163100389041045,0.27163100389041045,0.2190276221861655,0.2190276221861655
2017-10-01,0.9497603037108239,0.9497603037108239,1.0472921210167252,1.0472921210167252,1.158608763984051,1.158608763984051,1.1871296916586713,1.1871296916586713
2017-10-08,2.088986889664171,2.088986889664171,2.1456613526041464,2.1456613526041464,1.9821953685715654,1.9821953685715654,1.829875826597168,1.829875826597168
2017-10-15,1.3736425139833284,1.3736425139833284,1.2049796147235452,1.2049796147235452,1.1786001952810559,1.1786001952810559,1.0508000871692735,1.0508000871692735
2017-10-22,0.7772043650023728,0.7772043650023728,0.6915920133014136,0.6915920133014136,0.8638290347018243,0.8638290347018243,0.7858387463915838,0.7858387463915838
2017-10-29,1.4773008340970968,1.4773008340970968,1.5887813638242843,1.5887813638242843,1.5503099836880618,1.5503099836880618,1.729985583513536,1.729985583513536
2017-11-05,0.8313116140696656,0.8313116140696656,1.0251568615799622,1.0251568615799622,1.0625378988357956,1.0625378988357956,1.1558648080851692,1.1558648080851692
2017-11-12,1.5681278359972444,1.5681278359972444,1.3666084108414018,1.3666084108414018,1.4803926735983617,1.4803926735983617,1.5619066504357841,1.5619066504357841
2017-11-19,1.746612194053191,1.746612194053191,1.6280455307856112,1.6280455307856112,1.7789518161653635,1.7789518161653635,1.64772503147262,1.64772503147262
2017-11-26,0.9489517517209637,0.9489517517209637,0.8245450648870964,0.8245450648870964,0.5091991540923243,0.5091991540923243,0.5940839416354309,0.5940839416354309
2017-12-03,0.5440879728751777,0.5440879728751777,0.5959332337884045,0.5959332337884045,0.7121252302621125,0.7121252302621125,0.592170619855277,0.592170619855277
2017-12-10,-0.1327144215892909,-0.1327144215892909,0.5107166717382914,0.5107166717382914,0.12482924216811861,0.12482924216811861,0.5415851236918177,0.5415851236918177
2017-12-17,0.48784284336180606,0.48784284336180606,0.6328054936082702,0.6328054936082702,0.7424717797543775,0.7424717797543775,0.8000554563014451,0.8000554563014451
2017-12-24,1.9380212428909966,1.9380212428909966,2.1681788482745454,2.1681788482745454,2.1503459569344194,2.1503459569344194,1.9801444288074743,1.9801444288074743
2017-12-31,2.5762154000410002,2.5762154000410002,2.681652367921048,2.681652367921048,2.473068991064667,2.473068991064667,2.692080563485868,2.692080563485868
2018-01-07,1.986118403446746,1.986118403446746,2.1913331476647575,2.1913331476647575,2.083164635545024,2.083164635545024,2.0520594155970064,2.0520594155970064
2018-01-14,2.5169799953898497,2.5169799953898497,2.361821182997802,2.361821182997802,2.5021052656695195,2.5021052656695195,2.46702276872759,2.46702276872759
2018-01-21,2.1205563511543466,2.1205563511543466,2.036415890317171,2.036415890317171,2.098832548128165,2.098832548128165,2.0115633999369056,2.0115633999369056
2018-01-28,0.8332496596516199,0.8332496596516199,0.782414138219068,0.782414138219068,0.19993072657705585,0.19993072657705585,0.07713209981226692,0.07713209981226692
2018-02-04,-0.3385937869569041,-0.3385937869569041,-0.2634579326688259,-0.2634579326688259,-0.35825670251109604,-0.35825670251109604,-0.3321418087267497,-0.3321418087267497
2018-02-11,0.6770853473297841,0.6770853473297841,0.8966828806798507,0.8966828806798507,0.8271443883100464,0.8271443883100464,0.8565702424712819,0.8565702424712819
2018-02-18,0.794856641636665,0.794856641636665,0.8188445353131566,0.8188445353131566,0.898497901385442,0.898497901385442,0.9078460007123418,0.9078460007123418
2018-02-25,-0.4284763767695643,-0.4284763767695643,-0.1528216495271854,-0.1528216495271854,-0.331045357520988,-0.331045357520988,0.01055708273083708,0.01055708273083708
2018-03-04,0.6606561709161057,0.6606561709161057,0.6050910998704122,0.6050910998704122,0.6604752326096947,0.6604752326096947,0.7107231514084391,0.7107231514084391
2018-03-11,-0.06386230680822823,-0.06386230680822823,-0.31794703635869126,-0.31794703635869126,-0.2844321428003814,-0.2844321428003814,-0.149048466676433,-0.149048466676433
2018-03-18,-0.7121652211150602,-0.7121652211150602,-0.7903898898147864,-0.7903898898147864,-0.6666375361721485,-0.6666375361721485,-0.5408004030920727,-0.5408004030920727
2018-03-25,-0.4780081649518838,-0.4780081649518838,-0.8622985291655862,-0.8622985291655862,-1.1629122487352255,-1.1629122487352255,-1.0940203361964527,-1.0940203361964527
2018-04-01,-0.9227101757649865,-0.9227101757649865,-1.1276184568271044,-1.1276184568271044,-0.9619531659389043,-0.9619531659389043,-1.2435191912557486,-1.2435191912557486
2018-04-08,-0.8450992988993759,-0.8450992988993759,-1.0181003110942435,-1.0181003110942435,-0.5719821341384412,-0.5719821341384412,-0.7890248591403834,-0.7890248591403834
2018-04-15,-1.177321533580464,-1.177321533580464,-1.241423188562519,-1.241423188562519,-0.8255413685195767,-0.8255413685195767,-0.9948183338516022,-0.9948183338516022
2018-04-22,-1.4612519802182125,-1.4612519802182125,-0.8745676507342557,-0.8745676507342557,-1.1112518421849218,-1.1112518421849218,-1.0930650264909603,-1.0930650264909603
2018-04-29,-1.7666329857561838,-1.7666329857561838,-1.831675058058813,-1.831675058058813,-1.6654047331700137,-1.6654047331700137,-1.7991384126975536,-1.7991384126975536
2018-05-06,-0.26890449296865043,-0.26890449296865043,-0.5773653493437282,-0.5773653493437282,-0.6217301987321382,-0.6217301987321382,-0.5012170700405296,-0.5012170700405296
2018-05-13,-1.26978749887978,-1.26978749887978,-1.5463580244626889,-1.5463580244626889,-1.3206827137755284,-1.3206827137755284,-1.3921704793314142,-1.3921704793314142
2018-05-20,-1.1963542117948,-1.1963542117948,-1.174216085870462,-1.174216085870462,-1.1309958675696499,-1.1309958675696499,-1.1781488400725018,-1.1781488400725018
2018-05-27,-1.3843732222732588,-1.3843732222732588,-0.9988464673635036,-0.9988464673635036,-1.1971215561856303,-1.1971215561856303,-0.6308236748609054,-0.6308236748609054
2018-06-03,-1.29627000688434,-1.29627000688434,-1.2901998425797463,-1.2901998425797463,-1.2047520869980088,-1.2047520869980088,-1.0778744419652986,-1.0778744419652986
2018-06-10,-2.1966819525006636,-2.1966819525006636,-2.4870434656467006,-2.4870434656467006,-2.6075503806198683,-2.6075503806198683,-2.3954752485842636,-2.3954752485842636
2018-06-17,-2.2568907014288127,-2.2568907014288127,-2.30596158361694,-2.30596158361694,-2.290108195588182,-2.290108195588182,-2.435389948972083,-2.435389948972083
2018-06-24,-2.1745653810429286,-2.1745653810429286,-2.109128219196983,-2.109128219196983,-2.17800797271113,-2.17800797271113,-2.1083874242287033,-2.1083874242287033
2018-07-01,-1.2447894730567162,-1.2447894730567162,-1.1848725673401364,-1.1848725673401364,-1.1142340455152244,-1.1142340455152244,-1.1901240580552939,-1.1901240580552939
2018-07-08,-0.9336666113036699,-0.9336666113036699,-1.08367622292551,-1.08367622292551,-0.9899924160401452,-0.9899924160401452,-1.1575507943880363,-1.1575507943880363
2018-07-15,-0.8119842640883294,-0.8119842640883294,-0.8764928905955992,-0.8764928905955992,-0.8970188947197176,-0.8970188947197176,-0.9100692575938489,-0.9100692575938489
2018-07-22,-0.26975086141092186,-0.26975086141092186,-0.2910768913185059,-0.2910768913185059,-0.2111622332010154,-0.2111622332010154,-0.3784872078027397,-0.3784872078027397
2018-07-29,-0.7359027957659031,-0.7359027957659031,-0.6443466386196941,-0.6443466386196941,-0.5910052098026288,-0.5910052098026288,-0.6816676700189475,-0.6816676700189475
2018-08-05,-1.1033169815220776,-1.1033169815220776,-1.2239668070244727,-1.2239668070244727,-1.308700134705007,-1.308700134705007,-1.352615975917873,-1.352615975917873
2018-08-12,-1.2844854504214105,-1.2844854504214105,-1.2307970912580626,-1.2307970912580626,-1.063841914012355,-1.063841914012355,-1.0699851754311793,-1.0699851754311793
2018-08-19,0.20635687008372883,0.20635687008372883,0.08799186337136844,0.08799186337136844,0.35858582888516777,0.35858582888516777,0.17450238249844297,0.17450238249844297
2018-08-26,-0.10438969777215985,-0.10438969777215985,-0.1790348122047989,-0.1790348122047989,-0.06187886208787198,-0.06187886208787198,0.020223519479248633,0.020223519479248633
2018-09-02,-1.7079321877211688,-1.7079321877211688,-1.8075064007038897,-1.8075064007038897,-1.7061011095691643,-1.7061011095691643,-1.9294292066875072,-1.9294292066875072
2018-09-09,-1.6180979061534992,-1.6180979061534992,-1.401029185580383,-1.401029185580383,-1.3474172211632822,-1.3474172211632822,-1.5020452180017854,-1.5020452180017854
2018-09-16,-0.3754543495213853,-0.3754543495213853,-0.5991635591395488,-0.5991635591395488,-0.3450136743487529,-0.3450136743487529,-0.3395967906127263,-0.3395967906127263
2018-09-23,0.23108017543148276,0.23108017543148276,0.015031290417887958,0.015031290417887958,0.11587870942558978,0.11587870942558978,-0.045453751839265456,-0.045453751839265456
2018-09-30,-2.1918915433174537,-2.1918915433174537,-2.1930580847211094,-2.1930580847211094,-2.1209185131194097,-2.1209185131194097,-2.03746029945646,-2.03746029945646
2018-10-07,-2.1473563870493386,-2.1473563870493386,-2.0923921291886782,-2.0923921291886782,-2.07898979079918,-2.07898979079918,-2.06876296303611,-2.06876296303611
2018-10-14,-1.5563059222539,-1.5563059222539,-1.6956837130472828,-1.6956837130472828,-1.5520022631168566,-1.5520022631168566,-1.64571338773807,-1.64571338773807
2018-10-21,-1.84763415445544,-1.84763415445544,-1.9373484198927742,-1.9373484198927742,-2.245221326530665,-2.245221326530665,-2.2823032540591126,-2.2823032540591126
2018-10-28,-0.404607411662054,-0.404607411662054,-0.4905560166189703,-0.4905560166189703,-0.4630623029880134,-0.4630623029880134,-0.4255052103941211,-0.4255052103941211
2018-11-04,-1.1296768127536925,-1.1296768127536925,-1.1690917425584395,-1.1690917425584395,-1.016414609450095,-1.016414609450095,-1.0991347214193046,-1.0991347214193046
2018-11-11,-0.3542101748064117,-0.3542101748064117,-0.40297364734046043,-0.40297364734046043,-0.3724554843013459,-0.3724554843013459,-0.409587592363941,-0.409587592363941
2018-11-18,-0.2579877156619874,-0.2579877156619874,-0.33420968028309983,-0.33420968028309983,-0.3863594503749223,-0.3863594503749223,-0.2082039030273648,-0.2082039030273648
2018-11-25,0.7213938042513603,0.7213938042513603,0.9514607038432316,0.9514607038432316,0.6907670260511355,0.6907670260511355,0.6595452979136442,0.6595452979136442
2018-12-02,-0.9030898979119772,-0.9030898979119772,-0.8574505375758094,-0.8574505375758094,-0.839403154935262,-0.839403154935262,-0.6649547420401183,-0.6649547420401183
2018-12-09,-0.5616053792889564,-0.5616053792889564,-0.34571599783585033,-0.34571599783585033,-0.49619045890830293,-0.49619045890830293,-0.5458438154172658,-0.5458438154172658
2018-12-16,-1.4714583483936092,-1.4714583483936092,-1.5113799941477195,-1.5113799941477195,-1.3373075058265367,-1.3373075058265367,-1.464798934256767,-1.464798934256767
2018-12-23,-0.7105902350417125,-0.7105902350417125,-0.7805605778579527,-0.7805605778579527,-0.8270577864535321,-0.8270577864535321,-0.8373306807639531,-0.8373306807639531
2018-12-30,-0.47986394694088236,-0.47986394694088236,-0.37400506160777675,-0.37400506160777675,-0.20814341439776934,-0.20814341439776934,-0.06738004959508073,-0.06738004959508073
2019-01-06,0.0840754308155306,0.0840754308155306,0.2713647538710852,0.2713647538710852,0.42467730093569483,0.42467730093569483,0.4675937234227269,0.4675937234227269
2019-01-13,1.059527467581798,1.059527467581798,1.2116106401096722,1.2116106401096722,1.2254225283994493,1.2254225283994493,1.303076518719118,1.303076518719118
2019-01-20,1.2715705190709432,1.2715705190709432,1.3435476976241905,1.3435476976241905,1.444742295698414,1.444742295698414,1.4604117578574443,1.4604117578574443
2019-01-27,1.9691645412263914,1.9691645412263914,1.8716082031602694,1.8716082031602694,1.8369705103146339,1.8369705103146339,1.9491684845116684,1.9491684845116684
2019-02-03,1.4828690095160781,1.4828690095160781,1.2617456366551754,1.2617456366551754,1.3727390765594383,1.3727390765594383,1.223136182248427,1.223136182248427
2019-02-10,1.0941640985804293,1.0941640985804293,0.9834195293210103,0.9834195293210103,1.1176829155167087,1.1176829155167087,0.9486352972126656,0.9486352972126656
2019-02-17,1.5822880968076285,1.5822880968076285,1.5216961825164872,1.5216961825164872,1.6058800605239594,1.6058800605239594,1.5122598944185872,1.5122598944185872
2019-02-24,1.044722946874962,1.044722946874962,0.9554829758677101,0.9554829758677101,0.7945251318000258,0.7945251318000258,0.8478918280745286,0.8478918280745286
2019-03-03,0.4725476591895221,0.4725476591895221,0.5092486066653709,0.5092486066653709,0.604218059281132,0.604218059281132,0.5671541572901596,0.5671541572901596
2019-03-10,1.166549151925805,1.166549151925805,1.057323933381961,1.057323933381961,1.1701280855021148,1.1701280855021148,1.0279377223588555,1.0279377223588555
2019-03-17,0.43608858443737225,0.43608858443737225,0.461973840273958,0.461973840273958,0.5146056382545179,0.5146056382545179,0.46446051498898056,0.46446051498898056
2019-03-24,0.8962608616259577,0.8962608616259577,1.0060640340824007,1.0060640340824007,1.0481381473442979,1.0481381473442979,1.1035003556699383,1.1035003556699383
2019-03-31,1.3334690653434564,1.3334690653434564,1.2751437468887368,1.2751437468887368,1.4301418441612432,1.4301418441612432,1.4113801691986725,1.4113801691986725
2019-04-07,1.5345863803663853,1.5345863803663853,1.5120190704149319,1.5120190704149319,1.357453034174876,1.357453034174876,1.4182748360527306,1.4182748360527306
2019-04-14,1.2035457973168318,1.2035457973168318,1.2658605777306404,1.2658605777306404,1.324125261692125,1.324125261692125,1.3324563041197817,1.3324563041197817
2019-04-21,1.1192374595736474,1.1192374595736474,1.216194396764655,1.216194396764655,1.2065075207923515,1.2065075207923515,1.1680990483265803,1.1680990483265803
2019-04-28,-0.4044399551501017,-0.4044399551501017,0.11598369033788888,0.11598369033788888,-0.844198776945943,-0.844198776945943,0.3119671783095945,0.3119671783095945
2019-05-05,-2.3205472823718427,-2.3205472823718427,-2.400886797451525,-2.400886797451525,-2.3093807113485285,-2.3093807113485285,-2.4359939890775513,-2.4359939890775513
2019-05-12,-2.1079983430966016,-2.1079983430966016,-2.117183416274127,-2.117183416274127,-1.9527533259591694,-1.9527533259591694,-2.0476491903956893,-2.0476491903956893
2019-05-19,-1.656994699277128,-1.656994699277128,-1.805680026303825,-1.805680026303825,-1.6698271864610184,-1.6698271864610184,-1.7711565986617617,-1.7711565986617617
2019-05-26,-1.2979667906475572,-1.2979667906475572,-1.0828915053492572,-1.0828915053492572,-1.5311529400857293,-1.5311529400857293,-1.0006129804694806,-1.0006129804694806
2019-06-02,-0.5863690262881482,-0.5863690262881482,-0.5974741877602296,-0.5974741877602296,-0.46690588473397393,-0.46690588473397393,-0.5649434009007445,-0.5649434009007445
