Date,ProShares K-1 Free Crude Oil StrategyEtf_Open_average,ProShares K-1 Free Crude Oil StrategyEtf_Open_max,ProShares K-1 Free Crude Oil StrategyEtf_Open_min,ProShares K-1 Free Crude Oil StrategyEtf_High_average,ProShares K-1 Free Crude Oil StrategyEtf_High_max,ProShares K-1 Free Crude Oil StrategyEtf_High_min,ProShares K-1 Free Crude Oil StrategyEtf_Low_average,ProShares K-1 Free Crude Oil StrategyEtf_Low_max,ProShares K-1 Free Crude Oil StrategyEtf_Low_min,ProShares K-1 Free Crude Oil StrategyEtf_Close_average,ProShares K-1 Free Crude Oil StrategyEtf_Close_max,ProShares K-1 Free Crude Oil StrategyEtf_Close_min
2018-11-25,-1.8586694709946925,-1.8586694709946925,-1.8586694709946925,-1.7897430552497695,-1.7897430552497695,-1.7897430552497695,-1.8375772382459425,-1.8375772382459425,-1.8375772382459425,-1.8140992077378082,-1.8140992077378082,-1.8140992077378082
2018-12-02,-1.2032113525580297,-1.2032113525580297,-1.2032113525580297,-1.2381959214361022,-1.2381959214361022,-1.2381959214361022,-1.2774982537843407,-1.2774982537843407,-1.2774982537843407,-1.3092584653305894,-1.3092584653305894,-1.3092584653305894
2018-12-09,-1.15487789688926,-1.15487789688926,-1.15487789688926,-1.2047841354280564,-1.2047841354280564,-1.2047841354280564,-1.2013894345077658,-1.2013894345077658,-1.2013894345077658,-1.2348787737934748,-1.2348787737934748,-1.2348787737934748
2018-12-16,-1.573459583785407,-1.573459583785407,-1.573459583785407,-1.5699346171266946,-1.5699346171266946,-1.5699346171266946,-1.52543742600523,-1.52543742600523,-1.52543742600523,-1.5290043518545282,-1.5290043518545282,-1.5290043518545282
2018-12-23,-1.41576037234282,-1.41576037234282,-1.41576037234282,-1.411099559560447,-1.411099559560447,-1.411099559560447,-1.3707582245642684,-1.3707582245642684,-1.3707582245642684,-1.3458503199722267,-1.3458503199722267,-1.3458503199722267
2018-12-30,-0.9600403605424386,-0.9600403605424386,-0.9600403605424386,-0.9146296253917955,-0.9146296253917955,-0.9146296253917955,-0.9297058912724627,-0.9297058912724627,-0.9297058912724627,-0.9185140636140956,-0.9185140636140956,-0.9185140636140956
2019-01-06,-0.44444633838347064,-0.44444633838347064,-0.44444633838347064,-0.46038414290023183,-0.46038414290023183,-0.46038414290023183,-0.4409212559677566,-0.4409212559677566,-0.4409212559677566,-0.4400465985833202,-0.4400465985833202,-0.4400465985833202
2019-01-13,-0.24795931894674034,-0.24795931894674034,-0.24795931894674034,-0.1532599714973505,-0.1532599714973505,-0.1532599714973505,-0.16101358154082512,-0.16101358154082512,-0.16101358154082512,-0.07417615985429686,-0.07417615985429686,-0.07417615985429686
2019-01-20,-0.0034412562162737612,-0.0034412562162737612,-0.0034412562162737612,-0.029369495689096498,-0.029369495689096498,-0.029369495689096498,0.07045886213868989,0.07045886213868989,0.07045886213868989,0.05603784316999963,0.05603784316999963,0.05603784316999963
2019-01-27,0.4346196288756128,0.4346196288756128,0.4346196288756128,0.5245828244308659,0.5245828244308659,0.5245828244308659,0.573300374137781,0.573300374137781,0.573300374137781,0.6610763209746975,0.6610763209746975,0.6610763209746975
2019-02-03,0.20959844567199298,0.20959844567199298,0.20959844567199298,0.07617604832671801,0.07617604832671801,0.07617604832671801,0.32119401003615833,0.32119401003615833,0.32119401003615833,0.25897489485825964,0.25897489485825964,0.25897489485825964
2019-02-10,1.1642583311931392,1.1642583311931392,1.1642583311931392,1.1511009565805963,1.1511009565805963,1.1511009565805963,1.2923360129732377,1.2923360129732377,1.2923360129732377,1.286833140226633,1.286833140226633,1.286833140226633
2019-02-17,1.4512723817845998,1.4512723817845998,1.4512723817845998,1.3905954344327878,1.3905954344327878,1.3905954344327878,1.4924651917805825,1.4924651917805825,1.4924651917805825,1.3799073894977096,1.3799073894977096,1.3799073894977096
2019-02-24,1.1415431789157926,1.1415431789157926,1.1415431789157926,1.040063829994729,1.040063829994729,1.040063829994729,0.9367924065462658,0.9367924065462658,0.9367924065462658,0.8747686657194421,0.8747686657194421,0.8747686657194421
2019-03-03,0.6379100942367639,0.6379100942367639,0.6379100942367639,0.7752371573370298,0.7752371573370298,0.7752371573370298,0.6614735787353948,0.6614735787353948,0.6614735787353948,0.8830732402153685,0.8830732402153685,0.8830732402153685
2019-03-10,1.196270293400891,1.196270293400891,1.196270293400891,1.2023082940954757,1.2023082940954757,1.2023082940954757,1.2593543058164902,1.2593543058164902,1.2593543058164902,1.231955846113174,1.231955846113174,1.231955846113174
2019-03-17,1.2103543126361511,1.2103543126361511,1.2103543126361511,1.1033143524690252,1.1033143524690252,1.1033143524690252,1.1023572672177502,1.1023572672177502,1.1023572672177502,1.1118122772310206,1.1118122772310206,1.1118122772310206
2019-03-24,1.445571124290624,1.445571124290624,1.445571124290624,1.4141148611541565,1.4141148611541565,1.4141148611541565,1.5347024968910326,1.5347024968910326,1.5347024968910326,1.4388845531885928,1.4388845531885928,1.4388845531885928
2019-03-31,1.9601127530634392,1.9601127530634392,1.9601127530634392,2.1197874534097183,2.1197874534097183,2.1197874534097183,2.055149890743956,2.055149890743956,2.055149890743956,2.161866073425884,2.161866073425884,2.161866073425884
2019-04-07,1.9733109606683603,1.9733109606683603,1.9733109606683603,1.9400779895337013,1.9400779895337013,1.9400779895337013,1.9802225299693086,1.9802225299693086,1.9802225299693086,1.895511526424555,1.895511526424555,1.895511526424555
2019-04-14,1.5646641221202933,1.5646641221202933,1.5646641221202933,1.523524119756607,1.523524119756607,1.523524119756607,1.5684719599413435,1.5684719599413435,1.5684719599413435,1.579982041411673,1.579982041411673,1.579982041411673
2019-04-21,1.4019849221421399,1.4019849221421399,1.4019849221421399,1.343783704670367,1.343783704670367,1.343783704670367,1.0695676413373103,1.0695676413373103,1.0695676413373103,1.0704932783465713,1.0704932783465713,1.0704932783465713
2019-04-28,0.597767122852363,0.597767122852363,0.597767122852363,0.6942897795148667,0.6942897795148667,0.6942897795148667,0.7272411486546059,0.7272411486546059,0.7272411486546059,0.6508874377293266,0.6508874377293266,0.6508874377293266
2019-05-05,0.4000860526912749,0.4000860526912749,0.4000860526912749,0.4070837228421465,0.4070837228421465,0.4070837228421465,0.5434508317284434,0.5434508317284434,0.5434508317284434,0.4649022636604835,0.4649022636604835,0.4649022636604835
2019-05-12,0.8113737732528595,0.8113737732528595,0.8113737732528595,0.8435466393154246,0.8435466393154246,0.8435466393154246,0.8094988309729206,0.8094988309729206,0.8094988309729206,0.7602513980090267,0.7602513980090267,0.7602513980090267
2019-05-19,-0.9579970700891233,-0.9579970700891233,-0.9579970700891233,-0.9515065951946633,-0.9515065951946633,-0.9515065951946633,-1.0432446314927248,-1.0432446314927248,-1.0432446314927248,-0.8176546942036115,-0.8176546942036115,-0.8176546942036115
2019-05-26,-1.8798620517048772,-1.8798620517048772,-1.8798620517048772,-1.9733714686309554,-1.9733714686309554,-1.9733714686309554,-2.149689129345753,-2.149689129345753,-2.149689129345753,-2.3495666249632943,-2.3495666249632943,-2.3495666249632943
2019-06-02,-2.149204603332874,-2.149204603332874,-2.149204603332874,-1.966081815570603,-1.966081815570603,-1.966081815570603,-1.9455780291863651,-1.9455780291863651,-1.9455780291863651,-1.819799753174051,-1.819799753174051,-1.819799753174051
2019-06-09,-1.7794745753024122,-1.7794745753024122,-1.7794745753024122,-1.8493323640794548,-1.8493323640794548,-1.8493323640794548,-1.6612401256608211,-1.6612401256608211,-1.6612401256608211,-1.7720227190549391,-1.7720227190549391,-1.7720227190549391
2019-06-16,-0.6478858508135151,-0.6478858508135151,-0.6478858508135151,-0.6847453536507667,-0.6847453536507667,-0.6847453536507667,-0.5440533397686561,-0.5440533397686561,-0.5440533397686561,-0.565562108131086,-0.565562108131086,-0.565562108131086
2019-06-23,-0.21671141461593355,-0.21671141461593355,-0.21671141461593355,-0.2751818366967888,-0.2751818366967888,-0.2751818366967888,-0.39183774676807687,-0.39183774676807687,-0.39183774676807687,-0.4762110751574563,-0.4762110751574563,-0.4762110751574563
2019-06-30,-0.5938308865479551,-0.5938308865479551,-0.5938308865479551,-0.553039084743471,-0.553039084743471,-0.553039084743471,-0.47363968300998605,-0.47363968300998605,-0.47363968300998605,-0.44906843565440485,-0.44906843565440485,-0.44906843565440485
2019-07-07,0.24417886043596182,0.24417886043596182,0.24417886043596182,0.21703673858703984,0.21703673858703984,0.21703673858703984,0.3661969450690971,0.3661969450690971,0.3661969450690971,0.27976664294380604,0.27976664294380604,0.27976664294380604
2019-07-14,-0.8502588578205086,-0.8502588578205086,-0.8502588578205086,-0.7946238100757772,-0.7946238100757772,-0.7946238100757772,-0.7878024951633491,-0.7878024951633491,-0.7878024951633491,-0.643634047749191,-0.643634047749191,-0.643634047749191
2019-07-21,-0.551180404265814,-0.551180404265814,-0.551180404265814,-0.6702936200292046,-0.6702936200292046,-0.6702936200292046,-0.43655532090667243,-0.43655532090667243,-0.43655532090667243,-0.5547964451413787,-0.5547964451413787,-0.5547964451413787
2019-07-28,-0.5798822349226697,-0.5798822349226697,-0.5798822349226697,-0.6819380469093839,-0.6819380469093839,-0.6819380469093839,-0.5492776962477207,-0.5492776962477207,-0.5492776962477207,-0.6974075608039411,-0.6974075608039411,-0.6974075608039411
2019-08-04,-0.8664827165285643,-0.8664827165285643,-0.8664827165285643,-0.9545015735544667,-0.9545015735544667,-0.9545015735544667,-0.7589377619764097,-0.7589377619764097,-0.7589377619764097,-0.8501428724629886,-0.8501428724629886,-0.8501428724629886
2019-08-11,-0.5553347967665696,-0.5553347967665696,-0.5553347967665696,-0.7771529304757215,-0.7771529304757215,-0.7771529304757215,-0.4234395843445528,-0.4234395843445528,-0.4234395843445528,-0.5835652845503795,-0.5835652845503795,-0.5835652845503795
2019-08-18,-0.673028511940157,-0.673028511940157,-0.673028511940157,-0.807724383132003,-0.807724383132003,-0.807724383132003,-0.8190539003391205,-0.8190539003391205,-0.8190539003391205,-0.8635283256986337,-0.8635283256986337,-0.8635283256986337
2019-08-25,0.2777004585946072,0.2777004585946072,0.2777004585946072,0.0805994895364292,0.0805994895364292,0.0805994895364292,-0.4108847752212323,-0.4108847752212323,-0.4108847752212323,-0.36335870508984974,-0.36335870508984974,-0.36335870508984974
2019-09-01,-0.40539800292494454,-0.40539800292494454,-0.40539800292494454,0.09696311759854985,0.09696311759854985,0.09696311759854985,-0.25536437543523677,-0.25536437543523677,-0.25536437543523677,0.28124315461328875,0.28124315461328875,0.28124315461328875
2019-09-08,-0.5121344379287509,-0.5121344379287509,-0.5121344379287509,-0.7284941864698496,-0.7284941864698496,-0.7284941864698496,-0.5652377663510889,-0.5652377663510889,-0.5652377663510889,-0.6745666450615017,-0.6745666450615017,-0.6745666450615017
2019-09-15,1.3033762142777408,1.3033762142777408,1.3033762142777408,1.2027375719281306,1.2027375719281306,1.2027375719281306,1.2376079924574293,1.2376079924574293,1.2376079924574293,1.250604718027016,1.250604718027016,1.250604718027016
2019-09-22,-0.31183134171325,-0.31183134171325,-0.31183134171325,0.045399807091424216,0.045399807091424216,0.045399807091424216,-0.12696479550125736,-0.12696479550125736,-0.12696479550125736,-0.16251626371030972,-0.16251626371030972,-0.16251626371030972
2019-09-29,1.1659601565189186,1.1659601565189186,1.1659601565189186,0.9900826436043485,0.9900826436043485,0.9900826436043485,-1.5374416224672103,-1.5374416224672103,-1.5374416224672103,-1.4751690997045694,-1.4751690997045694,-1.4751690997045694
2019-10-06,-1.0667074885259975,-1.0667074885259975,-1.0667074885259975,-0.909780889293265,-0.909780889293265,-0.909780889293265,-0.6165769424120627,-0.6165769424120627,-0.6165769424120627,-0.40869124408091956,-0.40869124408091956,-0.40869124408091956
2019-10-13,-0.8976716450938884,-0.8976716450938884,-0.8976716450938884,-1.162059305604267,-1.162059305604267,-1.162059305604267,-0.8773858935885023,-0.8773858935885023,-0.8773858935885023,-0.9131801591521331,-0.9131801591521331,-0.9131801591521331
2019-10-20,0.24719954825808668,0.24719954825808668,0.24719954825808668,0.5044788189610993,0.5044788189610993,0.5044788189610993,0.7072610244654037,0.7072610244654037,0.7072610244654037,1.0225247270266755,1.0225247270266755,1.0225247270266755
2019-10-27,-0.41031220747286945,-0.41031220747286945,-0.41031220747286945,0.19860498902075113,0.19860498902075113,0.19860498902075113,0.13715387102378548,0.13715387102378548,0.13715387102378548,0.5506522131192194,0.5506522131192194,0.5506522131192194
2019-11-03,0.3100595904924581,0.3100595904924581,0.3100595904924581,0.8510130386161675,0.8510130386161675,0.8510130386161675,0.7729236958058795,0.7729236958058795,0.7729236958058795,1.219613876368432,1.219613876368432,1.219613876368432
2019-11-10,0.8714275583535593,0.8714275583535593,0.8714275583535593,0.9858524782769252,0.9858524782769252,0.9858524782769252,1.3633681993971916,1.3633681993971916,1.3633681993971916,1.264481956433419,1.264481956433419,1.264481956433419
2019-11-17,1.3265990795115485,1.3265990795115485,1.3265990795115485,1.129194020247487,1.129194020247487,1.129194020247487,1.4014693617625282,1.4014693617625282,1.4014693617625282,1.113474393998506,1.113474393998506,1.113474393998506
2019-11-24,0.186460534076417,0.186460534076417,0.186460534076417,-0.20154872930862874,-0.20154872930862874,-0.20154872930862874,-0.06796819624214401,-0.06796819624214401,-0.06796819624214401,-0.29225992057280625,-0.29225992057280625,-0.29225992057280625
2019-12-01,1.0420311076511748,1.0420311076511748,1.0420311076511748,1.6034186494820093,1.6034186494820093,1.6034186494820093,1.3179100305886404,1.3179100305886404,1.3179100305886404,1.4769291684081074,1.4769291684081074,1.4769291684081074
2019-12-08,1.5624712520711004,1.5624712520711004,1.5624712520711004,1.640137420883825,1.640137420883825,1.640137420883825,1.691365262080136,1.691365262080136,1.691365262080136,1.5396928187733867,1.5396928187733867,1.5396928187733867
2019-12-15,1.8224083234654151,1.8224083234654151,1.8224083234654151,1.5475021853184816,1.5475021853184816,1.5475021853184816,1.771876105129197,1.771876105129197,1.771876105129197,1.6169721014082794,1.6169721014082794,1.6169721014082794
2019-12-22,1.8084768812799867,1.8084768812799867,1.8084768812799867,1.7319937247595445,1.7319937247595445,1.7319937247595445,1.7393243116810133,1.7393243116810133,1.7393243116810133,1.71631847270841,1.71631847270841,1.71631847270841
2019-12-29,1.9861562714696137,1.9861562714696137,1.9861562714696137,1.9005579292373127,1.9005579292373127,1.9005579292373127,1.806237462038246,1.806237462038246,1.806237462038246,1.8403505613171138,1.8403505613171138,1.8403505613171138
