Date,OCN_Open_average,OCN_Open_max,OCN_Open_volatility,OCN_Open_change,OCN_High_average,OCN_High_max,OCN_High_volatility,OCN_High_change,OCN_Low_average,OCN_Low_max,OCN_Low_volatility,OCN_Low_change,OCN_Close_average,OCN_Close_max,OCN_Close_volatility,OCN_Close_change,OCN_Volume_average,OCN_Volume_max,OCN_Volume_volatility,OCN_Volume_change
2016-06-05,-0.8973283765909755,-0.782133494967561,0.8635100466187021,-1.1894632841407637,-1.027641738291962,-0.7446489219883597,1.2244339973292562,-1.5125310495465696,-0.9898728504810347,-0.5951346552651392,1.2377461306027044,-1.6270110557705126,-1.163527991169317,-0.6610591164353267,1.5568125998395674,-1.6726462234624837,-0.7218976702330601,-0.5901615531841142,-0.5119503863612042,0.4158491374384812
2016-06-12,-1.7304562206527425,-2.0480774150785157,-0.9460004609756268,0.2807161548863918,-1.785999020632028,-1.899998678368287,-0.7655965608516819,0.4089268865998994,-1.6087327354402503,-1.7703769657112263,-0.7130815657574896,0.41502867831964496,-1.6984543156286298,-1.7112097227425762,-0.5521881835022173,0.6814542518562134,-0.9067614206107875,-0.7690445253277006,-0.7087458639030954,0.3965334761101325
2016-06-19,-1.271608347535907,-1.519562983013268,-0.7858728011634412,0.2710339990801651,-1.3305714580347945,-1.4724026802181107,-0.8199715119574739,0.12388296094220698,-1.3041932249656476,-1.4977648730195479,-0.758032434618904,-0.06300522598809079,-1.2762283153183598,-1.29352333352711,-0.3553615090953881,-0.06534736376554703,0.35135449072374464,0.16911849078861796,0.10369991109681388,0.05629064892409962
2016-06-26,-1.2079326604933485,-1.3402359513170485,-0.7130448952720508,0.6236730512971019,-1.1220700449776861,-1.2389631251921882,-0.7646547336400497,0.20180789494929519,-1.0771432498069766,-1.1090639194783485,-0.5248021521847879,0.47788020803231035,-1.0509245416387811,-1.1007110881540652,-0.48699787089783375,0.5455048175134222,-1.0606051848710896,-0.9652618144890656,-0.8656649453188071,0.0709505206204349
2016-07-03,-1.1163386259199866,-1.0710513297922508,-0.21725350495595205,-0.10213975512624926,-1.1213737836228725,-1.1418165276948127,-0.4545330823610207,0.19540643297504526,-1.1468719577831719,-1.039725641368856,0.44307801373183753,1.1583010513791785,-1.0617676442960393,-0.9863778554583605,-0.2628939514793657,0.7234930106770322,-0.21220471750804942,0.047447795766253686,0.07517734905549482,-0.6985132533590122
2016-07-10,-0.44767727402984975,-0.702392806179408,-0.935236567840101,0.4788079676147363,-0.506487371481256,-0.7097925941941549,-1.1657931834629869,0.2272118813040731,-0.2426797669422994,-0.47996961739558663,-0.8247828631117742,0.19751891784736447,-0.35401695459391597,-0.6390490991155379,-1.198578726757991,0.12447692755890748,-1.286317943447374,-1.053230741159789,-0.8195494172919644,-0.26906208154154904
2016-07-17,-0.468243465057032,-0.4765781011900803,-0.1352257110516193,-0.36423426953418897,-0.5972538551535646,-0.5450881178451272,-0.16813278822919192,-0.13006316921752586,-0.5184517174816841,-0.5348667532748624,-0.3755286952273178,-0.5398882864101897,-0.6213284959432689,-0.6442549679637755,-0.3507346974240917,-0.1617551704389204,-0.9719696062429195,-0.9031874537001163,-0.6330194624212997,0.40125207824675985
2016-07-24,0.34712728531988873,0.7568157652727847,1.1255823558217095,1.3270985462638716,0.3396994269122797,0.6236260580379455,1.112524841504832,1.4817310425723014,0.2327293818438746,0.732459111735913,0.7183124397460401,1.1181267852536476,0.3242092771919211,0.7030673779075426,0.829894161420057,1.2266890006461155,0.7259644724800355,0.564212242854588,0.3176071145667653,0.5488028563668669
2016-07-31,1.7020419755740273,1.2509922695376612,-0.4544459156719262,0.5499694115511404,1.7920052108519189,1.8825890245796524,0.7805074199342191,1.3443396509131906,1.848577544626855,1.7072759890226483,0.07905822826970008,0.6347584241166098,1.7791841980207304,1.7638762732619742,0.45497384751552156,1.001810001669378,-0.06445428590975048,0.36546656340156014,0.47180048797715346,1.0725376974248086
2016-08-07,2.897236952743043,2.723351995352797,1.9733828362817383,1.9412369636868818,2.907149060623989,2.7465488035586954,1.9290132244176903,1.8271662059777154,2.845630570928017,2.8130829491532032,2.2360497155660264,1.8884732098354413,2.902922382442536,2.8847217903486855,2.0446080956690045,1.772730583508445,2.0256043860974535,1.8089776225004235,1.5529354755065856,-1.046651406599857
2016-08-14,2.4826985534591723,2.2956622430806015,-0.5238431648861738,-0.9264641753541306,2.3686658385355868,2.1526959653973528,-0.17197240485102272,-1.120585846009969,2.4774652850825376,2.212720775265836,-0.7150148731049566,-0.818897258988229,2.3633431790408577,2.1153632846763406,-0.8094468043734856,-0.7491823383138275,-0.22970586271744564,0.07047216699563749,0.1350061791969091,-0.9253214397191203
2016-08-21,1.9159465292212468,1.8757002437397154,-0.20540217776774963,0.560897690398078,1.8938446091470307,1.8561136147791713,0.14582535506015432,0.5826447673128262,1.946334955771353,1.8805368593960494,-0.1345345587992626,0.3873835687136466,1.9160244311560917,1.936557323156636,0.7287293782624985,0.532313766696668,-0.4082685220309886,-0.7148028538967807,-0.811247363987143,0.3657965124645221
2016-08-28,1.7937182609978557,1.7313412890003612,-0.22761053794853514,-0.7286213191470505,1.7490358369993793,1.6345156172906299,-0.06398889910655435,-0.9013409410676264,1.7547299524562578,1.7269751553222843,0.26722368486793846,-0.9356214877213118,1.7117867358352274,1.6367189153603805,0.059601995508215704,-0.9322187358798215,0.9870869146449707,1.0183026488313254,1.2405607507544494,-0.9415648588913029
2016-09-04,1.2914275839000384,1.238066722522523,-0.6318863982034909,-0.6599047547029714,1.2662073074740434,1.1764879033651072,-0.6580008214266151,-0.7987791736427686,1.2939167393010094,1.1753593245234228,-0.8413283532030229,-0.4411503701709228,1.252533652295994,1.095664691106267,-1.2223350311981607,-0.5706995593858092,-0.5509258805584833,-0.818830179652247,-1.0248818278462983,0.001763839201884494
2016-09-11,1.103612797782483,1.2018283880653362,0.2532086303373224,0.7909693948913621,1.109504820258313,1.0769796404847345,-0.015090404529244972,0.6050864561073185,1.146444684649091,1.161490459193956,0.12329416391651489,0.48622516384277137,1.123309450708816,1.1119205128173582,0.4304373344403541,0.7793443241159547,0.2433000065261332,0.3582880090667205,0.36161296295269524,-0.6633663838789515
2016-09-18,1.1465485789758472,1.092230690485498,-0.5891840207476434,-0.6201452793157293,1.0902603671959379,0.9957573829565054,-0.5308313731381316,-0.755315067325299,1.147972883050154,1.0408084074892052,-0.7830317274104441,-0.8114647387279599,1.110049905938173,1.045604550169648,-0.10960453868808646,-1.2024255757028672,-0.507566701426856,-0.5416673722027286,-0.668297055247235,0.32209682457588035
2016-09-25,0.9702021542089863,1.0194113751515812,0.3978032301716149,0.8687888556455967,1.0469896828673402,1.145517326743776,0.9938031086130236,1.127617614558531,1.0106275934541347,0.9959313915919454,-0.1579560261743718,0.31123448091412476,1.0610678440109083,1.1370750025042418,0.5726403343291487,0.8570578465130994,-0.2568122320627288,-0.06923181909239072,-0.043956448968953496,1.6364134855528467
2016-10-02,1.2289416295861295,1.262438092406191,0.169320553509793,-0.8311855757238144,1.2170500801315594,1.1956128030094324,0.12159954365087397,-1.1866529400070818,1.2078516474834722,1.2627919846207671,0.3709389640955885,-1.0640702177442276,1.1665038276433468,1.1918532484296194,0.7831313017946888,-1.7192268202669887,0.9170634753475467,0.3634830903546703,-0.33813218744142476,-0.8216492355652625
2016-10-09,0.7484277152091856,0.7703039243340603,-0.36039481110501,-0.26117066400829425,0.7530435750004425,0.6680278792114508,-0.9320664995895149,-0.6346321741444636,0.7819824957453916,0.7854227138090112,-0.4876693625613195,-0.12502130495689417,0.7311023337512828,0.6645552132689926,-0.6269308653137224,-0.11873432991891478,0.22462379582535968,0.5322521452508973,0.4173647044854876,-0.8447548353272691
2016-10-16,1.1011258214979502,1.2555895450233032,1.2502537882967661,0.9161272032965754,1.2517133037278034,1.2951226287983446,-0.4822709009135722,-0.01576797662481255,1.1630003767964157,1.2446769723217161,0.7581753965757461,0.9465503620021994,1.2348618002361653,1.2865490883306208,0.47282137621340925,0.375036634619394,0.677556222048774,0.02513551649685605,-0.4752628508386342,-0.5399310962408937
2016-10-23,1.2445945726425107,1.380789018134102,1.4276717246280535,0.7294555161044811,1.3601880474996688,1.6466807569370572,2.3411744652519597,0.49806025390547976,1.181877667678374,1.459488779244002,1.8361089758669578,1.036365991743566,1.1274578996481759,1.3741033818886668,2.2439974231972735,1.3481929467773577,2.628763565630178,2.8802537772273147,2.8345012912788694,-1.0581743519184235
2016-10-30,1.870658344449207,1.6623070010419074,-0.7519656453384288,-0.3541431220887873,1.7358936785322383,1.5074403250603923,-0.8787443666765117,-0.21470051985942684,1.918946051774414,1.7581639312670951,-0.7892455121081984,-0.2321481722796321,1.907373756384749,1.6656602447471045,-0.7132379845747893,-0.4750740714489799,-0.28453753861420716,-0.448000706537797,-0.6556650877624113,-0.008218738225059054
2016-11-06,2.184509546925251,2.324409844508444,2.1583767371287514,1.6240375690199949,2.2809818906634582,2.2143640640598434,0.8059072278399013,1.4995440847674617,2.2166457161644377,2.2257960652520326,1.4294703500572725,1.6273729207914345,2.2935205801568044,2.1427223893509524,0.29601184686549203,0.9167743190030834,1.0652247017356102,0.21996810753255527,-0.3780387916887989,-0.4219227294206182
2016-11-13,2.15278493796459,2.002818865460509,-0.2578714033148512,0.5502427478664778,1.9744252806821543,1.9541047195773737,0.10342610882100733,0.9392167328188931,2.146472117748474,2.0992593370283776,1.2084594382870941,1.3658052072462583,2.1510634541153975,2.085633622695999,-0.07428227107273906,0.687391667624134,-0.25724680061215927,-0.45908455391539815,-0.4730760956440318,-0.3375644111335258
2016-11-20,1.913792634472235,1.761921837697281,-1.0375290044462784,-0.24353348240554704,1.7657550465039544,1.6326337409008809,-1.0844997865863533,-0.20344843639245155,1.9107036520137701,1.6926446193927636,-1.1725073858205317,-0.6869928772566053,1.842687678289517,1.7101641476188056,-1.0955003331526156,-0.5201037049618732,-1.0274314978581538,-0.8881403715521949,-0.6570511904816261,1.186731521856729
2016-11-27,1.4513226047677246,1.3824092607492886,-0.3372397120668271,-0.4905329217452635,1.4479355340605513,1.4315031300503167,-0.5784366696650871,0.035299968888094654,1.4756640430900194,1.4013386031604822,-0.40268944879851365,0.07455145545177845,1.4539875781945735,1.4269998745221393,-0.1721562101770525,0.5103304411362647,-0.32201992091271653,-0.30957547855974477,-0.13442252879714867,0.0771468324286449
2016-12-04,1.875160683747527,2.0174562243173817,2.1691847845583196,2.0599035937086474,1.9832980880451674,2.090515322885804,1.7062831653027888,1.3407431049340974,1.8340521310730191,1.9765725898946338,1.7590450048904689,0.5996552288657152,1.9056064837710986,2.051584760711294,1.300129840386194,-0.3087071686055787,0.16390589090662575,-0.1765777767476492,-0.6040001088811833,1.3994673113192575
2016-12-11,1.256236669094249,1.2249710027844776,0.0705416101687915,-1.8485866913185232,1.2962617975507111,1.3458595839493344,0.10527122514830743,-1.6647275165361757,1.2798875123445193,1.3165272251484164,0.028438374494038136,-1.8505122200868205,1.2023168780971318,1.2511381220227622,0.15007547014238,-0.8861854171596477,-0.16423405949001826,-0.31400174734333547,-0.2431518853306781,-0.2534880430954647
2016-12-18,1.290309980644373,1.2337871374313971,-0.518632691740015,-0.46048958388260314,1.2661831783989437,1.1884623528393987,-0.8005480223059704,-0.5758085903024889,1.3056958024408678,1.1393778121943894,-1.080658230773512,-0.7376352034602617,1.3448230921980977,1.2932729611831606,-0.6250464424945817,-0.5913255778041688,-0.5426217698679069,-0.46531595708555773,-0.44169180989073165,0.10986542013981762
2016-12-25,1.1304421728018212,1.041198223533504,-0.53577902466177,-1.1846211883252356,1.0266720525404818,0.9924981748538788,-0.28216749407547687,-1.1716423245274759,1.1354362767640478,1.1118711947889013,-0.27268474805961823,-1.3904607260565829,1.021053597689305,1.0584756716638057,-0.2457046925437423,-1.3494790791166476,-0.7421501285171654,-0.5524844892347366,-0.22284113257398222,2.0852905997400675
2017-01-01,1.1864608279404742,1.2124342779319175,0.5242981514802801,0.3729706538609992,1.1655314641163226,1.1225155797626687,-0.3546103537603073,0.3098508903107353,1.179946744261374,1.1025687922738383,-0.3039438328356459,-0.16696246626575298,1.2165089690871556,1.222983888817116,-0.47099584752757134,-0.5242395087421478,-0.8860282302935503,-0.7599630738053657,-0.6529818604129226,0.6686461331235929
2017-01-08,0.8568348713613896,0.8898584167972717,0.6566351568651664,-1.7324723618723077,0.7705563353785067,0.9063662462589797,1.4895618253568335,-2.1014948056399505,0.6256727618402449,1.0396699299205527,2.007809368653096,-2.112244096245883,0.6129051238764239,0.9472783103855893,1.9743113451675887,-2.3763306300997367,0.21027118882773552,1.1314868840036238,1.6644995680392694,1.6252385481089668
2017-01-15,-0.31069238671611543,-0.4332894643544475,-1.0443074677062116,-0.5224281730562722,-0.37143096813711696,-0.41839464349934585,-0.580614948689377,-0.48495100544724157,-0.3165496103150016,-0.49922561227511636,-0.5295756559573004,-0.2898308704146643,-0.33694483395441716,-0.47878311237616766,-1.0069705480563982,-0.06220509525252827,-0.4064648327021311,-0.31672793391489074,-0.13679435436606344,-0.44120146059306686
2017-01-22,-0.32805762429903984,-0.204760347556033,0.14979820092910315,0.7231865976368493,-0.30035883548687314,-0.12011780524916613,0.5921695810299138,1.0304004736018622,-0.24279251266930016,-0.146866352141604,0.012248415228564475,0.6224907672548615,-0.1515088249962195,-0.045129045844581876,0.8825968663053689,1.411991896261588,-0.1092482315835224,0.050967060477946684,0.12835887939963983,-0.9725943788234377
2017-01-29,0.005189921251471296,-0.33458107073902904,-1.3110548230026136,-0.029693511563124973,-0.06640837369272017,-0.1870942860365937,-0.8425788963402517,0.1603534175353767,0.18311167070796674,-0.14840974311452323,-0.9767627219409161,0.08109914925503534,-0.019049240232325036,-0.2571114935524466,-0.7951698182279515,-0.046757190011951964,-0.9040655732913749,-0.855813001363393,-0.5981102292392693,0.1674915194051088
2017-02-05,0.1649609550783622,0.03635522455755682,-0.7672292395212875,0.3345229996813267,0.28300505505263496,0.808064306510878,0.9217867083774764,1.4034281989358293,0.3244490069449855,0.1284534246336048,-0.45325237144988795,0.618541855164044,0.42231720341620876,0.8811471088545243,0.754713476028317,1.457228417103592,0.7588609067939438,1.1222511847473153,0.956290787752001,0.8121594486586097
2017-02-12,1.1011844893408513,1.0891680659954786,1.3914793930880807,-1.593606644378127,0.8799485032417262,0.9279518851882903,1.5422590551469206,-1.7753463312483189,0.788733802904143,1.247614131033974,1.3312785752627796,-1.6955538549107996,0.5783167642416948,0.8586935396665718,1.5189583677852114,-1.6160005891104723,1.2439233342999545,0.8848559585436544,0.6290605239798973,0.4144522953376937
2017-02-19,-1.1274627325030162,0.5931201656870423,2.765087100325044,-2.5394083034259842,-1.2193668910721613,0.7438212627306443,2.9008985055689642,-2.4897193698987796,-1.9452827324954773,0.21806168790706065,2.560625247503638,-2.4586546071435813,-1.8134053108021504,-0.15614940734433091,2.6245302390775516,-2.191728582032792,2.8977484193243375,2.802434368366559,2.5528931006522333,-0.15292449694421228
2017-02-26,-2.1646387323686382,-2.1542358889978197,-0.31366130320595853,0.8034928320361238,-2.052447048753119,-2.123187981657105,-0.35034878959122373,0.5502674921698395,-1.9461986484385152,-2.1467818855018614,-0.37119191399362655,0.7380556127945893,-1.9164359925398375,-2.0697404745758434,-0.16356820346558948,0.6940866988076371,0.8316222216923189,0.19191962272214438,-0.16728973771752292,-0.941406226528884
2017-03-05,-1.866770322305596,-1.9242318370011073,-0.5793752814557044,-0.007690887967107048,-1.9522255446893968,-2.0679411154042593,-0.6373734188329051,-0.0014850466133754182,-1.7481620273488685,-1.9921847705876303,-0.8081904447988699,0.2360825215339979,-1.8226457509058624,-1.9836452145159624,-0.7580576765496314,0.10287983771311388,0.15664905345656524,1.1196773973497534,1.4076028067185946,-2.8686059445687144
2017-03-12,-1.0262633252719946,-1.1145075610166606,-0.03596493771224564,0.9430528999124789,-1.0389087306543843,-1.2902465982895865,-0.6665576146505207,0.5412949113184345,-0.9069727760363382,-1.0220824864047309,0.015720171980505387,1.0756458545518732,-0.8074355472754471,-1.1611964217589694,-0.9150452942499541,0.5447591988945637,-0.6192943724486715,-0.7074376024152639,-0.7191077724166853,-0.37939452497976023
2017-03-19,-1.0957366455197912,-0.9554513453774205,-0.2699624528240107,-0.14319259379990124,-1.0789768099090902,-1.185777319878805,-0.5551532815321182,0.28480968385290006,-1.0920546653144152,-1.2348066983525416,-0.669685938423037,0.4322567111891847,-1.0221911819134037,-1.0123907076174747,-0.3415253841885026,0.8567772540934183,-0.4911956148228407,-0.1721733255474977,-0.06574700740327148,-0.8689120237415543
2017-03-26,0.486498336108702,0.33432813743755574,-0.36274762162269547,0.73040671635341,0.5467804634173465,0.49973594344663214,-0.17876241944298263,0.870095744766763,0.6861518392484218,0.4723294393779745,-0.29097871113217866,0.7467319693578304,0.6945084871774342,0.3310586615197865,-0.4594981804841618,0.7104027196758371,-0.1032836549372682,-0.4363346263725182,-0.5017096541423773,0.03183774063525125
2017-04-02,0.7477360381064925,0.6330323311264345,-0.24502096265622947,-0.02679576889729752,0.7521373451372748,0.4311977296063828,-0.5096432381798752,-0.012900621891856607,0.8587629858765782,0.5715006811195338,-0.4205240277321235,-0.02122628166279794,0.8196349104826979,0.4242815431857059,-0.5259403937311457,0.06283267944376493,-0.8099410766474028,-0.5355917231893335,-0.4187018116022198,-0.22522452024363532
2017-04-09,0.9492267470274598,0.5237222116872889,-0.8179136629376135,0.1398269143791812,0.8857380692568777,0.3483847214864835,-0.7895007185375577,0.23958136675072136,1.0441112452040262,0.5596224074497494,-0.7353698516766174,-0.0565053656064275,1.0602594557251845,0.5912789398733735,-0.7319572297040986,0.07589903155054542,-1.2012422984217852,-1.020677799531872,-0.9483690070554103,0.7191964691518262
2017-04-16,-1.7782470181086432,0.442126163746116,2.994387787836399,-2.8485623686558315,-1.8641997519204576,0.23753482862330635,2.9508939738526405,-2.8377249163081326,-2.5509642848768843,0.47081017719063134,3.026672501952317,-2.9251521314873528,-2.5455158998822465,0.3529551529777826,3.0821632500552885,-2.9832039018273306,3.239168226254552,3.2708521901451277,3.2869988759231794,2.833971420564533
2017-04-23,-2.879274852837826,-2.877852327274653,0.09144073501355743,0.9207246173473455,-2.853890134084797,-2.6761538975349035,0.4472507192976146,1.1701893084816122,-2.6299958366780847,-2.9230629897495803,-0.2645942289994942,0.6681216906832649,-2.6430520819397936,-2.8331870151456195,0.2644117452630555,1.0182301234660358,1.3283940524194575,1.2889316673207842,1.1707959003872084,2.8134645077087708
2017-04-30,-1.887063121603847,-1.966232563253175,-0.11305315533413396,-0.24125172493898464,-1.9127107670727252,-2.0496194297729367,-0.06053313529012303,-0.3293355903213809,-1.8089958327409965,-1.9722635874475454,-0.23751528304096958,-0.043955615647016846,-1.8401143777534934,-2.117593196450523,-0.20132804216429065,-0.24962174750691762,0.8922821355018382,0.37836627281081286,0.30446173676447036,-1.6339447412799128
2017-05-07,-1.6215677367712338,-1.8105787179323032,-0.538278611125159,0.575774744883928,-1.6334140886273307,-1.9251760112136354,-0.5261754622223214,0.5430930764812575,-1.4979347753952728,-1.6778332192388228,-0.4478495104360879,0.5315281193657477,-1.512434163028889,-1.863370732352818,-0.6216231109508061,0.31603681408521384,-0.5036083504024462,-0.5618537005611987,-0.5975656288309826,-0.04574870702983646
2017-05-14,-1.3922773033218911,-1.545714331563824,-0.5803462826863757,0.27333355658384384,-1.4063932670772694,-1.6172387244250588,-0.565285807601144,0.21630784599575775,-1.2680338070324266,-1.4347417658995247,-0.5284859578208274,0.26440362563004455,-1.3095162959927535,-1.5389684700608732,-0.4872506158485426,0.1938628434328473,-0.631117463588522,-0.5567759906948034,-0.5183048956285956,-0.21027444818307053
2017-05-21,-1.1330255109919478,-1.2867508536180114,-0.565475098019808,0.16094179733957462,-1.1673791826680353,-1.371427757306016,-0.5452836638732924,0.193254740343928,-1.0507196246935755,-1.222697959573741,-0.5236877065654746,0.21748605721880324,-1.0705217413094916,-1.300598307133124,-0.5387513067054737,0.19196707314378067,-0.6130501215096982,-0.5220284319830999,-0.48090961746270816,-0.053834181387909054
2017-05-28,-0.995227539003452,-1.1122375377676024,-0.4322954396657945,0.2547369398380629,-1.0176170279678285,-1.1828975177450929,-0.505547543531706,0.2252598118666975,-0.9343614829922924,-1.0286471724389252,-0.35370489388592513,0.21376013965211002,-0.9555215131687304,-1.108845940549881,-0.34847564539200837,0.19600293388551282,-0.5686982497226101,-0.5107706285225018,-0.4931210993697633,-0.07530491773605648
2017-06-04,-0.8559665146262103,-0.9401004055799028,-0.4616171822114277,0.3068964620853591,-0.8605222152915023,-0.9720889315262375,-0.41911187797978194,0.33140774730287376,-0.7775635338113416,-0.8841780103660698,-0.41373300475231645,0.294181763865369,-0.7848559722458898,-0.8978977324446771,-0.3495242378631699,0.37910396672532376,-0.6564090974530412,-0.5663131735810939,-0.5259326688701246,-0.08731299277018696
2017-06-11,-0.597681963285559,-0.6673644957670077,-0.4211552123639135,0.203507270638535,-0.6045083745966404,-0.7291368648828632,-0.46213483269485284,0.060273458188313894,-0.5328694832024238,-0.664875578912458,-0.4565824413008915,0.21383045737132148,-0.5392545442998019,-0.6690305749718294,-0.4359085078272319,0.033928256434152,-0.6184634462231792,-0.5397446059054914,-0.5013991822771927,-0.21207154665335531
2017-06-18,-0.5472801337727283,-0.6512710254217916,-0.4352795948132058,0.2190780693724318,-0.580497369143237,-0.7020744864630263,-0.4523073389414066,0.22405742043222351,-0.5068705181172662,-0.5965203638234868,-0.3580373218509842,0.35162637397197866,-0.517214559026011,-0.6540112189176146,-0.3950891840347155,0.3332614013651226,-0.6226660949651242,-0.537346576672813,-0.4967189270780196,-0.16835522871119948
2017-06-25,-0.3848274957961031,-0.475928263094621,-0.3714033584062905,0.12463363460442273,-0.410759938728306,-0.5417054120605753,-0.426534184606758,0.2147261959771951,-0.3291163977376546,-0.44470870815962127,-0.38091257943964196,0.22950705452296083,-0.3599047793955403,-0.5241345106715424,-0.4151203729574337,0.24017527056634544,-0.6052945327364945,-0.5277117740200097,-0.4862591964312513,-0.22018025890407553
2017-07-02,-0.3090973621880145,-0.39204836127716985,-0.39815622878101187,0.1237663989201598,-0.3500994567589191,-0.4712012741534494,-0.4246176923644323,0.14549090695432595,-0.23166177284471526,-0.3583556761226291,-0.3622231358665645,0.19150738130495112,-0.2739029779025069,-0.45268197651992076,-0.4766921813037239,0.16727361684348044,-0.6195688879352678,-0.5332482050387217,-0.49502498420314395,-0.15437708583149773
2017-07-09,-0.13593735807297616,-0.3047015453509257,-0.43573646637282026,0.3473004169730425,-0.12384181639596095,-0.3041109769993988,-0.4172499624930677,0.3293959988243099,0.18815904937543879,-0.16448954631685997,-0.3180340645371863,0.3784576934650668,0.12948795092012738,-0.2564698254363349,-0.43472015339453807,0.31112073077532665,-0.6151920697879364,-0.5244319825361621,-0.48222705010604494,-0.14931951517267933
2017-07-16,0.9927872407193986,-0.024722621770332,-0.9474601718585778,-0.0902101570718079,0.7492999123878206,-0.17473696895060783,-0.5515602026613539,-0.35134010790384723,0.8263475243240866,0.9524241471993214,-0.29021086643347793,-0.6511546720342433,0.7771166348507459,-0.20448697720117648,-0.6560559233474185,-0.2753054638744128,-0.4953069726556755,-0.4103645485983683,-0.3752124439985335,-0.06124845087847416
