Date,PowerShares Water Resources_Open_average,PowerShares Water Resources_Open_max,PowerShares Water Resources_High_average,PowerShares Water Resources_High_max,PowerShares Water Resources_Low_average,PowerShares Water Resources_Low_max,PowerShares Water Resources_Close_average,PowerShares Water Resources_Close_max
2016-09-18,0.33743540312063625,0.33743540312063625,0.16531187290983382,0.16531187290983382,0.32248030974635755,0.32248030974635755,0.013942747017731533,0.013942747017731533
2016-09-25,0.896044990098073,0.896044990098073,0.6308687960721706,0.6308687960721706,0.8691049345270492,0.8691049345270492,0.7915450525912674,0.7915450525912674
2016-10-02,-0.572077657196644,-0.572077657196644,-0.4103954828446865,-0.4103954828446865,-0.3964937303485483,-0.3964937303485483,-0.7981178206597257,-0.7981178206597257
2016-10-09,-1.5977794130915108,-1.5977794130915108,-1.8566376820539985,-1.8566376820539985,-1.4229310069799093,-1.4229310069799093,-1.7589222495817007,-1.7589222495817007
2016-10-16,-0.7759239083968962,-0.7759239083968962,-0.7650799825902834,-0.7650799825902834,-0.699717578417859,-0.699717578417859,-0.8887832327818735,-0.8887832327818735
2016-10-23,-1.6347895369546661,-1.6347895369546661,-1.6949004876073956,-1.6949004876073956,-1.5840038639646283,-1.5840038639646283,-1.5800754833087112,-1.5800754833087112
2016-10-30,-1.7603731726547176,-1.7603731726547176,-1.8575101527994382,-1.8575101527994382,-1.7523978414677854,-1.7523978414677854,-1.7427538879799978,-1.7427538879799978
2016-11-06,0.7403611229102456,0.7403611229102456,0.6521891583263697,0.6521891583263697,0.723874499593644,0.723874499593644,0.6651563016071774,0.6651563016071774
2016-11-13,1.3740104192669544,1.3740104192669544,1.3063784450501228,1.3063784450501228,1.2865086673029145,1.2865086673029145,1.3905528070666286,1.3905528070666286
2016-11-20,1.8824756909223521,1.8824756909223521,1.8110941535868128,1.8110941535868128,1.7984450316730258,1.7984450316730258,1.6957570706181517,1.6957570706181517
2016-11-27,1.2788025445583264,1.2788025445583264,1.3211812576967137,1.3211812576967137,1.3775785900605044,1.3775785900605044,1.4514390481138473,1.4514390481138473
2016-12-04,1.6698143135843793,1.6698143135843793,1.800247823340619,1.800247823340619,1.7732665742942653,1.7732665742942653,1.7628479689792338,1.7628479689792338
2016-12-11,0.7631712914197238,0.7631712914197238,0.8602492417699275,0.8602492417699275,0.8636391764467045,0.8636391764467045,0.9530213978941051,0.9530213978941051
2016-12-18,0.5764650031342922,0.5764650031342922,0.5967246711559843,0.5967246711559843,0.6569398123662281,0.6569398123662281,0.7122190213259602,0.7122190213259602
2016-12-25,0.5581557605777223,0.5581557605777223,0.4095292311921044,0.4095292311921044,0.24111538603630817,0.24111538603630817,0.24247009345473122,0.24247009345473122
2017-01-01,0.5476529208685134,0.5476529208685134,0.4371838263245704,0.4371838263245704,0.33711559679981157,0.33711559679981157,0.27350803728079714,0.27350803728079714
2017-01-08,0.5405012591348834,0.5405012591348834,0.7204522074569839,0.7204522074569839,0.6466366438675142,0.6466366438675142,0.7448000812107995,0.7448000812107995
2017-01-15,0.2736178095106241,0.2736178095106241,0.39418919845981104,0.39418919845981104,0.401226711194252,0.401226711194252,0.4382487233464871,0.4382487233464871
2017-01-22,1.1319007001956505,1.1319007001956505,0.9899025559112771,0.9899025559112771,0.6757190924868739,0.6757190924868739,0.8529565030973942,0.8529565030973942
2017-01-29,1.70920379850061,1.70920379850061,1.5326869806480439,1.5326869806480439,1.3478673041108153,1.3478673041108153,1.3900246347619836,1.3900246347619836
2017-02-05,2.254489119846842,2.254489119846842,2.260867501862177,2.260867501862177,2.437679106499681,2.437679106499681,2.352032364187998,2.352032364187998
2017-02-12,1.407533181868805,1.407533181868805,1.5955623171282767,1.5955623171282767,1.7072981509768286,1.7072981509768286,1.8037635267277217,1.8037635267277217
2017-02-19,1.834479183132544,1.834479183132544,2.056597878207668,2.056597878207668,1.9665873810697596,1.9665873810697596,2.132729093971442,2.132729093971442
2017-02-26,1.4514499198603485,1.4514499198603485,1.3952380769958346,1.3952380769958346,1.4679743084949246,1.4679743084949246,1.280334169389697,1.280334169389697
2017-03-05,1.015765601558822,1.015765601558822,1.0631160626923164,1.0631160626923164,1.0987009068946996,1.0987009068946996,1.1407785787118196,1.1407785787118196
2017-03-12,1.2250765112176425,1.2250765112176425,1.2514386408708202,1.2514386408708202,1.0939031743687826,1.0939031743687826,0.9626454042727699,0.9626454042727699
2017-03-19,-0.16790989271666948,-0.16790989271666948,0.16082617464198007,0.16082617464198007,-0.007195771740340981,-0.007195771740340981,0.2144511754095833,0.2144511754095833
2017-03-26,1.181782507127529,1.181782507127529,0.9652356415833853,0.9652356415833853,0.7182396241680428,0.7182396241680428,0.6952707165334264,0.6952707165334264
2017-04-02,0.7290870827417066,0.7290870827417066,0.9776963852398358,0.9776963852398358,0.952890153701206,0.952890153701206,0.9296226103048638,0.9296226103048638
2017-04-09,-0.3534943400374232,-0.3534943400374232,0.17364920525366156,0.17364920525366156,-0.06919147051163328,-0.06919147051163328,0.43308196643415936,0.43308196643415936
2017-04-16,1.8950055232236362,1.8950055232236362,1.7621410473802033,1.7621410473802033,1.845152980158156,1.845152980158156,1.8057503168409852,1.8057503168409852
2017-04-23,2.2284315336296365,2.2284315336296365,2.1052962137765214,2.1052962137765214,1.9705910110295037,1.9705910110295037,2.0871268093187356,2.0871268093187356
2017-04-30,1.7933669183175405,1.7933669183175405,1.8634621652491505,1.8634621652491505,1.7460528272709586,1.7460528272709586,1.868202374648855,1.868202374648855
2017-05-07,1.0022758162615877,1.0022758162615877,1.246100202603256,1.246100202603256,1.305209765048143,1.305209765048143,1.329444561617266,1.329444561617266
2017-05-14,1.0672412562891171,1.0672412562891171,1.0274710029138192,1.0274710029138192,1.2075728160853776,1.2075728160853776,1.193746187091225,1.193746187091225
2017-05-21,1.238736796589057,1.238736796589057,1.2910199823924948,1.2910199823924948,1.398361539578305,1.398361539578305,1.3702395800468776,1.3702395800468776
2017-05-28,1.8231398954588165,1.8231398954588165,2.0203185243332125,2.0203185243332125,1.8865727016565037,1.8865727016565037,1.8475303596230417,1.8475303596230417
2017-06-04,1.0491025778640255,1.0491025778640255,1.0998330248675512,1.0998330248675512,1.0743489606815255,1.0743489606815255,1.1036534664829751,1.1036534664829751
2017-06-11,1.2695761861348935,1.2695761861348935,1.3527411921727868,1.3527411921727868,1.3318929643191109,1.3318929643191109,1.425242876508587,1.425242876508587
2017-06-18,0.8828704210465044,0.8828704210465044,0.7961337024486215,0.7961337024486215,0.7554322392708358,0.7554322392708358,0.7980324483898691,0.7980324483898691
2017-06-25,0.9509132609369642,0.9509132609369642,0.9074261632169018,0.9074261632169018,0.7658665358489689,0.7658665358489689,0.7660354011551149,0.7660354011551149
2017-07-02,0.13275486783663198,0.13275486783663198,0.22058650256257464,0.22058650256257464,0.22101093487751797,0.22101093487751797,0.22856845495528158,0.22856845495528158
2017-07-09,0.9924863297452419,0.9924863297452419,1.3928029962469302,1.3928029962469302,1.250400332729117,1.250400332729117,1.5036268325359252,1.5036268325359252
2017-07-16,1.8183933643754429,1.8183933643754429,1.6314823971917338,1.6314823971917338,1.6267556320626577,1.6267556320626577,1.623395895522293,1.623395895522293
2017-07-23,0.6582243826399531,0.6582243826399531,0.5282096278401118,0.5282096278401118,0.7693980732223339,0.7693980732223339,0.6323839471478586,0.6323839471478586
2017-07-30,0.8378289866345039,0.8378289866345039,0.762976064019903,0.762976064019903,0.900655795952866,0.900655795952866,1.0408503296119747,1.0408503296119747
2017-08-06,-0.8425402468359079,-0.8425402468359079,-0.2947199398707243,-0.2947199398707243,-0.5962179720648775,-0.5962179720648775,-0.08733223433308898,-0.08733223433308898
2017-08-13,-1.914430433167528,-1.914430433167528,-2.062682744004432,-2.062682744004432,-2.0522612498655257,-2.0522612498655257,-2.0360228847348543,-2.0360228847348543
2017-08-20,-1.5568849967433718,-1.5568849967433718,-1.574666349641114,-1.574666349641114,-1.4536124372924715,-1.4536124372924715,-1.755084638724058,-1.755084638724058
2017-08-27,0.4469572876134035,0.4469572876134035,0.22872255459936894,0.22872255459936894,0.3280579858219334,0.3280579858219334,0.252994112406844,0.252994112406844
2017-09-03,1.1619949676928016,1.1619949676928016,1.5549411327168132,1.5549411327168132,1.5269639139248499,1.5269639139248499,1.6677470510013745,1.6677470510013745
2017-09-10,1.6682352734601331,1.6682352734601331,1.838573477510291,1.838573477510291,1.4525881404825935,1.4525881404825935,1.9023722622520574,1.9023722622520574
2017-09-17,2.5775729067050395,2.5775729067050395,2.4884423844250074,2.4884423844250074,2.4404025461528915,2.4404025461528915,2.2745335081918503,2.2745335081918503
2017-09-24,1.7963721386664466,1.7963721386664466,2.030567598622549,2.030567598622549,2.125598379852038,2.125598379852038,2.1913320748755516,2.1913320748755516
2017-10-01,1.9618782076034005,1.9618782076034005,1.865337260935544,1.865337260935544,2.0651511223805645,2.0651511223805645,1.8760058232499146,1.8760058232499146
2017-10-08,1.536913378502116,1.536913378502116,1.517806573114373,1.517806573114373,1.6680576359359618,1.6680576359359618,1.5582764185077393,1.5582764185077393
2017-10-15,1.4893984017194046,1.4893984017194046,1.455705664594841,1.455705664594841,1.491085147556699,1.491085147556699,1.380807032739793,1.380807032739793
2017-10-22,1.3201827837038482,1.3201827837038482,1.2419591111683608,1.2419591111683608,1.156097849620935,1.156097849620935,1.1525923921766632,1.1525923921766632
2017-10-29,1.2333019641118423,1.2333019641118423,1.174936928029976,1.174936928029976,1.2521369554849533,1.2521369554849533,1.2278685111244416,1.2278685111244416
2017-11-05,0.6653386789274344,0.6653386789274344,0.7727727542637814,0.7727727542637814,0.77675281413163,0.77675281413163,0.8204738756446476,0.8204738756446476
2017-11-12,0.8005087263557243,0.8005087263557243,0.9093080904185017,0.9093080904185017,0.9526456551503585,0.9526456551503585,0.9852634437137813,0.9852634437137813
2017-11-19,1.1904419499326282,1.1904419499326282,1.250535389805719,1.250535389805719,1.3135468779496648,1.3135468779496648,1.2151899174898773,1.2151899174898773
2017-11-26,1.766126767860703,1.766126767860703,1.8633733538672244,1.8633733538672244,1.730525086386696,1.730525086386696,1.7357957926047147,1.7357957926047147
2017-12-03,1.5174344979160954,1.5174344979160954,1.464054057407024,1.464054057407024,1.3320084068075637,1.3320084068075637,1.3903544166861077,1.3903544166861077
2017-12-10,1.1820675450266318,1.1820675450266318,1.2725746651364382,1.2725746651364382,1.3629304761937346,1.3629304761937346,1.4947582946732938,1.4947582946732938
2017-12-17,1.0955530362298571,1.0955530362298571,1.1418945680416048,1.1418945680416048,1.096857900578915,1.096857900578915,1.1185894714852855,1.1185894714852855
2017-12-24,1.4281772910898354,1.4281772910898354,1.3184797912589103,1.3184797912589103,1.3680676692216818,1.3680676692216818,1.3072495825914399,1.3072495825914399
2017-12-31,1.302800516673427,1.302800516673427,1.525369270856239,1.525369270856239,1.5003916539607507,1.5003916539607507,1.810332718792578,1.810332718792578
2018-01-07,1.7435989389287945,1.7435989389287945,1.7216300237832667,1.7216300237832667,1.8426609692228553,1.8426609692228553,1.83836079344886,1.83836079344886
2018-01-14,1.8981391846912092,1.8981391846912092,1.7462028187418641,1.7462028187418641,1.6926055785533236,1.6926055785533236,1.8494421037851068,1.8494421037851068
2018-01-21,1.9428635853430825,1.9428635853430825,1.8844600795055921,1.8844600795055921,1.8386083851221326,1.8386083851221326,1.7360821764386238,1.7360821764386238
2018-01-28,0.3942501979845281,0.3942501979845281,0.515690920660399,0.515690920660399,-0.8664523962654087,-0.8664523962654087,-0.9762515503631974,-0.9762515503631974
2018-02-04,-1.655843415684021,-1.655843415684021,-1.3613267582351147,-1.3613267582351147,-1.6256792381625096,-1.6256792381625096,-1.211522714204915,-1.211522714204915
2018-02-11,-0.33133034152317925,-0.33133034152317925,-0.07015129899065654,-0.07015129899065654,-0.13632830069853363,-0.13632830069853363,-0.03815107363754391,-0.03815107363754391
2018-02-18,0.276498022064819,0.276498022064819,0.33061258646878644,0.33061258646878644,0.36273071480572616,0.36273071480572616,0.6218706475213756,0.6218706475213756
2018-02-25,-1.3727580264327175,-1.3727580264327175,-1.1015280925931565,-1.1015280925931565,-1.1326133443209654,-1.1326133443209654,-0.7949500781614457,-0.7949500781614457
2018-03-04,1.0884742645545984,1.0884742645545984,1.0327926191601502,1.0327926191601502,1.076009870180061,1.076009870180061,1.071083566167699,1.071083566167699
2018-03-11,0.8356936030177184,0.8356936030177184,0.7871497184819244,0.7871497184819244,0.7021257141570754,0.7021257141570754,0.8513979030021195,0.8513979030021195
2018-03-18,-0.553531541746695,-0.553531541746695,-0.5458366135636581,-0.5458366135636581,-0.5597311339482897,-0.5597311339482897,-0.19722357068618257,-0.19722357068618257
2018-03-25,-0.22750906726400452,-0.22750906726400452,-0.6056838859593163,-0.6056838859593163,-1.0675759402683622,-1.0675759402683622,-1.1212058540892795,-1.1212058540892795
2018-04-01,-0.599780086812963,-0.599780086812963,-0.688173000378835,-0.688173000378835,-0.36740512423355887,-0.36740512423355887,-0.6523270258761893,-0.6523270258761893
2018-04-08,0.1260862830472969,0.1260862830472969,0.20557319010672717,0.20557319010672717,0.46298317858342625,0.46298317858342625,0.48473622415032136,0.48473622415032136
2018-04-15,0.8493224954248424,0.8493224954248424,0.8729582281666433,0.8729582281666433,0.9690017591926847,0.9690017591926847,0.8781681653123687,0.8781681653123687
2018-04-22,-0.005894931335592597,-0.005894931335592597,-0.3072436657690311,-0.3072436657690311,-0.11207364308843648,-0.11207364308843648,-0.45991959465015436,-0.45991959465015436
2018-04-29,-0.17865757003983926,-0.17865757003983926,-0.37895864874976326,-0.37895864874976326,0.06789960779779335,0.06789960779779335,-0.16368635325332018,-0.16368635325332018
2018-05-06,0.5861590310868793,0.5861590310868793,0.41299946957945666,0.41299946957945666,0.5620995045849356,0.5620995045849356,0.3311464866079066,0.3311464866079066
2018-05-13,0.1805872861035784,0.1805872861035784,0.286583778463497,0.286583778463497,0.4572767384931372,0.4572767384931372,0.49983630275620416,0.49983630275620416
2018-05-20,0.3757219649751809,0.3757219649751809,0.1541031715370811,0.1541031715370811,0.36217072170134074,0.36217072170134074,0.22608043417051302,0.22608043417051302
2018-05-27,-0.3442607328676553,-0.3442607328676553,0.05808703602087361,0.05808703602087361,0.21737960937185966,0.21737960937185966,0.24032561165084673,0.24032561165084673
2018-06-03,1.4255849762840234,1.4255849762840234,1.3790382362659357,1.3790382362659357,1.3478296344225618,1.3478296344225618,1.2377446680948574,1.2377446680948574
2018-06-10,0.249433747857287,0.249433747857287,0.6632015282531519,0.6632015282531519,0.6170471028733072,0.6170471028733072,0.8184218019147796,0.8184218019147796
2018-06-17,-1.2834500117020768,-1.2834500117020768,-1.4310885391096078,-1.4310885391096078,-1.0333860435844675,-1.0333860435844675,-0.967251791102427,-0.967251791102427
2018-06-24,-1.4029177817396619,-1.4029177817396619,-1.3534290920897698,-1.3534290920897698,-1.5171468239486419,-1.5171468239486419,-0.8658741593886299,-0.8658741593886299
2018-07-01,0.5944395799839687,0.5944395799839687,0.5911726807743862,0.5911726807743862,0.786877752925973,0.786877752925973,0.5707787665627769,0.5707787665627769
2018-07-08,0.0690032507687369,0.0690032507687369,-0.16843160854701708,-0.16843160854701708,-0.04354906800425293,-0.04354906800425293,-0.2837297614337659,-0.2837297614337659
2018-07-15,1.6267392961098353,1.6267392961098353,1.4675479917624084,1.4675479917624084,0.9258572708968767,0.9258572708968767,0.9249463016186226,0.9249463016186226
2018-07-22,1.3316838069066426,1.3316838069066426,1.4440052756971524,1.4440052756971524,1.1342479269053598,1.1342479269053598,1.0923106473273123,1.0923106473273123
2018-07-29,1.8068295015694535,1.8068295015694535,2.180299994127239,2.180299994127239,2.095869571381776,2.095869571381776,2.466323816803862,2.466323816803862
2018-08-05,0.9557400730957522,0.9557400730957522,0.7420932808715079,0.7420932808715079,0.591411003048165,0.591411003048165,0.6331837074536906,0.6331837074536906
2018-08-12,1.296115615688406,1.296115615688406,1.2669236729167999,1.2669236729167999,1.5118030230472443,1.5118030230472443,1.4638878445170664,1.4638878445170664
2018-08-19,1.2861075099132466,1.2861075099132466,1.3393530933136573,1.3393530933136573,1.357459098825208,1.357459098825208,1.4283426068362657,1.4283426068362657
2018-08-26,1.0002157996171552,1.0002157996171552,1.0116112657404834,1.0116112657404834,1.180449734013111,1.180449734013111,1.1772817183119595,1.1772817183119595
2018-09-02,1.3821493513311405,1.3821493513311405,1.4797105831518118,1.4797105831518118,1.4636937326115504,1.4636937326115504,1.3802963195782338,1.3802963195782338
2018-09-09,1.7121728532279548,1.7121728532279548,1.5442009337762581,1.5442009337762581,1.5000434621439627,1.5000434621439627,1.490868720760342,1.490868720760342
2018-09-16,1.406605338912928,1.406605338912928,1.311553673073527,1.311553673073527,1.1399491682834093,1.1399491682834093,1.1270714351057505,1.1270714351057505
2018-09-23,0.6905324265709919,0.6905324265709919,0.6712009552422347,0.6712009552422347,0.4759771818349446,0.4759771818349446,0.31890575373516544,0.31890575373516544
2018-09-30,-0.4565281051470232,-0.4565281051470232,-0.6197107079708936,-0.6197107079708936,-0.5558996484336656,-0.5558996484336656,-0.4631624511467271,-0.4631624511467271
2018-10-07,-2.8930181891939886,-2.8930181891939886,-2.799031359854137,-2.799031359854137,-2.7288974907710446,-2.7288974907710446,-2.7335473884276773,-2.7335473884276773
2018-10-14,-2.0593532450683765,-2.0593532450683765,-2.149293625373335,-2.149293625373335,-2.093803277264991,-2.093803277264991,-2.142309109134646,-2.142309109134646
2018-10-21,-1.8839821813497457,-1.8839821813497457,-1.836889730599407,-1.836889730599407,-2.2259591626783086,-2.2259591626783086,-2.1674770408657684,-2.1674770408657684
2018-10-28,-1.0938781816275698,-1.0938781816275698,-1.0537848450067377,-1.0537848450067377,-0.8990822605060947,-0.8990822605060947,-0.8435138328243131,-0.8435138328243131
2018-11-04,-0.4808142041557272,-0.4808142041557272,-0.606700381675637,-0.606700381675637,-0.6843369391962335,-0.6843369391962335,-0.7856547342801375,-0.7856547342801375
2018-11-11,-0.45330379110952207,-0.45330379110952207,-0.49069463487611514,-0.49069463487611514,-0.5661050612515909,-0.5661050612515909,-0.6060622596723718,-0.6060622596723718
2018-11-18,-0.8178762137205042,-0.8178762137205042,-0.8293198699520057,-0.8293198699520057,-0.6637368645416705,-0.6637368645416705,-0.61680597993578,-0.61680597993578
2018-11-25,0.04966880085142753,0.04966880085142753,0.14683312601234383,0.14683312601234383,0.02363393403419207,0.02363393403419207,0.19105932829059039,0.19105932829059039
2018-12-02,-1.146248448138646,-1.146248448138646,-1.2238023213577107,-1.2238023213577107,-1.2197134527977374,-1.2197134527977374,-1.04582345332684,-1.04582345332684
2018-12-09,-1.2756859376866072,-1.2756859376866072,-1.2516988629967987,-1.2516988629967987,-1.4202002676467642,-1.4202002676467642,-1.5071009713720198,-1.5071009713720198
2018-12-16,-2.122029885174652,-2.122029885174652,-2.2781689403146927,-2.2781689403146927,-2.162605529038704,-2.162605529038704,-2.2765958813979355,-2.2765958813979355
2018-12-23,-1.2624576665023037,-1.2624576665023037,-1.2489992355264423,-1.2489992355264423,-1.0212474397837186,-1.0212474397837186,-0.9111900272259605,-0.9111900272259605
2018-12-30,-0.8426391674167548,-0.8426391674167548,-0.6628973217921112,-0.6628973217921112,-0.5204350348194212,-0.5204350348194212,-0.5534304922360321,-0.5534304922360321
2019-01-06,0.26992409069186735,0.26992409069186735,0.14463762795412732,0.14463762795412732,0.41195346636359925,0.41195346636359925,0.3511672555306233,0.3511672555306233
2019-01-13,0.6884269183096066,0.6884269183096066,0.9106671887388684,0.9106671887388684,0.9013143245856138,0.9013143245856138,1.00399785122388,1.00399785122388
2019-01-20,0.8747799371008922,0.8747799371008922,0.8295188847789357,0.8295188847789357,0.9440404421980457,0.9440404421980457,0.952642516044322,0.952642516044322
2019-01-27,1.4708756721106213,1.4708756721106213,1.446535032787802,1.446535032787802,1.4712527978471375,1.4712527978471375,1.5038633279784717,1.5038633279784717
2019-02-03,1.6987856748053085,1.6987856748053085,1.576113367532176,1.576113367532176,1.641758097177041,1.641758097177041,1.5090969448458587,1.5090969448458587
2019-02-10,1.7324534585748093,1.7324534585748093,1.798272102452074,1.798272102452074,1.7394636231604994,1.7394636231604994,1.7536068334331216,1.7536068334331216
2019-02-17,1.9001364103814145,1.9001364103814145,1.8743164977293454,1.8743164977293454,1.8366581503142463,1.8366581503142463,1.7645183056306504,1.7645183056306504
2019-02-24,1.7150489070184374,1.7150489070184374,1.6403409462376257,1.6403409462376257,1.4637198750883444,1.4637198750883444,1.460623598218164,1.460623598218164
2019-03-03,1.0538758275880533,1.0538758275880533,1.1345284404935503,1.1345284404935503,1.1019736275784078,1.1019736275784078,1.1619493851324427,1.1619493851324427
2019-03-10,1.1813904126541317,1.1813904126541317,1.1674012234184532,1.1674012234184532,1.2247431133364508,1.2247431133364508,1.2048687867120833,1.2048687867120833
2019-03-17,0.8661194874515133,0.8661194874515133,0.9095415762735085,0.9095415762735085,0.9468260899828013,0.9468260899828013,0.9092845401140733,0.9092845401140733
2019-03-24,1.1554376597683222,1.1554376597683222,1.1499293753736382,1.1499293753736382,1.231301151989958,1.231301151989958,1.1737445348030495,1.1737445348030495
2019-03-31,1.1194246337228022,1.1194246337228022,1.0778203275776663,1.0778203275776663,1.155335937071204,1.155335937071204,1.1577500826684137,1.1577500826684137
2019-04-07,1.0147699814482927,1.0147699814482927,0.9247907034687758,0.9247907034687758,1.0530038861855595,1.0530038861855595,0.9564602423124146,0.9564602423124146
2019-04-14,0.840475994992826,0.840475994992826,0.7582852831213373,0.7582852831213373,0.8252063213415713,0.8252063213415713,0.8329979109077654,0.8329979109077654
2019-04-21,0.9771129582389875,0.9771129582389875,1.0022685933867208,1.0022685933867208,1.0624715299182361,1.0624715299182361,1.0592565389721205,1.0592565389721205
2019-04-28,0.8322217502449658,0.8322217502449658,1.0460306064456066,1.0460306064456066,1.0094436976342278,1.0094436976342278,1.058911915108857,1.058911915108857
2019-05-05,-0.4344749260875822,-0.4344749260875822,-0.5642403541351041,-0.5642403541351041,-0.5843044165382975,-0.5843044165382975,-0.6771595567340768,-0.6771595567340768
2019-05-12,-1.3836228155725792,-1.3836228155725792,-1.4450964662853294,-1.4450964662853294,-1.062470394803907,-1.062470394803907,-1.3224912945325007,-1.3224912945325007
2019-05-19,-0.941263969234245,-0.941263969234245,-1.0975819780971898,-1.0975819780971898,-0.8383256725713831,-0.8383256725713831,-1.2051037444979855,-1.2051037444979855
2019-05-26,-1.1012583608406148,-1.1012583608406148,-0.999993244042078,-0.999993244042078,-1.148646731500071,-1.148646731500071,-0.8868926878719385,-0.8868926878719385
2019-06-02,1.7836506499935747,1.7836506499935747,1.712565094995184,1.712565094995184,1.7280195684503017,1.7280195684503017,1.5524514837277426,1.5524514837277426
2019-06-09,1.2467179715311503,1.2467179715311503,1.2134191142775597,1.2134191142775597,1.0963722151547008,1.0963722151547008,0.8827612627075883,0.8827612627075883
2019-06-16,1.5005167958809575,1.5005167958809575,1.5427693678359422,1.5427693678359422,1.5495292057884948,1.5495292057884948,1.4225890880102552,1.4225890880102552
2019-06-23,1.9446028995137652,1.9446028995137652,1.993140071246494,1.993140071246494,1.8237057374488232,1.8237057374488232,1.9205552271251958,1.9205552271251958
2019-06-30,1.550746896322262,1.550746896322262,1.6351859435481826,1.6351859435481826,1.5217484271195285,1.5217484271195285,1.4989565009932397,1.4989565009932397
2019-07-07,1.3801933189023716,1.3801933189023716,1.3561915761529344,1.3561915761529344,1.3399867191769086,1.3399867191769086,1.3129027752652234,1.3129027752652234
2019-07-14,0.9726993040155882,0.9726993040155882,0.9113455419512108,0.9113455419512108,1.0355255982390281,1.0355255982390281,1.0292373923784603,1.0292373923784603
