Date,AdvisorShares Vice ETF_Open_average,AdvisorShares Vice ETF_Open_max,AdvisorShares Vice ETF_Open_min,AdvisorShares Vice ETF_High_average,AdvisorShares Vice ETF_High_max,AdvisorShares Vice ETF_High_min,AdvisorShares Vice ETF_Low_average,AdvisorShares Vice ETF_Low_max,AdvisorShares Vice ETF_Low_min,AdvisorShares Vice ETF_Close_average,AdvisorShares Vice ETF_Close_max,AdvisorShares Vice ETF_Close_min
2018-06-17,1.8947229934440655,1.8947229934440655,1.8947229934440655,1.777841830928187,1.777841830928187,1.777841830928187,1.3739666903239744,1.3739666903239744,1.3739666903239744,1.1248089872860028,1.1248089872860028,1.1248089872860028
2018-06-24,0.48918628769266315,0.48918628769266315,0.48918628769266315,0.5551990840553018,0.5551990840553018,0.5551990840553018,0.7292985314335442,0.7292985314335442,0.7292985314335442,1.0583737708199723,1.0583737708199723,1.0583737708199723
2018-07-01,1.8397079841674762,1.8397079841674762,1.8397079841674762,1.8896317915686178,1.8896317915686178,1.8896317915686178,2.3213480732697818,2.3213480732697818,2.3213480732697818,2.1374591372519416,2.1374591372519416,2.1374591372519416
2018-07-08,1.6029227341341183,1.6029227341341183,1.6029227341341183,1.608885749149727,1.608885749149727,1.608885749149727,1.3865112178338257,1.3865112178338257,1.3865112178338257,1.1981627057020605,1.1981627057020605,1.1981627057020605
2018-07-15,1.3642339549175466,1.3642339549175466,1.3642339549175466,1.370554686450255,1.370554686450255,1.370554686450255,1.5472147559781542,1.5472147559781542,1.5472147559781542,1.5875232235121348,1.5875232235121348,1.5875232235121348
2018-07-22,0.560208273118571,0.560208273118571,0.560208273118571,0.4726612554186013,0.4726612554186013,0.4726612554186013,0.3285035474407307,0.3285035474407307,0.3285035474407307,0.18907700105137468,0.18907700105137468,0.18907700105137468
2018-07-29,0.3565754581832828,0.3565754581832828,0.3565754581832828,0.24468965018154937,0.24468965018154937,0.24468965018154937,0.4933880991393377,0.4933880991393377,0.4933880991393377,0.3728122635269571,0.3728122635269571,0.3728122635269571
2018-08-05,-0.7142856741226709,-0.7142856741226709,-0.7142856741226709,-0.4465276001952226,-0.4465276001952226,-0.4465276001952226,-0.42688247084955455,-0.42688247084955455,-0.42688247084955455,-0.15943333584489255,-0.15943333584489255,-0.15943333584489255
2018-08-12,0.21044043744110844,0.21044043744110844,0.21044043744110844,0.048454518655733254,0.048454518655733254,0.048454518655733254,0.6981281429865236,0.6981281429865236,0.6981281429865236,0.48598675259901186,0.48598675259901186,0.48598675259901186
2018-08-19,1.5631203036538934,1.5631203036538934,1.5631203036538934,1.8129441347983701,1.8129441347983701,1.8129441347983701,1.3980876471954828,1.3980876471954828,1.3980876471954828,1.5341293977901478,1.5341293977901478,1.5341293977901478
2018-08-26,0.7091223832591504,0.7091223832591504,0.7091223832591504,0.7022044362826985,0.7022044362826985,0.7022044362826985,1.0573091190592177,1.0573091190592177,1.0573091190592177,1.1665335275358422,1.1665335275358422,1.1665335275358422
2018-09-02,0.7009571002286327,0.7009571002286327,0.7009571002286327,0.7127059840441015,0.7127059840441015,0.7127059840441015,1.0526615702834992,1.0526615702834992,1.0526615702834992,0.8986723204254268,0.8986723204254268,0.8986723204254268
2018-09-09,1.677919452531099,1.677919452531099,1.677919452531099,1.8219270991087761,1.8219270991087761,1.8219270991087761,1.3721229760275435,1.3721229760275435,1.3721229760275435,1.3066812209494203,1.3066812209494203,1.3066812209494203
2018-09-16,1.989366251727278,1.989366251727278,1.989366251727278,2.1167872710188362,2.1167872710188362,2.1167872710188362,1.962487673475414,1.962487673475414,1.962487673475414,2.288725322149494,2.288725322149494,2.288725322149494
2018-09-23,1.6148833878072657,1.6148833878072657,1.6148833878072657,1.6869643984648404,1.6869643984648404,1.6869643984648404,1.7087440874971638,1.7087440874971638,1.7087440874971638,1.6139905426379293,1.6139905426379293,1.6139905426379293
2018-09-30,0.24299930137801468,0.24299930137801468,0.24299930137801468,1.2492326098938675,1.2492326098938675,1.2492326098938675,0.808581666446354,0.808581666446354,0.808581666446354,1.6968735647649507,1.6968735647649507,1.6968735647649507
2018-10-07,0.1649242719949565,0.1649242719949565,0.1649242719949565,0.04044463884547939,0.04044463884547939,0.04044463884547939,-0.46258393010652415,-0.46258393010652415,-0.46258393010652415,-0.30185097780484726,-0.30185097780484726,-0.30185097780484726
2018-10-14,-0.7272697016123442,-0.7272697016123442,-0.7272697016123442,-0.5272963081381365,-0.5272963081381365,-0.5272963081381365,-0.3959199371286677,-0.3959199371286677,-0.3959199371286677,-0.48838911362274645,-0.48838911362274645,-0.48838911362274645
2018-10-21,-1.4341148364429754,-1.4341148364429754,-1.4341148364429754,-1.423944625492741,-1.423944625492741,-1.423944625492741,-2.130015666217489,-2.130015666217489,-2.130015666217489,-1.9130036927466698,-1.9130036927466698,-1.9130036927466698
2018-10-28,-0.8167655192027805,-0.8167655192027805,-0.8167655192027805,-0.6160907785337169,-0.6160907785337169,-0.6160907785337169,-0.5769221647690691,-0.5769221647690691,-0.5769221647690691,-0.27695145409617733,-0.27695145409617733,-0.27695145409617733
2018-11-04,-1.6376812743753006,-1.6376812743753006,-1.6376812743753006,-1.7057623470179173,-1.7057623470179173,-1.7057623470179173,-1.6587621246871846,-1.6587621246871846,-1.6587621246871846,-1.6392122786573227,-1.6392122786573227,-1.6392122786573227
2018-11-11,-2.077157149311837,-2.077157149311837,-2.077157149311837,-2.1794674466031028,-2.1794674466031028,-2.1794674466031028,-2.0540651201414035,-2.0540651201414035,-2.0540651201414035,-2.1008034771283612,-2.1008034771283612,-2.1008034771283612
2018-11-18,-2.020714828194013,-2.020714828194013,-2.020714828194013,-2.0618792233948358,-2.0618792233948358,-2.0618792233948358,-2.10208265076976,-2.10208265076976,-2.10208265076976,-2.074885956192646,-2.074885956192646,-2.074885956192646
2018-11-25,-1.5666403196483907,-1.5666403196483907,-1.5666403196483907,-1.5545189422071035,-1.5545189422071035,-1.5545189422071035,-1.5338397397467696,-1.5338397397467696,-1.5338397397467696,-1.3904090976255266,-1.3904090976255266,-1.3904090976255266
2018-12-02,-2.0402223772306067,-2.0402223772306067,-2.0402223772306067,-1.9462852221897717,-1.9462852221897717,-1.9462852221897717,-2.0072139538615157,-2.0072139538615157,-2.0072139538615157,-1.882742576087432,-1.882742576087432,-1.882742576087432
2018-12-09,-1.892672967098492,-1.892672967098492,-1.892672967098492,-1.869454909156073,-1.869454909156073,-1.869454909156073,-1.9861457421030508,-1.9861457421030508,-1.9861457421030508,-1.9972130983966767,-1.9972130983966767,-1.9972130983966767
2018-12-16,-2.142246459935609,-2.142246459935609,-2.142246459935609,-2.106871988500836,-2.106871988500836,-2.106871988500836,-2.1074568350268432,-2.1074568350268432,-2.1074568350268432,-2.130091019481242,-2.130091019481242,-2.130091019481242
2018-12-23,-1.5475811668388868,-1.5475811668388868,-1.5475811668388868,-1.578736711423649,-1.578736711423649,-1.578736711423649,-1.6149953017135348,-1.6149953017135348,-1.6149953017135348,-1.5811599765044124,-1.5811599765044124,-1.5811599765044124
2018-12-30,-1.203322822221698,-1.203322822221698,-1.203322822221698,-1.1749191763775948,-1.1749191763775948,-1.1749191763775948,-1.1729301711512035,-1.1729301711512035,-1.1729301711512035,-1.1029259214547305,-1.1029259214547305,-1.1029259214547305
2019-01-06,-0.730075196727251,-0.730075196727251,-0.730075196727251,-0.7837351826365423,-0.7837351826365423,-0.7837351826365423,-0.7816222821554827,-0.7816222821554827,-0.7816222821554827,-0.8192077735696526,-0.8192077735696526,-0.8192077735696526
2019-01-13,-0.5054003766247647,-0.5054003766247647,-0.5054003766247647,-0.5237209763367273,-0.5237209763367273,-0.5237209763367273,-0.393518403097145,-0.393518403097145,-0.393518403097145,-0.41196939312813874,-0.41196939312813874,-0.41196939312813874
2019-01-20,-0.7161241424152802,-0.7161241424152802,-0.7161241424152802,-0.5602796333269567,-0.5602796333269567,-0.5602796333269567,-0.5811356350785363,-0.5811356350785363,-0.5811356350785363,-0.4716203339315015,-0.4716203339315015,-0.4716203339315015
2019-01-27,0.28801652059483196,0.28801652059483196,0.28801652059483196,0.3265692641304884,0.3265692641304884,0.3265692641304884,0.42294052469513455,0.42294052469513455,0.42294052469513455,0.4172314603597043,0.4172314603597043,0.4172314603597043
2019-02-03,0.8022620016511413,0.8022620016511413,0.8022620016511413,0.7422323464702912,0.7422323464702912,0.7422323464702912,0.7568709082114369,0.7568709082114369,0.7568709082114369,0.6838215935909678,0.6838215935909678,0.6838215935909678
2019-02-10,1.559149755061761,1.559149755061761,1.559149755061761,1.5275487893257296,1.5275487893257296,1.5275487893257296,1.5414279463235756,1.5414279463235756,1.5414279463235756,1.442513951289741,1.442513951289741,1.442513951289741
2019-02-17,1.8176322637134257,1.8176322637134257,1.8176322637134257,1.8020529150710978,1.8020529150710978,1.8020529150710978,1.7407737602914122,1.7407737602914122,1.7407737602914122,1.6687098970075551,1.6687098970075551,1.6687098970075551
2019-02-24,1.6658651430438507,1.6658651430438507,1.6658651430438507,1.658917799104376,1.658917799104376,1.658917799104376,1.5094810205879483,1.5094810205879483,1.5094810205879483,1.5613250270236443,1.5613250270236443,1.5613250270236443
2019-03-03,1.2055724267588963,1.2055724267588963,1.2055724267588963,1.3272072033064497,1.3272072033064497,1.3272072033064497,1.3442767997480007,1.3442767997480007,1.3442767997480007,1.4224429968528642,1.4224429968528642,1.4224429968528642
2019-03-10,1.3603995548744625,1.3603995548744625,1.3603995548744625,1.3492018305442637,1.3492018305442637,1.3492018305442637,1.395403807563953,1.395403807563953,1.395403807563953,1.4121578686077325,1.4121578686077325,1.4121578686077325
2019-03-17,0.9881138034740133,0.9881138034740133,0.9881138034740133,0.9604917210506285,0.9604917210506285,0.9604917210506285,0.9086597774157078,0.9086597774157078,0.9086597774157078,0.952181587584673,0.952181587584673,0.952181587584673
2019-03-24,1.1708541128020378,1.1708541128020378,1.1708541128020378,1.1633506762248784,1.1633506762248784,1.1633506762248784,1.058730280789825,1.058730280789825,1.058730280789825,1.0787354831915483,1.0787354831915483,1.0787354831915483
2019-03-31,0.635142643252427,0.635142643252427,0.635142643252427,0.6617344799670924,0.6617344799670924,0.6617344799670924,0.7833533891943034,0.7833533891943034,0.7833533891943034,0.7752558580406627,0.7752558580406627,0.7752558580406627
2019-04-07,0.3643866823361637,0.3643866823361637,0.3643866823361637,0.4742879350993523,0.4742879350993523,0.4742879350993523,0.5399664275931964,0.5399664275931964,0.5399664275931964,0.5496679827438783,0.5496679827438783,0.5496679827438783
2019-04-14,0.16041636539086096,0.16041636539086096,0.16041636539086096,0.15047232566620922,0.15047232566620922,0.15047232566620922,0.33761330135760975,0.33761330135760975,0.33761330135760975,0.2759807717285786,0.2759807717285786,0.2759807717285786
2019-04-21,1.236053506440494,1.236053506440494,1.236053506440494,1.1956038453943387,1.1956038453943387,1.1956038453943387,1.0630488026906895,1.0630488026906895,1.0630488026906895,0.9375451929152556,0.9375451929152556,0.9375451929152556
2019-04-28,0.7436018644348694,0.7436018644348694,0.7436018644348694,1.0256602457004154,1.0256602457004154,1.0256602457004154,1.137589691098759,1.137589691098759,1.137589691098759,1.244528460062063,1.244528460062063,1.244528460062063
2019-05-05,-0.917692245385759,-0.917692245385759,-0.917692245385759,-1.0201650857713422,-1.0201650857713422,-1.0201650857713422,-1.4503542392260595,-1.4503542392260595,-1.4503542392260595,-1.3822936174958458,-1.3822936174958458,-1.3822936174958458
2019-05-12,-1.4491215082140454,-1.4491215082140454,-1.4491215082140454,-1.119049433054881,-1.119049433054881,-1.119049433054881,-1.1048521255297654,-1.1048521255297654,-1.1048521255297654,-0.9706681274177649,-0.9706681274177649,-0.9706681274177649
2019-05-19,-0.17088081545225647,-0.17088081545225647,-0.17088081545225647,-0.4319700031745734,-0.4319700031745734,-0.4319700031745734,-0.8363636995743992,-0.8363636995743992,-0.8363636995743992,-0.9460998335825299,-0.9460998335825299,-0.9460998335825299
2019-05-26,-2.4251093185032713,-2.4251093185032713,-2.4251093185032713,-2.4861517162054,-2.4861517162054,-2.4861517162054,-2.5215975581550554,-2.5215975581550554,-2.5215975581550554,-2.3825777920492395,-2.3825777920492395,-2.3825777920492395
2019-06-02,-0.22494728927521326,-0.22494728927521326,-0.22494728927521326,-0.3849956653908583,-0.3849956653908583,-0.3849956653908583,-0.15105528316370234,-0.15105528316370234,-0.15105528316370234,-0.35948490003366756,-0.35948490003366756,-0.35948490003366756
2019-06-09,-1.1231324505954785,-1.1231324505954785,-1.1231324505954785,-0.9947624565073511,-0.9947624565073511,-0.9947624565073511,-0.9204378892073168,-0.9204378892073168,-0.9204378892073168,-0.8909975682216843,-0.8909975682216843,-0.8909975682216843
2019-06-16,-0.2931973196384106,-0.2931973196384106,-0.2931973196384106,-0.4790692629101251,-0.4790692629101251,-0.4790692629101251,-0.15171560761078842,-0.15171560761078842,-0.15171560761078842,-0.4033102899019063,-0.4033102899019063,-0.4033102899019063
2019-06-23,0.3996958863415118,0.3996958863415118,0.3996958863415118,0.25366898827374257,0.25366898827374257,0.25366898827374257,0.4312475258086451,0.4312475258086451,0.4312475258086451,0.3871223260340959,0.3871223260340959,0.3871223260340959
2019-06-30,0.6172967336769082,0.6172967336769082,0.6172967336769082,0.9332613247168545,0.9332613247168545,0.9332613247168545,0.9026194060214437,0.9026194060214437,0.9026194060214437,1.2012075620510811,1.2012075620510811,1.2012075620510811
2019-07-07,0.5244677510642602,0.5244677510642602,0.5244677510642602,0.3610971756365085,0.3610971756365085,0.3610971756365085,0.736318269469454,0.736318269469454,0.736318269469454,0.5266735439289122,0.5266735439289122,0.5266735439289122
2019-07-14,0.6026683976084014,0.6026683976084014,0.6026683976084014,0.5119326572453569,0.5119326572453569,0.5119326572453569,0.6295326292421058,0.6295326292421058,0.6295326292421058,0.45375132180654926,0.45375132180654926,0.45375132180654926
2019-07-21,0.5285558679312382,0.5285558679312382,0.5285558679312382,0.6892533876479523,0.6892533876479523,0.6892533876479523,0.7237119749893564,0.7237119749893564,0.7237119749893564,0.6658918219215216,0.6658918219215216,0.6658918219215216
2019-07-28,-1.0719321603885308,-1.0719321603885308,-1.0719321603885308,-1.2834780387489553,-1.2834780387489553,-1.2834780387489553,-1.9878854886089996,-1.9878854886089996,-1.9878854886089996,-2.184029282966192,-2.184029282966192,-2.184029282966192
2019-08-04,-1.0022406765566647,-1.0022406765566647,-1.0022406765566647,-1.176237908074219,-1.176237908074219,-1.176237908074219,-1.206124749031532,-1.206124749031532,-1.206124749031532,-1.3510577358350557,-1.3510577358350557,-1.3510577358350557
2019-08-11,-1.104805137098193,-1.104805137098193,-1.104805137098193,-0.9764966481281379,-0.9764966481281379,-0.9764966481281379,-0.6559600605366525,-0.6559600605366525,-0.6559600605366525,-0.6623093377768038,-0.6623093377768038,-0.6623093377768038
2019-08-18,-1.3011806470853495,-1.3011806470853495,-1.3011806470853495,-1.4048320347386847,-1.4048320347386847,-1.4048320347386847,-1.0610895238317717,-1.0610895238317717,-1.0610895238317717,-1.1095950559574923,-1.1095950559574923,-1.1095950559574923
2019-08-25,-1.381381881745513,-1.381381881745513,-1.381381881745513,-1.4348038648704968,-1.4348038648704968,-1.4348038648704968,-1.1466709889381568,-1.1466709889381568,-1.1466709889381568,-1.1958497033480684,-1.1958497033480684,-1.1958497033480684
2019-09-01,-1.0415457567027884,-1.0415457567027884,-1.0415457567027884,-1.093914173721515,-1.093914173721515,-1.093914173721515,-0.8305852308090467,-0.8305852308090467,-0.8305852308090467,-0.7840119608624726,-0.7840119608624726,-0.7840119608624726
2019-09-08,-1.3049351224761792,-1.3049351224761792,-1.3049351224761792,-1.2977305729773938,-1.2977305729773938,-1.2977305729773938,-0.9842770533602918,-0.9842770533602918,-0.9842770533602918,-1.0158820860771505,-1.0158820860771505,-1.0158820860771505
2019-09-15,-1.7798126036295616,-1.7798126036295616,-1.7798126036295616,-1.7191341435290852,-1.7191341435290852,-1.7191341435290852,-1.5669314294622525,-1.5669314294622525,-1.5669314294622525,-1.541008062795304,-1.541008062795304,-1.541008062795304
2019-09-22,-1.617753837714131,-1.617753837714131,-1.617753837714131,-1.2275552801170158,-1.2275552801170158,-1.2275552801170158,-1.3467924195728722,-1.3467924195728722,-1.3467924195728722,-1.0154249275383505,-1.0154249275383505,-1.0154249275383505
2019-09-29,-1.2074465653588569,-1.2074465653588569,-1.2074465653588569,-1.11658922370946,-1.11658922370946,-1.11658922370946,-0.9962199695380541,-0.9962199695380541,-0.9962199695380541,-1.0226574472726588,-1.0226574472726588,-1.0226574472726588
2019-10-06,-1.3108270934992798,-1.3108270934992798,-1.3108270934992798,-1.4308310810860332,-1.4308310810860332,-1.4308310810860332,-1.172528146889719,-1.172528146889719,-1.172528146889719,-1.2521002563814532,-1.2521002563814532,-1.2521002563814532
2019-10-13,-0.9622559179906574,-0.9622559179906574,-0.9622559179906574,-0.6546033907722038,-0.6546033907722038,-0.6546033907722038,-0.7934907826139709,-0.7934907826139709,-0.7934907826139709,-0.44042232017249433,-0.44042232017249433,-0.44042232017249433
2019-10-20,-0.22845158693168865,-0.22845158693168865,-0.22845158693168865,-0.43785499611595036,-0.43785499611595036,-0.43785499611595036,0.07093546239473915,0.07093546239473915,0.07093546239473915,-0.1369787290831495,-0.1369787290831495,-0.1369787290831495
2019-10-27,0.35239163355751946,0.35239163355751946,0.35239163355751946,0.245824620086141,0.245824620086141,0.245824620086141,0.5450202056233033,0.5450202056233033,0.5450202056233033,0.38578470352865113,0.38578470352865113,0.38578470352865113
2019-11-03,0.4829978395198514,0.4829978395198514,0.4829978395198514,0.31730063329877467,0.31730063329877467,0.31730063329877467,0.6254435407639478,0.6254435407639478,0.6254435407639478,0.47298037278528643,0.47298037278528643,0.47298037278528643
2019-11-10,1.816211789613836,1.816211789613836,1.816211789613836,1.9659838991652299,1.9659838991652299,1.9659838991652299,1.9564005528845023,1.9564005528845023,1.9564005528845023,2.003436080556938,2.003436080556938,2.003436080556938
2019-11-17,1.6905812166705652,1.6905812166705652,1.6905812166705652,2.1408808299706625,2.1408808299706625,2.1408808299706625,1.7897912145690924,1.7897912145690924,1.7897912145690924,2.176809256321132,2.176809256321132,2.176809256321132
2019-11-24,2.1248203088328164,2.1248203088328164,2.1248203088328164,2.0522484523700344,2.0522484523700344,2.0522484523700344,1.9411807391840261,1.9411807391840261,1.9411807391840261,1.843028707922184,1.843028707922184,1.843028707922184
2019-12-01,1.3850411358415224,1.3850411358415224,1.3850411358415224,1.3059521551411581,1.3059521551411581,1.3059521551411581,1.3772319516941156,1.3772319516941156,1.3772319516941156,1.3010316688462389,1.3010316688462389,1.3010316688462389
2019-12-08,1.5934061433775542,1.5934061433775542,1.5934061433775542,1.5636581233627103,1.5636581233627103,1.5636581233627103,1.6377580022582734,1.6377580022582734,1.6377580022582734,1.6101995686135095,1.6101995686135095,1.6101995686135095
2019-12-15,1.617092580170671,1.617092580170671,1.617092580170671,1.6477701001317555,1.6477701001317555,1.6477701001317555,1.7191810678921902,1.7191810678921902,1.7191810678921902,1.753028963250847,1.753028963250847,1.753028963250847
2019-12-22,1.0795018504958864,1.0795018504958864,1.0795018504958864,1.035971022256371,1.035971022256371,1.035971022256371,0.9228971116333664,0.9228971116333664,0.9228971116333664,0.8867242526301599,0.8867242526301599,0.8867242526301599
2019-12-29,0.28309896848873034,0.28309896848873034,0.28309896848873034,0.6435131600770622,0.6435131600770622,0.6435131600770622,0.36595890223153776,0.36595890223153776,0.36595890223153776,0.7081623949428133,0.7081623949428133,0.7081623949428133
