Date,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Open_average,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Open_max,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Open_min,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_High_average,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_High_max,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_High_min,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Low_average,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Low_max,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Low_min,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Close_average,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Close_max,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Close_min
2018-07-22,-0.9747731817384322,-0.9747731817384322,-0.9747731817384322,-1.0485232576879584,-1.0485232576879584,-1.0485232576879584,-1.0174724263650796,-1.0174724263650796,-1.0174724263650796,-1.0765259042897095,-1.0765259042897095,-1.0765259042897095
2018-07-29,-1.4643311577722906,-1.4643311577722906,-1.4643311577722906,-1.51534202965182,-1.51534202965182,-1.51534202965182,-1.4584189727186123,-1.4584189727186123,-1.4584189727186123,-1.515505035873847,-1.515505035873847,-1.515505035873847
2018-08-05,-1.1091442330472339,-1.1091442330472339,-1.1091442330472339,-1.164964343871675,-1.164964343871675,-1.164964343871675,-1.166214252552054,-1.166214252552054,-1.166214252552054,-1.1709031115133615,-1.1709031115133615,-1.1709031115133615
2018-08-12,-1.4884886569505755,-1.4884886569505755,-1.4884886569505755,-1.2894420377128375,-1.2894420377128375,-1.2894420377128375,-1.460104205570668,-1.460104205570668,-1.460104205570668,-1.255926788117854,-1.255926788117854,-1.255926788117854
2018-08-19,-0.8884206700175209,-0.8884206700175209,-0.8884206700175209,-0.9042278114754649,-0.9042278114754649,-0.9042278114754649,-0.8811965015315099,-0.8811965015315099,-0.8811965015315099,-0.8690687898536272,-0.8690687898536272,-0.8690687898536272
2018-08-26,-0.8505593366597828,-0.8505593366597828,-0.8505593366597828,-0.9074513970361072,-0.9074513970361072,-0.9074513970361072,-0.8519163115693562,-0.8519163115693562,-0.8519163115693562,-0.8770995577639781,-0.8770995577639781,-0.8770995577639781
2018-09-02,-1.0242932748828812,-1.0242932748828812,-1.0242932748828812,-1.09574363577704,-1.09574363577704,-1.09574363577704,-1.0992866098937242,-1.0992866098937242,-1.0992866098937242,-1.2229923470620567,-1.2229923470620567,-1.2229923470620567
2018-09-09,-1.1270838963729766,-1.1270838963729766,-1.1270838963729766,-1.32432717932668,-1.32432717932668,-1.32432717932668,-1.2985037196267168,-1.2985037196267168,-1.2985037196267168,-1.4589929833424302,-1.4589929833424302,-1.4589929833424302
2018-09-16,0.24361332179843703,0.24361332179843703,0.24361332179843703,0.09126790868146249,0.09126790868146249,0.09126790868146249,0.22674234159398554,0.22674234159398554,0.22674234159398554,0.13798449407649685,0.13798449407649685,0.13798449407649685
2018-09-23,0.41930227259627284,0.41930227259627284,0.41930227259627284,0.3382080187369756,0.3382080187369756,0.3382080187369756,0.446620534069745,0.446620534069745,0.446620534069745,0.33555471075211407,0.33555471075211407,0.33555471075211407
2018-09-30,-0.8326104933169972,-0.8326104933169972,-0.8326104933169972,-0.7127578859955328,-0.7127578859955328,-0.7127578859955328,-0.7528269464847266,-0.7528269464847266,-0.7528269464847266,-0.6133320425711013,-0.6133320425711013,-0.6133320425711013
2018-10-07,-1.6259189509649932,-1.6259189509649932,-1.6259189509649932,-1.8063417562243163,-1.8063417562243163,-1.8063417562243163,-1.7383260903230489,-1.7383260903230489,-1.7383260903230489,-1.6874561805095785,-1.6874561805095785,-1.6874561805095785
2018-10-14,-1.8340278850445513,-1.8340278850445513,-1.8340278850445513,-1.9029821259674813,-1.9029821259674813,-1.9029821259674813,-1.770165849370826,-1.770165849370826,-1.770165849370826,-1.9349935081168876,-1.9349935081168876,-1.9349935081168876
2018-10-21,-1.3711717260575984,-1.3711717260575984,-1.3711717260575984,-1.3241039299904698,-1.3241039299904698,-1.3241039299904698,-1.3335147648548826,-1.3335147648548826,-1.3335147648548826,-1.3214053394517558,-1.3214053394517558,-1.3214053394517558
2018-10-28,0.20272325633605595,0.20272325633605595,0.20272325633605595,0.16650790234048374,0.16650790234048374,0.16650790234048374,-0.23355209750687742,-0.23355209750687742,-0.23355209750687742,-0.2204204172234799,-0.2204204172234799,-0.2204204172234799
2018-11-04,-1.3152779121982137,-1.3152779121982137,-1.3152779121982137,-1.518170751948079,-1.518170751948079,-1.518170751948079,-1.3321266244692564,-1.3321266244692564,-1.3321266244692564,-1.4745367616801255,-1.4745367616801255,-1.4745367616801255
2018-11-11,-0.17956339301674148,-0.17956339301674148,-0.17956339301674148,0.01791790625773677,0.01791790625773677,0.01791790625773677,-0.0548808639093406,-0.0548808639093406,-0.0548808639093406,0.0714903584403251,0.0714903584403251,0.0714903584403251
2018-11-18,-1.1625483668188783,-1.1625483668188783,-1.1625483668188783,-1.1901772297022994,-1.1901772297022994,-1.1901772297022994,-0.9785347910437334,-0.9785347910437334,-0.9785347910437334,-1.1334604801214405,-1.1334604801214405,-1.1334604801214405
2018-11-25,-0.7750505162664852,-0.7750505162664852,-0.7750505162664852,-0.670622614404565,-0.670622614404565,-0.670622614404565,-0.7054945898492085,-0.7054945898492085,-0.7054945898492085,-0.5182531041399184,-0.5182531041399184,-0.5182531041399184
2018-12-02,-0.5946122377576174,-0.5946122377576174,-0.5946122377576174,-0.7315771331922668,-0.7315771331922668,-0.7315771331922668,-0.8596654658379261,-0.8596654658379261,-0.8596654658379261,-0.9011070430696227,-0.9011070430696227,-0.9011070430696227
2018-12-09,-0.7473603005752069,-0.7473603005752069,-0.7473603005752069,-0.8347469627684115,-0.8347469627684115,-0.8347469627684115,-0.6467820866044218,-0.6467820866044218,-0.6467820866044218,-0.7805141652882461,-0.7805141652882461,-0.7805141652882461
2018-12-16,-1.7023434116812375,-1.7023434116812375,-1.7023434116812375,-1.7577931839983234,-1.7577931839983234,-1.7577931839983234,-1.8164439740054097,-1.8164439740054097,-1.8164439740054097,-1.9054569104512782,-1.9054569104512782,-1.9054569104512782
2018-12-23,-1.7052270582189417,-1.7052270582189417,-1.7052270582189417,-1.5785079956808168,-1.5785079956808168,-1.5785079956808168,-1.5766282163324645,-1.5766282163324645,-1.5766282163324645,-1.4575832462470029,-1.4575832462470029,-1.4575832462470029
2018-12-30,-1.1955326476664587,-1.1955326476664587,-1.1955326476664587,-0.9076440732563211,-0.9076440732563211,-0.9076440732563211,-1.0261840297698317,-1.0261840297698317,-1.0261840297698317,-0.7390428980117397,-0.7390428980117397,-0.7390428980117397
2019-01-06,-0.13954109061985207,-0.13954109061985207,-0.13954109061985207,-0.14194163825509862,-0.14194163825509862,-0.14194163825509862,0.012989893777148783,0.012989893777148783,0.012989893777148783,0.05051285454213286,0.05051285454213286,0.05051285454213286
2019-01-13,0.7099127553014986,0.7099127553014986,0.7099127553014986,0.6199158765712862,0.6199158765712862,0.6199158765712862,0.9030947769387482,0.9030947769387482,0.9030947769387482,0.6773813674355906,0.6773813674355906,0.6773813674355906
2019-01-20,0.9845105034172389,0.9845105034172389,0.9845105034172389,0.9079036394493362,0.9079036394493362,0.9079036394493362,1.1244304022751228,1.1244304022751228,1.1244304022751228,1.0513916874896865,1.0513916874896865,1.0513916874896865
2019-01-27,1.6013536574026321,1.6013536574026321,1.6013536574026321,1.465181776725468,1.465181776725468,1.465181776725468,1.5975119192284115,1.5975119192284115,1.5975119192284115,1.4421835000530385,1.4421835000530385,1.4421835000530385
2019-02-03,0.9786085928301684,0.9786085928301684,0.9786085928301684,0.8639570570748545,0.8639570570748545,0.8639570570748545,0.8391191445970233,0.8391191445970233,0.8391191445970233,0.8221699114622221,0.8221699114622221,0.8221699114622221
2019-02-10,1.9476614693686995,1.9476614693686995,1.9476614693686995,2.0116175669074345,2.0116175669074345,2.0116175669074345,1.9783736489555537,1.9783736489555537,1.9783736489555537,1.9978844099523108,1.9978844099523108,1.9978844099523108
2019-02-17,2.3167994352440324,2.3167994352440324,2.3167994352440324,2.3983609467539795,2.3983609467539795,2.3983609467539795,2.3274425470616316,2.3274425470616316,2.3274425470616316,2.348669197327295,2.348669197327295,2.348669197327295
2019-02-24,2.4034591660283935,2.4034591660283935,2.4034591660283935,2.4174563847744093,2.4174563847744093,2.4174563847744093,2.3915128833152965,2.3915128833152965,2.3915128833152965,2.38553936598279,2.38553936598279,2.38553936598279
2019-03-03,1.4238465133377267,1.4238465133377267,1.4238465133377267,1.4170067968429987,1.4170067968429987,1.4170067968429987,1.3432976617324455,1.3432976617324455,1.3432976617324455,1.385025402670961,1.385025402670961,1.385025402670961
2019-03-10,1.582523474176248,1.582523474176248,1.582523474176248,1.6055656459935397,1.6055656459935397,1.6055656459935397,1.5876472697228523,1.5876472697228523,1.5876472697228523,1.6029719834848408,1.6029719834848408,1.6029719834848408
2019-03-17,1.4831280708216619,1.4831280708216619,1.4831280708216619,1.467135533916319,1.467135533916319,1.467135533916319,1.3948621999328368,1.3948621999328368,1.3948621999328368,1.3565634029921132,1.3565634029921132,1.3565634029921132
2019-03-24,1.445522845612467,1.445522845612467,1.445522845612467,1.4144861755898681,1.4144861755898681,1.4144861755898681,1.4268984844538037,1.4268984844538037,1.4268984844538037,1.4075059284486662,1.4075059284486662,1.4075059284486662
2019-03-31,1.7901295615088644,1.7901295615088644,1.7901295615088644,1.8038261678893457,1.8038261678893457,1.8038261678893457,1.8425201642860356,1.8425201642860356,1.8425201642860356,1.8584701127503331,1.8584701127503331,1.8584701127503331
2019-04-07,1.371376426667586,1.371376426667586,1.371376426667586,1.3674407309055931,1.3674407309055931,1.3674407309055931,1.40219164481189,1.40219164481189,1.40219164481189,1.3839911616806913,1.3839911616806913,1.3839911616806913
2019-04-14,1.2383111479781796,1.2383111479781796,1.2383111479781796,1.2402942673814683,1.2402942673814683,1.2402942673814683,1.264178597585452,1.264178597585452,1.264178597585452,1.2580978181812603,1.2580978181812603,1.2580978181812603
2019-04-21,0.5096261085324152,0.5096261085324152,0.5096261085324152,0.5683461062772133,0.5683461062772133,0.5683461062772133,0.5422932640998943,0.5422932640998943,0.5422932640998943,0.6023515920220877,0.6023515920220877,0.6023515920220877
2019-04-28,0.4836036287767927,0.4836036287767927,0.4836036287767927,0.5412560579949072,0.5412560579949072,0.5412560579949072,0.5196834150913686,0.5196834150913686,0.5196834150913686,0.5490970636888752,0.5490970636888752,0.5490970636888752
2019-05-05,-0.8630432311904926,-0.8630432311904926,-0.8630432311904926,-0.7429656827013031,-0.7429656827013031,-0.7429656827013031,-0.9682508972378148,-0.9682508972378148,-0.9682508972378148,-0.7641530033134049,-0.7641530033134049,-0.7641530033134049
2019-05-12,-1.5141651890355976,-1.5141651890355976,-1.5141651890355976,-1.4546476511389281,-1.4546476511389281,-1.4546476511389281,-1.4347932374091692,-1.4347932374091692,-1.4347932374091692,-1.5609756480359747,-1.5609756480359747,-1.5609756480359747
2019-05-19,-1.4984295035792514,-1.4984295035792514,-1.4984295035792514,-1.6100211487713159,-1.6100211487713159,-1.6100211487713159,-1.5296703343784304,-1.5296703343784304,-1.5296703343784304,-1.6145393822297536,-1.6145393822297536,-1.6145393822297536
2019-05-26,-1.2580271440613409,-1.2580271440613409,-1.2580271440613409,-1.2694289549699078,-1.2694289549699078,-1.2694289549699078,-1.1908563790578768,-1.1908563790578768,-1.1908563790578768,-1.1959430605969057,-1.1959430605969057,-1.1959430605969057
2019-06-02,-1.1750451514096436,-1.1750451514096436,-1.1750451514096436,-1.1008174387166874,-1.1008174387166874,-1.1008174387166874,-1.0855365115015143,-1.0855365115015143,-1.0855365115015143,-1.07583152032259,-1.07583152032259,-1.07583152032259
2019-06-09,-0.8829284062933492,-0.8829284062933492,-0.8829284062933492,-0.9630815450423795,-0.9630815450423795,-0.9630815450423795,-0.8423627343808638,-0.8423627343808638,-0.8423627343808638,-0.8651605109341994,-0.8651605109341994,-0.8651605109341994
2019-06-16,0.029391977219618944,0.029391977219618944,0.029391977219618944,0.014240635976721707,0.014240635976721707,0.014240635976721707,0.05864373240128096,0.05864373240128096,0.05864373240128096,-0.01083081896976373,-0.01083081896976373,-0.01083081896976373
2019-06-23,0.13108854585014326,0.13108854585014326,0.13108854585014326,0.08399891632197302,0.08399891632197302,0.08399891632197302,0.14969265110820512,0.14969265110820512,0.14969265110820512,0.11111613970852668,0.11111613970852668,0.11111613970852668
2019-06-30,0.361921719055897,0.361921719055897,0.361921719055897,0.2845880538447308,0.2845880538447308,0.2845880538447308,0.27079091146702683,0.27079091146702683,0.27079091146702683,0.23797410215453074,0.23797410215453074,0.23797410215453074
2019-07-07,0.21089390908839226,0.21089390908839226,0.21089390908839226,0.12436285889989007,0.12436285889989007,0.12436285889989007,0.16796352446839027,0.16796352446839027,0.16796352446839027,0.1419835551162646,0.1419835551162646,0.1419835551162646
2019-07-14,0.545376244335543,0.545376244335543,0.545376244335543,0.4055959366780132,0.4055959366780132,0.4055959366780132,0.4940558523431052,0.4940558523431052,0.4940558523431052,0.38683382581984566,0.38683382581984566,0.38683382581984566
2019-07-21,0.9354714816726712,0.9354714816726712,0.9354714816726712,0.8711608411000179,0.8711608411000179,0.8711608411000179,0.9913093910480267,0.9913093910480267,0.9913093910480267,0.9195094808951759,0.9195094808951759,0.9195094808951759
2019-07-28,-0.053763811977209086,-0.053763811977209086,-0.053763811977209086,-0.16668750929200102,-0.16668750929200102,-0.16668750929200102,-0.312428458295792,-0.312428458295792,-0.312428458295792,-0.40462608808441636,-0.40462608808441636,-0.40462608808441636
2019-08-04,-1.0469260408282794,-1.0469260408282794,-1.0469260408282794,-1.1660022352846982,-1.1660022352846982,-1.1660022352846982,-1.1484226679564904,-1.1484226679564904,-1.1484226679564904,-1.109502543288651,-1.109502543288651,-1.109502543288651
2019-08-11,-0.5317259491295637,-0.5317259491295637,-0.5317259491295637,-0.37659713361297137,-0.37659713361297137,-0.37659713361297137,-0.37799992380447694,-0.37799992380447694,-0.37799992380447694,-0.2780174147270136,-0.2780174147270136,-0.2780174147270136
2019-08-18,-0.08065375883202368,-0.08065375883202368,-0.08065375883202368,-0.02757824123682311,-0.02757824123682311,-0.02757824123682311,-0.49145160741112215,-0.49145160741112215,-0.49145160741112215,-0.5522688962243435,-0.5522688962243435,-0.5522688962243435
2019-08-25,-0.20938650530553995,-0.20938650530553995,-0.20938650530553995,-0.30742207731884036,-0.30742207731884036,-0.30742207731884036,-0.16727278438855364,-0.16727278438855364,-0.16727278438855364,-0.18436896382235993,-0.18436896382235993,-0.18436896382235993
2019-09-01,1.1775235500263834,1.1775235500263834,1.1775235500263834,1.166066048406503,1.166066048406503,1.166066048406503,1.2006571423629828,1.2006571423629828,1.2006571423629828,1.1960017066110082,1.1960017066110082,1.1960017066110082
2019-09-08,1.4225552465367526,1.4225552465367526,1.4225552465367526,1.4985092477234347,1.4985092477234347,1.4985092477234347,1.44851624991217,1.44851624991217,1.44851624991217,1.4926183956778865,1.4926183956778865,1.4926183956778865
2019-09-15,0.47035700472758385,0.47035700472758385,0.47035700472758385,0.4176457893775448,0.4176457893775448,0.4176457893775448,0.18124571704520243,0.18124571704520243,0.18124571704520243,0.19639546942892935,0.19639546942892935,0.19639546942892935
2019-09-22,-0.23634491885559003,-0.23634491885559003,-0.23634491885559003,-0.279167736472572,-0.279167736472572,-0.279167736472572,-0.6132734658456406,-0.6132734658456406,-0.6132734658456406,-0.5977360617025685,-0.5977360617025685,-0.5977360617025685
2019-09-29,-0.6827487384981932,-0.6827487384981932,-0.6827487384981932,-0.5561810356476056,-0.5561810356476056,-0.5561810356476056,-0.4000711936409419,-0.4000711936409419,-0.4000711936409419,-0.30460854271572674,-0.30460854271572674,-0.30460854271572674
2019-10-06,0.6515681524821834,0.6515681524821834,0.6515681524821834,0.8551121155849613,0.8551121155849613,0.8551121155849613,0.7734730063201507,0.7734730063201507,0.7734730063201507,0.8499129722082499,0.8499129722082499,0.8499129722082499
2019-10-13,0.2512084172653154,0.2512084172653154,0.2512084172653154,0.24274922614764743,0.24274922614764743,0.24274922614764743,0.3984760054699488,0.3984760054699488,0.3984760054699488,0.3667060584567129,0.3667060584567129,0.3667060584567129
2019-10-20,0.5474045718102947,0.5474045718102947,0.5474045718102947,0.7352372978576199,0.7352372978576199,0.7352372978576199,0.7297893261733658,0.7297893261733658,0.7297893261733658,0.9183175011545861,0.9183175011545861,0.9183175011545861
2019-10-27,1.0896077537361308,1.0896077537361308,1.0896077537361308,1.021832657095757,1.021832657095757,1.021832657095757,1.1138205088758704,1.1138205088758704,1.1138205088758704,1.1431646697858888,1.1431646697858888,1.1431646697858888
2019-11-03,1.4808610262433137,1.4808610262433137,1.4808610262433137,1.4696070016807286,1.4696070016807286,1.4696070016807286,1.3571407998546305,1.3571407998546305,1.3571407998546305,1.5064831083556807,1.5064831083556807,1.5064831083556807
2019-11-10,0.3988076036992215,0.3988076036992215,0.3988076036992215,0.2788053145974611,0.2788053145974611,0.2788053145974611,0.49379200864681316,0.49379200864681316,0.49379200864681316,0.3861363900400184,0.3861363900400184,0.3861363900400184
2019-11-17,-0.47463791144637163,-0.47463791144637163,-0.47463791144637163,-0.5504989728328897,-0.5504989728328897,-0.5504989728328897,-0.3698462571110634,-0.3698462571110634,-0.3698462571110634,-0.4539122771619342,-0.4539122771619342,-0.4539122771619342
2019-11-24,-0.8118815326354348,-0.8118815326354348,-0.8118815326354348,-0.8741324496940428,-0.8741324496940428,-0.8741324496940428,-0.5852193699892937,-0.5852193699892937,-0.5852193699892937,-0.7118745684826601,-0.7118745684826601,-0.7118745684826601
2019-12-01,0.28936957516266865,0.28936957516266865,0.28936957516266865,0.15765040761722182,0.15765040761722182,0.15765040761722182,0.35836838427752377,0.35836838427752377,0.35836838427752377,0.2958388896563129,0.2958388896563129,0.2958388896563129
2019-12-08,1.4208321506833135,1.4208321506833135,1.4208321506833135,1.7268831428506664,1.7268831428506664,1.7268831428506664,1.180396766375176,1.180396766375176,1.180396766375176,1.176012627892634,1.176012627892634,1.176012627892634
2019-12-15,1.5179781072473866,1.5179781072473866,1.5179781072473866,1.3847093314468057,1.3847093314468057,1.3847093314468057,1.576732536595596,1.576732536595596,1.576732536595596,1.4800868671703358,1.4800868671703358,1.4800868671703358
2019-12-22,1.3099888540651552,1.3099888540651552,1.3099888540651552,1.1464783465621968,1.1464783465621968,1.1464783465621968,1.3564279810958317,1.3564279810958317,1.3564279810958317,1.1360110741029572,1.1360110741029572,1.1360110741029572
2019-12-29,2.2313507355993263,2.2313507355993263,2.2313507355993263,2.23790880080299,2.23790880080299,2.23790880080299,2.3308312781241667,2.3308312781241667,2.3308312781241667,2.211650427474765,2.211650427474765,2.211650427474765
