Date,iShares Currency Hedged MSCI EAFE_Open_average,iShares Currency Hedged MSCI EAFE_Open_max,iShares Currency Hedged MSCI EAFE_High_average,iShares Currency Hedged MSCI EAFE_High_max,iShares Currency Hedged MSCI EAFE_Low_average,iShares Currency Hedged MSCI EAFE_Low_max,iShares Currency Hedged MSCI EAFE_Close_average,iShares Currency Hedged MSCI EAFE_Close_max
2016-10-30,-0.5876111348204807,-0.5876111348204807,-0.6469000090945667,-0.6469000090945667,-0.4763017415819785,-0.4763017415819785,-0.545492159002734,-0.545492159002734
2016-11-06,0.3583497875281991,0.3583497875281991,0.29525186923761415,0.29525186923761415,0.288992067926149,0.288992067926149,0.4074653085756098,0.4074653085756098
2016-11-13,1.0516289019931808,1.0516289019931808,1.2112946256843662,1.2112946256843662,1.1170440385387812,1.1170440385387812,1.220357004092007,1.220357004092007
2016-11-20,1.478152883345149,1.478152883345149,1.4150520417190164,1.4150520417190164,1.290945641531601,1.290945641531601,1.1307188351918218,1.1307188351918218
2016-11-27,1.1808440681535313,1.1808440681535313,1.261907020971731,1.261907020971731,1.2478967341185598,1.2478967341185598,1.2435436203961863,1.2435436203961863
2016-12-04,2.5039256727715418,2.5039256727715418,2.5016251226762933,2.5016251226762933,2.470025078378334,2.470025078378334,2.397636668641738,2.397636668641738
2016-12-11,2.265913672126809,2.265913672126809,2.2230467132602585,2.2230467132602585,2.324754651261764,2.324754651261764,2.322040725113589,2.322040725113589
2016-12-18,1.8864130846371472,1.8864130846371472,1.850299841398605,1.850299841398605,1.9009157614740277,1.9009157614740277,1.9542977121012182,1.9542977121012182
2016-12-25,1.2477605892122279,1.2477605892122279,1.1988692592687393,1.1988692592687393,1.1281470624276908,1.1281470624276908,1.1590942779836213,1.1590942779836213
2017-01-01,1.5287568690873992,1.5287568690873992,1.5323359054925514,1.5323359054925514,1.5537697540864308,1.5537697540864308,1.583020603179936,1.583020603179936
2017-01-08,1.3621166728895828,1.3621166728895828,1.388368070536452,1.388368070536452,1.3830446875094833,1.3830446875094833,1.4184933052444875,1.4184933052444875
2017-01-15,0.7373873220239212,0.7373873220239212,0.7217242004919129,0.7217242004919129,0.6403720094576324,0.6403720094576324,0.784360476170787,0.784360476170787
2017-01-22,0.8007790324419102,0.8007790324419102,0.7683653785810871,0.7683653785810871,0.6944732463325677,0.6944732463325677,0.750607771381089,0.750607771381089
2017-01-29,0.47361877664269847,0.47361877664269847,0.47461101544946366,0.47461101544946366,0.48467168385190074,0.48467168385190074,0.45612361970913856,0.45612361970913856
2017-02-05,1.238272997227776,1.238272997227776,1.2770136442894708,1.2770136442894708,1.3334545339773671,1.3334545339773671,1.2482531037823956,1.2482531037823956
2017-02-12,0.9179274130329325,0.9179274130329325,1.1573478367064014,1.1573478367064014,1.0302363357718138,1.0302363357718138,1.1795630912352093,1.1795630912352093
2017-02-19,0.7740299602258027,0.7740299602258027,1.0205585996526434,1.0205585996526434,0.9154586854812189,0.9154586854812189,1.0341691548318033,1.0341691548318033
2017-02-26,2.0927985272705363,2.0927985272705363,1.9680670626134484,1.9680670626134484,1.933369556324139,1.933369556324139,1.911956206559906,1.911956206559906
2017-03-05,2.1637529998657254,2.1637529998657254,2.110762514096032,2.110762514096032,2.121533217449475,2.121533217449475,2.0740982803760732,2.0740982803760732
2017-03-12,1.9327992801997769,1.9327992801997769,1.802021490308205,1.802021490308205,1.770094366739984,1.770094366739984,1.6859701499596798,1.6859701499596798
2017-03-19,0.7726502866731724,0.7726502866731724,1.0475979783324512,1.0475979783324512,0.8144853619258117,0.8144853619258117,1.086405971442977,1.086405971442977
2017-03-26,1.5328863174162528,1.5328863174162528,1.362657458878211,1.362657458878211,1.1879736529788114,1.1879736529788114,1.328755933995992,1.328755933995992
2017-04-02,1.1970477019720627,1.1970477019720627,1.084155048199165,1.084155048199165,1.1610510789340773,1.1610510789340773,1.0749424005531345,1.0749424005531345
2017-04-09,0.49529542068225774,0.49529542068225774,0.6129607840939125,0.6129607840939125,0.6101153280561191,0.6101153280561191,0.6425045514109227,0.6425045514109227
2017-04-16,1.366310747710025,1.366310747710025,1.3897829055572621,1.3897829055572621,1.4703291785020607,1.4703291785020607,1.4212363128180365,1.4212363128180365
2017-04-23,1.6905106377084953,1.6905106377084953,1.746491952233226,1.746491952233226,1.7158138565137353,1.7158138565137353,1.7375018854402149,1.7375018854402149
2017-04-30,2.2520577047014827,2.2520577047014827,2.2823106263784414,2.2823106263784414,2.3222814091331756,2.3222814091331756,2.3204213886084615,2.3204213886084615
2017-05-07,1.926450337006925,1.926450337006925,2.0262726246827683,2.0262726246827683,1.9844104525222168,1.9844104525222168,2.028065518145371,2.028065518145371
2017-05-14,1.4829642096229316,1.4829642096229316,1.4317353257608418,1.4317353257608418,1.4712039844951483,1.4712039844951483,1.418671299393269,1.418671299393269
2017-05-21,1.2860019666419602,1.2860019666419602,1.3296421801466063,1.3296421801466063,1.3316736642977154,1.3316736642977154,1.3563770247235647,1.3563770247235647
2017-05-28,1.426783981400091,1.426783981400091,1.3806751671575948,1.3806751671575948,1.4048157116820408,1.4048157116820408,1.3951280341460337,1.3951280341460337
2017-06-04,0.9326058405352711,0.9326058405352711,0.8842948031054694,0.8842948031054694,0.866440005052274,0.866440005052274,0.8600149837307802,0.8600149837307802
2017-06-11,1.207848512845404,1.207848512845404,1.2755032102839405,1.2755032102839405,1.2335360652444982,1.2335360652444982,1.2885314258279255,1.2885314258279255
2017-06-18,1.0427322928604175,1.0427322928604175,0.9889219293769694,0.9889219293769694,0.9234055906584815,0.9234055906584815,0.8582850753402348,0.8582850753402348
2017-06-25,0.3207644093220288,0.3207644093220288,0.35652766181349044,0.35652766181349044,0.370993312578667,0.370993312578667,0.2950517562522475,0.2950517562522475
2017-07-02,-0.7091296748483856,-0.7091296748483856,-0.7015894751805326,-0.7015894751805326,-0.665084803254326,-0.665084803254326,-0.6967413651588564,-0.6967413651588564
2017-07-09,-0.40067967983993147,-0.40067967983993147,-0.4809777051960081,-0.4809777051960081,-0.4323992376578776,-0.4323992376578776,-0.5491393025218057,-0.5491393025218057
2017-07-16,-1.4617591220366621,-1.4617591220366621,-1.4861422558061146,-1.4861422558061146,-1.5439890436170258,-1.5439890436170258,-1.4103543388310082,-1.4103543388310082
2017-07-23,-1.0824531936974127,-1.0824531936974127,-1.2113883845055087,-1.2113883845055087,-1.3259829220498804,-1.3259829220498804,-1.4440836712906173,-1.4440836712906173
2017-07-30,-0.11732775608526999,-0.11732775608526999,-0.16798199211456266,-0.16798199211456266,-0.04121631118233844,-0.04121631118233844,-0.05658665936152847,-0.05658665936152847
2017-08-06,-1.3872971626888113,-1.3872971626888113,-1.310340897713629,-1.310340897713629,-1.2706050935721886,-1.2706050935721886,-1.3066576575977482,-1.3066576575977482
2017-08-13,-1.4692929238676848,-1.4692929238676848,-1.6162377151771832,-1.6162377151771832,-1.640469581105849,-1.640469581105849,-1.5862314057572606,-1.5862314057572606
2017-08-20,-0.9508696577049894,-0.9508696577049894,-1.021365077500749,-1.021365077500749,-1.0258772091778163,-1.0258772091778163,-1.1768641198519403,-1.1768641198519403
2017-08-27,-0.3527591134605622,-0.3527591134605622,-0.31849513415756336,-0.31849513415756336,-0.25356192337702077,-0.25356192337702077,-0.2727202001084439,-0.2727202001084439
2017-09-03,0.037165008092186654,0.037165008092186654,0.2779780196568854,0.2779780196568854,0.17176197574928576,0.17176197574928576,0.39772268342725153,0.39772268342725153
2017-09-10,0.8920357783619094,0.8920357783619094,0.7790356549761576,0.7790356549761576,0.9380226399086027,0.9380226399086027,0.8686164946173793,0.8686164946173793
2017-09-17,1.5992343949791445,1.5992343949791445,1.5720513311212385,1.5720513311212385,1.3705934921678824,1.3705934921678824,1.3311602311705582,1.3311602311705582
2017-09-24,2.2749065125642733,2.2749065125642733,2.322825255366564,2.322825255366564,2.242082880469498,2.242082880469498,2.346658453778228,2.346658453778228
2017-10-01,2.148742540756524,2.148742540756524,2.0097119333167153,2.0097119333167153,2.028813671484535,2.028813671484535,1.9225777822821695,1.9225777822821695
2017-10-08,2.0093933935554564,2.0093933935554564,1.9900318097349596,1.9900318097349596,2.00982857398284,2.00982857398284,2.0047696012897473,2.0047696012897473
2017-10-15,1.859077011080573,1.859077011080573,1.801000239355292,1.801000239355292,1.717724808565963,1.717724808565963,1.659796146994306,1.659796146994306
2017-10-22,1.604530149961689,1.604530149961689,1.6485935878081062,1.6485935878081062,1.6668172691764795,1.6668172691764795,1.6219792178799004,1.6219792178799004
2017-10-29,1.6684859542000494,1.6684859542000494,1.6589074578038592,1.6589074578038592,1.7010523432307376,1.7010523432307376,1.726375117793756,1.726375117793756
2017-11-05,0.7362731775570663,0.7362731775570663,0.9511358359367582,0.9511358359367582,0.8099154627925296,0.8099154627925296,0.9936782752393174,0.9936782752393174
2017-11-12,0.7288366561903392,0.7288366561903392,0.7359671196340934,0.7359671196340934,0.761684737939896,0.761684737939896,0.7489320669677706,0.7489320669677706
2017-11-19,0.7948749060983411,0.7948749060983411,0.7306416850857747,0.7306416850857747,0.7420906967942948,0.7420906967942948,0.6870775091662422,0.6870775091662422
2017-11-26,0.8325831005844081,0.8325831005844081,0.7571927155212688,0.7571927155212688,0.595765771949568,0.595765771949568,0.5047811265814867,0.5047811265814867
2017-12-03,1.0341131507394652,1.0341131507394652,1.0461435727981356,1.0461435727981356,1.123466454606429,1.123466454606429,1.1598165939162677,1.1598165939162677
2017-12-10,1.3508842457424537,1.3508842457424537,1.4332101265059205,1.4332101265059205,1.472245669305514,1.472245669305514,1.4878065661716318,1.4878065661716318
2017-12-17,1.1767469708381135,1.1767469708381135,1.3078409499774275,1.3078409499774275,1.2974178191548675,1.2974178191548675,1.4128396780998589,1.4128396780998589
2017-12-24,0.2957184348540899,0.2957184348540899,0.08373281398033233,0.08373281398033233,0.045711285952411876,0.045711285952411876,-0.0819177785073451,-0.0819177785073451
2017-12-31,2.3372298137497634,2.3372298137497634,2.302791589804992,2.302791589804992,2.2819208485619926,2.2819208485619926,2.2317975544739643,2.2317975544739643
2018-01-07,1.807481839960652,1.807481839960652,1.944822341979361,1.944822341979361,1.816977786271569,1.816977786271569,1.8870648765402174,1.8870648765402174
2018-01-14,1.8574439709660144,1.8574439709660144,1.9661764096036458,1.9661764096036458,1.8185708046572646,1.8185708046572646,1.8674375641085845,1.8674375641085845
2018-01-21,1.1696266158858448,1.1696266158858448,1.0538282087365596,1.0538282087365596,1.0671296622929778,1.0671296622929778,0.9405819204458931,0.9405819204458931
2018-01-28,-1.3526438268278485,-1.3526438268278485,-1.1748997590415364,-1.1748997590415364,-2.3215792183126744,-2.3215792183126744,-2.2898036919328204,-2.2898036919328204
2018-02-04,-2.3146614263817846,-2.3146614263817846,-2.12478238668254,-2.12478238668254,-1.8344044475545243,-1.8344044475545243,-1.6120665378445707,-1.6120665378445707
2018-02-11,-1.4291641750566297,-1.4291641750566297,-1.3660199719832637,-1.3660199719832637,-1.0700071121319594,-1.0700071121319594,-1.0321731659980853,-1.0321731659980853
2018-02-18,-0.6922634399225415,-0.6922634399225415,-0.6840505797322265,-0.6840505797322265,-0.5480188801742273,-0.5480188801742273,-0.4222886718992875,-0.4222886718992875
2018-02-25,-1.83477150490584,-1.83477150490584,-1.6895697260854885,-1.6895697260854885,-1.6754723254773947,-1.6754723254773947,-1.8133064091389917,-1.8133064091389917
2018-03-04,-0.7021976961226262,-0.7021976961226262,-0.8571766003143924,-0.8571766003143924,-0.5926573541622542,-0.5926573541622542,-0.6634514310760379,-0.6634514310760379
2018-03-11,-0.9264164358680157,-0.9264164358680157,-1.1452388176920112,-1.1452388176920112,-1.0175244193842183,-1.0175244193842183,-0.9592818464984172,-0.9592818464984172
2018-03-18,-1.4785381792326293,-1.4785381792326293,-1.61149138381216,-1.61149138381216,-1.481679089731442,-1.481679089731442,-1.2835288810341936,-1.2835288810341936
2018-03-25,-0.8917207546020146,-0.8917207546020146,-0.9323050282657792,-0.9323050282657792,-1.0106397196182855,-1.0106397196182855,-1.0109540887718056,-1.0109540887718056
2018-04-01,-0.40924735298568554,-0.40924735298568554,-0.39277493880430897,-0.39277493880430897,-0.2356090771118316,-0.2356090771118316,-0.37678212183241594,-0.37678212183241594
2018-04-08,0.012795125814848254,0.012795125814848254,-0.1416906540123311,-0.1416906540123311,0.16707381507869054,0.16707381507869054,0.07710747703925552,0.07710747703925552
2018-04-15,0.8262297401711738,0.8262297401711738,0.8061062552816757,0.8061062552816757,0.964928425933464,0.964928425933464,0.9864522748480345,0.9864522748480345
2018-04-22,1.760704776568345,1.760704776568345,1.7581377418434738,1.7581377418434738,1.7566708260927995,1.7566708260927995,1.6894029830401793,1.6894029830401793
2018-04-29,1.84750618259192,1.84750618259192,1.8666190079066756,1.8666190079066756,1.7444894994400142,1.7444894994400142,1.795441665463951,1.795441665463951
2018-05-06,1.8814893457839947,1.8814893457839947,1.9032237502548859,1.9032237502548859,1.8101635631517212,1.8101635631517212,1.85275500335352,1.85275500335352
2018-05-13,1.7693457325782713,1.7693457325782713,1.7337412997544532,1.7337412997544532,1.6772262846071933,1.6772262846071933,1.690785052924048,1.690785052924048
2018-05-20,0.8851282492571908,0.8851282492571908,0.8924262515125191,0.8924262515125191,0.8862394586446924,0.8862394586446924,0.9144016681364343,0.9144016681364343
2018-05-27,0.8523304562009667,0.8523304562009667,0.7840673995154035,0.7840673995154035,0.7947509004085235,0.7947509004085235,0.7749996874240691,0.7749996874240691
2018-06-03,0.7393089970353154,0.7393089970353154,0.8806598179372984,0.8806598179372984,0.7684198196187286,0.7684198196187286,0.8628611629488416,0.8628611629488416
2018-06-10,0.39287384596015884,0.39287384596015884,0.41841765280854526,0.41841765280854526,0.4129088981130218,0.4129088981130218,0.48387604243565857,0.48387604243565857
2018-06-17,-0.25894664367228803,-0.25894664367228803,-0.3895541745588235,-0.3895541745588235,-0.5485657551210825,-0.5485657551210825,-0.549519835006253,-0.549519835006253
2018-06-24,-0.9679786993060749,-0.9679786993060749,-0.8658695123652151,-0.8658695123652151,-0.821971012181859,-0.821971012181859,-0.6950518553082846,-0.6950518553082846
2018-07-01,-1.146639920127963,-1.146639920127963,-1.0694724027492932,-1.0694724027492932,-1.0235425622584984,-1.0235425622584984,-0.9291809665411873,-0.9291809665411873
2018-07-08,-1.0945070861614683,-1.0945070861614683,-1.226155574525164,-1.226155574525164,-0.9922083521198324,-0.9922083521198324,-1.1119077957739592,-1.1119077957739592
2018-07-15,-0.8358099641064394,-0.8358099641064394,-0.8654195639152145,-0.8654195639152145,-0.7071338376361274,-0.7071338376361274,-0.7813864235545688,-0.7813864235545688
2018-07-22,0.15659323051366586,0.15659323051366586,0.00347092347733919,0.00347092347733919,-0.07260566260030367,-0.07260566260030367,-0.15648472642411732,-0.15648472642411732
2018-07-29,-0.5561484449852259,-0.5561484449852259,-0.4627842909681635,-0.4627842909681635,-0.4110348466842728,-0.4110348466842728,-0.3983152310163516,-0.3983152310163516
2018-08-05,-0.9182820829329249,-0.9182820829329249,-1.0086747732739114,-1.0086747732739114,-0.9544011987202453,-0.9544011987202453,-1.0591751889749716,-1.0591751889749716
2018-08-12,-0.9913844935005601,-0.9913844935005601,-0.9727315280541102,-0.9727315280541102,-0.8340589026167734,-0.8340589026167734,-1.006851037087445,-1.006851037087445
2018-08-19,0.059392420619545735,0.059392420619545735,0.21464920924087827,0.21464920924087827,0.25119126033965117,0.25119126033965117,0.31354702747958024,0.31354702747958024
2018-08-26,-0.44328048166303713,-0.44328048166303713,-0.4393637236509877,-0.4393637236509877,-0.5369682111828025,-0.5369682111828025,-0.4562939215866012,-0.4562939215866012
2018-09-02,-2.1384335980877993,-2.1384335980877993,-2.263946062747622,-2.263946062747622,-2.194591651834218,-2.194591651834218,-2.23486734914842,-2.23486734914842
2018-09-09,-0.6244024746341644,-0.6244024746341644,-0.8658530972281656,-0.8658530972281656,-0.967968019265515,-0.967968019265515,-1.1634897150092438,-1.1634897150092438
2018-09-16,1.2994947512953001,1.2994947512953001,1.0696427243710733,1.0696427243710733,1.234613750059115,1.234613750059115,1.1049575617801382,1.1049575617801382
2018-09-23,1.7458152643262983,1.7458152643262983,1.6558171801668709,1.6558171801668709,1.7161613275050518,1.7161613275050518,1.578872690983566,1.578872690983566
2018-09-30,-1.1219586596492188,-1.1219586596492188,-0.947803357845322,-0.947803357845322,-1.1888503002915403,-1.1888503002915403,-0.8009165176457418,-0.8009165176457418
2018-10-07,-2.614214842003183,-2.614214842003183,-2.588113936406957,-2.588113936406957,-2.6242185729632155,-2.6242185729632155,-2.6080778295653806,-2.6080778295653806
2018-10-14,-1.6517713182987224,-1.6517713182987224,-1.7483309103468294,-1.7483309103468294,-1.7453557039989882,-1.7453557039989882,-1.7744297330071381,-1.7744297330071381
2018-10-21,-1.9524573971973547,-1.9524573971973547,-1.953176511386369,-1.953176511386369,-2.2585063405280654,-2.2585063405280654,-2.1613271390198636,-2.1613271390198636
2018-10-28,-1.084232196649443,-1.084232196649443,-1.1013190379572193,-1.1013190379572193,-0.9125146815846369,-0.9125146815846369,-0.9633080015114236,-0.9633080015114236
2018-11-04,-0.9010442900594057,-0.9010442900594057,-0.9823992888891746,-0.9823992888891746,-0.9109450270931978,-0.9109450270931978,-0.9894203470209898,-0.9894203470209898
2018-11-11,-1.0286525687914918,-1.0286525687914918,-1.0736069420749608,-1.0736069420749608,-1.100351489580434,-1.100351489580434,-1.1453990895132102,-1.1453990895132102
2018-11-18,-0.9372751733558697,-0.9372751733558697,-0.8125625291967664,-0.8125625291967664,-0.6684411334788041,-0.6684411334788041,-0.6060838328158024,-0.6060838328158024
2018-11-25,-0.17487537837968042,-0.17487537837968042,-0.17294459971528678,-0.17294459971528678,-0.11037299040415309,-0.11037299040415309,-0.051383803424593824,-0.051383803424593824
2018-12-02,-1.9299693716860422,-1.9299693716860422,-1.8618745713437945,-1.8618745713437945,-1.8232626721904452,-1.8232626721904452,-1.7348166233350129,-1.7348166233350129
2018-12-09,-1.4351952121447824,-1.4351952121447824,-1.5216521142808654,-1.5216521142808654,-1.4739766620984394,-1.4739766620984394,-1.5490258366264607,-1.5490258366264607
2018-12-16,-2.1485520006839858,-2.1485520006839858,-2.0942650580510924,-2.0942650580510924,-2.0711082316084193,-2.0711082316084193,-2.1824870368114238,-2.1824870368114238
2018-12-23,-1.5485789305371653,-1.5485789305371653,-1.6723633070544874,-1.6723633070544874,-1.53078198598094,-1.53078198598094,-1.5539491802049346,-1.5539491802049346
2018-12-30,-1.192227314754865,-1.192227314754865,-1.125746755199974,-1.125746755199974,-1.0016161046963812,-1.0016161046963812,-0.9583703847606136,-0.9583703847606136
2019-01-06,-0.7892480308889822,-0.7892480308889822,-0.817606664803942,-0.817606664803942,-0.6181604078686765,-0.6181604078686765,-0.6573885731999152,-0.6573885731999152
2019-01-13,0.032994197529478166,0.032994197529478166,0.054831332945882605,0.054831332945882605,0.17027626612949281,0.17027626612949281,0.18748780839354043,0.18748780839354043
2019-01-20,-0.1661282135292749,-0.1661282135292749,-0.19533095576956774,-0.19533095576956774,-0.06428558061981353,-0.06428558061981353,-0.05525601145149627,-0.05525601145149627
2019-01-27,0.3899745672973927,0.3899745672973927,0.46321030684986386,0.46321030684986386,0.5012314206573161,0.5012314206573161,0.5642921722793137,0.5642921722793137
2019-02-03,0.5406610815620515,0.5406610815620515,0.4723386465516375,0.4723386465516375,0.6179135102047365,0.6179135102047365,0.525136863396063,0.525136863396063
2019-02-10,1.2090931713966115,1.2090931713966115,1.21574385815591,1.21574385815591,1.2370112701651907,1.2370112701651907,1.190644771825637,1.190644771825637
2019-02-17,1.5083496564185135,1.5083496564185135,1.4955515857458714,1.4955515857458714,1.4707370444377448,1.4707370444377448,1.348766512691982,1.348766512691982
2019-02-24,1.6476409423434022,1.6476409423434022,1.6277418878521048,1.6277418878521048,1.4730904121935247,1.4730904121935247,1.4476745707015626,1.4476745707015626
2019-03-03,1.0825055469146394,1.0825055469146394,1.2029721395960105,1.2029721395960105,1.1326660076170076,1.1326660076170076,1.2116993998783168,1.2116993998783168
2019-03-10,1.4059298663671271,1.4059298663671271,1.4109921052862882,1.4109921052862882,1.4249430610694382,1.4249430610694382,1.3746561829762116,1.3746561829762116
2019-03-17,0.798737766703629,0.798737766703629,0.7860984567171866,0.7860984567171866,0.8003856870568318,0.8003856870568318,0.8219378979504653,0.8219378979504653
2019-03-24,1.3915948585114812,1.3915948585114812,1.4538758401257912,1.4538758401257912,1.406023966605289,1.406023966605289,1.4796353168258296,1.4796353168258296
2019-03-31,1.5869332109119878,1.5869332109119878,1.507039376141057,1.507039376141057,1.5761771949521457,1.5761771949521457,1.5508947560624557,1.5508947560624557
2019-04-07,1.5229480641173383,1.5229480641173383,1.465300861140931,1.465300861140931,1.5147761447131929,1.5147761447131929,1.4782487639783053,1.4782487639783053
2019-04-14,1.3763435958382886,1.3763435958382886,1.4352259444048403,1.4352259444048403,1.443741081449488,1.443741081449488,1.445116894172153,1.445116894172153
2019-04-21,1.458969522750074,1.458969522750074,1.4788010161606773,1.4788010161606773,1.504028034551553,1.504028034551553,1.4913166109038871,1.4913166109038871
2019-04-28,0.7561231893814743,0.7561231893814743,0.974064817208463,0.974064817208463,0.6683810341092785,0.6683810341092785,0.9727400104364932,0.9727400104364932
2019-05-05,-0.7152617736543013,-0.7152617736543013,-0.7392546568874531,-0.7392546568874531,-0.7539095574063925,-0.7539095574063925,-0.8498986274720959,-0.8498986274720959
2019-05-12,0.025305849593341336,0.025305849593341336,-0.009900572507564135,-0.009900572507564135,-0.015068365908500995,-0.015068365908500995,-0.05652358076598681,-0.05652358076598681
2019-05-19,0.048716655747024926,0.048716655747024926,-0.008986193771261334,-0.008986193771261334,-0.07749244072000824,-0.07749244072000824,-0.1334050471888297,-0.1334050471888297
2019-05-26,-1.0751582805132154,-1.0751582805132154,-1.1237091059891513,-1.1237091059891513,-1.1491741812036047,-1.1491741812036047,-1.2040539180237395,-1.2040539180237395
2019-06-02,0.34868925528218037,0.34868925528218037,0.37495295690258923,0.37495295690258923,0.44595750664100303,0.44595750664100303,0.28747621789091143,0.28747621789091143
2019-06-09,0.12948128645465856,0.12948128645465856,0.1928304137780181,0.1928304137780181,0.23476573584116592,0.23476573584116592,0.1947420281819854,0.1947420281819854
2019-06-16,0.9631642939647672,0.9631642939647672,0.877978622472507,0.877978622472507,0.9602858248881487,0.9602858248881487,0.755613421811564,0.755613421811564
