Date,WTT_Open_average,WTT_Open_max,WTT_Open_volatility,WTT_Open_change,WTT_High_average,WTT_High_max,WTT_High_volatility,WTT_High_change,WTT_Low_average,WTT_Low_max,WTT_Low_volatility,WTT_Low_change,WTT_Close_average,WTT_Close_max,WTT_Close_volatility,WTT_Close_change,WTT_Volume_average,WTT_Volume_max,WTT_Volume_volatility,WTT_Volume_change
2016-06-05,-1.0598426025492036,-1.481494855561124,-1.5944820103581978,-0.2732799470425407,-1.1490270536794063,-0.6960511571679997,-0.17408205202262092,0.1730187054225747,-0.8420306630065542,-1.1091151628809035,-0.6732783270239371,-0.016189158351178207,-0.9668111556399357,-1.2365745237302104,-1.1126649421037444,-0.012493332161922674,0.2759232636810748,0.049618163906133245,-0.08530028378023113,-1.0257020955626823
2016-06-12,-0.28171543896120477,-0.16019769915203882,0.9798162889235693,0.3840250306455836,0.44620329378236845,0.36021886609819814,-0.33294926438065275,1.0944714684834524,-0.549245177957038,-0.5937037764575304,-0.35644146724796544,0.7818612607603771,-0.3748508345962966,-0.438224792475278,-0.36653624581661265,0.7270804007698077,0.45214821231425795,-0.14867059928890594,-0.37972528325447463,-0.5599699473090983
2016-06-19,-0.3909176529392603,-0.3446378658524878,0.4548588261473392,-0.23166195839970558,0.5301885172998205,0.5413845772072284,0.22671796391052726,0.2673631929100879,-0.6799234609585882,-0.6924741724573397,-0.6441574964706491,0.0546071669328772,-0.32705620346830366,-0.1918588438173241,0.23354968324845557,0.4971037878773047,2.1786226382847445,1.7997552626939275,1.690363412592462,0.8727287029180268
2016-06-26,0.7791193707555862,1.315419256591189,1.5355045231951814,-1.5348707505385903,0.4967111314951352,0.8429482258088861,0.8817936377623924,-1.215287240500403,0.21857177745698222,0.2684498821771234,-0.04191144038972564,-0.5319573157256349,0.41666523578787534,0.3945487568379585,0.3095012139739969,-0.2814452103741132,-0.00905506294994577,0.18863538373290095,0.21533077314603055,-0.3374113166886662
2016-07-03,0.44751005917161063,0.36050686346856425,-0.12670245343199316,0.4994332746795706,0.5246716316827433,0.7634412693801959,0.3106942549522548,1.3177765629530709,0.5040438865540436,0.5854617205484575,-0.2202995908544761,0.6369289141889736,0.7104370637518447,0.6276912040603901,-2.8511779895427655e-15,0.8028817091691205,-0.09463709628864055,0.06363164603601151,0.0830264043424892,-0.18533709064189258
2016-07-10,1.9311325880068906,1.9835229374565666,1.3143705820717044,1.6352595661206484,1.9542865174041628,1.6894639885402356,-0.5940885257859987,0.9763880421713174,1.7419307619216577,1.9165584699790796,1.039790776296527,1.8943038092450388,1.9132836644579032,1.660818165424268,-0.25649019369568454,0.4771507933626243,0.23794783762647864,0.4721657773249065,0.5879088289467493,-1.540884674913506
2016-07-17,1.332168475550166,1.4605934866804449,1.9949525553963177,-1.8653844255367988,1.5799876004478552,1.5540573797716246,1.460659731254342,-0.9869275424396546,1.2098454745134295,1.6914299793828929,1.5425731012095487,-1.339833990135333,1.758642411318169,1.9141144923772213,2.1639827171785595,-1.2126781251816672,-0.6128938800671307,-0.5232404447270611,-0.3956806014778424,-0.1621057874564352
2016-07-24,1.4512743409711568,1.3713066016702073,0.14116748304842905,0.5021934561895329,1.58410919491345,1.5664560237692688,0.26936270101111937,1.2711419746036987,1.4027215762142955,1.6452782527372267,1.9335101599064686,1.7489257442044976,1.564031875042609,1.438680652173135,-0.4228471976095994,-0.03771347911625595,1.1573613727805625,1.022060652095831,1.065221441005002,-1.143621199828254
2016-07-31,2.371775396380092,2.4423661790750466,1.6081688022566916,1.2440701528331617,2.723620718687946,3.088749370021377,3.286968879765656,1.5941604052764016,2.5125820537780625,2.189948422057564,0.15144420379046494,1.136958326015723,2.435021126313249,2.648053702961695,2.4377906924231296,2.0654569146104866,2.251111050495233,2.8875486110941875,2.886045413510077,1.4354417129346106
2016-08-07,1.3991497820990815,1.492274432097571,1.3420649475937672,-1.5964562525705766,1.030011040041363,0.6365864750069375,0.13136878118176407,-1.1246746203836506,1.2341448222253018,1.6577777892780945,1.620304002905975,-2.202559011473948,1.0078201197971386,1.2795008000641608,1.2386968496907231,-2.0743021786943148,-1.0453589208864644,-0.8332408656145054,-0.7463437619134512,0.6609373296587449
2016-08-14,1.3696544959557013,1.1808366975252942,0.9051338696056201,-0.7530560782582636,1.2472432175729007,0.47378943523320427,-0.617543848950723,-0.27014976509842736,1.1995224632513204,0.9878220203317555,-0.033199117468522735,-0.5160111949247455,1.1945896542420376,0.9387553761502634,0.31567443616858,0.14084667117365424,0.9258156943061829,0.23024302681998146,0.264459584006344,1.1881039514433742
2016-08-21,1.9418953701964183,1.8882860378883608,1.2443866361473965,0.6994988719816528,2.0063213921529823,1.270238580203836,-0.3342002006086263,0.5410934371807529,2.0370203616643265,1.7425022065602207,0.08802916948353104,0.5732661716332534,2.171299843155359,1.960104916811399,0.8252893724887436,-0.6895697672578126,2.3400003271208933,1.8240434060081652,1.5811791110768627,-2.6958146485879397
2016-08-28,1.6609106470245105,1.5004452241005914,0.3572684988525544,1.17206652686476,1.4669486301056758,0.8792771044095573,-0.4469254269071833,0.30016701436553755,1.7308027417729923,1.455194295878842,-0.17871871183829696,0.819465865010214,1.6581665569079993,1.3885596896240815,-0.7353920069726566,0.05361561355148824,-0.3275176057620457,-0.6081995463314935,-0.618850412317059,-0.3290054105947418
2016-09-04,1.2862601505400364,1.172907923047557,-0.8416115126570861,-0.8854144975104805,0.9257637093594626,0.7504369116548203,0.007348472902585739,-1.8125399761109835,1.3133681166919473,1.1103365257752253,-0.03790376762433934,-1.0078892104663835,1.0545771662152494,0.9428090415820624,0.48507125007266383,-1.924736996655988,-1.0115256735568914,-0.914549793774459,-0.9257326258376768,0.17103802084155678
2016-09-11,0.20903063951887788,0.05607790426347808,-0.5040495353295437,0.11355675875342343,0.12688693381433255,0.02090048445598526,-0.022186035844574254,0.5446055527357556,0.12670753057736348,0.029644679446253725,-0.11942417141042914,0.18325258372116057,0.0699395637146265,0.36333519009281195,1.412742721036638,0.5583206555185316,-0.2908426713360163,-0.44728740840228953,-0.49769560266578533,0.16666418323784538
2016-09-18,0.3291480096096261,0.48881824735097507,0.5384854270859628,0.6585942173617354,0.2952648385717504,0.1368133721664362,-0.03705144025915987,1.311865417462188,0.301504453852796,-0.01725731103104471,-1.41318602835678,0.27450924895701184,0.19604005830285579,-0.09304842103984716,-1.196239968638821,0.7077949631316047,-0.8821047839040261,-0.7682826824466298,-0.7458482806129543,0.6008914986322532
2016-09-25,1.2590533126201853,1.0426476680670345,0.4720654866691572,0.8745542049628472,1.0565341639757315,0.5236924014565078,-0.49220373578607374,-1.0404959998186383,1.2384709521149921,1.286605079093725,0.061988675473822405,0.3379036397325753,1.0196182971076166,0.7188853010022026,-0.9225201324327515,-0.23111672265521446,-0.4403925632228525,-0.04975026799754616,-0.020893172001204312,-0.7851001766843797
2016-10-02,1.0388451068126157,0.9525405821478845,0.3506789250896331,-0.1771040598275893,0.8659163701372198,0.4121406069499268,-0.12531317743921716,-0.18522047670403624,1.29246266709449,1.5111615798546605,0.7420291688669585,-0.2958388018034516,1.183238238825398,0.9126728879690887,-0.32973504069847015,0.1918588438173233,-0.8248344950423384,-0.562496908375056,-0.5199908986294821,-0.09426033612981749
2016-10-09,0.8422534963596995,0.350258079648147,-2.5625110391717465,-0.31663515989784474,0.37225158486712895,-0.0938252946433034,-0.6790914674037132,-0.5695166206594543,0.9391491292403119,0.5986772267228636,-1.8384412867402093,-0.2034579234449146,0.6228818009424254,0.09998250459241026,-1.6133912889647448,0.04494833909799856,-0.9706847621359473,-0.8855196764019948,-0.8812470623995018,0.3310212833483918
2016-10-16,0.5323714849072925,-0.21959657944392116,-2.344759681958943,-0.06772998453351498,0.11711955678816786,-0.3682558725862809,-0.7798667865605211,0.01542018654291379,0.7977113761368937,0.3373199683718837,-1.6550577900968488,-0.14638501094227985,0.5462546757362958,-0.0089003256468548,-1.329743540336978,0.36944282982891713,-0.9232157814171466,-0.8634883510611185,-0.8764237187958782,0.3274256438033764
2016-10-23,-0.48621688008294744,-0.4704278963232433,-0.4246415172051606,-0.8253644100527661,-0.9370557686129548,-0.5763164638723774,-0.15008756201157436,-1.003363832542719,-0.2679261076493695,-0.12841646138196613,0.18922455403402955,-1.1527018860373903,-0.5913799233258205,-0.6785027942370672,-0.10234405016737715,-1.223626274208027,-0.6193099658012987,-0.5940069733287536,-0.5843232243501015,0.06539734082127976
2016-10-30,-0.15229702820933053,0.6908919286740408,1.3529628504050906,1.3986252236717402,-0.0980055789253087,0.824689517571521,2.321496689618159,1.6207665990151918,0.05715158566503766,0.2137447666570492,0.6326562333773823,1.5214834549671317,-0.09391973705154456,-0.23859724431084234,0.4537564084536947,2.0261657793756185,-0.6587096430918059,-0.6108109339171731,-0.5963002143008647,0.346943628668253
2016-11-06,0.07475115112189847,0.0,0.26488926019436754,-1.494813312450498,0.2467187442098322,0.3325809762614586,0.13947253778202368,-1.129136224351945,0.3947607257817931,0.6646360667211079,1.0780129162000913,-1.6779149716952748,0.6090447894839216,0.724246978262667,0.31886443996000313,-1.0899607487054783,-0.709819317685009,-0.6764818223590132,-0.6905433629100703,0.453999688543527
2016-11-13,1.6407874829580265,1.6075005733711285,0.07141339162361515,1.2311061843984994,1.5524626066735687,1.7104116764502362,0.704301141056138,1.4597845279048087,1.500453590655766,1.519042712537272,-0.021137508160782786,0.7144868376623267,1.441523474587337,1.560214317063186,0.528305382860064,1.1850336617156882,1.3636403634496832,1.4868190180224978,1.6206936391055562,0.8285848940765229
2016-11-20,1.747899446311176,2.064991953200411,0.9997874827305756,0.5101881484894684,1.5579439664874752,1.9715236316270444,0.6095673170614949,0.178663565114597,1.2951036752842473,1.3254334472887492,-0.2536500979294312,0.10333453362683644,1.5243520008580773,2.107023507724275,1.1753756919079026,-0.2315913330227406,-0.6618128299679149,-0.7234027936063709,-0.7672189765400812,0.43033303217958807
2016-11-27,0.0958477775367132,0.22460640930657716,0.7177535014719648,-1.2784366186120142,0.23707292280886916,-0.0014063533858814578,-0.7929769522835317,-0.21519873427721845,0.17749353226283698,0.14481416717279802,0.5219104319894283,-1.348031694310071,-0.09468456374064599,-0.22720914298277736,0.20930850491932526,-1.2454480233622587,-0.4038234427106346,-0.3923289776947955,-0.34111026984228865,0.8501450091572416
2016-12-04,0.11744475744568499,0.535852342286182,-1.910269724657813e-15,-0.10370664258905098,-0.035283242450589725,0.36424552694325696,0.3758099388373189,0.2518988014471033,-0.32831864363380414,-0.49472484941559447,-0.9620223727083907,0.5257584791697116,-0.4375973380286245,-0.35092855409981294,-0.3939663084604256,1.0657787191195323,1.5345400365909196,2.25697930434734,2.300024168440751,-0.04802184096259119
2016-12-11,1.9778529103584273,2.391004478407781,2.0139180524012685,2.20333041281731,2.341531830577164,2.3273405548158186,0.37580993883732344,-0.039548581098977575,1.56346951054594,1.9853936490751523,1.4061337398214033,1.7795098509279799,2.0533812511105882,2.0195884491393175,1.2177295540593553,1.1129220976181744,1.635647752225008,0.9643797050495649,0.9652898747562976,-0.8855270363634792
2016-12-18,1.4914517829276084,1.1886226053887283,0.35065493373069334,-1.4263947827037826,1.64283160776586,1.8203783813366716,1.1676350554495938,-1.192793810673668,1.4927940998676286,1.8668153607867937,1.9593804272438369,-1.5140908909222308,1.6095513309318323,1.3950419133062515,0.33394985742622907,0.1407456083607064,0.12359119514523668,-0.019042096917308016,-0.01588297842951814,0.291453105244348
2016-12-25,2.010187727168168,1.7841514515206,0.16831436819073373,0.6226813540744672,2.0989880954058044,2.165176285766022,1.3419998216388935,1.7636662673694636,2.1212516199714018,2.1378885813334256,1.3307143299534618,1.741329281308612,2.144638206779021,2.126946142857679,0.7542288664587268,1.4864862665580107,1.1710998450564603,0.7934089973217002,0.6486814549831957,0.34198619999530866
2017-01-01,2.051889033882117,2.000568837631511,1.3801987373672242,-1.0014825525026907,1.6488395055452783,1.6447934430777962,1.7136359049475465,-2.034978352561329,2.0414917565120523,1.7757552719083185,1.2067950611511609,-1.4657646204757802,1.48182142424493,1.621750492727612,2.2121199256232416,-2.2155377248603316,0.9109202661004143,1.233382428209599,1.2473699411840742,-2.9566143360189248
2017-01-08,1.659526592024214,1.6112668551302138,1.20344333562863,1.2239366188971743,1.664372742828607,1.605551594504617,1.0224245094029156,0.8327269468408343,1.7723056321037525,1.7326272224439452,1.0528627653343994,1.3283707432855834,1.7679596275212088,1.6588167570869385,0.6731043676335491,0.8397454879018976,1.5426537452816054,1.886081319116813,1.9389840421730251,-0.6909134304044774
2017-01-15,1.5173795102171581,1.0213118162531236,-1.6795089274597235,-0.3984536629232116,1.1701375811367247,0.7762852182004546,-1.390706990730234,-0.6166184413467416,1.7931843855971077,1.434467203960522,-1.1602659183951853,-0.15064680439858358,1.338142271380292,1.06925339156674,-1.4345085558017099,-0.12603929509455525,-0.7602697286233008,-0.7520800041076059,-0.7510158897234288,-0.3505322386175903
2017-01-22,1.2330927195649661,1.0446957607821439,-0.7309264618810858,-3.2189889631209663e-16,1.2137046035638877,1.307945306527778,0.5606042833641106,0.8470135273509581,1.2250844507184109,1.157366846982431,0.6020002630624972,-0.11834877564207248,1.2733916211532195,1.2675910471166523,0.352905262842767,0.3297560217026617,1.2825413956622673,0.8767675718871216,0.8702742642936551,1.1918517104037714
2017-01-29,1.0743249202630047,1.2068318345664715,0.6919915731952481,-1.248723373790084,1.0111897130692735,1.051562954974781,0.6392350283713777,-1.5369884646787606,0.9227051016842948,0.922531208028884,-0.03175336624198264,-1.000382025408699,0.9235214935632104,1.3063422664410607,2.027870500295571,-1.4963223844809086,0.06590523595764344,-0.46929113905102554,-0.666553653026518,0.44728278946825173
2017-02-05,-0.046264152361573725,-0.12042270302917599,-0.5347207611054182,-0.662918191890384,-0.11237687444234554,0.09967084994492263,-0.08727053471824299,-1.1352961723470538,-0.03126003667469041,-0.37044928728004967,-1.4095492005352064,0.05264819938111695,-0.26054076475289456,-0.5085707790460626,-1.2538940065758386,-0.06632403312403362,-1.0493585786230133,-0.8286091884425635,-0.7794409857023927,-0.7889594691634105
2017-02-12,-0.5845700122088334,-0.7897958308308426,-0.5565966126844837,-0.7190617448231882,-0.33722404137648704,-0.6872674577684506,-1.713462551072383,0.4698378466765473,-0.5194351785238318,-0.4085574799558861,-0.1466182146373989,-0.8027700940473993,-0.6282982269027735,-0.536270469278517,0.12409938652718959,-0.412012086322742,1.0282012423613913,1.3046171455012157,1.316081412309147,1.0299185459766242
2017-02-19,-0.6124949791192544,-0.47942344237711404,0.2537499103006226,-1.0054913549041171,-0.756839499237221,-0.2624540745550768,1.2059959670296974,-1.3109479391651084,-0.9712864696295349,-0.8094063282144927,-0.030481407090808276,-0.8749592616397343,-1.0492895379757217,-0.9729630011131201,-0.5980099447665833,-0.48268571751509864,2.429188469994811,1.42542295835962,1.4260048054021193,-0.5849299191450921
2017-02-26,-1.9189811972505713,-1.9675993753453282,-0.532867798077561,-0.7220056830728705,-1.9848172738184409,-2.0875790284074673,-0.8867586854269093,-0.4610859190345541,-1.7246669626178068,-1.8438352738135373,-0.7770286898858098,-0.524192774838174,-1.7871545177950612,-1.8471771815950626,-0.9202453357000663,-0.5169274967880165,-0.9846265047403077,-0.75940446472317,-0.7030894902598654,-1.285818591379803
2017-03-05,-2.0664615397833392,-2.082400494010298,-0.9119108849093978,-0.00670180676023619,-2.016743109630982,-1.748771568826323,0.20889706282402848,0.6198204157513697,-2.010264163512642,-2.0814043909321893,-0.9102182177906899,-0.45162934237431823,-2.015620358671368,-1.9379845991300064,-0.577984371818073,-0.5260510580350389,-0.40813417337131097,-0.5680557143211852,-0.4913918771242239,2.022641107117003
2017-03-12,-2.112635554601536,-2.1482238108966847,-0.17952810223725515,0.523969176770254,-1.9979935789388095,-1.8886121790428851,-0.030283917699231694,-0.6574063071946311,-2.160806513370596,-1.9071238848947833,1.0822082793939638,-0.4317434222591763,-2.008184734172442,-1.6638931175829617,1.6232793506435432,-0.9327947350885762,-0.20660462815830544,-0.6662152007957393,-0.7828570547381315,0.6594560213595199
2017-03-19,-1.9516611878745065,-1.963508642887913,-0.3746616510735355,1.2135141667323202,-2.0220585475710506,-2.130425125419082,-0.8910570780330602,0.9483323102363048,-1.8410707727615856,-1.912626678044631,-0.21735706680066746,1.1090751465982334,-1.77024491289675,-1.7540947982577202,-0.758456190391874,1.1154215493505282,0.2814903043715894,1.5086587281574115,1.4729232820564604,-2.7261055919745316
2017-03-26,-1.35087610785838,-1.2781172821749254,-0.76470679352575,1.1031946970293842,-1.3300119076546635,-1.3038216180169973,-0.2521448652496982,1.366895925711854,-1.3607684680014767,-1.4721104029388787,-1.2884907370705982,0.2902243137828196,-1.3117851723857767,-1.289750262740683,-0.5420445429987041,0.39219521654521267,1.713249258635809,2.2788094428847763,2.249373267772823,0.9095369468838548
2017-04-02,-0.9811509800742803,-1.0931626151738163,-1.0930925687130353,0.1481644413353082,-1.0497356976845136,-1.2789619042296718,-1.788505098704106,0.30244259951849556,-0.9213136040418316,-0.9883464211584676,-0.9300683663808836,0.6435069881216435,-0.8804776175367349,-1.0153691409915453,-0.9131650462455212,1.0310870646117898,0.36964932236519693,-0.17493619153743803,-0.2301348437107677,-1.1208834845144269
2017-04-09,-0.518386626204144,-0.5226521291576797,-0.780913761390798,0.8450959873685792,-0.6543933290372056,-0.688817268865398,-0.4121660143703607,0.47210197070120496,-0.7710480731751358,-0.7555858786395303,-0.3756903783826706,-0.5321503044143594,-0.6533731765724301,-0.6442420732179059,0.3621429841700759,-0.5475026691143615,-0.36349180327998376,-0.45392683334933714,-0.46946056712212664,-0.01021122073983074
2017-04-16,-1.0347901794451468,-1.1853046125755962,-2.2519247144461656,0.1563334249653343,-1.1905722558664573,-1.31274753875128,-1.432837641135203,0.01662438980084879,-0.9096229371683637,-1.041523965996562,-1.4383751516635288,0.4561288323551646,-0.992080201097091,-1.1508813920295224,-1.3384823305031697,0.5206705620684069,-0.6828890989544925,-0.42810701828167824,-0.3791900128441659,0.11201172893138817
2017-04-23,-0.5600266701476669,-0.42742067222134483,1.1287313129519008,1.934358322113983,-0.4825279145446592,-0.35845332060406426,0.5979594367432234,1.528763825935032,-0.4424080780794101,-0.16764773899943408,1.4698528432195368,2.209014634982812,-0.3281682202290185,-0.043348541190601934,0.6916640020148702,1.5920270712419275,0.4678934749936676,0.9616164437524679,0.9146917198992744,0.406530637093302
2017-04-30,-0.3468685570466973,-0.29994928306685453,0.5174094612657264,-1.154700538379252,-0.28941212365098684,-0.35563400858285266,-0.2374826672774355,-0.5391018782507194,-0.2706443334536503,-0.07650531820100609,0.581104612435631,-1.051452380843347,-0.29662494942765366,-0.21727095341728012,0.35841806203665727,-1.136930999517723,0.952991443347085,-0.013861035567224324,-0.06539867663742684,1.7140035813999797
2017-05-07,-0.6783382835202717,-0.8569624392609203,-1.6754659754282726,0.06312200650579751,-0.7437429057700814,-0.8216544610708783,-0.5343360013742323,-0.19249455274858454,-0.5595237724735806,-0.6289174885132855,-0.4000220403890289,-0.47229052777242986,-0.713045966121535,-0.8881935121847851,-1.019730504093292,-0.1712224100900779,1.150521246072351,0.47126860222490075,0.4915981544284603,1.7128632621648572
2017-05-14,-0.8350732673354369,-0.40510192127346817,1.0082163042710606,0.650755684133731,-0.7637360654679379,-0.7091547307809813,0.32912422822437604,0.5109983958135439,-1.1091834541061676,-1.1371470653683557,-0.7642708520147198,-0.26575524021913854,-0.9426546027804837,-0.3778158914672951,0.7665238319225169,0.10855100813154829,1.1469512128891266,0.4428414508378023,0.4219018292089188,-0.8107759452187315
2017-05-21,0.8857581182297496,0.6749744252816795,0.6138714158159468,1.1068151957757824,1.0618681973131954,0.4395476614549547,-1.2100422425959099,0.26335755472280115,0.5803413337666927,0.9727785343659048,1.1984082510490075,1.3842384767432832,1.3337518152724077,1.1939209225377387,-0.04447012473213559,0.9133828313924337,3.0447588343784444,2.660348038831539,2.469289915603055,-2.3358075635369757
2017-05-28,1.9665489041288624,1.5350730956908187,-1.023401725857094,0.3468869624455801,1.9222153070150723,1.2558504612998667,-1.4075368106051882,-0.27345772237709987,2.3272215504065716,1.899615994159584,-0.13561919605192888,0.9759124810078974,2.2199696974312344,1.6843954913127723,-1.2943923735799239,0.37145353078156623,0.206237892010175,-0.0716030230253571,-0.3206989044840856,-0.10997083554745328
2017-06-04,1.7873189390530884,1.5693136831517556,-0.9114289739454605,-0.2874956277039123,1.5183861465491464,1.2441059062167217,-0.6505426421848498,-0.37861206895859956,1.690382975773772,1.3217341701181675,-0.554785110147842,0.18021829118774957,1.6174847622739315,1.3324896042680354,-0.8359114294281786,-0.16307472296368816,-0.09977100914853461,-0.5256758769556084,-0.6328587298596904,0.07701919016319303
2017-06-11,1.17662751882168,1.087159912282653,0.316565689472227,-1.4083951783186779,1.074543777539002,0.9128046806952615,-0.7557265463684286,-0.9181289739312956,1.0109448663450213,0.8103025826592329,-0.20183152148774924,-0.504049535329549,1.0746934513962854,1.0423518121984425,0.9620475620621972,-0.679496409965776,-0.337387044223053,-0.039451358840257994,-0.0813798175334848,0.2457591250822847
2017-06-18,0.5239598237344468,1.5472256339964545,2.052210053867127,1.1197511775988576,0.6884726115170405,1.4103103184005,2.0183976478749224,1.3244742673622714,0.43108950243216665,0.5619116921072768,0.3466501408716294,0.4635235823621442,0.6126798811441022,1.5617614620140714,2.1577788260442867,1.522060621301796,0.3025657511212001,1.561259410085149,1.7913421941281857,0.6023549658099552
2017-06-25,0.8591653022542226,1.0754117359898248,0.6281222025478916,-0.745954097445941,0.7151049056468061,0.8485281374238548,0.2966758825726387,-0.952008089452179,0.8042065217035526,0.5889966584743702,-0.5060768996587011,0.40967324519935117,0.8683997883378635,0.5269147787461859,-0.817225397793555,0.04093538870077343,-0.7015485390494692,-0.6158082167912825,-0.5834184387490697,0.044514778687086955
2017-07-02,0.33586722204057773,0.03307103017477733,-0.8437041418944158,-0.7035049736501641,0.2154183306225721,0.4626300089693077,0.1987207131701764,-1.4147983106149014,0.48207394897514044,0.07199020999711639,-1.4298615752248955,0.15399539549244196,0.18012726139042332,-0.21584627108084478,-0.7954854292310876,-0.2367144571732261,-0.842573743484738,-1.076331586897968,-1.117488730748525,0.010738287728377965
2017-07-09,0.33257508563469207,0.055366764610149576,-0.936573374620277,0.19817041511272254,-0.008733416099166294,-0.23666322715429144,-0.7744454251378755,0.4096732451993516,0.5576222249374557,0.1809945829802291,-0.835183797867571,0.3229386686771863,0.14649363672672724,-0.21584627108084478,-0.5313754694562047,0.949401426078829,-0.8678477801233699,-1.0577797696846125,-1.1305320895668998,0.27920955701542094
2017-07-16,0.012013024284467044,-0.6062381780419983,-1.2946749590339128,0.029994751377723356,-0.2299764301568985,-0.8270257160891998,-1.1561598875669095,-0.2701462769493776,0.5250255929322973,0.042114510613376684,-1.3287014966074997,0.010834208632304951,0.05376832732702506,-0.44869885208396143,-0.9037009601318514,0.328951095654884,-0.7279006112740424,-0.7236813350373374,-0.7016143281976811,0.5924498226025228
2017-07-23,-0.2513321449093541,-0.43110270438542025,-0.4732672611247137,-0.37136149814416197,-0.6215520358945006,-0.737285388156948,-0.42741808355719113,-0.31087723404793605,-0.20242265101248477,-0.4461835659007894,-0.20658291696219913,-0.8782537363166656,-0.4898269729394568,-0.8499715550585119,-0.6128364815491762,-0.3365100495153805,-0.6936934195652842,-0.6329590807452782,-0.5788709594540375,-0.1461867665113874
