Date,Cambria Global Value_Open_average,Cambria Global Value_Open_max,Cambria Global Value_Open_min,Cambria Global Value_High_average,Cambria Global Value_High_max,Cambria Global Value_High_min,Cambria Global Value_Low_average,Cambria Global Value_Low_max,Cambria Global Value_Low_min,Cambria Global Value_Close_average,Cambria Global Value_Close_max,Cambria Global Value_Close_min
2019-04-28,-0.8793049410206893,-0.8793049410206893,-0.8793049410206893,-0.9460050937313832,-0.9460050937313832,-0.9460050937313832,-1.1151499938941083,-1.1151499938941083,-1.1151499938941083,-0.8968549932597114,-0.8968549932597114,-0.8968549932597114
2019-05-05,-2.2513433963060945,-2.2513433963060945,-2.2513433963060945,-2.451132619221045,-2.451132619221045,-2.451132619221045,-2.4303730266683927,-2.4303730266683927,-2.4303730266683927,-2.623221064676024,-2.623221064676024,-2.623221064676024
2019-05-12,-1.991937770356906,-1.991937770356906,-1.991937770356906,-1.924309046327629,-1.924309046327629,-1.924309046327629,-1.8199655028493547,-1.8199655028493547,-1.8199655028493547,-1.8387392241786957,-1.8387392241786957,-1.8387392241786957
2019-05-19,-1.3976020704635883,-1.3976020704635883,-1.3976020704635883,-1.4015873062550073,-1.4015873062550073,-1.4015873062550073,-1.290777986682806,-1.290777986682806,-1.290777986682806,-1.3771596523024268,-1.3771596523024268,-1.3771596523024268
2019-05-26,-0.9515246310600913,-0.9515246310600913,-0.9515246310600913,-0.825693610652276,-0.825693610652276,-0.825693610652276,-0.8583081878159661,-0.8583081878159661,-0.8583081878159661,-0.6856477492093831,-0.6856477492093831,-0.6856477492093831
2019-06-02,0.7548173857274757,0.7548173857274757,0.7548173857274757,0.8514171749120993,0.8514171749120993,0.8514171749120993,0.8508369452157987,0.8508369452157987,0.8508369452157987,0.8754800404985457,0.8754800404985457,0.8754800404985457
2019-06-09,0.45434177984742913,0.45434177984742913,0.45434177984742913,0.6185666722518731,0.6185666722518731,0.6185666722518731,0.5397122303129406,0.5397122303129406,0.5397122303129406,0.4338759985470137,0.4338759985470137,0.4338759985470137
2019-06-16,1.5895257027004837,1.5895257027004837,1.5895257027004837,1.6859896767197071,1.6859896767197071,1.6859896767197071,1.658286946223169,1.658286946223169,1.658286946223169,1.7012049422804014,1.7012049422804014,1.7012049422804014
2019-06-23,1.537422447821731,1.537422447821731,1.537422447821731,1.5759765936605246,1.5759765936605246,1.5759765936605246,1.4926973099267036,1.4926973099267036,1.4926973099267036,1.4196035081195733,1.4196035081195733,1.4196035081195733
2019-06-30,1.4177000037348741,1.4177000037348741,1.4177000037348741,1.355898975786914,1.355898975786914,1.355898975786914,1.3939842324586982,1.3939842324586982,1.3939842324586982,1.344908135855917,1.344908135855917,1.344908135855917
2019-07-07,1.218387030069642,1.218387030069642,1.218387030069642,1.16895575903751,1.16895575903751,1.16895575903751,1.2159191890263796,1.2159191890263796,1.2159191890263796,1.1856334319896493,1.1856334319896493,1.1856334319896493
2019-07-14,1.0214160860829113,1.0214160860829113,1.0214160860829113,0.9460566738319126,0.9460566738319126,0.9460566738319126,0.9873286222641635,0.9873286222641635,0.9873286222641635,1.0073688168413777,1.0073688168413777,1.0073688168413777
2019-07-21,0.7523265270792634,0.7523265270792634,0.7523265270792634,0.6884047082910527,0.6884047082910527,0.6884047082910527,0.7247068058487862,0.7247068058487862,0.7247068058487862,0.7684876539138026,0.7684876539138026,0.7684876539138026
2019-07-28,-0.5129021668405338,-0.5129021668405338,-0.5129021668405338,-0.6083665324712199,-0.6083665324712199,-0.6083665324712199,-0.6969990099613651,-0.6969990099613651,-0.6969990099613651,-0.7389217486515286,-0.7389217486515286,-0.7389217486515286
2019-08-04,-0.9371318602518771,-0.9371318602518771,-0.9371318602518771,-1.0383002151145702,-1.0383002151145702,-1.0383002151145702,-1.0078019273899879,-1.0078019273899879,-1.0078019273899879,-1.066864545218578,-1.066864545218578,-1.066864545218578
2019-08-11,-1.458937487574907,-1.458937487574907,-1.458937487574907,-1.5086892106950358,-1.5086892106950358,-1.5086892106950358,-1.5170550238682001,-1.5170550238682001,-1.5170550238682001,-1.5245378877803846,-1.5245378877803846,-1.5245378877803846
2019-08-18,-1.5931993456048401,-1.5931993456048401,-1.5931993456048401,-1.657613538035507,-1.657613538035507,-1.657613538035507,-1.5807242315666508,-1.5807242315666508,-1.5807242315666508,-1.619167355953605,-1.619167355953605,-1.619167355953605
2019-08-25,-1.2304960033300105,-1.2304960033300105,-1.2304960033300105,-1.2591450522726104,-1.2591450522726104,-1.2591450522726104,-1.2851169441114,-1.2851169441114,-1.2851169441114,-1.2326396101402057,-1.2326396101402057,-1.2326396101402057
2019-09-01,-0.5452004457425141,-0.5452004457425141,-0.5452004457425141,-0.5569333163496825,-0.5569333163496825,-0.5569333163496825,-0.4841468132627495,-0.4841468132627495,-0.4841468132627495,-0.49469025956499246,-0.49469025956499246,-0.49469025956499246
2019-09-08,-0.06275817789644672,-0.06275817789644672,-0.06275817789644672,-0.07230570514119795,-0.07230570514119795,-0.07230570514119795,-0.024575337181159045,-0.024575337181159045,-0.024575337181159045,-0.058673185681454534,-0.058673185681454534,-0.058673185681454534
2019-09-15,-0.4618136753013756,-0.4618136753013756,-0.4618136753013756,-0.4174445451870601,-0.4174445451870601,-0.4174445451870601,-0.3774622378287062,-0.3774622378287062,-0.3774622378287062,-0.3241710360869717,-0.3241710360869717,-0.3241710360869717
2019-09-22,-0.5625134490756108,-0.5625134490756108,-0.5625134490756108,-0.5277371208369129,-0.5277371208369129,-0.5277371208369129,-0.4985695745053413,-0.4985695745053413,-0.4985695745053413,-0.4702100836056313,-0.4702100836056313,-0.4702100836056313
2019-09-29,-0.8064509920474686,-0.8064509920474686,-0.8064509920474686,-0.8302261157527343,-0.8302261157527343,-0.8302261157527343,-0.8782456768960902,-0.8782456768960902,-0.8782456768960902,-0.913831220789529,-0.913831220789529,-0.913831220789529
2019-10-06,-0.5147881277161027,-0.5147881277161027,-0.5147881277161027,-0.5397553342237057,-0.5397553342237057,-0.5397553342237057,-0.49220382794068446,-0.49220382794068446,-0.49220382794068446,-0.5308026426907986,-0.5308026426907986,-0.5308026426907986
2019-10-13,0.5097778442203851,0.5097778442203851,0.5097778442203851,0.6440115901449015,0.6440115901449015,0.6440115901449015,0.6637739189757763,0.6637739189757763,0.6637739189757763,0.7224688113515099,0.7224688113515099,0.7224688113515099
2019-10-20,1.560798704377629,1.560798704377629,1.560798704377629,1.674920810346691,1.674920810346691,1.674920810346691,1.6308944553825142,1.6308944553825142,1.6308944553825142,1.6595774133091898,1.6595774133091898,1.6595774133091898
2019-10-27,1.9149609943597319,1.9149609943597319,1.9149609943597319,1.827454664603504,1.827454664603504,1.827454664603504,1.8174688222813877,1.8174688222813877,1.8174688222813877,1.786423730786256,1.786423730786256,1.786423730786256
2019-11-03,1.3751889397480233,1.3751889397480233,1.3751889397480233,1.333532924411599,1.333532924411599,1.333532924411599,1.2792573927922035,1.2792573927922035,1.2792573927922035,1.3504137258449582,1.3504137258449582,1.3504137258449582
2019-11-10,1.1617460674876008,1.1617460674876008,1.1617460674876008,1.0823306650351823,1.0823306650351823,1.0823306650351823,1.0992050864722707,1.0992050864722707,1.0992050864722707,1.0730568130114915,1.0730568130114915,1.0730568130114915
2019-11-17,0.8467207506912188,0.8467207506912188,0.8467207506912188,0.8460212347013651,0.8460212347013651,0.8460212347013651,0.8761519778970683,0.8761519778970683,0.8761519778970683,0.903861812356035,0.903861812356035,0.903861812356035
2019-11-24,0.6685652962504426,0.6685652962504426,0.6685652962504426,0.5713046130227768,0.5713046130227768,0.5713046130227768,0.4738575087056938,0.4738575087056938,0.4738575087056938,0.3918187292991765,0.3918187292991765,0.3918187292991765
2019-12-01,0.46987542434372354,0.46987542434372354,0.46987542434372354,0.3809234311670716,0.3809234311670716,0.3809234311670716,0.3591048707974705,0.3591048707974705,0.3591048707974705,0.26305550255222054,0.26305550255222054,0.26305550255222054
2019-12-08,1.6111012564449743,1.6111012564449743,1.6111012564449743,1.5690769249268273,1.5690769249268273,1.5690769249268273,1.5715213017090928,1.5715213017090928,1.5715213017090928,1.5321624920683217,1.5321624920683217,1.5321624920683217
2019-12-15,1.3565871618051586,1.3565871618051586,1.3565871618051586,1.4800830280421609,1.4800830280421609,1.4800830280421609,1.4093309090529693,1.4093309090529693,1.4093309090529693,1.4713532045495843,1.4713532045495843,1.4713532045495843
2019-12-22,1.412955317834336,1.412955317834336,1.412955317834336,1.3586252305691513,1.3586252305691513,1.3586252305691513,1.3941918123368686,1.3941918123368686,1.3941918123368686,1.3142613093115438,1.3142613093115438,1.3142613093115438
2019-12-29,1.4353512566314035,1.4353512566314035,1.4353512566314035,1.4673265388104184,1.4673265388104184,1.4673265388104184,1.3911226333994995,1.3911226333994995,1.3911226333994995,1.2900824890318099,1.2900824890318099,1.2900824890318099
