Date,CTRCStock_Open_average,CTRCStock_Open_max,CTRCStock_Open_min,CTRCStock_Open_volatility,CTRCStock_Open_change,CTRCStock_High_average,CTRCStock_High_max,CTRCStock_High_min,CTRCStock_High_volatility,CTRCStock_High_change,CTRCStock_Low_average,CTRCStock_Low_max,CTRCStock_Low_min,CTRCStock_Low_volatility,CTRCStock_Low_change,CTRCStock_Close_average,CTRCStock_Close_max,CTRCStock_Close_min,CTRCStock_Close_volatility,CTRCStock_Close_change,CTRCStock_Volume_average,CTRCStock_Volume_max,CTRCStock_Volume_min,CTRCStock_Volume_volatility,CTRCStock_Volume_change
2018-07-22,1.8010895778059466,1.5074883828803776,2.023908262410892,-0.29609013684221835,-0.2904617120260609,1.7005583834167326,1.2811438430889543,1.9607693836963824,-0.33396091017910434,-0.17072010379913294,1.875330535880775,1.7203982894729033,1.9974415723120138,-0.018691409105525386,-0.4785763465326543,1.8064984679756453,1.5073759064916763,2.009985138010911,-0.2909362598779376,-0.5289501929840346,-0.2973875461229812,-0.34784401420352073,0.7056955838919381,-0.36076754974087644,-0.5774689833936361
2018-07-29,1.2202924785875184,1.2249247707004263,1.3028441746243624,0.3237923055812425,-1.1692189928358006,1.1895101826257224,1.025615288972556,1.3275664901211044,-0.04903561195101989,-0.8556216255876438,1.2394186811262184,1.1062360348120857,1.3077403550861917,-0.1722065097919109,-0.29310760674067354,1.2022444446642806,1.0203989347719524,1.3557478852030658,-0.3089406415751569,-0.35653547451761636,-0.36794452086699797,-0.37551457351075435,0.0119384736949286,-0.3770748988043053,-0.49921721289593657
2018-08-05,0.8558622330906975,0.7601892507591863,0.8731687100934544,0.050209547181243395,-1.0942464308835245,0.809603020150519,0.6571959210433896,0.8153847353723015,-0.009577619357487825,-1.0388873646935777,0.867311008371503,0.9117301458683323,0.6949908644115678,0.8064185522814047,-1.6393382486356158,0.7917099465332232,0.7759544352893761,0.6905601545199302,0.32029004420746965,-1.4276189943329602,-0.3710407890393066,-0.38275975566885306,0.23587741573136362,-0.38775076207882825,-0.07241929912845597
2018-08-12,0.41357109444558965,0.26927332635799,0.5181042188783149,-0.39591311598225964,-0.16578244515370205,0.41499447979419934,0.18667639717312198,0.5993994866632617,-0.5094608695509601,-0.30379315624071895,0.46279216382835275,0.35146901934508074,0.6108094156172006,-0.5441835447090851,-0.22154795978181144,0.4736986583981964,0.3080817592652684,0.5460243673202245,-0.33771258499807894,-0.1782863612920625,-0.4402805968295791,-0.4035093753887484,-0.43075584808200806,-0.397931221388594,-0.3086480467410496
2018-08-19,0.4554623415887438,0.27605356238074247,0.5933246566517106,-0.5361855865037207,-0.3800089687003496,0.43824096991749595,0.17739244926834144,0.6165604203706959,-0.5451308961488933,-0.2982351362868299,0.5355297781234594,0.4111201335919175,0.649807845824326,-0.5111416966346926,-0.4306512052407542,0.4856080115781395,0.29494812295563094,0.5954339585446937,-0.4551383634512504,-0.32702481415481316,-0.45067690980205555,-0.4069027629402324,-0.5434996597812556,-0.3995841062748703,-0.24063234487542395
2018-08-26,0.47559249730205627,0.2887728103727669,0.6279982041118124,-0.572805724928195,-0.15103835231584928,0.4638003885124222,0.32164855570646905,0.5897455717681275,-0.3002319648318683,-0.1830892570240542,0.5202884248509173,0.391903656930978,0.6341780703565342,-0.5359766476793842,-0.07580155086064748,0.4974126171412535,0.3241880462178325,0.6234250106604966,-0.4534863437158423,-0.33072185616413213,-0.44929444684557096,-0.40698616555192246,-0.5190101544050261,-0.4000808496696535,-0.2795503330529857
2018-09-02,0.1615216928280639,0.08465208037707725,0.22333979597391695,-0.23221145082035777,-0.7413208856772593,0.12274655428155538,-0.05309363636811182,0.26328872595077785,-0.3745425618741139,-0.5122032900613854,0.16867566846897653,0.14366531739916025,0.245141602987656,-0.2298217587706261,-0.5666367941690781,0.15805462299103748,0.05852954827357996,0.2600098371130222,-0.2955117218583723,-0.48746688890756096,-0.43132905842070823,-0.3968863926851187,-0.5735735452460256,-0.389115763165976,-0.3616262111011128
2018-09-09,-0.16614120763701093,-0.17284239519435604,-0.020455405048774702,-0.20987059319292786,-0.8326854813830933,-0.24980292307735272,-0.40970333841361994,-0.13533756087361196,-0.2578545798961429,-0.7373999714386993,-0.2022313248877877,-0.24878226812533866,-0.2203956149154464,0.0048737964655189035,-0.9619891815757914,-0.3013631921747581,-0.3899392088603639,-0.2666035612173541,-0.07987852680706406,-0.8934733976844038,-0.44546789821164634,-0.40664263317730953,-0.3798250699112946,-0.4019259752878449,-0.21864463624266534
2018-09-16,-0.9966989475525567,-1.3150865347365688,-0.5321081245415691,-0.390907208072629,0.20707625593194373,-1.1471168817910147,-1.5524901963281879,-0.3984193205599686,-0.5238951069065044,0.08537631674445124,-0.7480388673292099,-1.1723078175927981,-0.38913552915537986,-0.5570641895332602,0.1721540536216685,-0.8522018524597901,-1.3702481655055292,-0.3854484342615767,-0.3207284344990549,0.26017217102634427,-0.45904854578408877,-0.411255622654485,-0.583297227278873,-0.4035050035217337,-0.21830120211726894
2018-09-23,-1.000143313857534,-1.1331081814350306,-0.7301930906506905,-0.5194490019487816,0.039793655656858315,-1.0713926357865857,-1.1531181184651693,-0.7497877972516863,-0.5491143529116501,0.25840430697379313,-0.8060051994321117,-0.9584453690678777,-0.5459454300320958,-0.5198762729830071,0.1431793007343416,-0.8585818437411612,-1.0672800963948215,-0.47297128094614493,-0.6027962867863091,-0.1648950248729969,-0.3946100496299882,-0.3387778405206848,-0.7022882718572696,-0.3249978909105191,-0.017311453328606098
2018-09-30,-1.072007446737044,-1.0149942139550225,-0.9350775572415851,-0.4748626174953179,0.7055299227291708,-1.165153234696062,-1.100007105430619,-1.1147357096871635,-0.3911292648240769,0.6824396918527204,-1.0008809386098882,-1.0100776965005744,-0.761241416667363,-0.7090067666591554,0.6327221098870394,-1.0812726307280398,-1.1050111643697214,-0.8271443032595387,-0.6176407728007455,0.7291094666437427,-0.7906977861316551,-0.6901857970454904,-0.9154020687597859,-0.6115270559432976,0.6508227880815081
2018-10-07,-0.82239237418821,-0.5842281700927006,-0.8177266512634322,0.4344019488179755,-0.07288922023162164,-0.7026705809507237,-0.5781650451186107,-0.7929173567698781,0.328743993830811,1.0280153497096869,-0.8576699738091653,-0.9757630537507311,-0.599299316693565,-1.013470082031476,0.38756649748404004,-0.8452222731529002,-0.810190832227286,-0.7606261463315019,-0.06267491442594993,0.7563580351130819,-0.6635796619017705,-0.5331890566433085,-0.7183834018243828,-0.4236828699114281,0.45747395707810706
2018-10-14,-0.7994658887583933,-0.9304987102664667,-0.6480568127387724,-0.9372571309759238,-0.18820695602853338,-0.741987938877553,-0.8097364997654812,-0.6936333645918557,-0.5235530074489652,-0.34557654211984895,-0.7678338446609618,-0.8545136149738517,-0.8492359324073763,-0.14440033915821382,-0.5604699693212312,-0.8811305459659996,-0.8359792479777575,-0.9281883175898245,0.45264798086395014,-0.5931569370346981,-0.631297355272404,-0.622940175035275,-0.658355002656625,-0.5746026426374343,0.8015007029791117
2018-10-21,-0.8949701289540457,-0.9341612493166015,-0.9943766642286113,-0.410956132774114,1.40167834883906,-0.5056897156539898,-0.6382537433284227,-0.5474939511292636,-0.5279280326979257,0.4206154438398757,-0.6455473333505278,-0.5847594507695076,-0.6771166884553607,0.031744026434193266,1.0425286562748377,-0.5441519778618706,-0.7748572024323416,-0.34083036539921097,-0.7126037297073902,0.6720943199286736,-0.6289447631170222,-0.7336517575240905,-0.4497817801141078,-0.79440260221451,0.4696733180656963
2018-10-28,0.973538158873681,1.6560438852963977,-0.2025938182678223,2.5660557114315683,2.424093624399704,1.6092098334815037,2.111601709071089,0.1392971981514106,2.721736723878175,2.5979159591501992,0.6744498853710337,0.8125201425153878,0.2781583628822958,0.7553306124101535,0.9424608948897109,1.2510259250073097,1.8808645195710965,0.4909659286151792,1.9209921551833538,1.9962379867550712,2.478592248838283,3.2097952871137436,-0.45795252436639794,3.276880201035234,0.728338923106875
2018-11-04,2.6044428731184595,2.380879256690934,2.593124719816801,-0.19080865050572582,0.42924238722700886,2.471557790342413,1.9016278133781017,2.6345569224914533,-0.47952153299553624,0.25290339758876973,2.7568563730651823,2.6781957253935644,2.6625371100811877,-0.45076874686067164,0.5428731507570138,2.623550014358875,2.410446447919482,2.6409641463641917,-0.8088403891364511,0.2968780167107071,0.49450243480489836,-0.04250436368088859,1.5904224934732931,-0.12599576359465428,-1.1353460370159767
2018-11-11,1.8912009394183875,1.846552579960075,1.8761084425370596,0.03700547534311787,-0.6366803243884243,1.7475451221804803,1.437397548873592,1.976940167019798,-0.7453844579372743,-0.5294658572408225,1.8008243246702045,1.838305975922151,1.8001252982095977,-0.2672442365845618,-0.5922382691425104,1.7642657880857358,1.5640431078484789,1.8712479198389071,-1.1747015236839384,-0.0024809078752498223,-0.10390540173153225,-0.16865682361787254,0.43560016833005516,-0.18996175513153454,1.44817604138787
2018-11-18,1.3190627876095418,1.4899885820571368,1.286310776926869,0.6726893074169111,-0.8053989028912814,1.3311198772569708,1.3248806836301557,1.1331207699229764,0.53118327421525,-0.6678445717219778,1.0978097355945082,1.0395604702585366,0.9717070407761941,0.052329169872273755,0.0842570322273888,1.2946422779947349,1.4433977928644965,1.2494547001693697,0.10173740775234243,-0.027420106173591124,0.7236629639134737,0.04367141611047191,-0.49511081144584723,0.06922693682519555,-2.275829505037164
2018-11-25,1.1023600693698725,0.8074945914424368,1.3345658087151369,-1.2104299537295036,0.04524446666011754,1.1040754842045457,0.8537299921900509,1.3278261809528762,-0.8131236331552859,-0.4445271472424033,1.320680948174139,1.3032570098152967,1.462231981974141,-0.9512312661050333,-0.1501259642580634,1.1929147035616139,1.1434003565127395,1.145173136571941,-0.2987907046384946,-1.0576781251546221,0.26544808556499416,-0.09968355858494779,2.5263407000765294,-0.3010482838345033,1.099750887866369
2018-12-02,0.6659310754542743,0.4819827088330314,0.7873846227914285,-0.7241736576036323,-0.638092928479999,0.5362000967837134,0.46788073868969277,0.6944290913129254,-0.40206335331192006,-0.6604793591040848,0.6087928959511287,0.5776988084916793,0.5329619121842707,0.045917130273009484,-1.1693758973829391,0.5344910983708481,0.6602955330332689,0.39752990015087103,0.5523106779381973,-1.3904645567006277,-0.40389705390717434,-0.32283711815057886,0.2684380544732841,-0.34067189420611543,0.10100857960629905
2018-12-09,-0.5324207243406919,-0.4267236388717254,-0.533389583181291,0.24334072941278698,-1.2787499418458015,-0.6039538667402752,-0.5208274226719568,-0.6873334020022758,0.2777706618061887,-1.2031021009862262,-0.5376103048330108,-0.43248118838509153,-0.4080093081902224,-0.08341943398669059,-1.3451582739574959,-0.6258472378264589,-0.6506768959784567,-0.507508301800777,-0.30713376147337024,-0.9195141275681195,0.16261533006763443,-0.14932456930258384,1.5804622231016434,-0.2812306900891939,0.07205786542528125
2018-12-16,-1.3482877684195214,-1.1879513442795628,-1.4031459030498332,0.5523952472180481,-1.2693535323967604,-1.5093716549470584,-1.3354466493131134,-1.6341733430423724,0.7006617438268753,-1.2956267252065934,-1.5235436356677001,-1.2766893009087428,-1.73511607689584,2.3484138812033306,-2.1198043800049833,-1.5659696360788693,-1.460353517809597,-1.7731880468268404,1.2634444870158739,-1.5854729161030903,0.5605967331924584,0.2247613123048294,1.2223124510553063,0.11078067922413683,0.5201301687561272
2018-12-23,-1.6361199153440162,-1.6825251217171613,-1.6100591527895962,-0.178726094527145,0.9569387421731889,-1.62337759424043,-1.702504597689816,-1.5778146384352392,-0.1319873132641916,0.7652563193375558,-1.6413417999906563,-1.6713999234030938,-1.6092702099425762,0.3897327069272618,0.917331140354562,-1.4639155536059996,-1.6129273535330033,-1.37111414611165,-0.4184824124012089,0.4822543450519405,-0.6923943317441247,-0.4379346251049317,-0.7011235421199075,-0.3695254911743111,0.276548509167633
2018-12-30,-1.316818505795097,-1.5209973424991154,-1.1745389715848775,-1.1488655542479789,-0.20979054158387833,-1.436890057850653,-1.578394752200913,-1.1402297919776558,-1.0364570344238002,0.10172301342094181,-1.33380273621663,-1.328179973100647,-1.1939574684622738,-0.1318220741737292,0.4263903289409827,-1.3167504111215351,-1.4009957540464621,-1.1643618436358258,-0.5558512452230596,-0.3056818318174361,-0.7608312725371472,-0.5064002701576515,-0.9028111774838599,-0.42034687161462775,0.4898659924761085
2019-01-06,-1.291686288994113,-1.33265740949223,-1.1309416075511427,-0.8660321445317385,-0.03278213897937822,-1.4328352530159856,-1.4429513353788574,-1.255091858893745,-0.6034798194429242,-0.1777431237850048,-1.2169729616371918,-1.431072132232914,-0.9932709261554158,-1.8401507500380971,0.06428500634089361,-1.301295246093691,-1.45027881725405,-1.0626632856278444,-1.24470816117792,-0.07418063220753573,-0.7327843056439288,-0.47784068499057014,-0.949271286368569,-0.38761310307725044,-0.6657353068943107
2019-01-13,-1.0223842483561287,-0.9842731270942715,-1.0552043606113097,0.06347843253242347,0.8618520051070778,-1.0141399943126979,-0.981001479064168,-1.1148711997626268,0.27540552741528956,0.840463225664472,-0.9122037519028464,-0.8770692680733003,-0.9327807668970785,0.4904795955596987,1.218314087254803,-0.9313726248365858,-0.9621526666631911,-1.0199996640619338,0.1922891252143328,0.9542755441323265,-0.5693576977989963,-0.3404698096384858,-0.8903386761112407,-0.255866169242402,-0.6210210994772517
2019-01-20,-0.8052329413577999,-0.9627526294045636,-0.7150291060641706,-0.9779537800762442,0.03180417194440843,-0.8545582900973849,-0.8481124276337245,-0.6661374074298764,-0.5439434890023862,0.3472332138565397,-0.8134462075787318,-0.8611768419436715,-0.723716290902758,-0.5237644747540993,0.8104255505583134,-0.7490038341565437,-0.7006812021099224,-0.7094701542638078,0.04082888535821437,0.8406936531127611,-0.7269816443865166,-0.41140458847325906,-0.5604054566340682,-0.3554935818096652,-0.5670276972965622
2019-01-27,-0.4986240995129184,-0.6506552335989444,-0.32145609291447635,-1.6377098022448773,0.08895155123330513,-0.5585563461848299,-0.653753262483301,-0.4360381920813726,-0.9519285032639951,0.0339194670375103,-0.4817854428057894,-0.5786549997808331,-0.3386205695441852,-1.1614571185120453,-0.060532644309016344,-0.5230306320071165,-0.6463434455082977,-0.43575438205470124,-0.9538583200282988,-0.18809712195247014,-1.0818280059035847,-0.4630242095687928,-1.224181976886924,0.13428095640253057,0.01812261795276801
2019-02-03,-0.613795968885168,-0.6392361791112415,-0.6958974030175862,0.0684883007945621,-0.5362702883292796,-0.5647158867990651,-0.6512138775883038,-0.5788647776126955,-0.30280200546031716,-0.504471971044454,-0.6842029055519075,-0.6357250649321926,-0.8449444309016639,1.0992412490435748,-1.0743448105317988,-0.7276124905755322,-0.6185943342038042,-0.7888026850417604,0.802061409790185,-1.071115243422391,-0.37348954654031424,0.40306552986095895,-0.7794413542063908,0.9273298258278984,0.37614935551258644
2019-02-10,-0.7998994232456277,-0.8753563172463582,-0.67081427024851,-0.9657994001071498,0.7089216117602596,-0.7254963196930093,-0.5421567329020149,-0.6814556958210589,0.4733898890808314,1.3724141377215329,-0.7156921175183113,-0.7415878795159851,-0.5714461755018766,-0.5743704685971851,0.8637419279299934,-0.7085560398887212,-0.6301687836600102,-0.6490799856160421,-0.019543069792864413,1.2270781554376051,-0.5782155800675709,-0.46637572833485225,-0.5676912123287514,-0.235191959920478,0.9562410257986648
2019-02-17,0.03254761140995459,-0.08792150299511169,-0.0010975121403441446,-0.3099650243328362,0.8493150905523515,0.2692973971697353,0.2301216608975487,0.26191286491229115,-0.15534922573327362,0.4835863094629788,0.16582424961016676,0.03029282744934284,0.049036451718365764,-0.07394255280835639,0.9650875320635643,0.14266730685583434,-0.02626783526429289,0.3957944217543192,-1.3924271907994314,0.2863518323306253,-0.26674711688718494,-0.49467703293791726,-0.4639496748793764,-0.33890194942924773,-1.3181172602328548
2019-02-24,0.5498763533306844,0.4601447280035074,0.7062065760709589,-0.6175639034417589,0.7357735589332841,0.5352743090511354,0.5468278030754268,0.7467552208688416,-0.5639454260569396,0.6279482367358257,0.7654471579438057,0.6919903928331645,0.9671333816732667,-0.8003623758644652,0.5423481849118932,0.670011491412881,0.492067016653017,0.838579841399778,-0.7676588626584344,0.6126127744438223,-0.5419050885446319,-0.7100327828679925,-0.05278720641577291,-0.8701881139766064,0.8541216974493417
2019-03-03,1.0020778447307839,1.0125354410585452,1.0640298913095134,0.08831644979910099,0.09779376803165407,0.8544433936682332,1.2026237944789382,0.6834638588131762,1.0890544023618411,-0.6781465708549861,0.48463204758968303,0.5219209054424638,0.6023812497066561,-0.2627370860669967,0.718015276305029,0.7883797695369397,0.9287988389917219,0.6851752183593579,0.22031358851869565,0.4678633639128944,0.15550995693744607,-0.1271544714138733,0.5581260254850516,-0.4491929956998362,-0.9302341142660464
2019-03-10,2.3667872723925063,2.55125521392881,1.6602535373019136,2.2418797365397416,1.9578913438225607,2.485066646196856,2.6838269900224634,2.222954817109389,2.0386207461938928,1.8141371067078624,2.2744622230123235,2.425660922196491,1.617215703791352,1.5506160893299683,1.5060378565308763,2.6249379439099494,2.755415241269263,2.2424572815829475,1.340684031815546,1.4252476075344729,2.3020390005071034,1.1341456062361617,2.6573354930852418,-0.2078065625912006,1.5650796165121006
2019-03-17,2.5031741079254486,2.4014179581273023,2.627092188220582,0.21355211454771442,-0.19767232753923786,2.274958101491515,1.929866710508713,2.3403074399816246,-0.2920716240286489,-0.33496361730358976,2.415320013814601,2.358550845547459,2.526216483910211,-0.23864505039939649,-0.5777914047089524,2.3321842142648332,2.221834442100616,2.3878634330101605,-0.07332916027999234,-0.5408481121121477,0.3168957033626514,0.5932283203698937,0.13296091974973112,0.6323876364298237,-0.6870308846358737
2019-03-24,1.2833596017802837,1.2652676947606012,1.2201719686198982,0.6709230121318956,-1.3212849667369913,1.1960132382909716,1.00937505508579,1.322862259878025,-0.4526991243919008,-1.1412523630571405,1.3754644245139152,1.3033254314580272,1.4002056132660607,-0.10168027286533146,-0.7652257528232698,1.1370924945391236,1.0686695733256595,1.1382506559746886,-0.018543006047810378,-0.8777022101378144,-0.6431695785134796,-1.265527268903773,-0.359977947781134,-1.2883036585069332,-0.14826967081106257
2019-03-31,0.855186197695565,0.6824937942730064,1.05673070703018,-0.7289490765113191,-0.8993134533804883,0.7500374791917069,0.5176671450799689,0.7879476715707907,-0.6170261393754344,-0.7608631264566389,0.9884180708393007,0.7761395895156936,1.0904533519236466,-0.8341196929308085,-0.9783537694661059,0.7828764301187766,0.5611607171722555,0.9603238592868227,-1.1702450304294318,-0.43059772205473673,-0.9568154341985687,-1.4466114990505596,-0.4717430279544959,-1.4332271024979277,-0.029645162617610864
2019-04-07,0.6277802613715484,0.424084669975221,0.9232822741073665,-1.1031031212793228,-0.29161977183155424,0.5360439607079577,0.23295228429372464,0.7453054394976782,-1.2380295296491004,-0.5401668119515498,0.8037534678238505,0.5881314010008467,0.9507054823463401,-1.1756739543830796,-0.25570836328458063,0.6145238488619108,0.38197441017619804,0.7777171213748528,-1.2606461469798662,-0.2917663359154258,-0.8454215151763348,-1.289856342626182,-0.1697367098049873,-1.4465516595888699,-0.08406420345829711
2019-04-14,0.23145329414541577,0.2502216339539255,0.3609392813667362,-0.17045786373451038,-1.0031817088054622,0.12946769795499483,-0.05899091324284827,0.11284008544745605,-0.40360418890503574,-0.9151837272729276,-0.24710683824644583,0.09577442431479563,-1.2689707699870785,2.6206566986526862,-2.536027293462375,0.008105270601838454,0.1286399406955118,-0.1520186688025122,0.7846261618802678,-1.461794804848305,1.5662797215609259,2.734517695068834,0.3206973259699379,2.8777887726553883,2.946262471595329
