Date,WisdomTree SmallCap DividendEtf_Open_average,WisdomTree SmallCap DividendEtf_Open_max,WisdomTree SmallCap DividendEtf_Open_min,WisdomTree SmallCap DividendEtf_High_average,WisdomTree SmallCap DividendEtf_High_max,WisdomTree SmallCap DividendEtf_High_min,WisdomTree SmallCap DividendEtf_Low_average,WisdomTree SmallCap DividendEtf_Low_max,WisdomTree SmallCap DividendEtf_Low_min,WisdomTree SmallCap DividendEtf_Close_average,WisdomTree SmallCap DividendEtf_Close_max,WisdomTree SmallCap DividendEtf_Close_min
2018-10-28,-1.7144296793435,-1.7144296793435,-1.7144296793435,-1.6029468884687752,-1.6029468884687752,-1.6029468884687752,-1.4732715510951229,-1.4732715510951229,-1.4732715510951229,-1.445780295076178,-1.445780295076178,-1.445780295076178
2018-11-04,-1.0490097457531942,-1.0490097457531942,-1.0490097457531942,-1.0474374171012693,-1.0474374171012693,-1.0474374171012693,-1.087708094646211,-1.087708094646211,-1.087708094646211,-1.0998495741407717,-1.0998495741407717,-1.0998495741407717
2018-11-11,-1.574674346079985,-1.574674346079985,-1.574674346079985,-1.5329155168624882,-1.5329155168624882,-1.5329155168624882,-1.3438409742840838,-1.3438409742840838,-1.3438409742840838,-1.336368944989268,-1.336368944989268,-1.336368944989268
2018-11-18,-1.7594183915049784,-1.7594183915049784,-1.7594183915049784,-1.6429304181095112,-1.6429304181095112,-1.6429304181095112,-1.565675447480819,-1.565675447480819,-1.565675447480819,-1.5913756598073305,-1.5913756598073305,-1.5913756598073305
2018-11-25,-1.1870689103464558,-1.1870689103464558,-1.1870689103464558,-1.1256571343149417,-1.1256571343149417,-1.1256571343149417,-0.978622817552911,-0.978622817552911,-0.978622817552911,-0.9592631329644979,-0.9592631329644979,-0.9592631329644979
2018-12-02,-1.5191386165148375,-1.5191386165148375,-1.5191386165148375,-1.5094010010571133,-1.5094010010571133,-1.5094010010571133,-1.6172176263436409,-1.6172176263436409,-1.6172176263436409,-1.716159059462166,-1.716159059462166,-1.716159059462166
2018-12-09,-1.858813350837523,-1.858813350837523,-1.858813350837523,-1.8350399896825913,-1.8350399896825913,-1.8350399896825913,-1.7566412703718994,-1.7566412703718994,-1.7566412703718994,-1.8625823023590202,-1.8625823023590202,-1.8625823023590202
2018-12-16,-2.346839430957624,-2.346839430957624,-2.346839430957624,-2.3363773972393727,-2.3363773972393727,-2.3363773972393727,-2.399493238231193,-2.399493238231193,-2.399493238231193,-2.4693299703335856,-2.4693299703335856,-2.4693299703335856
2018-12-23,-2.0577884266932327,-2.0577884266932327,-2.0577884266932327,-2.0019515755004167,-2.0019515755004167,-2.0019515755004167,-1.9015491196877554,-1.9015491196877554,-1.9015491196877554,-1.874445100298753,-1.874445100298753,-1.874445100298753
2018-12-30,-1.5886365788108403,-1.5886365788108403,-1.5886365788108403,-1.43027125732017,-1.43027125732017,-1.43027125732017,-1.415274206677341,-1.415274206677341,-1.415274206677341,-1.252492873345777,-1.252492873345777,-1.252492873345777
2019-01-06,-0.7048513304487758,-0.7048513304487758,-0.7048513304487758,-0.7361479241039706,-0.7361479241039706,-0.7361479241039706,-0.5987038865973743,-0.5987038865973743,-0.5987038865973743,-0.6078842024683736,-0.6078842024683736,-0.6078842024683736
2019-01-13,-0.30253197209695626,-0.30253197209695626,-0.30253197209695626,-0.26476885309555237,-0.26476885309555237,-0.26476885309555237,-0.18817399423346182,-0.18817399423346182,-0.18817399423346182,-0.1857888229203162,-0.1857888229203162,-0.1857888229203162
2019-01-20,-0.24371149279870227,-0.24371149279870227,-0.24371149279870227,-0.2665957600448143,-0.2665957600448143,-0.2665957600448143,-0.10488387735787878,-0.10488387735787878,-0.10488387735787878,-0.1665021535728816,-0.1665021535728816,-0.1665021535728816
2019-01-27,0.018579981903501432,0.018579981903501432,0.018579981903501432,-0.10530287933525465,-0.10530287933525465,-0.10530287933525465,0.017857512902631302,0.017857512902631302,0.017857512902631302,-0.01944477874000073,-0.01944477874000073,-0.01944477874000073
2019-02-03,0.07765140485409515,0.07765140485409515,0.07765140485409515,0.03313948687592143,0.03313948687592143,0.03313948687592143,0.14931117165220525,0.14931117165220525,0.14931117165220525,0.1458681276146793,0.1458681276146793,0.1458681276146793
2019-02-10,0.8179959342132787,0.8179959342132787,0.8179959342132787,0.95128395351794,0.95128395351794,0.95128395351794,0.9577061211924168,0.9577061211924168,0.9577061211924168,1.0219015906219338,1.0219015906219338,1.0219015906219338
2019-02-17,1.3560809160029703,1.3560809160029703,1.3560809160029703,1.4473057049591362,1.4473057049591362,1.4473057049591362,1.4778459340268342,1.4778459340268342,1.4778459340268342,1.4697238366947782,1.4697238366947782,1.4697238366947782
2019-02-24,1.2177438005362862,1.2177438005362862,1.2177438005362862,1.1681148027875103,1.1681148027875103,1.1681148027875103,1.106685950543083,1.106685950543083,1.106685950543083,1.1080121890881123,1.1080121890881123,1.1080121890881123
2019-03-03,0.3145085046016183,0.3145085046016183,0.3145085046016183,0.2237439468968512,0.2237439468968512,0.2237439468968512,0.39392957123543204,0.39392957123543204,0.39392957123543204,0.3527383811105596,0.3527383811105596,0.3527383811105596
2019-03-10,0.5134666010337142,0.5134666010337142,0.5134666010337142,0.5021188009742343,0.5021188009742343,0.5021188009742343,0.5589362123108823,0.5589362123108823,0.5589362123108823,0.4746179940511273,0.4746179940511273,0.4746179940511273
2019-03-17,0.39200560345003704,0.39200560345003704,0.39200560345003704,0.2856666941086989,0.2856666941086989,0.2856666941086989,-0.0063006293409860244,-0.0063006293409860244,-0.0063006293409860244,-0.14600317576499086,-0.14600317576499086,-0.14600317576499086
2019-03-24,0.5993301943366353,0.5993301943366353,0.5993301943366353,0.5242064412299242,0.5242064412299242,0.5242064412299242,0.5057183239365061,0.5057183239365061,0.5057183239365061,0.46402970986896463,0.46402970986896463,0.46402970986896463
2019-03-31,0.9750152250703974,0.9750152250703974,0.9750152250703974,1.0292321454611004,1.0292321454611004,1.0292321454611004,1.0492676516012367,1.0492676516012367,1.0492676516012367,1.067522470090077,1.067522470090077,1.067522470090077
2019-04-07,1.094696422318851,1.094696422318851,1.094696422318851,1.0673176855430766,1.0673176855430766,1.0673176855430766,1.0849896055902273,1.0849896055902273,1.0849896055902273,1.0552793871600425,1.0552793871600425,1.0552793871600425
2019-04-14,0.9865514116641908,0.9865514116641908,0.9865514116641908,0.9258802754453545,0.9258802754453545,0.9258802754453545,0.9474368561011912,0.9474368561011912,0.9474368561011912,0.9112657341695094,0.9112657341695094,0.9112657341695094
2019-04-21,0.5579153273262458,0.5579153273262458,0.5579153273262458,0.712833585478199,0.712833585478199,0.712833585478199,0.6576725340358152,0.6576725340358152,0.6576725340358152,0.7652580964427825,0.7652580964427825,0.7652580964427825
2019-04-28,0.5463818283960986,0.5463818283960986,0.5463818283960986,0.7706029868607475,0.7706029868607475,0.7706029868607475,0.6375883049854403,0.6375883049854403,0.6375883049854403,0.812454540359441,0.812454540359441,0.812454540359441
2019-05-05,0.18764868071110422,0.18764868071110422,0.18764868071110422,0.17800500396513083,0.17800500396513083,0.17800500396513083,0.0591065538725729,0.0591065538725729,0.0591065538725729,0.2725879649190434,0.2725879649190434,0.2725879649190434
2019-05-12,-0.2409220325860905,-0.2409220325860905,-0.2409220325860905,-0.30439965126099083,-0.30439965126099083,-0.30439965126099083,-0.3046637740726008,-0.3046637740726008,-0.3046637740726008,-0.4866813820780201,-0.4866813820780201,-0.4866813820780201
2019-05-19,-1.60286150293684,-1.60286150293684,-1.60286150293684,-1.7050214644827728,-1.7050214644827728,-1.7050214644827728,-1.535211159182371,-1.535211159182371,-1.535211159182371,-1.5603035387648536,-1.5603035387648536,-1.5603035387648536
2019-05-26,-2.700936857187514,-2.700936857187514,-2.700936857187514,-2.728085031991663,-2.728085031991663,-2.728085031991663,-2.635304826280927,-2.635304826280927,-2.635304826280927,-2.5832256061265597,-2.5832256061265597,-2.5832256061265597
2019-06-02,-1.5268557770529743,-1.5268557770529743,-1.5268557770529743,-1.4243749947650284,-1.4243749947650284,-1.4243749947650284,-1.3584959109910373,-1.3584959109910373,-1.3584959109910373,-1.3567068992119227,-1.3567068992119227,-1.3567068992119227
2019-06-09,-0.9074425212539347,-0.9074425212539347,-0.9074425212539347,-1.0330494637023746,-1.0330494637023746,-1.0330494637023746,-0.9148815800463562,-0.9148815800463562,-0.9148815800463562,-1.0462985923783727,-1.0462985923783727,-1.0462985923783727
2019-06-16,-0.639911382894347,-0.639911382894347,-0.639911382894347,-0.7634177253951658,-0.7634177253951658,-0.7634177253951658,-0.7174445417923551,-0.7174445417923551,-0.7174445417923551,-0.816152930874705,-0.816152930874705,-0.816152930874705
2019-06-23,-0.8987178578436539,-0.8987178578436539,-0.8987178578436539,-0.6381292066182827,-0.6381292066182827,-0.6381292066182827,-0.6955192475428488,-0.6955192475428488,-0.6955192475428488,-0.5034282824079697,-0.5034282824079697,-0.5034282824079697
2019-06-30,-0.5209343886436056,-0.5209343886436056,-0.5209343886436056,-0.3622975221037203,-0.3622975221037203,-0.3622975221037203,-0.4981115847576222,-0.4981115847576222,-0.4981115847576222,-0.1869372028966384,-0.1869372028966384,-0.1869372028966384
2019-07-07,-0.6739548408388163,-0.6739548408388163,-0.6739548408388163,-0.4738300768722423,-0.4738300768722423,-0.4738300768722423,-0.4726604099398933,-0.4726604099398933,-0.4726604099398933,-0.3825853239206881,-0.3825853239206881,-0.3825853239206881
2019-07-14,-0.5983282750042507,-0.5983282750042507,-0.5983282750042507,-0.5835038748824767,-0.5835038748824767,-0.5835038748824767,-0.5328217634814711,-0.5328217634814711,-0.5328217634814711,-0.706736952103957,-0.706736952103957,-0.706736952103957
2019-07-21,-0.38543286927557874,-0.38543286927557874,-0.38543286927557874,-0.22517637073937577,-0.22517637073937577,-0.22517637073937577,-0.17530457700433116,-0.17530457700433116,-0.17530457700433116,-0.09101179970709793,-0.09101179970709793,-0.09101179970709793
2019-07-28,-0.9089020857662296,-0.9089020857662296,-0.9089020857662296,-1.045347398435293,-1.045347398435293,-1.045347398435293,-1.0378427056750323,-1.0378427056750323,-1.0378427056750323,-0.9643812501166366,-0.9643812501166366,-0.9643812501166366
2019-08-04,-1.1404085256138567,-1.1404085256138567,-1.1404085256138567,-1.2821163790350922,-1.2821163790350922,-1.2821163790350922,-1.4115160230903283,-1.4115160230903283,-1.4115160230903283,-1.47181098418499,-1.47181098418499,-1.47181098418499
2019-08-11,-2.1040399466666746,-2.1040399466666746,-2.1040399466666746,-1.7571645932081261,-1.7571645932081261,-1.7571645932081261,-1.9182128741124362,-1.9182128741124362,-1.9182128741124362,-1.5762721619069204,-1.5762721619069204,-1.5762721619069204
2019-08-18,-1.2795280322239266,-1.2795280322239266,-1.2795280322239266,-1.343487944574709,-1.343487944574709,-1.343487944574709,-1.8100812023286923,-1.8100812023286923,-1.8100812023286923,-1.8425439443143081,-1.8425439443143081,-1.8425439443143081
2019-08-25,-1.0681345278740353,-1.0681345278740353,-1.0681345278740353,-1.0540952922550608,-1.0540952922550608,-1.0540952922550608,-1.0182557995015902,-1.0182557995015902,-1.0182557995015902,-1.0792925510219509,-1.0792925510219509,-1.0792925510219509
2019-09-01,-0.48149909736744706,-0.48149909736744706,-0.48149909736744706,-0.5815451877927014,-0.5815451877927014,-0.5815451877927014,-0.37746835554588837,-0.37746835554588837,-0.37746835554588837,-0.5548066671422962,-0.5548066671422962,-0.5548066671422962
2019-09-08,1.6020931929713913,1.6020931929713913,1.6020931929713913,1.60519746850396,1.60519746850396,1.60519746850396,1.6108092932593394,1.6108092932593394,1.6108092932593394,1.3174388186986787,1.3174388186986787,1.3174388186986787
2019-09-15,1.2042818432393705,1.2042818432393705,1.2042818432393705,1.1656865851346545,1.1656865851346545,1.1656865851346545,1.150543937862871,1.150543937862871,1.150543937862871,1.0511932328166864,1.0511932328166864,1.0511932328166864
2019-09-22,1.1180513804233854,1.1180513804233854,1.1180513804233854,1.0024440742079939,1.0024440742079939,1.0024440742079939,0.8777206332819882,0.8777206332819882,0.8777206332819882,0.8889208736749524,0.8889208736749524,0.8889208736749524
2019-09-29,-0.1317932882653044,-0.1317932882653044,-0.1317932882653044,-0.07315190249795181,-0.07315190249795181,-0.07315190249795181,-0.0974261280737741,-0.0974261280737741,-0.0974261280737741,0.19740211491110304,0.19740211491110304,0.19740211491110304
2019-10-06,0.22097001238300465,0.22097001238300465,0.22097001238300465,0.5810518606219158,0.5810518606219158,0.5810518606219158,0.4382813270108276,0.4382813270108276,0.4382813270108276,0.44923671127343484,0.44923671127343484,0.44923671127343484
2019-10-13,0.8130810611391986,0.8130810611391986,0.8130810611391986,0.7146869516253872,0.7146869516253872,0.7146869516253872,0.7838572812105254,0.7838572812105254,0.7838572812105254,0.89635964842059,0.89635964842059,0.89635964842059
2019-10-20,1.344355750354255,1.344355750354255,1.344355750354255,1.4243022617867915,1.4243022617867915,1.4243022617867915,1.3854907439875621,1.3854907439875621,1.3854907439875621,1.4149440138086633,1.4149440138086633,1.4149440138086633
2019-10-27,1.5149802660665468,1.5149802660665468,1.5149802660665468,1.5921188560007775,1.5921188560007775,1.5921188560007775,1.5059197612118418,1.5059197612118418,1.5059197612118418,1.6444482630348072,1.6444482630348072,1.6444482630348072
2019-11-03,1.7825196321261745,1.7825196321261745,1.7825196321261745,1.6923392044497199,1.6923392044497199,1.6923392044497199,1.6905938426844125,1.6905938426844125,1.6905938426844125,1.6514550865156694,1.6514550865156694,1.6514550865156694
2019-11-10,1.526284473386504,1.526284473386504,1.526284473386504,1.3635763173767341,1.3635763173767341,1.3635763173767341,1.395526303798568,1.395526303798568,1.395526303798568,1.3317006529934894,1.3317006529934894,1.3317006529934894
2019-11-17,0.8854315944067541,0.8854315944067541,0.8854315944067541,0.7583748778210914,0.7583748778210914,0.7583748778210914,0.8724531947028343,0.8724531947028343,0.8724531947028343,0.7895099643971547,0.7895099643971547,0.7895099643971547
2019-11-24,1.5279697971150352,1.5279697971150352,1.5279697971150352,1.4116279840350965,1.4116279840350965,1.4116279840350965,1.4178939790681098,1.4178939790681098,1.4178939790681098,1.2933092410726088,1.2933092410726088,1.2933092410726088
2019-12-01,1.3275060715469917,1.3275060715469917,1.3275060715469917,1.457988086641794,1.457988086641794,1.457988086641794,1.3849772997511183,1.3849772997511183,1.3849772997511183,1.3636455775104963,1.3636455775104963,1.3636455775104963
2019-12-08,1.305182492631872,1.305182492631872,1.305182492631872,1.2303829352968816,1.2303829352968816,1.2303829352968816,1.1002514491689401,1.1002514491689401,1.1002514491689401,1.091440791105843,1.091440791105843,1.091440791105843
2019-12-15,1.439219305250825,1.439219305250825,1.439219305250825,1.4600590761353491,1.4600590761353491,1.4600590761353491,1.4446305994904425,1.4446305994904425,1.4446305994904425,1.4394308988900055,1.4394308988900055,1.4394308988900055
2019-12-22,1.2828931426526475,1.2828931426526475,1.2828931426526475,1.1973512102276134,1.1973512102276134,1.1973512102276134,1.1432438872994402,1.1432438872994402,1.1432438872994402,1.120991741131363,1.120991741131363,1.120991741131363
2019-12-29,0.7906984906061915,0.7906984906061915,0.7906984906061915,0.838327025725739,0.838327025725739,0.838327025725739,0.828514808920043,0.828514808920043,0.828514808920043,0.9039519305214047,0.9039519305214047,0.9039519305214047
