Date,ProShares UltraShort FTSE Europe_Open_average,ProShares UltraShort FTSE Europe_Open_max,ProShares UltraShort FTSE Europe_High_average,ProShares UltraShort FTSE Europe_High_max,ProShares UltraShort FTSE Europe_Low_average,ProShares UltraShort FTSE Europe_Low_max,ProShares UltraShort FTSE Europe_Close_average,ProShares UltraShort FTSE Europe_Close_max
2016-07-03,-0.05775393465682733,-0.05775393465682733,-0.13578248743273735,-0.13578248743273735,-0.038825217036651885,-0.038825217036651885,-0.06123213034200616,-0.06123213034200616
2016-07-10,-0.6643626156345225,-0.6643626156345225,-0.6673023388452832,-0.6673023388452832,-0.7971423711295289,-0.7971423711295289,-0.7206278772344,-0.7206278772344
2016-07-17,-0.7532267615554757,-0.7532267615554757,-0.6743103817614182,-0.6743103817614182,-0.7035118253756937,-0.7035118253756937,-0.7105578800349684,-0.7105578800349684
2016-07-24,-1.1999114987711468,-1.1999114987711468,-1.0064688280310237,-1.0064688280310237,-1.1052592524970326,-1.1052592524970326,-1.0124716279296475,-1.0124716279296475
2016-07-31,-0.9847966131412539,-0.9847966131412539,-0.9227830797659369,-0.9227830797659369,-0.8973374655172002,-0.8973374655172002,-0.9636776678266372,-0.9636776678266372
2016-08-07,-1.3958825991512243,-1.3958825991512243,-1.3424667526321727,-1.3424667526321727,-1.4137528521934384,-1.4137528521934384,-1.3892726720192594,-1.3892726720192594
2016-08-14,-1.09256850838443,-1.09256850838443,-1.0150921184204804,-1.0150921184204804,-1.1382837527143834,-1.1382837527143834,-1.1632184718428988,-1.1632184718428988
2016-08-21,-0.836537908785536,-0.836537908785536,-0.8401930224241666,-0.8401930224241666,-0.9130040343711068,-0.9130040343711068,-0.9546056010832711,-0.9546056010832711
2016-08-28,-1.2103171214012514,-1.2103171214012514,-1.1361332291280108,-1.1361332291280108,-1.2088483150667164,-1.2088483150667164,-1.2084223538128689,-1.2084223538128689
2016-09-04,-0.564808988725773,-0.564808988725773,-0.5906919478035131,-0.5906919478035131,-0.9038313049925907,-0.9038313049925907,-0.9158884645938722,-0.9158884645938722
2016-09-11,-0.5119506389118524,-0.5119506389118524,-0.4559991503551392,-0.4559991503551392,-0.4597805720922763,-0.4597805720922763,-0.38640055652527405,-0.38640055652527405
2016-09-18,-0.7699671127692912,-0.7699671127692912,-0.7756274958821401,-0.7756274958821401,-0.6433769977188278,-0.6433769977188278,-0.60908046158174,-0.60908046158174
2016-09-25,-0.8362388756130128,-0.8362388756130128,-0.8869302068664716,-0.8869302068664716,-0.7019260120600723,-0.7019260120600723,-0.7495712589530844,-0.7495712589530844
2016-10-02,-0.3340676205723506,-0.3340676205723506,-0.4321356428184997,-0.4321356428184997,-0.19343793007047408,-0.19343793007047408,-0.194393129354682,-0.194393129354682
2016-10-09,1.4004035850294896,1.4004035850294896,1.3349277608339825,1.3349277608339825,1.4816388061464536,1.4816388061464536,1.3928144328036385,1.3928144328036385
2016-10-16,0.8673078566154622,0.8673078566154622,0.9486780279277149,0.9486780279277149,0.9150066452926234,0.9150066452926234,0.9295404121903091,0.9295404121903091
2016-10-23,1.7474648730756825,1.7474648730756825,1.6933816316940997,1.6933816316940997,1.6138909523207785,1.6138909523207785,1.5400073450260943,1.5400073450260943
2016-10-30,1.9110681477918992,1.9110681477918992,1.836728671437261,1.836728671437261,1.8140244776329768,1.8140244776329768,1.7216099917442051,1.7216099917442051
2016-11-06,2.017710244846376,2.017710244846376,2.094229669468174,2.094229669468174,2.0259335879572054,2.0259335879572054,1.981293226990391,1.981293226990391
2016-11-13,1.8488715578640165,1.8488715578640165,1.737617100915513,1.737617100915513,1.649156998031235,1.649156998031235,1.623249370650859,1.623249370650859
2016-11-20,1.4430766658240541,1.4430766658240541,1.5421355123957836,1.5421355123957836,1.5215646343656288,1.5215646343656288,1.663679575082443,1.663679575082443
2016-11-27,0.6843967278806851,0.6843967278806851,0.648326415648512,0.648326415648512,0.486574188460377,0.486574188460377,0.44633026829646244,0.44633026829646244
2016-12-04,-0.6157923989200403,-0.6157923989200403,-0.6738028686092329,-0.6738028686092329,-0.7180986189564499,-0.7180986189564499,-0.6717961810092995,-0.6717961810092995
2016-12-11,-0.7395524981083618,-0.7395524981083618,-0.68393145838981,-0.68393145838981,-0.6693391164639427,-0.6693391164639427,-0.5998845867569653,-0.5998845867569653
2016-12-18,-0.8770793514170251,-0.8770793514170251,-0.9329078963054775,-0.9329078963054775,-0.8532429859402577,-0.8532429859402577,-0.9349516122890006,-0.9349516122890006
2016-12-25,-1.5194332094132277,-1.5194332094132277,-1.3857440016569131,-1.3857440016569131,-1.5593115732702982,-1.5593115732702982,-1.331613238241817,-1.331613238241817
2017-01-01,-1.6834535831671265,-1.6834535831671265,-1.6997759751775032,-1.6997759751775032,-1.6740978722271325,-1.6740978722271325,-1.796572424677481,-1.796572424677481
2017-01-08,-1.7481229596714123,-1.7481229596714123,-1.7319641070982803,-1.7319641070982803,-1.6995896267002082,-1.6995896267002082,-1.7659000531881717,-1.7659000531881717
2017-01-15,-1.4766247443027578,-1.4766247443027578,-1.4561210198922483,-1.4561210198922483,-1.5048518282425216,-1.5048518282425216,-1.5458634105147242,-1.5458634105147242
2017-01-22,-1.2745577559981642,-1.2745577559981642,-1.2395053947151915,-1.2395053947151915,-1.2524886591615827,-1.2524886591615827,-1.2984814541530907,-1.2984814541530907
2017-01-29,-1.1309098194182803,-1.1309098194182803,-1.132545503893928,-1.132545503893928,-1.1065415055614107,-1.1065415055614107,-1.129808644785795,-1.129808644785795
2017-02-05,-1.268535999559495,-1.268535999559495,-1.2676694957044783,-1.2676694957044783,-1.2429026662379272,-1.2429026662379272,-1.2341600946260327,-1.2341600946260327
2017-02-12,-1.1050348900281095,-1.1050348900281095,-1.155238735651354,-1.155238735651354,-1.1899303504090386,-1.1899303504090386,-1.198120325320309,-1.198120325320309
2017-02-19,-0.8888208996595388,-0.8888208996595388,-0.9579118800040578,-0.9579118800040578,-1.0563812778277542,-1.0563812778277542,-1.0069057840164322,-1.0069057840164322
2017-02-26,-1.4203574086669586,-1.4203574086669586,-1.4166178823978566,-1.4166178823978566,-1.3124832971977995,-1.3124832971977995,-1.3096832228488742,-1.3096832228488742
2017-03-05,-1.5494888187009321,-1.5494888187009321,-1.5942803593771957,-1.5942803593771957,-1.555818447601854,-1.555818447601854,-1.5391662537055983,-1.5391662537055983
2017-03-12,-1.9903356905695,-1.9903356905695,-1.9484601957563845,-1.9484601957563845,-1.9891694202505734,-1.9891694202505734,-1.8831876051170933,-1.8831876051170933
2017-03-19,-1.7843186227506063,-1.7843186227506063,-1.790883157544161,-1.790883157544161,-1.8488119120891071,-1.8488119120891071,-1.8309100026409568,-1.8309100026409568
2017-03-26,-1.6069583733764174,-1.6069583733764174,-1.345193878416882,-1.345193878416882,-1.4984659171615808,-1.4984659171615808,-1.4355080372244593,-1.4355080372244593
2017-04-02,-1.1977201581066195,-1.1977201581066195,-1.261263619718508,-1.261263619718508,-1.1177071170107644,-1.1177071170107644,-1.1441464056432369,-1.1441464056432369
2017-04-09,-1.119279906670498,-1.119279906670498,-1.2119168646877427,-1.2119168646877427,-1.133183538761579,-1.133183538761579,-1.1990695986592026,-1.1990695986592026
2017-04-16,-1.9617637724951351,-1.9617637724951351,-1.9754629179488261,-1.9754629179488261,-2.0259061894698562,-2.0259061894698562,-2.0574684748472727,-2.0574684748472727
2017-04-23,-1.9024755434980165,-1.9024755434980165,-1.9628752249384844,-1.9628752249384844,-1.8902328444308987,-1.8902328444308987,-1.8989901966034193,-1.8989901966034193
2017-04-30,-2.002235246028731,-2.002235246028731,-1.9881083420299313,-1.9881083420299313,-1.9665179284966914,-1.9665179284966914,-1.9657971287730898,-1.9657971287730898
2017-05-07,-1.736224305092192,-1.736224305092192,-1.7785107721793736,-1.7785107721793736,-1.765577002607064,-1.765577002607064,-1.7833579789787495,-1.7833579789787495
2017-05-14,-1.7326511658162667,-1.7326511658162667,-1.7219901586576638,-1.7219901586576638,-1.7133156372358764,-1.7133156372358764,-1.6912338826905626,-1.6912338826905626
2017-05-21,-1.380045851899711,-1.380045851899711,-1.4019407299430604,-1.4019407299430604,-1.3756661021958423,-1.3756661021958423,-1.3991391860072846,-1.3991391860072846
2017-05-28,-1.3916115309096282,-1.3916115309096282,-1.3549220820049293,-1.3549220820049293,-1.3725500584234693,-1.3725500584234693,-1.3477670646447695,-1.3477670646447695
2017-06-04,-0.8741277441425427,-0.8741277441425427,-0.9005424136396848,-0.9005424136396848,-0.8549094114250434,-0.8549094114250434,-0.8717037270551281,-0.8717037270551281
2017-06-11,-0.9347622035947616,-0.9347622035947616,-0.9652180320605861,-0.9652180320605861,-0.9970467496405767,-0.9970467496405767,-0.9511839744783972,-0.9511839744783972
2017-06-18,-0.7851601209181706,-0.7851601209181706,-0.7406118437835036,-0.7406118437835036,-0.8130220522965063,-0.8130220522965063,-0.7108843370590786,-0.7108843370590786
2017-06-25,-0.6530308868369262,-0.6530308868369262,-0.6292732673261979,-0.6292732673261979,-0.6359422010031703,-0.6359422010031703,-0.5976075592888174,-0.5976075592888174
2017-07-02,-0.45492470014678565,-0.45492470014678565,-0.4811240245737778,-0.4811240245737778,-0.47499952106310833,-0.47499952106310833,-0.5301717676211833,-0.5301717676211833
2017-07-09,-1.204085174774585,-1.204085174774585,-1.2476511945358186,-1.2476511945358186,-1.1779515662512328,-1.1779515662512328,-1.2750093486209235,-1.2750093486209235
2017-07-16,-1.0612507364389328,-1.0612507364389328,-1.0204984973256495,-1.0204984973256495,-1.0275832166486334,-1.0275832166486334,-1.1282725775486009,-1.1282725775486009
2017-07-23,-1.643702730686133,-1.643702730686133,-1.7579497186665083,-1.7579497186665083,-1.6881724288548454,-1.6881724288548454,-1.778002506485763,-1.778002506485763
2017-07-30,-2.0693364933821976,-2.0693364933821976,-2.127951698613111,-2.127951698613111,-2.1061124983078194,-2.1061124983078194,-2.121589606837172,-2.121589606837172
2017-08-06,-0.7690749595595039,-0.7690749595595039,-0.8774228145976005,-0.8774228145976005,-0.9406271611191876,-0.9406271611191876,-0.8723654596071966,-0.8723654596071966
2017-08-13,-0.39752751310904333,-0.39752751310904333,-0.42687871286501755,-0.42687871286501755,-0.33524799528369437,-0.33524799528369437,-0.43310529160072836,-0.43310529160072836
2017-08-20,-1.0861746404036237,-1.0861746404036237,-1.1528298617585666,-1.1528298617585666,-0.9996386332763751,-0.9996386332763751,-1.063236437725624,-1.063236437725624
2017-08-27,-1.2642225405758465,-1.2642225405758465,-1.2220865691810674,-1.2220865691810674,-1.2352706145176398,-1.2352706145176398,-1.1622934382852221,-1.1622934382852221
2017-09-03,-1.867389106650825,-1.867389106650825,-1.8597326806677263,-1.8597326806677263,-2.0500562686507755,-2.0500562686507755,-1.994568359847778,-1.994568359847778
2017-09-10,-1.8449354811777317,-1.8449354811777317,-1.7439691740026066,-1.7439691740026066,-1.7729306601949375,-1.7729306601949375,-1.7132630775061999,-1.7132630775061999
2017-09-17,-1.510790816723704,-1.510790816723704,-1.3887632942884247,-1.3887632942884247,-1.4519643964234754,-1.4519643964234754,-1.3168136450300378,-1.3168136450300378
2017-09-24,-1.4138363376428291,-1.4138363376428291,-1.4678069851498288,-1.4678069851498288,-1.4640852063277838,-1.4640852063277838,-1.5090518798396149,-1.5090518798396149
2017-10-01,-1.3363406217395073,-1.3363406217395073,-1.3577106607699492,-1.3577106607699492,-1.3121693815663384,-1.3121693815663384,-1.2947960358408477,-1.2947960358408477
2017-10-08,-1.5987860355815553,-1.5987860355815553,-1.5620688735649946,-1.5620688735649946,-1.5656715464198732,-1.5656715464198732,-1.5089149175838654,-1.5089149175838654
2017-10-15,-1.0368646172945775,-1.0368646172945775,-0.9793199587870733,-0.9793199587870733,-1.0526995112857236,-1.0526995112857236,-0.9153931303513967,-0.9153931303513967
2017-10-22,-0.6717060859850281,-0.6717060859850281,-0.7616500907748783,-0.7616500907748783,-0.8290172123417167,-0.8290172123417167,-0.8979447181829348,-0.8979447181829348
2017-10-29,-0.916161503587164,-0.916161503587164,-0.9921699733006519,-0.9921699733006519,-0.9581498611568599,-0.9581498611568599,-1.0345252842414348,-1.0345252842414348
2017-11-05,0.6947208451643014,0.6947208451643014,0.637300387130261,0.637300387130261,0.4037609542346933,0.4037609542346933,0.4074067670394656,0.4074067670394656
2017-11-12,0.1303405409097352,0.1303405409097352,0.10580145086063572,0.10580145086063572,0.14417839462897766,0.14417839462897766,0.21239496802154936,0.21239496802154936
2017-11-19,-1.2566672169675102,-1.2566672169675102,-0.8095548672009129,-0.8095548672009129,-1.1407500515524875,-1.1407500515524875,-0.779199815402404,-0.779199815402404
2017-11-26,-0.7647260428126005,-0.7647260428126005,-0.6823219057743242,-0.6823219057743242,-0.6387516041264275,-0.6387516041264275,-0.5217348661787208,-0.5217348661787208
2017-12-03,-0.4988675927361902,-0.4988675927361902,-0.7493482671987248,-0.7493482671987248,-0.6631325683931434,-0.6631325683931434,-0.9022536616787491,-0.9022536616787491
2017-12-10,-1.3830032328220725,-1.3830032328220725,-1.6488781785626343,-1.6488781785626343,-1.7631771187386232,-1.7631771187386232,-1.7312302408009699,-1.7312302408009699
2017-12-17,-1.2096095573333332,-1.2096095573333332,-1.3841536722414765,-1.3841536722414765,-1.3098187353725748,-1.3098187353725748,-1.5581082716452013,-1.5581082716452013
2017-12-24,-1.858268735588348,-1.858268735588348,-1.8317406116793067,-1.8317406116793067,-1.8463221660841915,-1.8463221660841915,-1.808446384893499,-1.808446384893499
2017-12-31,-2.367743117616694,-2.367743117616694,-2.432971223534754,-2.432971223534754,-2.425348639081219,-2.425348639081219,-2.484964836152607,-2.484964836152607
2018-01-07,-2.108406350137308,-2.108406350137308,-2.1692585535631665,-2.1692585535631665,-2.287486255118516,-2.287486255118516,-2.308244787832336,-2.308244787832336
2018-01-14,-2.0897862811844727,-2.0897862811844727,-2.112863242644873,-2.112863242644873,-2.1530292194985536,-2.1530292194985536,-2.1533175590216733,-2.1533175590216733
2018-01-21,-1.8021494976072432,-1.8021494976072432,-1.7349747620231077,-1.7349747620231077,-1.7383578236487582,-1.7383578236487582,-1.6873561024523736,-1.6873561024523736
2018-01-28,-0.3938976807903127,-0.3938976807903127,0.309330146056819,0.309330146056819,-0.5351099903428597,-0.5351099903428597,0.3417992073248359,0.3417992073248359
2018-02-04,0.6081218600519275,0.6081218600519275,0.5004618934634268,0.5004618934634268,0.3881594327899052,0.3881594327899052,0.27698154106431805,0.27698154106431805
2018-02-11,-0.301533441149753,-0.301533441149753,-0.4239653571716653,-0.4239653571716653,-0.5065445917572052,-0.5065445917572052,-0.4379479375171907,-0.4379479375171907
2018-02-18,-0.26378963634083835,-0.26378963634083835,-0.33984744424648955,-0.33984744424648955,-0.2966555448321119,-0.2966555448321119,-0.4430919921692236,-0.4430919921692236
2018-02-25,1.2410250566152112,1.2410250566152112,1.1265624334240232,1.1265624334240232,0.8503289949397786,0.8503289949397786,0.6994614687478994,0.6994614687478994
2018-03-04,0.10455094832885738,0.10455094832885738,-0.010325177608922141,-0.010325177608922141,0.2397621132069261,0.2397621132069261,0.08030948992385255,0.08030948992385255
2018-03-11,0.4155828922271919,0.4155828922271919,0.5332056347254234,0.5332056347254234,0.6647151128894095,0.6647151128894095,0.5863978939519862,0.5863978939519862
2018-03-18,1.010853785333508,1.010853785333508,1.135108280606831,1.135108280606831,1.1696166173033788,1.1696166173033788,0.9292950304886203,0.9292950304886203
2018-03-25,0.733327686366241,0.733327686366241,1.2311697890134565,1.2311697890134565,1.0069385492920533,1.0069385492920533,1.4936681063668298,1.4936681063668298
2018-04-01,0.30658166160077166,0.30658166160077166,0.1389523075736253,0.1389523075736253,0.3339250456580935,0.3339250456580935,0.3349802684705095,0.3349802684705095
2018-04-08,-0.4288747338744862,-0.4288747338744862,-0.5061508635499882,-0.5061508635499882,-0.2591283593547222,-0.2591283593547222,-0.4225334385706023,-0.4225334385706023
2018-04-15,-0.661667795402256,-0.661667795402256,-0.7709607556349833,-0.7709607556349833,-0.558737459266481,-0.558737459266481,-0.6607566070593477,-0.6607566070593477
2018-04-22,-0.7975673132221553,-0.7975673132221553,-0.9071131448853247,-0.9071131448853247,-0.6248827176126244,-0.6248827176126244,-0.7545188821235128,-0.7545188821235128
2018-04-29,-0.8360425236589093,-0.8360425236589093,-0.8188251962654726,-0.8188251962654726,-0.7561995130366373,-0.7561995130366373,-0.7625686062478707,-0.7625686062478707
2018-05-06,-1.360532045211776,-1.360532045211776,-1.2466097035477521,-1.2466097035477521,-1.4844765099238886,-1.4844765099238886,-1.21725564605289,-1.21725564605289
2018-05-13,-1.1617557311094726,-1.1617557311094726,-1.0899793764219776,-1.0899793764219776,-1.161232936668327,-1.161232936668327,-1.1818047190846122,-1.1818047190846122
2018-05-20,0.404809718539829,0.404809718539829,0.13691858625438053,0.13691858625438053,0.4561387349198353,0.4561387349198353,0.1803818449288517,0.1803818449288517
2018-05-27,0.30159917146773635,0.30159917146773635,0.3137175163983597,0.3137175163983597,0.33226382201460575,0.33226382201460575,0.3922031328529923,0.3922031328529923
2018-06-03,0.12067455548073786,0.12067455548073786,-0.17093412333501057,-0.17093412333501057,-0.313532242795967,-0.313532242795967,-0.38824912161400826,-0.38824912161400826
2018-06-10,1.3617251920929019,1.3617251920929019,1.12441782875766,1.12441782875766,1.420228897626948,1.420228897626948,0.9593675627835032,0.9593675627835032
2018-06-17,1.8411671439401662,1.8411671439401662,1.711969679236019,1.711969679236019,1.9596545354984987,1.9596545354984987,1.7810333505407157,1.7810333505407157
2018-06-24,2.1718157690669657,2.1718157690669657,2.03525105992558,2.03525105992558,2.200420737239158,2.200420737239158,2.0756971976023277,2.0756971976023277
2018-07-01,0.3029179632894268,0.3029179632894268,0.26224687964433896,0.26224687964433896,0.346729363274409,0.346729363274409,0.22055198837835827,0.22055198837835827
2018-07-08,0.33247883567046255,0.33247883567046255,0.3377268925739803,0.3377268925739803,0.4265740612687127,0.4265740612687127,0.44179226833673496,0.44179226833673496
2018-07-15,0.3882277040985362,0.3882277040985362,0.21890881647147922,0.21890881647147922,0.2946704538007919,0.2946704538007919,0.18541750675466537,0.18541750675466537
2018-07-22,-0.472471915591371,-0.472471915591371,-0.5868775879240413,-0.5868775879240413,-0.5420079531507483,-0.5420079531507483,-0.5426670701594082,-0.5426670701594082
2018-07-29,0.5960447633658337,0.5960447633658337,0.41593977897367534,0.41593977897367534,0.45098875495301016,0.45098875495301016,0.3351732869685286,0.3351732869685286
2018-08-05,1.527231318197519,1.527231318197519,1.4300427462643865,1.4300427462643865,1.4104660435526772,1.4104660435526772,1.4618312566411824,1.4618312566411824
2018-08-12,1.5071704233785659,1.5071704233785659,1.282237306361788,1.282237306361788,1.378339517842053,1.378339517842053,1.2511849502523722,1.2511849502523722
2018-08-19,-0.04085613407236788,-0.04085613407236788,-0.1976800875962471,-0.1976800875962471,-0.5702974461046257,-0.5702974461046257,-0.668965030300128,-0.668965030300128
2018-08-26,0.1303945555267146,0.1303945555267146,0.39780826977399497,0.39780826977399497,0.11179757623618938,0.11179757623618938,0.29884108364789175,0.29884108364789175
2018-09-02,1.3307186362293473,1.3307186362293473,1.2724638932136791,1.2724638932136791,1.1214030176066887,1.1214030176066887,1.3652113338192822,1.3652113338192822
2018-09-09,0.2779300665466579,0.2779300665466579,0.20151339261532455,0.20151339261532455,0.2688451540045031,0.2688451540045031,0.37106581689459034,0.37106581689459034
2018-09-16,-1.1581918739229697,-1.1581918739229697,-0.9173371025296618,-0.9173371025296618,-1.0333567832107182,-1.0333567832107182,-0.756025364844028,-0.756025364844028
2018-09-23,-0.49873761271952677,-0.49873761271952677,0.04031554051271676,0.04031554051271676,-0.24204259754919674,-0.24204259754919674,0.11810814409436629,0.11810814409436629
2018-09-30,2.2278294833350896,2.2278294833350896,2.2534237922447815,2.2534237922447815,2.2267127547012024,2.2267127547012024,2.050729503895409,2.050729503895409
2018-10-07,2.4860607495755938,2.4860607495755938,2.4418740514030843,2.4418740514030843,2.5257406674128062,2.5257406674128062,2.4968729235348532,2.4968729235348532
2018-10-14,1.8992202106587932,1.8992202106587932,2.0411710551638245,2.0411710551638245,2.0018092364903493,2.0018092364903493,2.00164120248828,2.00164120248828
2018-10-21,1.9972591446189503,1.9972591446189503,2.2291959278384677,2.2291959278384677,1.9565416895329903,1.9565416895329903,2.224434035583039,2.224434035583039
2018-10-28,1.0914375810876764,1.0914375810876764,0.9587037334536295,0.9587037334536295,1.1432690577095148,1.1432690577095148,0.9534462043338889,0.9534462043338889
2018-11-04,1.2976853795111032,1.2976853795111032,1.2878863664216345,1.2878863664216345,1.366086023882304,1.366086023882304,1.296715607626008,1.296715607626008
2018-11-11,1.108007199647989,1.108007199647989,1.1934011677396184,1.1934011677396184,1.1609013733521745,1.1609013733521745,1.2116610677268989,1.2116610677268989
2018-11-18,1.0839918039257845,1.0839918039257845,1.0042126245636376,1.0042126245636376,1.1125678172050304,1.1125678172050304,1.0018168092102373,1.0018168092102373
2018-11-25,0.5955319262952503,0.5955319262952503,0.5741341298759665,0.5741341298759665,0.6468019406243058,0.6468019406243058,0.5529308068185377,0.5529308068185377
2018-12-02,1.7081609719882636,1.7081609719882636,1.8286038493177874,1.8286038493177874,1.7285654783895235,1.7285654783895235,1.734906063989142,1.734906063989142
2018-12-09,1.5151023686375527,1.5151023686375527,1.531464815223433,1.531464815223433,1.4586250718589688,1.4586250718589688,1.5929831603677083,1.5929831603677083
2018-12-16,2.039121627837565,2.039121627837565,1.9905029326731525,1.9905029326731525,1.9436211926144589,1.9436211926144589,2.0494760703173807,2.0494760703173807
2018-12-23,1.028166869248224,1.028166869248224,1.0176598701396156,1.0176598701396156,0.9786342745134748,0.9786342745134748,1.0117989975053625,1.0117989975053625
2018-12-30,0.5117661105882547,0.5117661105882547,0.3171572507150506,0.3171572507150506,0.43680860122064186,0.43680860122064186,0.23076959668367078,0.23076959668367078
2019-01-06,-0.020852823244853626,-0.020852823244853626,-0.16611458975655485,-0.16611458975655485,-0.050959330776539837,-0.050959330776539837,-0.18291928585695338,-0.18291928585695338
2019-01-13,-0.7113953978112542,-0.7113953978112542,-0.8044405609987852,-0.8044405609987852,-0.773787492275857,-0.773787492275857,-0.8199014812623243,-0.8199014812623243
2019-01-20,-0.6025398138886208,-0.6025398138886208,-0.7094611669417604,-0.7094611669417604,-0.7008121983318006,-0.7008121983318006,-0.7641538456107502,-0.7641538456107502
2019-01-27,-1.1795151807530915,-1.1795151807530915,-1.189073368082543,-1.189073368082543,-1.2414649260077553,-1.2414649260077553,-1.2209341016467181,-1.2209341016467181
2019-02-03,-0.7157354002484922,-0.7157354002484922,-0.8164831472215055,-0.8164831472215055,-0.7613473519212565,-0.7613473519212565,-0.7148991819931767,-0.7148991819931767
2019-02-10,-1.2774691927695705,-1.2774691927695705,-1.2869564987533975,-1.2869564987533975,-1.3762785462778417,-1.3762785462778417,-1.297188563970891,-1.297188563970891
2019-02-17,-1.5540000414737043,-1.5540000414737043,-1.466450455453742,-1.466450455453742,-1.5947207730739776,-1.5947207730739776,-1.3734917485027285,-1.3734917485027285
2019-02-24,-1.5762964943130513,-1.5762964943130513,-1.4114742361205967,-1.4114742361205967,-1.5234775698310714,-1.5234775698310714,-1.4047194826837854,-1.4047194826837854
2019-03-03,-0.7758638166047126,-0.7758638166047126,-0.8263977648010622,-0.8263977648010622,-1.0473809942885044,-1.0473809942885044,-1.0436707127860418,-1.0436707127860418
2019-03-10,-1.4598553733446231,-1.4598553733446231,-1.4510310121454495,-1.4510310121454495,-1.4735632663116638,-1.4735632663116638,-1.4217511338237163,-1.4217511338237163
2019-03-17,-0.9708867110955246,-0.9708867110955246,-0.9878101258090902,-0.9878101258090902,-0.9343219101351902,-0.9343219101351902,-0.9261039185403229,-0.9261039185403229
2019-03-24,-1.3508715976924097,-1.3508715976924097,-1.3511335150958148,-1.3511335150958148,-1.3040446986579435,-1.3040446986579435,-1.311523391982572,-1.311523391982572
2019-03-31,-1.5884391019038022,-1.5884391019038022,-1.608799628036521,-1.608799628036521,-1.5066307833655352,-1.5066307833655352,-1.5460363840192823,-1.5460363840192823
2019-04-07,-1.4992526789332115,-1.4992526789332115,-1.5420047041706564,-1.5420047041706564,-1.510516725634509,-1.510516725634509,-1.5416800964072828,-1.5416800964072828
2019-04-14,-1.3646791840648869,-1.3646791840648869,-1.3997480573201244,-1.3997480573201244,-1.335819951901725,-1.335819951901725,-1.3485917218510715,-1.3485917218510715
2019-04-21,-1.0869548539719343,-1.0869548539719343,-1.0172243549354454,-1.0172243549354454,-1.1089862688242567,-1.1089862688242567,-1.10143092047608,-1.10143092047608
2019-04-28,-0.6185677638016731,-0.6185677638016731,-0.5385503403405617,-0.5385503403405617,-0.7745677177013626,-0.7745677177013626,-0.789444696073398,-0.789444696073398
2019-05-05,0.438971523285027,0.438971523285027,0.5546980362370837,0.5546980362370837,0.6187248124063672,0.6187248124063672,0.7551275281564038,0.7551275281564038
