Date,ProShares Short Russell2000Etf_Open_average,ProShares Short Russell2000Etf_Open_max,ProShares Short Russell2000Etf_Open_min,ProShares Short Russell2000Etf_High_average,ProShares Short Russell2000Etf_High_max,ProShares Short Russell2000Etf_High_min,ProShares Short Russell2000Etf_Low_average,ProShares Short Russell2000Etf_Low_max,ProShares Short Russell2000Etf_Low_min,ProShares Short Russell2000Etf_Close_average,ProShares Short Russell2000Etf_Close_max,ProShares Short Russell2000Etf_Close_min
2018-06-24,-0.7569732547323934,-0.7569732547323934,-0.7569732547323934,-0.7411899143059779,-0.7411899143059779,-0.7411899143059779,-0.784479731925052,-0.784479731925052,-0.784479731925052,-0.6545109397403351,-0.6545109397403351,-0.6545109397403351
2018-07-01,-1.1237743713071882,-1.1237743713071882,-1.1237743713071882,-1.1545909980109414,-1.1545909980109414,-1.1545909980109414,-1.3029145194904204,-1.3029145194904204,-1.3029145194904204,-1.3309819812043897,-1.3309819812043897,-1.3309819812043897
2018-07-08,-1.1088232811439922,-1.1088232811439922,-1.1088232811439922,-1.1305158071681218,-1.1305158071681218,-1.1305158071681218,-1.1634972864078172,-1.1634972864078172,-1.1634972864078172,-1.0702580352046525,-1.0702580352046525,-1.0702580352046525
2018-07-15,-1.088210852745771,-1.088210852745771,-1.088210852745771,-1.1020817219474477,-1.1020817219474477,-1.1020817219474477,-1.080789223428352,-1.080789223428352,-1.080789223428352,-1.0607026674343927,-1.0607026674343927,-1.0607026674343927
2018-07-22,-0.8887379522462853,-0.8887379522462853,-0.8887379522462853,-0.3512536558387059,-0.3512536558387059,-0.3512536558387059,-0.8706336494336429,-0.8706336494336429,-0.8706336494336429,-0.2997967687944325,-0.2997967687944325,-0.2997967687944325
2018-07-29,-0.5985357603993966,-0.5985357603993966,-0.5985357603993966,-0.43333596719985895,-0.43333596719985895,-0.43333596719985895,-0.5420879943500186,-0.5420879943500186,-0.5420879943500186,-0.4346981061248899,-0.4346981061248899,-0.4346981061248899
2018-08-05,-0.4053505022646622,-0.4053505022646622,-0.4053505022646622,-0.764899351833015,-0.764899351833015,-0.764899351833015,-0.7227564926856421,-0.7227564926856421,-0.7227564926856421,-0.7342858030423626,-0.7342858030423626,-0.7342858030423626
2018-08-12,-0.3654835519541794,-0.3654835519541794,-0.3654835519541794,-0.6202201649604602,-0.6202201649604602,-0.6202201649604602,-0.5669870654726239,-0.5669870654726239,-0.5669870654726239,-0.9056355551967319,-0.9056355551967319,-0.9056355551967319
2018-08-19,-1.8207792815800647,-1.8207792815800647,-1.8207792815800647,-2.108270896262643,-2.108270896262643,-2.108270896262643,-1.7940370235037082,-1.7940370235037082,-1.7940370235037082,-1.965299201531405,-1.965299201531405,-1.965299201531405
2018-08-26,-1.8192305086239748,-1.8192305086239748,-1.8192305086239748,-1.9954739012150124,-1.9954739012150124,-1.9954739012150124,-2.078221875394253,-2.078221875394253,-2.078221875394253,-2.091276792010552,-2.091276792010552,-2.091276792010552
2018-09-02,-0.8577510772040028,-0.8577510772040028,-0.8577510772040028,-0.9098838109951246,-0.9098838109951246,-0.9098838109951246,-1.0265134530144275,-1.0265134530144275,-1.0265134530144275,-0.8799829081021288,-0.8799829081021288,-0.8799829081021288
2018-09-09,-0.9220746540665592,-0.9220746540665592,-0.9220746540665592,-0.9898878752937375,-0.9898878752937375,-0.9898878752937375,-1.0399730143105426,-1.0399730143105426,-1.0399730143105426,-1.0319845678802728,-1.0319845678802728,-1.0319845678802728
2018-09-16,-1.0798633792078223,-1.0798633792078223,-1.0798633792078223,-0.7868983909800489,-0.7868983909800489,-0.7868983909800489,-0.8369823353099445,-0.8369823353099445,-0.8369823353099445,-0.5414811186962439,-0.5414811186962439,-0.5414811186962439
2018-09-23,0.548697454112626,0.548697454112626,0.548697454112626,0.10080984839352027,0.10080984839352027,0.10080984839352027,0.19649175427263757,0.19649175427263757,0.19649175427263757,-0.05904880168303634,-0.05904880168303634,-0.05904880168303634
2018-09-30,2.1606095086112456,2.1606095086112456,2.1606095086112456,2.377926932626703,2.377926932626703,2.377926932626703,2.268508124573098,2.268508124573098,2.268508124573098,2.163895109811016,2.163895109811016,2.163895109811016
2018-10-07,2.911252844495255,2.911252844495255,2.911252844495255,2.845146587301134,2.845146587301134,2.845146587301134,2.9086514785990656,2.9086514785990656,2.9086514785990656,2.805400963305996,2.805400963305996,2.805400963305996
2018-10-14,2.0942163663381335,2.0942163663381335,2.0942163663381335,1.9560346536889754,1.9560346536889754,1.9560346536889754,2.0130172809826403,2.0130172809826403,2.0130172809826403,2.069673798281935,2.069673798281935,2.069673798281935
2018-10-21,2.4214057052093225,2.4214057052093225,2.4214057052093225,2.2917096813230375,2.2917096813230375,2.2917096813230375,2.300047403027922,2.300047403027922,2.300047403027922,2.2038832344233312,2.2038832344233312,2.2038832344233312
2018-10-28,1.1541532361596225,1.1541532361596225,1.1541532361596225,1.0663718995161853,1.0663718995161853,1.0663718995161853,1.208492578518976,1.208492578518976,1.208492578518976,1.082281885885009,1.082281885885009,1.082281885885009
2018-11-04,0.8205774013047559,0.8205774013047559,0.8205774013047559,0.8637844185164293,0.8637844185164293,0.8637844185164293,0.9192682360039053,0.9192682360039053,0.9192682360039053,0.9231687750688535,0.9231687750688535,0.9231687750688535
2018-11-11,1.2888694307897652,1.2888694307897652,1.2888694307897652,1.042974726367116,1.042974726367116,1.042974726367116,1.2032046953284496,1.2032046953284496,1.2032046953284496,1.0288179487359839,1.0288179487359839,1.0288179487359839
2018-11-18,1.483221595097942,1.483221595097942,1.483221595097942,1.2206307495680477,1.2206307495680477,1.2206307495680477,1.3464101281664642,1.3464101281664642,1.3464101281664642,1.283197860921193,1.283197860921193,1.283197860921193
2018-11-25,0.7742340478471148,0.7742340478471148,0.7742340478471148,0.5928472710069501,0.5928472710069501,0.5928472710069501,0.7498547264889025,0.7498547264889025,0.7498547264889025,0.5939336438131049,0.5939336438131049,0.5939336438131049
2018-12-02,1.1392837850294637,1.1392837850294637,1.1392837850294637,1.3472999378108295,1.3472999378108295,1.3472999378108295,1.1747257437674914,1.1747257437674914,1.1747257437674914,1.4656918630011118,1.4656918630011118,1.4656918630011118
2018-12-09,1.6154851110946804,1.6154851110946804,1.6154851110946804,1.543573844097671,1.543573844097671,1.543573844097671,1.6392983042747797,1.6392983042747797,1.6392983042747797,1.6654905602732237,1.6654905602732237,1.6654905602732237
2018-12-16,2.2668111467276972,2.2668111467276972,2.2668111467276972,2.425098482659756,2.425098482659756,2.425098482659756,2.3798998637322795,2.3798998637322795,2.3798998637322795,2.4711722575446444,2.4711722575446444,2.4711722575446444
2018-12-23,1.8088243104425168,1.8088243104425168,1.8088243104425168,1.599491893397324,1.599491893397324,1.599491893397324,1.683764719726451,1.683764719726451,1.683764719726451,1.5379743462824076,1.5379743462824076,1.5379743462824076
2018-12-30,1.3910092114829358,1.3910092114829358,1.3910092114829358,1.1453969746666117,1.1453969746666117,1.1453969746666117,1.141288715536285,1.141288715536285,1.141288715536285,0.8471037098037025,0.8471037098037025,0.8471037098037025
2019-01-06,0.08652339737813211,0.08652339737813211,0.08652339737813211,-0.07483275264063793,-0.07483275264063793,-0.07483275264063793,0.18132947865287352,0.18132947865287352,0.18132947865287352,-0.03289018570367236,-0.03289018570367236,-0.03289018570367236
2019-01-13,-0.4175354743042092,-0.4175354743042092,-0.4175354743042092,-0.522006335026726,-0.522006335026726,-0.522006335026726,-0.41719089937313325,-0.41719089937313325,-0.41719089937313325,-0.5134184184741406,-0.5134184184741406,-0.5134184184741406
2019-01-20,-0.4101751532438276,-0.4101751532438276,-0.4101751532438276,-0.5320530539177999,-0.5320530539177999,-0.5320530539177999,-0.3719004242706131,-0.3719004242706131,-0.3719004242706131,-0.48451209308856197,-0.48451209308856197,-0.48451209308856197
2019-01-27,-0.7925136877929624,-0.7925136877929624,-0.7925136877929624,-0.8113661570272989,-0.8113661570272989,-0.8113661570272989,-0.6975167868693998,-0.6975167868693998,-0.6975167868693998,-0.7474332736772279,-0.7474332736772279,-0.7474332736772279
2019-02-03,-0.837692860788574,-0.837692860788574,-0.837692860788574,-0.8355305876215744,-0.8355305876215744,-0.8355305876215744,-0.7936281868469935,-0.7936281868469935,-0.7936281868469935,-0.845845512776785,-0.845845512776785,-0.845845512776785
2019-02-10,-1.42582739115636,-1.42582739115636,-1.42582739115636,-1.3575501574055857,-1.3575501574055857,-1.3575501574055857,-1.4881161095471622,-1.4881161095471622,-1.4881161095471622,-1.4191674653964546,-1.4191674653964546,-1.4191674653964546
2019-02-17,-1.4418433136334352,-1.4418433136334352,-1.4418433136334352,-1.4139279089172387,-1.4139279089172387,-1.4139279089172387,-1.4594532436979009,-1.4594532436979009,-1.4594532436979009,-1.38416734518087,-1.38416734518087,-1.38416734518087
2019-02-24,-1.3391904321010557,-1.3391904321010557,-1.3391904321010557,-1.2435363970666105,-1.2435363970666105,-1.2435363970666105,-1.3157884694904949,-1.3157884694904949,-1.3157884694904949,-1.2594819478527912,-1.2594819478527912,-1.2594819478527912
2019-03-03,-0.5720793466734585,-0.5720793466734585,-0.5720793466734585,-0.6061954097322306,-0.6061954097322306,-0.6061954097322306,-0.5683269086604679,-0.5683269086604679,-0.5683269086604679,-0.5810643048290997,-0.5810643048290997,-0.5810643048290997
2019-03-10,-0.821839808269862,-0.821839808269862,-0.821839808269862,-0.8157251602849726,-0.8157251602849726,-0.8157251602849726,-0.8620712848341432,-0.8620712848341432,-0.8620712848341432,-0.7449106776283789,-0.7449106776283789,-0.7449106776283789
2019-03-17,-0.7465925451153731,-0.7465925451153731,-0.7465925451153731,-0.3463833503333723,-0.3463833503333723,-0.3463833503333723,-0.7108013985089134,-0.7108013985089134,-0.7108013985089134,-0.21609571624220844,-0.21609571624220844,-0.21609571624220844
2019-03-24,-0.6257496304549375,-0.6257496304549375,-0.6257496304549375,-0.5384850843778698,-0.5384850843778698,-0.5384850843778698,-0.5672223027532698,-0.5672223027532698,-0.5672223027532698,-0.5456026365766165,-0.5456026365766165,-0.5456026365766165
2019-03-31,-1.0279016012055195,-1.0279016012055195,-1.0279016012055195,-1.2198893315778534,-1.2198893315778534,-1.2198893315778534,-1.109405123859652,-1.109405123859652,-1.109405123859652,-1.227639864416843,-1.227639864416843,-1.227639864416843
2019-04-07,-1.289075088240701,-1.289075088240701,-1.289075088240701,-1.2896527207896427,-1.2896527207896427,-1.2896527207896427,-1.1491410589165978,-1.1491410589165978,-1.1491410589165978,-1.1830981654134107,-1.1830981654134107,-1.1830981654134107
2019-04-14,-0.6869388550621295,-0.6869388550621295,-0.6869388550621295,-0.5909597727506993,-0.5909597727506993,-0.5909597727506993,-0.5707159185991053,-0.5707159185991053,-0.5707159185991053,-0.582098326131074,-0.582098326131074,-0.582098326131074
2019-04-21,-0.7946125457827083,-0.7946125457827083,-0.7946125457827083,-0.9120111337000999,-0.9120111337000999,-0.9120111337000999,-1.0286180789752712,-1.0286180789752712,-1.0286180789752712,-1.0934881848539777,-1.0934881848539777,-1.0934881848539777
2019-04-28,-1.0439663062076514,-1.0439663062076514,-1.0439663062076514,-1.2280839365706655,-1.2280839365706655,-1.2280839365706655,-1.4669158118715298,-1.4669158118715298,-1.4669158118715298,-1.4624247865380922,-1.4624247865380922,-1.4624247865380922
2019-05-05,0.002654240095287963,0.002654240095287963,0.002654240095287963,0.31467891312523516,0.31467891312523516,0.31467891312523516,-0.13015067455765866,-0.13015067455765866,-0.13015067455765866,-0.22727087049328876,-0.22727087049328876,-0.22727087049328876
2019-05-12,0.750697180932448,0.750697180932448,0.750697180932448,0.6340835253071504,0.6340835253071504,0.6340835253071504,0.4891918477039114,0.4891918477039114,0.4891918477039114,0.8549194403228213,0.8549194403228213,0.8549194403228213
2019-05-19,1.792008853979221,1.792008853979221,1.792008853979221,1.4365484701226647,1.4365484701226647,1.4365484701226647,1.78101011748368,1.78101011748368,1.78101011748368,1.310381739151682,1.310381739151682,1.310381739151682
2019-05-26,2.354991753777367,2.354991753777367,2.354991753777367,2.199087987409172,2.199087987409172,2.199087987409172,2.3165576791254026,2.3165576791254026,2.3165576791254026,2.093075009401143,2.093075009401143,2.093075009401143
2019-06-02,1.092306828281781,1.092306828281781,1.092306828281781,0.8348389581831134,0.8348389581831134,0.8348389581831134,0.9647354523233589,0.9647354523233589,0.9647354523233589,0.7971437502303166,0.7971437502303166,0.7971437502303166
2019-06-09,0.35657083295687186,0.35657083295687186,0.35657083295687186,0.3417256495733931,0.3417256495733931,0.3417256495733931,0.5469558775991055,0.5469558775991055,0.5469558775991055,0.5492380194796842,0.5492380194796842,0.5492380194796842
2019-06-16,-0.4020845106724598,-0.4020845106724598,-0.4020845106724598,-0.22664009605600463,-0.22664009605600463,-0.22664009605600463,-0.16547097784457732,-0.16547097784457732,-0.16547097784457732,-0.013110381524990864,-0.013110381524990864,-0.013110381524990864
2019-06-23,-0.24111482652891034,-0.24111482652891034,-0.24111482652891034,-0.4486515839047595,-0.4486515839047595,-0.4486515839047595,-0.49856719139166794,-0.49856719139166794,-0.49856719139166794,-0.5311181697656159,-0.5311181697656159,-0.5311181697656159
2019-06-30,-0.6386730141672424,-0.6386730141672424,-0.6386730141672424,-0.6919121155366083,-0.6919121155366083,-0.6919121155366083,-0.6659832908821778,-0.6659832908821778,-0.6659832908821778,-0.7781610265698489,-0.7781610265698489,-0.7781610265698489
2019-07-07,-0.5720275533240801,-0.5720275533240801,-0.5720275533240801,-0.7215223804496232,-0.7215223804496232,-0.7215223804496232,-0.6365807997283557,-0.6365807997283557,-0.6365807997283557,-0.640962644406954,-0.640962644406954,-0.640962644406954
2019-07-14,-0.5248325471661724,-0.5248325471661724,-0.5248325471661724,-0.4102028393225169,-0.4102028393225169,-0.4102028393225169,-0.2934766349398882,-0.2934766349398882,-0.2934766349398882,-0.08466330102758539,-0.08466330102758539,-0.08466330102758539
2019-07-21,-0.7261837398760045,-0.7261837398760045,-0.7261837398760045,-0.8842150092063266,-0.8842150092063266,-0.8842150092063266,-0.8177693984301665,-0.8177693984301665,-0.8177693984301665,-0.8927297081883716,-0.8927297081883716,-0.8927297081883716
2019-07-28,-0.1674609054877739,-0.1674609054877739,-0.1674609054877739,0.2008297983186255,0.2008297983186255,0.2008297983186255,0.023304984072162162,0.023304984072162162,0.023304984072162162,0.14200391843984048,0.14200391843984048,0.14200391843984048
2019-08-04,0.15495891068191953,0.15495891068191953,0.15495891068191953,0.4971800183550031,0.4971800183550031,0.4971800183550031,0.40280884454870414,0.40280884454870414,0.40280884454870414,0.5627393197329849,0.5627393197329849,0.5627393197329849
2019-08-11,1.6833151619665898,1.6833151619665898,1.6833151619665898,1.471551606062922,1.471551606062922,1.471551606062922,1.157170566249263,1.157170566249263,1.157170566249263,0.97464818275031,0.97464818275031,0.97464818275031
2019-08-18,0.743810679647023,0.743810679647023,0.743810679647023,1.529849009412658,1.529849009412658,1.529849009412658,0.8067464524675904,0.8067464524675904,0.8067464524675904,1.6207424999261708,1.6207424999261708,1.6207424999261708
2019-08-25,0.771665828165245,0.771665828165245,0.771665828165245,0.8615947289690205,0.8615947289690205,0.8615947289690205,1.099028107299755,1.099028107299755,1.099028107299755,0.8923105989588468,0.8923105989588468,0.8923105989588468
2019-09-01,0.5330096523031822,0.5330096523031822,0.5330096523031822,0.34219484820773055,0.34219484820773055,0.34219484820773055,0.6705798163004892,0.6705798163004892,0.6705798163004892,0.5572081287484614,0.5572081287484614,0.5572081287484614
2019-09-08,-1.5573993939113713,-1.5573993939113713,-1.5573993939113713,-1.4453455221133331,-1.4453455221133331,-1.4453455221133331,-1.5966818280947062,-1.5966818280947062,-1.5966818280947062,-1.2524558890082065,-1.2524558890082065,-1.2524558890082065
2019-09-15,-0.8255901573864608,-0.8255901573864608,-0.8255901573864608,-0.7186410978542201,-0.7186410978542201,-0.7186410978542201,-0.8165622755336165,-0.8165622755336165,-0.8165622755336165,-0.6719208629174064,-0.6719208629174064,-0.6719208629174064
2019-09-22,-0.323495415929667,-0.323495415929667,-0.323495415929667,-0.019566043833691787,-0.019566043833691787,-0.019566043833691787,-0.16137758953162248,-0.16137758953162248,-0.16137758953162248,0.031172045605607147,0.031172045605607147,0.031172045605607147
2019-09-29,0.984532039556048,0.984532039556048,0.984532039556048,0.7621660098075914,0.7621660098075914,0.7621660098075914,0.926327229281029,0.926327229281029,0.926327229281029,0.478706817576608,0.478706817576608,0.478706817576608
2019-10-06,0.3694897296334924,0.3694897296334924,0.3694897296334924,-0.030671383606588377,-0.030671383606588377,-0.030671383606588377,-0.020450348105986636,-0.020450348105986636,-0.020450348105986636,0.06010156633997288,0.06010156633997288,0.06010156633997288
2019-10-13,-0.6166161365790486,-0.6166161365790486,-0.6166161365790486,-0.5267035938934926,-0.5267035938934926,-0.5267035938934926,-0.5038667690316517,-0.5038667690316517,-0.5038667690316517,-0.595014889901195,-0.595014889901195,-0.595014889901195
2019-10-20,-0.8897053140184552,-0.8897053140184552,-0.8897053140184552,-1.1895042943024232,-1.1895042943024232,-1.1895042943024232,-1.1468943355121608,-1.1468943355121608,-1.1468943355121608,-1.296271874232321,-1.296271874232321,-1.296271874232321
2019-10-27,-1.3790145556166145,-1.3790145556166145,-1.3790145556166145,-1.4526640225484584,-1.4526640225484584,-1.4526640225484584,-1.5877361496734912,-1.5877361496734912,-1.5877361496734912,-1.7048253682683838,-1.7048253682683838,-1.7048253682683838
2019-11-03,-1.5185837325986091,-1.5185837325986091,-1.5185837325986091,-1.547614227453863,-1.547614227453863,-1.547614227453863,-1.5253966093718672,-1.5253966093718672,-1.5253966093718672,-1.553653782880172,-1.553653782880172,-1.553653782880172
2019-11-10,-1.5176484180836807,-1.5176484180836807,-1.5176484180836807,-1.3750372441219523,-1.3750372441219523,-1.3750372441219523,-1.2931361085588717,-1.2931361085588717,-1.2931361085588717,-1.2827569541863642,-1.2827569541863642,-1.2827569541863642
2019-11-17,-1.1171490546557052,-1.1171490546557052,-1.1171490546557052,-1.0701330421763993,-1.0701330421763993,-1.0701330421763993,-0.9675452996017925,-0.9675452996017925,-0.9675452996017925,-1.027346149548053,-1.027346149548053,-1.027346149548053
2019-11-24,-1.7111967584422763,-1.7111967584422763,-1.7111967584422763,-1.7067630393892659,-1.7067630393892659,-1.7067630393892659,-1.6956906771765763,-1.6956906771765763,-1.6956906771765763,-1.5729378059356915,-1.5729378059356915,-1.5729378059356915
2019-12-01,-1.4699976237964363,-1.4699976237964363,-1.4699976237964363,-1.5522499175952724,-1.5522499175952724,-1.5522499175952724,-1.551994125277323,-1.551994125277323,-1.551994125277323,-1.543346018230135,-1.543346018230135,-1.543346018230135
2019-12-08,-1.4622209282717173,-1.4622209282717173,-1.4622209282717173,-1.34113470824274,-1.34113470824274,-1.34113470824274,-1.538569622461342,-1.538569622461342,-1.538569622461342,-1.3767228708414656,-1.3767228708414656,-1.3767228708414656
2019-12-15,-1.6009477310307456,-1.6009477310307456,-1.6009477310307456,-1.6107473700496346,-1.6107473700496346,-1.6107473700496346,-1.5820567204847018,-1.5820567204847018,-1.5820567204847018,-1.599351329926666,-1.599351329926666,-1.599351329926666
2019-12-22,-1.513010323803162,-1.513010323803162,-1.513010323803162,-1.3895447957318179,-1.3895447957318179,-1.3895447957318179,-1.4866369484080506,-1.4866369484080506,-1.4866369484080506,-1.412676853875579,-1.412676853875579,-1.412676853875579
2019-12-29,-0.8959649335314068,-0.8959649335314068,-0.8959649335314068,-1.0136088106658985,-1.0136088106658985,-1.0136088106658985,-1.0912391302893618,-1.0912391302893618,-1.0912391302893618,-1.1402870614234937,-1.1402870614234937,-1.1402870614234937
