Date,XRXStock_Open_average,XRXStock_Open_max,XRXStock_Open_min,XRXStock_Open_volatility,XRXStock_Open_change,XRXStock_High_average,XRXStock_High_max,XRXStock_High_min,XRXStock_High_volatility,XRXStock_High_change,XRXStock_Low_average,XRXStock_Low_max,XRXStock_Low_min,XRXStock_Low_volatility,XRXStock_Low_change,XRXStock_Close_average,XRXStock_Close_max,XRXStock_Close_min,XRXStock_Close_volatility,XRXStock_Close_change,XRXStock_Volume_average,XRXStock_Volume_max,XRXStock_Volume_min,XRXStock_Volume_volatility,XRXStock_Volume_change
2018-08-05,-0.5749961732299096,-0.584880488179219,-0.4417885891429721,-0.48348408702285917,0.1654082392812245,-0.5553172398506723,-0.541314244791333,-0.5522169109404845,-0.20090404267191075,0.20692236294317548,-0.5138978492756172,-0.5226433326848174,-0.3770154333707488,-0.4847705716164289,0.06731409580637691,-0.5402003250813272,-0.5823754374290274,-0.49003346735139314,-0.47275739616973345,0.15469946361495335,-0.4155544027920837,-0.47682885701439587,0.4676713061227135,-0.5894188010025353,0.2216279294479996
2018-08-12,-0.5329388253569708,-0.4783302498450967,-0.4407946289966282,-0.23897909605797157,0.6493080381467522,-0.5182194345354072,-0.4592142342986424,-0.49138354239280924,-0.1359299527796729,0.7561379528693829,-0.47502741191991266,-0.3927997675616291,-0.3751262435982065,-0.1805533698720511,0.506565570799844,-0.45729848296113046,-0.39113981265619285,-0.4845001578951664,-0.027166591200541212,0.8050730086054846,-0.34780373930462033,-0.379852719474462,0.6506146166863689,-0.5253089925779615,0.09860649068942035
2018-08-19,0.09453005590673694,0.024685363844746885,0.1571616299739072,-0.2668446442652202,0.40412839721299304,0.10733989569381445,-0.006658588529012747,0.1987843087952097,-0.4318650425375503,0.11368759494523967,0.1919563390381843,0.10146974784561287,0.3105347870519457,-0.38666112770774974,0.13158143236202763,0.1368492729712798,0.01381957779554298,0.26397326500266877,-0.4716606312226633,0.09146008527254684,1.0085492175942656,0.2061079877126563,1.3709089540599884,-0.045171372165750234,-0.07253627780338875
2018-08-26,0.2361008570571031,0.06729664106216263,0.4527861182605554,-0.7664818379953728,0.1280486176113678,0.24822049189668,0.06559490052518344,0.4389789918076182,-0.7402215594683312,0.3334378828242692,0.3384553598085694,0.13139258418641447,0.5544540125427503,-0.7966920704192736,0.030771632079118635,0.2796612368421556,0.08576122524425445,0.4870329232888225,-0.7142753601055566,0.13064498235126348,-0.1987351901129994,-0.4583746064585141,0.49216772939903897,-0.5554492355001482,-0.14089012619343488
2018-09-02,0.12915505490384696,0.05005089815256345,0.1381463791667642,-0.17114448892591258,-0.544651095926491,0.08248672870792051,-0.0236925011296988,0.1319676466719707,-0.3565115780124317,-0.3401419975866585,0.1765779790177016,0.07814704046909612,0.28795798740482054,-0.4168303575765101,-0.43875116669347003,0.07430256863818899,0.0037196574382999015,0.1663879558397318,-0.31644187888474096,-0.4801039120249351,-0.2730766847839093,-0.5255115746873925,1.3970615632951207,-0.7767276857341565,0.2728929678044909
2018-09-09,0.22907267180790744,0.2373170725647863,0.2915856525108991,-0.01801785980910226,0.8406284511833038,0.279393050389013,0.2931818702337874,0.3938916408513436,-0.07340023894240891,1.0035776649521073,0.3947836685111163,0.4113147140461561,0.4778215177830242,0.03899646297041841,0.7737688208127469,0.3801938358855884,0.36635856536859346,0.3954142574243894,0.14142497403283155,1.0685938756882511,-0.6581184507919379,-0.6370695592000324,-0.05393715849811015,-0.6366907281006564,0.30646524692927274
2018-09-16,1.0453638783225974,0.9720388210285691,1.0751948824000177,-0.5189000347299516,0.5893043167888927,1.0223506743942108,0.9197684719932977,1.0060283417436993,-0.24596764882874558,0.5569578551909146,1.067563239267626,1.0711506140599492,1.023449430363144,0.20620159205879257,-0.28933858960960485,0.9795562470561104,0.8837138188622093,1.0836377773303765,-0.5033579302721362,-0.1986666386016219,0.7863779375353377,0.859800837134891,1.3656622673735799,0.638099496187907,1.4057701930972428
2018-09-23,0.3455352146489797,0.6482126720123642,0.22554375320298517,1.2136340521364988,-1.6633097131926327,0.3100343680027927,0.5190310455658623,0.3059243908471542,0.5714115227652864,-1.2213073180106528,0.32876248903429955,0.3356273569399031,0.23892175129880888,0.26269378712138797,-1.29787202019769,0.26553886040715796,0.1600392095253541,0.31610533169706934,-0.6424065269196092,-0.41390408150821123,-0.5383744307291515,-0.5621252082761246,-0.08692495932285102,-0.5551901381193488,0.03570550677279031
2018-09-30,0.3512041030298051,0.1429862068040097,0.5300649069431284,-1.2195839440495826,0.0894312140698002,0.425036632440879,0.2928798350428313,0.49980167440796136,-0.6773071953349267,0.33657853216953015,0.29809564962151547,0.2834278556217316,0.009393763391574245,0.8809160391567963,-1.2022749898422276,0.2275599627015322,0.18095565703240846,-0.11253137754365093,1.0613383869648232,-1.3335478943886525,-0.11546275130032324,-0.5488181559071792,0.331649667809387,-0.8068040959906062,0.0900725755602914
2018-10-07,-0.6061710549081206,-0.38761047602119575,-0.8607519785994112,1.4577836394086618,-1.1945969795773694,-0.6287632163338601,-0.43506336518995525,-0.9388562324946553,1.5061019233464403,-1.7592029167439942,-0.7194462146520649,-0.44730011188061214,-0.9818267277168632,1.8700176065738103,-1.6573280034336513,-0.7470740986333019,-0.2952705398746137,-1.1746086155307183,2.6671975240737957,-1.7857205613764666,2.145428002901053,2.2198037231156706,-0.0644573986939399,2.498328370536538,-0.2331197845403398
2018-10-14,-0.2527699189451712,-0.10964721138068993,-0.6773128309386897,1.5348766550810549,2.003381896595065,0.011942812904178233,0.1342135367535871,-0.29702731494279344,1.1342025340079296,1.6658721025730443,-0.12907906749742146,0.07944912745459555,-0.5598351496523825,1.8482276420654267,2.255328519830875,0.002595592972769284,0.009129418440889431,-0.3444947352342793,1.0111329345989595,1.631384432500963,1.2558205185585591,1.0931377467231274,1.1569753255572157,0.8387680925980278,0.6834913860918224
2018-10-21,0.4237231823687287,0.6359924315870294,0.12859464739509402,1.1608630577163346,0.3142652326731961,0.7377441215577091,0.7508281018875158,0.6397192514177702,0.18733049863055073,0.882431646362366,0.25025849765974084,0.510471350771051,-0.20075380174962004,1.8469354580263768,0.7973906533167661,0.5788329810882352,0.7780779858166579,0.2919577490781366,1.2474056843431633,1.3019205750201022,3.461496451676776,2.9855166817488756,3.3602600583462703,2.376492538146579,0.598288808153708
2018-10-28,1.363901009081496,1.4007079305597931,1.2615363983047487,0.1450040481000953,0.8430858863410773,1.3997260112647982,1.4446479381344386,1.4615982532804215,-0.2586944981088582,0.8098735172851405,1.2830974647094178,1.3716338571684263,1.1194694647801273,0.560185728449112,1.398465639298916,1.3854874677061102,1.4104465462468037,1.1902756277054218,0.5638907049468835,1.023718262438381,0.7331643424457083,0.48835780794440115,1.4869712880845372,-0.07465722785291737,-1.9777442252290878
2018-11-04,1.810328948645937,1.723545582699016,1.6835411375919265,-0.1763790573578674,0.7626785321767632,1.7281275700125462,1.5865092690843168,1.700879497712114,-0.6769569880019324,0.4606075738587218,1.7583572288929605,1.6654869355589712,1.8273510551712562,-0.7248637504609069,-0.10970446031846016,1.7933273296315404,1.725765634402148,1.7595637955798225,-0.1836751050734029,-0.39284662014928534,-0.09016447328012446,-0.14450191036592397,-0.4896499251588969,0.032223505905557254,-0.4569186228337512
2018-11-11,0.607231026519927,0.998506600770849,0.4088947963373805,1.8619266897761202,-2.0415374377087248,0.5516750821799704,0.8200419158366947,0.4775675253368304,1.2708648009304166,-1.8178054120841995,0.4049466971306356,0.3500851680960156,0.33164809206194096,0.06385621779489596,-0.7940463432634502,0.3971317164478787,0.233248297226106,0.5758410626588744,-0.9668095201040279,-0.6571449439781805,1.355222923076148,1.0816035381910818,1.6400083989835978,0.6641216657431116,1.209197111780415
2018-11-18,-0.7713765927316352,-0.1925085269581582,-1.1362604175329136,2.2955589540788,-2.3728080173841914,-0.7915267823514653,-0.30578199762390645,-0.8792942833407822,1.870508620437827,-1.9284177024200877,-1.0596128208789821,-0.45538106682236873,-1.1921503593742466,2.028614942159692,-2.0346337827296077,-1.0677277151760576,-0.5885921484731458,-1.045213763224095,1.310435201625297,-1.7419425809836482,1.2164363719426912,0.9654129300325562,-0.2676161438493853,1.3776956033176524,-1.5637477010891963
2018-11-25,-0.5437338892182192,-0.36521729246931645,-0.6789845448614447,0.7824506285410358,1.3832960896397675,-0.4944858110667969,-0.4451075642108638,-0.7690887394965397,1.1107012337520292,1.4040260378226186,-0.4106064891111805,-0.2251315825062083,-0.529479295195993,0.8340674366754314,1.4882666143306942,-0.2680829387775747,-0.24845103517299286,-0.5199137529427461,0.7959235249359682,1.2550896438329944,-0.2326929211140526,-0.419274541597186,0.43466323011102487,-0.7300641697472442,0.42149813121012314
2018-12-02,-0.056151491233330124,-0.0806041724186927,-0.15550454980516087,0.19324642947246204,-0.8704947686157811,-0.15689444556861523,-0.09583714159963308,-0.19159614441892192,0.33125924907182014,-1.2383131431053869,-0.4095329047898925,0.010039551151526237,-0.6701023347807161,1.6183584475259043,-1.944434842044012,-0.33147586091086695,0.17913224158613206,-0.874907092705988,2.302950749330606,-2.2692935290814176,1.0090784124087993,0.5781492665048216,1.9796694634319394,-0.23244833642391274,-0.04340977985656571
2018-12-09,-1.8358264752898488,-2.1069890489921033,-1.7711418176308622,-0.08513397242034247,-0.9407086473291891,-2.0319361799885045,-2.2794379382113568,-1.9812623678996248,0.06127317778310897,-0.9163189873621361,-1.991668760240912,-2.1685201376139474,-1.5968545125654316,-0.4473239244186564,-0.031504434250283084,-2.0594980142565125,-2.362997852263947,-1.8182281056645593,-0.40081833602311456,-0.5917735717358504,-0.5153143046299887,-0.7311554353201644,-0.5272685035282472,-0.678635722376998,-0.2500716838038079
2018-12-16,-3.427409625794289,-2.705806043328071,-3.490667536253502,3.6691563802539444,-3.116947604960845,-3.438162376823864,-2.850311621572507,-3.5319551875085526,3.929369378738742,-3.2147924155043173,-3.5566628530132447,-3.615011904246091,-3.5215299412863206,1.8678938536140097,-1.8857822264749182,-3.5787059216787713,-3.5844584621310656,-3.5403276459973383,1.9025593801222325,-1.8482300590889715,3.494460069886999,3.333068824710864,3.6376866904888927,2.69054936378786,-1.85295487097051
2018-12-23,-3.1417809291800154,-3.5876713058730894,-2.7898767348772635,-0.6384026329306085,0.6220069400284922,-3.102045706916008,-3.548469149680669,-2.7659830128324194,-0.5875262725503129,0.5534599592221017,-2.9415399223105965,-3.055884766884159,-2.7496440710179946,-0.2990506791560296,0.8549925771109463,-2.8723086284333146,-3.0440889487346983,-2.731816770128753,-0.4025587078586101,0.8387252149732995,0.15154957438198596,-0.13662255415079108,-0.512500318364552,0.15085511939432394,1.7672597907134922
2018-12-30,-2.3134541348349713,-2.535182811439128,-2.1232008074739026,-0.5745261286891103,0.5073206863411441,-2.2932339919406894,-2.460326252893671,-2.150347857329065,-0.09582089659499048,0.8704116071141534,-2.1905830550330068,-2.2675486436940213,-2.082593245251479,-0.3910709388412174,0.9359905843074834,-2.1652941028879327,-2.2049518932933063,-2.021442422329201,-0.4211002587018112,0.8223499019624273,0.20345578495230732,-0.07897183273692053,0.8822600225899685,-0.7598356187913089,0.6442243265367222
2019-01-06,-1.5160354385942603,-1.5953901071288021,-1.547932333181986,0.259841651830784,1.1741202371899395,-1.4992257292855704,-1.6406005928266276,-1.4882299630684934,0.030959910310146117,0.8854542875981491,-1.3855892095897768,-1.4695004379315604,-1.4448445068231761,0.275089362037667,1.0352741169482393,-1.368211667914845,-1.3994547576587828,-1.4179544870490337,0.4912123236266996,1.2741891554586897,0.07574878807101791,-0.15094181337425813,0.7252606539914868,-0.7530334402549317,0.5849496430944697
2019-01-13,-0.96562815359111,-1.0079014186481356,-0.9708599773937935,0.1077546049775419,1.0346415340549775,-0.9444099860828931,-0.9336203156811419,-0.9391169874418055,0.3323981701261308,1.072565068202338,-0.8634822362495159,-0.8475906626073476,-0.8866629272038882,0.49521399379521125,1.2275998192961006,-0.8535812136187935,-0.8611086652545913,-0.8547181988360963,0.16261668486189756,1.0770971314938604,-0.11278054168390687,-0.13962525066113102,0.23159546075527146,-0.37857052977537853,0.5718977509707109
2019-01-20,-0.5645903437250268,-0.6071636190292197,-0.42810259263604894,-0.4762086873509962,0.6229660873568748,-0.5629208745737523,-0.5976402662288953,-0.513715346734275,-0.11799154868999262,0.7486105785651436,-0.47080359571023533,-0.459585790814502,-0.38578713158357086,-0.4413590348092433,0.809948914954018,-0.4862893098306333,-0.4230436983067558,-0.4359496632915023,0.17090846830978088,1.0021409859443169,0.04242308759610181,-0.20335768969884152,0.150197108759193,-0.42226484235143175,-1.0298752887248366
2019-01-27,0.5327389307181509,0.8418348906017483,-0.10685765255334476,2.463261038545273,2.3078437362579285,0.6512392649979976,0.8892384060416813,-0.16296825267176793,2.7414866155106283,2.436993651610606,0.5735332865816487,0.9285246937126165,-0.05287770004402276,3.6455932438086083,2.7427933091405765,0.7023902475028551,0.9564275759487105,-0.0788279754841794,3.534455175762126,2.8054501927271915,1.668871154171337,2.186510590174897,0.7123159652985783,2.63236805460067,0.3929876143083766
2019-02-03,1.2346733447940161,1.1207999796192678,1.3448693625362234,-0.7225398821719593,0.05805102502020763,1.226821539085984,1.1672480892876236,1.2531972511448106,-0.44096983489495084,0.23034655033507287,1.2367800970506502,1.1208512739358443,1.3807918038573406,-1.0054532179211821,0.07699991084226052,1.285051867487232,1.233416930787644,1.3980403805641837,-0.6060468248906318,0.11011781450114543,-0.2247352443856807,0.06559595588503554,-0.14379428837482502,0.1771740989458687,-0.4933991095748588
2019-02-10,1.4301506338414327,1.3773284341345993,1.473111346194049,-0.4412048906956148,0.3698598510291125,1.4409118817790505,1.4055114239559214,1.4299229206828723,-0.3199208850403639,0.42355392667501807,1.4749974065581066,1.4038537481946998,1.5487159004418165,-0.6574599547768037,0.30570580899685224,1.4654853489169155,1.448759041572888,1.4895739654653404,-0.1507199679581964,0.5901521888369374,-0.4569799450503122,-0.5796467608513463,-0.16763390466471217,-0.7065186909172834,0.5668748540792612
2019-02-17,1.5971163712077299,1.4893932995687647,1.6793441676854821,-0.8212950114738113,0.20214865654836814,1.624784476404065,1.6343738547356097,1.6892048298718274,-0.47918738626083585,0.3176459698332487,1.637468680420826,1.556262635991792,1.7319029681126894,-0.9390136661370728,0.07587306061899851,1.6446522474452148,1.5940906264100243,1.7115176215808348,-0.5459457537040799,0.3043991269785574,-0.5212928931575008,-0.8095843616139258,0.22115731416222523,-1.2139776049153834,-0.5653545386649649
2019-02-24,1.570145860194194,1.5122672345799768,1.6421438634662022,-0.7431273514757942,-0.476804593432486,1.5347790579000362,1.511474309632192,1.5884460616718388,-0.6000660471565208,-0.47664934888062277,1.5614421477382956,1.505371085090268,1.602981695425884,-0.7093345769292434,-0.5931586006517027,1.5199910144899598,1.4291561210436927,1.5738092770667704,-0.7853117853894288,-0.48837508014064,-0.5890263393276722,-0.4157526349909032,-0.42792816442165416,-0.33342962115230323,0.03947215642387248
2019-03-03,1.303869838908849,1.287108685046528,1.1847455776400413,0.11043507630247232,-0.9219625851944958,1.2615385138548714,1.25247966844792,1.215155800762523,-0.1463748449130942,-0.8102319749884703,1.2649399748463608,1.2653193525100688,1.2187389538580489,-0.007334985249359506,-1.0465366728835384,1.2494858996819074,1.271069374452402,1.268176942625115,-0.12105916039010217,-1.0260808166636535,-0.9063116429662424,-0.8664405351165827,-0.7324964835201284,-0.7922139539307494,-0.502680603871288
2019-03-10,1.24527131508136,1.2175069139804908,1.2308087348341985,-0.29349160359586596,0.31356329567847097,1.2609243198295217,1.2167029882741056,1.306738944607121,-0.638920898705473,0.22037898680433127,1.2340343135335272,1.2187302152399395,1.2672095086825848,-0.4919891934423115,0.1992984449222192,1.2779321701141775,1.2338270303454715,1.3560623700295638,-0.7799929408966321,0.09350482299970131,-0.5109728806063044,-0.21948512273513318,-0.5203713829027438,-0.009049414818246192,1.5863837647796795
2019-03-17,1.3728395007314331,1.4048142653505955,1.4034777496886865,-0.28174416891151505,0.5536952170210548,1.4019137403064632,1.443101050126005,1.429368054698437,-0.30544740625649436,0.21781702524730037,1.3183515330736582,1.3111537806302445,1.315312930069501,-0.30890166271859965,-0.5702954303998272,1.3369850523592992,1.432903107455565,1.2567044117781234,0.7377612021726205,-0.8459909163386259,-0.48749519771278116,-0.5152851357514112,-0.37935144430746753,-0.4982073776608935,-0.08627797953752231
2019-03-24,1.206615754295676,1.1991269849907225,1.17429903373104,-0.13117487959582003,0.6412661300928592,1.1975876457041996,1.1853244792728566,1.1570805477519208,-0.16046132549543038,0.542102519200755,1.196554442816809,1.1848920034413861,1.1445896823424417,-0.010583973054157798,0.6480427112467203,1.212409649229772,1.1457613672586855,1.203017095668728,-0.40106436923462213,0.39104193635467854,-0.4598275495687046,-0.4086397233829456,-0.3392972683294647,-0.3749986345263378,0.5373633357862486
2019-03-31,1.3685616801994809,1.305403305243886,1.3962990410896408,-0.6777416434770612,0.18170541946203053,1.3802966449521143,1.360593822341905,1.4301661229574665,-0.6633383589376413,0.09561623428412622,1.3905153769556087,1.3500570348256997,1.440525383322701,-0.8296669479125242,0.12173894858213032,1.375869543415452,1.3256006036843444,1.4634894226226751,-0.9614062279290881,0.03231421059793229,-0.8345840923494956,-0.5960333330053581,-1.7570034181593792,0.23029074298326632,-1.1777068448064096
2019-04-07,1.3799489625688957,1.4621322712943363,1.3796896063846842,0.05487328734927392,0.5478711199950453,1.3795520328142907,1.4161730510838926,1.387253438851543,-0.2518767048467357,0.24547359948665046,1.3811498807365616,1.4483395316351297,1.40328082314905,-0.0541827273459125,0.38620557664620075,1.3857855577476852,1.3868781331898559,1.3647289173451154,-0.08638731381779012,0.1667856783358198,-1.1245759328260163,-0.7937519713726767,-1.1968051340745742,-0.3854475330229757,-1.488100860328215
2019-04-14,1.4093810297943272,1.385456376765678,1.4420868486815244,-0.5989473662749935,-0.03289823252313765,1.3989745763758077,1.3715584569563841,1.4235952078467677,-0.6652800711244617,-0.04494202549284696,1.40632402259117,1.3534623854961858,1.4692761096918174,-1.1072865993021088,-0.2546505307230414,1.389235828900758,1.358163476085375,1.4514710906020485,-0.8438510562098922,-0.24772595025853714,-0.9743625156812307,-0.8387655769108227,-1.051407026545269,-0.5355102409295963,0.779586098933636
2019-04-21,1.0889544753527316,1.133420513895684,0.930152296734187,0.7289960335904065,-1.4230776885543486,1.0734926881963132,1.1091628143457668,0.9719130495806811,0.3609735802378219,-1.2169487757880468,0.9828471999006161,1.0676677203869138,0.8303329552006824,1.2307653964570735,-1.5392714571642279,1.0027166140581616,1.088884657144322,0.9117697997518412,0.9331886546838893,-1.4505986551698702,-0.06203741862524877,-0.2571322878993861,0.17636462932797048,-0.4817744049191847,-1.2220802882245454
2019-04-28,0.8829475207641725,0.9037563449201051,0.8755880164685589,-0.053330595069206246,0.27978013897884463,0.8896730453206287,0.876260701585568,0.9550135433186945,-0.6653376822282228,-0.22723521249521555,0.8743011440288606,0.8935347781701106,0.9014773930194544,-0.25198844111755386,-0.004337210128749975,0.8863968985460997,0.839577391719639,0.956217261157187,-0.8839361692310466,-0.3810602572682428,-0.7543990746235298,-0.7431919793027554,-0.8832581751528925,-0.5076402012088783,-0.6033453830176276
2019-05-05,0.6345637407867121,0.6176382797068289,0.6786113004552107,-0.3864368101498197,-0.7251599528179534,0.6591136712214455,0.6431813550341126,0.6946300971924009,-0.433205966493889,-0.8141704753539569,0.6242262860614224,0.6138051259011434,0.64841422560795,-0.31049968612430306,-1.0108898186794593,0.6651667270352812,0.6287081078899827,0.7175694533361677,-0.6145609610964919,-0.769402685122777,-0.0655480701037942,-0.22928734514791388,0.07342526644090533,-0.3075740395731395,-0.14405106091996875
2019-05-12,0.4621635361974852,0.4512654124936663,0.5101066941503302,-0.38445609866000735,0.10020073328498781,0.49669713300036605,0.5334787019796529,0.4774168290348759,0.17457595719837418,0.5134239701069312,0.47614645040599096,0.5129626744011991,0.4813400990665182,0.05762998024092939,0.3983635612257855,0.49091808059389674,0.5162327361618313,0.4588765142596058,0.19111367619890962,0.5164683987067143,-1.1718102662299064,-0.9760753440232083,-1.1205843627956307,-0.627637631718249,-0.6256662194700192
2019-05-19,0.4864504275872776,0.4935167551063574,0.4562533468912337,0.06252550485014385,-0.21501200606379114,0.48501589534322503,0.5110383662885283,0.4804946978883169,-0.02406009007153821,-0.5802156445634833,0.4708265157174241,0.5310572819350692,0.42075141001397465,0.35861610351382744,-0.32551498064665557,0.482233411711897,0.5580439643998333,0.5414068546957788,-0.09840510467149755,-0.5615794052521855,-1.064920467046636,-0.35009948289872334,-1.276207681955352,0.1984674735361592,-0.02722388368674399
2019-05-26,0.287866223803768,0.23012890386928336,0.29681294095013755,-0.3344068397314919,-1.1009649574708085,0.22497118829055465,0.28825856479531187,0.16625322273917684,0.3946592492575468,-1.5173795475553793,0.2555381859978484,0.27474693740527106,0.17186864428020046,0.30987213807483827,-1.4835082755896047,0.20382427936137681,0.2675224775206236,0.11520769042707525,0.4959904926381626,-1.5035979941095945,-0.8471951203793886,-0.5409650036473747,-1.3417391979197537,-0.014217738673222293,-0.13453276264483216
2019-06-02,0.5380911983560199,0.9239952479048319,0.05434871088139741,2.288352021122044,2.0113367240600026,0.6917618514785511,0.9459368299999227,0.1006038103026579,2.2041274013584036,1.9715330252518573,0.6153125732707823,1.0114300674318724,0.14594439803315243,2.1277848157483663,2.033557174591605,0.7390062301826809,0.936318207830439,0.11633666963166645,1.9954736244033986,1.9581172811313594,-0.836093443779839,-0.3546653211775959,-0.9222933629370673,0.010633970976550172,-0.5007817608393383
2019-06-09,1.5739935189824628,1.4426543695673488,1.4667682507111082,-0.5995106791609498,0.07884127366789961,1.5694557557562479,1.4437540499097254,1.5099800344311762,-0.9147302814275419,-0.38657551945471497,1.619094315937595,1.5504028813403492,1.5534332418624208,-0.6657370204520479,-0.25888024933485676,1.5992281028894744,1.5475787147111302,1.4447596105432603,-0.507203999208612,-0.4423818991175909,-1.2521546226137674,-1.1484582032454647,-1.1417478578608364,-0.8922096297248477,0.14120941272528223
