Date,SPDR Portfolio High Yield Bond_Open_average,SPDR Portfolio High Yield Bond_Open_max,SPDR Portfolio High Yield Bond_Open_min,SPDR Portfolio High Yield Bond_High_average,SPDR Portfolio High Yield Bond_High_max,SPDR Portfolio High Yield Bond_High_min,SPDR Portfolio High Yield Bond_Low_average,SPDR Portfolio High Yield Bond_Low_max,SPDR Portfolio High Yield Bond_Low_min,SPDR Portfolio High Yield Bond_Close_average,SPDR Portfolio High Yield Bond_Close_max,SPDR Portfolio High Yield Bond_Close_min
2018-06-17,-1.2256300960024384,-1.2256300960024384,-1.2256300960024384,-1.3488393879096778,-1.3488393879096778,-1.3488393879096778,-1.053077728446127,-1.053077728446127,-1.053077728446127,-1.4349395961297955,-1.4349395961297955,-1.4349395961297955
2018-06-24,-0.7898182943314231,-0.7898182943314231,-0.7898182943314231,-1.1732503522986506,-1.1732503522986506,-1.1732503522986506,-1.267341903986547,-1.267341903986547,-1.267341903986547,-1.636488416099132,-1.636488416099132,-1.636488416099132
2018-07-01,-0.10352326772294602,-0.10352326772294602,-0.10352326772294602,-0.1419000501971602,-0.1419000501971602,-0.1419000501971602,0.006933752452804099,0.006933752452804099,0.006933752452804099,-0.3942593239325533,-0.3942593239325533,-0.3942593239325533
2018-07-08,-0.2923064111077444,-0.2923064111077444,-0.2923064111077444,-0.6195593353282354,-0.6195593353282354,-0.6195593353282354,-0.10055626008535001,-0.10055626008535001,-0.10055626008535001,-0.07697737499162596,-0.07697737499162596,-0.07697737499162596
2018-07-15,0.2740449504200112,0.2740449504200112,0.2740449504200112,0.11334886739069322,0.11334886739069322,0.11334886739069322,1.2757098110535343,1.2757098110535343,1.2757098110535343,0.6743022196398729,0.6743022196398729,0.6743022196398729
2018-07-22,0.35912823818545914,0.35912823818545914,0.35912823818545914,1.0370186574043359,1.0370186574043359,1.0370186574043359,1.2046499103278623,1.2046499103278623,1.2046499103278623,0.6606861350068355,0.6606861350068355,0.6606861350068355
2018-07-29,-1.0969384060262954,-1.0969384060262954,-1.0969384060262954,-0.6983812113751792,-0.6983812113751792,-0.6983812113751792,-0.6435031590720208,-0.6435031590720208,-0.6435031590720208,-0.8011799989305278,-0.8011799989305278,-0.8011799989305278
2018-08-05,2.039690709342666,2.039690709342666,2.039690709342666,1.0323973845966017,1.0323973845966017,1.0323973845966017,1.0385494194382767,1.0385494194382767,1.0385494194382767,0.543620720011906,0.543620720011906,0.543620720011906
2018-08-12,1.589496445023468,1.589496445023468,1.589496445023468,2.3161513330065464,2.3161513330065464,2.3161513330065464,1.3339863034250419,1.3339863034250419,1.3339863034250419,1.037969528852852,1.037969528852852,1.037969528852852
2018-08-19,2.7924061384844987,2.7924061384844987,2.7924061384844987,2.2751850641534346,2.2751850641534346,2.2751850641534346,2.228502180818324,2.228502180818324,2.228502180818324,2.0518115979092317,2.0518115979092317,2.0518115979092317
2018-08-26,1.2048289933537635,1.2048289933537635,1.2048289933537635,0.8456577723512273,0.8456577723512273,0.8456577723512273,2.0288830011549517,2.0288830011549517,2.0288830011549517,1.439206587077577,1.439206587077577,1.439206587077577
2018-09-02,0.8541944984639159,0.8541944984639159,0.8541944984639159,0.4261432422953578,0.4261432422953578,0.4261432422953578,-0.2221463667972956,-0.2221463667972956,-0.2221463667972956,-0.5654025877804864,-0.5654025877804864,-0.5654025877804864
2018-09-09,0.10288051575738612,0.10288051575738612,0.10288051575738612,-0.3069219704690851,-0.3069219704690851,-0.3069219704690851,0.5484438647134925,0.5484438647134925,0.5484438647134925,0.24839662232156823,0.24839662232156823,0.24839662232156823
2018-09-16,0.38596318889471354,0.38596318889471354,0.38596318889471354,0.43262775398204756,0.43262775398204756,0.43262775398204756,0.02618116041547006,0.02618116041547006,0.02618116041547006,1.1348626189172633,1.1348626189172633,1.1348626189172633
2018-09-23,0.28459529708716985,0.28459529708716985,0.28459529708716985,0.6779554594213943,0.6779554594213943,0.6779554594213943,-0.2755891273047707,-0.2755891273047707,-0.2755891273047707,0.2153030221189576,0.2153030221189576,0.2153030221189576
2018-09-30,-1.8086483326530836,-1.8086483326530836,-1.8086483326530836,-1.4048671642361215,-1.4048671642361215,-1.4048671642361215,-2.2833414193189348,-2.2833414193189348,-2.2833414193189348,-2.3640016795009964,-2.3640016795009964,-2.3640016795009964
2018-10-07,-2.0345710771316083,-2.0345710771316083,-2.0345710771316083,-1.9768169945303982,-1.9768169945303982,-1.9768169945303982,-2.243580108099188,-2.243580108099188,-2.243580108099188,-1.3491494976152085,-1.3491494976152085,-1.3491494976152085
2018-10-14,-1.6919433003141722,-1.6919433003141722,-1.6919433003141722,-2.181526641796752,-2.181526641796752,-2.181526641796752,-1.989698004429572,-1.989698004429572,-1.989698004429572,-2.0063425438269515,-2.0063425438269515,-2.0063425438269515
2018-10-21,-1.664357930452325,-1.664357930452325,-1.664357930452325,-1.9382088918594076,-1.9382088918594076,-1.9382088918594076,-1.7081883855723354,-1.7081883855723354,-1.7081883855723354,-1.7623232775526716,-1.7623232775526716,-1.7623232775526716
2018-10-28,-1.9306974862448365,-1.9306974862448365,-1.9306974862448365,-2.0221286656227626,-2.0221286656227626,-2.0221286656227626,-1.8722882103951812,-1.8722882103951812,-1.8722882103951812,-2.0881765589446486,-2.0881765589446486,-2.0881765589446486
2018-11-04,-1.3765688482199319,-1.3765688482199319,-1.3765688482199319,-1.1299352375580236,-1.1299352375580236,-1.1299352375580236,-1.3405580160094053,-1.3405580160094053,-1.3405580160094053,-1.4330647908321703,-1.4330647908321703,-1.4330647908321703
2018-11-11,-1.4505024746080102,-1.4505024746080102,-1.4505024746080102,-1.5306049628967575,-1.5306049628967575,-1.5306049628967575,-1.5738145263751175,-1.5738145263751175,-1.5738145263751175,-1.670546775096642,-1.670546775096642,-1.670546775096642
2018-11-18,-0.8713261761572151,-0.8713261761572151,-0.8713261761572151,-1.069669746431255,-1.069669746431255,-1.069669746431255,-1.4217407166843399,-1.4217407166843399,-1.4217407166843399,-1.489859096423082,-1.489859096423082,-1.489859096423082
2018-11-25,-1.1525499621804225,-1.1525499621804225,-1.1525499621804225,-1.1059733966462564,-1.1059733966462564,-1.1059733966462564,-1.1311342157874724,-1.1311342157874724,-1.1311342157874724,-1.0306122125408967,-1.0306122125408967,-1.0306122125408967
2018-12-02,-1.4259993952890324,-1.4259993952890324,-1.4259993952890324,-1.1413835635853373,-1.1413835635853373,-1.1413835635853373,-1.2829933799881033,-1.2829933799881033,-1.2829933799881033,-1.3054123392589294,-1.3054123392589294,-1.3054123392589294
2018-12-09,-0.7220997417584194,-0.7220997417584194,-0.7220997417584194,-0.9506308450457881,-0.9506308450457881,-0.9506308450457881,-0.8290364393541152,-0.8290364393541152,-0.8290364393541152,-0.7755873955507304,-0.7755873955507304,-0.7755873955507304
2018-12-16,-1.877397021058417,-1.877397021058417,-1.877397021058417,-1.3190340128105653,-1.3190340128105653,-1.3190340128105653,-1.9557845661405089,-1.9557845661405089,-1.9557845661405089,-1.5818202969259185,-1.5818202969259185,-1.5818202969259185
2018-12-23,-1.2512665465719452,-1.2512665465719452,-1.2512665465719452,-1.5682611853488713,-1.5682611853488713,-1.5682611853488713,-1.7845606994083154,-1.7845606994083154,-1.7845606994083154,-1.377483794665317,-1.377483794665317,-1.377483794665317
2018-12-30,-0.13991354900027836,-0.13991354900027836,-0.13991354900027836,-0.5465991978833451,-0.5465991978833451,-0.5465991978833451,-0.8248855989330154,-0.8248855989330154,-0.8248855989330154,-0.4878941426753979,-0.4878941426753979,-0.4878941426753979
2019-01-06,1.286558812960445,1.286558812960445,1.286558812960445,1.2422796591027991,1.2422796591027991,1.2422796591027991,0.39920431595041794,0.39920431595041794,0.39920431595041794,0.49256419726480866,0.49256419726480866,0.49256419726480866
2019-01-13,1.086450928447854,1.086450928447854,1.086450928447854,2.0465595024580736,2.0465595024580736,2.0465595024580736,1.4819448596336418,1.4819448596336418,1.4819448596336418,1.8290346675118891,1.8290346675118891,1.8290346675118891
2019-01-20,1.62997994995385,1.62997994995385,1.62997994995385,1.3607409568378395,1.3607409568378395,1.3607409568378395,1.6956912704540466,1.6956912704540466,1.6956912704540466,1.7456370850068708,1.7456370850068708,1.7456370850068708
2019-01-27,1.5798692190721146,1.5798692190721146,1.5798692190721146,1.9140949073732987,1.9140949073732987,1.9140949073732987,1.5741586006371358,1.5741586006371358,1.5741586006371358,1.9348569035473189,1.9348569035473189,1.9348569035473189
2019-02-03,1.4758246826931718,1.4758246826931718,1.4758246826931718,1.569096264129129,1.569096264129129,1.569096264129129,1.6749174250214633,1.6749174250214633,1.6749174250214633,1.6843036447943234,1.6843036447943234,1.6843036447943234
2019-02-10,1.782176021532093,1.782176021532093,1.782176021532093,1.5911742157457704,1.5911742157457704,1.5911742157457704,1.6722575771319332,1.6722575771319332,1.6722575771319332,1.7103688334439342,1.7103688334439342,1.7103688334439342
2019-02-17,1.4974221942904864,1.4974221942904864,1.4974221942904864,1.3571896300862458,1.3571896300862458,1.3571896300862458,1.4710545059308526,1.4710545059308526,1.4710545059308526,1.4340792397970996,1.4340792397970996,1.4340792397970996
2019-02-24,1.1869869381342817,1.1869869381342817,1.1869869381342817,1.0985450224383948,1.0985450224383948,1.0985450224383948,1.1988762744363357,1.1988762744363357,1.1988762744363357,1.1887627266676852,1.1887627266676852,1.1887627266676852
2019-03-03,1.1173909821450436,1.1173909821450436,1.1173909821450436,1.1526172798926317,1.1526172798926317,1.1526172798926317,1.0458372182475593,1.0458372182475593,1.0458372182475593,1.111960074637166,1.111960074637166,1.111960074637166
2019-03-10,1.5149000664727534,1.5149000664727534,1.5149000664727534,1.4740711224517264,1.4740711224517264,1.4740711224517264,1.2273401846913006,1.2273401846913006,1.2273401846913006,1.2229290403797184,1.2229290403797184,1.2229290403797184
2019-03-17,1.345813984100211,1.345813984100211,1.345813984100211,1.436403274500457,1.436403274500457,1.436403274500457,1.2869220108432768,1.2869220108432768,1.2869220108432768,1.263910414887143,1.263910414887143,1.263910414887143
2019-03-24,1.773634454219018,1.773634454219018,1.773634454219018,1.7534753736257163,1.7534753736257163,1.7534753736257163,1.6653032022362122,1.6653032022362122,1.6653032022362122,1.8269278149307788,1.8269278149307788,1.8269278149307788
2019-03-31,1.7227847965712595,1.7227847965712595,1.7227847965712595,1.7412419978413312,1.7412419978413312,1.7412419978413312,1.5449531341719678,1.5449531341719678,1.5449531341719678,1.6131043637884868,1.6131043637884868,1.6131043637884868
2019-04-07,1.4247767011709325,1.4247767011709325,1.4247767011709325,1.4918030799297395,1.4918030799297395,1.4918030799297395,1.6674022254198015,1.6674022254198015,1.6674022254198015,1.6251181189645487,1.6251181189645487,1.6251181189645487
2019-04-14,1.4299573232907865,1.4299573232907865,1.4299573232907865,1.4000876282172885,1.4000876282172885,1.4000876282172885,1.5770639035598035,1.5770639035598035,1.5770639035598035,1.539830738212527,1.539830738212527,1.539830738212527
2019-04-21,1.2693555027532437,1.2693555027532437,1.2693555027532437,1.3235041280310098,1.3235041280310098,1.3235041280310098,1.4325053836984192,1.4325053836984192,1.4325053836984192,1.396229500473191,1.396229500473191,1.396229500473191
2019-04-28,0.8168161137298521,0.8168161137298521,0.8168161137298521,0.8035174885526686,0.8035174885526686,0.8035174885526686,0.884686418126777,0.884686418126777,0.884686418126777,0.9458291236859054,0.9458291236859054,0.9458291236859054
2019-05-05,0.33952004692416315,0.33952004692416315,0.33952004692416315,0.3961862706426155,0.3961862706426155,0.3961862706426155,0.38487462519103344,0.38487462519103344,0.38487462519103344,0.4080081602448121,0.4080081602448121,0.4080081602448121
2019-05-12,0.06557418543279249,0.06557418543279249,0.06557418543279249,-0.04461737352093134,-0.04461737352093134,-0.04461737352093134,0.197951117376264,0.197951117376264,0.197951117376264,0.06813544740438618,0.06813544740438618,0.06813544740438618
2019-05-19,-0.24695458062169817,-0.24695458062169817,-0.24695458062169817,-0.37381167220831707,-0.37381167220831707,-0.37381167220831707,-0.2605221771324246,-0.2605221771324246,-0.2605221771324246,-0.3972727439119085,-0.3972727439119085,-0.3972727439119085
2019-05-26,-1.3207853132146663,-1.3207853132146663,-1.3207853132146663,-1.4302331591597757,-1.4302331591597757,-1.4302331591597757,-1.206919223766872,-1.206919223766872,-1.206919223766872,-1.3265038999413565,-1.3265038999413565,-1.3265038999413565
2019-06-02,-0.9743189817007224,-0.9743189817007224,-0.9743189817007224,-0.9779072584759078,-0.9779072584759078,-0.9779072584759078,-0.6152664969967911,-0.6152664969967911,-0.6152664969967911,-0.6546526033033466,-0.6546526033033466,-0.6546526033033466
2019-06-09,-0.14371515142958805,-0.14371515142958805,-0.14371515142958805,-0.3033408571526804,-0.3033408571526804,-0.3033408571526804,-0.13077509230729947,-0.13077509230729947,-0.13077509230729947,-0.14131469633192398,-0.14131469633192398,-0.14131469633192398
2019-06-16,1.8573082362323365,1.8573082362323365,1.8573082362323365,1.7330057762675024,1.7330057762675024,1.7330057762675024,1.572331290525397,1.572331290525397,1.572331290525397,1.4283337653812078,1.4283337653812078,1.4283337653812078
2019-06-23,1.0234624830949082,1.0234624830949082,1.0234624830949082,0.9877075033092481,0.9877075033092481,0.9877075033092481,1.0407917233779524,1.0407917233779524,1.0407917233779524,0.9585860019178218,0.9585860019178218,0.9585860019178218
2019-06-30,0.6882013230527034,0.6882013230527034,0.6882013230527034,0.6090258170840942,0.6090258170840942,0.6090258170840942,0.44429527911150957,0.44429527911150957,0.44429527911150957,0.6638348684142676,0.6638348684142676,0.6638348684142676
2019-07-07,0.4387710924642446,0.4387710924642446,0.4387710924642446,0.3762424636228035,0.3762424636228035,0.3762424636228035,0.5044602648245136,0.5044602648245136,0.5044602648245136,0.4375959439399806,0.4375959439399806,0.4375959439399806
2019-07-14,0.19182769219038084,0.19182769219038084,0.19182769219038084,0.35547346692453213,0.35547346692453213,0.35547346692453213,0.20570317180864323,0.20570317180864323,0.20570317180864323,0.2623012547126567,0.2623012547126567,0.2623012547126567
2019-07-21,0.9642520844283698,0.9642520844283698,0.9642520844283698,1.0648281282927174,1.0648281282927174,1.0648281282927174,1.1887791458636545,1.1887791458636545,1.1887791458636545,1.1859149961225801,1.1859149961225801,1.1859149961225801
2019-07-28,-0.09292447032404268,-0.09292447032404268,-0.09292447032404268,0.004646440847790335,0.004646440847790335,0.004646440847790335,0.038219225590671986,0.038219225590671986,0.038219225590671986,0.20999276301589062,0.20999276301589062,0.20999276301589062
2019-08-04,-0.7116514815442064,-0.7116514815442064,-0.7116514815442064,-0.7695722398247843,-0.7695722398247843,-0.7695722398247843,-0.7218600201501281,-0.7218600201501281,-0.7218600201501281,-0.6331267731605944,-0.6331267731605944,-0.6331267731605944
2019-08-11,-0.9925595912169819,-0.9925595912169819,-0.9925595912169819,-0.8495870258150485,-0.8495870258150485,-0.8495870258150485,-0.8963671190947577,-0.8963671190947577,-0.8963671190947577,-0.8728545928634484,-0.8728545928634484,-0.8728545928634484
2019-08-18,0.09024786205464629,0.09024786205464629,0.09024786205464629,0.3371452938964453,0.3371452938964453,0.3371452938964453,-0.18775101433676206,-0.18775101433676206,-0.18775101433676206,-0.3092880045384996,-0.3092880045384996,-0.3092880045384996
2019-08-25,1.036831773891605,1.036831773891605,1.036831773891605,0.9515909335080737,0.9515909335080737,0.9515909335080737,0.5661674009537087,0.5661674009537087,0.5661674009537087,0.5371791655147693,0.5371791655147693,0.5371791655147693
2019-09-01,0.5264722615729029,0.5264722615729029,0.5264722615729029,0.6330310791209195,0.6330310791209195,0.6330310791209195,0.45256174939506316,0.45256174939506316,0.45256174939506316,0.4224922623107036,0.4224922623107036,0.4224922623107036
2019-09-08,0.5644115527403187,0.5644115527403187,0.5644115527403187,0.594042104423583,0.594042104423583,0.594042104423583,0.8782178636893935,0.8782178636893935,0.8782178636893935,0.7085747391652841,0.7085747391652841,0.7085747391652841
2019-09-15,1.1906995374074942,1.1906995374074942,1.1906995374074942,1.0841869059016014,1.0841869059016014,1.0841869059016014,1.2416090734487648,1.2416090734487648,1.2416090734487648,1.160042780197425,1.160042780197425,1.160042780197425
2019-09-22,1.1866515605010128,1.1866515605010128,1.1866515605010128,1.1001575859404733,1.1001575859404733,1.1001575859404733,0.9070822764573974,0.9070822764573974,0.9070822764573974,0.8924623767089889,0.8924623767089889,0.8924623767089889
2019-09-29,-1.7181283611832203,-1.7181283611832203,-1.7181283611832203,-1.3268049151191754,-1.3268049151191754,-1.3268049151191754,-1.5678865849669752,-1.5678865849669752,-1.5678865849669752,-1.049085181327089,-1.049085181327089,-1.049085181327089
2019-10-06,-0.5279182147809584,-0.5279182147809584,-0.5279182147809584,-0.46076929095866287,-0.46076929095866287,-0.46076929095866287,-0.2619746873203244,-0.2619746873203244,-0.2619746873203244,-0.20002865198917438,-0.20002865198917438,-0.20002865198917438
2019-10-13,0.2905635132402405,0.2905635132402405,0.2905635132402405,0.11938339749832753,0.11938339749832753,0.11938339749832753,0.36793893701513275,0.36793893701513275,0.36793893701513275,0.33584670092786584,0.33584670092786584,0.33584670092786584
2019-10-20,0.3324724821143918,0.3324724821143918,0.3324724821143918,0.5286470283737221,0.5286470283737221,0.5286470283737221,0.7205231156559002,0.7205231156559002,0.7205231156559002,0.8835308600308072,0.8835308600308072,0.8835308600308072
2019-10-27,-0.8095733997511899,-0.8095733997511899,-0.8095733997511899,-0.8503896937525751,-0.8503896937525751,-0.8503896937525751,-0.6123485929320036,-0.6123485929320036,-0.6123485929320036,-0.5783346693404219,-0.5783346693404219,-0.5783346693404219
2019-11-03,-0.5516482897318039,-0.5516482897318039,-0.5516482897318039,-0.6772426719521181,-0.6772426719521181,-0.6772426719521181,-0.621639276281195,-0.621639276281195,-0.621639276281195,-0.3580096290968011,-0.3580096290968011,-0.3580096290968011
2019-11-10,-0.49577082080351137,-0.49577082080351137,-0.49577082080351137,-0.8752383949002168,-0.8752383949002168,-0.8752383949002168,-0.4657028147612728,-0.4657028147612728,-0.4657028147612728,-0.5883634148768062,-0.5883634148768062,-0.5883634148768062
2019-11-17,-1.2359458594224328,-1.2359458594224328,-1.2359458594224328,-1.6081688022566876,-1.6081688022566876,-1.6081688022566876,-1.2673440300589482,-1.2673440300589482,-1.2673440300589482,-1.7350552344714314,-1.7350552344714314,-1.7350552344714314
2019-11-24,-0.15441476231071347,-0.15441476231071347,-0.15441476231071347,0.0,0.0,0.0,0.06028107391009567,0.06028107391009567,0.06028107391009567,0.03164123937789054,0.03164123937789054,0.03164123937789054
2019-12-01,-0.29791298538743616,-0.29791298538743616,-0.29791298538743616,-0.5660386077110336,-0.5660386077110336,-0.5660386077110336,-0.39015022051785103,-0.39015022051785103,-0.39015022051785103,-0.5967502779069092,-0.5967502779069092,-0.5967502779069092
2019-12-08,1.0562904551385028,1.0562904551385028,1.0562904551385028,1.1983380099179015,1.1983380099179015,1.1983380099179015,1.387043706746302,1.387043706746302,1.387043706746302,1.5037581292705673,1.5037581292705673,1.5037581292705673
2019-12-15,1.8582924544512889,1.8582924544512889,1.8582924544512889,1.9410779711710764,1.9410779711710764,1.9410779711710764,1.763312063061359,1.763312063061359,1.763312063061359,1.7404625171068688,1.7404625171068688,1.7404625171068688
2019-12-22,1.8165818950487524,1.8165818950487524,1.8165818950487524,1.7561470023839978,1.7561470023839978,1.7561470023839978,1.873338259821232,1.873338259821232,1.873338259821232,1.9369695029983056,1.9369695029983056,1.9369695029983056
2019-12-29,1.3619504489520977,1.3619504489520977,1.3619504489520977,1.9049139859572572,1.9049139859572572,1.9049139859572572,1.547299094622963,1.547299094622963,1.547299094622963,2.0326637792093476,2.0326637792093476,2.0326637792093476
