Date,Vanguard Tax-Exempt Bond_Open_average,Vanguard Tax-Exempt Bond_Open_max,Vanguard Tax-Exempt Bond_High_average,Vanguard Tax-Exempt Bond_High_max,Vanguard Tax-Exempt Bond_Low_average,Vanguard Tax-Exempt Bond_Low_max,Vanguard Tax-Exempt Bond_Close_average,Vanguard Tax-Exempt Bond_Close_max
2016-10-02,-2.410184738691827,-2.410184738691827,-2.44632835775233,-2.44632835775233,-2.4514363404484483,-2.4514363404484483,-2.3118484042502745,-2.3118484042502745
2016-10-09,-2.2349685930572107,-2.2349685930572107,-2.1656531993789887,-2.1656531993789887,-2.164313672445307,-2.164313672445307,-2.0851167807830486,-2.0851167807830486
2016-10-16,-1.5379727500334919,-1.5379727500334919,-1.6855172998215666,-1.6855172998215666,-1.823052230076396,-1.823052230076396,-1.880247698216633,-1.880247698216633
2016-10-23,-1.418084221307256,-1.418084221307256,-1.4574307594276008,-1.4574307594276008,-1.3664624826647256,-1.3664624826647256,-1.341526234987563,-1.341526234987563
2016-10-30,-1.401395421249762,-1.401395421249762,-1.3110717434461538,-1.3110717434461538,-1.3020702076514734,-1.3020702076514734,-1.346041054450527,-1.346041054450527
2016-11-06,-2.534843854358777,-2.534843854358777,-2.5667312936108257,-2.5667312936108257,-2.777048209519346,-2.777048209519346,-2.7412697563994235,-2.7412697563994235
2016-11-13,-2.1155142601423185,-2.1155142601423185,-2.074900873055055,-2.074900873055055,-1.8790160301258974,-1.8790160301258974,-1.9164557259474229,-1.9164557259474229
2016-11-20,-1.87656186487507,-1.87656186487507,-1.9579899213145693,-1.9579899213145693,-1.7610461629395646,-1.7610461629395646,-1.8261211683503693,-1.8261211683503693
2016-11-27,-1.9736902850301736,-1.9736902850301736,-1.9127567131943344,-1.9127567131943344,-1.8262691486845328,-1.8262691486845328,-1.817543620924792,-1.817543620924792
2016-12-04,-1.0712479676204198,-1.0712479676204198,-1.137853464760155,-1.137853464760155,-1.0438956094288523,-1.0438956094288523,-1.067699359389424,-1.067699359389424
2016-12-11,-1.182882255566638,-1.182882255566638,-1.1184682782528892,-1.1184682782528892,-1.0751280472699776,-1.0751280472699776,-1.0373976907405016,-1.0373976907405016
2016-12-18,-0.8113178258770534,-0.8113178258770534,-0.8934050314936707,-0.8934050314936707,-0.8224257146371075,-0.8224257146371075,-0.8243279718023825,-0.8243279718023825
2016-12-25,-0.6075236893944393,-0.6075236893944393,-0.6103009281365926,-0.6103009281365926,-0.5072944630539402,-0.5072944630539402,-0.5262692673760843,-0.5262692673760843
2017-01-01,-0.22245629947342455,-0.22245629947342455,-0.20753429793318473,-0.20753429793318473,-0.15291234228847253,-0.15291234228847253,-0.17863440902498792,-0.17863440902498792
2017-01-08,0.21631635354309328,0.21631635354309328,0.20472343805735832,0.20472343805735832,0.27516633955598935,0.27516633955598935,0.3390769066327251,0.3390769066327251
2017-01-15,-0.14876879841043084,-0.14876879841043084,-0.03898634654572262,-0.03898634654572262,0.0036792500911021586,0.0036792500911021586,-0.03129371133359956,-0.03129371133359956
2017-01-22,-0.011353609857915175,-0.011353609857915175,-0.12323331163983993,-0.12323331163983993,-0.09254904807352424,-0.09254904807352424,-0.1772552713754916,-0.1772552713754916
2017-01-29,0.535522507063928,0.535522507063928,0.43460073409005473,0.43460073409005473,0.7649366273846229,0.7649366273846229,0.7726732757432284,0.7726732757432284
2017-02-05,0.4831216298363793,0.4831216298363793,0.8483677805978065,0.8483677805978065,0.570696336224865,0.570696336224865,0.774668554873491,0.774668554873491
2017-02-12,0.4954915069734198,0.4954915069734198,0.30785477262136274,0.30785477262136274,0.418924431040165,0.418924431040165,0.5048530516064028,0.5048530516064028
2017-02-19,1.082041159593737,1.082041159593737,0.9621195178996286,0.9621195178996286,1.0676214767300474,1.0676214767300474,0.9065914755191745,0.9065914755191745
2017-02-26,-0.632280407240226,-0.632280407240226,-0.749447480053321,-0.749447480053321,-0.3157034854036017,-0.3157034854036017,-0.5508822662980373,-0.5508822662980373
2017-03-05,-1.0860980716997015,-1.0860980716997015,-1.262671621064439,-1.262671621064439,-0.9293253107707675,-0.9293253107707675,-1.2137229313093711,-1.2137229313093711
2017-03-12,-0.49425844204793656,-0.49425844204793656,-0.48481840020475386,-0.48481840020475386,-0.34772981554432353,-0.34772981554432353,-0.36867645720480796,-0.36867645720480796
2017-03-19,1.3028926815714865,1.3028926815714865,1.2741779356764802,1.2741779356764802,1.4538241079772314,1.4538241079772314,1.1482097588089977,1.1482097588089977
2017-03-26,1.017149383594713,1.017149383594713,1.173666313642994,1.173666313642994,1.0389308866838287,1.0389308866838287,1.2010938771190642,1.2010938771190642
2017-04-02,1.6836851209888821,1.6836851209888821,1.4847032609694097,1.4847032609694097,1.6835869701801038,1.6835869701801038,1.5496920029658805,1.5496920029658805
2017-04-09,2.0134557787113083,2.0134557787113083,1.9181676576088553,1.9181676576088553,2.1200665503718694,2.1200665503718694,1.9258824104823002,1.9258824104823002
2017-04-16,1.5843643087865273,1.5843643087865273,1.559504195685835,1.559504195685835,1.6010664745923597,1.6010664745923597,1.5041679184959162,1.5041679184959162
2017-04-23,0.718774911074615,0.718774911074615,0.6266211041456067,0.6266211041456067,0.632037977967983,0.632037977967983,0.5696444240050339,0.5696444240050339
2017-04-30,0.6878105352807281,0.6878105352807281,0.6043172087503331,0.6043172087503331,0.7460848492454822,0.7460848492454822,0.6652412832656551,0.6652412832656551
2017-05-07,1.202067548413909,1.202067548413909,1.102000937255453,1.102000937255453,1.22783737669548,1.22783737669548,1.1821785769618403,1.1821785769618403
2017-05-14,1.6994926686159417,1.6994926686159417,1.7992640570317153,1.7992640570317153,1.8157836473457925,1.8157836473457925,1.8458924151056602,1.8458924151056602
2017-05-21,1.7412142622659128,1.7412142622659128,1.689281339545086,1.689281339545086,1.7533970624739135,1.7533970624739135,1.7320537692583677,1.7320537692583677
2017-05-28,1.7291525697582246,1.7291525697582246,1.6831871453160219,1.6831871453160219,1.710529111246906,1.710529111246906,1.664971005129206,1.664971005129206
2017-06-04,1.4428764345662504,1.4428764345662504,1.49705762886815,1.49705762886815,1.3381222900381387,1.3381222900381387,1.3585577443411252,1.3585577443411252
2017-06-11,1.3017723002795552,1.3017723002795552,1.3265094177619758,1.3265094177619758,1.29921412316084,1.29921412316084,1.3199246291840132,1.3199246291840132
2017-06-18,1.305025590390114,1.305025590390114,1.279990694070272,1.279990694070272,1.3656457195907947,1.3656457195907947,1.3479108981112549,1.3479108981112549
2017-06-25,0.30392491894783175,0.30392491894783175,0.2920692300457256,0.2920692300457256,0.23735309132701463,0.23735309132701463,0.19152448467735161,0.19152448467735161
2017-07-02,-0.012954911295434761,-0.012954911295434761,0.005195585160710751,0.005195585160710751,-0.535056696392666,-0.535056696392666,-0.025688274041007472,-0.025688274041007472
2017-07-09,0.5562118510718423,0.5562118510718423,0.5748894639264361,0.5748894639264361,0.6413885441384362,0.6413885441384362,0.6311113535819453,0.6311113535819453
2017-07-16,1.199674983351486,1.199674983351486,1.185976152173561,1.185976152173561,1.265638425610567,1.265638425610567,1.2740744647503637,1.2740744647503637
2017-07-23,1.0276456115398305,1.0276456115398305,1.078414152231462,1.078414152231462,1.089199787725822,1.089199787725822,1.1670062925803049,1.1670062925803049
2017-07-30,1.198800851370896,1.198800851370896,1.2111801648136542,1.2111801648136542,1.1986596618974021,1.1986596618974021,1.281563702608406,1.281563702608406
2017-08-06,1.645758361624732,1.645758361624732,1.731603509789151,1.731603509789151,1.5145844081439732,1.5145844081439732,1.603901154911677,1.603901154911677
2017-08-13,1.4907995568061931,1.4907995568061931,1.4103937029260794,1.4103937029260794,1.2777644695118877,1.2777644695118877,1.4250331941913108,1.4250331941913108
2017-08-20,1.5223235958845784,1.5223235958845784,1.5774689378493387,1.5774689378493387,1.3574386151530693,1.3574386151530693,1.5210548254863314,1.5210548254863314
2017-08-27,1.3935810117735925,1.3935810117735925,1.3918868178677002,1.3918868178677002,1.1987985743873557,1.1987985743873557,1.314778880523061,1.314778880523061
2017-09-03,1.501311176169766,1.501311176169766,1.4988399590512465,1.4988399590512465,1.2925260959975187,1.2925260959975187,1.365918699959853,1.365918699959853
2017-09-10,0.7716510789570445,0.7716510789570445,0.6691514965025577,0.6691514965025577,0.6216068298594823,0.6216068298594823,0.6455581714275463,0.6455581714275463
2017-09-17,0.5339515801882831,0.5339515801882831,0.5816448123080024,0.5816448123080024,0.6146840348909739,0.6146840348909739,0.5638335928802002,0.5638335928802002
2017-09-24,-0.49994023142974037,-0.49994023142974037,-0.5761544987003089,-0.5761544987003089,-0.43588082439559417,-0.43588082439559417,-0.6558097759321289,-0.6558097759321289
2017-10-01,-0.5321691041984915,-0.5321691041984915,-0.5657702968596742,-0.5657702968596742,-0.5823924399917931,-0.5823924399917931,-0.4807090496092813,-0.4807090496092813
2017-10-08,0.18571965172806168,0.18571965172806168,0.28441179920663495,0.28441179920663495,0.24157478668180207,0.24157478668180207,0.4087026570936316,0.4087026570936316
2017-10-15,0.25294474229365205,0.25294474229365205,0.19105309289420397,0.19105309289420397,0.07489523541777876,0.07489523541777876,0.0,0.0
2017-10-22,-0.9267224099004051,-0.9267224099004051,-1.0806628372587441,-1.0806628372587441,-1.2527930288063895,-1.2527930288063895,-1.1120185995988092,-1.1120185995988092
2017-10-29,-0.7856858491966193,-0.7856858491966193,-0.6911260847625025,-0.6911260847625025,-0.573919377557562,-0.573919377557562,-0.5405628788690201,-0.5405628788690201
2017-11-05,-0.4749293149261256,-0.4749293149261256,-0.6209658828339779,-0.6209658828339779,-0.671131174083535,-0.671131174083535,-0.6480539031878596,-0.6480539031878596
2017-11-12,-1.1734773880769331,-1.1734773880769331,-1.1208023635977438,-1.1208023635977438,-1.2415582816638495,-1.2415582816638495,-1.2673923178182789,-1.2673923178182789
2017-11-19,-2.0739014185506184,-2.0739014185506184,-1.891158263765467,-1.891158263765467,-2.0597721326600307,-2.0597721326600307,-2.1551662930429325,-2.1551662930429325
2017-11-26,-1.448173470107942,-1.448173470107942,-0.9266719557379305,-0.9266719557379305,-1.4868580418149815,-1.4868580418149815,-0.705729372616701,-0.705729372616701
2017-12-03,-0.35701341530551606,-0.35701341530551606,-0.6308914283411257,-0.6308914283411257,-0.6177459127517283,-0.6177459127517283,-0.9368411665016425,-0.9368411665016425
2017-12-10,0.3108676836428888,0.3108676836428888,0.43305029469530126,0.43305029469530126,0.15426123994260044,0.15426123994260044,-0.00622407978530372,-0.00622407978530372
2017-12-17,-1.4731790150067918,-1.4731790150067918,-1.406133207945544,-1.406133207945544,-1.2025219761008021,-1.2025219761008021,-1.3275521137533717,-1.3275521137533717
2017-12-24,0.3780705116754125,0.3780705116754125,0.40549660092784184,0.40549660092784184,0.41302358320059945,0.41302358320059945,0.31050202200392324,0.31050202200392324
2017-12-31,0.12168117381680478,0.12168117381680478,-0.16204603665359504,-0.16204603665359504,-0.07105578439247424,-0.07105578439247424,-0.1522814845765756,-0.1522814845765756
2018-01-07,-1.865831202894374,-1.865831202894374,-2.0964133517193337,-2.0964133517193337,-1.87616667733676,-1.87616667733676,-1.774714696545095,-1.774714696545095
2018-01-14,-0.918976590016742,-0.918976590016742,-1.1186633497211922,-1.1186633497211922,-1.2388304382363917,-1.2388304382363917,-1.3340261540261655,-1.3340261540261655
2018-01-21,-2.1243086058056773,-2.1243086058056773,-2.3485060707362018,-2.3485060707362018,-2.2569943243871005,-2.2569943243871005,-2.274824639877206,-2.274824639877206
2018-01-28,-2.7660524834326448,-2.7660524834326448,-2.5461276977616647,-2.5461276977616647,-2.7200830763424295,-2.7200830763424295,-2.508632075001882,-2.508632075001882
2018-02-04,-2.0239322198905105,-2.0239322198905105,-2.035751817183528,-2.035751817183528,-1.9643323466933926,-1.9643323466933926,-2.0268963704073353,-2.0268963704073353
2018-02-11,-1.4431529933995322,-1.4431529933995322,-1.671310899469798,-1.671310899469798,-1.4391161970042434,-1.4391161970042434,-1.7315414408234124,-1.7315414408234124
2018-02-18,-1.1401858654453394,-1.1401858654453394,-1.3877319510164727,-1.3877319510164727,-1.3033207023480375,-1.3033207023480375,-1.4748843116193149,-1.4748843116193149
2018-02-25,-1.2246430149279868,-1.2246430149279868,-1.4238775571293394,-1.4238775571293394,-1.347365152822693,-1.347365152822693,-1.5227431053520917,-1.5227431053520917
2018-03-04,-1.1077620704551303,-1.1077620704551303,-1.2264583342748476,-1.2264583342748476,-1.1265096936956203,-1.1265096936956203,-1.1818520580081893,-1.1818520580081893
2018-03-11,-1.1053187156979205,-1.1053187156979205,-1.0874165001059317,-1.0874165001059317,-0.9755850129009418,-0.9755850129009418,-0.957974465272903,-0.957974465272903
2018-03-18,-0.8193949272865705,-0.8193949272865705,-0.8881120376052183,-0.8881120376052183,-0.8142967897884571,-0.8142967897884571,-0.8204125519674256,-0.8204125519674256
2018-03-25,-0.8085502190154451,-0.8085502190154451,-0.7020698985244631,-0.7020698985244631,-0.7598750419436897,-0.7598750419436897,-0.6345592530102478,-0.6345592530102478
2018-04-01,-0.726807506515482,-0.726807506515482,-0.9029047239852869,-0.9029047239852869,-0.7086140642655974,-0.7086140642655974,-0.798380065704569,-0.798380065704569
2018-04-08,-0.4750609395732748,-0.4750609395732748,-0.5349161827641551,-0.5349161827641551,-0.333118725950039,-0.333118725950039,-0.4663754908776398,-0.4663754908776398
2018-04-15,-0.9588489539481946,-0.9588489539481946,-1.34311516271319,-1.34311516271319,-1.0086079760740434,-1.0086079760740434,-1.2162324039547423,-1.2162324039547423
2018-04-22,-2.145453420478486,-2.145453420478486,-1.7569784654854033,-1.7569784654854033,-2.1680264962935194,-2.1680264962935194,-1.6844239895690813,-1.6844239895690813
2018-04-29,-0.03389688503522449,-0.03389688503522449,-0.41400148577120954,-0.41400148577120954,0.11668923462016509,0.11668923462016509,-0.20873485335748712,-0.20873485335748712
2018-05-06,1.1533232364020451,1.1533232364020451,0.9953294816935144,0.9953294816935144,1.3764654253088893,1.3764654253088893,1.2983138022439724,1.2983138022439724
2018-05-13,-1.072719955906888,-1.072719955906888,-0.9475941906084491,-0.9475941906084491,-0.7756515528851284,-0.7756515528851284,-0.9639875882040848,-0.9639875882040848
2018-05-20,1.9722821706499216,1.9722821706499216,2.4287786115785743,2.4287786115785743,2.290168839603313,2.290168839603313,2.560003170531662,2.560003170531662
2018-05-27,1.8883032956292969,1.8883032956292969,1.701665672901931,1.701665672901931,1.5867244331594736,1.5867244331594736,1.4000705189109617,1.4000705189109617
2018-06-03,1.2509206123890213,1.2509206123890213,1.1692067857478363,1.1692067857478363,1.2619876521486881,1.2619876521486881,1.3840128243537806,1.3840128243537806
2018-06-10,1.4306283406239044,1.4306283406239044,1.137294588066463,1.137294588066463,1.4666521329017264,1.4666521329017264,1.3035504362968477,1.3035504362968477
2018-06-17,1.3778435404520786,1.3778435404520786,1.5370765834778397,1.5370765834778397,1.615851454795396,1.615851454795396,1.2858402037016328,1.2858402037016328
2018-06-24,1.0059446992100083,1.0059446992100083,0.8252132076215074,0.8252132076215074,1.0252463692711973,1.0252463692711973,0.8870531353327646,0.8870531353327646
2018-07-01,1.1330030736403176,1.1330030736403176,1.2427395320023664,1.2427395320023664,1.3087684953692629,1.3087684953692629,1.2511420982391193,1.2511420982391193
2018-07-08,1.4488388064377227,1.4488388064377227,1.3443214541486905,1.3443214541486905,1.2604957419122829,1.2604957419122829,1.2638430489865984,1.2638430489865984
2018-07-15,1.5847915820566585,1.5847915820566585,1.4511111919271495,1.4511111919271495,1.1954015163667138,1.1954015163667138,1.2087771200449156,1.2087771200449156
2018-07-22,0.6706527510148087,0.6706527510148087,0.4754873263471255,0.4754873263471255,0.6906071058720907,0.6906071058720907,0.6168778070855693,0.6168778070855693
2018-07-29,-0.11949222086816819,-0.11949222086816819,-0.1523932309552105,-0.1523932309552105,0.026607309882506817,0.026607309882506817,0.03307103017478467,0.03307103017478467
2018-08-05,0.03513049559385894,0.03513049559385894,0.1535933812918168,0.1535933812918168,0.3647820564781987,0.3647820564781987,0.44376015698017257,0.44376015698017257
2018-08-12,1.232746268792403,1.232746268792403,1.1148807707600161,1.1148807707600161,1.5202670148217612,1.5202670148217612,1.4081125017231502,1.4081125017231502
2018-08-19,0.9598890016978487,0.9598890016978487,0.7446453943870353,0.7446453943870353,1.1692412161633956,1.1692412161633956,1.0801901301958647,1.0801901301958647
2018-08-26,0.7212037922753043,0.7212037922753043,0.515524227164724,0.515524227164724,1.025478727827596,1.025478727827596,0.65423534606984,0.65423534606984
2018-09-02,-2.4143256591520026,-2.4143256591520026,-2.4568142801062853,-2.4568142801062853,-2.654305792559675,-2.654305792559675,-2.7303846210087994,-2.7303846210087994
2018-09-09,-2.1439099114428175,-2.1439099114428175,-2.2103102373109698,-2.2103102373109698,-2.2579558725815994,-2.2579558725815994,-2.2307194388844906,-2.2307194388844906
2018-09-16,-2.093779825669827,-2.093779825669827,-2.260329798320569,-2.260329798320569,-2.3935912091723894,-2.3935912091723894,-2.414500881825698,-2.414500881825698
2018-09-23,-2.018020321457853,-2.018020321457853,-2.0279704954421542,-2.0279704954421542,-2.038639691018096,-2.038639691018096,-2.0734890117074456,-2.0734890117074456
2018-09-30,-2.1826068325819086,-2.1826068325819086,-2.1827303190594853,-2.1827303190594853,-2.2503176573431123,-2.2503176573431123,-2.254011002918388,-2.254011002918388
2018-10-07,-1.9064072781980013,-1.9064072781980013,-1.9482136569823305,-1.9482136569823305,-1.9596817943096085,-1.9596817943096085,-1.959241547907291,-1.959241547907291
2018-10-14,-1.4522881600354867,-1.4522881600354867,-1.456896188305738,-1.456896188305738,-1.454536522551811,-1.454536522551811,-1.339617525963138,-1.339617525963138
2018-10-21,-0.8577782130878291,-0.8577782130878291,-0.8783725030464241,-0.8783725030464241,-0.8877660436567009,-0.8877660436567009,-0.8107194253850734,-0.8107194253850734
2018-10-28,-1.5403082067865186,-1.5403082067865186,-1.4727254298945363,-1.4727254298945363,-1.4582561367605298,-1.4582561367605298,-1.4111447165365392,-1.4111447165365392
2018-11-04,-0.9463529499029402,-0.9463529499029402,-0.8359566552230975,-0.8359566552230975,-0.8789206392871389,-0.8789206392871389,-0.8526427244709921,-0.8526427244709921
2018-11-11,-0.32229043247677935,-0.32229043247677935,-0.31563725127339465,-0.31563725127339465,-0.3746730838625486,-0.3746730838625486,-0.23392290518977735,-0.23392290518977735
2018-11-18,0.09944501739099826,0.09944501739099826,0.058270968949545504,0.058270968949545504,0.07016898030768456,0.07016898030768456,0.11591014763889784,0.11591014763889784
2018-11-25,0.5662983436541209,0.5662983436541209,0.8244307556863153,0.8244307556863153,0.5674902516542868,0.5674902516542868,0.8778900981836008,0.8778900981836008
2018-12-02,1.8755496165682923,1.8755496165682923,2.0464942113076128,2.0464942113076128,1.9458958988188098,1.9458958988188098,1.9372088339108602,1.9372088339108602
2018-12-09,1.522679488568643,1.522679488568643,1.6067027243634855,1.6067027243634855,1.6254796146265178,1.6254796146265178,1.6271955487599856,1.6271955487599856
2018-12-16,1.9317875176812898,1.9317875176812898,1.8537094708595234,1.8537094708595234,1.8836037816662614,1.8836037816662614,1.8227722288597616,1.8227722288597616
2018-12-23,1.7541371796643468,1.7541371796643468,1.6619370858686826,1.6619370858686826,1.6906525591262656,1.6906525591262656,1.6991781521570242,1.6991781521570242
2018-12-30,1.7018768631547498,1.7018768631547498,1.5923777955813325,1.5923777955813325,1.6156750575491041,1.6156750575491041,1.4995664108923896,1.4995664108923896
2019-01-06,1.2782369422874638,1.2782369422874638,1.2884234866674962,1.2884234866674962,1.3586848967724552,1.3586848967724552,1.3167864413016572,1.3167864413016572
2019-01-13,1.2212606121797893,1.2212606121797893,1.1605918307919831,1.1605918307919831,1.160015645843289,1.160015645843289,1.106689329007189,1.106689329007189
2019-01-20,0.9503294258223569,0.9503294258223569,0.915908907186729,0.915908907186729,1.011910112351234,1.011910112351234,0.9885973490790085,0.9885973490790085
2019-01-27,0.8062695029062054,0.8062695029062054,1.000346440336038,1.000346440336038,0.9095367887857675,0.9095367887857675,1.0327950353867337,1.0327950353867337
2019-02-03,1.3661995202364048,1.3661995202364048,1.3175234818473613,1.3175234818473613,1.4111001053136598,1.4111001053136598,1.3996524195654116,1.3996524195654116
2019-02-10,1.208653125065329,1.208653125065329,1.229690293388631,1.229690293388631,1.231268204331508,1.231268204331508,1.3239071260909447,1.3239071260909447
2019-02-17,1.2821942536573452,1.2821942536573452,1.408783975001988,1.408783975001988,1.3943171458832435,1.3943171458832435,1.4563793200886719,1.4563793200886719
2019-02-24,1.0038008498850641,1.0038008498850641,1.0766495061876498,1.0766495061876498,1.1232170172417488,1.1232170172417488,1.2111383804653875,1.2111383804653875
2019-03-03,1.7325935585302952,1.7325935585302952,1.6513810861287634,1.6513810861287634,1.6491310319254442,1.6491310319254442,1.6610476799640426,1.6610476799640426
2019-03-10,1.8394080833711897,1.8394080833711897,1.8603600949941443,1.8603600949941443,1.7991285648318962,1.7991285648318962,1.736868760707632,1.736868760707632
2019-03-17,2.3556172048111867,2.3556172048111867,2.484494003787931,2.484494003787931,2.3388183254543145,2.3388183254543145,2.4538817924122363,2.4538817924122363
2019-03-24,1.846627011398605,1.846627011398605,1.7367681208044008,1.7367681208044008,1.6733666375214429,1.6733666375214429,1.7769910301973217,1.7769910301973217
2019-03-31,1.3963819408467522,1.3963819408467522,1.321219547327605,1.321219547327605,1.4413830121236788,1.4413830121236788,1.3384927471619654,1.3384927471619654
2019-04-07,1.2632212133709098,1.2632212133709098,1.227985628301188,1.227985628301188,1.345293614477018,1.345293614477018,1.2390240690617027,1.2390240690617027
2019-04-14,1.1072902044429755,1.1072902044429755,1.1323228855299061,1.1323228855299061,1.109846115626597,1.109846115626597,1.1469756721000168,1.1469756721000168
2019-04-21,1.5341751178932352,1.5341751178932352,1.618249706343875,1.618249706343875,1.643931055992113,1.643931055992113,1.57507885308226,1.57507885308226
2019-04-28,1.687215695059575,1.687215695059575,1.5964368518760956,1.5964368518760956,1.6609426960565692,1.6609426960565692,1.5694189254224609,1.5694189254224609
2019-05-05,1.834641682152354,1.834641682152354,1.8224353753100133,1.8224353753100133,1.8604376712774804,1.8604376712774804,1.8267081952663462,1.8267081952663462
2019-05-12,1.7453931977269301,1.7453931977269301,1.7404970853389654,1.7404970853389654,1.7825943176683559,1.7825943176683559,1.727606477101205,1.727606477101205
2019-05-19,1.4778333176055682,1.4778333176055682,1.521342250397173,1.521342250397173,1.4981660647741524,1.4981660647741524,1.5331445539190691,1.5331445539190691
2019-05-26,1.6811616486511667,1.6811616486511667,1.6698913256184724,1.6698913256184724,1.6624599212016586,1.6624599212016586,1.6898471719216968,1.6898471719216968
2019-06-02,1.4955457186160765,1.4955457186160765,1.4423329411308885,1.4423329411308885,1.413019982843276,1.413019982843276,1.3660406300856298,1.3660406300856298
2019-06-09,1.1496714351930104,1.1496714351930104,1.2658626592160003,1.2658626592160003,1.2185662808624136,1.2185662808624136,1.2520559245515965,1.2520559245515965
2019-06-16,1.30514645595959,1.30514645595959,1.3113242226072506,1.3113242226072506,1.2965997110396013,1.2965997110396013,1.2883225449086866,1.2883225449086866
