Date,LIQT_Open_average,LIQT_Open_max,LIQT_Open_volatility,LIQT_Open_change,LIQT_High_average,LIQT_High_max,LIQT_High_volatility,LIQT_High_change,LIQT_Low_average,LIQT_Low_max,LIQT_Low_volatility,LIQT_Low_change,LIQT_Close_average,LIQT_Close_max,LIQT_Close_volatility,LIQT_Close_change,LIQT_Volume_average,LIQT_Volume_max,LIQT_Volume_volatility,LIQT_Volume_change
2016-06-05,-0.8649883574694353,-0.7344117393900358,0.8535736338299772,-1.599844731804265,-0.9921948869444532,-1.5160676890479594,-0.5868683581653102,-0.682271746912235,-1.0664944413699138,-0.9602106255100982,0.18862355126077046,-1.3710987504482521,-1.309163132421184,-1.4743021939526049,0.34084166000710026,-0.4791430025783426,0.13318075592799203,-0.24206069028997168,-0.21565785609462657,0.3970337579242202
2016-06-12,-1.4943891185375213,-1.6294318264116094,-1.0588611370154908,0.16120616878587038,-1.583978157074722,-1.9226620601178988,-0.28084625135590513,0.36598460533235716,-1.2737731994116197,-1.7188696718148815,-1.0693142362262187,0.13292559040623508,-1.4502858912812515,-1.557203702682155,-0.3305131248553727,0.12651480883426583,-1.2941551209113245,-1.0844208053894917,-1.064786273541345,-0.12510479224311885
2016-06-19,-1.3705365451758458,-1.3607482915086917,-0.11949827534006187,-1.0472181325889576,-1.4116423677094456,-1.9298159601363425,-1.2101444853250514,-0.04394699607775031,-1.6147259178734994,-1.5607556639484952,0.10344390258302227,-1.2809569351760854,-1.6288340816259788,-1.8198213814985458,0.058009375783945626,-1.1076324782608067,0.5963684805181317,0.5332299785345351,0.5494874640428863,1.8411725622003339
2016-06-26,-1.4100341630604147,-1.0310630534191196,0.8812182297699068,0.3287118800345094,-1.1037332775699964,0.10460192594225941,1.6798020794406077,-0.05467565851434578,-1.7551284516106516,-2.068738851180546,-0.6791048515072977,-0.18670129864562449,-1.451991542190131,-1.8132782409330164,-0.7167789764574167,0.13672321894115652,2.789032785554649,2.6763096074773713,2.5589059005025523,-0.5837842483919536
2016-07-03,-1.3339326497279296,-1.4925783014733172,-1.521865682830191,0.10594244200943245,-1.5228995540373238,-1.7363988835333417,-1.1888332815981444,0.1634996425534687,-1.4223764981362321,-1.542331546651623,-0.33791257525425633,-0.47673722705038996,-1.3784734719829561,-1.4964341041880702,-1.1175040534485259,1.0902807736883158,2.561487686908594,2.7655880286898276,2.8304349421732873,3.1511709980733933
2016-07-10,0.1128444112334901,1.989357770524301,3.100626056878177,2.8869890948378334,0.9314426929283174,1.9674662303837864,3.0027486501640275,3.0307130231209904,-0.2442414827242295,-0.04969743939611695,1.508985686747938,1.7084729480671472,0.08014503544310267,0.9012992810502142,3.0944275803869696,2.6032576227235205,2.0217128938093785,1.214918678353614,1.1919828339016272,0.6780090460046385
2016-07-17,1.3353678017458541,0.8550437239958745,-0.01741320807361328,0.21169546142080534,1.398559602099001,0.9138316733708841,-0.2951038270610252,-0.5376372003695107,1.1718441316239012,1.242435984902903,0.26904557496905107,1.1480190276662823,1.2105779077053809,1.2735253814305376,0.11657790620096473,0.3865214120817204,-0.20295728400974536,-0.3677449564894098,-0.3507021015318373,-0.5361955457985726
2016-07-24,1.3922432579538684,1.273865232016803,0.23259742880007572,0.7163613873868145,1.500614073514364,1.84894690328381,1.1834647908000686,0.8124897414905762,1.1810052348041495,1.4455725496375378,2.6370762312341514,2.0371019857490387,1.4769116558135085,1.5878015100708365,1.37649405481373,0.925389877571282,0.04409585723286469,0.06394853728161592,0.07340165111996899,-0.605275412100328
2016-07-31,1.634714566904107,1.0086079760740254,-0.28093942652468,-0.10985661420820006,1.5297552589835095,1.1038940886548065,-0.3298180564524776,-0.06721030315708923,1.5845400861051415,1.4334288200222804,-0.7764475335277413,0.019236181881048493,1.6437217740556005,1.1586682166610043,-1.225872107903784,-0.01839870894547107,-0.3549129605845606,-0.14104557910721913,-0.11097637924612806,-0.3840253296776434
2016-08-07,0.6721322609462618,0.4903612864512641,0.24196246365584018,-1.0688365082014328,0.5992686071960894,0.5708672592329356,0.19018093404918482,-1.0743430720984697,0.6627722389343028,1.0386739947238433,1.270418297137359,-1.3674175054319886,0.5528187815058531,0.7028205652477013,0.7714369759737687,-1.038590081303851,-0.29746973040529195,-0.25113455133834905,-0.30727114400096406,-0.3219113099227083
2016-08-14,0.7069924736516328,0.9392915677665212,1.1763299031550567,1.378041961729926,0.8196809830764302,0.7935984109403468,0.924462326994268,1.2943846919265038,0.8260700636553416,1.2561103886136986,2.6085989115199624,2.175319838449679,0.959165075529532,1.066193764184502,1.5699584390336796,1.96358831103353,0.1227488594379762,0.12230156049261068,0.12807997555628764,-1.0385814757133576
2016-08-21,1.6369497721367139,1.2856150652454428,-0.23322956527523309,-0.35201349106396795,1.4220025018954328,1.0913226212087788,-0.36501562776336205,-0.07841961060047761,1.5691820886094026,1.1757832008461062,-1.3170746780669491,-0.007423659146971569,1.4820157745686091,1.1077515486361378,-0.8383257591082197,0.22409162189749482,0.42388948236058877,-0.0033219420608024885,-0.1762514510430564,-0.1228090474963752
2016-08-28,1.190036891487732,0.6307709581767454,-0.9676201352983858,-0.4428106216955471,0.9740360088841267,0.6204269601417957,-0.6128069155400554,-0.7391774406600597,1.2184868310219468,0.933453427365876,-0.9953549395111874,-0.23582693884866301,1.0624272594260222,0.7092517630565643,-0.9812396970725906,-0.6760925639059381,-0.1324639600898947,0.15191221324187193,0.18755453757882112,-1.3853093893477282
2016-09-04,0.5784962999447604,0.2758853517835413,-0.5213099990260441,-0.6821301600757922,0.47109033600393907,0.17217618905440707,-0.5013259184226496,-0.3099346550917552,0.29200168198623855,0.4508455461091073,0.587897353809451,-0.8864404424730885,0.3498707045568477,0.23888070646214807,-0.18575575244750575,-0.1825263064200141,-0.5196831643399518,-0.7835111506388744,-0.786002168345998,-0.012937013685559592
2016-09-11,0.35090628367507704,0.26095979822326526,-0.05820551753133992,-0.12964082971239077,0.42177773762179865,0.34687241614072944,-0.15787036623057207,-0.18814891382201196,0.24588728377706687,0.35439508400266245,0.30344011601578447,0.40525308648975955,0.41877767649178543,0.8126583754977836,1.1665270447622822,-0.06258678308584843,-0.3643672031945942,-0.22577507137101607,-0.25237957530666943,-0.2838512403698279
2016-09-18,0.07603106569288756,-0.4227312516982146,-0.9358542039364143,-0.45831923242419076,0.05066384890540861,-0.37480053137553143,-0.7101663490635107,-0.6493032739705913,0.2703631536038755,0.037151580452828424,-0.8385651094947072,-0.17473095786477097,0.03974258726633416,-0.349275553455174,-1.0762273245273273,-0.7476955342919333,-0.7813117713059775,-0.7010057724528127,-0.6415875708738565,-0.4024335096851189
2016-09-25,0.11206671098201673,-0.3533351906795571,-0.6125916162265188,-0.4368725700060063,-0.10740041403412683,-0.5588507079980585,-0.9440118109953464,-0.26993506895406644,0.302510180322373,0.10647415996116263,-0.6396354302350155,-0.1961654398283152,0.21298899605983407,-0.22333400057912212,-0.8739918189992226,-0.4282575360733147,-1.0503646073175097,-0.8586661794826511,-0.8046533089022723,-0.5115413821291798
2016-10-02,-0.4292604638167502,-1.101649200783138,-0.7579954520409324,-0.23371451366264465,-1.0552223176476565,-1.407291281149714,-0.779981428236544,-0.25253004526591655,0.047286198018556505,-0.7009191949198226,-0.9622504486493758,-0.24424358706032034,-0.1966634454162419,-0.8494059934683713,-0.5541708885998354,-0.518334720090744,-1.1437019983039256,-1.4204996367673515,-1.409893772965864,-0.06970901313445504
2016-10-09,-1.1224956411708407,-1.6145245915353463,-1.2064184782049938,-0.16874729039857847,-1.388014197478913,-1.5287638259350307,-1.2199970601501078,-0.22068569478074188,-0.6571520615013775,-1.5325345697105335,-0.512805605030779,-0.6745454033767742,-1.0344711655096495,-1.5120247799327375,-0.6732971771947608,-0.8325255472931589,-1.022331833513201,-1.0409178037514457,-1.043376747213086,1.119961217823247
2016-10-16,-1.778269748659054,-1.5350589154753531,-0.09647230995406433,-0.5855314398057857,-2.0371777639568305,-1.7307903831963374,-0.6160640240654929,-0.3153789927789388,-1.494478708948715,-2.135873378592932,-0.613928885978071,-0.6107973686203628,-1.8068102125716945,-1.882385951926713,-0.8316519340590095,-0.3776082642853634,-1.5628771792610903,-1.6543604315644191,-1.6618018215078199,0.3064751764659652
2016-10-23,-1.5526267280889416,-1.4616001467823407,-0.23532156914706917,0.5823664427136238,-1.7321236870693164,-1.671970678921905,-0.723905310439308,0.3541976246619455,-1.1780814595099445,-1.3432882997865063,-0.17329517788322635,0.4834086320581305,-1.4148293325933803,-1.4811900454969247,-0.5993836570651291,0.31834651083258464,-1.3663378846474235,-1.4211628997041161,-1.4068348059818274,0.3127398234634288
2016-10-30,-1.256740629892323,-1.3880198588338224,-0.6166637460592528,-0.039004440664577415,-1.4886372225724556,-1.5285668962728838,-0.6568542269491725,-1.8274524308528554e-16,-1.5515727733155331,-1.3603721996007005,1.49878137262645,-1.8061557737665273,-1.598139823485779,-1.410722300375896,0.14215535246181277,-1.1793248351983683,-0.5410666414639689,-0.5469169967325902,-0.4763922432537185,0.9990571460987635
2016-11-06,-1.4778276995294561,-1.0450720205851314,1.2606203997327194,0.7971256585101171,-1.4375161561020995,-0.7661028404693594,1.4646775884600638,0.8953277257037849,-1.8692594633426358,-1.3501452830388192,0.7542349396889103,-0.39723798760452145,-1.6383057889446333,-1.3502282537776884,0.43579638974329,1.0593993064314617,-0.34110977016700395,-0.5172783201694394,-0.4995939481818557,0.7927774138883069
2016-11-13,-1.7228342079209502,-1.054355289685455,2.0814030878401955,-2.251436323159368,-1.6324977126578837,-1.1906579055778104,0.8248309062404461,-2.095832380936976,-2.0617756328134007,-2.308259717395431,0.26921761209677725,-0.6363859870333327,-1.9782213177984092,-1.8044400142661063,0.7034907464858736,-1.5635349540568726,1.2867518302814682,0.4295255765952176,-0.01210567362952178,0.6214037690873796
2016-11-20,-1.5563961694845128,-1.7253243712550164,0.3488193051993954,1.3118992218634857,-1.6989119746566042,-1.6496864331547532,0.5158164456892699,1.4514701025888956,-1.6705655206897074,-1.7653946953305728,0.33173554201164535,0.028819084380389236,-1.7579200138795057,-1.7708337765808204,-0.15810628050131828,-0.22344115072495482,0.16993395904991432,-0.006294800005080118,0.05465928583578012,0.4179531780394917
2016-11-27,-2.0693922072920636,-2.203853892472332,0.18908518550155257,-1.1307260579483207,-1.9749476651367606,-2.0389177417901125,-0.3289451764056265,-0.9517440557320576,-1.8484361693890814,-2.069614207388504,-0.49495707010801737,0.6359830170032174,-1.9122082362203072,-1.8899333610782378,-0.4678601914831115,-0.24552965157151213,0.2672170187926809,1.3490450026344376,1.546546231504579,-0.5430190382915163
2016-12-04,-1.8992783214951028,-2.137671499155546,-0.4928281337445954,-0.47192006885544774,-1.7150283947562774,-1.9509515619586422,-1.2431446234265546,0.19419884930943873,-1.6410268700649573,-1.8434126604326133,-0.8289524411031268,0.10116999177281402,-1.702651745004449,-1.6733961994241695,-0.42769946138414966,0.034967483662540086,1.5717374853529955,1.5422535519375835,1.6398091776458348,2.1615748168711297
2016-12-11,-1.4678093001364956,-1.6979814775665216,-0.49808752481720864,-0.69760858915786,-1.3034775631409485,-0.6840933201347709,1.4085227403194038,-1.9521819958281403,-1.2813973018574094,-1.433942543334046,-0.7086987058042633,0.3841718673277028,-1.3377927907022846,-1.4428557425289767,-0.7226527134982543,-0.1277008184532494,2.277647358408633,1.9421406458126382,1.8723851027921494,0.8465686341343306
2016-12-18,-1.4266804523332766,-1.5738295488192462,-0.7365486563689797,0.6520450059656712,-1.4828630220874341,-1.7768522554100923,-0.7049807918815559,0.5763924570053975,-1.2288101956004653,-1.4891834576857164,-1.1060506551450722,0.617631517785845,-1.3982103724960113,-1.5923872888121628,-1.838394069894529,0.40394936298352146,1.4519269628851823,0.94289378124272,0.8676389312742914,-1.2906550680397855
2016-12-25,-1.0121732262499492,-1.007861361720559,-0.16821338592251006,0.7044224287529226,-0.9558312467640632,-0.877767825730601,0.14738487676104797,0.7842342169837881,-0.7822735224782549,-0.8241889504040565,-0.4106465509974573,1.0342860047301519,-0.7401218836037162,-0.449587825346844,1.1711492737308142,1.2909498903060725,0.5063223747285812,0.3266166212213372,0.3868871971388929,0.1936936299166429
2017-01-01,-0.835794400732921,-0.6075727479379776,0.4939326101630482,-1.1491032653088007,-0.7008353408589125,-0.5412173680683801,0.4875469985283711,-0.7287918747730757,-0.7524711289563533,-0.6274714408392265,-0.16874287759771042,-0.22842112013824814,-0.678888367539178,-0.6952217116525439,0.060508122196155714,0.43569515613565013,-0.5468430349468889,-0.6415116968783399,-0.7521856648326622,-0.9852134530840124
2017-01-08,-0.7269121095443754,-0.8960280499263806,-1.0984535336533594,0.14206914913115548,-0.6717204626814471,-1.0344434060650913,-1.2826665063199234,0.16996497808088673,-0.5401142715225169,-0.7497997480349884,-0.5990458478343833,0.3495593780030344,-0.46348345885739245,-0.5518879074776775,-0.6541063775895651,0.8521245244004123,-0.44904785393248836,-0.23076124517320162,-0.19580427739276546,-0.7866336837092323
2017-01-15,-0.7327003610187038,-0.6490416850926625,0.7401391394593044,-1.5266955634395452,-0.5569680306478295,-0.09149351524884325,1.4195638670243496,-1.2421457895621433,-1.5131404244676154,-0.9429698007415701,0.9487450662546772,-1.4381521118255933,-1.129079549625465,-0.5209943160113462,2.064755740075264,-1.9839322862117172,2.9390867231134092,3.0283368004181996,3.008021897937563,-0.03955869618180914
2017-01-22,-2.2580558986226467,-1.9166374240914097,0.17257658762147196,-0.9934600407895181,-2.3455205010719564,-2.111008200003457,-0.32798596482989517,-0.2255642081616502,-2.309829327090639,-2.1480278968876645,-0.5113903083707515,-0.05584035703105534,-2.3554060069765757,-2.3055782732264083,-0.46654571903561115,-0.10906325304730961,0.8120928785005749,0.44215672261047667,0.1748799532077364,-2.183566159906177
2017-01-29,-1.9103063553779318,-2.019440733031415,-1.1891168078513337,0.23741120637650012,-2.0876690073354562,-1.9957927131536315,-0.731660998466691,0.2319151883708532,-1.820611649773767,-1.8231773950515153,-1.001532283050622,0.46870963080288097,-1.877559717838066,-1.8852270169244132,-0.6952119127977238,0.0823784441835378,-0.5644823807094301,-0.7341387561337275,-0.8544640470881353,0.1679393452939727
2017-02-05,-1.476005992727511,-1.5256357829046139,-1.0697824215105531,0.1603192296348438,-1.5063485346947634,-1.4680046779520548,-0.4931750766367754,-0.18229421135144336,-1.4491745515580783,-1.5211147950134047,-0.8557796818125994,0.12718579124222001,-1.4268341355632312,-1.295661666658767,-0.5826447673128261,-0.31977874799163586,0.2893632021630318,0.03481980547613923,0.015903307218379528,-1.456195957111679
2017-02-12,-1.4871918668971889,-1.462076032061166,-0.3909295336732641,-0.39873340771534627,-1.6172429903572592,-1.522785268733331,-0.5099118322641966,-0.3094828278012603,-1.4899693980915927,-1.4057419352019478,-0.04548488234243139,-0.5424398705636903,-1.495265205245218,-1.5723681059781316,-1.068703622290241,0.056110309077124026,-0.4132740275620368,-0.7456792717214481,-0.9363838601604755,-0.3917053561016268
2017-02-19,-1.433455591524802,-1.417825372064872,0.013193442641482256,1.1476532223602125,-1.485751239376186,-1.3904807643626496,0.07728697549268203,1.0457786934717497,-1.286878951349873,-1.221351418649288,0.040150308564670584,1.2886159130655421,-1.4012133678812404,-1.2199356869910063,0.26739752763649977,1.2587945501208284,-0.9498779029072119,-0.7650568654054445,-0.6888865444361744,-0.4185446156341053
2017-02-26,-0.9648406896096026,-1.1125475832579135,-1.015394629187735,0.5172671898235888,-1.0239824035225071,-1.1185664440849648,-1.0378318860930682,0.4051837018070764,-0.8976905790130948,-0.9155983115627823,-0.10664804304594296,-0.39285777316989473,-1.0343847881832762,-1.0415268457193145,-0.21027836500250682,-0.42061815572146344,-0.9457640006131338,-0.7324597269210934,-0.6663249951963576,-0.5763529115084026
2017-03-05,-1.2249365959585232,-1.2515070995486919,-0.8765758012109008,0.9788726724038,-1.205970057673592,-1.2082102854897363,-0.7493072110965501,0.5635669712182694,-1.1841640366976338,-1.1646927654048311,0.6988397324051838,1.3774548592021996,-1.1401358187666764,-1.225363807314266,-0.9651465604840087,-0.03389202256001951,-0.8189094804881683,-0.700986250573669,-0.6178632542348086,-0.3937636216726568
2017-03-12,3.2843495068796855,3.2776484820875043,1.4348405264526003,1.257059551563475,3.2730358043725722,3.2621913245880236,1.281083776017652,1.5252404576870426,3.288982173577808,3.2853585767712192,0.849069591932389,1.1209415348254004,3.2814789493792134,3.2712634333972983,0.6259504834201566,1.0842524888338037,-0.874438462425867,-0.7837530524272663,-0.7132642257370679,0.7178469207797661
2017-03-19,2.0357453434450976,2.154109044351444,3.140870798344891,-2.923363925346342,2.073452772043211,2.1471134527128135,3.010261239894684,-3.05946495481536,1.8059898702427133,2.140391960742058,3.2840352771836057,-3.131214599096734,1.9926335502226555,2.1741903712043396,3.1896531919590396,-3.100665913668773,-0.5146707987936079,-0.5186043586763853,-0.4358630941697,1.361203676612398
2017-03-26,1.2391565314776252,1.2378927305006326,0.9175816466214843,-1.1793353466867844,1.340074921863373,1.3462310554245287,0.9326615800818561,-1.1440965214434893,1.2800502916834242,1.279952406513043,0.8246412189270745,-0.8589011364624844,1.3349220039897636,1.3673520024915538,1.1203727704390474,-0.9412121752307328,-0.37199889946742287,-0.136494463613769,-0.03668635886918845,2.0158612050951237
2017-04-02,1.014385881317676,0.963634682312491,-0.30033918221826544,0.006197159056878341,1.0210983512757275,1.0465568713034976,0.6037072173325861,0.0335683456774232,1.0845673143858383,0.9968593920747083,0.5111836084517077,0.03190062927122968,1.0482534188001875,0.9794223815837276,-0.19815256657674954,0.10751067171559062,-0.7166707408811365,-0.561892764493442,-0.4941207697652955,0.27273398214261874
2017-04-09,0.7887267305714571,0.777908437771808,0.028963341598989584,0.13549298777891622,0.751132376309236,0.7701990489718478,0.30355338692584494,-0.19173767270891012,0.7003196660666826,0.6312089172197805,-0.05328507105763064,-0.31318690827609696,0.6857178462254786,0.6495464316774634,0.4619228449302732,-0.632536810667124,-0.5381228087854837,-0.45746679534579276,-0.397599948863037,0.6829963174806623
2017-04-16,0.8633787969310882,0.9249527612735101,1.086462211861689,-0.9439027905564791,0.8507017591621796,0.990651796745311,1.882793284153764,-1.6613124425760866,0.7942831599938838,0.7463341145140868,0.2741816773339948,-0.34571313987141367,0.8037389447193912,0.8277122983761599,0.5480875035033154,-0.7023708756403823,-0.4069210675702704,-0.6633918923625063,-0.8274478446112625,-0.1369474065975836
2017-04-23,0.6084404707214234,0.6170526299255161,0.5286151662160707,0.6457597321307607,0.6662216533596887,0.6465571634855822,0.1621889410761315,0.6678589151660858,0.6683578114704538,0.6805589921524103,0.4511363751074201,0.170823139670155,0.6992689298341345,0.6483365301867583,0.11376321365726486,0.2587730548552047,-0.8088788820144094,-1.0255265321784397,-0.9415079408846453,0.1705805309548134
2017-04-30,0.4019706081721925,0.39369535587468635,0.4779615871352378,-0.07576746561739497,0.4993068764002765,0.6663047282174894,1.663137669732731,2.0904393433840016,0.46357169526266867,0.39420716684943663,-0.18321602349575594,0.8101073857363824,0.4860418982617978,0.6180809719573297,1.3973025519133115,1.7355290254625706,-0.521048129461104,-0.5791296442383018,-0.611429899281551,0.5366808191589828
2017-05-07,0.6682958410519296,0.6852854714253583,0.692232343179964,-0.37124076274325457,0.7127249698458153,0.6990996584591723,0.5013207615287735,-0.9037530086406248,0.648827376143384,0.6889125390581411,0.8354441411566954,-1.027057540840579,0.7228195612570746,0.7393783307340291,0.3494730012888397,-0.7235034789674879,-0.8176256640826018,-0.7888755048048952,-0.5310244360577142,-0.5139307311848559
2017-05-14,0.4112108404975908,0.31993850453189615,-0.8288202647818415,0.21193440982601225,0.3567668232472759,0.22060831136023767,-1.1390776682623451,0.2515874082208089,0.48670598128939524,0.3242897380712006,-0.8176416784836428,0.2595847682904177,0.41612807741158714,0.30030008415602044,-0.8192569565811302,0.37539502724000123,-0.836177455958486,-0.8357289521494652,-0.822677064605473,0.2616058711510342
2017-05-21,0.25008617260669963,0.27489850939599203,0.049311127162984025,0.5830768535652588,0.2812488501426231,0.16575242276006383,-0.5144633498367014,-0.18691433908394342,0.24256040296435372,0.1991868474325002,0.013782852649278825,-0.28699703180982095,0.26037818060746476,0.23753136684655018,-0.12213707985469013,-0.31653385569287945,0.11302265072873476,0.4441603089169777,0.338176463729334,0.782934034922267
2017-05-28,-0.15318120179760789,-0.012722658860264326,1.4755985817787631,1.4207351136270792,0.0035054539282043037,0.024910780812521977,0.36097560312870747,1.3061573791845693,-0.22271910981755283,-0.1209099507241634,0.1909086649569812,1.2899792411850368,0.01468341276673711,0.13377256777283358,0.8351023430518465,1.6961053432220239,1.3333777977867942,1.122677018581853,0.9642666308988062,-0.7034502107706213
2017-06-04,-0.5785929122063852,-0.5911507510168765,-0.32685660921413595,-0.5434857898479624,-0.7870631639203476,-0.6701004540991043,0.2265578922479275,-0.44263005543242856,-0.9015197993890334,-0.5115352860306368,1.074453700639824,-1.083579163337812,-1.0151082143511392,-0.8146653880779257,0.8827891004340864,-0.9869008687222853,1.0158925046495846,1.8051609832106266,1.852518138523106,0.002785324736792422
2017-06-11,-2.050889210991038,-1.8718955762466414,-0.42272504413717804,0.35500998185034205,-1.9510534128283266,-2.0355924292266243,-0.7936735520610004,-0.1152465065934512,-2.204675255773952,-1.6540367032796415,-0.061698651951921965,-0.3765867429093556,-2.1374771065772675,-1.7687469057007226,0.5174872605996091,-0.8139871751586536,-0.3897655768458728,-0.4747488378434046,-0.490204241217823,0.2891794677987356
2017-06-18,-2.1027593514191776,-2.0916043156503776,-0.7692380890332924,1.1650676407373592,-1.9816995225760299,-1.564396663316949,1.0821692130426588,1.4957211447858811,-1.96282826548054,-2.0600966169951764,-0.13623758089584284,1.786813272900869,-1.8953595673002817,-1.840693378793009,0.5976895920539376,1.4678495761751116,-0.4108749226126489,-0.4997910877685411,-0.48332901474564693,-0.38179904217271365
2017-06-25,-0.5820509014495748,-0.20767387591771352,1.4730654055010908,-1.1919746577939103,-0.5574890646405063,-0.7395191510029989,-0.8442580359666055,-0.4226169637879409,-0.6233338309389413,-0.6929949736307454,-0.5567339197556826,0.8865731919883238,-0.6627267213215953,-0.8719905955276351,-0.7964123641671322,0.6221729643763567,2.4509713561360584,2.3411314268539414,2.3009286580263315,-2.576353458934299
2017-07-02,-0.7044631122091499,-0.18380947454856927,1.4041056608843492,2.6044871408249817,-0.3284848859268338,-0.37037681986247106,-0.3307911602910094,0.72651978231125,-0.24032990349084496,0.30607924629620054,1.1219688843935838,2.000263395411725,-0.27584282652347,-0.22680355521836457,0.4365050724912301,1.3747324903063005,0.8718782714820871,0.11673050555427389,-0.07890971298472388,-1.2375486421093593
2017-07-09,-0.38847982423669103,-0.2543758643278722,0.49052430627073307,-1.3721581447547253,-0.36758145967090755,-0.6668619011679416,-0.6505398394067686,-0.19494625899018644,-0.6619826075476821,-0.9977647240566841,-1.21579096935378,-0.26680763571360144,-0.7562794232481194,-1.0038929965526275,-1.0192536481741186,-0.22890953100986358,-0.6844726784622125,-0.8836827763592642,-0.8069141821913894,0.3629508933444632
2017-07-16,-0.28841821140655877,-0.6559808642842466,-1.3924084843963276,0.22067404163708151,-0.8528678857714115,-1.1127027100130054,-1.1050879998467766,-0.02177745678981038,-0.24790051918061706,-0.543417121165197,-0.5681435765690256,0.18989748869374184,-0.6642920469426213,-0.9521967890840877,-0.9029583541938091,0.03927269777841772,-1.1754248031088093,-1.0705351995452375,-0.9571683293486418,-0.017433594306859503
