Date,CHH_Open_average,CHH_Open_max,CHH_Open_volatility,CHH_Open_change,CHH_High_average,CHH_High_max,CHH_High_volatility,CHH_High_change,CHH_Low_average,CHH_Low_max,CHH_Low_volatility,CHH_Low_change,CHH_Close_average,CHH_Close_max,CHH_Close_volatility,CHH_Close_change,CHH_Volume_average,CHH_Volume_max,CHH_Volume_volatility,CHH_Volume_change
2016-06-05,-1.1118112870354269,-1.1939236501541473,-0.36908248319945897,-0.3884208757807327,-1.1517349484153596,-1.202977419916531,-0.4877534802434246,-0.20838386177966794,-1.0884982823868588,-1.1782165497557358,-0.5691701913764478,-0.3703509222960421,-1.1006227638865,-1.177867352259786,-0.6071287990611285,-0.36976831763373263,-0.6225406654967064,-0.15749210249549003,0.1688481891142533,0.8770402473173139
2016-06-12,-1.0525334246870799,-0.9342401135489011,0.35036338876584,1.8003124807936626,-0.9557427031600841,-0.7673144365071503,1.1619336706431151,1.9868155120924984,-1.029713468897951,-0.8275722521818739,1.403434017938681,1.994467186393443,-0.976906389315333,-0.9235672069057564,0.2451475416332651,1.4129768025977412,0.3443554033374861,-0.02316181849617983,-0.10150200040565503,-0.5519276184596117
2016-06-19,-0.7481546569508641,-0.6801055061729925,1.601511920428254,-1.2506031163699687,-0.7247398261551501,-0.6574737974182849,1.3522075254913848,-0.9671869847766738,-0.8056521547522594,-0.632806435888114,2.3277424673954092,-1.7487145685903889,-0.7973216443158018,-0.6243233281426435,1.9764628586277646,-1.5720067413696392,0.398988034381077,1.1656139053841754,1.3159303524855142,0.5863238607847531
2016-06-26,-0.7265154518711233,-0.48700078156631227,1.4431660539600264,2.0544641690497505,-0.5273076463154929,-0.35903164147301886,1.7030004891556338,2.042117721285498,-0.6858728172846104,-0.40515683659487506,1.6777188378679102,2.0161968534282657,-0.47249556246357194,-0.28088591012994113,1.5918633427992706,1.9494710062524918,0.8362874089412162,-0.1381905984987502,-0.8559011726530644,0.500226804115023
2016-07-03,-0.029909925223623027,-0.15608206977975386,-0.6064546342480812,0.38741685030091283,-0.027939462619896008,-0.22208500349755753,-1.0785470233737884,0.10386881815161031,-0.03677257761274335,-0.17349283844055363,-0.4813070215602692,0.592632052312074,-0.051203159843347786,-0.24242366528462,-0.987429279449758,0.49574604459394667,1.038139064920794,1.6896152954631731,1.5580591225416163,-0.3194578952120744
2016-07-10,0.27767275426588917,0.07135496347644235,-1.0799003748316247,-0.058676171005763965,0.28192092677460073,0.17425777484749017,-0.6321458902460795,0.018608740482871488,0.3211320593709743,0.10246147416040034,-0.9166483679957695,-0.10434272593849013,0.22404280415767674,0.05487179849608392,-0.8132306272375015,-0.03894763513330133,-0.398243427862993,-0.7794100817270772,-0.8906408724572299,-0.5172489261875421
2016-07-17,0.4376346550951729,0.23270001732843662,-0.7484620056600432,0.4702786314498343,0.3693662482010564,0.19777922026950265,-0.7912444672210387,0.5817382508728055,0.5066312735366183,0.36087070863833753,-0.6775223404135683,0.5160118042091423,0.4795914066386498,0.3165490600156429,-0.50170806124464,0.5391407990691209,-1.0098572703772501,-0.8343346219040243,-0.39883379036257066,-0.3415200329017397
2016-07-24,1.0403277684804286,0.6490929339726287,-1.1416771468617812,0.05126416447417935,0.8601767865626784,0.47016124997214864,-0.995727127179847,-0.11649603372062901,0.993816578088061,0.5827076242002983,-0.7615382967725146,-0.1319633514440422,1.088498247658302,0.5719973026846373,-0.8937905946648241,-0.09025614015267441,-0.8871963252375379,-0.7958504806386009,-0.34398192888669904,0.9206842360952758
2016-07-31,1.8944578062638018,1.8817111668688442,-0.6609493561178496,0.6196645071781425,1.9681478382668998,1.782967093404915,-0.7366309238796019,0.06011091204395075,1.9733077976162772,1.8955154975272013,-0.06662152824691416,0.6740186827560445,2.0079271352847448,1.7769525697235669,-0.6905168943188511,0.16352994909822488,-0.5263571221654505,-0.06344048349155416,0.24709243410963797,-0.9707168647207969
2016-08-07,1.4177729383781745,1.4705341179287588,-0.4489110346282809,-0.4794278291203648,1.3727273120440777,1.3104034254066292,-0.5743046951962268,-0.2619199183361787,1.4923994880855882,1.2465460695680948,-0.914118476063394,-0.2804159167695087,1.34555421682113,1.0971231465751412,-0.9046030151693417,-0.17613261302773658,-1.8665086788446155,-0.7016011065801199,-0.1383291466791274,0.8625064737855945
2016-08-14,1.3338917659110616,1.240580756617619,-0.45853816568553296,0.4679622908985034,1.339872980622078,1.1887557814881178,-0.9287483290268285,-0.1166523620277271,1.4406499493692457,1.2937043785468072,-0.603627272546147,0.16547334126038407,1.5024609066547547,1.3251445939270379,-0.8050878363269223,-0.16793284976389342,-1.032057691185772,0.08131078344628521,0.7366809976122197,-1.5391205055548123
2016-08-21,1.1670730673651557,1.1527936545560764,-0.8844675759042931,-0.45290644991378154,1.2236316680234127,1.262566269797269,-0.6020332301536818,-0.567879781027205,1.2291933501966736,1.2515346209338554,-0.6864610972784884,-0.4501300138964093,1.139899530672125,1.0733670739186514,-0.752610939977102,-0.31358791271851716,-1.477462210811148,-1.379676427576133,-1.0341521900242392,-0.21577447240158973
2016-08-28,0.6343130692356308,0.6951572673816451,-0.4419612995820627,-0.654563121368236,0.5120891618490672,0.48972341994559315,-0.3413027284645557,-0.6463083907723675,0.6035665537613812,0.7247755690252407,-0.34382740552305624,-0.735377131548595,0.47467714298461566,0.6030070314162529,-0.1290186203433231,-0.6780504891906738,-0.7636836159049437,-1.0707112238148835,-1.0305306989117597,-0.20789831149012553
2016-09-04,-0.1968271527428831,-0.2586758263799733,0.8720544969817717,-1.23933751923578,-0.17047691596669487,-0.23541330585364248,0.1494668814181009,-0.9526074368624089,-0.22545401819692562,-0.2830969439012269,0.25913775387412746,-0.8716049873767738,-0.1924272421796937,-0.04228857339934177,0.5939296312532814,-0.5140838709792052,-0.9457048157155535,-0.9103061296986932,-0.8711898724932604,0.29280878614503536
2016-09-11,-1.2198815156576814,-1.606252054204213,-0.570396460327135,-0.39556553528904626,-1.472167960454766,-1.8211046324632054,-0.253582127208576,-0.5085303882670087,-1.1257814681254745,-1.7742782969383788,-0.41507772478383437,-0.5276122345969828,-1.4011829560455016,-2.064986974150897,-0.44617885550565495,-0.359178465559759,-0.8018991994857688,-0.7718414529637733,-0.8183822980748781,-0.42533873413007794
2016-09-18,-1.3438879713114757,-1.551127436731192,-0.16268027932041934,0.5005039187552983,-1.5442886314139113,-1.78412262239072,-0.2483393699317863,0.0007198328143493176,-1.507401914173856,-1.7959694138126676,-0.020074305388316387,-0.6123651626630895,-1.7050355859231354,-1.974140317979921,0.2218501657175037,-0.6786959548392871,0.105189458949113,-0.34622905503793105,-0.3099141763526496,0.8972019111598251
2016-09-25,-2.3651558277280764,-2.3457312275315534,1.1356304230208887,-0.6266603221789023,-2.360741892734198,-2.3986501042649926,-0.798447665585405,-0.23647860586165953,-2.29206874958095,-2.392401649004421,-0.625188543850851,-0.298195243141493,-2.28917610463134,-2.387156296332067,-0.7521529329645095,-0.07538674170732206,-0.316927756168077,-0.6864235347024878,-0.8385010799647844,0.3915158627109522
2016-10-02,-1.9271364473740267,-2.079099096112939,-1.0892768537755224,-0.1678828027498466,-1.9401797116467274,-2.0075034522843525,-0.8883301383959722,0.36205418882611584,-1.8526281963063633,-1.98649861195227,-1.0047924631751046,0.5943895752952353,-1.8676169815939183,-1.9129036511389468,-0.44000218183439893,1.001864572871476,2.5029846068576824,2.725133543002196,2.1786945335425325,-1.0044102090532923
2016-10-09,-1.7311842604338195,-1.7804292539544821,-0.4171455080459811,0.06740089410258593,-1.6793199148691336,-1.5633454662336097,1.5809122533138529,1.6724253606279473,-1.6542987797359505,-1.6465848823358245,-0.2570005186128302,0.8319154090621279,-1.6115727137362745,-1.3739502691743355,1.2094904078915596,2.159795001864665,2.442450188282158,2.3956387298356154,2.403841572965059,1.8076247400800647
2016-10-16,-0.9547330891505806,-0.9533654155135864,0.5898266195578523,0.21335176639138584,-0.9490975399934356,-0.9657952947725897,0.4522599279210141,0.9429214670537567,-0.9675579358027069,-0.9178859068461672,0.1523046084694543,-0.3911038685139397,-0.9857131596211423,-0.9458903259012201,0.16657726888414198,-0.889704035084835,-0.5043329699823039,-0.16433570318848134,0.06339743818268873,-0.003648497446947429
2016-10-23,-0.7118342837381614,-0.03708961567652101,2.789636357965812,2.514553119716627,-0.4555121351768042,0.2874279252905594,3.180312708262498,2.9223249185586577,-0.7420932605986565,0.09250664887081564,2.966914960095911,2.6001263076029932,-0.5092661047715921,0.46222488354425534,2.9874342711428925,2.934391503122116,1.1384559308516644,0.5386902238955976,0.5401352074856419,1.1803651215549493
2016-10-30,0.641538267112739,0.5525695944489709,-0.37769065037689004,0.27314110409388875,0.7415300988613849,0.7803797646691796,-0.18605013558470157,0.6937269636452273,0.6607205185303913,0.709653955670163,0.09286292714451631,0.9922618390783566,0.6855942849057614,0.8953077618535544,0.39026291573683686,1.0227079959462821,1.25118976663216,0.6128688995405163,0.09632208166517676,-1.2783319029110662
2016-11-06,1.258868335574781,1.4460002924396154,0.6810453740392974,1.0352710123834632,1.3850203338206057,1.3601899196874248,-0.0387946321326145,0.7319801382906199,1.220958691338891,1.281510649376235,0.7453474959454622,1.2982462951916787,1.3955709444879356,1.3529048362040432,-0.16334611474520833,0.5567306935291558,0.9115575657936114,0.31948780610136446,-0.37803580422601696,-0.32784317437943666
2016-11-13,1.5848756464787856,1.5350939574376807,-0.5760855562576788,0.22989144711298717,1.5798083921568826,1.536827035367258,-0.21060714701845534,0.5791939312663531,1.6094652063155905,1.3962993744012326,-0.8521860644749092,0.1761093711115108,1.6164831440490772,1.623889792157204,-0.028421714566865732,0.6312039075023295,0.8013269177106881,0.9438104279196382,1.0298736809574933,-2.1169133391195705
2016-11-20,2.0003155622896984,2.0034369760371393,0.45221524190283974,1.2500053914052371,1.9556661411061547,1.9391223649003226,0.2576013696384274,0.7646215351427393,1.9683275789840384,2.0325677996214777,1.0288811924641474,0.9913184626594174,2.0354502692605596,1.9561019168972207,0.05310456469879776,0.08658243880496243,-0.603985470803876,-0.3723273436508378,0.15670683425675597,1.1655522316493976
2016-11-27,1.7204980935955438,1.698688227312684,-0.0896061660721808,0.3942851243967028,1.6502455179775786,1.649020398738157,-0.3393065872238288,0.06445706804940222,1.717384993827042,1.649860219434407,-0.32331340658539726,-0.014492836433976277,1.6343594316055767,1.593156466435654,0.023718613602989384,0.11307043123669208,0.6264661124933707,-0.04135043551442651,-0.5735850067548338,0.40185667127639135
2016-12-04,1.876380964505332,1.8455474821183062,0.5502691387896415,0.9745514314917129,1.8843751834083897,1.9499900065413436,0.978988187569029,1.2690645595658965,1.8733692302206237,1.8393439080577874,0.41387056682459683,0.8629769018597967,1.9100140373954482,1.9396160611105782,0.7645419478000559,1.0405111664471483,1.5792984447269829,0.710355852106035,-0.4104087208075011,0.3835134573197542
2016-12-11,1.776426996643905,1.7573525307423483,0.1768532186666892,-0.6560281680722388,1.8231166363953144,1.8907940834076122,0.6849653465008583,-1.236160366469816,1.7742386870760307,1.7727115729780758,0.056635251102313246,-0.174005752982584,1.7320954284910917,1.690978159351131,0.25369521836866904,-0.024466081415427728,0.1844806984581562,0.6363471327794274,0.7070825154404322,-1.554494324556142
2016-12-18,1.6338688826947052,1.5399822130817733,-1.2818380526962145,-0.4456639142671831,1.5719982354543882,1.486969026825932,-0.6839886066567089,-0.8288837244005005,1.6263787150296012,1.5337761639100802,-0.9261506455885071,-1.0102779715622252,1.58892217803057,1.48723144144844,-0.7464322525482355,-0.8012201647601668,-1.5496525077030612,-1.1155271067779113,-0.4178211064321072,-0.18459489044726207
2016-12-25,1.331402954132066,1.264554716820444,-1.1042981601103705,-0.8417667891724059,1.2886815434705807,1.186644731552777,-0.9685447189199341,-1.0007729924868733,1.3593590349996771,1.282217920851652,-0.9931017352201806,-1.1203125008192838,1.3043515310869505,1.1963311800428817,-1.1552869101539607,-1.0312626896899817,-1.5782814279025486,-1.6040680683310706,-1.1867665740047317,-0.20337246507142157
2017-01-01,1.0015243034397046,1.1379338139257718,1.2005702578732727,-2.2166228853937637,0.9842035082550713,1.0900218902049321,1.2105317429074776,-2.274645328659572,0.8890958291690152,0.9538372115293756,0.121210255287219,-1.2349667427571553,0.8849645495416744,0.9857509146169996,0.512192350974285,-1.6021816066303256,1.4089549832898083,0.3785168073618122,-1.137775332362809,-0.05280990581357596
2017-01-08,0.6913324430222497,0.685334725965792,-0.4256864550810993,-0.13367483290811127,0.6086375936213735,0.5512827931753332,-0.7870720002809162,-0.35131134815233656,0.6417879406145628,0.547700957161507,-1.1342963986929007,-0.6932124426858928,0.6327511310299649,0.5000151301953334,-1.0552821066565563,-0.6220682426607554,0.34441648498813693,-0.49829513788886576,-1.1414152283787027,0.17038078281964056
2017-01-15,0.515392239809887,0.6209397941194432,0.5789760587195504,0.4968444345165294,0.5400000599606992,0.5097178468693524,-0.38674360802358393,0.3159059321712292,0.5772213858485287,0.7028943221433229,0.3382658894561518,0.7438182727750122,0.5685181301660692,0.6002741111497121,0.2842855941165678,0.6957761403362696,0.49915371029997113,0.6613271669134275,0.850644570343735,-0.28010157519198525
2017-01-22,0.8603641502924044,0.8048430366004921,-0.45365199989761057,0.2741274288085862,0.8435130834268191,0.7212702217237467,-0.8754728954720014,-0.22108643110340406,0.9538799336003344,0.9144888448826471,-0.6940795750097412,-0.5797291867293303,0.8842631650883283,0.8019473980263243,-0.9905669060955253,-0.7094505145964076,-1.5379538153386911,-1.598097868861198,-0.9888103307845555,-0.00163461397321421
2017-01-29,0.7031364462051711,0.6008316904100113,-1.0853987249385255,0.13925093101847902,0.6742336252134399,0.5420507375884279,-0.7555727347575695,0.2544071669392959,0.7515871611179817,0.6850184901330938,-0.6237296808830862,0.139209629630188,0.7508951567352401,0.6871387192024507,-0.9291167989867295,-0.3882851784470756,-1.3366043030592951,-1.3349885408106184,-0.8323854589209777,-0.09806228338107278
2017-02-05,0.9427533745360898,1.1386870648389458,0.9542110010554703,1.2958998008808285,0.9147735407403048,0.9307977476935098,0.19023230759478454,0.8225102098707525,1.0383284166376228,1.1135866425972276,0.38726587806268237,0.931761019113756,1.0710853419317796,1.1067376999040346,0.1367253952985729,0.794964023177687,-1.1030226195820212,-1.3755425494699145,-1.1906965279563586,0.5951520409300893
2017-02-12,1.948781871569769,2.7012644107937174,3.0212096045614234,2.7474677900699978,2.327478005887647,2.7275185372835917,3.024162905684596,2.74773234792306,1.8540148350901808,2.7130274612495633,3.0580130437869464,2.85908088015939,2.335088409306486,2.750602155137198,2.9869605095316976,2.7928372637865233,1.8925409356743266,2.260061398450679,2.6615458369500526,2.140544258813859
2017-02-19,2.390685751355987,2.032175951798208,0.42135560792169946,-1.387394969207443,2.2498477809104624,1.9545231126832519,-0.004841854692439523,-0.982155757868903,2.3699009089585195,1.876652942840108,-0.25109180479317356,-1.0048099081448971,2.1449687177056713,1.804904892332115,-0.4190725099205471,-0.74170886940687,0.9013931950850048,0.8571901660227205,0.5582788754811505,-0.9109616629822385
2017-02-26,2.012749497714403,1.5379684116228527,-0.4361453265284565,0.16845730848750243,1.9158953738615094,1.6128169472614613,-0.09767417901530881,0.41813112275178904,2.056421446068461,1.7130533179033685,-0.045557213651388054,0.17781568474671877,1.9635738157939042,1.7704634793256486,0.15383127517324116,0.5107577262296723,0.19852866120953894,-0.24129425492554063,-0.6998503695456084,0.19645269832162127
2017-03-05,1.784322294677531,1.4521265934395695,-0.3998913482886863,-0.10106975743848595,1.648054885572492,1.3448929477823344,-0.5322256736712915,-0.22225808462739813,1.8446212865190625,1.5588566260605892,-0.3683963916486945,-0.12941681006288483,1.6900025798331557,1.4661170107391357,-0.47454577279199545,-0.16311110959114505,-0.8043229174147117,-0.7016975588558602,-0.6402121302601254,-0.4417524826275408
2017-03-12,1.702590665143812,1.5000726651454916,-0.17910527558776831,0.1986143538194485,1.5819529207105225,1.432823028215063,-0.21156852525808814,-0.05661548796261117,1.7071884439275367,1.4895170939393936,-0.25487540804897807,-0.20478811766572758,1.6284974336409055,1.4603425877021137,-0.28640508609486826,-0.08178770059182372,-0.7768083901047957,-0.9657974220035072,-0.9177345793637712,0.21921191599343964
2017-03-19,1.3003346758344507,1.2250967702638118,0.10263271336127422,-0.8787504181070874,1.2317485955367935,1.0989305675305299,-0.23538613522255014,-0.5758921520303862,1.239300653015169,1.1367474586602426,-0.08999254924371818,-0.21842780307716528,1.2014361023459719,1.0784133554824589,-0.16593375690273315,0.06635471067934218,-0.4507456129985807,-0.04398252349090575,0.17460478878390853,-0.7548234496877873
2017-03-26,1.20427195840113,0.9982599084703562,-0.5783064015475216,0.03157695542066617,1.148106830857037,0.9759241815915887,-0.5684321166642051,-0.17536929111584637,1.1944706360938278,1.0443170625479032,-0.38231238191790134,-0.38468924283378025,1.1724628014581573,1.0913573646551151,-0.4295755010660797,-0.6874974192078672,-0.4137453823894755,-0.48722855645918645,-0.5272796742559442,0.9972152437410856
2017-04-02,0.944697555526636,0.7686405264669798,-0.737535767469885,-0.5455197577537025,0.9035326159164392,0.8365772204254055,-0.33016357466590357,-0.28173143373190684,0.9733317283544662,0.8102647737369366,-0.43728367390012984,-0.19774986407226752,0.9114390905577813,0.813704704069542,-0.5714130967012114,-0.5562728640829081,-0.3373824651988294,-0.14470813003008787,-0.06245926113224705,-0.08409262675053542
2017-04-09,0.8251384339319197,0.6093873981444745,-0.8328824898799566,-0.21404183461223475,0.7469519664225373,0.5734796357366754,-0.5512144706696827,-0.21129130331678525,0.8490142997495326,0.6820177188145566,-0.686123660746316,-0.34720305711913624,0.8187127694707675,0.6844356299571317,-0.7177609561488549,-0.5632949975116558,-0.5034110554450165,-0.1565886733262668,0.04884026109172996,-0.9175693875563721
2017-04-16,0.8640162537343443,0.8114491123789573,-0.21376021856719282,0.22891004364035433,0.7485559605653734,0.7004444414996195,-0.13738298807630955,0.2330991060410878,0.8234699685580918,0.8100819522979888,0.009291839285370633,0.3175579918845488,0.8252774709680297,0.781084020886079,-0.11629037152059289,0.17886591205900065,-0.44969020334048615,-0.22574689944307,-0.012648350572130691,0.8141915943487558
2017-04-23,1.0209476184355664,1.1689089445577323,0.5449443680563048,-0.934358228901984,1.0799503813473694,0.9661777012976678,-0.22966255022367496,-0.07798726379282012,0.9443342604023669,0.9707705846306752,-0.0609306837284818,-0.891574741481509,1.0262477340960263,1.1682435761420826,0.5864798949672967,-0.0047919004546037956,0.5548682004183694,0.3636765424096177,-0.2895633053268589,0.9542476534830132
2017-04-30,1.1381423100431027,1.1821745386760858,0.8103298336476227,-1.3339402239059353,1.1673471304683356,1.654005339789659,1.5827686398304774,-1.6363003856519305,0.7602434590384716,1.136941876906466,1.1749051218768172,-1.9422713686232402,1.0736098478487324,1.674875231033887,1.8319930063184457,-2.1798332746435927,0.5573654541780633,0.7451203395800525,0.5294079919806001,-0.2654120971725512
2017-05-07,-0.03907403123952214,-0.5365931897024051,-0.7385539372013691,-0.09792677394675614,-0.21647676037322955,-0.5709518373743986,-0.44473354691241157,-0.36660389516219866,0.13884265275426272,-0.18175904464207362,-0.5201078651661039,-0.38747749212254146,0.08563045751448276,-0.2846456803770813,-0.46044157023364435,-0.37532096713868196,-1.0242753479000126,-0.9755134446524985,-0.6339426276572868,-0.2932822036308159
2017-05-14,0.34316648727727056,1.1934551463285406,1.293686317630768,1.5898154259747825,0.7265838839594888,1.2834939314257523,1.2336886889782348,1.8335587098557855,0.8480800800192285,1.7682795343673545,1.7143973606670457,1.7081036368354103,0.9286415420835502,1.2324119716713118,0.9255820353268113,1.4529004526787126,0.3430584623666157,0.7384512974291374,1.0761266774944316,0.8726445236493859
2017-05-21,2.0854028157242794,1.4326338874417877,-1.200733132663037,-0.10577091713899761,2.043096980505773,1.321586856914405,-0.6956911841652196,0.2198662977781825,2.502756540322873,1.7489551343525631,-0.834637350450492,-0.1519411619093281,2.280349853067699,1.5482177429763315,-0.5383851837938186,0.24094546687261698,-1.1820127337922475,-1.3232391231872591,-0.8899454710161289,-0.9036153809901798
2017-05-28,2.0668129397713337,2.0086178585677708,0.13410843758297328,0.5958385850950026,1.9764208143642636,1.5483639907146425,-0.03887301977151436,0.01554807747429129,2.198024650859772,1.8010530677798469,-0.5788123582023783,-0.010737503387870937,1.9388904654999783,1.5803120600558387,-0.02538969051304088,0.06484285736697797,0.22081859812679006,-0.27214270860017675,-0.39949384833490753,0.7458807831899875
2017-06-04,1.2007276385150394,0.8721896111369356,-0.40694974163106973,-0.7351223070521534,1.2997764921198673,0.7808008196865989,-0.9085175211896106,-0.03631502504871943,1.1573702819903051,0.8084652104496968,-0.7834018881008808,-0.35201781388515996,1.2379045182306962,0.7045317970889075,-0.39878790278425524,-0.10231680415600683,0.25667604378706543,-0.09054839053738493,-0.11434779109600621,-0.6139122902144013
2017-06-11,1.95038268357003,1.8020330094056762,0.23068761727987164,1.1112585384343983,1.942406059351315,1.7860885377173419,0.22767533627063474,1.0193579925537843,2.1111544554319717,2.088728653879806,0.48918603535770894,1.1096916906123928,2.141120779179844,1.8687131684169627,0.016011394562606623,0.8481754723599205,0.15497934184586756,0.6587933800203487,0.8640130739019214,0.8020254143178771
2017-06-18,1.63361337384368,1.772945133680995,0.8452918195547943,-0.4388992780112845,1.537496932013002,1.5848787313817412,0.44168327254396567,-0.57222730918447,1.5381255516374406,1.525623223417125,-0.16163128425586124,0.16169834563997218,1.3986801640648592,1.2200037614886279,-0.04677530235177067,0.10298697426942853,-0.6315630021799197,1.1981745736329548,2.1543100105429156,-0.1815022647300109
2017-06-25,0.6934120820984153,0.785415746352034,0.25536102798341515,-1.1725901164968437,0.5180397472909583,0.9393610800997141,0.8389397081081967,-1.6195458796231677,0.4671487485907372,0.6535201528172245,0.594798452976379,-1.0159936268947922,0.36151507121620197,0.40914715989986844,-0.04387516378563243,-0.8424696271122325,-0.6629751114934671,-0.6062345339931061,-0.1684132832501498,-0.5744849543702222
2017-07-02,-0.3408154891277504,-0.4709653982761215,-0.2902256691017722,-0.8086368435507476,-0.43168994586445436,-0.599451304512809,-0.16459411053089792,-0.8390692876411554,-0.46310311369926416,-0.6378314864328235,-0.2999186722654243,-0.7385503784944003,-0.5412523183869921,-0.47266626377598714,0.15236022450866857,-1.1752004709945945,0.6481137692358138,0.021959743200995342,-0.3591568985255162,1.5839699090728971
2017-07-09,-0.7708061553794973,-0.6193316173330466,0.3413227492070182,1.3462589819931352,-0.6985008708011433,-0.3920119987628768,0.6462695726848968,1.3891330221491385,-0.5478644596055638,-0.447794763292808,0.17726283434152498,1.0120783104400797,-0.5427708512883438,-0.44826071306198284,0.28724003427216466,1.1299801284203763,0.6492650161444246,0.5227566236047135,0.4877383111660231,-1.0976599135200191
2017-07-16,0.17129795368281137,0.09349469900084391,-0.5326703510352154,-0.2041164126735853,-0.010932221500350043,-0.17642306956107687,-0.48242658242675684,-0.4632335812103804,0.24389202256399237,-0.10397410894117717,-0.874425824089284,-0.1887818821331688,0.10838930833893096,-0.05625341975894544,-0.5806445116086902,-0.706056034880851,-1.417342703828296,-1.565462655491292,-1.6284196319445785,0.00922005804574872
2017-07-23,-0.06914502922486664,-0.2982805218148858,-0.9184810536085809,0.3814775263108997,-0.27564125453885846,-0.6773318513013188,-1.0392445824340206,0.15690317161697648,0.12596378875706554,-0.23293079042699968,-0.8416024032819902,0.1497947915720043,-0.08813848115627655,-0.5595158481514618,-0.8983922022506063,0.20919078006690975,-0.7993066258877743,-0.6523929945628815,-0.5948036502355992,-1.1562106431249555
