Date,iShares Edge MSCI Min Vol Japan_Open_average,iShares Edge MSCI Min Vol Japan_Open_max,iShares Edge MSCI Min Vol Japan_High_average,iShares Edge MSCI Min Vol Japan_High_max,iShares Edge MSCI Min Vol Japan_Low_average,iShares Edge MSCI Min Vol Japan_Low_max,iShares Edge MSCI Min Vol Japan_Close_average,iShares Edge MSCI Min Vol Japan_Close_max
2016-11-06,-2.018449588436069,-2.018449588436069,-1.9949803505933275,-1.9949803505933275,-2.0512591650292733,-2.0512591650292733,-1.9711083055655083,-1.9711083055655083
2016-11-13,-1.5538164563038928,-1.5538164563038928,-1.604645539259673,-1.604645539259673,-1.5226501338319292,-1.5226501338319292,-1.636557863901074,-1.636557863901074
2016-11-20,-1.3999642564640784,-1.3999642564640784,-1.3043017073091256,-1.3043017073091256,-1.356387529658766,-1.356387529658766,-1.267279486262147,-1.267279486262147
2016-11-27,-1.669231406039087,-1.669231406039087,-1.6359078901752286,-1.6359078901752286,-1.6509428916717017,-1.6509428916717017,-1.6311439280078923,-1.6311439280078923
2016-12-04,-0.6956566664191515,-0.6956566664191515,-0.7592119049567447,-0.7592119049567447,-0.7955054549742675,-0.7955054549742675,-0.8845121062514736,-0.8845121062514736
2016-12-11,-0.573791201871401,-0.573791201871401,-0.6030940600146921,-0.6030940600146921,-0.570138873039352,-0.570138873039352,-0.6197639663518429,-0.6197639663518429
2016-12-18,-1.464275517918849,-1.464275517918849,-1.5492721240008214,-1.5492721240008214,-1.4758273684291532,-1.4758273684291532,-1.5089882438220823,-1.5089882438220823
2016-12-25,-1.584745332779382,-1.584745332779382,-1.638634989480745,-1.638634989480745,-1.5520157727246,-1.5520157727246,-1.6295640712750876,-1.6295640712750876
2017-01-01,0.003243274477383211,0.003243274477383211,-0.04804550156760772,-0.04804550156760772,0.02332124674957653,0.02332124674957653,-0.03065178135257156,-0.03065178135257156
2017-01-08,0.11490822785127913,0.11490822785127913,0.2156804131541278,0.2156804131541278,0.07295773798526399,0.07295773798526399,0.24876119454814952,0.24876119454814952
2017-01-15,-0.27447005070394864,-0.27447005070394864,-0.16441636490876538,-0.16441636490876538,-0.2443770838210739,-0.2443770838210739,-0.12427299989753177,-0.12427299989753177
2017-01-22,-0.0009878798782619214,-0.0009878798782619214,0.05633852522902894,0.05633852522902894,-0.061614031471286676,-0.061614031471286676,0.07965812958780899,0.07965812958780899
2017-01-29,0.5584946896253147,0.5584946896253147,0.7061610918240352,0.7061610918240352,0.5970318911541352,0.5970318911541352,0.7567090197489277,0.7567090197489277
2017-02-05,1.185123793490698,1.185123793490698,0.9915330049800261,0.9915330049800261,1.2759854321233104,1.2759854321233104,1.049201907891699,1.049201907891699
2017-02-12,0.34299717028501586,0.34299717028501586,0.1668523783124613,0.1668523783124613,0.41925223632243486,0.41925223632243486,0.21641148468807916,0.21641148468807916
2017-02-19,1.3886165499884775,1.3886165499884775,1.2930234097511313,1.2930234097511313,1.4545856038787284,1.4545856038787284,1.3305790758036797,1.3305790758036797
2017-02-26,0.5003742042704736,0.5003742042704736,0.39519674966389684,0.39519674966389684,0.4967531201662581,0.4967531201662581,0.4357229507712631,0.4357229507712631
2017-03-05,1.2357504760970925,1.2357504760970925,1.1924525531504357,1.1924525531504357,1.2459915772478158,1.2459915772478158,1.1965904519225676,1.1965904519225676
2017-03-12,1.3557375571824986,1.3557375571824986,1.5137946617233946,1.5137946617233946,1.3790179507336708,1.3790179507336708,1.3838740240964982,1.3838740240964982
2017-03-19,1.6737364572186997,1.6737364572186997,1.8917530722089355,1.8917530722089355,1.6897939648599651,1.6897939648599651,1.8842603302595307,1.8842603302595307
2017-03-26,1.6202092392953076,1.6202092392953076,1.4186212000925476,1.4186212000925476,1.6124875567958372,1.6124875567958372,1.47610417007179,1.47610417007179
2017-04-02,0.7053445244473489,0.7053445244473489,0.6277986561632598,0.6277986561632598,0.6942689446165949,0.6942689446165949,0.6644650383517394,0.6644650383517394
2017-04-09,1.6133982720067404,1.6133982720067404,1.4983697833671559,1.4983697833671559,1.5913175676752116,1.5913175676752116,1.458881256734001,1.458881256734001
2017-04-16,1.3947403483005738,1.3947403483005738,1.4696486109253408,1.4696486109253408,1.3846196682072542,1.3846196682072542,1.5247547005794055,1.5247547005794055
2017-04-23,1.0303913497006705,1.0303913497006705,0.8106815054136808,0.8106815054136808,1.0326789846829478,1.0326789846829478,0.8532416507733497,0.8532416507733497
2017-04-30,1.872462963609126,1.872462963609126,1.6484892700243232,1.6484892700243232,1.8071634590140373,1.8071634590140373,1.6276266311367447,1.6276266311367447
2017-05-07,1.756902036932347,1.756902036932347,1.6100528329697927,1.6100528329697927,1.7018170138819795,1.7018170138819795,1.5837396776520416,1.5837396776520416
2017-05-14,2.092952986295159,2.092952986295159,2.090658686528659,2.090658686528659,2.1291008672891607,2.1291008672891607,2.112360623185195,2.112360623185195
2017-05-21,1.7728863768467482,1.7728863768467482,1.7706463560324388,1.7706463560324388,1.7933980385256125,1.7933980385256125,1.8222355957675294,1.8222355957675294
2017-05-28,2.33037288497824,2.33037288497824,2.3991314686353484,2.3991314686353484,2.3332332911726583,2.3332332911726583,2.418532169494154,2.418532169494154
2017-06-04,1.62512127080455,1.62512127080455,1.6257973255656026,1.6257973255656026,1.641578757388633,1.641578757388633,1.6365290292572559,1.6365290292572559
2017-06-11,1.704949603237192,1.704949603237192,1.648663107412922,1.648663107412922,1.6839852729004665,1.6839852729004665,1.6162319225774737,1.6162319225774737
2017-06-18,1.1856291289399778,1.1856291289399778,1.1247733970370826,1.1247733970370826,1.0204508024811976,1.0204508024811976,0.961194500680669,0.961194500680669
2017-06-25,0.35701175071717667,0.35701175071717667,0.3030823775695679,0.3030823775695679,0.20651181962197973,0.20651181962197973,0.15617536963435866,0.15617536963435866
2017-07-02,-0.6301238606295633,-0.6301238606295633,-0.675873010188033,-0.675873010188033,-0.5954322507103034,-0.5954322507103034,-0.6306228323797437,-0.6306228323797437
2017-07-09,-0.057243419124616474,-0.057243419124616474,-0.07264588123969921,-0.07264588123969921,-0.0018607078743053925,-0.0018607078743053925,-0.04453884067296354,-0.04453884067296354
2017-07-16,0.5486973105026614,0.5486973105026614,0.4897186096568588,0.4897186096568588,0.6225865701611424,0.6225865701611424,0.5630816636623251,0.5630816636623251
2017-07-23,0.7961563919344661,0.7961563919344661,0.7248952140306889,0.7248952140306889,0.8754394269707476,0.8754394269707476,0.8017439241805882,0.8017439241805882
2017-07-30,1.0495775539997416,1.0495775539997416,1.0532825600726636,1.0532825600726636,1.1152607931349368,1.1152607931349368,1.1129995572611227,1.1129995572611227
2017-08-06,0.49002667957971063,0.49002667957971063,0.5157050353391511,0.5157050353391511,0.5630304601677718,0.5630304601677718,0.5266908739057079,0.5266908739057079
2017-08-13,0.7303518840046189,0.7303518840046189,0.6960091732963211,0.6960091732963211,0.7985463026295587,0.7985463026295587,0.7649898915435347,0.7649898915435347
2017-08-20,0.7115282924462685,0.7115282924462685,0.627654167504161,0.627654167504161,0.7728379425350334,0.7728379425350334,0.691219035647049,0.691219035647049
2017-08-27,0.8868285404270272,0.8868285404270272,0.8355512950235678,0.8355512950235678,0.9396608418770288,0.9396608418770288,0.8959798488507535,0.8959798488507535
2017-09-03,1.4547974209160557,1.4547974209160557,1.4232863333185377,1.4232863333185377,1.4866123510973188,1.4866123510973188,1.4604664887226277,1.4604664887226277
2017-09-10,0.8339202532155521,0.8339202532155521,0.86368667584811,0.86368667584811,0.7866753890164042,0.7866753890164042,0.9000221640116343,0.9000221640116343
2017-09-17,0.6735042075737896,0.6735042075737896,0.9019422482574837,0.9019422482574837,0.6905718038729058,0.6905718038729058,0.8886234437383682,0.8886234437383682
2017-09-24,0.5545923669971294,0.5545923669971294,0.6242116107565462,0.6242116107565462,0.517532122482207,0.517532122482207,0.5765108926657708,0.5765108926657708
2017-10-01,1.0697582960068146,1.0697582960068146,0.9651916545120469,0.9651916545120469,1.0074177110354805,1.0074177110354805,0.8888305784569138,0.8888305784569138
2017-10-08,2.798359886719978,2.798359886719978,2.760446841623011,2.760446841623011,2.8170515754848875,2.8170515754848875,2.7759013687982983,2.7759013687982983
2017-10-15,1.9195254185478834,1.9195254185478834,1.9220095935799066,1.9220095935799066,1.939812627655577,1.939812627655577,1.9138274305439598,1.9138274305439598
2017-10-22,1.794513234260288,1.794513234260288,1.8871845339240356,1.8871845339240356,1.8059447036592435,1.8059447036592435,1.855353933940537,1.855353933940537
2017-10-29,1.8608868267810244,1.8608868267810244,1.9449725581080193,1.9449725581080193,1.8668718975139313,1.8668718975139313,1.9438757633976527,1.9438757633976527
2017-11-05,1.1276800184349116,1.1276800184349116,1.2454218394370755,1.2454218394370755,1.1389804246388349,1.1389804246388349,1.2517961063544678,1.2517961063544678
2017-11-12,1.4324504126211846,1.4324504126211846,1.3314116543552659,1.3314116543552659,1.3789257593195348,1.3789257593195348,1.2892393931867947,1.2892393931867947
2017-11-19,1.544201446887604,1.544201446887604,1.4712722942360748,1.4712722942360748,1.5379872274335369,1.5379872274335369,1.4754506260795992,1.4754506260795992
2017-11-26,1.24206549093581,1.24206549093581,1.2114070820525462,1.2114070820525462,1.1373295527611096,1.1373295527611096,1.0887050790492223,1.0887050790492223
2017-12-03,1.5073628770419907,1.5073628770419907,1.473339395839762,1.473339395839762,1.542071514097269,1.542071514097269,1.5218737543841876,1.5218737543841876
2017-12-10,1.6554021604841833,1.6554021604841833,1.6947499137223738,1.6947499137223738,1.678299812080312,1.678299812080312,1.6739943311203545,1.6739943311203545
2017-12-17,0.7180755995981859,0.7180755995981859,0.6755835896324606,0.6755835896324606,0.6954494755707922,0.6954494755707922,0.7204351797007456,0.7204351797007456
2017-12-24,0.6128193460755583,0.6128193460755583,0.5877836537161573,0.5877836537161573,0.6475235030393399,0.6475235030393399,0.6216242435812991,0.6216242435812991
2017-12-31,1.8261223849752806,1.8261223849752806,1.889551730630714,1.889551730630714,1.85489358219786,1.85489358219786,1.941942547013616,1.941942547013616
2018-01-07,1.753619568744126,1.753619568744126,1.965325744372677,1.965325744372677,1.7689043020081363,1.7689043020081363,1.9788200593729952,1.9788200593729952
2018-01-14,1.936642913957536,1.936642913957536,1.9290984725626645,1.9290984725626645,1.9367995130201308,1.9367995130201308,1.9382890134340751,1.9382890134340751
2018-01-21,2.0573464434910753,2.0573464434910753,1.9694361947750345,1.9694361947750345,1.9885221924732177,1.9885221924732177,1.9495042944092316,1.9495042944092316
2018-01-28,0.08373446442923091,0.08373446442923091,0.01807016374913613,0.01807016374913613,-0.7368545572058156,-0.7368545572058156,-0.774725869277139,-0.774725869277139
2018-02-04,-1.010829089698612,-1.010829089698612,-0.7054259572377046,-0.7054259572377046,-0.8995651699024518,-0.8995651699024518,-0.6444804990662837,-0.6444804990662837
2018-02-11,0.4362698879843835,0.4362698879843835,0.3540332214896654,0.3540332214896654,0.4715388506369779,0.4715388506369779,0.3888465370783516,0.3888465370783516
2018-02-18,0.743502912974455,0.743502912974455,0.8654205719536269,0.8654205719536269,0.8085662071697759,0.8085662071697759,0.9054325821819129,0.9054325821819129
2018-02-25,-0.8329758183801748,-0.8329758183801748,-0.49511906860644433,-0.49511906860644433,-0.6849402193641739,-0.6849402193641739,-0.35034140267812125,-0.35034140267812125
2018-03-04,-0.07479481508144614,-0.07479481508144614,-0.22987013123006475,-0.22987013123006475,-0.0772054442418722,-0.0772054442418722,-0.18615087710835024,-0.18615087710835024
2018-03-11,-0.21718032289533076,-0.21718032289533076,-0.3679095877273468,-0.3679095877273468,-0.561286993740455,-0.561286993740455,-0.5276284712870314,-0.5276284712870314
2018-03-18,-0.8410492912494771,-0.8410492912494771,-0.9216611808867459,-0.9216611808867459,-0.82239458367837,-0.82239458367837,-0.6926548211348984,-0.6926548211348984
2018-03-25,-0.039664300488106416,-0.039664300488106416,-0.1337698367205749,-0.1337698367205749,-0.20684342133787748,-0.20684342133787748,-0.2991445376403459,-0.2991445376403459
2018-04-01,0.9556689633030927,0.9556689633030927,0.8614611477334544,0.8614611477334544,1.0356563859000962,1.0356563859000962,0.9034137460710244,0.9034137460710244
2018-04-08,0.37292994652172506,0.37292994652172506,0.27384412124543933,0.27384412124543933,0.5186105679600348,0.5186105679600348,0.3963680479071586,0.3963680479071586
2018-04-15,0.2988469146851067,0.2988469146851067,0.20377784780398178,0.20377784780398178,0.42168732475356435,0.42168732475356435,0.33839130906503123,0.33839130906503123
2018-04-22,1.1891472474968507,1.1891472474968507,1.2973755157306546,1.2973755157306546,1.1489322291169786,1.1489322291169786,1.1217736494695574,1.1217736494695574
2018-04-29,0.8744781920566921,0.8744781920566921,0.8386158513158699,0.8386158513158699,0.9137318363990273,0.9137318363990273,0.8651065161502297,0.8651065161502297
2018-05-06,0.876346766044139,0.876346766044139,0.9351386590020369,0.9351386590020369,0.9280365086887565,0.9280365086887565,0.9860538063051209,0.9860538063051209
2018-05-13,-0.1113012216001732,-0.1113012216001732,-0.09928767498692012,-0.09928767498692012,0.05836954563978335,0.05836954563978335,0.029453615231573714,0.029453615231573714
2018-05-20,0.05743522111563821,0.05743522111563821,0.014455607233984534,0.014455607233984534,0.189294304118084,0.189294304118084,0.14220703289636816,0.14220703289636816
2018-05-27,0.7014330584232141,0.7014330584232141,0.6467374740945422,0.6467374740945422,0.4932448723175137,0.4932448723175137,0.430878356391808,0.430878356391808
2018-06-03,0.9840483108671786,0.9840483108671786,1.0108299405440664,1.0108299405440664,0.9417634298318798,0.9417634298318798,1.006330619393981,1.006330619393981
2018-06-10,0.49068880993641995,0.49068880993641995,0.5342209898687587,0.5342209898687587,0.47804968402271253,0.47804968402271253,0.6332982399085603,0.6332982399085603
2018-06-17,-2.4084796028016764,-2.4084796028016764,-2.478045217769176,-2.478045217769176,-2.331085713534828,-2.331085713534828,-2.436812702764462,-2.436812702764462
2018-06-24,-2.87163154158486,-2.87163154158486,-2.859059799277115,-2.859059799277115,-2.8149537748976488,-2.8149537748976488,-2.8068752703686046,-2.8068752703686046
2018-07-01,-1.7118823960433707,-1.7118823960433707,-1.7185604857186298,-1.7185604857186298,-1.6751074430460384,-1.6751074430460384,-1.6896946878791763,-1.6896946878791763
2018-07-08,-1.784917091789061,-1.784917091789061,-1.8012516909329228,-1.8012516909329228,-1.8087152588484516,-1.8087152588484516,-1.823490574259713,-1.823490574259713
2018-07-15,-0.7536618251933318,-0.7536618251933318,-0.7758669164125535,-0.7758669164125535,-0.754865233055465,-0.754865233055465,-0.7760539890739901,-0.7760539890739901
2018-07-22,-0.2852919502609641,-0.2852919502609641,-0.3088844367954053,-0.3088844367954053,-0.39789272397701997,-0.39789272397701997,-0.42126479552545576,-0.42126479552545576
2018-07-29,-1.1722630940611438,-1.1722630940611438,-1.1326004064114887,-1.1326004064114887,-1.108570040001197,-1.108570040001197,-1.0665552372250002,-1.0665552372250002
2018-08-05,-1.2941370728803925,-1.2941370728803925,-1.3097789368753696,-1.3097789368753696,-1.252992688928047,-1.252992688928047,-1.2641097082959556,-1.2641097082959556
2018-08-12,-1.1328854276642055,-1.1328854276642055,-1.1034349687788012,-1.1034349687788012,-1.0956775659926457,-1.0956775659926457,-1.0618437679689452,-1.0618437679689452
2018-08-19,-0.6664549089835499,-0.6664549089835499,-0.6158461719022851,-0.6158461719022851,-0.6253916652175522,-0.6253916652175522,-0.5719406521134007,-0.5719406521134007
2018-08-26,-0.6100175025816899,-0.6100175025816899,-0.6378879967174547,-0.6378879967174547,-0.6755033333807253,-0.6755033333807253,-0.6815528125974701,-0.6815528125974701
2018-09-02,-1.1471177619805588,-1.1471177619805588,-1.1757729446906588,-1.1757729446906588,-1.2116007127163788,-1.2116007127163788,-1.223101792128944,-1.223101792128944
2018-09-09,0.22827799505146928,0.22827799505146928,0.19452251270610985,0.19452251270610985,0.3554665216431196,0.3554665216431196,0.3184850940148828,0.3184850940148828
2018-09-16,1.749509692157856,1.749509692157856,1.745482801885248,1.745482801885248,1.780639512811546,1.780639512811546,1.7752822393898775,1.7752822393898775
2018-09-23,1.8129492903930267,1.8129492903930267,1.820920040594604,1.820920040594604,1.897520887206589,1.897520887206589,1.8921035803694437,1.8921035803694437
2018-09-30,0.34206276628276894,0.34206276628276894,0.3971955853798423,0.3971955853798423,0.42142670425872814,0.42142670425872814,0.4582944976160183,0.4582944976160183
2018-10-07,-1.7286636483761757,-1.7286636483761757,-1.577001388354403,-1.577001388354403,-1.7112444259050048,-1.7112444259050048,-1.5613709039249777,-1.5613709039249777
2018-10-14,-0.8831528922393814,-0.8831528922393814,-0.9605797946232875,-0.9605797946232875,-1.0143220545031362,-1.0143220545031362,-1.0994917789473106,-1.0994917789473106
2018-10-21,-2.121885682253572,-2.121885682253572,-2.0698867844081503,-2.0698867844081503,-2.3801509896736577,-2.3801509896736577,-2.304146162571197,-2.304146162571197
2018-10-28,-1.6246407125449527,-1.6246407125449527,-1.7163918583037518,-1.7163918583037518,-1.4372458264200176,-1.4372458264200176,-1.5537525006069621,-1.5537525006069621
2018-11-04,-0.9106108535844142,-0.9106108535844142,-0.9747697436222565,-0.9747697436222565,-1.131534013683167,-1.131534013683167,-1.1337469591958673,-1.1337469591958673
2018-11-11,-0.6932106299350854,-0.6932106299350854,-0.7448592371056191,-0.7448592371056191,-0.6028288388216219,-0.6028288388216219,-0.6779383464755896,-0.6779383464755896
2018-11-18,-0.3571240230874611,-0.3571240230874611,-0.3965989224557273,-0.3965989224557273,-0.22804742980172216,-0.22804742980172216,-0.28258662608634216,-0.28258662608634216
2018-11-25,0.23807207330771213,0.23807207330771213,0.20998784463304807,0.20998784463304807,0.16998119596252567,0.16998119596252567,0.20656755193678117,0.20656755193678117
2018-12-02,-1.052846531702903,-1.052846531702903,-1.0939597161089383,-1.0939597161089383,-1.1116955632092036,-1.1116955632092036,-0.9830784075797108,-0.9830784075797108
2018-12-09,-0.8146876401871198,-0.8146876401871198,-0.7851345855313603,-0.7851345855313603,-0.7960787015297044,-0.7960787015297044,-0.8633779455283631,-0.8633779455283631
2018-12-16,-2.185236762660597,-2.185236762660597,-2.1546544742701417,-2.1546544742701417,-2.0838800350975197,-2.0838800350975197,-2.1064976996461815,-2.1064976996461815
2018-12-23,-1.0600793198417353,-1.0600793198417353,-1.070162140775402,-1.070162140775402,-0.9670617169535044,-0.9670617169535044,-1.0080020882157277,-1.0080020882157277
2018-12-30,0.22601386565388376,0.22601386565388376,0.3988894843018812,0.3988894843018812,0.3524169371848185,0.3524169371848185,0.3624571939629496,0.3624571939629496
2019-01-06,0.2328826530809044,0.2328826530809044,0.3041522910951654,0.3041522910951654,0.40264624675130234,0.40264624675130234,0.3400242110831782,0.3400242110831782
2019-01-13,0.7870092194063625,0.7870092194063625,0.8909432977445241,0.8909432977445241,0.9132207598115035,0.9132207598115035,0.9996676026185122,0.9996676026185122
2019-01-20,0.06815688389820396,0.06815688389820396,0.145741151603539,0.145741151603539,0.19985518964095078,0.19985518964095078,0.22346609409395152,0.22346609409395152
2019-01-27,0.723112178125516,0.723112178125516,0.8412719529998341,0.8412719529998341,0.8148735205600119,0.8148735205600119,0.9166639075427646,0.9166639075427646
2019-02-03,-0.30744145575784165,-0.30744145575784165,-0.3692233290911375,-0.3692233290911375,-0.2853596397256487,-0.2853596397256487,-0.29732076255162926,-0.29732076255162926
2019-02-10,0.7256507711059351,0.7256507711059351,0.781354224891693,0.781354224891693,0.7769974668748866,0.7769974668748866,0.8245157602789329,0.8245157602789329
2019-02-17,1.139466140734946,1.139466140734946,1.0483341565678939,1.0483341565678939,1.0182964585190633,1.0182964585190633,0.9410126124019094,0.9410126124019094
2019-02-24,0.6494459106028856,0.6494459106028856,0.5424302142062998,0.5424302142062998,0.5280806828893604,0.5280806828893604,0.5067566914490166,0.5067566914490166
2019-03-03,0.5215588380111567,0.5215588380111567,0.41818416549186244,0.41818416549186244,0.5831117950687376,0.5831117950687376,0.4947872657321696,0.4947872657321696
2019-03-10,0.705154359577336,0.705154359577336,0.643520444404056,0.643520444404056,0.7401028204725708,0.7401028204725708,0.6894011345565608,0.6894011345565608
2019-03-17,0.29675333969364576,0.29675333969364576,0.40022646747224916,0.40022646747224916,0.3741933997996735,0.3741933997996735,0.4825260042268379,0.4825260042268379
2019-03-24,1.4874590585223588,1.4874590585223588,1.519311601573487,1.519311601573487,1.5857800034901641,1.5857800034901641,1.5860117079276923,1.5860117079276923
2019-03-31,-0.2799603830803384,-0.2799603830803384,-0.4339063567305317,-0.4339063567305317,-0.4326832142520309,-0.4326832142520309,-0.49456329835745344,-0.49456329835745344
2019-04-07,-1.1633749795763435,-1.1633749795763435,-1.2469389459797704,-1.2469389459797704,-1.1117415288135342,-1.1117415288135342,-1.2952130265446775,-1.2952130265446775
2019-04-14,-1.4355028610154028,-1.4355028610154028,-1.4613185395477168,-1.4613185395477168,-1.3729155629765113,-1.3729155629765113,-1.405103481346104,-1.405103481346104
2019-04-21,-0.7395873744877436,-0.7395873744877436,-0.5172022272172443,-0.5172022272172443,-0.6386678854551205,-0.6386678854551205,-0.5007276560935001,-0.5007276560935001
2019-04-28,-1.038909699749906,-1.038909699749906,-0.666683071827422,-0.666683071827422,-0.9564616508359762,-0.9564616508359762,-0.598220750300954,-0.598220750300954
2019-05-05,-1.9217953556155587,-1.9217953556155587,-2.0767612193880955,-2.0767612193880955,-2.240446401570748,-2.240446401570748,-2.3488069720292444,-2.3488069720292444
2019-05-12,-0.8296343408113072,-0.8296343408113072,-0.9516545524631437,-0.9516545524631437,-0.8304211374378279,-0.8304211374378279,-0.866435778468599,-0.866435778468599
2019-05-19,-0.012199241019758923,-0.012199241019758923,-0.07760261139649902,-0.07760261139649902,0.09873179698297244,0.09873179698297244,0.019640748440821025,0.019640748440821025
2019-05-26,-0.9737443818319013,-0.9737443818319013,-0.7297628514444957,-0.7297628514444957,-0.8044125253346792,-0.8044125253346792,-0.5838452285177019,-0.5838452285177019
2019-06-02,0.838516754709954,0.838516754709954,0.6726330234417385,0.6726330234417385,0.7839342373990906,0.7839342373990906,0.6223973252254137,0.6223973252254137
2019-06-09,-0.5016507549256252,-0.5016507549256252,-0.657764876066366,-0.657764876066366,-0.39443427977935425,-0.39443427977935425,-0.5398361810654787,-0.5398361810654787
2019-06-16,0.12473029850470897,0.12473029850470897,0.04549198348138022,0.04549198348138022,0.18164800446722468,0.18164800446722468,0.08980898334302072,0.08980898334302072
