Date,PowerShares DB Energy_Open_average,PowerShares DB Energy_Open_max,PowerShares DB Energy_High_average,PowerShares DB Energy_High_max,PowerShares DB Energy_Low_average,PowerShares DB Energy_Low_max,PowerShares DB Energy_Close_average,PowerShares DB Energy_Close_max
2016-09-04,-0.19520231577004066,-0.19520231577004066,0.1703035672512188,0.1703035672512188,-0.024854787796659436,-0.024854787796659436,0.10192227482193295,0.10192227482193295
2016-09-11,-0.46378647459766287,-0.46378647459766287,-0.4206498875720583,-0.4206498875720583,-0.4279854927705471,-0.4279854927705471,-0.55140656472234,-0.55140656472234
2016-09-18,-0.032864986505437795,-0.032864986505437795,0.14290410637507972,0.14290410637507972,0.12755175883078163,0.12755175883078163,0.23473834289301754,0.23473834289301754
2016-09-25,1.59510072453938,1.59510072453938,1.7082900633510345,1.7082900633510345,1.5212645040117145,1.5212645040117145,1.7082157157383668,1.7082157157383668
2016-10-02,2.121202244852146,2.121202244852146,2.15884737430581,2.15884737430581,2.144885822598622,2.144885822598622,2.073654447207322,2.073654447207322
2016-10-09,1.7079960894513375,1.7079960894513375,1.4740894124489503,1.4740894124489503,1.5496966279278803,1.5496966279278803,1.5210283141218304,1.5210283141218304
2016-10-16,1.4270617500422778,1.4270617500422778,1.323215359378602,1.323215359378602,1.3133961337080076,1.3133961337080076,1.3779960256270845,1.3779960256270845
2016-10-23,0.6213104323348285,0.6213104323348285,0.4717680970528614,0.4717680970528614,0.20080831114268857,0.20080831114268857,0.028759543301455314,0.028759543301455314
2016-10-30,-0.7648807068710928,-0.7648807068710928,-0.879687077057599,-0.879687077057599,-0.8461481786183066,-0.8461481786183066,-0.727776987113722,-0.727776987113722
2016-11-06,-1.3095071435452073,-1.3095071435452073,-1.4911334285302023,-1.4911334285302023,-1.4890715023313632,-1.4890715023313632,-1.3490780936440079,-1.3490780936440079
2016-11-13,0.11151337659950022,0.11151337659950022,0.26283903977119716,0.26283903977119716,0.21518099326201073,0.21518099326201073,0.3794658407503085,0.3794658407503085
2016-11-20,0.2933815167412499,0.2933815167412499,0.2889217493089106,0.2889217493089106,0.38544526097723275,0.38544526097723275,0.18016611743080338,0.18016611743080338
2016-11-27,1.8464705834409474,1.8464705834409474,1.7474077910725858,1.7474077910725858,1.8265793946480808,1.8265793946480808,1.6856875914324854,1.6856875914324854
2016-12-04,1.6186354206444498,1.6186354206444498,1.582330565277387,1.582330565277387,1.526518292129554,1.526518292129554,1.4419757275053295,1.4419757275053295
2016-12-11,1.173759319181588,1.173759319181588,1.1791635075441285,1.1791635075441285,1.2878787878787874,1.2878787878787874,1.2478811059765393,1.2478811059765393
2016-12-18,1.0633236068811676,1.0633236068811676,1.0886785716149783,1.0886785716149783,1.1877010380571433,1.1877010380571433,1.261378037836919,1.261378037836919
2016-12-25,1.252768346588514,1.252768346588514,1.2517137837407137,1.2517137837407137,1.3488509324941838,1.3488509324941838,1.3963342975022541,1.3963342975022541
2017-01-01,0.754124073863773,0.754124073863773,0.6742962050975065,0.6742962050975065,0.5490659908490368,0.5490659908490368,0.47881435044060955,0.47881435044060955
2017-01-08,0.7010414453547394,0.7010414453547394,0.6739645141913863,0.6739645141913863,0.7330226994967262,0.7330226994967262,0.7090485106046389,0.7090485106046389
2017-01-15,0.34968203231087575,0.34968203231087575,0.43340293997507373,0.43340293997507373,0.47757169663907506,0.47757169663907506,0.5332306798872499,0.5332306798872499
2017-01-22,0.23392630819145416,0.23392630819145416,0.15627277636260675,0.15627277636260675,0.24012783219920097,0.24012783219920097,0.2405849308113116,0.2405849308113116
2017-01-29,0.34877973316623684,0.34877973316623684,0.2699074313787095,0.2699074313787095,0.19959356065177497,0.19959356065177497,0.20548434724819106,0.20548434724819106
2017-02-05,-0.20362752137945062,-0.20362752137945062,-0.2611278587574477,-0.2611278587574477,-0.1494759659470641,-0.1494759659470641,-0.2567604309181334,-0.2567604309181334
2017-02-12,-0.9707395394748525,-0.9707395394748525,-0.9140435014256335,-0.9140435014256335,-0.7547151282126419,-0.7547151282126419,-0.6155557691506346,-0.6155557691506346
2017-02-19,-1.2810605820036929,-1.2810605820036929,-1.4382442529872814,-1.4382442529872814,-1.24099789721196,-1.24099789721196,-1.3063356673012068,-1.3063356673012068
2017-02-26,-1.4572248566494128,-1.4572248566494128,-1.466270572818178,-1.466270572818178,-1.341186453395131,-1.341186453395131,-1.4140034161334083,-1.4140034161334083
2017-03-05,-2.697053748329816,-2.697053748329816,-2.6744707812116575,-2.6744707812116575,-2.6804908477797853,-2.6804908477797853,-2.6442975157424846,-2.6442975157424846
2017-03-12,-2.063061978871618,-2.063061978871618,-1.956402453491529,-1.956402453491529,-1.9975458097351462,-1.9975458097351462,-1.8750660238190413,-1.8750660238190413
2017-03-19,-1.7710725976890245,-1.7710725976890245,-1.7025315245045411,-1.7025315245045411,-1.7432631093822315,-1.7432631093822315,-1.6471133770241988,-1.6471133770241988
2017-03-26,-0.5613140831257608,-0.5613140831257608,-0.6367398895013922,-0.6367398895013922,-0.5992689467243183,-0.5992689467243183,-0.7150397794256907,-0.7150397794256907
2017-04-02,0.42525669192246346,0.42525669192246346,0.4650078662894807,0.4650078662894807,0.5120607697401212,0.5120607697401212,0.5616396941992536,0.5616396941992536
2017-04-09,0.6665456664853686,0.6665456664853686,0.691005218933606,0.691005218933606,0.6732070606288808,0.6732070606288808,0.6169652128817307,0.6169652128817307
2017-04-16,-0.819301206637995,-0.819301206637995,-0.9101063076947221,-0.9101063076947221,-0.8853596426446991,-0.8853596426446991,-0.9444482353094026,-0.9444482353094026
2017-04-23,-1.1978201713737904,-1.1978201713737904,-1.2874300644921524,-1.2874300644921524,-1.2517247699282523,-1.2517247699282523,-1.2746876078657294,-1.2746876078657294
2017-04-30,-1.6642900237672125,-1.6642900237672125,-1.6223270042560396,-1.6223270042560396,-1.7063537238243245,-1.7063537238243245,-1.6441560660018453,-1.6441560660018453
2017-05-07,-0.46973024894921805,-0.46973024894921805,-0.548421767230216,-0.548421767230216,-0.5855102070803576,-0.5855102070803576,-0.6907303625402175,-0.6907303625402175
2017-05-14,0.3678300286103303,0.3678300286103303,0.284735606423268,0.284735606423268,0.35562461820435765,0.35562461820435765,0.33719900548114956,0.33719900548114956
2017-05-21,-0.45321288918803226,-0.45321288918803226,-0.3589594714510801,-0.3589594714510801,-0.38220748433063,-0.38220748433063,-0.24583374695570206,-0.24583374695570206
2017-05-28,-1.4275151367018104,-1.4275151367018104,-1.5115892705677347,-1.5115892705677347,-1.4229407518890536,-1.4229407518890536,-1.4736048061938474,-1.4736048061938474
2017-06-04,-1.3791061509586215,-1.3791061509586215,-1.4304162792019433,-1.4304162792019433,-1.4823288916081143,-1.4823288916081143,-1.6070881211867205,-1.6070881211867205
2017-06-11,-1.552252047077742,-1.552252047077742,-1.6441190661292986,-1.6441190661292986,-1.6525670659901488,-1.6525670659901488,-1.738577350157117,-1.738577350157117
2017-06-18,-1.727229249466002,-1.727229249466002,-1.7059314768883214,-1.7059314768883214,-1.7128747692192245,-1.7128747692192245,-1.5896299935527087,-1.5896299935527087
2017-06-25,-0.6215126839486403,-0.6215126839486403,-0.5639728809615175,-0.5639728809615175,-0.49648739069438175,-0.49648739069438175,-0.5011652910531698,-0.5011652910531698
2017-07-02,-1.1881013020027718,-1.1881013020027718,-1.0729678750459386,-1.0729678750459386,-1.0607612321300455,-1.0607612321300455,-1.0684355586377616,-1.0684355586377616
2017-07-09,-0.3108087914199745,-0.3108087914199745,-0.35456440654492133,-0.35456440654492133,-0.32486287446144085,-0.32486287446144085,-0.4451181449068022,-0.4451181449068022
2017-07-16,-0.40751105161666523,-0.40751105161666523,-0.4555932574698407,-0.4555932574698407,-0.2625164081888674,-0.2625164081888674,-0.3219592459218605,-0.3219592459218605
2017-07-23,0.8831017969280165,0.8831017969280165,1.0453050274514621,1.0453050274514621,0.9317132197232204,0.9317132197232204,1.1474871167554057,1.1474871167554057
2017-07-30,0.6387378531464115,0.6387378531464115,0.7292262422102863,0.7292262422102863,0.6833078097695122,0.6833078097695122,0.7872351080123839,0.7872351080123839
2017-08-06,0.634626499122531,0.634626499122531,0.6677906647510157,0.6677906647510157,0.31309251870955845,0.31309251870955845,0.17273375734689564,0.17273375734689564
2017-08-13,0.7222071485646735,0.7222071485646735,0.5142959282703075,0.5142959282703075,0.46207024575562816,0.46207024575562816,0.4029479481756898,0.4029479481756898
2017-08-20,1.1020752938234786,1.1020752938234786,0.9182124743213907,0.9182124743213907,0.8196430148635908,0.8196430148635908,0.815697767709698,0.815697767709698
2017-08-27,1.2844215082688635,1.2844215082688635,1.3199661088289147,1.3199661088289147,1.4373935269497877,1.4373935269497877,1.4511609554326823,1.4511609554326823
2017-09-03,1.1181970894443334,1.1181970894443334,1.2935520909516323,1.2935520909516323,1.2707898403804785,1.2707898403804785,1.4018674336363999,1.4018674336363999
2017-09-10,1.7511040738598878,1.7511040738598878,1.6435051131796374,1.6435051131796374,1.7242826001044733,1.7242826001044733,1.709025178512567,1.709025178512567
2017-09-17,1.9334090993631334,1.9334090993631334,2.1442236073378695,2.1442236073378695,2.082370996823473,2.082370996823473,2.1650287549376763,2.1650287549376763
2017-09-24,1.081100051520061,1.081100051520061,0.9866895143833684,0.9866895143833684,1.1288516853633772,1.1288516853633772,1.0454972728191156,1.0454972728191156
2017-10-01,0.9327521241996388,0.9327521241996388,0.8006332344338715,0.8006332344338715,0.9786426216298313,0.9786426216298313,0.7102323637101838,0.7102323637101838
2017-10-08,1.7978877192874798,1.7978877192874798,1.565240177773846,1.565240177773846,1.6568320155218415,1.6568320155218415,1.4878917481480827,1.4878917481480827
2017-10-15,1.7034676025888318,1.7034676025888318,1.5650430458191837,1.5650430458191837,1.6187401003733974,1.6187401003733974,1.375753897206626,1.375753897206626
2017-10-22,2.056013888933953,2.056013888933953,1.966841952285325,1.966841952285325,1.944779920404605,1.944779920404605,1.9016813360688192,1.9016813360688192
2017-10-29,2.0635374780196716,2.0635374780196716,2.288615814585484,2.288615814585484,2.055039099618491,2.055039099618491,2.2178559621621474,2.2178559621621474
2017-11-05,1.9086374722533457,1.9086374722533457,1.736849751852846,1.736849751852846,1.8071477912771885,1.8071477912771885,1.651711136269956,1.651711136269956
2017-11-12,1.2687808498768538,1.2687808498768538,1.1915795718027906,1.1915795718027906,1.2637443608994736,1.2637443608994736,1.2332341757184149,1.2332341757184149
2017-11-19,1.4052608508327176,1.4052608508327176,1.3151024082830751,1.3151024082830751,1.402605913341267,1.402605913341267,1.3166213474174036,1.3166213474174036
2017-11-26,0.9910817039162819,0.9910817039162819,0.8777833638860013,0.8777833638860013,0.9213796948204365,0.9213796948204365,0.7686682826001221,0.7686682826001221
2017-12-03,0.7900039781692698,0.7900039781692698,0.8063089478433612,0.8063089478433612,0.9184672619454451,0.9184672619454451,0.872408235873365,0.872408235873365
2017-12-10,0.4283107157224768,0.4283107157224768,0.46106597424721735,0.46106597424721735,0.5012769832494498,0.5012769832494498,0.3650717000951594,0.3650717000951594
2017-12-17,0.5696384998224623,0.5696384998224623,0.6320959160563111,0.6320959160563111,0.6896720174706134,0.6896720174706134,0.693261189708677,0.693261189708677
2017-12-24,1.3120849674022776,1.3120849674022776,1.2598578720989542,1.2598578720989542,1.3633247053681734,1.3633247053681734,1.1650147793067258,1.1650147793067258
2017-12-31,1.5492589151512224,1.5492589151512224,1.410374919897841,1.410374919897841,1.5566545367285896,1.5566545367285896,1.4663174801359697,1.4663174801359697
2018-01-07,1.8492867069072696,1.8492867069072696,1.8893662557193354,1.8893662557193354,1.8994989192426988,1.8994989192426988,1.9338413035324502,1.9338413035324502
2018-01-14,1.6817493956394853,1.6817493956394853,1.6934364328822875,1.6934364328822875,1.7275860229015816,1.7275860229015816,1.74922624492604,1.74922624492604
2018-01-21,1.9487093986899562,1.9487093986899562,1.8455054742500276,1.8455054742500276,1.8764832964467981,1.8764832964467981,1.8224252848583982,1.8224252848583982
2018-01-28,1.063248626699633,1.063248626699633,1.036798852734404,1.036798852734404,0.8531668705935431,0.8531668705935431,0.7398082359695131,0.7398082359695131
2018-02-04,-0.9544781737646171,-0.9544781737646171,-0.9624916279586017,-0.9624916279586017,-1.028624542567707,-1.028624542567707,-1.0732446874695354,-1.0732446874695354
2018-02-11,-0.5765010303767657,-0.5765010303767657,-0.45902413063613395,-0.45902413063613395,-0.5010383721839555,-0.5010383721839555,-0.32937093124558975,-0.32937093124558975
2018-02-18,0.6355886270400015,0.6355886270400015,0.7050823496488123,0.7050823496488123,0.617338775704095,0.617338775704095,0.709749769355397,0.709749769355397
2018-02-25,-0.4711581697244767,-0.4711581697244767,-0.12412036190479549,-0.12412036190479549,-0.41053281444170353,-0.41053281444170353,-0.0998770223874531,-0.0998770223874531
2018-03-04,-0.03980307494639182,-0.03980307494639182,-0.2678486908667577,-0.2678486908667577,-0.32585148879411047,-0.32585148879411047,-0.16975557103548305,-0.16975557103548305
2018-03-11,0.09666423890318857,0.09666423890318857,-0.08712758708650394,-0.08712758708650394,-0.09837387536759519,-0.09837387536759519,-0.1391033146863836,-0.1391033146863836
2018-03-18,1.4135006473499865,1.4135006473499865,1.2772877769910926,1.2772877769910926,1.3821920055629542,1.3821920055629542,1.2844466458518926,1.2844466458518926
2018-03-25,0.9490148711300852,0.9490148711300852,0.8190814497983788,0.8190814497983788,0.5301846200090725,0.5301846200090725,0.35640360127490894,0.35640360127490894
2018-04-01,0.4313678551744199,0.4313678551744199,0.6144742624678075,0.6144742624678075,0.654340171745071,0.654340171745071,0.6707089144820788,0.6707089144820788
2018-04-08,1.662572777242176,1.662572777242176,1.6274392394158994,1.6274392394158994,1.6471195221040866,1.6471195221040866,1.6000800309680958,1.6000800309680958
2018-04-15,1.5914014635783826,1.5914014635783826,1.9631072335064665,1.9631072335064665,1.7690126223484628,1.7690126223484628,2.044712815025646,2.044712815025646
2018-04-22,1.5657608956807303,1.5657608956807303,1.8469670740897712,1.8469670740897712,1.6827388325220556,1.6827388325220556,1.720144344994641,1.720144344994641
2018-04-29,1.802856630872767,1.802856630872767,1.7048670567502828,1.7048670567502828,1.791310099692842,1.791310099692842,1.670139301149781,1.670139301149781
2018-05-06,1.8891727612313998,1.8891727612313998,1.8467462450530796,1.8467462450530796,1.929302831719654,1.929302831719654,1.9425510722580395,1.9425510722580395
2018-05-13,1.830014972210427,1.830014972210427,1.8015025534057514,1.8015025534057514,1.8112057986998376,1.8112057986998376,1.8524698176581749,1.8524698176581749
2018-05-20,1.274798120358631,1.274798120358631,1.1176987198502073,1.1176987198502073,1.1335832398700298,1.1335832398700298,1.0303573707954274,1.0303573707954274
2018-05-27,0.91287432127678,0.91287432127678,0.765251796570761,0.765251796570761,0.7726005333616078,0.7726005333616078,0.6644258266899787,0.6644258266899787
2018-06-03,0.5984942395762178,0.5984942395762178,0.6614078520485857,0.6614078520485857,0.6910008084346165,0.6910008084346165,0.7030579153121586,0.7030579153121586
2018-06-10,0.07689475242481622,0.07689475242481622,0.2096623345048965,0.2096623345048965,0.18587267996428888,0.18587267996428888,0.2739730679801523,0.2739730679801523
2018-06-17,0.08432634156403263,0.08432634156403263,0.10168904061224582,0.10168904061224582,0.18916392916602232,0.18916392916602232,0.2147030771532816,0.2147030771532816
2018-06-24,1.1652801282788035,1.1652801282788035,0.9810439571498838,0.9810439571498838,0.9093185820818377,0.9093185820818377,0.7410215752093766,0.7410215752093766
2018-07-01,1.1667761264359937,1.1667761264359937,1.1510167882808808,1.1510167882808808,1.2532800406060998,1.2532800406060998,1.2988149151706079,1.2988149151706079
2018-07-08,-0.5992300786035017,-0.5992300786035017,-0.8569324411641985,-0.8569324411641985,-1.1210581368711567,-1.1210581368711567,-1.3716762927187862,-1.3716762927187862
2018-07-15,-0.2795860109134522,-0.2795860109134522,-0.5989276606170123,-0.5989276606170123,-0.39003721568638944,-0.39003721568638944,-0.3705286466476005,-0.3705286466476005
2018-07-22,0.7145950763235319,0.7145950763235319,0.5886416000987288,0.5886416000987288,0.892643685354894,0.892643685354894,0.6014770518421716,0.6014770518421716
2018-07-29,-0.10072285166789474,-0.10072285166789474,-0.05384845511136523,-0.05384845511136523,-0.07687828910157088,-0.07687828910157088,-0.2484640394629113,-0.2484640394629113
2018-08-05,-0.5724856492403506,-0.5724856492403506,-0.7912717563723791,-0.7912717563723791,-1.0232361103797845,-1.0232361103797845,-0.526709209416463,-0.526709209416463
2018-08-12,-1.2085797328857506,-1.2085797328857506,-1.1226133289888922,-1.1226133289888922,-0.8532257185317403,-0.8532257185317403,-0.9312446863733047,-0.9312446863733047
2018-08-19,1.2935996139150199,1.2935996139150199,1.317496896710668,1.317496896710668,1.4439159476423178,1.4439159476423178,1.5138141195104107,1.5138141195104107
2018-08-26,1.6701946211651344,1.6701946211651344,1.7561236365455908,1.7561236365455908,1.6816233250922086,1.6816233250922086,1.60437159284698,1.60437159284698
2018-09-02,0.9759788884794214,0.9759788884794214,0.9758606128259293,0.9758606128259293,0.9193547913419999,0.9193547913419999,0.8641852103609299,0.8641852103609299
2018-09-09,1.2608614626690382,1.2608614626690382,1.2898771137354506,1.2898771137354506,1.0896735641169937,1.0896735641169937,1.0223397421616667,1.0223397421616667
2018-09-16,1.8367706274943132,1.8367706274943132,2.059638264757367,2.059638264757367,1.897359892078088,1.897359892078088,2.1223982779364525,2.1223982779364525
2018-09-23,2.233179853370977,2.233179853370977,2.5056817334615844,2.5056817334615844,2.176092091400463,2.176092091400463,2.4497516401711112,2.4497516401711112
2018-09-30,1.8584030578936686,1.8584030578936686,1.7362431963857272,1.7362431963857272,1.8426950395116874,1.8426950395116874,1.7221824085842152,1.7221824085842152
2018-10-07,0.8665104408494372,0.8665104408494372,0.7060285927422302,0.7060285927422302,0.7471736407016712,0.7471736407016712,0.7278308866493184,0.7278308866493184
2018-10-14,0.2751833226900049,0.2751833226900049,0.3205656296695071,0.3205656296695071,0.2754334569287525,0.2754334569287525,0.40201593085418763,0.40201593085418763
2018-10-21,-0.4013271599822415,-0.4013271599822415,-0.37738008736163653,-0.37738008736163653,-0.4100884729589597,-0.4100884729589597,-0.5199036623806215,-0.5199036623806215
2018-10-28,-1.4154390049832897,-1.4154390049832897,-1.3797267984159118,-1.3797267984159118,-1.4971840776213197,-1.4971840776213197,-1.5203627737537249,-1.5203627737537249
2018-11-04,-1.8280526069843615,-1.8280526069843615,-1.7162081941300453,-1.7162081941300453,-1.9582639155980635,-1.9582639155980635,-1.8638841856757595,-1.8638841856757595
2018-11-11,-2.2764946272377466,-2.2764946272377466,-2.105538444353513,-2.105538444353513,-2.1553821504829807,-2.1553821504829807,-1.9209849541081965,-1.9209849541081965
2018-11-18,-2.27522675715472,-2.27522675715472,-2.238991524640055,-2.238991524640055,-2.163208604815287,-2.163208604815287,-2.1587838211533397,-2.1587838211533397
2018-11-25,-1.6592458681433213,-1.6592458681433213,-1.694011463691223,-1.694011463691223,-1.6887524109593874,-1.6887524109593874,-1.6030676194434321,-1.6030676194434321
2018-12-02,-1.424547627055431,-1.424547627055431,-1.4179405323178327,-1.4179405323178327,-1.4572951615294558,-1.4572951615294558,-1.4872051924535583,-1.4872051924535583
2018-12-09,-1.2488730008334643,-1.2488730008334643,-1.297047741867369,-1.297047741867369,-1.354129728250132,-1.354129728250132,-1.3731886677209382,-1.3731886677209382
2018-12-16,-1.6724033844474608,-1.6724033844474608,-1.6548017240491486,-1.6548017240491486,-1.647691614399471,-1.647691614399471,-1.6524108466390361,-1.6524108466390361
2018-12-23,-1.3839935285018483,-1.3839935285018483,-1.4227845552263667,-1.4227845552263667,-1.3834699265508121,-1.3834699265508121,-1.3137538988349304,-1.3137538988349304
2018-12-30,-0.9467191374115987,-0.9467191374115987,-0.8973129152370269,-0.8973129152370269,-0.8885243654777636,-0.8885243654777636,-0.9166867289744557,-0.9166867289744557
2019-01-06,-0.5372816932898528,-0.5372816932898528,-0.5429555015095763,-0.5429555015095763,-0.5270162124991075,-0.5270162124991075,-0.5738778880073424,-0.5738778880073424
2019-01-13,-0.3160948891656534,-0.3160948891656534,-0.23742748138972003,-0.23742748138972003,-0.21392169781918138,-0.21392169781918138,-0.11866340993842324,-0.11866340993842324
2019-01-20,-0.38685992092644944,-0.38685992092644944,-0.450346853900884,-0.450346853900884,-0.310320329927708,-0.310320329927708,-0.3277392220832773,-0.3277392220832773
2019-01-27,0.006944855690337541,0.006944855690337541,0.045384422591819164,0.045384422591819164,0.05493187173463014,0.05493187173463014,0.23044427363186468,0.23044427363186468
2019-02-03,0.07279338047045275,0.07279338047045275,0.009996352819306819,0.009996352819306819,0.19338823425625107,0.19338823425625107,0.16000258547356405,0.16000258547356405
2019-02-10,1.358071457561416,1.358071457561416,1.402982631261279,1.402982631261279,1.4330001717117258,1.4330001717117258,1.4979020342972953,1.4979020342972953
2019-02-17,1.395166337942016,1.395166337942016,1.2899680933866042,1.2899680933866042,1.3170987914652579,1.3170987914652579,1.1492583711285846,1.1492583711285846
2019-02-24,1.4363090541774708,1.4363090541774708,1.4037964294731735,1.4037964294731735,1.409820905660091,1.409820905660091,1.3667753268139997,1.3667753268139997
2019-03-03,1.2880600981539723,1.2880600981539723,1.1924113245020782,1.1924113245020782,1.2982594637902456,1.2982594637902456,1.2564278337470802,1.2564278337470802
2019-03-10,1.1743396263702552,1.1743396263702552,1.173767231600658,1.173767231600658,1.2734558834572185,1.2734558834572185,1.1891096833389938,1.1891096833389938
2019-03-17,1.001262064632187,1.001262064632187,1.011433288604233,1.011433288604233,0.9874589459427573,0.9874589459427573,1.0384726797909367,1.0384726797909367
2019-03-24,1.1865956051490703,1.1865956051490703,1.200263126878129,1.200263126878129,1.281638393834611,1.281638393834611,1.2420736187787162,1.2420736187787162
2019-03-31,1.5279253118348073,1.5279253118348073,1.5199977179779296,1.5199977179779296,1.6203295668759174,1.6203295668759174,1.5761616873048305,1.5761616873048305
2019-04-07,1.4644991390433282,1.4644991390433282,1.423688296161333,1.423688296161333,1.521776072132227,1.521776072132227,1.5100030334383645,1.5100030334383645
2019-04-14,1.5525111325615595,1.5525111325615595,1.6354264953551074,1.6354264953551074,1.5824346870850472,1.5824346870850472,1.5849459710218325,1.5849459710218325
2019-04-21,1.0541296167698544,1.0541296167698544,0.993524327991225,0.993524327991225,0.9809166651823792,0.9809166651823792,1.003138428268348,1.003138428268348
2019-04-28,0.5812469354844716,0.5812469354844716,0.696531561743079,0.696531561743079,0.5818834659994379,0.5818834659994379,0.7547606728062322,0.7547606728062322
2019-05-05,1.0462229067227145,1.0462229067227145,0.9392623520126189,0.9392623520126189,0.05840138995387942,0.05840138995387942,-0.16520473680880654,-0.16520473680880654
2019-05-12,0.94748097235798,0.94748097235798,0.8619611909071813,0.8619611909071813,0.8688640126369523,0.8688640126369523,0.789597031890273,0.789597031890273
2019-05-19,-1.5947877236639167,-1.5947877236639167,-1.5836008679509337,-1.5836008679509337,-1.6215918749132576,-1.6215918749132576,-1.372820833498327,-1.372820833498327
2019-05-26,-2.570904235639602,-2.570904235639602,-2.6060959698895476,-2.6060959698895476,-2.665529814817952,-2.665529814817952,-2.7728768109667987,-2.7728768109667987
2019-06-02,-2.0304225144880856,-2.0304225144880856,-1.9625348722449882,-1.9625348722449882,-1.9019483811835824,-1.9019483811835824,-1.945079439396438,-1.945079439396438
2019-06-09,-1.7997766839784142,-1.7997766839784142,-1.7931908767787577,-1.7931908767787577,-1.7146381057284854,-1.7146381057284854,-1.7497639271357184,-1.7497639271357184
2019-06-16,-0.7457368425733206,-0.7457368425733206,-0.7811265502687427,-0.7811265502687427,-0.7181494145351488,-0.7181494145351488,-0.6120008101354111,-0.6120008101354111
2019-06-23,-0.13063062842182288,-0.13063062842182288,-0.21754596375812899,-0.21754596375812899,-0.30923654003416085,-0.30923654003416085,-0.24658415505134793,-0.24658415505134793
