Date,Oppenheimer Large Cap RevenueEtf_Open_average,Oppenheimer Large Cap RevenueEtf_Open_max,Oppenheimer Large Cap RevenueEtf_Open_min,Oppenheimer Large Cap RevenueEtf_High_average,Oppenheimer Large Cap RevenueEtf_High_max,Oppenheimer Large Cap RevenueEtf_High_min,Oppenheimer Large Cap RevenueEtf_Low_average,Oppenheimer Large Cap RevenueEtf_Low_max,Oppenheimer Large Cap RevenueEtf_Low_min,Oppenheimer Large Cap RevenueEtf_Close_average,Oppenheimer Large Cap RevenueEtf_Close_max,Oppenheimer Large Cap RevenueEtf_Close_min
2018-06-17,1.0446148787493252,1.0446148787493252,1.0446148787493252,1.0618812412866778,1.0618812412866778,1.0618812412866778,1.0821466776732482,1.0821466776732482,1.0821466776732482,0.9248362147477465,0.9248362147477465,0.9248362147477465
2018-06-24,0.009369009043439474,0.009369009043439474,0.009369009043439474,-0.01062130963014803,-0.01062130963014803,-0.01062130963014803,0.022484213894583834,0.022484213894583834,0.022484213894583834,-0.2588676287171798,-0.2588676287171798,-0.2588676287171798
2018-07-01,-0.19426175664864823,-0.19426175664864823,-0.19426175664864823,0.28486157119930333,0.28486157119930333,0.28486157119930333,0.02323782181777113,0.02323782181777113,0.02323782181777113,0.2939308229710499,0.2939308229710499,0.2939308229710499
2018-07-08,0.9285664393673103,0.9285664393673103,0.9285664393673103,1.2293951927854576,1.2293951927854576,1.2293951927854576,1.058350489241447,1.058350489241447,1.058350489241447,1.2229381676569253,1.2229381676569253,1.2229381676569253
2018-07-15,0.936048319337023,0.936048319337023,0.936048319337023,1.035011293025558,1.035011293025558,1.035011293025558,0.9790056988141006,0.9790056988141006,0.9790056988141006,0.828613426060086,0.828613426060086,0.828613426060086
2018-07-22,1.590138967734687,1.590138967734687,1.590138967734687,1.655503600981649,1.655503600981649,1.655503600981649,1.3317504055601288,1.3317504055601288,1.3317504055601288,1.3995311845272627,1.3995311845272627,1.3995311845272627
2018-07-29,1.405811906611999,1.405811906611999,1.405811906611999,1.62944884078795,1.62944884078795,1.62944884078795,1.603236654922321,1.603236654922321,1.603236654922321,1.7250721358357375,1.7250721358357375,1.7250721358357375
2018-08-05,1.603380848971079,1.603380848971079,1.603380848971079,1.4676298790879516,1.4676298790879516,1.4676298790879516,1.5578892489049654,1.5578892489049654,1.5578892489049654,1.4378977235267152,1.4378977235267152,1.4378977235267152
2018-08-12,1.796349980680277,1.796349980680277,1.796349980680277,2.0542308925476434,2.0542308925476434,2.0542308925476434,1.929687403010769,1.929687403010769,1.929687403010769,2.0242702259567307,2.0242702259567307,2.0242702259567307
2018-08-19,1.9383939075268322,1.9383939075268322,1.9383939075268322,1.8900541907356223,1.8900541907356223,1.8900541907356223,1.9958432050606472,1.9958432050606472,1.9958432050606472,1.8810078064965905,1.8810078064965905,1.8810078064965905
2018-08-26,1.900356470711067,1.900356470711067,1.900356470711067,1.7863740457868298,1.7863740457868298,1.7863740457868298,1.8122353969117397,1.8122353969117397,1.8122353969117397,1.7750352984028042,1.7750352984028042,1.7750352984028042
2018-09-02,1.3456144501667873,1.3456144501667873,1.3456144501667873,1.3830857404889505,1.3830857404889505,1.3830857404889505,1.3981471783512345,1.3981471783512345,1.3981471783512345,1.3128765736585641,1.3128765736585641,1.3128765736585641
2018-09-09,1.4382535461029125,1.4382535461029125,1.4382535461029125,1.3956261976194664,1.3956261976194664,1.3956261976194664,1.4550542258828882,1.4550542258828882,1.4550542258828882,1.3685140245444296,1.3685140245444296,1.3685140245444296
2018-09-16,1.773774174193383,1.773774174193383,1.773774174193383,1.7288687058547447,1.7288687058547447,1.7288687058547447,1.7025620318952617,1.7025620318952617,1.7025620318952617,1.613799305545979,1.613799305545979,1.613799305545979
2018-09-23,0.7411010622628901,0.7411010622628901,0.7411010622628901,0.768648922793309,0.768648922793309,0.768648922793309,0.7873238842171019,0.7873238842171019,0.7873238842171019,0.794189510344864,0.794189510344864,0.794189510344864
2018-09-30,0.7536928660392123,0.7536928660392123,0.7536928660392123,0.7046243805170814,0.7046243805170814,0.7046243805170814,0.3976190257127124,0.3976190257127124,0.3976190257127124,0.4723467134745955,0.4723467134745955,0.4723467134745955
2018-10-07,-1.3746076130840843,-1.3746076130840843,-1.3746076130840843,-1.572796224020375,-1.572796224020375,-1.572796224020375,-1.8502427048776613,-1.8502427048776613,-1.8502427048776613,-1.5831835092800308,-1.5831835092800308,-1.5831835092800308
2018-10-14,-1.3631131458718153,-1.3631131458718153,-1.3631131458718153,-1.205364509877767,-1.205364509877767,-1.205364509877767,-1.2951597528437073,-1.2951597528437073,-1.2951597528437073,-1.4773015052738536,-1.4773015052738536,-1.4773015052738536
2018-10-21,-1.6174548056194944,-1.6174548056194944,-1.6174548056194944,-1.8024372440079461,-1.8024372440079461,-1.8024372440079461,-2.389707696787783,-2.389707696787783,-2.389707696787783,-2.424350566515438,-2.424350566515438,-2.424350566515438
2018-10-28,-1.16662651574675,-1.16662651574675,-1.16662651574675,-1.2520470821472731,-1.2520470821472731,-1.2520470821472731,-1.1623693068964804,-1.1623693068964804,-1.1623693068964804,-1.217346928160109,-1.217346928160109,-1.217346928160109
2018-11-04,-0.44397000981279916,-0.44397000981279916,-0.44397000981279916,-0.5394007842860863,-0.5394007842860863,-0.5394007842860863,-0.34449064000186885,-0.34449064000186885,-0.34449064000186885,-0.33103755286348513,-0.33103755286348513,-0.33103755286348513
2018-11-11,-1.4089567837280896,-1.4089567837280896,-1.4089567837280896,-1.2312052820570312,-1.2312052820570312,-1.2312052820570312,-0.815377411109429,-0.815377411109429,-0.815377411109429,-0.8383089204311605,-0.8383089204311605,-0.8383089204311605
2018-11-18,-1.9676955103156335,-1.9676955103156335,-1.9676955103156335,-1.9178629267446388,-1.9178629267446388,-1.9178629267446388,-1.4413880014038198,-1.4413880014038198,-1.4413880014038198,-1.583337531286669,-1.583337531286669,-1.583337531286669
2018-11-25,-0.6824491817865838,-0.6824491817865838,-0.6824491817865838,-0.5674284111875006,-0.5674284111875006,-0.5674284111875006,-0.3513491863593376,-0.3513491863593376,-0.3513491863593376,-0.31319866034617094,-0.31319866034617094,-0.31319866034617094
2018-12-02,-1.1444306784042657,-1.1444306784042657,-1.1444306784042657,-1.1357468276592706,-1.1357468276592706,-1.1357468276592706,-1.3122566441736336,-1.3122566441736336,-1.3122566441736336,-1.4462713880170464,-1.4462713880170464,-1.4462713880170464
2018-12-09,-1.7304589802284576,-1.7304589802284576,-1.7304589802284576,-1.754174995527526,-1.754174995527526,-1.754174995527526,-1.5490897199701692,-1.5490897199701692,-1.5490897199701692,-1.6368850279446518,-1.6368850279446518,-1.6368850279446518
2018-12-16,-2.4475556316149514,-2.4475556316149514,-2.4475556316149514,-2.3910675949616222,-2.3910675949616222,-2.3910675949616222,-2.3977012636742616,-2.3977012636742616,-2.3977012636742616,-2.4086191261657937,-2.4086191261657937,-2.4086191261657937
2018-12-23,-1.7873520261358486,-1.7873520261358486,-1.7873520261358486,-1.8679400672784514,-1.8679400672784514,-1.8679400672784514,-1.658429331611825,-1.658429331611825,-1.658429331611825,-1.6688087413366166,-1.6688087413366166,-1.6688087413366166
2018-12-30,-1.52880574604074,-1.52880574604074,-1.52880574604074,-1.395291258143009,-1.395291258143009,-1.395291258143009,-1.2805810667511963,-1.2805810667511963,-1.2805810667511963,-1.0462997649176367,-1.0462997649176367,-1.0462997649176367
2019-01-06,-0.6768713113996038,-0.6768713113996038,-0.6768713113996038,-0.7051335939397753,-0.7051335939397753,-0.7051335939397753,-0.45399890452632596,-0.45399890452632596,-0.45399890452632596,-0.44906281190596803,-0.44906281190596803,-0.44906281190596803
2019-01-13,-0.02884254961508976,-0.02884254961508976,-0.02884254961508976,0.03755269598221903,0.03755269598221903,0.03755269598221903,0.18553076186645734,0.18553076186645734,0.18553076186645734,0.2531978339431761,0.2531978339431761,0.2531978339431761
2019-01-20,0.13352639068678215,0.13352639068678215,0.13352639068678215,0.07997013906688631,0.07997013906688631,0.07997013906688631,0.2884335819464066,0.2884335819464066,0.2884335819464066,0.18559597246981177,0.18559597246981177,0.18559597246981177
2019-01-27,0.5603041307471371,0.5603041307471371,0.5603041307471371,0.500384119025003,0.500384119025003,0.500384119025003,0.5996302315629289,0.5996302315629289,0.5996302315629289,0.5519944642153488,0.5519944642153488,0.5519944642153488
2019-02-03,0.6161981277583617,0.6161981277583617,0.6161981277583617,0.4771411714527706,0.4771411714527706,0.4771411714527706,0.5408818646334543,0.5408818646334543,0.5408818646334543,0.6089355535383815,0.6089355535383815,0.6089355535383815
2019-02-10,1.2974599787588303,1.2974599787588303,1.2974599787588303,1.3654969380021038,1.3654969380021038,1.3654969380021038,1.3445744097185162,1.3445744097185162,1.3445744097185162,1.3570155805743531,1.3570155805743531,1.3570155805743531
2019-02-17,1.2569690717225543,1.2569690717225543,1.2569690717225543,1.2535194479930494,1.2535194479930494,1.2535194479930494,1.2846812696034053,1.2846812696034053,1.2846812696034053,1.2491540558899765,1.2491540558899765,1.2491540558899765
2019-02-24,1.2601315596829745,1.2601315596829745,1.2601315596829745,1.2572316602706373,1.2572316602706373,1.2572316602706373,1.197712689872589,1.197712689872589,1.197712689872589,1.1705087756007084,1.1705087756007084,1.1705087756007084
2019-03-03,0.4010717162617015,0.4010717162617015,0.4010717162617015,0.3826114277322666,0.3826114277322666,0.3826114277322666,0.42517273650161463,0.42517273650161463,0.42517273650161463,0.4632467284195594,0.4632467284195594,0.4632467284195594
2019-03-10,0.9454706657649813,0.9454706657649813,0.9454706657649813,0.9845971492990913,0.9845971492990913,0.9845971492990913,0.9513652950340773,0.9513652950340773,0.9513652950340773,0.9121792158456772,0.9121792158456772,0.9121792158456772
2019-03-17,0.8974163731425178,0.8974163731425178,0.8974163731425178,0.8385076400071279,0.8385076400071279,0.8385076400071279,0.5854614651057047,0.5854614651057047,0.5854614651057047,0.4980471326279764,0.4980471326279764,0.4980471326279764
2019-03-24,0.638734648673245,0.638734648673245,0.638734648673245,0.5764481212050567,0.5764481212050567,0.5764481212050567,0.6234896600605002,0.6234896600605002,0.6234896600605002,0.6580913241378377,0.6580913241378377,0.6580913241378377
2019-03-31,1.2607394106885452,1.2607394106885452,1.2607394106885452,1.3185452034410095,1.3185452034410095,1.3185452034410095,1.3835277478564691,1.3835277478564691,1.3835277478564691,1.4495862545339504,1.4495862545339504,1.4495862545339504
2019-04-07,1.4713596349962892,1.4713596349962892,1.4713596349962892,1.5185033245587056,1.5185033245587056,1.5185033245587056,1.4785539742986775,1.4785539742986775,1.4785539742986775,1.4344992078464325,1.4344992078464325,1.4344992078464325
2019-04-14,1.2863471699111755,1.2863471699111755,1.2863471699111755,1.1861189175905849,1.1861189175905849,1.1861189175905849,1.2633314278074073,1.2633314278074073,1.2633314278074073,1.2636985002719263,1.2636985002719263,1.2636985002719263
2019-04-21,1.151581529307262,1.151581529307262,1.151581529307262,1.248719158324059,1.248719158324059,1.248719158324059,1.2024409910466924,1.2024409910466924,1.2024409910466924,1.3981346557661496,1.3981346557661496,1.3981346557661496
2019-04-28,1.2550399839949715,1.2550399839949715,1.2550399839949715,1.3600204470477444,1.3600204470477444,1.3600204470477444,1.3666599897540384,1.3666599897540384,1.3666599897540384,1.4252945899927758,1.4252945899927758,1.4252945899927758
2019-05-05,-0.07832048392577415,-0.07832048392577415,-0.07832048392577415,0.3276230649108503,0.3276230649108503,0.3276230649108503,-0.5956153819497383,-0.5956153819497383,-0.5956153819497383,0.3182744325575259,0.3182744325575259,0.3182744325575259
2019-05-12,-0.7059826430841931,-0.7059826430841931,-0.7059826430841931,-0.09353588832991745,-0.09353588832991745,-0.09353588832991745,-0.4073461706894718,-0.4073461706894718,-0.4073461706894718,-0.4445338385256062,-0.4445338385256062,-0.4445338385256062
2019-05-19,-0.8258822726414982,-0.8258822726414982,-0.8258822726414982,-1.0815465070115973,-1.0815465070115973,-1.0815465070115973,-0.862691792402643,-0.862691792402643,-0.862691792402643,-0.9845639470177951,-0.9845639470177951,-0.9845639470177951
2019-05-26,-2.034482904141159,-2.034482904141159,-2.034482904141159,-2.102055002632847,-2.102055002632847,-2.102055002632847,-1.9366862822773547,-1.9366862822773547,-1.9366862822773547,-2.0585951283590465,-2.0585951283590465,-2.0585951283590465
2019-06-02,-0.33169705876040856,-0.33169705876040856,-0.33169705876040856,-0.10453991562036243,-0.10453991562036243,-0.10453991562036243,-0.0817593702452568,-0.0817593702452568,-0.0817593702452568,-0.042079623794249406,-0.042079623794249406,-0.042079623794249406
2019-06-09,0.5575668829974961,0.5575668829974961,0.5575668829974961,0.3646311878366033,0.3646311878366033,0.3646311878366033,0.5875119486524549,0.5875119486524549,0.5875119486524549,0.44669903242223363,0.44669903242223363,0.44669903242223363
2019-06-16,1.3592128092277709,1.3592128092277709,1.3592128092277709,1.2747923599970654,1.2747923599970654,1.2747923599970654,1.3302959875121114,1.3302959875121114,1.3302959875121114,1.176930371919883,1.176930371919883,1.176930371919883
2019-06-23,0.8962554239145958,0.8962554239145958,0.8962554239145958,0.8374467095286481,0.8374467095286481,0.8374467095286481,0.9640586607650455,0.9640586607650455,0.9640586607650455,0.8944813935236733,0.8944813935236733,0.8944813935236733
2019-06-30,1.3569798761781242,1.3569798761781242,1.3569798761781242,1.3553235125937284,1.3553235125937284,1.3553235125937284,1.3693513186426272,1.3693513186426272,1.3693513186426272,1.4035055996869794,1.4035055996869794,1.4035055996869794
2019-07-07,1.5650107467969796,1.5650107467969796,1.5650107467969796,1.6282866843879582,1.6282866843879582,1.6282866843879582,1.5976611489678456,1.5976611489678456,1.5976611489678456,1.6399239549600855,1.6399239549600855,1.6399239549600855
2019-07-14,1.3497593201475953,1.3497593201475953,1.3497593201475953,1.1539503839273872,1.1539503839273872,1.1539503839273872,1.1338788725267919,1.1338788725267919,1.1338788725267919,0.93864090398065,0.93864090398065,0.93864090398065
2019-07-21,1.1933632248060277,1.1933632248060277,1.1933632248060277,1.1976730600615126,1.1976730600615126,1.1976730600615126,1.2515773031414499,1.2515773031414499,1.2515773031414499,1.2512039565676731,1.2512039565676731,1.2512039565676731
2019-07-28,0.36372638058914547,0.36372638058914547,0.36372638058914547,0.21894833749443107,0.21894833749443107,0.21894833749443107,0.15283233413308597,0.15283233413308597,0.15283233413308597,0.14189189189188767,0.14189189189188767,0.14189189189188767
2019-08-04,-0.026032374666784708,-0.026032374666784708,-0.026032374666784708,-0.15190111596572692,-0.15190111596572692,-0.15190111596572692,-0.24083226608278466,-0.24083226608278466,-0.24083226608278466,-0.19794688221942142,-0.19794688221942142,-0.19794688221942142
2019-08-11,-0.9987180892660755,-0.9987180892660755,-0.9987180892660755,-0.7374113513850435,-0.7374113513850435,-0.7374113513850435,-0.8630189846053119,-0.8630189846053119,-0.8630189846053119,-0.667868188087334,-0.667868188087334,-0.667868188087334
2019-08-18,-0.5282684708872301,-0.5282684708872301,-0.5282684708872301,-0.45280209331692944,-0.45280209331692944,-0.45280209331692944,-1.1939349676602409,-1.1939349676602409,-1.1939349676602409,-1.1624480844025402,-1.1624480844025402,-1.1624480844025402
2019-08-25,-0.4623395177451612,-0.4623395177451612,-0.4623395177451612,-0.5851097450661339,-0.5851097450661339,-0.5851097450661339,-0.40738444648847844,-0.40738444648847844,-0.40738444648847844,-0.5199345775554135,-0.5199345775554135,-0.5199345775554135
2019-09-01,0.49388843270001925,0.49388843270001925,0.49388843270001925,0.3701894513330252,0.3701894513330252,0.3701894513330252,0.5144490851545246,0.5144490851545246,0.5144490851545246,0.475750751867733,0.475750751867733,0.475750751867733
2019-09-08,1.510276536857794,1.510276536857794,1.510276536857794,1.5762773466067697,1.5762773466067697,1.5762773466067697,1.467196409341842,1.467196409341842,1.467196409341842,1.3586686307498916,1.3586686307498916,1.3586686307498916
2019-09-15,1.2094651864337798,1.2094651864337798,1.2094651864337798,1.1255079903697498,1.1255079903697498,1.1255079903697498,0.9965192726779432,0.9965192726779432,0.9965192726779432,0.9053092467448165,0.9053092467448165,0.9053092467448165
2019-09-22,0.29688325099102697,0.29688325099102697,0.29688325099102697,0.2158719750426501,0.2158719750426501,0.2158719750426501,0.12486460706815268,0.12486460706815268,0.12486460706815268,0.11614568870079899,0.11614568870079899,0.11614568870079899
2019-09-29,-0.8822949591454571,-0.8822949591454571,-0.8822949591454571,-0.6453278689764399,-0.6453278689764399,-0.6453278689764399,-0.5499354847445458,-0.5499354847445458,-0.5499354847445458,-0.3375291719076173,-0.3375291719076173,-0.3375291719076173
2019-10-06,-0.026363024002493272,-0.026363024002493272,-0.026363024002493272,0.36488144160293773,0.36488144160293773,0.36488144160293773,0.22427988853597894,0.22427988853597894,0.22427988853597894,0.28214381500505975,0.28214381500505975,0.28214381500505975
2019-10-13,0.8168163887853912,0.8168163887853912,0.8168163887853912,0.8599319029413814,0.8599319029413814,0.8599319029413814,0.9046188735876086,0.9046188735876086,0.9046188735876086,0.9402291699826726,0.9402291699826726,0.9402291699826726
2019-10-20,1.0800124090758074,1.0800124090758074,1.0800124090758074,1.3800871150780596,1.3800871150780596,1.3800871150780596,1.1734990557756948,1.1734990557756948,1.1734990557756948,1.4048415546445212,1.4048415546445212,1.4048415546445212
2019-10-27,1.4959888236898427,1.4959888236898427,1.4959888236898427,1.5828430450837945,1.5828430450837945,1.5828430450837945,1.4957366295747079,1.4957366295747079,1.4957366295747079,1.5890921937552005,1.5890921937552005,1.5890921937552005
2019-11-03,1.8960238117349952,1.8960238117349952,1.8960238117349952,1.8952574885433824,1.8952574885433824,1.8952574885433824,1.7669025888257155,1.7669025888257155,1.7669025888257155,1.8412354068903969,1.8412354068903969,1.8412354068903969
2019-11-10,1.8037285044672304,1.8037285044672304,1.8037285044672304,1.8254846934984668,1.8254846934984668,1.8254846934984668,1.6729942793516819,1.6729942793516819,1.6729942793516819,1.7271529036305513,1.7271529036305513,1.7271529036305513
2019-11-17,1.539673341743222,1.539673341743222,1.539673341743222,1.462589853921102,1.462589853921102,1.462589853921102,1.528606253500476,1.528606253500476,1.528606253500476,1.4624202480581123,1.4624202480581123,1.4624202480581123
2019-11-24,1.5108259217076814,1.5108259217076814,1.5108259217076814,1.4523643532087838,1.4523643532087838,1.4523643532087838,1.5150788185007624,1.5150788185007624,1.5150788185007624,1.3916965141907893,1.3916965141907893,1.3916965141907893
2019-12-01,1.1049408487381698,1.1049408487381698,1.1049408487381698,1.2380259512236234,1.2380259512236234,1.2380259512236234,1.178013874946685,1.178013874946685,1.178013874946685,1.2122901331099174,1.2122901331099174,1.2122901331099174
2019-12-08,1.3054111176241583,1.3054111176241583,1.3054111176241583,1.3637031422715917,1.3637031422715917,1.3637031422715917,1.203434808945664,1.203434808945664,1.203434808945664,1.1657628184772835,1.1657628184772835,1.1657628184772835
2019-12-15,1.35829391233307,1.35829391233307,1.35829391233307,1.3692305846073396,1.3692305846073396,1.3692305846073396,1.4050508522013734,1.4050508522013734,1.4050508522013734,1.3976249916980348,1.3976249916980348,1.3976249916980348
2019-12-22,1.202295131509983,1.202295131509983,1.202295131509983,1.1644081764240697,1.1644081764240697,1.1644081764240697,1.1788099953212425,1.1788099953212425,1.1788099953212425,1.1187008800268268,1.1187008800268268,1.1187008800268268
2019-12-29,0.862340893822228,0.862340893822228,0.862340893822228,0.9053533635151327,0.9053533635151327,0.9053533635151327,0.9323212605587052,0.9323212605587052,0.9323212605587052,0.8967090885164403,0.8967090885164403,0.8967090885164403
