Date,IQ 50 Percent Hedged FTSE JapanEtf_Open_average,IQ 50 Percent Hedged FTSE JapanEtf_Open_max,IQ 50 Percent Hedged FTSE JapanEtf_Open_min,IQ 50 Percent Hedged FTSE JapanEtf_High_average,IQ 50 Percent Hedged FTSE JapanEtf_High_max,IQ 50 Percent Hedged FTSE JapanEtf_High_min,IQ 50 Percent Hedged FTSE JapanEtf_Low_average,IQ 50 Percent Hedged FTSE JapanEtf_Low_max,IQ 50 Percent Hedged FTSE JapanEtf_Low_min,IQ 50 Percent Hedged FTSE JapanEtf_Close_average,IQ 50 Percent Hedged FTSE JapanEtf_Close_max,IQ 50 Percent Hedged FTSE JapanEtf_Close_min
2018-11-04,-1.1250869154118228,-1.1250869154118228,-1.1250869154118228,-1.0875260541473264,-1.0875260541473264,-1.0875260541473264,-1.1070167749354936,-1.1070167749354936,-1.1070167749354936,-1.0953062512591383,-1.0953062512591383,-1.0953062512591383
2018-11-11,-1.296163081542922,-1.296163081542922,-1.296163081542922,-1.3152622821993816,-1.3152622821993816,-1.3152622821993816,-1.2678256956518026,-1.2678256956518026,-1.2678256956518026,-1.2830077141048362,-1.2830077141048362,-1.2830077141048362
2018-11-18,-1.282728676108656,-1.282728676108656,-1.282728676108656,-1.294678437003802,-1.294678437003802,-1.294678437003802,-1.2808149468215588,-1.2808149468215588,-1.2808149468215588,-1.2892555288216567,-1.2892555288216567,-1.2892555288216567
2018-11-25,-0.796645050740177,-0.796645050740177,-0.796645050740177,-0.7849005869870842,-0.7849005869870842,-0.7849005869870842,-0.8665543344020978,-0.8665543344020978,-0.8665543344020978,-0.7539725692434186,-0.7539725692434186,-0.7539725692434186
2018-12-02,-1.4643025998376302,-1.4643025998376302,-1.4643025998376302,-1.4740224164576512,-1.4740224164576512,-1.4740224164576512,-1.6407045104589595,-1.6407045104589595,-1.6407045104589595,-1.6566486210048847,-1.6566486210048847,-1.6566486210048847
2018-12-09,-1.527275149732899,-1.527275149732899,-1.527275149732899,-1.5336292043475246,-1.5336292043475246,-1.5336292043475246,-1.4627422789912956,-1.4627422789912956,-1.4627422789912956,-1.4751664449110273,-1.4751664449110273,-1.4751664449110273
2018-12-16,-2.278182062464566,-2.278182062464566,-2.278182062464566,-2.226555413517674,-2.226555413517674,-2.226555413517674,-2.3682098052073637,-2.3682098052073637,-2.3682098052073637,-2.3585384709032065,-2.3585384709032065,-2.3585384709032065
2018-12-23,-1.8820026977222908,-1.8820026977222908,-1.8820026977222908,-1.9036597193510012,-1.9036597193510012,-1.9036597193510012,-1.8139021978279302,-1.8139021978279302,-1.8139021978279302,-1.827296536115726,-1.827296536115726,-1.827296536115726
2018-12-30,-1.527277621777097,-1.527277621777097,-1.527277621777097,-1.326232687465986,-1.326232687465986,-1.326232687465986,-1.462286593856862,-1.462286593856862,-1.462286593856862,-1.2582958003171876,-1.2582958003171876,-1.2582958003171876
2019-01-06,-1.019249687998097,-1.019249687998097,-1.019249687998097,-1.0618798631873534,-1.0618798631873534,-1.0618798631873534,-0.9687459526736955,-0.9687459526736955,-0.9687459526736955,-1.005508727395597,-1.005508727395597,-1.005508727395597
2019-01-13,-0.5177320617536552,-0.5177320617536552,-0.5177320617536552,-0.45693064695435237,-0.45693064695435237,-0.45693064695435237,-0.4760929052111723,-0.4760929052111723,-0.4760929052111723,-0.4136471418773637,-0.4136471418773637,-0.4136471418773637
2019-01-20,-0.487540560776667,-0.487540560776667,-0.487540560776667,-0.5230258171842905,-0.5230258171842905,-0.5230258171842905,-0.4471784610740478,-0.4471784610740478,-0.4471784610740478,-0.4794598874464604,-0.4794598874464604,-0.4794598874464604
2019-01-27,-0.3948660615014277,-0.3948660615014277,-0.3948660615014277,-0.4110750491481911,-0.4110750491481911,-0.4110750491481911,-0.3561126584430897,-0.3561126584430897,-0.3561126584430897,-0.36994960372252594,-0.36994960372252594,-0.36994960372252594
2019-02-03,-0.7817977901260416,-0.7817977901260416,-0.7817977901260416,-0.7559989813915337,-0.7559989813915337,-0.7559989813915337,-0.7388631460885117,-0.7388631460885117,-0.7388631460885117,-0.717370328637905,-0.717370328637905,-0.717370328637905
2019-02-10,0.05413615868525237,0.05413615868525237,0.05413615868525237,0.10590944968076761,0.10590944968076761,0.10590944968076761,0.07302566174732326,0.07302566174732326,0.07302566174732326,0.12360275812622169,0.12360275812622169,0.12360275812622169
2019-02-17,0.4706916882199111,0.4706916882199111,0.4706916882199111,0.43741388576147955,0.43741388576147955,0.43741388576147955,0.3189936813419806,0.3189936813419806,0.3189936813419806,0.48003361614193063,0.48003361614193063,0.48003361614193063
2019-02-24,0.5234817684589036,0.5234817684589036,0.5234817684589036,0.6066552538694971,0.6066552538694971,0.6066552538694971,0.583149784126658,0.583149784126658,0.583149784126658,0.6424690044898997,0.6424690044898997,0.6424690044898997
2019-03-03,-0.23706811686734292,-0.23706811686734292,-0.23706811686734292,-0.11765139999326078,-0.11765139999326078,-0.11765139999326078,-0.16264668827609438,-0.16264668827609438,-0.16264668827609438,-0.051840930608613535,-0.051840930608613535,-0.051840930608613535
2019-03-10,0.5041920757166437,0.5041920757166437,0.5041920757166437,0.5289987523762275,0.5289987523762275,0.5289987523762275,0.5748508543304887,0.5748508543304887,0.5748508543304887,0.5726675815750961,0.5726675815750961,0.5726675815750961
2019-03-17,0.35137631040662687,0.35137631040662687,0.35137631040662687,0.2782951445423331,0.2782951445423331,0.2782951445423331,0.4046820562144541,0.4046820562144541,0.4046820562144541,0.31240689339225874,0.31240689339225874,0.31240689339225874
2019-03-24,0.8344283626656043,0.8344283626656043,0.8344283626656043,0.7875995505846398,0.7875995505846398,0.7875995505846398,0.877786186143365,0.877786186143365,0.877786186143365,0.7901766569888402,0.7901766569888402,0.7901766569888402
2019-03-31,1.288764058290621,1.288764058290621,1.288764058290621,1.3442319056918117,1.3442319056918117,1.3442319056918117,1.320682221332327,1.320682221332327,1.320682221332327,1.316698778573743,1.316698778573743,1.316698778573743
2019-04-07,1.1886857796858417,1.1886857796858417,1.1886857796858417,1.1507844014412647,1.1507844014412647,1.1507844014412647,1.2176970938267309,1.2176970938267309,1.2176970938267309,1.1311772857278646,1.1311772857278646,1.1311772857278646
2019-04-14,1.3527647031295873,1.3527647031295873,1.3527647031295873,1.326937742828672,1.326937742828672,1.326937742828672,1.3591045159484443,1.3591045159484443,1.3591045159484443,1.2978016469948863,1.2978016469948863,1.2978016469948863
2019-04-21,1.139883207658727,1.139883207658727,1.139883207658727,1.229723531483968,1.229723531483968,1.229723531483968,1.0921861569388442,1.0921861569388442,1.0921861569388442,1.1915932407654786,1.1915932407654786,1.1915932407654786
2019-04-28,1.3593891897661512,1.3593891897661512,1.3593891897661512,1.330110720910555,1.330110720910555,1.330110720910555,1.3516684860717818,1.3516684860717818,1.3516684860717818,1.2890660079875285,1.2890660079875285,1.2890660079875285
2019-05-05,-0.2957586296960126,-0.2957586296960126,-0.2957586296960126,-0.20554031514999488,-0.20554031514999488,-0.20554031514999488,-0.2777263002479407,-0.2777263002479407,-0.2777263002479407,-0.1998812959876171,-0.1998812959876171,-0.1998812959876171
2019-05-12,-0.47558939572624725,-0.47558939572624725,-0.47558939572624725,-0.5709093438518097,-0.5709093438518097,-0.5709093438518097,-0.4595532569965844,-0.4595532569965844,-0.4595532569965844,-0.5668800996033222,-0.5668800996033222,-0.5668800996033222
2019-05-19,-0.7441490759715481,-0.7441490759715481,-0.7441490759715481,-0.8601994770321052,-0.8601994770321052,-0.8601994770321052,-0.7277704330109219,-0.7277704330109219,-0.7277704330109219,-0.8549236207801215,-0.8549236207801215,-0.8549236207801215
2019-05-26,-1.863016995242179,-1.863016995242179,-1.863016995242179,-1.9998633291917849,-1.9998633291917849,-1.9998633291917849,-1.8589982934752038,-1.8589982934752038,-1.8589982934752038,-1.9926635764535596,-1.9926635764535596,-1.9926635764535596
2019-06-02,-0.5400223569165493,-0.5400223569165493,-0.5400223569165493,-0.4954971148155788,-0.4954971148155788,-0.4954971148155788,-0.5215894492484398,-0.5215894492484398,-0.5215894492484398,-0.49097617040907326,-0.49097617040907326,-0.49097617040907326
2019-06-09,-0.6773674203006125,-0.6773674203006125,-0.6773674203006125,-0.7138487301679528,-0.7138487301679528,-0.7138487301679528,-0.6605441305135584,-0.6605441305135584,-0.6605441305135584,-0.7089590145216266,-0.7089590145216266,-0.7089590145216266
2019-06-16,-0.12055332796370093,-0.12055332796370093,-0.12055332796370093,-0.21769649843499994,-0.21769649843499994,-0.21769649843499994,-0.09746489771762264,-0.09746489771762264,-0.09746489771762264,-0.21362049135231675,-0.21362049135231675,-0.21362049135231675
2019-06-23,-1.1807523143827228,-1.1807523143827228,-1.1807523143827228,-1.2753936579645164,-1.2753936579645164,-1.2753936579645164,-1.1678303440733433,-1.1678303440733433,-1.1678303440733433,-1.2732914880208237,-1.2732914880208237,-1.2732914880208237
2019-06-30,-0.2730050849467728,-0.2730050849467728,-0.2730050849467728,-0.23135603302221427,-0.23135603302221427,-0.23135603302221427,-0.25292516306872836,-0.25292516306872836,-0.25292516306872836,-0.27973564694413,-0.27973564694413,-0.27973564694413
2019-07-07,-0.6184222639743643,-0.6184222639743643,-0.6184222639743643,-0.7028755239570472,-0.7028755239570472,-0.7028755239570472,-0.6176381097111846,-0.6176381097111846,-0.6176381097111846,-0.6999787493127256,-0.6999787493127256,-0.6999787493127256
2019-07-14,-0.8394093078616599,-0.8394093078616599,-0.8394093078616599,-0.8905835894932567,-0.8905835894932567,-0.8905835894932567,-0.9083040855144606,-0.9083040855144606,-0.9083040855144606,-0.9781699137845238,-0.9781699137845238,-0.9781699137845238
2019-07-21,-0.6078644804066562,-0.6078644804066562,-0.6078644804066562,-0.661500830353748,-0.661500830353748,-0.661500830353748,-0.6012103020959022,-0.6012103020959022,-0.6012103020959022,-0.6506268888640533,-0.6506268888640533,-0.6506268888640533
2019-07-28,-1.6109238918727604,-1.6109238918727604,-1.6109238918727604,-1.6424910478494483,-1.6424910478494483,-1.6424910478494483,-1.6071865641193546,-1.6071865641193546,-1.6071865641193546,-1.629545065321391,-1.629545065321391,-1.629545065321391
2019-08-04,-1.8539393846376409,-1.8539393846376409,-1.8539393846376409,-1.873198797736537,-1.873198797736537,-1.873198797736537,-1.8519316470824412,-1.8519316470824412,-1.8519316470824412,-1.8626528576570691,-1.8626528576570691,-1.8626528576570691
2019-08-11,-1.6500335851805867,-1.6500335851805867,-1.6500335851805867,-1.6163313889869058,-1.6163313889869058,-1.6163313889869058,-1.6487212586213227,-1.6487212586213227,-1.6487212586213227,-1.6083900053989064,-1.6083900053989064,-1.6083900053989064
2019-08-18,-1.7745971408604486,-1.7745971408604486,-1.7745971408604486,-1.7928905523820076,-1.7928905523820076,-1.7928905523820076,-1.919162920082566,-1.919162920082566,-1.919162920082566,-1.92844357719383,-1.92844357719383,-1.92844357719383
2019-08-25,-0.9131232386028788,-0.9131232386028788,-0.9131232386028788,-0.9365709662889179,-0.9365709662889179,-0.9365709662889179,-0.8854332361830256,-0.8854332361830256,-0.8854332361830256,-0.9054762713551407,-0.9054762713551407,-0.9054762713551407
2019-09-01,-0.10919844577313807,-0.10919844577313807,-0.10919844577313807,-0.1480337274486305,-0.1480337274486305,-0.1480337274486305,-0.09090938086028678,-0.09090938086028678,-0.09090938086028678,-0.12904204965803662,-0.12904204965803662,-0.12904204965803662
2019-09-08,1.7584779632323497,1.7584779632323497,1.7584779632323497,1.7107291803891471,1.7107291803891471,1.7107291803891471,1.7360614620332844,1.7360614620332844,1.7360614620332844,1.6945592275745607,1.6945592275745607,1.6945592275745607
2019-09-15,1.9009768916492396,1.9009768916492396,1.9009768916492396,1.8449725510835489,1.8449725510835489,1.8449725510835489,1.8716924273975584,1.8716924273975584,1.8716924273975584,1.8233431561545737,1.8233431561545737,1.8233431561545737
2019-09-22,1.6091746745289068,1.6091746745289068,1.6091746745289068,1.5825279526616247,1.5825279526616247,1.5825279526616247,1.4316262011814374,1.4316262011814374,1.4316262011814374,1.41013078126036,1.41013078126036,1.41013078126036
2019-09-29,1.0030596336707873,1.0030596336707873,1.0030596336707873,1.2384944448271356,1.2384944448271356,1.2384944448271356,1.0190111597764566,1.0190111597764566,1.0190111597764566,1.2563334103274266,1.2563334103274266,1.2563334103274266
2019-10-06,1.7086268068907533,1.7086268068907533,1.7086268068907533,1.6726479126291045,1.6726479126291045,1.6726479126291045,1.7165721134654215,1.7165721134654215,1.7165721134654215,1.683872137385963,1.683872137385963,1.683872137385963
2019-10-13,1.5693997293828645,1.5693997293828645,1.5693997293828645,1.5995336649166907,1.5995336649166907,1.5995336649166907,1.5743546172076548,1.5743546172076548,1.5743546172076548,1.6064245724917947,1.6064245724917947,1.6064245724917947
2019-10-20,1.8778530248461007,1.8778530248461007,1.8778530248461007,1.8330404226024175,1.8330404226024175,1.8330404226024175,1.877906687430017,1.877906687430017,1.877906687430017,1.835261949892036,1.835261949892036,1.835261949892036
2019-10-27,2.0444626351394843,2.0444626351394843,2.0444626351394843,2.012187228521895,2.012187228521895,2.012187228521895,2.0413374734187526,2.0413374734187526,2.0413374734187526,2.0104620838436906,2.0104620838436906,2.0104620838436906
2019-11-03,2.0756146949028107,2.0756146949028107,2.0756146949028107,2.0973916514231434,2.0973916514231434,2.0973916514231434,2.0716030978075515,2.0716030978075515,2.0716030978075515,2.0938165848556642,2.0938165848556642,2.0938165848556642
2019-11-10,1.726340534194907,1.726340534194907,1.726340534194907,1.7248500150444686,1.7248500150444686,1.7248500150444686,1.7237749917154357,1.7237749917154357,1.7237749917154357,1.7227517656417384,1.7227517656417384,1.7227517656417384
2019-11-17,1.451141414213445,1.451141414213445,1.451141414213445,1.478395776089155,1.478395776089155,1.478395776089155,1.4231201488302117,1.4231201488302117,1.4231201488302117,1.4057274464362843,1.4057274464362843,1.4057274464362843
2019-11-24,1.3071495824427404,1.3071495824427404,1.3071495824427404,1.285367175459599,1.285367175459599,1.285367175459599,1.3106885169548743,1.3106885169548743,1.3106885169548743,1.295909052944021,1.295909052944021,1.295909052944021
2019-12-01,1.5304227208689913,1.5304227208689913,1.5304227208689913,1.5022195509337632,1.5022195509337632,1.5022195509337632,1.5309132530863014,1.5309132530863014,1.5309132530863014,1.5093777357633777,1.5093777357633777,1.5093777357633777
2019-12-08,1.4019712327991936,1.4019712327991936,1.4019712327991936,1.4414250183299142,1.4414250183299142,1.4414250183299142,1.402069074368659,1.402069074368659,1.402069074368659,1.446677824962158,1.446677824962158,1.446677824962158
2019-12-15,1.2807814698243456,1.2807814698243456,1.2807814698243456,1.2514787402757754,1.2514787402757754,1.2514787402757754,1.2800738421840026,1.2800738421840026,1.2800738421840026,1.2555972142217215,1.2555972142217215,1.2555972142217215
2019-12-22,1.1320425254915403,1.1320425254915403,1.1320425254915403,1.1061419875099257,1.1061419875099257,1.1061419875099257,1.0971342514159044,1.0971342514159044,1.0971342514159044,1.075592623682135,1.075592623682135,1.075592623682135
2019-12-29,0.6103088570460405,0.6103088570460405,0.6103088570460405,0.585631387951839,0.585631387951839,0.585631387951839,0.5403275729999487,0.5403275729999487,0.5403275729999487,0.5194449758823944,0.5194449758823944,0.5194449758823944
