Date,Schwab amental EM Large CompanyEtf_Open_average,Schwab amental EM Large CompanyEtf_Open_max,Schwab amental EM Large CompanyEtf_Open_min,Schwab amental EM Large CompanyEtf_High_average,Schwab amental EM Large CompanyEtf_High_max,Schwab amental EM Large CompanyEtf_High_min,Schwab amental EM Large CompanyEtf_Low_average,Schwab amental EM Large CompanyEtf_Low_max,Schwab amental EM Large CompanyEtf_Low_min,Schwab amental EM Large CompanyEtf_Close_average,Schwab amental EM Large CompanyEtf_Close_max,Schwab amental EM Large CompanyEtf_Close_min
2018-11-11,-0.837033472491155,-0.837033472491155,-0.837033472491155,-0.4443677889874549,-0.4443677889874549,-0.4443677889874549,-0.6166243779363638,-0.6166243779363638,-0.6166243779363638,-0.3811102717004533,-0.3811102717004533,-0.3811102717004533
2018-11-18,-1.5209614830286193,-1.5209614830286193,-1.5209614830286193,-1.7135775954193568,-1.7135775954193568,-1.7135775954193568,-1.2967960009111155,-1.2967960009111155,-1.2967960009111155,-1.5824063962703454,-1.5824063962703454,-1.5824063962703454
2018-11-25,-0.4725272237006152,-0.4725272237006152,-0.4725272237006152,-0.6246878139950613,-0.6246878139950613,-0.6246878139950613,-0.3920888955936114,-0.3920888955936114,-0.3920888955936114,-0.5315364773692559,-0.5315364773692559,-0.5315364773692559
2018-12-02,-0.5524945237466032,-0.5524945237466032,-0.5524945237466032,-0.563936698189978,-0.563936698189978,-0.563936698189978,-1.0018823063144628,-1.0018823063144628,-1.0018823063144628,-1.2065077493113858,-1.2065077493113858,-1.2065077493113858
2018-12-09,-2.1734335056873713,-2.1734335056873713,-2.1734335056873713,-2.2235029326775892,-2.2235029326775892,-2.2235029326775892,-1.98657472575612,-1.98657472575612,-1.98657472575612,-2.1604434297560773,-2.1604434297560773,-2.1604434297560773
2018-12-16,-2.3294858961626286,-2.3294858961626286,-2.3294858961626286,-2.3570728752095422,-2.3570728752095422,-2.3570728752095422,-2.4305398418008286,-2.4305398418008286,-2.4305398418008286,-2.5341477760912725,-2.5341477760912725,-2.5341477760912725
2018-12-23,-1.906764949705689,-1.906764949705689,-1.906764949705689,-1.8657346507192036,-1.8657346507192036,-1.8657346507192036,-1.7603112876338143,-1.7603112876338143,-1.7603112876338143,-1.737976360963659,-1.737976360963659,-1.737976360963659
2018-12-30,-1.5049258787137367,-1.5049258787137367,-1.5049258787137367,-1.1395689049727211,-1.1395689049727211,-1.1395689049727211,-1.3084859978682313,-1.3084859978682313,-1.3084859978682313,-0.9393050297035704,-0.9393050297035704,-0.9393050297035704
2019-01-06,-0.32446891756462803,-0.32446891756462803,-0.32446891756462803,-0.3510434951360225,-0.3510434951360225,-0.3510434951360225,-0.15962165863379987,-0.15962165863379987,-0.15962165863379987,-0.21133784239861111,-0.21133784239861111,-0.21133784239861111
2019-01-13,0.4120572399843313,0.4120572399843313,0.4120572399843313,0.3587896606981192,0.3587896606981192,0.3587896606981192,0.5867826370560314,0.5867826370560314,0.5867826370560314,0.4605162435628808,0.4605162435628808,0.4605162435628808
2019-01-20,0.8699584493385859,0.8699584493385859,0.8699584493385859,0.8850364857333598,0.8850364857333598,0.8850364857333598,1.0377233191795716,1.0377233191795716,1.0377233191795716,0.9583401919466178,0.9583401919466178,0.9583401919466178
2019-01-27,1.3003115050065424,1.3003115050065424,1.3003115050065424,1.219607249128182,1.219607249128182,1.219607249128182,1.3816420686186335,1.3816420686186335,1.3816420686186335,1.3265045167059955,1.3265045167059955,1.3265045167059955
2019-02-03,0.7911731113272021,0.7911731113272021,0.7911731113272021,0.6536135200047714,0.6536135200047714,0.6536135200047714,0.6974642200684981,0.6974642200684981,0.6974642200684981,0.7802645678237092,0.7802645678237092,0.7802645678237092
2019-02-10,0.8887860607360253,0.8887860607360253,0.8887860607360253,0.8627286322821798,0.8627286322821798,0.8627286322821798,1.0219954937920999,1.0219954937920999,1.0219954937920999,0.9698919966225981,0.9698919966225981,0.9698919966225981
2019-02-17,1.39594774449606,1.39594774449606,1.39594774449606,1.457755693727959,1.457755693727959,1.457755693727959,1.5421487288416984,1.5421487288416984,1.5421487288416984,1.4563204667544019,1.4563204667544019,1.4563204667544019
2019-02-24,1.0066076024810704,1.0066076024810704,1.0066076024810704,0.9446223980352801,0.9446223980352801,0.9446223980352801,0.9304702824804164,0.9304702824804164,0.9304702824804164,0.8391022287371113,0.8391022287371113,0.8391022287371113
2019-03-03,-0.01711841302929377,-0.01711841302929377,-0.01711841302929377,-0.023321982993175144,-0.023321982993175144,-0.023321982993175144,0.10564347340317623,0.10564347340317623,0.10564347340317623,0.12246923173969215,0.12246923173969215,0.12246923173969215
2019-03-10,0.8600403830949995,0.8600403830949995,0.8600403830949995,0.9487003630758456,0.9487003630758456,0.9487003630758456,0.9824839390038492,0.9824839390038492,0.9824839390038492,1.0245041930384582,1.0245041930384582,1.0245041930384582
2019-03-17,0.8236195808213012,0.8236195808213012,0.8236195808213012,0.7656890282347096,0.7656890282347096,0.7656890282347096,0.45070213730605635,0.45070213730605635,0.45070213730605635,0.2962654154913392,0.2962654154913392,0.2962654154913392
2019-03-24,0.5701971263262979,0.5701971263262979,0.5701971263262979,0.45349578838961097,0.45349578838961097,0.45349578838961097,0.5013815707331516,0.5013815707331516,0.5013815707331516,0.4377736612323333,0.4377736612323333,0.4377736612323333
2019-03-31,1.296631258093973,1.296631258093973,1.296631258093973,1.3560428119801005,1.3560428119801005,1.3560428119801005,1.3504516487019913,1.3504516487019913,1.3504516487019913,1.4019198005226214,1.4019198005226214,1.4019198005226214
2019-04-07,1.2329441829362948,1.2329441829362948,1.2329441829362948,1.177221708318949,1.177221708318949,1.177221708318949,1.1391668495743854,1.1391668495743854,1.1391668495743854,1.095424893581213,1.095424893581213,1.095424893581213
2019-04-14,1.1917326765232135,1.1917326765232135,1.1917326765232135,1.3003972918997608,1.3003972918997608,1.3003972918997608,1.2474300242031888,1.2474300242031888,1.2474300242031888,1.276793467306506,1.276793467306506,1.276793467306506
2019-04-21,0.8139826262616484,0.8139826262616484,0.8139826262616484,0.7966021147156234,0.7966021147156234,0.7966021147156234,0.8393089828231235,0.8393089828231235,0.8393089828231235,0.8311539257118545,0.8311539257118545,0.8311539257118545
2019-04-28,0.7939471472875065,0.7939471472875065,0.7939471472875065,0.8663586797665246,0.8663586797665246,0.8663586797665246,0.8550137895779537,0.8550137895779537,0.8550137895779537,0.8423027311770829,0.8423027311770829,0.8423027311770829
2019-05-05,-0.6714462488158467,-0.6714462488158467,-0.6714462488158467,-0.7103604800519066,-0.7103604800519066,-0.7103604800519066,-0.9290440728720063,-0.9290440728720063,-0.9290440728720063,-0.6653746453247105,-0.6653746453247105,-0.6653746453247105
2019-05-12,-1.6120369529317062,-1.6120369529317062,-1.6120369529317062,-1.7347628869340082,-1.7347628869340082,-1.7347628869340082,-1.5982146257694194,-1.5982146257694194,-1.5982146257694194,-1.8733000696171713,-1.8733000696171713,-1.8733000696171713
2019-05-19,-1.5827896111736413,-1.5827896111736413,-1.5827896111736413,-1.7042853848476711,-1.7042853848476711,-1.7042853848476711,-1.625486518523646,-1.625486518523646,-1.625486518523646,-1.7997792955399021,-1.7997792955399021,-1.7997792955399021
2019-05-26,-1.2580298978030378,-1.2580298978030378,-1.2580298978030378,-1.0364323608863921,-1.0364323608863921,-1.0364323608863921,-1.081678997478408,-1.081678997478408,-1.081678997478408,-0.9175147169488174,-0.9175147169488174,-0.9175147169488174
2019-06-02,-0.37315435420302884,-0.37315435420302884,-0.37315435420302884,-0.12416979544976246,-0.12416979544976246,-0.12416979544976246,-0.18202866691609995,-0.18202866691609995,-0.18202866691609995,-0.2983485681746588,-0.2983485681746588,-0.2983485681746588
2019-06-09,0.032710873370384,0.032710873370384,0.032710873370384,-0.12593874004465158,-0.12593874004465158,-0.12593874004465158,-0.022591969348850896,-0.022591969348850896,-0.022591969348850896,-0.21088147450550612,-0.21088147450550612,-0.21088147450550612
2019-06-16,1.5144020404588614,1.5144020404588614,1.5144020404588614,1.5539604381267802,1.5539604381267802,1.5539604381267802,1.6192818602414372,1.6192818602414372,1.6192818602414372,1.540258766303764,1.540258766303764,1.540258766303764
2019-06-23,1.2966539305909826,1.2966539305909826,1.2966539305909826,1.2411318151508433,1.2411318151508433,1.2411318151508433,1.21504601040483,1.21504601040483,1.21504601040483,1.151019742178219,1.151019742178219,1.151019742178219
2019-06-30,1.2803492997010004,1.2803492997010004,1.2803492997010004,1.2872057815090572,1.2872057815090572,1.2872057815090572,1.2846379390622436,1.2846379390622436,1.2846379390622436,1.3362077383213116,1.3362077383213116,1.3362077383213116
2019-07-07,1.3791875647788132,1.3791875647788132,1.3791875647788132,1.2830652026659455,1.2830652026659455,1.2830652026659455,1.3053408348586402,1.3053408348586402,1.3053408348586402,1.3246344628499107,1.3246344628499107,1.3246344628499107
2019-07-14,1.2993186732753286,1.2993186732753286,1.2993186732753286,1.2182418284352412,1.2182418284352412,1.2182418284352412,1.1649942597711682,1.1649942597711682,1.1649942597711682,1.0619945345372566,1.0619945345372566,1.0619945345372566
2019-07-21,0.742756950329826,0.742756950329826,0.742756950329826,0.6860083696375862,0.6860083696375862,0.6860083696375862,0.7104629075903951,0.7104629075903951,0.7104629075903951,0.7298689132511026,0.7298689132511026,0.7298689132511026
2019-07-28,-0.8066088607262062,-0.8066088607262062,-0.8066088607262062,-0.9001514940164428,-0.9001514940164428,-0.9001514940164428,-0.9164920900744048,-0.9164920900744048,-0.9164920900744048,-1.0177994924798417,-1.0177994924798417,-1.0177994924798417
2019-08-04,-1.3162233718017575,-1.3162233718017575,-1.3162233718017575,-1.4464464016955834,-1.4464464016955834,-1.4464464016955834,-1.393140953155945,-1.393140953155945,-1.393140953155945,-1.418867920583187,-1.418867920583187,-1.418867920583187
2019-08-11,-1.9804699278497278,-1.9804699278497278,-1.9804699278497278,-2.013301660855672,-2.013301660855672,-2.013301660855672,-1.83901427833403,-1.83901427833403,-1.83901427833403,-1.9271878410723189,-1.9271878410723189,-1.9271878410723189
2019-08-18,-1.6447707158646008,-1.6447707158646008,-1.6447707158646008,-1.5365137600378718,-1.5365137600378718,-1.5365137600378718,-1.8264600166409855,-1.8264600166409855,-1.8264600166409855,-1.8520200535458151,-1.8520200535458151,-1.8520200535458151
2019-08-25,-1.115149237654579,-1.115149237654579,-1.115149237654579,-1.2141004867352214,-1.2141004867352214,-1.2141004867352214,-1.0467657531898023,-1.0467657531898023,-1.0467657531898023,-1.03967791948683,-1.03967791948683,-1.03967791948683
2019-09-01,-0.3199041490612887,-0.3199041490612887,-0.3199041490612887,-0.36314295637611066,-0.36314295637611066,-0.36314295637611066,-0.20658873750467846,-0.20658873750467846,-0.20658873750467846,-0.2622361472146084,-0.2622361472146084,-0.2622361472146084
2019-09-08,0.48681060118444275,0.48681060118444275,0.48681060118444275,0.48851045322440645,0.48851045322440645,0.48851045322440645,0.5378199707297702,0.5378199707297702,0.5378199707297702,0.4914537218576556,0.4914537218576556,0.4914537218576556
2019-09-15,0.1419261666200663,0.1419261666200663,0.1419261666200663,0.09488503629273784,0.09488503629273784,0.09488503629273784,0.09643136568003718,0.09643136568003718,0.09643136568003718,0.05842821710794933,0.05842821710794933,0.05842821710794933
2019-09-22,-0.18636556669460164,-0.18636556669460164,-0.18636556669460164,-0.20739527800878482,-0.20739527800878482,-0.20739527800878482,-0.3726557026516413,-0.3726557026516413,-0.3726557026516413,-0.39243343835288663,-0.39243343835288663,-0.39243343835288663
2019-09-29,-0.5880220793190722,-0.5880220793190722,-0.5880220793190722,-0.48815381884181075,-0.48815381884181075,-0.48815381884181075,-0.461193421758631,-0.461193421758631,-0.461193421758631,-0.34840882907807136,-0.34840882907807136,-0.34840882907807136
2019-10-06,0.1105463904092652,0.1105463904092652,0.1105463904092652,0.18409649276759132,0.18409649276759132,0.18409649276759132,0.1756519109070317,0.1756519109070317,0.1756519109070317,0.12590572528029817,0.12590572528029817,0.12590572528029817
2019-10-13,0.38356174292528383,0.38356174292528383,0.38356174292528383,0.358945920492068,0.358945920492068,0.358945920492068,0.4221405664132418,0.4221405664132418,0.4221405664132418,0.4153054665967414,0.4153054665967414,0.4153054665967414
2019-10-20,0.8393044511996732,0.8393044511996732,0.8393044511996732,1.0492338493491788,1.0492338493491788,1.0492338493491788,0.9273579666665974,0.9273579666665974,0.9273579666665974,1.116395420694345,1.116395420694345,1.116395420694345
2019-10-27,1.1869110922956303,1.1869110922956303,1.1869110922956303,1.2793925897350216,1.2793925897350216,1.2793925897350216,1.247485854731955,1.247485854731955,1.247485854731955,1.3340576582587287,1.3340576582587287,1.3340576582587287
2019-11-03,1.5721746474244993,1.5721746474244993,1.5721746474244993,1.5846429589259576,1.5846429589259576,1.5846429589259576,1.5841648634337797,1.5841648634337797,1.5841648634337797,1.5347768162280195,1.5347768162280195,1.5347768162280195
2019-11-10,0.9318972579672359,0.9318972579672359,0.9318972579672359,0.961770966454844,0.961770966454844,0.961770966454844,0.9926440403183499,0.9926440403183499,0.9926440403183499,0.9609047065325829,0.9609047065325829,0.9609047065325829
2019-11-17,1.0483380875447967,1.0483380875447967,1.0483380875447967,0.9846464949204297,0.9846464949204297,0.9846464949204297,1.020140990348011,1.020140990348011,1.020140990348011,1.0027424863259786,1.0027424863259786,1.0027424863259786
2019-11-24,0.7303564373245833,0.7303564373245833,0.7303564373245833,0.6982958117159138,0.6982958117159138,0.6982958117159138,0.7646730307399167,0.7646730307399167,0.7646730307399167,0.6983939360578834,0.6983939360578834,0.6983939360578834
2019-12-01,0.8888910478658086,0.8888910478658086,0.8888910478658086,0.8813430186730024,0.8813430186730024,0.8813430186730024,0.9476837034160646,0.9476837034160646,0.9476837034160646,0.8874950301987582,0.8874950301987582,0.8874950301987582
2019-12-08,0.9344704075290783,0.9344704075290783,0.9344704075290783,1.053662988218748,1.053662988218748,1.053662988218748,0.9164235732837538,0.9164235732837538,0.9164235732837538,0.9085309020569152,0.9085309020569152,0.9085309020569152
2019-12-15,1.4106094323205294,1.4106094323205294,1.4106094323205294,1.379057978101483,1.379057978101483,1.379057978101483,1.4007375626495033,1.4007375626495033,1.4007375626495033,1.3416180453888455,1.3416180453888455,1.3416180453888455
2019-12-22,1.558990483924612,1.558990483924612,1.558990483924612,1.5303282669969076,1.5303282669969076,1.5303282669969076,1.526358798956684,1.526358798956684,1.526358798956684,1.5074003836674341,1.5074003836674341,1.5074003836674341
2019-12-29,1.4776386371930919,1.4776386371930919,1.4776386371930919,1.5222065175388149,1.5222065175388149,1.5222065175388149,1.4330724951386888,1.4330724951386888,1.4330724951386888,1.4125038274293376,1.4125038274293376,1.4125038274293376
