Date,PME_Open_average,PME_Open_max,PME_Open_volatility,PME_Open_change,PME_High_average,PME_High_max,PME_High_volatility,PME_High_change,PME_Low_average,PME_Low_max,PME_Low_volatility,PME_Low_change,PME_Close_average,PME_Close_max,PME_Close_volatility,PME_Close_change,PME_Volume_average,PME_Volume_max,PME_Volume_volatility,PME_Volume_change
2016-08-28,-0.6417155850806973,-0.8890151875760504,-1.1242250355915224,0.3464953220581647,-0.7215693518323743,-0.4950125829243582,-0.4365737837039628,0.2597292577929853,-0.4142543546045404,-0.9624650530713224,-1.6631355611897267,0.24688779834939645,-0.7715204782979517,-0.9831962756736274,-1.1563123016783674,0.36934013844082214,-0.4019316531207574,-0.41244072094799644,-0.41298445212687224,0.2517131792250331
2016-09-04,-0.748503782129526,-0.972776470232898,-1.0234103820112983,0.9379676182120562,-0.7059898906001699,-0.44446310877807793,-0.3153660707794626,0.4363242166014025,-0.5048302768240964,-0.7061236959143075,-1.0220871725670018,0.657907107132252,-0.49288091735492806,-0.7088200687203902,-0.4055111833177246,0.8299744970212285,-0.26757739334131625,-0.2752147667536273,-0.2677484970708839,0.2412599587693714
2016-09-11,-0.2789314836881717,-0.6713797568923344,-1.5225188174972963,0.4605371433272448,-0.04399825003322697,-0.009775496250102206,-0.05175147723465603,-0.022443072452220027,-0.03065780947534109,-0.5925667415878662,-1.325689585931631,0.2963620211168454,0.0009666390892578661,0.011403659920217963,-0.5140033869908164,-0.3755794724635678,-0.10017265324188235,-0.03948052278071071,-0.031482451112773285,-0.0931771611198987
2016-09-18,-0.26081442398418425,0.1811439284644618,1.0325570094998615,-1.095833647984245,-0.33551254081984744,-0.28815131604513106,-0.238810286250085,0.034162074509823226,-0.2979285589044054,-0.2723131263307897,0.07613322880351449,-1.3148035463796668,-0.45895949210091963,-0.19419001143987952,0.5540377988335371,-0.7164265416936557,0.24207224628345284,0.18368790780345154,0.20015530067639653,0.2655166633542864
2016-09-25,-0.7899599306164659,-0.8617625696865344,-1.0187552613888815,-0.10938966183153641,-0.77277649309919,-0.5065637691900379,-0.401254876437698,0.2087960918315069,-0.7359659263499116,-1.3250289073871784,-1.0292862485423526,-0.028607602455355867,-1.2305938332360125,-1.4482740391818139,-1.6746502226076496,0.058599124280501756,-0.4289719628018241,-0.40488512948111227,-0.3991358240998459,0.2899364106819109
2016-10-02,-1.164633516473334,-1.1398670202361563,-0.8790211408618003,-0.14892727190027027,-0.843587286721866,-0.511592725558494,-0.39196964413777163,0.2141305762926269,-1.0560091115318615,-1.2076380225255983,-0.3503726627960613,-0.319867489338308,-1.1908856287214222,-1.3551214233490307,-1.2757730486873144,-0.0159222346450113,-0.4532626282183731,-0.4014514605572905,-0.38821722603362574,0.28176884721611145
2016-10-09,-2.069797852735193,-1.1398670202361563,2.338212383485893,-2.426815587159887,-1.218000101458903,-0.5414887957062496,-0.1871453991423273,0.02409097200695696,-2.940683672583616,-1.5804773137049215,2.729105567270753,-2.640652190752654,-2.5865836770976864,-1.3939599955050987,1.941938361362597,-2.0345017994152874,0.28499778456800995,0.03317489709774119,-0.04652263851739552,0.43753939286709
2016-10-16,-2.3373871491092757,-1.906624284868422,0.3589125832619355,1.0728270750771234,-1.5899622304008998,-0.7523982367945903,-0.1542082886309488,0.5585782220542029,-2.529253893679799,-2.8749393053101158,-0.9607500272547121,0.33639003231193776,-2.2875746749020394,-2.298284838107653,-0.613824006389399,0.25246466157995956,-0.060800099585733194,-0.11311584834777177,-0.11372469822849653,0.2880413300951971
2016-10-23,-2.025040408578181,-2.0236741414763655,-0.31498970260810766,1.117900349206134,-1.2215894231687845,-0.5420895789430038,-0.15007581430354303,0.01577600929323061,-2.014348499417218,-2.1411263066419215,-0.33118691567381664,0.83607819562012,-1.9689739257692693,-1.915230565764575,-0.7078098656840346,0.3434043429293081,0.5731928517145293,0.3607459331935789,0.25818170693246606,-0.3591628321673681
2016-10-30,-1.459501274327311,-1.3602183367839662,0.19524233985190792,0.7780014921567693,-1.6072834895998318,-1.5947934832400934,-0.1334956043958542,1.130218455256243,-1.4868183113383604,-1.5668456278026017,-0.11725434164914823,0.008794269600826653,-1.5785915294852797,-1.5365374558035563,0.36405099129085056,0.674561547255349,1.3494384838858042,0.9475839822880843,1.0163858667311316,2.0107961719607355
2016-11-06,-0.5920659784551681,0.8280098552126163,2.187446109458525,1.7875445377579042,-0.39739305081279847,0.5130297465262786,2.5285960154647356,2.2341577956868544,-0.5291944053724629,0.3811083812819733,2.009927561058614,2.0197726914566645,-0.22066066002504225,0.5727536662076596,2.368858725828866,2.362810190502659,2.9451548933737337,2.6097037705869996,2.287727199027152,2.3864497771677984
2016-11-13,1.9854844360213824,2.220876737943754,1.1158871573769031,1.542015587816275,2.395459728574911,2.4685963187871867,1.9290031832792087,1.9563817228055964,1.7171560511440591,2.172513519520192,1.8679255147307763,1.7953375806953615,2.0795438470677756,2.1667034188482117,1.8188734101479214,1.8419403133008905,2.7575544208171516,2.5690458872092696,2.2765491470560533,2.1249098361943477
2016-11-20,2.584325745405777,2.6306555678545576,1.3460935380836252,1.6685972067121861,2.7237546106013566,2.699115749148491,0.8770204249299639,0.48288498790134654,2.4346767822733586,2.3379887526236,0.6567456150775323,1.0821634079141333,2.421205882502466,2.409966227240399,-0.009688962844698503,-0.08824615602356183,2.5024669646108557,2.2972781745185094,1.7483554019949443,-1.90681805263397
2016-11-27,1.8210145411190517,1.704313044003556,0.13515457073823173,-0.8160749251747113,1.6400369782706012,1.461201852777818,-0.5535380958903146,-0.8407369444507672,1.7350680069088087,1.8142850642481332,0.43633489556867977,-1.1425968945272094,1.6552608541150482,1.652239054792303,0.17276132416584264,-1.132486729848584,0.24649050302285008,-0.0031714164770209117,-0.6178190340680448,0.0846463570433928
2016-12-04,1.1657662171876302,0.9463097519570083,-1.0157831716180157,-0.24767905721146302,0.9685853422171302,0.9265664946371382,-0.2813657093517697,-0.29594339641611683,1.174966087377266,0.9764170104450478,-0.585730669689156,-0.4814641270980818,0.9920079285220291,0.8273951581803333,-0.6148478974675962,-0.49735392939056144,0.18401514161452887,0.25420264824394806,0.4747805033626876,1.0337553709242178
2016-12-11,1.0203850410498188,0.786515988805754,-1.1471178802404172,0.04470298940244411,0.8765111152203489,1.0804734718676983,0.6745710029791492,-0.17580258646917124,0.9833989188924824,0.7807784621921986,-0.8575834610768506,-0.09520699965216403,0.9336500375592474,0.8638118473853967,-0.35103272614123054,-0.3979892015843751,0.016757869121046053,0.4593838356064315,0.9716391462211367,-0.780028268288295
2016-12-18,0.9162148657687232,0.743198260849036,-0.8054807955404768,0.11512161159057496,0.8275307709696467,0.5987879769412008,-1.114833422891487,-0.16012918532935122,1.0078078400904498,0.8137804675671076,-0.787043865983947,0.14318261930975926,0.9631320543033959,0.8804999626597309,-0.5746151916433613,0.33074310875256274,-0.40956848576586774,-0.4661127523242534,-0.5903334592921227,-0.0883772243496417
2016-12-25,1.3606942624707592,1.6402105734137942,1.406967406493216,1.5352966112573814,1.4187122223574498,1.5152593367814469,1.472246153990016,1.7151138324438644,1.3948832443373294,1.6271750316976512,1.5818115120248897,1.6493237927009923,1.5838539747584686,1.808704438301594,1.4073035362827275,1.5734111594535938,1.6756653809906172,2.0468973884634742,2.5396801653920758,2.4774587063523
2017-01-01,1.9354126672228813,1.9463336637059956,0.240848544682478,0.6942225322059045,1.7941114197011807,1.6879745923182778,-0.2187339184354711,0.11554458816969233,1.8210277245811322,1.830596123716812,0.6779192194392399,0.23598892817981665,1.7907073273704885,1.7413702033814977,0.36093504662077447,-0.4440880171192579,0.28224768883241313,0.32232018412662805,0.08400034824782582,-0.5070145065910306
2017-01-08,1.578282209725331,1.484614248111879,-0.33715540486993917,-0.5469317495434641,1.944612480027575,2.642940763862262,3.2114208131427877,3.095013534249846,1.5282569640673571,1.507615242658719,0.3127701506411649,0.29897632360605353,1.7752011271471742,2.2918474590685856,2.978326786898561,2.7623615996109563,1.867010265296118,2.8280972328338985,3.0225013552541826,2.8373747094643123
2017-01-15,2.4421003944341733,2.531276499071127,1.4647321281684607,1.5457918616760118,2.4299308925390593,2.1757023237948983,1.398888710628726,-0.8577639620128846,2.4427538993411613,2.5620852031693517,2.369131331853974,1.7402226029834618,2.406831988042331,2.3645147712713683,1.6813873012363982,1.0632685359974465,2.320074800685548,2.705046356385627,2.7032325965691175,-2.5709557789416495
2017-01-22,2.426753334651266,2.530871940277627,2.3651123260240974,1.977234465451046,2.32304282765511,1.9847434395896293,0.4162065036044781,-0.03541971185268704,2.4247064912864946,2.3896954552180762,1.8074756777870777,1.4877144441457741,2.4205907314994985,2.262323401264791,1.4769012316524313,1.4303060321272139,0.767429942607568,0.21756491103036502,0.05335392089005693,-0.8080412422105431
2017-01-29,1.844792413665727,1.8814590208341366,2.1245250259763613,-2.7289131426073356,1.6847245496417207,1.5712582628661138,0.44007413036133725,-0.8026935823901519,1.7822958208667035,1.817462135506935,1.3773402195336515,-2.402650236729403,1.7000373424380997,1.586715315667745,0.7598336947139269,-1.0463780110464636,-0.2436970469591297,-0.3725174150001336,-0.3988162628287836,0.34322226198174083
2017-02-05,1.895188094736459,1.7685651963884417,1.5984502652540606,1.3431027335314467,1.8792854402951087,1.711850757519041,-0.06986684535091629,0.25704319519422486,1.979097199664768,1.8523745007700692,1.649746516071883,1.6893879502393472,1.9218507419262834,1.7512297815898457,0.1985595254333457,0.6528331114769196,0.7557245900543115,0.4190816117556839,0.3465095243596112,-0.6833282704883845
2017-02-12,2.091723217203593,2.1478806616960098,2.425661994149313,2.220024511305597,2.024734326473539,2.0284247348719666,1.2467110230326566,1.6261769561251613,1.9916785841935771,2.0193042062830466,2.215442541026886,-0.9793968429186336,1.9941296653989877,2.0294173641418283,1.8075297114754347,-1.3358643559708565,1.4529001062231854,0.8761731877310154,0.6653612166635305,1.2962594279336261
2017-02-19,1.599560487986736,1.3769430793328146,-0.48767947507330595,-0.33828550972915633,1.4775399025495521,1.3438356188097595,-0.36973904169637906,-0.7036115017574732,1.6472623555845383,1.4860548575613917,-0.30326209534901033,-0.2788048450910706,1.5681229999994897,1.4036947896234022,-0.6080953205559446,-0.679438919546097,-0.3548127486133593,-0.2655554888933796,-0.14009799189167738,-0.7274012521262107
2017-02-26,1.5679784244728856,1.7327395849574811,2.034335756680304,1.9135511816153186,1.6074146658734505,1.806717568174294,2.2799386749261776,2.283775137373911,1.62102086845082,1.6163948844166276,1.4606908774011693,1.8782458304078224,1.6246148233589441,1.7271620961201746,2.0379330400977302,1.8145639533030666,-0.029088736826314587,-0.19776835570470003,-0.08547282945147891,0.7347229568122292
2017-03-05,1.576891695411652,1.3748165118740623,-0.3963170563899863,-0.2846170348051171,1.5080015392610413,1.3701671991964919,-0.47561242467329357,-0.7331946770936495,1.5853511274090766,1.4837278092887476,-0.25487354650522975,-0.015018523008104401,1.5575533168231959,1.4058109687433051,-0.8032478780792626,-0.8516573757428985,-0.3631980829014276,-0.623540762029867,-0.8416519919863212,-0.23158617480770996
2017-03-12,1.1585675229184762,1.0545265060720614,0.08853398892286528,-1.445439875712749,1.0700916992035592,1.0313056360481068,0.33896935003502815,-1.533387868878293,1.1014924974104303,1.1648320235650602,1.4511143206938464,-2.1950300302118957,1.0174564748437185,1.037061757694673,0.7857334445720042,-2.001988441109062,-0.11504406644176007,-0.5859048842332079,-0.7959112483489114,0.22788076248609218
2017-03-19,0.8797835136003214,0.7212919042133543,-0.10225952312481047,0.3474498745620021,0.8802348810407681,0.7084921644209564,-0.8868486962026638,-0.5162507604013492,0.965873978748209,0.8749658500975876,-0.05020239470918228,0.6162437527692993,0.931803906535074,0.7924252739849555,-1.0462160435832908,-0.04400811995385268,-1.1277987719606302,-0.846597225180052,-0.7677654763925006,-0.043797448854860276
2017-03-26,1.0354123546928649,1.0098397939115458,0.11442876651310725,0.48005264711056356,1.0290103757162155,0.9919325957972385,-0.1181555480801414,0.49904637733127627,1.1370583922339375,1.1274409840396504,0.015200030189916976,0.805054103113945,1.132608483042663,1.1707228263187006,0.5613666133058207,1.1278582266324262,-1.0916220559467797,-0.8378238885395054,-0.7354308890730027,-0.18033979462335153
2017-04-02,0.8982126903978128,1.0021114704313208,0.5899314435698569,-1.6297273335639513,0.9150551798747873,1.0373252885047612,0.35016152908874926,-0.972693228499727,0.8546186291203786,0.6912081615023901,-1.2578679742871748,-0.5641820920744522,0.7559864427361102,0.6503987091064902,-0.7805440357261642,-0.21769211195868665,-0.5173000356565994,-0.6521835741327193,-0.7612887401546498,-0.0614912846549405
2017-04-09,0.8200244904943332,0.6815025855685681,-0.7954276208029798,0.021862424577964248,0.8419146076784383,0.6617807864818375,-0.7401745091415501,0.2941844512562311,0.961175875854824,0.9773362610716871,-0.5611310538249995,0.5425812319772708,0.8882416468374721,0.8848323653773965,-0.23550764203155927,0.6512074650510293,-0.73935167657684,-0.5682932318609405,-0.5950610785378619,0.048378320329486774
2017-04-16,1.1771592193641016,0.7998536123776995,-1.484272658735592,-0.3007169073427906,1.1066047831485213,0.9239206075164254,-0.671706789425033,0.09511823011939843,1.2641744416882488,1.028845519151619,-1.6103797955215537,-0.16875066642860492,1.1924162997916028,0.951645582813779,-1.2692798025914365,-0.20663078575252175,-1.188740556378858,-0.7953074560860978,-0.4046722140823429,0.28442460082397036
2017-04-23,1.0646129127195745,0.8312776471360817,-0.6750868441790734,-0.5558281842279449,0.950446082690779,0.75723170625786,-0.6002739729253181,-0.7658184978496679,0.8685046663356052,0.8388559840222071,-0.13610666230885807,0.32432098089695854,0.9161204279860103,0.7861201463762072,-0.5006498701795067,-0.819992174233506,-0.33200655872765417,-0.5066531931149999,-0.5856795692553199,-0.6812996297906437
2017-04-30,0.5858452979100813,0.30991936726926544,-0.5304426270901569,-0.9410903383452567,0.36907108585775056,0.24206781590119159,-0.2510753506345009,-0.909531765305915,0.6315185678188009,0.602363566169971,-0.1615435988212193,-1.2594737477142812,0.4303991033385494,0.3741241716341409,-0.19560548726774227,-0.9979855189597089,-0.6749495751514089,-0.672228057958168,-0.5769716194978851,0.3492894551059622
2017-05-07,-2.264030275497783,-1.0540921562495382,2.485613780883876,-1.6074301709580672,-2.2277481722073356,-1.2793999566929823,2.2694094561718754,-1.5322515846548466,-2.5906577362137906,-1.2459677144917172,2.9929209929506078,-2.2461160858762974,-2.474701305848653,-1.5247952585447622,2.360995590338625,-1.7317492710252342,3.247073474594401,3.2996939493330837,3.3055269874148365,2.090716354070626
2017-05-14,-2.414860133118385,-2.643339730451501,0.07868997965470823,-0.7532804586317521,-2.5051270266041237,-2.641744765391127,-0.2811115634461781,-0.46765108139955147,-2.1656551504677686,-2.7302825801502597,-0.10086958359241537,-0.5568244223781086,-2.3420319674393437,-2.5809811790257924,0.12586139476194758,-0.9053180626867045,-0.11353094585755225,-0.184468325264217,-0.16758762554152148,-0.9520133964198833
2017-05-21,-1.994837223990955,-2.3955489041264357,-0.8663441618845232,0.2240259099148331,-2.1170586800179696,-2.327842060485475,-0.9639127244731692,-0.013523606789619665,-1.738800078425521,-2.317152005138615,-0.8348182586521357,0.009805935282829295,-1.8485364798587693,-2.319402686203544,-1.003006703518768,-0.025658654399135065,-0.5010332331167828,-0.36701518315782655,-0.32827758598486567,-0.4934877607760123
2017-05-28,-1.4479213219596114,-1.577295238715134,-0.35338351429405784,0.8767149988975198,-1.36693135667607,-1.4493374064100961,-0.1345989633479402,0.837492916740825,-1.2706986245374372,-1.5198391563897402,-0.2991544016201274,0.7696938945831606,-1.2862985596857432,-1.423551580927136,0.08712068807029487,0.9109359622205221,-0.285316409020641,-0.22198556406643763,-0.20446674833140402,-1.0739184516293647
2017-06-04,-0.6588373161273869,-0.6079002257633347,0.4415182306414299,1.4595439163167474,-0.5693934458459187,-0.5493866113718503,0.5736033506537278,1.6343472163797104,-0.5507727184731811,-0.6909315924129971,0.07506863985149682,1.0236974207413583,-0.5042140788520596,-0.5501998064945884,0.4086579710906347,0.9679858190593734,-0.11561489146565748,-0.1539104601752614,-0.15882150341928114,-0.0874627097116143
2017-06-11,-0.3772880233737945,-0.6294317775652254,-0.7231146137011725,-0.152563413667205,-0.41872989807841726,-0.5979643793416693,-0.8599896406100889,0.20732728460941532,-0.2797372613814283,-0.555990946764172,-0.6121103289881988,-0.21169716323398474,-0.3365557488362466,-0.5716877054191929,-0.6669772610057533,-0.06922424336458541,-0.4835952402706064,-0.38660893495963583,-0.3667962808116538,0.09486128785916687
2017-06-18,-0.05058907265005326,-0.11223890061124324,-0.23544410462398216,0.6576239063726256,-0.1337928307446541,-0.21209895072718266,-0.3251338732370716,0.5642503359296569,0.01130001785735939,-0.16071108279892082,-0.41195471725251853,0.422638537332223,-0.03756834731940559,-0.14406778076648666,-0.1756962951810663,0.6496816682053738,-0.5051961596726253,-0.38386926252947046,-0.35256555078937984,-0.016882375150466877
2017-06-25,0.03765942579760076,-0.2598957975432786,-0.8528214885679506,0.20192185654215583,-0.08178189819334762,-0.3351400761683951,-1.0018156885898861,0.07236250471619106,0.14031909406916152,-0.11760767297488552,-0.7048833506320653,1.825772905439781e-16,0.06325634831275549,-0.13818338630224106,-0.799009036304723,0.06001580784500494,-0.5865560035554612,-0.44360717632581415,-0.3966963143411893,-0.09285963821047512
2017-07-02,0.013831393819177725,-0.2033217646539872,-0.7144104804578453,-0.1460582169930887,-0.12931730476721295,-0.31986673434822954,-0.8137072596776542,0.006609091970809296,0.14013011638035458,-0.11970433497402203,-0.6564450422437146,0.012157678609933244,0.009372048297056538,-0.24667071494190734,-0.908436903284012,0.05308638573326374,-0.5300363234068757,-0.4166813736099734,-0.3764999746753101,0.05184508827877297
2017-07-09,0.11779403493451528,-0.08450737753439833,-0.640303642952134,0.357512941525472,0.12755766730522286,0.23084909777507256,0.01700509263642227,1.1228114579632025,0.280147142978036,0.11860716141807262,-0.44591054625013543,0.5110933390903379,0.23145604872549025,0.35326112329698794,0.02869601042423234,1.2266004243457993,-0.4183858723441516,-0.29135851113380223,-0.26073015680677086,0.499742590414315
2017-07-16,0.6822763803400739,0.541779075454429,-0.4747565308187621,0.010791478614299847,0.6718955543936966,0.5219919915482456,-0.46513325790400295,-0.10491201553738645,0.7653260068020578,0.6390866695288844,-0.40473347133252247,0.40563931263986,0.7209563939103513,0.5105421673381743,-0.7289360018390101,0.3658339420990411,-0.4065834558804056,-0.3343002474171299,-0.30742299724622496,-0.5524185887837887
2017-07-23,1.0923922328663707,0.9339039176961531,-0.4727212767785567,0.3254120157912376,1.0735283421521908,0.9975628529568192,-0.27273722849825605,0.22959534770050125,0.9532296952884288,0.8610263992710246,0.01979674588039488,-0.6143662174225208,0.9801240386740225,0.9777988809351719,0.17123677585543357,-0.6873322147626035,-0.09620328809813891,0.01587288963863113,0.023475188113987435,0.2793429949753977
