Date,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Open_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_High_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Low_min,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_average,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_max,Direxion Daily 20+ Year Treasury Bear 3X SharesEtf_Close_min
2019-01-13,-0.7906324810212739,-0.7906324810212739,-0.7906324810212739,-0.7700934419290644,-0.7700934419290644,-0.7700934419290644,-0.7670274476961841,-0.7670274476961841,-0.7670274476961841,-0.7196499458470855,-0.7196499458470855,-0.7196499458470855
2019-01-20,-0.8334013609175176,-0.8334013609175176,-0.8334013609175176,-0.8538646490885298,-0.8538646490885298,-0.8538646490885298,-0.7921847160427866,-0.7921847160427866,-0.7921847160427866,-0.8141932110851753,-0.8141932110851753,-0.8141932110851753
2019-01-27,-0.9607340471395095,-0.9607340471395095,-0.9607340471395095,-0.9336393742163112,-0.9336393742163112,-0.9336393742163112,-0.9301752152257456,-0.9301752152257456,-0.9301752152257456,-0.8617413198628777,-0.8617413198628777,-0.8617413198628777
2019-02-03,-1.0593850745033642,-1.0593850745033642,-1.0593850745033642,-1.1266855533229525,-1.1266855533229525,-1.1266855533229525,-1.050842904251017,-1.050842904251017,-1.050842904251017,-1.107195163047588,-1.107195163047588,-1.107195163047588
2019-02-10,-0.7618392407613582,-0.7618392407613582,-0.7618392407613582,-0.8628203618841144,-0.8628203618841144,-0.8628203618841144,-0.8012631108042092,-0.8012631108042092,-0.8012631108042092,-0.8856998866565776,-0.8856998866565776,-0.8856998866565776
2019-02-17,-0.6117785262217725,-0.6117785262217725,-0.6117785262217725,-0.7232739326036501,-0.7232739326036501,-0.7232739326036501,-0.6727401865109403,-0.6727401865109403,-0.6727401865109403,-0.6377436975005936,-0.6377436975005936,-0.6377436975005936
2019-02-24,0.5428232374086994,0.5428232374086994,0.5428232374086994,0.7540956196366586,0.7540956196366586,0.7540956196366586,0.6887241812324592,0.6887241812324592,0.6887241812324592,1.0011816960725886,1.0011816960725886,1.0011816960725886
2019-03-03,-0.49134128427007107,-0.49134128427007107,-0.49134128427007107,-0.5356413465017558,-0.5356413465017558,-0.5356413465017558,-0.6948184872511878,-0.6948184872511878,-0.6948184872511878,-0.8214834966793085,-0.8214834966793085,-0.8214834966793085
2019-03-10,-0.9379645616835346,-0.9379645616835346,-0.9379645616835346,-0.8887901073125724,-0.8887901073125724,-0.8887901073125724,-0.8540356979736059,-0.8540356979736059,-0.8540356979736059,-0.7618541493532619,-0.7618541493532619,-0.7618541493532619
2019-03-17,-2.36983082620331,-2.36983082620331,-2.36983082620331,-2.3255280929706292,-2.3255280929706292,-2.3255280929706292,-2.56837552253727,-2.56837552253727,-2.56837552253727,-2.394879043502017,-2.394879043502017,-2.394879043502017
2019-03-24,-2.3012508276735417,-2.3012508276735417,-2.3012508276735417,-2.264619752729678,-2.264619752729678,-2.264619752729678,-2.22136242655272,-2.22136242655272,-2.22136242655272,-2.232335857395373,-2.232335857395373,-2.232335857395373
2019-03-31,-1.1838609961397353,-1.1838609961397353,-1.1838609961397353,-1.2187931123274287,-1.2187931123274287,-1.2187931123274287,-1.1389558499924204,-1.1389558499924204,-1.1389558499924204,-1.1416838757278391,-1.1416838757278391,-1.1416838757278391
2019-04-07,-0.7044874360663828,-0.7044874360663828,-0.7044874360663828,-0.6564021653295524,-0.6564021653295524,-0.6564021653295524,-0.5218691379989588,-0.5218691379989588,-0.5218691379989588,-0.4836934193983373,-0.4836934193983373,-0.4836934193983373
2019-04-14,-0.5301404174499618,-0.5301404174499618,-0.5301404174499618,-0.595508878693774,-0.595508878693774,-0.595508878693774,-0.42292631630067806,-0.42292631630067806,-0.42292631630067806,-0.4747965459514663,-0.4747965459514663,-0.4747965459514663
2019-04-21,-0.9824617322367362,-0.9824617322367362,-0.9824617322367362,-0.8906878981282594,-0.8906878981282594,-0.8906878981282594,-0.7445628183430011,-0.7445628183430011,-0.7445628183430011,-0.7335226716392764,-0.7335226716392764,-0.7335226716392764
2019-04-28,-0.8102883020828078,-0.8102883020828078,-0.8102883020828078,-0.7193151280956319,-0.7193151280956319,-0.7193151280956319,-0.6664892571599139,-0.6664892571599139,-0.6664892571599139,-0.6306754052175665,-0.6306754052175665,-0.6306754052175665
2019-05-05,-1.2281830202559663,-1.2281830202559663,-1.2281830202559663,-1.1291581688770245,-1.1291581688770245,-1.1291581688770245,-1.1950851314196913,-1.1950851314196913,-1.1950851314196913,-0.9843403448367479,-0.9843403448367479,-0.9843403448367479
2019-05-12,-1.5316077591923392,-1.5316077591923392,-1.5316077591923392,-1.353936341838315,-1.353936341838315,-1.353936341838315,-1.3211175486671647,-1.3211175486671647,-1.3211175486671647,-1.271879689673215,-1.271879689673215,-1.271879689673215
2019-05-19,-1.6685890826928271,-1.6685890826928271,-1.6685890826928271,-1.6309971551597382,-1.6309971551597382,-1.6309971551597382,-1.5563924078794211,-1.5563924078794211,-1.5563924078794211,-1.5783157784644553,-1.5783157784644553,-1.5783157784644553
2019-05-26,-2.2746237425855664,-2.2746237425855664,-2.2746237425855664,-2.3013333877353928,-2.3013333877353928,-2.3013333877353928,-2.370229758676385,-2.370229758676385,-2.370229758676385,-2.386127974842989,-2.386127974842989,-2.386127974842989
2019-06-02,-2.0500710791890002,-2.0500710791890002,-2.0500710791890002,-2.0217184074695123,-2.0217184074695123,-2.0217184074695123,-1.9535897862537543,-1.9535897862537543,-1.9535897862537543,-1.9113658715759556,-1.9113658715759556,-1.9113658715759556
2019-06-09,-1.5475588001320295,-1.5475588001320295,-1.5475588001320295,-1.6081855714543265,-1.6081855714543265,-1.6081855714543265,-1.5652269176998517,-1.5652269176998517,-1.5652269176998517,-1.5494266757562325,-1.5494266757562325,-1.5494266757562325
2019-06-16,-1.5362589156118271,-1.5362589156118271,-1.5362589156118271,-1.3849333403478503,-1.3849333403478503,-1.3849333403478503,-1.4383557461330982,-1.4383557461330982,-1.4383557461330982,-1.291103055333332,-1.291103055333332,-1.291103055333332
2019-06-23,-1.3423694638121835,-1.3423694638121835,-1.3423694638121835,-1.3953416399739191,-1.3953416399739191,-1.3953416399739191,-1.3485407929907682,-1.3485407929907682,-1.3485407929907682,-1.377777982907929,-1.377777982907929,-1.377777982907929
2019-06-30,-1.184974046689484,-1.184974046689484,-1.184974046689484,-1.113003194621126,-1.113003194621126,-1.113003194621126,-1.1136988883545225,-1.1136988883545225,-1.1136988883545225,-1.1522374275032217,-1.1522374275032217,-1.1522374275032217
2019-07-07,-0.5102234547397717,-0.5102234547397717,-0.5102234547397717,-0.5600498853677661,-0.5600498853677661,-0.5600498853677661,-0.5638313065643507,-0.5638313065643507,-0.5638313065643507,-0.5835874146151779,-0.5835874146151779,-0.5835874146151779
2019-07-14,-0.7786468502628644,-0.7786468502628644,-0.7786468502628644,-0.8554264602269026,-0.8554264602269026,-0.8554264602269026,-0.7663183497655961,-0.7663183497655961,-0.7663183497655961,-0.7959936633948371,-0.7959936633948371,-0.7959936633948371
2019-07-21,-0.68040271349635,-0.68040271349635,-0.68040271349635,-0.6719577944269642,-0.6719577944269642,-0.6719577944269642,-0.616161494645547,-0.616161494645547,-0.616161494645547,-0.6225352192385366,-0.6225352192385366,-0.6225352192385366
2019-07-28,-1.6207744461234586,-1.6207744461234586,-1.6207744461234586,-1.6573264648120678,-1.6573264648120678,-1.6573264648120678,-1.7030052258705743,-1.7030052258705743,-1.7030052258705743,-1.7248437520649675,-1.7248437520649675,-1.7248437520649675
2019-08-04,-2.281261497757686,-2.281261497757686,-2.281261497757686,-2.2351425302377663,-2.2351425302377663,-2.2351425302377663,-2.283791644938622,-2.283791644938622,-2.283791644938622,-2.1483288515189494,-2.1483288515189494,-2.1483288515189494
2019-08-11,-2.418849572298677,-2.418849572298677,-2.418849572298677,-2.405303219236407,-2.405303219236407,-2.405303219236407,-2.3638463892506385,-2.3638463892506385,-2.3638463892506385,-2.4482917965804782,-2.4482917965804782,-2.4482917965804782
2019-08-18,-1.6978412993996015,-1.6978412993996015,-1.6978412993996015,-1.7799502195885522,-1.7799502195885522,-1.7799502195885522,-1.897440027155316,-1.897440027155316,-1.897440027155316,-1.939253547088039,-1.939253547088039,-1.939253547088039
2019-08-25,-1.6968268308681622,-1.6968268308681622,-1.6968268308681622,-1.7391581656570108,-1.7391581656570108,-1.7391581656570108,-1.6376756467922662,-1.6376756467922662,-1.6376756467922662,-1.6746604753790797,-1.6746604753790797,-1.6746604753790797
2019-09-01,-1.3049247163350717,-1.3049247163350717,-1.3049247163350717,-1.348786360764117,-1.348786360764117,-1.348786360764117,-1.2654562892168828,-1.2654562892168828,-1.2654562892168828,-1.2932017799042157,-1.2932017799042157,-1.2932017799042157
2019-09-08,-0.3499177652265924,-0.3499177652265924,-0.3499177652265924,-0.18296029619017856,-0.18296029619017856,-0.18296029619017856,-0.307098877230707,-0.307098877230707,-0.307098877230707,-0.08468857038063271,-0.08468857038063271,-0.08468857038063271
2019-09-15,-0.6098071881343509,-0.6098071881343509,-0.6098071881343509,-0.6312019168589151,-0.6312019168589151,-0.6312019168589151,-0.6483021629398238,-0.6483021629398238,-0.6483021629398238,-0.6956811530648563,-0.6956811530648563,-0.6956811530648563
2019-09-22,-0.7370837355472746,-0.7370837355472746,-0.7370837355472746,-0.7830190823358776,-0.7830190823358776,-0.7830190823358776,-0.6920729886088969,-0.6920729886088969,-0.6920729886088969,-0.7249561637276397,-0.7249561637276397,-0.7249561637276397
2019-09-29,-0.9844369113332945,-0.9844369113332945,-0.9844369113332945,-1.0339186337459563,-1.0339186337459563,-1.0339186337459563,-0.9407178694765026,-0.9407178694765026,-0.9407178694765026,-0.9872012318500921,-0.9872012318500921,-0.9872012318500921
2019-10-06,-0.30870308106766486,-0.30870308106766486,-0.30870308106766486,-0.1948087310775012,-0.1948087310775012,-0.1948087310775012,-0.1872165667642537,-0.1872165667642537,-0.1872165667642537,-0.17692943702322222,-0.17692943702322222,-0.17692943702322222
2019-10-13,0.06272893163895614,0.06272893163895614,0.06272893163895614,0.021436236129746593,0.021436236129746593,0.021436236129746593,0.1216217515421764,0.1216217515421764,0.1216217515421764,0.14333754612215072,0.14333754612215072,0.14333754612215072
2019-10-20,0.44796387764930257,0.44796387764930257,0.44796387764930257,0.601097698049261,0.601097698049261,0.601097698049261,0.6530255514729848,0.6530255514729848,0.6530255514729848,0.7254588059022573,0.7254588059022573,0.7254588059022573
2019-10-27,0.20757799413157751,0.20757799413157751,0.20757799413157751,0.2830685261524616,0.2830685261524616,0.2830685261524616,0.28080958772203024,0.28080958772203024,0.28080958772203024,0.2664718571994876,0.2664718571994876,0.2664718571994876
2019-11-03,2.0707971303167287,2.0707971303167287,2.0707971303167287,1.8214055257161461,1.8214055257161461,1.8214055257161461,1.9223970148509952,1.9223970148509952,1.9223970148509952,1.7969823785038859,1.7969823785038859,1.7969823785038859
2019-11-10,1.0188322175957651,1.0188322175957651,1.0188322175957651,0.7653649020819433,0.7653649020819433,0.7653649020819433,0.9739568277159371,0.9739568277159371,0.9739568277159371,0.7883432381478819,0.7883432381478819,0.7883432381478819
2019-11-17,0.01808158373990019,0.01808158373990019,0.01808158373990019,-0.013516805076955907,-0.013516805076955907,-0.013516805076955907,0.17311081737665615,0.17311081737665615,0.17311081737665615,0.08745137543827561,0.08745137543827561,0.08745137543827561
2019-11-24,-0.29107630893854536,-0.29107630893854536,-0.29107630893854536,-0.16945742010803058,-0.16945742010803058,-0.16945742010803058,-0.10667094541574866,-0.10667094541574866,-0.10667094541574866,-0.19274306148721665,-0.19274306148721665,-0.19274306148721665
2019-12-01,0.4800357964194236,0.4800357964194236,0.4800357964194236,0.25719414736243684,0.25719414736243684,0.25719414736243684,0.23736426341686545,0.23736426341686545,0.23736426341686545,0.24099587618092883,0.24099587618092883,0.24099587618092883
2019-12-08,0.4946350516532964,0.4946350516532964,0.4946350516532964,0.6373454364520897,0.6373454364520897,0.6373454364520897,0.08906476339707128,0.08906476339707128,0.08906476339707128,0.0918476504072625,0.0918476504072625,0.0918476504072625
2019-12-15,1.1373263614754756,1.1373263614754756,1.1373263614754756,0.9908426776935431,0.9908426776935431,0.9908426776935431,1.1625389121957976,1.1625389121957976,1.1625389121957976,0.8698569527038079,0.8698569527038079,0.8698569527038079
2019-12-22,0.44370007666246297,0.44370007666246297,0.44370007666246297,0.2973841064569089,0.2973841064569089,0.2973841064569089,0.5888494210134032,0.5888494210134032,0.5888494210134032,0.5065207910958602,0.5065207910958602,0.5065207910958602
2019-12-29,-0.1547200564693249,-0.1547200564693249,-0.1547200564693249,-0.2865204243936138,-0.2865204243936138,-0.2865204243936138,-0.4244526206116692,-0.4244526206116692,-0.4244526206116692,-0.7198372586523423,-0.7198372586523423,-0.7198372586523423
