Date,iShares MSCI Global Gold Miners_Open_average,iShares MSCI Global Gold Miners_Open_max,iShares MSCI Global Gold Miners_High_average,iShares MSCI Global Gold Miners_High_max,iShares MSCI Global Gold Miners_Low_average,iShares MSCI Global Gold Miners_Low_max,iShares MSCI Global Gold Miners_Close_average,iShares MSCI Global Gold Miners_Close_max
2016-08-28,-1.1501292338688092,-1.1501292338688092,-1.074616655673034,-1.074616655673034,-0.9354913168699184,-0.9354913168699184,-0.883593297463701,-0.883593297463701
2016-09-04,-1.5452592245572614,-1.5452592245572614,-1.1482543187334737,-1.1482543187334737,-1.3954065545134267,-1.3954065545134267,-1.0801574014117916,-1.0801574014117916
2016-09-11,-1.3333574347336439,-1.3333574347336439,-1.6133433746427301,-1.6133433746427301,-1.30365093931569,-1.30365093931569,-1.571458923525125,-1.571458923525125
2016-09-18,-0.7799242525603323,-0.7799242525603323,-0.9671856665471228,-0.9671856665471228,-0.91644124267893,-0.91644124267893,-1.1224633658509282,-1.1224633658509282
2016-09-25,-1.0306262550844099,-1.0306262550844099,-1.1665636979307152,-1.1665636979307152,-1.1549084517230583,-1.1549084517230583,-1.2349665459748254,-1.2349665459748254
2016-10-02,-1.9009500883233916,-1.9009500883233916,-2.036763568189631,-2.036763568189631,-1.88036609902608,-1.88036609902608,-1.9777992532591215,-1.9777992532591215
2016-10-09,-1.5503417983069856,-1.5503417983069856,-1.6450569049610466,-1.6450569049610466,-1.5490607802386842,-1.5490607802386842,-1.6065584033182592,-1.6065584033182592
2016-10-16,-0.7111443769642725,-0.7111443769642725,-0.8492803660931718,-0.8492803660931718,-1.0464505650747324,-1.0464505650747324,-1.091293942626046,-1.091293942626046
2016-10-23,-1.0305066570527686,-1.0305066570527686,-0.946082046920047,-0.946082046920047,-0.9177577888737792,-0.9177577888737792,-0.8431244410933423,-0.8431244410933423
2016-10-30,-0.7874446792981115,-0.7874446792981115,-0.8793279787536717,-0.8793279787536717,-0.823834568659535,-0.823834568659535,-0.8263034836631333,-0.8263034836631333
2016-11-06,-2.0104213275788796,-2.0104213275788796,-1.8535849128515514,-1.8535849128515514,-2.088474154550062,-2.088474154550062,-1.9044988967722005,-1.9044988967722005
2016-11-13,-1.5798845519312197,-1.5798845519312197,-1.6835044572898017,-1.6835044572898017,-1.488200570483906,-1.488200570483906,-1.6455023027533313,-1.6455023027533313
2016-11-20,-1.572214448798932,-1.572214448798932,-1.5553715751737998,-1.5553715751737998,-1.5112703890953998,-1.5112703890953998,-1.4267331279591455,-1.4267331279591455
2016-11-27,-1.304609767226015,-1.304609767226015,-1.3129014729809485,-1.3129014729809485,-1.3626824216332614,-1.3626824216332614,-1.360461861654868,-1.360461861654868
2016-12-04,-1.215095614233,-1.215095614233,-1.2752236889353143,-1.2752236889353143,-1.116234008326564,-1.116234008326564,-1.3005264513687562,-1.3005264513687562
2016-12-11,-1.6059132986862954,-1.6059132986862954,-1.7276053279417403,-1.7276053279417403,-1.603033988360751,-1.603033988360751,-1.6981433856678532,-1.6981433856678532
2016-12-18,-1.474867847409425,-1.474867847409425,-1.5280916370964048,-1.5280916370964048,-1.4309040585572037,-1.4309040585572037,-1.5059638305116274,-1.5059638305116274
2016-12-25,-0.3115189940088681,-0.3115189940088681,-0.23984169798439614,-0.23984169798439614,-0.5499681102263088,-0.5499681102263088,-0.7139368640491482,-0.7139368640491482
2017-01-01,0.26298218924055267,0.26298218924055267,0.158095458458798,0.158095458458798,0.26599942240027535,0.26599942240027535,0.13123895090708887,0.13123895090708887
2017-01-08,0.13473819526797023,0.13473819526797023,0.17856396283414785,0.17856396283414785,0.2197770800171582,0.2197770800171582,0.34767461906895575,0.34767461906895575
2017-01-15,0.8562173166954373,0.8562173166954373,0.8763075199972751,0.8763075199972751,0.995437071017891,0.995437071017891,1.0203240198782395,1.0203240198782395
2017-01-22,1.0138474816214758,1.0138474816214758,0.9341251975030219,0.9341251975030219,1.085907376051063,1.085907376051063,0.8618675016843207,0.8618675016843207
2017-01-29,1.9757113139426945,1.9757113139426945,1.9739215515065696,1.9739215515065696,1.7335783603109922,1.7335783603109922,2.093007790207316,2.093007790207316
2017-02-05,1.6766459173616959,1.6766459173616959,1.559838822563011,1.559838822563011,1.7954420949085512,1.7954420949085512,1.5565200446979879,1.5565200446979879
2017-02-12,1.5335374598190015,1.5335374598190015,1.4034536218461824,1.4034536218461824,1.4905980884534555,1.4905980884534555,1.278536229052307,1.278536229052307
2017-02-19,0.7799036424772572,0.7799036424772572,0.8515229746757051,0.8515229746757051,0.37139444379524256,0.37139444379524256,0.24079661301191044,0.24079661301191044
2017-02-26,-0.20450258642994662,-0.20450258642994662,-0.33179695048470803,-0.33179695048470803,-0.3952559115544159,-0.3952559115544159,-0.3950387473633335,-0.3950387473633335
2017-03-05,-0.39354332547368476,-0.39354332547368476,-0.3737506597629002,-0.3737506597629002,-0.20769008923311813,-0.20769008923311813,-0.1806202310564783,-0.1806202310564783
2017-03-12,-0.04150535028361111,-0.04150535028361111,-0.08910566942772906,-0.08910566942772906,0.11498254612305196,0.11498254612305196,0.14207735778469602,0.14207735778469602
2017-03-19,0.30976781620195887,0.30976781620195887,0.11161089631840579,0.11161089631840579,0.3916610880822318,0.3916610880822318,0.2728718185223266,0.2728718185223266
2017-03-26,-0.43870479838222115,-0.43870479838222115,-0.3417596891884855,-0.3417596891884855,-0.09070487905638736,-0.09070487905638736,-0.07647710649021291,-0.07647710649021291
2017-04-02,0.06204388296850404,0.06204388296850404,0.0876703571195498,0.0876703571195498,0.2645612851550062,0.2645612851550062,0.3037502917883284,0.3037502917883284
2017-04-09,0.908679568452322,0.908679568452322,0.7316482073568883,0.7316482073568883,0.980252686087201,0.980252686087201,0.7621078852652344,0.7621078852652344
2017-04-16,-0.35941992595852423,-0.35941992595852423,-0.39204198465414003,-0.39204198465414003,-0.28024111855470113,-0.28024111855470113,-0.21271172152565018,-0.21271172152565018
2017-04-23,-1.4102864776545958,-1.4102864776545958,-1.414214356704182,-1.414214356704182,-1.5239158363335663,-1.5239158363335663,-1.5736357688651765,-1.5736357688651765
2017-04-30,-1.4630716497846226,-1.4630716497846226,-1.5857142359120173,-1.5857142359120173,-1.3964449222599304,-1.3964449222599304,-1.4034789776025773,-1.4034789776025773
2017-05-07,-0.2322017140775208,-0.2322017140775208,-0.3614401325430647,-0.3614401325430647,-0.41831694159876137,-0.41831694159876137,-0.39768154408631506,-0.39768154408631506
2017-05-14,-0.21681420812798882,-0.21681420812798882,-0.10725323268585922,-0.10725323268585922,0.20115400882470247,0.20115400882470247,0.12383850636826997,0.12383850636826997
2017-05-21,-0.3583682764282546,-0.3583682764282546,-0.3673750795465186,-0.3673750795465186,-0.2236089710933911,-0.2236089710933911,-0.4377783202711484,-0.4377783202711484
2017-05-28,-0.7213495673482018,-0.7213495673482018,-0.8829526059555484,-0.8829526059555484,-0.7182394258064388,-0.7182394258064388,-0.7815774774019218,-0.7815774774019218
2017-06-04,-0.6301131765385437,-0.6301131765385437,-0.5446166194870121,-0.5446166194870121,-0.35584235883590726,-0.35584235883590726,-0.4844581460252065,-0.4844581460252065
2017-06-11,-1.3908450300789765,-1.3908450300789765,-1.1073173854315166,-1.1073173854315166,-1.1708350002699224,-1.1708350002699224,-1.2300761429532883,-1.2300761429532883
2017-06-18,-0.6157458040712377,-0.6157458040712377,-0.5308920753373105,-0.5308920753373105,-0.5388661960770981,-0.5388661960770981,-0.5755784936272326,-0.5755784936272326
2017-06-25,-1.3074362998540299,-1.3074362998540299,-1.0294194094477003,-1.0294194094477003,-1.3560105794612596,-1.3560105794612596,-1.4353977222009309,-1.4353977222009309
2017-07-02,-1.6831724130482228,-1.6831724130482228,-1.5141895360503876,-1.5141895360503876,-1.5686165157805803,-1.5686165157805803,-1.2619821929326025,-1.2619821929326025
2017-07-09,-0.6309851955106518,-0.6309851955106518,-0.806464618141279,-0.806464618141279,-0.40507516740563965,-0.40507516740563965,-0.5333030088716024,-0.5333030088716024
2017-07-16,0.07265151088632683,0.07265151088632683,-0.29902351154569595,-0.29902351154569595,-0.4193732584492855,-0.4193732584492855,-0.6668384467873487,-0.6668384467873487
2017-07-23,0.7410738447459793,0.7410738447459793,0.6775568053886155,0.6775568053886155,0.8834813958783955,0.8834813958783955,0.8989546015607779,0.8989546015607779
2017-07-30,-0.09516306303168352,-0.09516306303168352,-0.28495410687094463,-0.28495410687094463,0.0014337726804498532,0.0014337726804498532,-0.17099501502696385,-0.17099501502696385
2017-08-06,1.1985434705574096,1.1985434705574096,1.0717954834618575,1.0717954834618575,0.8575457242260826,0.8575457242260826,0.8000076039707624,0.8000076039707624
2017-08-13,1.1227507245705137,1.1227507245705137,1.5085091006993756,1.5085091006993756,1.3393169889983336,1.3393169889983336,1.5585814348833447,1.5585814348833447
2017-08-20,1.6538140042150946,1.6538140042150946,2.167694455313071,2.167694455313071,1.649402347569563,1.649402347569563,2.2040108837350614,2.2040108837350614
2017-08-27,2.2836583692017087,2.2836583692017087,2.246727500861027,2.246727500861027,2.1957280256874823,2.1957280256874823,2.172277264077332,2.172277264077332
2017-09-03,1.8134963398812796,1.8134963398812796,1.8638836451743115,1.8638836451743115,1.7436170561666673,1.7436170561666673,1.5636023122552385,1.5636023122552385
2017-09-10,0.8729746381647158,0.8729746381647158,0.8936879902007142,0.8936879902007142,0.8643735640104412,0.8643735640104412,0.748581378274231,0.748581378274231
2017-09-17,0.4072892576345111,0.4072892576345111,0.5687326659431705,0.5687326659431705,0.4833298276931763,0.4833298276931763,0.7538459910416361,0.7538459910416361
2017-09-24,-0.10526138962548634,-0.10526138962548634,-0.12124838623325492,-0.12124838623325492,-0.015021293417058868,-0.015021293417058868,-0.1077724308515969,-0.1077724308515969
2017-10-01,0.34258286426681556,0.34258286426681556,0.27605738422045834,0.27605738422045834,0.5877279110339916,0.5877279110339916,0.495974251311323,0.495974251311323
2017-10-08,0.3546003332823252,0.3546003332823252,0.20764128300807608,0.20764128300807608,0.022594830501922916,0.022594830501922916,-0.16732697008023653,-0.16732697008023653
2017-10-15,-0.6903156800866871,-0.6903156800866871,-0.7414716671528183,-0.7414716671528183,-0.6049909604389769,-0.6049909604389769,-0.7025732800192017,-0.7025732800192017
2017-10-22,-1.5502135677330011,-1.5502135677330011,-1.4375112996429322,-1.4375112996429322,-1.50838585619849,-1.50838585619849,-1.3018881716083386,-1.3018881716083386
2017-10-29,-1.6283663479150836,-1.6283663479150836,-1.4675218967755934,-1.4675218967755934,-1.6091246685663756,-1.6091246685663756,-1.3494209316804755,-1.3494209316804755
2017-11-05,-1.176969282081267,-1.176969282081267,-1.417731886555159,-1.417731886555159,-1.2497860748455214,-1.2497860748455214,-1.4755541037236743,-1.4755541037236743
2017-11-12,-1.0059015266018356,-1.0059015266018356,-1.2255305412456379,-1.2255305412456379,-1.1374173810132686,-1.1374173810132686,-1.3071814959783528,-1.3071814959783528
2017-11-19,-0.5370136297828265,-0.5370136297828265,-0.7132806777744164,-0.7132806777744164,-0.5793403357372376,-0.5793403357372376,-0.5847166786919407,-0.5847166786919407
2017-11-26,-1.068343609562075,-1.068343609562075,-1.2475900876034225,-1.2475900876034225,-1.19477242970161,-1.19477242970161,-1.363821174365135,-1.363821174365135
2017-12-03,-1.7927564825276485,-1.7927564825276485,-1.7782105211100443,-1.7782105211100443,-1.9599630345053745,-1.9599630345053745,-1.9944065080415352,-1.9944065080415352
2017-12-10,-0.8289183263848461,-0.8289183263848461,-0.8174570378977534,-0.8174570378977534,-0.7596040901459096,-0.7596040901459096,-0.6863094957573773,-0.6863094957573773
2017-12-17,0.06122428794533137,0.06122428794533137,0.05148252446091723,0.05148252446091723,0.22665170217896097,0.22665170217896097,0.2258757012327017,0.2258757012327017
2017-12-24,1.0342865348341859,1.0342865348341859,0.9148032674843972,0.9148032674843972,0.9691519289748017,0.9691519289748017,0.9222124924823355,0.9222124924823355
2017-12-31,1.4506370002964837,1.4506370002964837,1.508257996027622,1.508257996027622,1.5384537132343046,1.5384537132343046,1.46216071101344,1.46216071101344
2018-01-07,1.4546159903679838,1.4546159903679838,1.9746440700764902,1.9746440700764902,1.65808007998736,1.65808007998736,2.0464759523979086,2.0464759523979086
2018-01-14,1.440687766108859,1.440687766108859,1.3557118863907003,1.3557118863907003,1.4954397859374848,1.4954397859374848,1.3647256300397386,1.3647256300397386
2018-01-21,1.8296098232581264,1.8296098232581264,1.6486216388474815,1.6486216388474815,1.3545142250212039,1.3545142250212039,1.0838165007612082,1.0838165007612082
2018-01-28,-0.010051338124830679,-0.010051338124830679,0.05949969004102249,0.05949969004102249,-0.3732738278673953,-0.3732738278673953,-0.29301309145101373,-0.29301309145101373
2018-02-04,-1.4315247531741604,-1.4315247531741604,-0.865290143955535,-0.865290143955535,-1.4133975688764537,-1.4133975688764537,-0.8330827112021887,-0.8330827112021887
2018-02-11,0.2230352144528895,0.2230352144528895,0.03686594903663717,0.03686594903663717,-0.3863399459092278,-0.3863399459092278,-0.35244537820365013,-0.35244537820365013
2018-02-18,-0.9474335830584724,-0.9474335830584724,-0.9712806244925667,-0.9712806244925667,-0.796456634971706,-0.796456634971706,-0.8383605242600889,-0.8383605242600889
2018-02-25,-1.3892932124152901,-1.3892932124152901,-1.4157152171255867,-1.4157152171255867,-1.3465618785074445,-1.3465618785074445,-1.3079324033981508,-1.3079324033981508
2018-03-04,-1.304279055533483,-1.304279055533483,-1.4090280818115295,-1.4090280818115295,-1.3719035157452077,-1.3719035157452077,-1.345011248532992,-1.345011248532992
2018-03-11,-1.3561689061923479,-1.3561689061923479,-1.4699180961191076,-1.4699180961191076,-1.3660863822326756,-1.3660863822326756,-1.4425588868182038,-1.4425588868182038
2018-03-18,-0.4227749054863849,-0.4227749054863849,-0.36739050136888685,-0.36739050136888685,-0.2505157961384877,-0.2505157961384877,-0.27347692677783975,-0.27347692677783975
2018-03-25,-0.5165432513193118,-0.5165432513193118,-0.38842934687628927,-0.38842934687628927,-0.3493295884854317,-0.3493295884854317,-0.32518249351317036,-0.32518249351317036
2018-04-01,-0.3712802267535413,-0.3712802267535413,-0.6278852960078187,-0.6278852960078187,-0.4987150657366447,-0.4987150657366447,-0.6187866318703639,-0.6187866318703639
2018-04-08,0.40820870813279536,0.40820870813279536,0.2733158362987537,0.2733158362987537,0.5102411880434654,0.5102411880434654,0.4204100192929299,0.4204100192929299
2018-04-15,0.15614288921830322,0.15614288921830322,0.030421403104733964,0.030421403104733964,0.34674112440371097,0.34674112440371097,0.22954439719487799,0.22954439719487799
2018-04-22,0.6336268594199805,0.6336268594199805,0.571901953219241,0.571901953219241,0.6694100385444389,0.6694100385444389,0.39437548678573636,0.39437548678573636
2018-04-29,0.7284031732479048,0.7284031732479048,0.6902052938780905,0.6902052938780905,1.108138309032045,1.108138309032045,0.851177709920123,0.851177709920123
2018-05-06,0.9336727695104534,0.9336727695104534,0.8517167418822392,0.8517167418822392,1.0526697031341807,1.0526697031341807,0.9987331537189418,0.9987331537189418
2018-05-13,-0.12544360543321184,-0.12544360543321184,-0.25291184431815905,-0.25291184431815905,-0.1745731811708764,-0.1745731811708764,-0.0977143596315731,-0.0977143596315731
2018-05-20,0.2213174861868989,0.2213174861868989,0.23466264836544615,0.23466264836544615,0.22213643609798092,0.22213643609798092,0.0,0.0
2018-05-27,-0.17863254003216228,-0.17863254003216228,-0.5151625874105925,-0.5151625874105925,-0.2712218607821027,-0.2712218607821027,-0.595345483002618,-0.595345483002618
2018-06-03,-0.4113906504864593,-0.4113906504864593,-0.311834542014023,-0.311834542014023,-0.3190561228090997,-0.3190561228090997,0.04968128221882645,0.04968128221882645
2018-06-10,-1.3994427804078757,-1.3994427804078757,-1.6771206174466666,-1.6771206174466666,-1.2097837845539714,-1.2097837845539714,-1.510492068618142,-1.510492068618142
2018-06-17,-1.7436251206172912,-1.7436251206172912,-1.876595998319252,-1.876595998319252,-1.9496994302119168,-1.9496994302119168,-2.1192103317407947,-2.1192103317407947
2018-06-24,-1.7515963798746617,-1.7515963798746617,-1.5262130260826534,-1.5262130260826534,-1.453406124692047,-1.453406124692047,-1.4951734904613063,-1.4951734904613063
2018-07-01,0.3962380009226096,0.3962380009226096,0.16557497982133196,0.16557497982133196,0.06346257705952192,0.06346257705952192,0.005047598235383972,0.005047598235383972
2018-07-08,-1.8392374014404844,-1.8392374014404844,-1.647772408129281,-1.647772408129281,-1.778394147359447,-1.778394147359447,-1.830727524980075,-1.830727524980075
2018-07-15,-1.7709142658369013,-1.7709142658369013,-1.7939348265400663,-1.7939348265400663,-2.0775105849646844,-2.0775105849646844,-2.150548277785448,-2.150548277785448
2018-07-22,-1.8331307800136625,-1.8331307800136625,-1.9403158648485686,-1.9403158648485686,-1.7351654710605995,-1.7351654710605995,-1.7440145943082381,-1.7440145943082381
2018-07-29,-1.775081948562799,-1.775081948562799,-1.9284051925844872,-1.9284051925844872,-1.8292454805470328,-1.8292454805470328,-1.8278043499956318,-1.8278043499956318
2018-08-05,-2.312333553593659,-2.312333553593659,-2.338779315959097,-2.338779315959097,-2.5191773631194323,-2.5191773631194323,-2.481154563729626,-2.481154563729626
2018-08-12,-2.6175279556934186,-2.6175279556934186,-2.58077096296086,-2.58077096296086,-2.5330845607915307,-2.5330845607915307,-2.437221362279402,-2.437221362279402
2018-08-19,-1.8567790374219748,-1.8567790374219748,-1.7692940566723103,-1.7692940566723103,-1.7056045699327445,-1.7056045699327445,-1.6328308115301542,-1.6328308115301542
2018-08-26,-1.6674706435544682,-1.6674706435544682,-1.6822132165165091,-1.6822132165165091,-1.641487433851615,-1.641487433851615,-1.6860083424314687,-1.6860083424314687
2018-09-02,-1.7320382885298535,-1.7320382885298535,-1.77608202490757,-1.77608202490757,-1.7821961990425081,-1.7821961990425081,-1.8204704595730008,-1.8204704595730008
2018-09-09,-1.302255525626283,-1.302255525626283,-1.2669863846765004,-1.2669863846765004,-1.2654390859156353,-1.2654390859156353,-1.184073114469775,-1.184073114469775
2018-09-16,-0.8176535886221841,-0.8176535886221841,-0.7679438922709562,-0.7679438922709562,-0.7567118291741275,-0.7567118291741275,-0.7821865885359788,-0.7821865885359788
2018-09-23,-0.867570819942798,-0.867570819942798,-0.9151900401839963,-0.9151900401839963,-0.820606423350179,-0.820606423350179,-0.8345179180128633,-0.8345179180128633
2018-09-30,-0.8115794413589912,-0.8115794413589912,-0.692150285718474,-0.692150285718474,-0.8329153965808769,-0.8329153965808769,-0.6402683815106656,-0.6402683815106656
2018-10-07,0.40598807281379556,0.40598807281379556,0.6086910846600397,0.6086910846600397,0.5226670578233369,0.5226670578233369,0.5689122127087572,0.5689122127087572
2018-10-14,0.6251252319466822,0.6251252319466822,0.5054114456435341,0.5054114456435341,0.4883691171800164,0.4883691171800164,0.5444720648509885,0.5444720648509885
2018-10-21,-0.072612993731455,-0.072612993731455,0.016643004319020358,0.016643004319020358,-0.13027067320038024,-0.13027067320038024,-0.06509537492310556,-0.06509537492310556
2018-10-28,0.5890317905213156,0.5890317905213156,0.6757215256265597,0.6757215256265597,0.6985705786848476,0.6985705786848476,0.8765431642075148,0.8765431642075148
2018-11-04,-0.3092379551321261,-0.3092379551321261,-0.4349440405004236,-0.4349440405004236,-0.26697567344977347,-0.26697567344977347,-0.5082631232891011,-0.5082631232891011
2018-11-11,0.777036053945988,0.777036053945988,0.5991559517930684,0.5991559517930684,0.7637787374302735,0.7637787374302735,0.582561684700142,0.582561684700142
2018-11-18,0.6117214963473859,0.6117214963473859,0.5765181647601907,0.5765181647601907,0.5439485461062384,0.5439485461062384,0.34611559499663164,0.34611559499663164
2018-11-25,0.3181784477249503,0.3181784477249503,0.25713727127348984,0.25713727127348984,0.3906084969615228,0.3906084969615228,0.5322543579794554,0.5322543579794554
2018-12-02,1.606392791522709,1.606392791522709,1.5520683655182625,1.5520683655182625,1.473447636071134,1.473447636071134,1.4706009341814963,1.4706009341814963
2018-12-09,0.9303491720906385,0.9303491720906385,1.300206064660896,1.300206064660896,1.0798843589515672,1.0798843589515672,1.5616427083528222,1.5616427083528222
2018-12-16,1.707869902013108,1.707869902013108,1.5888399923273138,1.5888399923273138,1.6821406348861994,1.6821406348861994,1.7902155168583997,1.7902155168583997
2018-12-23,1.2289115369185668,1.2289115369185668,1.3317438952982523,1.3317438952982523,1.279414157684954,1.279414157684954,1.4672286559033125,1.4672286559033125
2018-12-30,2.021422598265889,2.021422598265889,1.8290468270739617,1.8290468270739617,1.8256287580623651,1.8256287580623651,1.4112335225808248,1.4112335225808248
2019-01-06,1.3685656307810576,1.3685656307810576,1.3346928502969961,1.3346928502969961,1.3736062665035174,1.3736062665035174,1.0690447471920348,1.0690447471920348
2019-01-13,0.6458199044610518,0.6458199044610518,0.4463711457476227,0.4463711457476227,0.5743321854076707,0.5743321854076707,0.3850593200774956,0.3850593200774956
2019-01-20,1.3970381704755348,1.3970381704755348,1.4100234586097284,1.4100234586097284,1.7074059239886323,1.7074059239886323,1.514508028793799,1.514508028793799
2019-01-27,1.832620647583634,1.832620647583634,1.8747755207108627,1.8747755207108627,1.960261919527433,1.960261919527433,2.0004923587349692,2.0004923587349692
2019-02-03,1.6693946702103009,1.6693946702103009,1.6559412931446955,1.6559412931446955,1.7474182282226718,1.7474182282226718,1.6193993342184474,1.6193993342184474
2019-02-10,1.3684179625629924,1.3684179625629924,1.3749802740186614,1.3749802740186614,1.2952519294126277,1.2952519294126277,1.4454857090024253,1.4454857090024253
2019-02-17,1.8576548243445141,1.8576548243445141,1.780948782920216,1.780948782920216,1.7689838308771695,1.7689838308771695,1.6323614124582964,1.6323614124582964
2019-02-24,0.4449537057433384,0.4449537057433384,0.5189580453064263,0.5189580453064263,0.4034897339806222,0.4034897339806222,0.6970196585919608,0.6970196585919608
2019-03-03,0.977257024325896,0.977257024325896,0.9416582771991561,0.9416582771991561,0.7465865082183212,0.7465865082183212,0.8744522095524704,0.8744522095524704
2019-03-10,0.8124465398943336,0.8124465398943336,0.7245128469853402,0.7245128469853402,0.8243164583056009,0.8243164583056009,0.5929996574527185,0.5929996574527185
2019-03-17,1.3046552001777838,1.3046552001777838,1.5508376746714634,1.5508376746714634,1.503069288144017,1.503069288144017,1.6447791839597077,1.6447791839597077
2019-03-24,0.5658324134991914,0.5658324134991914,0.4480389783122621,0.4480389783122621,0.20324240265972854,0.20324240265972854,0.08789231833134752,0.08789231833134752
2019-03-31,0.7982081443785163,0.7982081443785163,0.7192833159827561,0.7192833159827561,0.935008222879417,0.935008222879417,0.8382301547770639,0.8382301547770639
2019-04-07,-0.13529541364912526,-0.13529541364912526,-0.07268467434589518,-0.07268467434589518,0.011866760842782077,0.011866760842782077,0.11852882890873438,0.11852882890873438
2019-04-14,-1.3275813012922184,-1.3275813012922184,-1.3642207279693315,-1.3642207279693315,-1.6587508573484513,-1.6587508573484513,-1.8819519257980404,-1.8819519257980404
2019-04-21,-1.6358744108568584,-1.6358744108568584,-1.8554919118957738,-1.8554919118957738,-1.892809643873596,-1.892809643873596,-1.9616890245358944,-1.9616890245358944
2019-04-28,-2.3703807646520385,-2.3703807646520385,-2.2763903115677673,-2.2763903115677673,-1.9535485830588004,-1.9535485830588004,-2.015649913719028,-2.015649913719028
2019-05-05,-1.6760361499244767,-1.6760361499244767,-1.4469547332154342,-1.4469547332154342,-1.4768721708774275,-1.4768721708774275,-1.199667190094405,-1.199667190094405
2019-05-12,-1.3292895147226471,-1.3292895147226471,-1.314746643019665,-1.314746643019665,-1.1146464522456176,-1.1146464522456176,-1.2098584404912958,-1.2098584404912958
2019-05-19,-1.2599165228069533,-1.2599165228069533,-1.3078008124512979,-1.3078008124512979,-1.0918487897591982,-1.0918487897591982,-1.1305388351631274,-1.1305388351631274
2019-05-26,0.3064689748905828,0.3064689748905828,0.8325288145924039,0.8325288145924039,0.5542822835226714,0.5542822835226714,1.0178236840855006,1.0178236840855006
2019-06-02,1.1799739501314832,1.1799739501314832,0.9686087374800654,0.9686087374800654,0.9554466521557272,0.9554466521557272,1.0535170012566197,1.0535170012566197
