Date,First Trust ISE Global Wind EnergyEtf_Open_average,First Trust ISE Global Wind EnergyEtf_Open_max,First Trust ISE Global Wind EnergyEtf_Open_min,First Trust ISE Global Wind EnergyEtf_High_average,First Trust ISE Global Wind EnergyEtf_High_max,First Trust ISE Global Wind EnergyEtf_High_min,First Trust ISE Global Wind EnergyEtf_Low_average,First Trust ISE Global Wind EnergyEtf_Low_max,First Trust ISE Global Wind EnergyEtf_Low_min,First Trust ISE Global Wind EnergyEtf_Close_average,First Trust ISE Global Wind EnergyEtf_Close_max,First Trust ISE Global Wind EnergyEtf_Close_min
2018-08-12,-1.6935676529561563,-1.6935676529561563,-1.6935676529561563,-1.584010409824416,-1.584010409824416,-1.584010409824416,-1.68933441758434,-1.68933441758434,-1.68933441758434,-1.5676541523756875,-1.5676541523756875,-1.5676541523756875
2018-08-19,-0.6683016491826625,-0.6683016491826625,-0.6683016491826625,-0.5844085576509181,-0.5844085576509181,-0.5844085576509181,-0.6019666459021503,-0.6019666459021503,-0.6019666459021503,-0.5226628566773914,-0.5226628566773914,-0.5226628566773914
2018-08-26,-0.4441693798689413,-0.4441693798689413,-0.4441693798689413,-0.33545013354201014,-0.33545013354201014,-0.33545013354201014,-0.42498168053565066,-0.42498168053565066,-0.42498168053565066,-0.44962920879108254,-0.44962920879108254,-0.44962920879108254
2018-09-02,-1.214007607743605,-1.214007607743605,-1.214007607743605,-1.3139053088760735,-1.3139053088760735,-1.3139053088760735,-1.3070022299256934,-1.3070022299256934,-1.3070022299256934,-1.4938674834318941,-1.4938674834318941,-1.4938674834318941
2018-09-09,-1.2561457640098195,-1.2561457640098195,-1.2561457640098195,-1.5313953023446267,-1.5313953023446267,-1.5313953023446267,-1.5217779286833988,-1.5217779286833988,-1.5217779286833988,-1.6101445646379613,-1.6101445646379613,-1.6101445646379613
2018-09-16,-0.4940419112396683,-0.4940419112396683,-0.4940419112396683,-0.49529807569040085,-0.49529807569040085,-0.49529807569040085,-0.34880009756138336,-0.34880009756138336,-0.34880009756138336,-0.5302929650023654,-0.5302929650023654,-0.5302929650023654
2018-09-23,-1.207216159439789,-1.207216159439789,-1.207216159439789,-1.2383424109803263,-1.2383424109803263,-1.2383424109803263,-1.1010267645241194,-1.1010267645241194,-1.1010267645241194,-1.1811499584638743,-1.1811499584638743,-1.1811499584638743
2018-09-30,-2.1071101810246042,-2.1071101810246042,-2.1071101810246042,-2.227337806710552,-2.227337806710552,-2.227337806710552,-2.229385366860229,-2.229385366860229,-2.229385366860229,-2.272801418580173,-2.272801418580173,-2.272801418580173
2018-10-07,-2.464493979113751,-2.464493979113751,-2.464493979113751,-2.506341644706171,-2.506341644706171,-2.506341644706171,-2.5509552674860387,-2.5509552674860387,-2.5509552674860387,-2.5194528657396313,-2.5194528657396313,-2.5194528657396313
2018-10-14,-1.8492170944272341,-1.8492170944272341,-1.8492170944272341,-1.7288127746273239,-1.7288127746273239,-1.7288127746273239,-1.7270793452709572,-1.7270793452709572,-1.7270793452709572,-1.7147726774254524,-1.7147726774254524,-1.7147726774254524
2018-10-21,-1.9125472063352214,-1.9125472063352214,-1.9125472063352214,-1.8581192075129176,-1.8581192075129176,-1.8581192075129176,-1.8888496559628458,-1.8888496559628458,-1.8888496559628458,-1.8783127224475813,-1.8783127224475813,-1.8783127224475813
2018-10-28,-1.0387944403793716,-1.0387944403793716,-1.0387944403793716,-1.1109741487149247,-1.1109741487149247,-1.1109741487149247,-1.1487254906897655,-1.1487254906897655,-1.1487254906897655,-1.1421037120098583,-1.1421037120098583,-1.1421037120098583
2018-11-04,-0.047690420939140075,-0.047690420939140075,-0.047690420939140075,-0.14175632626164733,-0.14175632626164733,-0.14175632626164733,-0.14209537202768535,-0.14209537202768535,-0.14209537202768535,-0.127600653633618,-0.127600653633618,-0.127600653633618
2018-11-11,-0.4571451503639384,-0.4571451503639384,-0.4571451503639384,-0.3218708456557104,-0.3218708456557104,-0.3218708456557104,-0.3282689935872345,-0.3282689935872345,-0.3282689935872345,-0.22853552950701944,-0.22853552950701944,-0.22853552950701944
2018-11-18,-0.5748992976329498,-0.5748992976329498,-0.5748992976329498,-0.5194193695925043,-0.5194193695925043,-0.5194193695925043,-0.4385273185121957,-0.4385273185121957,-0.4385273185121957,-0.4395535518579076,-0.4395535518579076,-0.4395535518579076
2018-11-25,0.28662439602397416,0.28662439602397416,0.28662439602397416,0.29885157402238643,0.29885157402238643,0.29885157402238643,0.3500307515751957,0.3500307515751957,0.3500307515751957,0.4095461823876024,0.4095461823876024,0.4095461823876024
2018-12-02,0.2909122193194976,0.2909122193194976,0.2909122193194976,0.19097566108067066,0.19097566108067066,0.19097566108067066,0.1444085768103658,0.1444085768103658,0.1444085768103658,0.027805746982299567,0.027805746982299567,0.027805746982299567
2018-12-09,0.08199488914452782,0.08199488914452782,0.08199488914452782,0.11436540725118458,0.11436540725118458,0.11436540725118458,0.21111577114931043,0.21111577114931043,0.21111577114931043,0.167427212912736,0.167427212912736,0.167427212912736
2018-12-16,-1.1611027277054558,-1.1611027277054558,-1.1611027277054558,-1.3082737349518962,-1.3082737349518962,-1.3082737349518962,-1.335944017050099,-1.335944017050099,-1.335944017050099,-1.482748241382684,-1.482748241382684,-1.482748241382684
2018-12-23,-1.2642864473075033,-1.2642864473075033,-1.2642864473075033,-1.1669908758341483,-1.1669908758341483,-1.1669908758341483,-0.9936285537261813,-0.9936285537261813,-0.9936285537261813,-1.0942156559632898,-1.0942156559632898,-1.0942156559632898
2018-12-30,-0.8063724210104877,-0.8063724210104877,-0.8063724210104877,-0.6520745418218686,-0.6520745418218686,-0.6520745418218686,-0.5792036581712152,-0.5792036581712152,-0.5792036581712152,-0.449426397614104,-0.449426397614104,-0.449426397614104
2019-01-06,0.8736405349431989,0.8736405349431989,0.8736405349431989,0.7411115363063174,0.7411115363063174,0.7411115363063174,0.8148965318245441,0.8148965318245441,0.8148965318245441,0.7648376562504361,0.7648376562504361,0.7648376562504361
2019-01-13,1.0212866690397548,1.0212866690397548,1.0212866690397548,1.0161536765245585,1.0161536765245585,1.0161536765245585,1.1472776471190163,1.1472776471190163,1.1472776471190163,1.0338089096468028,1.0338089096468028,1.0338089096468028
2019-01-20,1.7508125906920307,1.7508125906920307,1.7508125906920307,1.757546813159917,1.757546813159917,1.757546813159917,1.7493449405992227,1.7493449405992227,1.7493449405992227,1.665514673319253,1.665514673319253,1.665514673319253
2019-01-27,2.2186746244651983,2.2186746244651983,2.2186746244651983,2.2916764160537677,2.2916764160537677,2.2916764160537677,2.237624369970634,2.237624369970634,2.237624369970634,2.2414687249268788,2.2414687249268788,2.2414687249268788
2019-02-03,1.2900988576125911,1.2900988576125911,1.2900988576125911,1.3851521116064585,1.3851521116064585,1.3851521116064585,1.3177770697294329,1.3177770697294329,1.3177770697294329,1.353668053704124,1.353668053704124,1.353668053704124
2019-02-10,1.5497120729027818,1.5497120729027818,1.5497120729027818,1.564073021222255,1.564073021222255,1.564073021222255,1.5571901088607645,1.5571901088607645,1.5571901088607645,1.5322751914642927,1.5322751914642927,1.5322751914642927
2019-02-17,1.4324537921997842,1.4324537921997842,1.4324537921997842,1.45600647923097,1.45600647923097,1.45600647923097,1.4326668970203484,1.4326668970203484,1.4326668970203484,1.4665586766658845,1.4665586766658845,1.4665586766658845
2019-02-24,1.2995853924501464,1.2995853924501464,1.2995853924501464,1.240225415699787,1.240225415699787,1.240225415699787,1.1476727784484078,1.1476727784484078,1.1476727784484078,1.2023508771030817,1.2023508771030817,1.2023508771030817
2019-03-03,0.8258577450439741,0.8258577450439741,0.8258577450439741,0.79721086036986,0.79721086036986,0.79721086036986,0.8182825725154744,0.8182825725154744,0.8182825725154744,0.8245858653123429,0.8245858653123429,0.8245858653123429
2019-03-10,1.3072139654012604,1.3072139654012604,1.3072139654012604,1.2697939425561393,1.2697939425561393,1.2697939425561393,1.2482706727412773,1.2482706727412773,1.2482706727412773,1.1903446930337007,1.1903446930337007,1.1903446930337007
2019-03-17,0.773560255934284,0.773560255934284,0.773560255934284,0.7490309980965085,0.7490309980965085,0.7490309980965085,0.6858424214771525,0.6858424214771525,0.6858424214771525,0.6302377127869543,0.6302377127869543,0.6302377127869543
2019-03-24,0.7920931505623876,0.7920931505623876,0.7920931505623876,0.75208792301005,0.75208792301005,0.75208792301005,0.7718894060497173,0.7718894060497173,0.7718894060497173,0.7719025313269106,0.7719025313269106,0.7719025313269106
2019-03-31,0.9830229794425752,0.9830229794425752,0.9830229794425752,1.1143119373079964,1.1143119373079964,1.1143119373079964,1.0918437940099632,1.0918437940099632,1.0918437940099632,1.1808858915105347,1.1808858915105347,1.1808858915105347
2019-04-07,0.9045627306059059,0.9045627306059059,0.9045627306059059,0.8201713511143836,0.8201713511143836,0.8201713511143836,0.9836494016387098,0.9836494016387098,0.9836494016387098,0.8640342160834144,0.8640342160834144,0.8640342160834144
2019-04-14,0.7860110273251221,0.7860110273251221,0.7860110273251221,0.8727472391483323,0.8727472391483323,0.8727472391483323,0.944504273217245,0.944504273217245,0.944504273217245,0.9904454136970252,0.9904454136970252,0.9904454136970252
2019-04-21,0.767719067413287,0.767719067413287,0.767719067413287,0.7434749446801119,0.7434749446801119,0.7434749446801119,0.8122955416108246,0.8122955416108246,0.8122955416108246,0.7885903388726143,0.7885903388726143,0.7885903388726143
2019-04-28,0.5193171420370795,0.5193171420370795,0.5193171420370795,0.7877358237923876,0.7877358237923876,0.7877358237923876,0.6564002303219724,0.6564002303219724,0.6564002303219724,0.9203767203047593,0.9203767203047593,0.9203767203047593
2019-05-05,-0.9923511781461564,-0.9923511781461564,-0.9923511781461564,-0.8610056562867601,-0.8610056562867601,-0.8610056562867601,-1.0921164151250649,-1.0921164151250649,-1.0921164151250649,-0.7278262291463546,-0.7278262291463546,-0.7278262291463546
2019-05-12,-1.6133470740807603,-1.6133470740807603,-1.6133470740807603,-1.5366856457509104,-1.5366856457509104,-1.5366856457509104,-1.3484049223303105,-1.3484049223303105,-1.3484049223303105,-1.427898860119778,-1.427898860119778,-1.427898860119778
2019-05-19,-1.0485076248222678,-1.0485076248222678,-1.0485076248222678,-1.1849370494049698,-1.1849370494049698,-1.1849370494049698,-0.9285339739772294,-0.9285339739772294,-0.9285339739772294,-1.0868297521147199,-1.0868297521147199,-1.0868297521147199
2019-05-26,-2.0362564665387906,-2.0362564665387906,-2.0362564665387906,-1.959053756273529,-1.959053756273529,-1.959053756273529,-1.983883085207585,-1.983883085207585,-1.983883085207585,-1.9178708016365076,-1.9178708016365076,-1.9178708016365076
2019-06-02,0.6350052017994058,0.6350052017994058,0.6350052017994058,0.9022663171382681,0.9022663171382681,0.9022663171382681,0.7887214754592117,0.7887214754592117,0.7887214754592117,0.8815832378763558,0.8815832378763558,0.8815832378763558
2019-06-09,0.518296781091285,0.518296781091285,0.518296781091285,0.39352069873622564,0.39352069873622564,0.39352069873622564,0.585313528218026,0.585313528218026,0.585313528218026,0.44473545404379283,0.44473545404379283,0.44473545404379283
2019-06-16,1.7026549153341737,1.7026549153341737,1.7026549153341737,1.7719970307773443,1.7719970307773443,1.7719970307773443,1.7156102136509772,1.7156102136509772,1.7156102136509772,1.7589562804338859,1.7589562804338859,1.7589562804338859
2019-06-23,1.2815252832474293,1.2815252832474293,1.2815252832474293,1.1185952638755128,1.1185952638755128,1.1185952638755128,1.1809755569193812,1.1809755569193812,1.1809755569193812,1.0641247174558244,1.0641247174558244,1.0641247174558244
2019-06-30,1.7464389038987045,1.7464389038987045,1.7464389038987045,1.6755218034659805,1.6755218034659805,1.6755218034659805,1.5346900639500491,1.5346900639500491,1.5346900639500491,1.7365414835204867,1.7365414835204867,1.7365414835204867
2019-07-07,1.4961933045044857,1.4961933045044857,1.4961933045044857,1.3821054643098767,1.3821054643098767,1.3821054643098767,1.5176668849391728,1.5176668849391728,1.5176668849391728,1.422193443061087,1.422193443061087,1.422193443061087
2019-07-14,1.428554793205497,1.428554793205497,1.428554793205497,1.3258816644573928,1.3258816644573928,1.3258816644573928,1.3752712464116639,1.3752712464116639,1.3752712464116639,1.2803897188495723,1.2803897188495723,1.2803897188495723
2019-07-21,0.7838077599873066,0.7838077599873066,0.7838077599873066,0.68611550776577,0.68611550776577,0.68611550776577,0.7593348628465313,0.7593348628465313,0.7593348628465313,0.6423832683061769,0.6423832683061769,0.6423832683061769
2019-07-28,-0.59171806660884,-0.59171806660884,-0.59171806660884,-0.690711449561216,-0.690711449561216,-0.690711449561216,-0.7114716573151334,-0.7114716573151334,-0.7114716573151334,-0.7358050814839312,-0.7358050814839312,-0.7358050814839312
2019-08-04,-0.8665782448262406,-0.8665782448262406,-0.8665782448262406,-0.8929805936988774,-0.8929805936988774,-0.8929805936988774,-0.8766389900959836,-0.8766389900959836,-0.8766389900959836,-0.8763560920082694,-0.8763560920082694,-0.8763560920082694
2019-08-11,-1.6226725381748481,-1.6226725381748481,-1.6226725381748481,-1.4007165494972489,-1.4007165494972489,-1.4007165494972489,-1.5662409674039384,-1.5662409674039384,-1.5662409674039384,-1.3649760237312418,-1.3649760237312418,-1.3649760237312418
2019-08-18,-1.0352382584429363,-1.0352382584429363,-1.0352382584429363,-1.1722891624389766,-1.1722891624389766,-1.1722891624389766,-1.3488928955838833,-1.3488928955838833,-1.3488928955838833,-1.4998524420831603,-1.4998524420831603,-1.4998524420831603
2019-08-25,-0.9827347438262908,-0.9827347438262908,-0.9827347438262908,-0.9775101876364614,-0.9775101876364614,-0.9775101876364614,-0.8803854896139967,-0.8803854896139967,-0.8803854896139967,-0.9549178942791217,-0.9549178942791217,-0.9549178942791217
2019-09-01,-0.018634422160575675,-0.018634422160575675,-0.018634422160575675,-0.10698157146963704,-0.10698157146963704,-0.10698157146963704,-0.06859214185961202,-0.06859214185961202,-0.06859214185961202,-0.1288091141039678,-0.1288091141039678,-0.1288091141039678
2019-09-08,0.8102693298369756,0.8102693298369756,0.8102693298369756,0.7952445543824608,0.7952445543824608,0.7952445543824608,0.784690223371814,0.784690223371814,0.784690223371814,0.7087386934932169,0.7087386934932169,0.7087386934932169
2019-09-15,0.7785121472745123,0.7785121472745123,0.7785121472745123,0.8668188206417522,0.8668188206417522,0.8668188206417522,0.8203169711110738,0.8203169711110738,0.8203169711110738,0.789050261427467,0.789050261427467,0.789050261427467
2019-09-22,0.2687721099259552,0.2687721099259552,0.2687721099259552,0.214380603837073,0.214380603837073,0.214380603837073,0.02663313878367238,0.02663313878367238,0.02663313878367238,-0.02032921304867828,-0.02032921304867828,-0.02032921304867828
2019-09-29,-0.3353703216108032,-0.3353703216108032,-0.3353703216108032,-0.1536178170937602,-0.1536178170937602,-0.1536178170937602,-0.20693638080851906,-0.20693638080851906,-0.20693638080851906,-0.04319709034198508,-0.04319709034198508,-0.04319709034198508
2019-10-06,0.24005832117721526,0.24005832117721526,0.24005832117721526,0.32387416474863423,0.32387416474863423,0.32387416474863423,0.39787930283711476,0.39787930283711476,0.39787930283711476,0.3713875883874456,0.3713875883874456,0.3713875883874456
2019-10-13,0.5676996008104809,0.5676996008104809,0.5676996008104809,0.7919502451772932,0.7919502451772932,0.7919502451772932,0.7179866542831895,0.7179866542831895,0.7179866542831895,0.835043532106641,0.835043532106641,0.835043532106641
2019-10-20,1.4097666393306838,1.4097666393306838,1.4097666393306838,1.3451542174431128,1.3451542174431128,1.3451542174431128,1.3798483758533666,1.3798483758533666,1.3798483758533666,1.3203492391994582,1.3203492391994582,1.3203492391994582
2019-10-27,1.4396644722552816,1.4396644722552816,1.4396644722552816,1.456141662615465,1.456141662615465,1.456141662615465,1.46185853813143,1.46185853813143,1.46185853813143,1.5531185699461798,1.5531185699461798,1.5531185699461798
2019-11-03,1.0688995490313737,1.0688995490313737,1.0688995490313737,1.1815526580038915,1.1815526580038915,1.1815526580038915,1.1614341971270947,1.1614341971270947,1.1614341971270947,1.2541127755938815,1.2541127755938815,1.2541127755938815
2019-11-10,1.551252971347735,1.551252971347735,1.551252971347735,1.6403748597508385,1.6403748597508385,1.6403748597508385,1.5227513383933402,1.5227513383933402,1.5227513383933402,1.6238072265205097,1.6238072265205097,1.6238072265205097
2019-11-17,1.388375171493839,1.388375171493839,1.388375171493839,1.2892100093737076,1.2892100093737076,1.2892100093737076,1.196511142126979,1.196511142126979,1.196511142126979,1.1085831101284775,1.1085831101284775,1.1085831101284775
2019-11-24,1.8126141122743415,1.8126141122743415,1.8126141122743415,1.7568673650396096,1.7568673650396096,1.7568673650396096,1.8469886576583545,1.8469886576583545,1.8469886576583545,1.8022558511244027,1.8022558511244027,1.8022558511244027
2019-12-01,1.8936211783356534,1.8936211783356534,1.8936211783356534,1.917822772372683,1.917822772372683,1.917822772372683,1.9396652520374873,1.9396652520374873,1.9396652520374873,1.9188841386538134,1.9188841386538134,1.9188841386538134
2019-12-08,1.940181524391669,1.940181524391669,1.940181524391669,2.0033668506287263,2.0033668506287263,2.0033668506287263,1.9131970298091765,1.9131970298091765,1.9131970298091765,1.853058601618246,1.853058601618246,1.853058601618246
2019-12-15,1.662589013817465,1.662589013817465,1.662589013817465,1.7974726811078645,1.7974726811078645,1.7974726811078645,1.7249492796515804,1.7249492796515804,1.7249492796515804,1.693120338297004,1.693120338297004,1.693120338297004
2019-12-22,1.690239965618799,1.690239965618799,1.690239965618799,1.6978764064483258,1.6978764064483258,1.6978764064483258,1.6879084380843985,1.6879084380843985,1.6879084380843985,1.768812268104551,1.768812268104551,1.768812268104551
2019-12-29,1.380366590436599,1.380366590436599,1.380366590436599,1.3266048577523135,1.3266048577523135,1.3266048577523135,1.258990892081197,1.258990892081197,1.258990892081197,1.2603153317865528,1.2603153317865528,1.2603153317865528
