Date,ProShares Ultra S&P500_Open_average,ProShares Ultra S&P500_Open_max,ProShares Ultra S&P500_High_average,ProShares Ultra S&P500_High_max,ProShares Ultra S&P500_Low_average,ProShares Ultra S&P500_Low_max,ProShares Ultra S&P500_Close_average,ProShares Ultra S&P500_Close_max
2018-12-02,-1.5116991745111164,-1.5116991745111164,-1.4836154377652355,-1.4836154377652355,-1.49653185787579,-1.49653185787579,-1.2950551573601365,-1.2950551573601365
2018-12-09,-1.563467669510004,-1.563467669510004,-1.5826513237669637,-1.5826513237669637,-1.5788305273034666,-1.5788305273034666,-1.6786292362638338,-1.6786292362638338
2018-12-16,-2.2884315395610795,-2.2884315395610795,-2.3116049670231984,-2.3116049670231984,-2.1813074600217823,-2.1813074600217823,-2.3096787285885423,-2.3096787285885423
2018-12-23,-1.4471587615547907,-1.4471587615547907,-1.4905108069866828,-1.4905108069866828,-1.2584948288953366,-1.2584948288953366,-1.2243283749610259,-1.2243283749610259
2018-12-30,-1.098831030182499,-1.098831030182499,-0.9688197619880964,-0.9688197619880964,-0.8845816896180734,-0.8845816896180734,-0.8425756324010225,-0.8425756324010225
2019-01-06,-0.6755644937456906,-0.6755644937456906,-0.676522998065927,-0.676522998065927,-0.4369877756459961,-0.4369877756459961,-0.5111295964081872,-0.5111295964081872
2019-01-13,0.04735241049569043,0.04735241049569043,0.10742511099568418,0.10742511099568418,0.2616609258320429,0.2616609258320429,0.2734796804672988,0.2734796804672988
2019-01-20,-0.05190788872183848,-0.05190788872183848,-0.11975566352278216,-0.11975566352278216,0.046224422316321075,0.046224422316321075,0.05918341175571611,0.05918341175571611
2019-01-27,0.5535299885460228,0.5535299885460228,0.6367641919530972,0.6367641919530972,0.7369400569834196,0.7369400569834196,0.7909096452444325,0.7909096452444325
2019-02-03,0.7432855877228303,0.7432855877228303,0.6724196609502309,0.6724196609502309,0.8344714247870227,0.8344714247870227,0.6962824698133244,0.6962824698133244
2019-02-10,1.2014611224669502,1.2014611224669502,1.2045411491258655,1.2045411491258655,1.2840019788807853,1.2840019788807853,1.1998447474856488,1.1998447474856488
2019-02-17,1.382990053378646,1.382990053378646,1.3659784546438438,1.3659784546438438,1.3687288058780054,1.3687288058780054,1.2395169776573252,1.2395169776573252
2019-02-24,1.4613094352589517,1.4613094352589517,1.4090958528034139,1.4090958528034139,1.1809415058678117,1.1809415058678117,1.2370352009306373,1.2370352009306373
2019-03-03,0.7936397832439555,0.7936397832439555,0.9736832250771728,0.9736832250771728,0.9070158538679279,0.9070158538679279,1.0150245712864552,1.0150245712864552
2019-03-10,1.2087346310068494,1.2087346310068494,1.206912950223391,1.206912950223391,1.2556048053942637,1.2556048053942637,1.2002811938883027,1.2002811938883027
2019-03-17,0.8712221031711708,0.8712221031711708,0.8831525654462248,0.8831525654462248,0.8750834341829201,0.8750834341829201,0.8584175534953865,0.8584175534953865
2019-03-24,1.2813280569545797,1.2813280569545797,1.3298514604430678,1.3298514604430678,1.3765358588830752,1.3765358588830752,1.378562137020125,1.378562137020125
2019-03-31,1.4779814915015725,1.4779814915015725,1.4507061560757724,1.4507061560757724,1.5232137549855633,1.5232137549855633,1.5213356228937602,1.5213356228937602
2019-04-07,1.5609730664313424,1.5609730664313424,1.4688249355327638,1.4688249355327638,1.5391175367583276,1.5391175367583276,1.5089108308321049,1.5089108308321049
2019-04-14,1.2257345323894047,1.2257345323894047,1.2713983439727576,1.2713983439727576,1.3177586299525366,1.3177586299525366,1.3197534679025948,1.3197534679025948
2019-04-21,1.6180181583174968,1.6180181583174968,1.6472232416411583,1.6472232416411583,1.6816907824236418,1.6816907824236418,1.6237194423378865,1.6237194423378865
2019-04-28,0.8535985825040838,0.8535985825040838,1.2704835537767862,1.2704835537767862,0.8945638345830621,0.8945638345830621,1.2536128297068025,1.2536128297068025
2019-05-05,-0.3880627529174989,-0.3880627529174989,-0.4300332416332503,-0.4300332416332503,-0.6155922026391708,-0.6155922026391708,-0.7226576307824115,-0.7226576307824115
2019-05-12,-0.23774176817356696,-0.23774176817356696,-0.2462659565136082,-0.2462659565136082,-0.20076108119471447,-0.20076108119471447,-0.315485679586277,-0.315485679586277
2019-05-19,-0.36265387279963757,-0.36265387279963757,-0.553234349686307,-0.553234349686307,-0.43870731033037697,-0.43870731033037697,-0.6190697323558373,-0.6190697323558373
2019-05-26,-1.6909916960253952,-1.6909916960253952,-1.753236289639596,-1.753236289639596,-1.7940629138146478,-1.7940629138146478,-1.8174878085079762,-1.8174878085079762
2019-06-02,0.5740205329611913,0.5740205329611913,0.5909294530254434,0.5909294530254434,0.5933009087318016,0.5933009087318016,0.39277225954753314,0.39277225954753314
2019-06-09,0.4977087924922947,0.4977087924922947,0.3813354609333705,0.3813354609333705,0.5478201172974327,0.5478201172974327,0.3897297084653932,0.3897297084653932
2019-06-16,1.4173443405682464,1.4173443405682464,1.2557960252418983,1.2557960252418983,1.305027512741491,1.305027512741491,1.1614660833585293,1.1614660833585293
2019-06-23,1.4790069227366225,1.4790069227366225,1.3520617236408108,1.3520617236408108,1.1758459805458352,1.1758459805458352,1.2107008982635818,1.2107008982635818
2019-06-30,1.299101584231184,1.299101584231184,1.220260521521605,1.220260521521605,1.2633135654353005,1.2633135654353005,1.2079758813957457,1.2079758813957457
2019-07-07,1.60955730050655,1.60955730050655,1.5202721704141942,1.5202721704141942,1.5465995622836681,1.5465995622836681,1.5126922522334636,1.5126922522334636
