Date,ProShares Ultra Silver_Open_average,ProShares Ultra Silver_Open_max,ProShares Ultra Silver_High_average,ProShares Ultra Silver_High_max,ProShares Ultra Silver_Low_average,ProShares Ultra Silver_Low_max,ProShares Ultra Silver_Close_average,ProShares Ultra Silver_Close_max
2016-10-23,-1.1681338886557626,-1.1681338886557626,-1.1817566859753315,-1.1817566859753315,-1.0931643069962338,-1.0931643069962338,-1.0780699625319334,-1.0780699625319334
2016-10-30,-0.6670727430143731,-0.6670727430143731,-0.7194305139991904,-0.7194305139991904,-0.7333488821471791,-0.7333488821471791,-0.6316547282160379,-0.6316547282160379
2016-11-06,-1.7364726004977908,-1.7364726004977908,-1.7311502146800688,-1.7311502146800688,-1.9277719406340943,-1.9277719406340943,-1.8244684854027458,-1.8244684854027458
2016-11-13,-1.7364159163382489,-1.7364159163382489,-1.681458955480059,-1.681458955480059,-1.648258448682205,-1.648258448682205,-1.6731543848220196,-1.6731543848220196
2016-11-20,-1.4505123419555201,-1.4505123419555201,-1.4066321240731159,-1.4066321240731159,-1.3942754317676442,-1.3942754317676442,-1.3643967615526662,-1.3643967615526662
2016-11-27,-1.2129987407320473,-1.2129987407320473,-1.1056332491615528,-1.1056332491615528,-1.183225196600827,-1.183225196600827,-1.1057637078682219,-1.1057637078682219
2016-12-04,-0.6913186510937018,-0.6913186510937018,-0.7314782670913654,-0.7314782670913654,-0.628520844539889,-0.628520844539889,-0.7201461026570475,-0.7201461026570475
2016-12-11,-1.376965427526436,-1.376965427526436,-1.459429873347784,-1.459429873347784,-1.4279230699260896,-1.4279230699260896,-1.466817836557326,-1.466817836557326
2016-12-18,-1.5111366419410848,-1.5111366419410848,-1.581413445399985,-1.581413445399985,-1.5219376815747268,-1.5219376815747268,-1.5761946317484594,-1.5761946317484594
2016-12-25,-1.0578814224574131,-1.0578814224574131,-1.104752920732901,-1.104752920732901,-1.2956921005867197,-1.2956921005867197,-1.3004745293392193,-1.3004745293392193
2017-01-01,-0.5720908201147087,-0.5720908201147087,-0.5300900127505798,-0.5300900127505798,-0.4535277244478694,-0.4535277244478694,-0.5021291949441775,-0.5021291949441775
2017-01-08,-0.36832061991067494,-0.36832061991067494,-0.29369411615955293,-0.29369411615955293,-0.28349409056714325,-0.28349409056714325,-0.15391068622371357,-0.15391068622371357
2017-01-15,0.2862827650496409,0.2862827650496409,0.26209161893282856,0.26209161893282856,0.42130724219267546,0.42130724219267546,0.3719177496798145,0.3719177496798145
2017-01-22,0.47361510019814196,0.47361510019814196,0.5066773717542142,0.5066773717542142,0.5607213282209552,0.5607213282209552,0.4458933860590926,0.4458933860590926
2017-01-29,1.7226851751526067,1.7226851751526067,1.7053699553463209,1.7053699553463209,1.7669789239486533,1.7669789239486533,1.8163506211804519,1.8163506211804519
2017-02-05,1.8653964793204065,1.8653964793204065,1.6851748767141919,1.6851748767141919,1.6900591231085536,1.6900591231085536,1.6022151223048038,1.6022151223048038
2017-02-12,1.6094517271863806,1.6094517271863806,1.5873071914681984,1.5873071914681984,1.6552096817750854,1.6552096817750854,1.5538538047702648,1.5538538047702648
2017-02-19,1.705413170457006,1.705413170457006,1.7406752605476017,1.7406752605476017,1.6056204929385298,1.6056204929385298,1.5301089137942596,1.5301089137942596
2017-02-26,0.8498877998436868,0.8498877998436868,0.759620677753783,0.759620677753783,0.7828171450812813,0.7828171450812813,0.7799180224468025,0.7799180224468025
2017-03-05,-0.2679230335485173,-0.2679230335485173,-0.3047311802010028,-0.3047311802010028,-0.176292585748492,-0.176292585748492,-0.2338326137288412,-0.2338326137288412
2017-03-12,0.14804101957517535,0.14804101957517535,0.10035175994136313,0.10035175994136313,0.2092798636506869,0.2092798636506869,0.21402486178872573,0.21402486178872573
2017-03-19,0.9819110776842118,0.9819110776842118,0.9561431764443358,0.9561431764443358,0.9867995572817128,0.9867995572817128,1.0473562703868358,1.0473562703868358
2017-03-26,1.016431628605634,1.016431628605634,1.0480301942857033,1.0480301942857033,1.1598031456709554,1.1598031456709554,1.1626515770967987,1.1626515770967987
2017-04-02,0.31096504950883946,0.31096504950883946,0.3692965057583957,0.3692965057583957,0.23399691377643791,0.23399691377643791,0.46343764802235016,0.46343764802235016
2017-04-09,1.4762641184429997,1.4762641184429997,1.4229953226229695,1.4229953226229695,1.384981561390264,1.384981561390264,1.3402789969201652,1.3402789969201652
2017-04-16,-0.2619308040030353,-0.2619308040030353,-0.08831832063897511,-0.08831832063897511,-0.22421025584712218,-0.22421025584712218,0.06713298051325055,0.06713298051325055
2017-04-23,-1.6625672599218357,-1.6625672599218357,-1.6347624037308943,-1.6347624037308943,-2.0418783669469085,-2.0418783669469085,-2.0708766417885762,-2.0708766417885762
2017-04-30,-2.299370272050676,-2.299370272050676,-2.2937908399335774,-2.2937908399335774,-2.1968525525859883,-2.1968525525859883,-2.245700307136172,-2.245700307136172
2017-05-07,-1.3375528378969692,-1.3375528378969692,-1.3725009573355407,-1.3725009573355407,-1.3868848549823805,-1.3868848549823805,-1.4425265717389333,-1.4425265717389333
2017-05-14,-0.8446195196742071,-0.8446195196742071,-0.7044541025539127,-0.7044541025539127,-0.7350194099594021,-0.7350194099594021,-0.6500384471677035,-0.6500384471677035
2017-05-21,-0.3554604785672627,-0.3554604785672627,-0.36191508515733845,-0.36191508515733845,-0.3266070923142282,-0.3266070923142282,-0.32267834786810484,-0.32267834786810484
2017-05-28,0.07751939519487078,0.07751939519487078,0.07316982251525089,0.07316982251525089,0.13662603688555414,0.13662603688555414,0.054386383354199326,0.054386383354199326
2017-06-04,-0.7370113824430613,-0.7370113824430613,-0.7773679837680284,-0.7773679837680284,-0.8143393628621427,-0.8143393628621427,-0.81359629277814,-0.81359629277814
2017-06-11,-1.2610904848915243,-1.2610904848915243,-1.303422914805822,-1.303422914805822,-1.2074243916713407,-1.2074243916713407,-1.267316479241203,-1.267316479241203
2017-06-18,-1.0692272271438987,-1.0692272271438987,-1.06283771214789,-1.06283771214789,-0.9616638932337491,-0.9616638932337491,-0.9961840827517928,-0.9961840827517928
2017-06-25,-1.3132100716582467,-1.3132100716582467,-1.3019053081965217,-1.3019053081965217,-1.3743490504056886,-1.3743490504056886,-1.347601850470696,-1.347601850470696
2017-07-02,-1.967594386781655,-1.967594386781655,-1.6821568337372874,-1.6821568337372874,-1.9191205487630851,-1.9191205487630851,-1.6304444915217065,-1.6304444915217065
2017-07-09,-0.9874788098086993,-0.9874788098086993,-1.099458344797423,-1.099458344797423,-0.923178993639068,-0.923178993639068,-1.0537551982970885,-1.0537551982970885
2017-07-16,-0.34894766517870196,-0.34894766517870196,-0.4150532588849599,-0.4150532588849599,-0.3416003945269462,-0.3416003945269462,-0.44178285728737426,-0.44178285728737426
2017-07-23,0.14074904673016264,0.14074904673016264,0.1266449499630036,0.1266449499630036,0.2293565817863223,0.2293565817863223,0.20847084540881114,0.20847084540881114
2017-07-30,-0.9469699433997527,-0.9469699433997527,-0.9302411573435168,-0.9302411573435168,-0.8354715484708601,-0.8354715484708601,-0.88483754242316,-0.88483754242316
2017-08-06,0.5288250589069381,0.5288250589069381,0.5405009475636833,0.5405009475636833,0.5329666301732935,0.5329666301732935,0.5549692028745746,0.5549692028745746
2017-08-13,0.5041598255642441,0.5041598255642441,0.5177148372508192,0.5177148372508192,0.48620659615229783,0.48620659615229783,0.4521738581335342,0.4521738581335342
2017-08-20,0.7630428514296016,0.7630428514296016,1.1755204743360907,1.1755204743360907,0.8553388936249863,0.8553388936249863,1.2922360878876042,1.2922360878876042
2017-08-27,1.6697529186234525,1.6697529186234525,1.720343483296339,1.720343483296339,1.5777272112010972,1.5777272112010972,1.7737389744190029,1.7737389744190029
2017-09-03,1.6129029611645869,1.6129029611645869,1.7002246921194202,1.7002246921194202,1.65620305177623,1.65620305177623,1.5696784822571743,1.5696784822571743
2017-09-10,0.7543347042053008,0.7543347042053008,0.6439063208808005,0.6439063208808005,0.44943110249245655,0.44943110249245655,0.5262353021763565,0.5262353021763565
2017-09-17,-0.03953161673238936,-0.03953161673238936,0.287868981371091,0.287868981371091,0.06415821001943134,0.06415821001943134,0.36334002459899084,0.36334002459899084
2017-09-24,-0.37641518776482136,-0.37641518776482136,-0.5340360131642143,-0.5340360131642143,-0.41432974960781416,-0.41432974960781416,-0.635428342356869,-0.635428342356869
2017-10-01,-0.22654770472289043,-0.22654770472289043,-0.30895503982499906,-0.30895503982499906,-0.13837138452285258,-0.13837138452285258,-0.17851088298914317,-0.17851088298914317
2017-10-08,0.7684023460901162,0.7684023460901162,0.5514937247131667,0.5514937247131667,0.21355632199464844,0.21355632199464844,0.22315278222256238,0.22315278222256238
2017-10-15,-0.5572417642458171,-0.5572417642458171,-0.3648338305122215,-0.3648338305122215,-0.4853277571654955,-0.4853277571654955,-0.19733122917884216,-0.19733122917884216
2017-10-22,-0.7835799199052411,-0.7835799199052411,-0.8361692326803957,-0.8361692326803957,-0.7306220107242737,-0.7306220107242737,-0.7620575006083168,-0.7620575006083168
2017-10-29,-0.7646779764109904,-0.7646779764109904,-0.1976316076775102,-0.1976316076775102,-0.61279637063653,-0.61279637063653,0.019679307969039064,0.019679307969039064
2017-11-05,-0.48902872109267104,-0.48902872109267104,-0.6730069520949704,-0.6730069520949704,-0.3688997756474697,-0.3688997756474697,-0.5814138771470568,-0.5814138771470568
2017-11-12,-0.2086103451398237,-0.2086103451398237,-0.5213510362732625,-0.5213510362732625,-0.6454842428109053,-0.6454842428109053,-0.8023738316810998,-0.8023738316810998
2017-11-19,-0.07674538434584272,-0.07674538434584272,-0.29035025655563823,-0.29035025655563823,-0.10109091412678256,-0.10109091412678256,-0.4279646535550073,-0.4279646535550073
2017-11-26,-1.8284691300878562,-1.8284691300878562,-2.042294916206808,-2.042294916206808,-1.933426497579897,-1.933426497579897,-2.0117550605544188,-2.0117550605544188
2017-12-03,-2.4920755017621987,-2.4920755017621987,-2.5395251455057792,-2.5395251455057792,-2.6944470770180056,-2.6944470770180056,-2.6296923787293576,-2.6296923787293576
2017-12-10,-1.4471255335997388,-1.4471255335997388,-1.4890255399891734,-1.4890255399891734,-1.4484556262044344,-1.4484556262044344,-1.4781231980364005,-1.4781231980364005
2017-12-17,-1.0208186538180546,-1.0208186538180546,-0.8730609108871519,-0.8730609108871519,-1.008704628025419,-1.008704628025419,-0.9181042415477418,-0.9181042415477418
2017-12-24,0.4039751361469815,0.4039751361469815,0.40282431486207054,0.40282431486207054,0.4165553234589712,0.4165553234589712,0.2503194298331216,0.2503194298331216
2017-12-31,0.5955324753889373,0.5955324753889373,0.4710018872652716,0.4710018872652716,0.6918903971758136,0.6918903971758136,0.5934895968664453,0.5934895968664453
2018-01-07,0.5780436991547145,0.5780436991547145,0.7952324624306778,0.7952324624306778,0.7577446947703218,0.7577446947703218,0.8841759501323037,0.8841759501323037
2018-01-14,0.5272892417323461,0.5272892417323461,0.3035861732297617,0.3035861732297617,0.5697912500806247,0.5697912500806247,0.4088538824927701,0.4088538824927701
2018-01-21,0.923201496287379,0.923201496287379,0.7142940547473414,0.7142940547473414,0.7807940683142888,0.7807940683142888,0.6903605396951288,0.6903605396951288
2018-01-28,0.04991631231355105,0.04991631231355105,-0.03258007939856212,-0.03258007939856212,-0.13820023235813458,-0.13820023235813458,-0.276898826371714,-0.276898826371714
2018-02-04,-0.7518803380116696,-0.7518803380116696,-0.5413405795817109,-0.5413405795817109,-0.6483229584647483,-0.6483229584647483,-0.5664767275895066,-0.5664767275895066
2018-02-11,-0.04395370507264134,-0.04395370507264134,-0.005185832754875252,-0.005185832754875252,-0.15931485856956193,-0.15931485856956193,-0.12320249424301737,-0.12320249424301737
2018-02-18,-0.30278028477053065,-0.30278028477053065,-0.3723086501710439,-0.3723086501710439,-0.33082737071802704,-0.33082737071802704,-0.20783128523357675,-0.20783128523357675
2018-02-25,-0.6906122603951712,-0.6906122603951712,-0.8199425771814363,-0.8199425771814363,-0.680910849329134,-0.680910849329134,-0.6846540870023926,-0.6846540870023926
2018-03-04,-0.8073355307609221,-0.8073355307609221,-0.8175395491143517,-0.8175395491143517,-0.7192709837148891,-0.7192709837148891,-0.6703500490418486,-0.6703500490418486
2018-03-11,-1.3743948032796602,-1.3743948032796602,-1.4653403090677024,-1.4653403090677024,-1.3546652434434514,-1.3546652434434514,-1.3542954157022518,-1.3542954157022518
2018-03-18,-0.46119712459632173,-0.46119712459632173,-0.3455271499948062,-0.3455271499948062,-0.24363304335386166,-0.24363304335386166,-0.4292799996968372,-0.4292799996968372
2018-03-25,-0.6394106412403046,-0.6394106412403046,-0.6043106911793915,-0.6043106911793915,-0.5990868738923295,-0.5990868738923295,-0.5670176912992813,-0.5670176912992813
2018-04-01,-0.9497924650233286,-0.9497924650233286,-0.8194053455134455,-0.8194053455134455,-0.8989970801372807,-0.8989970801372807,-0.7635223751330608,-0.7635223751330608
2018-04-08,0.048479233020869615,0.048479233020869615,-0.0057833162996129076,-0.0057833162996129076,0.06932639114011639,0.06932639114011639,-0.14470757764936515,-0.14470757764936515
2018-04-15,0.21137729307495154,0.21137729307495154,0.053185290887279996,0.053185290887279996,-0.06755204685454064,-0.06755204685454064,-0.317316338795534,-0.317316338795534
2018-04-22,-1.8262810476232658,-1.8262810476232658,-1.4720889481288781,-1.4720889481288781,-2.0139356984004246,-2.0139356984004246,-1.9537809856775914,-1.9537809856775914
2018-04-29,-0.6652303673258119,-0.6652303673258119,-0.967145438883428,-0.967145438883428,-0.6011637044716966,-0.6011637044716966,-1.0012523253991612,-1.0012523253991612
2018-05-06,0.35215406648324,0.35215406648324,-0.03190992839087074,-0.03190992839087074,-0.6534154669472346,-0.6534154669472346,-1.1190345513144002,-1.1190345513144002
2018-05-13,-0.535955375770896,-0.535955375770896,-0.8968726255483723,-0.8968726255483723,-0.5873178589921992,-0.5873178589921992,-0.4589923980013597,-0.4589923980013597
2018-05-20,0.22529868119045338,0.22529868119045338,-0.1615269460264984,-0.1615269460264984,-0.1665065218369608,-0.1665065218369608,-0.6145686244574107,-0.6145686244574107
2018-05-27,-0.6192622944055448,-0.6192622944055448,-0.8800566981031307,-0.8800566981031307,-0.8314520738966934,-0.8314520738966934,-1.2372303914129619,-1.2372303914129619
2018-06-03,1.2718143899209056,1.2718143899209056,1.5785666093692166,1.5785666093692166,1.7086540321130224,1.7086540321130224,1.979365076622437,1.979365076622437
2018-06-10,-0.6214006516673833,-0.6214006516673833,-1.0025212606905887,-1.0025212606905887,-0.861881475154457,-0.861881475154457,-0.8472994758068687,-0.8472994758068687
2018-06-17,-1.5574090654353796,-1.5574090654353796,-1.8154872192071325,-1.8154872192071325,-1.4056863956891539,-1.4056863956891539,-1.503663392152086,-1.503663392152086
2018-06-24,-2.408012421409992,-2.408012421409992,-2.5044382740561923,-2.5044382740561923,-2.5731454866122467,-2.5731454866122467,-2.562282743388107,-2.562282743388107
2018-07-01,-1.3556084791335394,-1.3556084791335394,-1.3584076456997252,-1.3584076456997252,-1.271114397415392,-1.271114397415392,-1.3211340575511834,-1.3211340575511834
2018-07-08,-2.042175130371512,-2.042175130371512,-2.055461548772955,-2.055461548772955,-1.8955031394115254,-1.8955031394115254,-1.8966749994955312,-1.8966749994955312
2018-07-15,-2.20715876752569,-2.20715876752569,-2.2059328502860884,-2.2059328502860884,-2.1904717894575927,-2.1904717894575927,-2.197704629980426,-2.197704629980426
2018-07-22,-1.6983777851910717,-1.6983777851910717,-1.6195224832458548,-1.6195224832458548,-1.5573425442833695,-1.5573425442833695,-1.6081106873980806,-1.6081106873980806
2018-07-29,-1.587463330933309,-1.587463330933309,-1.5974040995809382,-1.5974040995809382,-1.5532657502851506,-1.5532657502851506,-1.5871236989490438,-1.5871236989490438
2018-08-05,-1.4777128523427951,-1.4777128523427951,-1.4760556605473043,-1.4760556605473043,-1.6890680172873946,-1.6890680172873946,-1.6980333838428707,-1.6980333838428707
2018-08-12,-1.8048916026105724,-1.8048916026105724,-1.7507078972365844,-1.7507078972365844,-1.735696041186127,-1.735696041186127,-1.6516143333581592,-1.6516143333581592
2018-08-19,-1.4125471019435432,-1.4125471019435432,-1.3438713689547657,-1.3438713689547657,-1.2946112923614808,-1.2946112923614808,-1.2582274062981837,-1.2582274062981837
2018-08-26,-1.4782069085371843,-1.4782069085371843,-1.4666666369368866,-1.4666666369368866,-1.4347332241709587,-1.4347332241709587,-1.4685104727417684,-1.4685104727417684
2018-09-02,-1.6610990511514712,-1.6610990511514712,-1.690545521705011,-1.690545521705011,-1.6409737948610883,-1.6409737948610883,-1.6647127729339097,-1.6647127729339097
2018-09-09,-1.4482441060569498,-1.4482441060569498,-1.4466589195719595,-1.4466589195719595,-1.4257979521939161,-1.4257979521939161,-1.4374258537748552,-1.4374258537748552
2018-09-16,-1.1778198894027436,-1.1778198894027436,-1.1348298068340483,-1.1348298068340483,-1.1467655983973715,-1.1467655983973715,-1.172952848876448,-1.172952848876448
2018-09-23,-0.8957115534670378,-0.8957115534670378,-0.8278250054274483,-0.8278250054274483,-0.8738798033992718,-0.8738798033992718,-0.7601353098224549,-0.7601353098224549
2018-09-30,-0.9395430437634925,-0.9395430437634925,-0.9221888694710008,-0.9221888694710008,-0.9480845385492651,-0.9480845385492651,-0.8252119575826052,-0.8252119575826052
2018-10-07,-0.21159913910364297,-0.21159913910364297,-0.1890542646091324,-0.1890542646091324,-0.18762454424162123,-0.18762454424162123,-0.23046387898210374,-0.23046387898210374
2018-10-14,-0.37518071768617045,-0.37518071768617045,-0.46417921327100786,-0.46417921327100786,-0.3704045760427429,-0.3704045760427429,-0.38722967966691085,-0.38722967966691085
2018-10-21,-0.051327685263038894,-0.051327685263038894,-0.11326331506295827,-0.11326331506295827,-0.5394569268462117,-0.5394569268462117,-0.54090153385158,-0.54090153385158
2018-10-28,0.014467532580892685,0.014467532580892685,0.12087325266905276,0.12087325266905276,0.2039587012541943,0.2039587012541943,0.16757242370416703,0.16757242370416703
2018-11-04,-1.8243829517815109,-1.8243829517815109,-1.924711175151863,-1.924711175151863,-1.8377084111984174,-1.8377084111984174,-1.8600199203698753,-1.8600199203698753
2018-11-11,-0.5080725874399388,-0.5080725874399388,-0.4995578021445626,-0.4995578021445626,-0.3568216452176595,-0.3568216452176595,-0.34640726418841183,-0.34640726418841183
2018-11-18,-0.8579134026554491,-0.8579134026554491,-0.9168388983058872,-0.9168388983058872,-0.9178007255389392,-0.9178007255389392,-0.9491740625285956,-0.9491740625285956
2018-11-25,0.20697156081599086,0.20697156081599086,0.10865016845767138,0.10865016845767138,-0.21604751377006515,-0.21604751377006515,-0.36630936977782436,-0.36630936977782436
2018-12-02,0.13249328262691082,0.13249328262691082,0.26206751763276503,0.26206751763276503,0.341398072358312,0.341398072358312,0.2181072859394983,0.2181072859394983
2018-12-09,0.39680051628799906,0.39680051628799906,0.6155300726559012,0.6155300726559012,0.7008930037434803,0.7008930037434803,0.8713114749254793,0.8713114749254793
2018-12-16,0.7524013032062594,0.7524013032062594,0.957508393217197,0.957508393217197,1.0894445384971827,1.0894445384971827,1.1920279843261565,1.1920279843261565
2018-12-23,2.551147694478791,2.551147694478791,2.5770370764076183,2.5770370764076183,2.569711679378181,2.569711679378181,2.6312833290165094,2.6312833290165094
2018-12-30,2.444996385364766,2.444996385364766,2.2520796787187267,2.2520796787187267,2.333763134618942,2.333763134618942,2.152310165927915,2.152310165927915
2019-01-06,1.7088672407608276,1.7088672407608276,1.6337241810567178,1.6337241810567178,1.7591077193736393,1.7591077193736393,1.7155694865798707,1.7155694865798707
2019-01-13,1.0047838946242194,1.0047838946242194,0.9809798126048671,0.9809798126048671,1.0027304772461518,1.0027304772461518,0.913968414853081,0.913968414853081
2019-01-20,1.2115954358449152,1.2115954358449152,1.3357591056701763,1.3357591056701763,1.3058159158895812,1.3058159158895812,1.4322257314782707,1.4322257314782707
2019-01-27,1.2985339537650138,1.2985339537650138,1.3513049710166987,1.3513049710166987,1.3760577513166248,1.3760577513166248,1.3544937188569541,1.3544937188569541
2019-02-03,0.93348215825103,0.93348215825103,0.9406145413624383,0.9406145413624383,1.0008020832375986,1.0008020832375986,0.921704135647021,0.921704135647021
2019-02-10,0.7440909136306111,0.7440909136306111,0.8264668587062659,0.8264668587062659,0.6744320784835738,0.6744320784835738,0.894050264043946,0.894050264043946
2019-02-17,1.1249193231972703,1.1249193231972703,1.006383386996407,1.006383386996407,1.0073907418567625,1.0073907418567625,0.9087326750579607,0.9087326750579607
2019-02-24,-0.8925947144352014,-0.8925947144352014,-1.0173443261311041,-1.0173443261311041,-0.9024210593191808,-0.9024210593191808,-0.9658488367802015,-0.9658488367802015
2019-03-03,-0.6120690862328031,-0.6120690862328031,-0.7651047940096569,-0.7651047940096569,-0.7386382315354263,-0.7386382315354263,-0.6895304533640495,-0.6895304533640495
2019-03-10,-0.6882548676698341,-0.6882548676698341,-0.7373157767100149,-0.7373157767100149,-0.7042098928595676,-0.7042098928595676,-0.8394124256554847,-0.8394124256554847
2019-03-17,-0.5238901878363367,-0.5238901878363367,-0.4661660503997071,-0.4661660503997071,-0.3428767771901305,-0.3428767771901305,-0.4186270810029745,-0.4186270810029745
2019-03-24,-1.494811239292456,-1.494811239292456,-1.5776055570814993,-1.5776055570814993,-1.6347405094554577,-1.6347405094554577,-1.7062230844875728,-1.7062230844875728
2019-03-31,-1.0751755603031627,-1.0751755603031627,-1.148863942512439,-1.148863942512439,-1.0975947149006757,-1.0975947149006757,-1.0374083553714575,-1.0374083553714575
2019-04-07,-1.8245434387177204,-1.8245434387177204,-1.5542440686212613,-1.5542440686212613,-1.7694485252146004,-1.7694485252146004,-1.528441976718305,-1.528441976718305
2019-04-14,-1.2521706660650622,-1.2521706660650622,-1.2951111487533313,-1.2951111487533313,-1.1767759176132309,-1.1767759176132309,-1.2745078345161729,-1.2745078345161729
2019-04-21,-1.2291224369237228,-1.2291224369237228,-1.2913044698775553,-1.2913044698775553,-1.2669908454675507,-1.2669908454675507,-1.2823122594141991,-1.2823122594141991
2019-04-28,-1.4000468432500408,-1.4000468432500408,-1.2268513026099739,-1.2268513026099739,-1.2993272581793454,-1.2993272581793454,-1.1865119497591934,-1.1865119497591934
2019-05-05,-1.2292957821275672,-1.2292957821275672,-1.3210859013143628,-1.3210859013143628,-1.2990933393955437,-1.2990933393955437,-1.3304549196726536,-1.3304549196726536
2019-05-12,-1.7647473407391825,-1.7647473407391825,-1.7691890794840313,-1.7691890794840313,-1.7498636770694902,-1.7498636770694902,-1.7751219596301318,-1.7751219596301318
2019-05-19,-1.413207715551865,-1.413207715551865,-1.4874418869354207,-1.4874418869354207,-1.4026635717188862,-1.4026635717188862,-1.4862093863898673,-1.4862093863898673
