Date,ProShares Ultra Industrials_Open_average,ProShares Ultra Industrials_Open_max,ProShares Ultra Industrials_Open_min,ProShares Ultra Industrials_High_average,ProShares Ultra Industrials_High_max,ProShares Ultra Industrials_High_min,ProShares Ultra Industrials_Low_average,ProShares Ultra Industrials_Low_max,ProShares Ultra Industrials_Low_min,ProShares Ultra Industrials_Close_average,ProShares Ultra Industrials_Close_max,ProShares Ultra Industrials_Close_min
2018-09-23,1.0235351452529575,1.0235351452529575,1.0235351452529575,1.0098145880139981,1.0098145880139981,1.0098145880139981,1.0707102992051685,1.0707102992051685,1.0707102992051685,1.0622795044742444,1.0622795044742444,1.0622795044742444
2018-09-30,1.176390162677067,1.176390162677067,1.176390162677067,1.160991753604205,1.160991753604205,1.160991753604205,0.81560324428906,0.81560324428906,0.81560324428906,0.7956706682111061,0.7956706682111061,0.7956706682111061
2018-10-07,-1.785650454032651,-1.785650454032651,-1.785650454032651,-1.8397525111420958,-1.8397525111420958,-1.8397525111420958,-2.114826462354817,-2.114826462354817,-2.114826462354817,-1.9685977894809028,-1.9685977894809028,-1.9685977894809028
2018-10-14,-1.7619455358180842,-1.7619455358180842,-1.7619455358180842,-1.7878418912197491,-1.7878418912197491,-1.7878418912197491,-1.76856807165927,-1.76856807165927,-1.76856807165927,-1.8498542082484424,-1.8498542082484424,-1.8498542082484424
2018-10-21,-2.362024857796398,-2.362024857796398,-2.362024857796398,-2.2349954138750734,-2.2349954138750734,-2.2349954138750734,-2.302981904494328,-2.302981904494328,-2.302981904494328,-2.335468156441845,-2.335468156441845,-2.335468156441845
2018-10-28,-1.2622654755270564,-1.2622654755270564,-1.2622654755270564,-1.3614531334901856,-1.3614531334901856,-1.3614531334901856,-1.4183078793067725,-1.4183078793067725,-1.4183078793067725,-1.4985694695787437,-1.4985694695787437,-1.4985694695787437
2018-11-04,-0.9892716184212069,-0.9892716184212069,-0.9892716184212069,-1.0583222026342411,-1.0583222026342411,-1.0583222026342411,-0.9620845516400959,-0.9620845516400959,-0.9620845516400959,-0.961665115476213,-0.961665115476213,-0.961665115476213
2018-11-11,-1.0398724831582111,-1.0398724831582111,-1.0398724831582111,-1.0766596474603995,-1.0766596474603995,-1.0766596474603995,-0.9953165063307893,-0.9953165063307893,-0.9953165063307893,-0.9498219362875193,-0.9498219362875193,-0.9498219362875193
2018-11-18,-1.3558668903090974,-1.3558668903090974,-1.3558668903090974,-1.3720467716762321,-1.3720467716762321,-1.3720467716762321,-1.2577025174828653,-1.2577025174828653,-1.2577025174828653,-1.327849625717655,-1.327849625717655,-1.327849625717655
2018-11-25,-0.7466868806805349,-0.7466868806805349,-0.7466868806805349,-0.7161116213714378,-0.7161116213714378,-0.7161116213714378,-0.6478032387639019,-0.6478032387639019,-0.6478032387639019,-0.6168637160816043,-0.6168637160816043,-0.6168637160816043
2018-12-02,-1.0076671122712118,-1.0076671122712118,-1.0076671122712118,-1.0737043126495525,-1.0737043126495525,-1.0737043126495525,-1.2730801902956337,-1.2730801902956337,-1.2730801902956337,-1.3252112364722626,-1.3252112364722626,-1.3252112364722626
2018-12-09,-1.2856361128049374,-1.2856361128049374,-1.2856361128049374,-1.3503535436274836,-1.3503535436274836,-1.3503535436274836,-1.2760532453168194,-1.2760532453168194,-1.2760532453168194,-1.3300903912344535,-1.3300903912344535,-1.3300903912344535
2018-12-16,-1.8893215894820217,-1.8893215894820217,-1.8893215894820217,-1.9426924963311247,-1.9426924963311247,-1.9426924963311247,-1.8620014503808968,-1.8620014503808968,-1.8620014503808968,-1.8909524547249623,-1.8909524547249623,-1.8909524547249623
2018-12-23,-1.439706610703682,-1.439706610703682,-1.439706610703682,-1.4363194184886994,-1.4363194184886994,-1.4363194184886994,-1.4241676249069963,-1.4241676249069963,-1.4241676249069963,-1.4406812795002018,-1.4406812795002018,-1.4406812795002018
2018-12-30,-1.439832794046994,-1.439832794046994,-1.439832794046994,-1.2957368107972207,-1.2957368107972207,-1.2957368107972207,-1.29240135108538,-1.29240135108538,-1.29240135108538,-1.1176028505878939,-1.1176028505878939,-1.1176028505878939
2019-01-06,-0.4403482232840307,-0.4403482232840307,-0.4403482232840307,-0.47288729192507634,-0.47288729192507634,-0.47288729192507634,-0.2897414431757429,-0.2897414431757429,-0.2897414431757429,-0.31462634720946253,-0.31462634720946253,-0.31462634720946253
2019-01-13,0.2208866076723701,0.2208866076723701,0.2208866076723701,0.37664068496363584,0.37664068496363584,0.37664068496363584,0.3562314793150218,0.3562314793150218,0.3562314793150218,0.481794725941487,0.481794725941487,0.481794725941487
2019-01-20,0.37014963457781186,0.37014963457781186,0.37014963457781186,0.3972424887868041,0.3972424887868041,0.3972424887868041,0.5179409480824841,0.5179409480824841,0.5179409480824841,0.49827974665264557,0.49827974665264557,0.49827974665264557
2019-01-27,1.0063641706035653,1.0063641706035653,1.0063641706035653,0.9437401041552218,0.9437401041552218,0.9437401041552218,0.9470253177233748,0.9470253177233748,0.9470253177233748,0.8906240717609724,0.8906240717609724,0.8906240717609724
2019-02-03,0.9454994611460577,0.9454994611460577,0.9454994611460577,1.132014921944946,1.132014921944946,1.132014921944946,1.0377343068769276,1.0377343068769276,1.0377343068769276,1.1943713710306634,1.1943713710306634,1.1943713710306634
2019-02-10,1.8000317799425316,1.8000317799425316,1.8000317799425316,1.7549171348484953,1.7549171348484953,1.7549171348484953,1.8172100484707765,1.8172100484707765,1.8172100484707765,1.7667628135076612,1.7667628135076612,1.7667628135076612
2019-02-17,1.614372247082991,1.614372247082991,1.614372247082991,1.5925931127445137,1.5925931127445137,1.5925931127445137,1.6406571978985758,1.6406571978985758,1.6406571978985758,1.6007917584303515,1.6007917584303515,1.6007917584303515
2019-02-24,1.5320932906339702,1.5320932906339702,1.5320932906339702,1.5191930107731755,1.5191930107731755,1.5191930107731755,1.4688737664531142,1.4688737664531142,1.4688737664531142,1.5018218805283312,1.5018218805283312,1.5018218805283312
2019-03-03,0.8673405650443752,0.8673405650443752,0.8673405650443752,0.8312297606675914,0.8312297606675914,0.8312297606675914,0.902271907795782,0.902271907795782,0.902271907795782,0.8501357855600896,0.8501357855600896,0.8501357855600896
2019-03-10,0.9627912118377936,0.9627912118377936,0.9627912118377936,0.9128536079932094,0.9128536079932094,0.9128536079932094,0.937115155787483,0.937115155787483,0.937115155787483,0.8657508115327524,0.8657508115327524,0.8657508115327524
2019-03-17,0.717276918194096,0.717276918194096,0.717276918194096,0.7007565420065311,0.7007565420065311,0.7007565420065311,0.6098467697055068,0.6098467697055068,0.6098467697055068,0.5393419904068728,0.5393419904068728,0.5393419904068728
2019-03-24,0.9093860128187268,0.9093860128187268,0.9093860128187268,0.8950599254632633,0.8950599254632633,0.8950599254632633,0.9459840840938697,0.9459840840938697,0.9459840840938697,0.9473958025044278,0.9473958025044278,0.9473958025044278
2019-03-31,1.4366287994229139,1.4366287994229139,1.4366287994229139,1.4149874648087584,1.4149874648087584,1.4149874648087584,1.5123575190318448,1.5123575190318448,1.5123575190318448,1.459598541287495,1.459598541287495,1.459598541287495
2019-04-07,1.3955085255093174,1.3955085255093174,1.3955085255093174,1.459097401331325,1.459097401331325,1.459097401331325,1.4539658299932905,1.4539658299932905,1.4539658299932905,1.4825835897247168,1.4825835897247168,1.4825835897247168
2019-04-14,1.5036479224675898,1.5036479224675898,1.5036479224675898,1.5288319912097483,1.5288319912097483,1.5288319912097483,1.389404354463416,1.389404354463416,1.389404354463416,1.4984236339481072,1.4984236339481072,1.4984236339481072
2019-04-21,1.2100994899535187,1.2100994899535187,1.2100994899535187,1.2452182722022676,1.2452182722022676,1.2452182722022676,1.2772885125130693,1.2772885125130693,1.2772885125130693,1.254600723780797,1.254600723780797,1.254600723780797
2019-04-28,1.0752150456611163,1.0752150456611163,1.0752150456611163,1.3348247191433067,1.3348247191433067,1.3348247191433067,1.1481812139175307,1.1481812139175307,1.1481812139175307,1.3430195724018354,1.3430195724018354,1.3430195724018354
2019-05-05,-0.05159798580643706,-0.05159798580643706,-0.05159798580643706,0.21320003172436308,0.21320003172436308,0.21320003172436308,-0.4268951043454486,-0.4268951043454486,-0.4268951043454486,0.16247859615916418,0.16247859615916418,0.16247859615916418
2019-05-12,-0.25213691421813755,-0.25213691421813755,-0.25213691421813755,-0.37008162582113335,-0.37008162582113335,-0.37008162582113335,-0.2475460686674876,-0.2475460686674876,-0.2475460686674876,-0.41276079679689587,-0.41276079679689587,-0.41276079679689587
2019-05-19,-0.9488123577408529,-0.9488123577408529,-0.9488123577408529,-1.007019475175257,-1.007019475175257,-1.007019475175257,-0.8438506667871716,-0.8438506667871716,-0.8438506667871716,-0.9503906112121607,-0.9503906112121607,-0.9503906112121607
2019-05-26,-1.5342380241346676,-1.5342380241346676,-1.5342380241346676,-1.547125780916285,-1.547125780916285,-1.547125780916285,-1.4288016301955075,-1.4288016301955075,-1.4288016301955075,-1.449502175330939,-1.449502175330939,-1.449502175330939
2019-06-02,-0.02082188429539757,-0.02082188429539757,-0.02082188429539757,0.30185250321377777,0.30185250321377777,0.30185250321377777,0.10768044172908234,0.10768044172908234,0.10768044172908234,0.2911657204161698,0.2911657204161698,0.2911657204161698
2019-06-09,0.07761593038046799,0.07761593038046799,0.07761593038046799,0.03512704824960394,0.03512704824960394,0.03512704824960394,0.19375100735712839,0.19375100735712839,0.19375100735712839,0.10725862066865433,0.10725862066865433,0.10725862066865433
2019-06-16,1.1256956079951195,1.1256956079951195,1.1256956079951195,0.9704339681013695,0.9704339681013695,0.9704339681013695,1.1599532490655982,1.1599532490655982,1.1599532490655982,0.9686905773005777,0.9686905773005777,0.9686905773005777
2019-06-23,1.0640929949003382,1.0640929949003382,1.0640929949003382,0.9052036276741947,0.9052036276741947,0.9052036276741947,1.1201153221302482,1.1201153221302482,1.1201153221302482,0.9262802952594439,0.9262802952594439,0.9262802952594439
2019-06-30,0.9004061798046348,0.9004061798046348,0.9004061798046348,1.010498374514381,1.010498374514381,1.010498374514381,0.955837498836316,0.955837498836316,0.955837498836316,1.0259821949227526,1.0259821949227526,1.0259821949227526
2019-07-07,1.1150534287533587,1.1150534287533587,1.1150534287533587,1.2159576974788597,1.2159576974788597,1.2159576974788597,1.154520531187917,1.154520531187917,1.154520531187917,1.2233963869406503,1.2233963869406503,1.2233963869406503
2019-07-14,1.1878477994834302,1.1878477994834302,1.1878477994834302,0.9961629297578688,0.9961629297578688,0.9961629297578688,0.9872928262045528,0.9872928262045528,0.9872928262045528,0.7967437792763163,0.7967437792763163,0.7967437792763163
2019-07-21,1.3595047172528507,1.3595047172528507,1.3595047172528507,1.2830776093788832,1.2830776093788832,1.2830776093788832,1.3899001429307667,1.3899001429307667,1.3899001429307667,1.3135300125880982,1.3135300125880982,1.3135300125880982
2019-07-28,-0.08945326016173916,-0.08945326016173916,-0.08945326016173916,-0.1992548302018527,-0.1992548302018527,-0.1992548302018527,-0.10860132871190806,-0.10860132871190806,-0.10860132871190806,-0.14606819497710397,-0.14606819497710397,-0.14606819497710397
2019-08-04,-0.2614789576750709,-0.2614789576750709,-0.2614789576750709,-0.3415077209856851,-0.3415077209856851,-0.3415077209856851,-0.2120460427223822,-0.2120460427223822,-0.2120460427223822,-0.2944290556103021,-0.2944290556103021,-0.2944290556103021
2019-08-11,-0.9019425535959479,-0.9019425535959479,-0.9019425535959479,-0.7423931348497077,-0.7423931348497077,-0.7423931348497077,-0.8669384950473902,-0.8669384950473902,-0.8669384950473902,-0.7064019080337155,-0.7064019080337155,-0.7064019080337155
2019-08-18,-0.5732723493636986,-0.5732723493636986,-0.5732723493636986,-0.428500237093741,-0.428500237093741,-0.428500237093741,-1.3685364119401056,-1.3685364119401056,-1.3685364119401056,-1.4433382858846455,-1.4433382858846455,-1.4433382858846455
2019-08-25,-0.3697191340950284,-0.3697191340950284,-0.3697191340950284,-0.5140642722610289,-0.5140642722610289,-0.5140642722610289,-0.2022973349390551,-0.2022973349390551,-0.2022973349390551,-0.2878191262371764,-0.2878191262371764,-0.2878191262371764
2019-09-01,0.6269161640372813,0.6269161640372813,0.6269161640372813,0.48711351765873273,0.48711351765873273,0.48711351765873273,0.531248688891645,0.531248688891645,0.531248688891645,0.40813447010111165,0.40813447010111165,0.40813447010111165
2019-09-08,1.2131417545857108,1.2131417545857108,1.2131417545857108,1.1151835174501779,1.1151835174501779,1.1151835174501779,1.168662953207348,1.168662953207348,1.168662953207348,1.0570230831500442,1.0570230831500442,1.0570230831500442
2019-09-15,0.3950336560165269,0.3950336560165269,0.3950336560165269,0.2726519768083129,0.2726519768083129,0.2726519768083129,0.46533407760006834,0.46533407760006834,0.46533407760006834,0.3648190130690699,0.3648190130690699,0.3648190130690699
2019-09-22,0.005384988175705704,0.005384988175705704,0.005384988175705704,-0.1281495758820853,-0.1281495758820853,-0.1281495758820853,0.10475761302737205,0.10475761302737205,0.10475761302737205,0.03766953083201157,0.03766953083201157,0.03766953083201157
2019-09-29,-1.2598504652838753,-1.2598504652838753,-1.2598504652838753,-0.9877918917591914,-0.9877918917591914,-0.9877918917591914,-0.9885197028648955,-0.9885197028648955,-0.9885197028648955,-0.689739189007074,-0.689739189007074,-0.689739189007074
2019-10-06,-0.027936502351919516,-0.027936502351919516,-0.027936502351919516,0.10164512334532057,0.10164512334532057,0.10164512334532057,-0.01275719909602664,-0.01275719909602664,-0.01275719909602664,-0.0673688194239624,-0.0673688194239624,-0.0673688194239624
2019-10-13,0.1480925454527655,0.1480925454527655,0.1480925454527655,0.015828578898617877,0.015828578898617877,0.015828578898617877,0.2506190451426452,0.2506190451426452,0.2506190451426452,0.16974138479730427,0.16974138479730427,0.16974138479730427
2019-10-20,1.274344966425397,1.274344966425397,1.274344966425397,1.3185108656836613,1.3185108656836613,1.3185108656836613,1.1910710212087023,1.1910710212087023,1.1910710212087023,1.187468709950859,1.187468709950859,1.187468709950859
2019-10-27,1.529923582489817,1.529923582489817,1.529923582489817,1.8899859154818583,1.8899859154818583,1.8899859154818583,1.4398818840842704,1.4398818840842704,1.4398818840842704,1.701811800187802,1.701811800187802,1.701811800187802
2019-11-03,1.8929537001692351,1.8929537001692351,1.8929537001692351,2.008245868566801,2.008245868566801,2.008245868566801,1.729426522927851,1.729426522927851,1.729426522927851,1.8190988869865665,1.8190988869865665,1.8190988869865665
2019-11-10,1.96924140604434,1.96924140604434,1.96924140604434,2.0322905606478883,2.0322905606478883,2.0322905606478883,1.832130795144374,1.832130795144374,1.832130795144374,1.809605892084654,1.809605892084654,1.809605892084654
2019-11-17,1.3201691648791016,1.3201691648791016,1.3201691648791016,1.383192076624328,1.383192076624328,1.383192076624328,1.3401147366440287,1.3401147366440287,1.3401147366440287,1.3952919700077193,1.3952919700077193,1.3952919700077193
2019-11-24,1.5745264794669427,1.5745264794669427,1.5745264794669427,1.5199191779564902,1.5199191779564902,1.5199191779564902,1.583264250115178,1.583264250115178,1.583264250115178,1.5190713943744307,1.5190713943744307,1.5190713943744307
2019-12-01,1.0840518927245022,1.0840518927245022,1.0840518927245022,1.0327652889146854,1.0327652889146854,1.0327652889146854,1.025407230043383,1.025407230043383,1.025407230043383,0.9911050262542543,0.9911050262542543,0.9911050262542543
2019-12-08,1.1697897517107583,1.1697897517107583,1.1697897517107583,1.1323304455745948,1.1323304455745948,1.1323304455745948,1.1870365685369213,1.1870365685369213,1.1870365685369213,1.1404572256553378,1.1404572256553378,1.1404572256553378
2019-12-15,1.0838852160444343,1.0838852160444343,1.0838852160444343,1.1107107087451884,1.1107107087451884,1.1107107087451884,1.097581925680971,1.097581925680971,1.097581925680971,1.1150398825059051,1.1150398825059051,1.1150398825059051
2019-12-22,1.1055041568116704,1.1055041568116704,1.1055041568116704,1.0960088993435237,1.0960088993435237,1.0960088993435237,1.062663808519076,1.062663808519076,1.062663808519076,1.0289672978277153,1.0289672978277153,1.0289672978277153
2019-12-29,1.0733378633098558,1.0733378633098558,1.0733378633098558,1.1671499460173447,1.1671499460173447,1.1671499460173447,1.079338209605281,1.079338209605281,1.079338209605281,1.1661461441274532,1.1661461441274532,1.1661461441274532
