Date,John Hancock Multifactor Energy_Open_average,John Hancock Multifactor Energy_Open_max,John Hancock Multifactor Energy_Open_min,John Hancock Multifactor Energy_High_average,John Hancock Multifactor Energy_High_max,John Hancock Multifactor Energy_High_min,John Hancock Multifactor Energy_Low_average,John Hancock Multifactor Energy_Low_max,John Hancock Multifactor Energy_Low_min,John Hancock Multifactor Energy_Close_average,John Hancock Multifactor Energy_Close_max,John Hancock Multifactor Energy_Close_min
2018-07-08,-0.22720662838777267,-0.22720662838777267,-0.22720662838777267,-0.37356899026311036,-0.37356899026311036,-0.37356899026311036,0.05302069430586654,0.05302069430586654,0.05302069430586654,-0.08130985302008635,-0.08130985302008635,-0.08130985302008635
2018-07-15,0.17959713176145192,0.17959713176145192,0.17959713176145192,0.04873209487988001,0.04873209487988001,0.04873209487988001,-0.3938051318675202,-0.3938051318675202,-0.3938051318675202,-0.4293871449074807,-0.4293871449074807,-0.4293871449074807
2018-07-22,0.912711630997237,0.912711630997237,0.912711630997237,1.067689823369809,1.067689823369809,1.067689823369809,1.1788705736804137,1.1788705736804137,1.1788705736804137,1.2390676145508877,1.2390676145508877,1.2390676145508877
2018-07-29,-0.1905485420352253,-0.1905485420352253,-0.1905485420352253,-0.3323384280767297,-0.3323384280767297,-0.3323384280767297,0.11117913415721944,0.11117913415721944,0.11117913415721944,-0.007205001430490882,-0.007205001430490882,-0.007205001430490882
2018-08-05,-0.6535595453317613,-0.6535595453317613,-0.6535595453317613,-0.7995056989175624,-0.7995056989175624,-0.7995056989175624,-0.6201074319347997,-0.6201074319347997,-0.6201074319347997,-0.7300537595203254,-0.7300537595203254,-0.7300537595203254
2018-08-12,-2.0035122743440144,-2.0035122743440144,-2.0035122743440144,-2.077912705447637,-2.077912705447637,-2.077912705447637,-1.3957636367510056,-1.3957636367510056,-1.3957636367510056,-1.4501755678059145,-1.4501755678059145,-1.4501755678059145
2018-08-19,-0.02973599848282344,-0.02973599848282344,-0.02973599848282344,-0.05885748238970967,-0.05885748238970967,-0.05885748238970967,0.3258468542675818,0.3258468542675818,0.3258468542675818,0.3035256077924174,0.3035256077924174,0.3035256077924174
2018-08-26,0.0652846120328375,0.0652846120328375,0.0652846120328375,-0.09676639012188219,-0.09676639012188219,-0.09676639012188219,-0.13806679258301327,-0.13806679258301327,-0.13806679258301327,-0.22795865393472065,-0.22795865393472065,-0.22795865393472065
2018-09-02,-1.856025764974981,-1.856025764974981,-1.856025764974981,-1.883555268759095,-1.883555268759095,-1.883555268759095,-1.6344338380053,-1.6344338380053,-1.6344338380053,-1.61930732150761,-1.61930732150761,-1.61930732150761
2018-09-09,-0.3093521961004212,-0.3093521961004212,-0.3093521961004212,-0.37527811499496005,-0.37527811499496005,-0.37527811499496005,-0.4539201615457926,-0.4539201615457926,-0.4539201615457926,-0.4734704961364196,-0.4734704961364196,-0.4734704961364196
2018-09-16,1.1093367736108157,1.1093367736108157,1.1093367736108157,1.0428493213306766,1.0428493213306766,1.0428493213306766,1.254487638551927,1.254487638551927,1.254487638551927,1.188441690158575,1.188441690158575,1.188441690158575
2018-09-23,1.53588256108507,1.53588256108507,1.53588256108507,1.5973141810668912,1.5973141810668912,1.5973141810668912,1.6120438046681007,1.6120438046681007,1.6120438046681007,1.6700444026875692,1.6700444026875692,1.6700444026875692
2018-09-30,0.9695234827540898,0.9695234827540898,0.9695234827540898,1.260287064497839,1.260287064497839,1.260287064497839,1.0833130720360384,1.0833130720360384,1.0833130720360384,1.3440138004235453,1.3440138004235453,1.3440138004235453
2018-10-07,-1.0869100268170682,-1.0869100268170682,-1.0869100268170682,-1.0090259186750876,-1.0090259186750876,-1.0090259186750876,-0.9015535014968787,-0.9015535014968787,-0.9015535014968787,-0.7978496259741569,-0.7978496259741569,-0.7978496259741569
2018-10-14,-1.8744722649251506,-1.8744722649251506,-1.8744722649251506,-1.8175723804087425,-1.8175723804087425,-1.8175723804087425,-2.085028599886438,-2.085028599886438,-2.085028599886438,-1.9267114502547311,-1.9267114502547311,-1.9267114502547311
2018-10-21,-2.732350739465873,-2.732350739465873,-2.732350739465873,-2.6881501748978236,-2.6881501748978236,-2.6881501748978236,-2.831725029190398,-2.831725029190398,-2.831725029190398,-2.8023686445481006,-2.8023686445481006,-2.8023686445481006
2018-10-28,-1.9797458276038693,-1.9797458276038693,-1.9797458276038693,-1.75559653502028,-1.75559653502028,-1.75559653502028,-1.6491503882930252,-1.6491503882930252,-1.6491503882930252,-1.503337728495015,-1.503337728495015,-1.503337728495015
2018-11-04,-1.593700586353418,-1.593700586353418,-1.593700586353418,-1.65735849513542,-1.65735849513542,-1.65735849513542,-1.4956003522390577,-1.4956003522390577,-1.4956003522390577,-1.5131246128630176,-1.5131246128630176,-1.5131246128630176
2018-11-11,-1.549192460621973,-1.549192460621973,-1.549192460621973,-1.5902698678795981,-1.5902698678795981,-1.5902698678795981,-1.3864131836619271,-1.3864131836619271,-1.3864131836619271,-1.4487978525815681,-1.4487978525815681,-1.4487978525815681
2018-11-18,-1.698624927133172,-1.698624927133172,-1.698624927133172,-1.6288421172277812,-1.6288421172277812,-1.6288421172277812,-1.549782593304387,-1.549782593304387,-1.549782593304387,-1.5258412405072164,-1.5258412405072164,-1.5258412405072164
2018-11-25,-0.9396027154348243,-0.9396027154348243,-0.9396027154348243,-0.9928216369899794,-0.9928216369899794,-0.9928216369899794,-0.9785644827736479,-0.9785644827736479,-0.9785644827736479,-0.9945065563870586,-0.9945065563870586,-0.9945065563870586
2018-12-02,-1.4992441245186756,-1.4992441245186756,-1.4992441245186756,-1.5126448520419993,-1.5126448520419993,-1.5126448520419993,-1.483419126753961,-1.483419126753961,-1.483419126753961,-1.4800470303627524,-1.4800470303627524,-1.4800470303627524
2018-12-09,-1.507122655651047,-1.507122655651047,-1.507122655651047,-1.531680440138796,-1.531680440138796,-1.531680440138796,-1.5179269307049503,-1.5179269307049503,-1.5179269307049503,-1.548773580676657,-1.548773580676657,-1.548773580676657
2018-12-16,-1.9602655692090072,-1.9602655692090072,-1.9602655692090072,-1.9584035883599746,-1.9584035883599746,-1.9584035883599746,-1.9537867377997706,-1.9537867377997706,-1.9537867377997706,-1.9789987290953281,-1.9789987290953281,-1.9789987290953281
2018-12-23,-1.4380629238581508,-1.4380629238581508,-1.4380629238581508,-1.4574459897173306,-1.4574459897173306,-1.4574459897173306,-1.3758539523450892,-1.3758539523450892,-1.3758539523450892,-1.339233924790585,-1.339233924790585,-1.339233924790585
2018-12-30,-0.8971819139863144,-0.8971819139863144,-0.8971819139863144,-0.7986803886474648,-0.7986803886474648,-0.7986803886474648,-0.8139730379261128,-0.8139730379261128,-0.8139730379261128,-0.7081493008634844,-0.7081493008634844,-0.7081493008634844
2019-01-06,-0.4407187219620012,-0.4407187219620012,-0.4407187219620012,-0.4401757239489974,-0.4401757239489974,-0.4401757239489974,-0.32719751138329434,-0.32719751138329434,-0.32719751138329434,-0.35180937632233455,-0.35180937632233455,-0.35180937632233455
2019-01-13,-0.05805078636073719,-0.05805078636073719,-0.05805078636073719,0.001838370204159039,0.001838370204159039,0.001838370204159039,0.09356035994261327,0.09356035994261327,0.09356035994261327,0.12346446174060595,0.12346446174060595,0.12346446174060595
2019-01-20,-0.2734831489172805,-0.2734831489172805,-0.2734831489172805,-0.2595704418893309,-0.2595704418893309,-0.2595704418893309,-0.14922022611891683,-0.14922022611891683,-0.14922022611891683,-0.16876544058235646,-0.16876544058235646,-0.16876544058235646
2019-01-27,0.21138478613458414,0.21138478613458414,0.21138478613458414,0.34484222468025894,0.34484222468025894,0.34484222468025894,0.3238996456195433,0.3238996456195433,0.3238996456195433,0.4266965284933983,0.4266965284933983,0.4266965284933983
2019-02-03,-0.016388688083182553,-0.016388688083182553,-0.016388688083182553,-0.10713911141072886,-0.10713911141072886,-0.10713911141072886,0.1032495343358264,0.1032495343358264,0.1032495343358264,0.0,0.0,0.0
2019-02-10,0.8199965826778258,0.8199965826778258,0.8199965826778258,0.7820492797897763,0.7820492797897763,0.7820492797897763,0.8874557283023774,0.8874557283023774,0.8874557283023774,0.8326949636546904,0.8326949636546904,0.8326949636546904
2019-02-17,0.696093398941969,0.696093398941969,0.696093398941969,0.6418081996462053,0.6418081996462053,0.6418081996462053,0.7702715767998917,0.7702715767998917,0.7702715767998917,0.6839698561630708,0.6839698561630708,0.6839698561630708
2019-02-24,0.7983981885874433,0.7983981885874433,0.7983981885874433,0.7803222607803336,0.7803222607803336,0.7803222607803336,0.7286366254604396,0.7286366254604396,0.7286366254604396,0.7908118453309515,0.7908118453309515,0.7908118453309515
2019-03-03,0.05636941592844886,0.05636941592844886,0.05636941592844886,0.1680448504077888,0.1680448504077888,0.1680448504077888,0.14608654057360645,0.14608654057360645,0.14608654057360645,0.22647918677612935,0.22647918677612935,0.22647918677612935
2019-03-10,0.8927795614080947,0.8927795614080947,0.8927795614080947,0.8742157243984554,0.8742157243984554,0.8742157243984554,0.8637474649757464,0.8637474649757464,0.8637474649757464,0.837741413722811,0.837741413722811,0.837741413722811
2019-03-17,0.6196744220234816,0.6196744220234816,0.6196744220234816,0.5598147779913901,0.5598147779913901,0.5598147779913901,0.6005613912272738,0.6005613912272738,0.6005613912272738,0.5695612743239858,0.5695612743239858,0.5695612743239858
2019-03-24,1.5297795780354313,1.5297795780354313,1.5297795780354313,1.5224384510153357,1.5224384510153357,1.5224384510153357,1.504591718862999,1.504591718862999,1.504591718862999,1.4450072051368357,1.4450072051368357,1.4450072051368357
2019-03-31,1.8497521358648557,1.8497521358648557,1.8497521358648557,1.7942216512971383,1.7942216512971383,1.7942216512971383,1.7795563291806142,1.7795563291806142,1.7795563291806142,1.6177234944482946,1.6177234944482946,1.6177234944482946
2019-04-07,1.6119044105160591,1.6119044105160591,1.6119044105160591,1.606629490989668,1.606629490989668,1.606629490989668,1.6358856719943293,1.6358856719943293,1.6358856719943293,1.5354970533745798,1.5354970533745798,1.5354970533745798
2019-04-14,1.8987692528941837,1.8987692528941837,1.8987692528941837,1.8554586679375444,1.8554586679375444,1.8554586679375444,1.9056810113213336,1.9056810113213336,1.9056810113213336,1.9546327259965566,1.9546327259965566,1.9546327259965566
2019-04-21,0.6678382689713119,0.6678382689713119,0.6678382689713119,0.6201552108389032,0.6201552108389032,0.6201552108389032,0.6558905218943032,0.6558905218943032,0.6558905218943032,0.6210682825046089,0.6210682825046089,0.6210682825046089
2019-04-28,-0.8715930546071377,-0.8715930546071377,-0.8715930546071377,-0.6421332533492196,-0.6421332533492196,-0.6421332533492196,-0.8474515794389921,-0.8474515794389921,-0.8474515794389921,-0.7871378484583904,-0.7871378484583904,-0.7871378484583904
2019-05-05,-1.2871801039515895,-1.2871801039515895,-1.2871801039515895,-1.5450280301865957,-1.5450280301865957,-1.5450280301865957,-1.576310229924486,-1.576310229924486,-1.576310229924486,-1.680229669940765,-1.680229669940765,-1.680229669940765
2019-05-12,-0.8792566977173564,-0.8792566977173564,-0.8792566977173564,-1.05185220308264,-1.05185220308264,-1.05185220308264,-0.7918683826162415,-0.7918683826162415,-0.7918683826162415,-0.9869193512177613,-0.9869193512177613,-0.9869193512177613
2019-05-19,-1.7410788649815154,-1.7410788649815154,-1.7410788649815154,-1.8885080663077445,-1.8885080663077445,-1.8885080663077445,-1.845716876031666,-1.845716876031666,-1.845716876031666,-1.9270671631036662,-1.9270671631036662,-1.9270671631036662
2019-05-26,-2.0853280697865633,-2.0853280697865633,-2.0853280697865633,-2.0642053620485736,-2.0642053620485736,-2.0642053620485736,-2.0103398806029653,-2.0103398806029653,-2.0103398806029653,-2.089746826471049,-2.089746826471049,-2.089746826471049
2019-06-02,-1.3566449729280645,-1.3566449729280645,-1.3566449729280645,-1.4292729328849594,-1.4292729328849594,-1.4292729328849594,-1.3812801958804464,-1.3812801958804464,-1.3812801958804464,-1.4481423209535298,-1.4481423209535298,-1.4481423209535298
2019-06-09,-1.4435049348009135,-1.4435049348009135,-1.4435049348009135,-1.3522841415826483,-1.3522841415826483,-1.3522841415826483,-1.3601228293247842,-1.3601228293247842,-1.3601228293247842,-1.2828598403503844,-1.2828598403503844,-1.2828598403503844
2019-06-16,-0.4818384851124878,-0.4818384851124878,-0.4818384851124878,-0.5282949029534926,-0.5282949029534926,-0.5282949029534926,-0.5336455930707005,-0.5336455930707005,-0.5336455930707005,-0.6076204226343981,-0.6076204226343981,-0.6076204226343981
2019-06-23,-0.12149333834039096,-0.12149333834039096,-0.12149333834039096,-0.18655204005726622,-0.18655204005726622,-0.18655204005726622,-0.273189691481452,-0.273189691481452,-0.273189691481452,-0.3386273876624644,-0.3386273876624644,-0.3386273876624644
2019-06-30,-0.507895752069944,-0.507895752069944,-0.507895752069944,-0.5026508208130467,-0.5026508208130467,-0.5026508208130467,-0.46248411948474477,-0.46248411948474477,-0.46248411948474477,-0.5313443634455666,-0.5313443634455666,-0.5313443634455666
2019-07-07,-0.2350468272730462,-0.2350468272730462,-0.2350468272730462,-0.2704204733387099,-0.2704204733387099,-0.2704204733387099,-0.28416278115606297,-0.28416278115606297,-0.28416278115606297,-0.33211071027665956,-0.33211071027665956,-0.33211071027665956
2019-07-14,-0.6965229411496586,-0.6965229411496586,-0.6965229411496586,-0.6927617912598018,-0.6927617912598018,-0.6927617912598018,-0.6019233551882244,-0.6019233551882244,-0.6019233551882244,-0.5791119785068451,-0.5791119785068451,-0.5791119785068451
2019-07-21,-1.1826161931727133,-1.1826161931727133,-1.1826161931727133,-1.1828294100310057,-1.1828294100310057,-1.1828294100310057,-1.0682614385232416,-1.0682614385232416,-1.0682614385232416,-1.0531128700737202,-1.0531128700737202,-1.0531128700737202
2019-07-28,-2.0360022625829854,-2.0360022625829854,-2.0360022625829854,-2.1937986994690837,-2.1937986994690837,-2.1937986994690837,-2.1384473088477676,-2.1384473088477676,-2.1384473088477676,-2.2577542922066205,-2.2577542922066205,-2.2577542922066205
2019-08-04,-1.7027644231039591,-1.7027644231039591,-1.7027644231039591,-1.8032583424696822,-1.8032583424696822,-1.8032583424696822,-1.9080269073366602,-1.9080269073366602,-1.9080269073366602,-1.9404459457796728,-1.9404459457796728,-1.9404459457796728
2019-08-11,-1.7085240126117234,-1.7085240126117234,-1.7085240126117234,-1.6074938025744572,-1.6074938025744572,-1.6074938025744572,-1.6277836611182404,-1.6277836611182404,-1.6277836611182404,-1.5352998872064656,-1.5352998872064656,-1.5352998872064656
2019-08-18,-1.9051433294623725,-1.9051433294623725,-1.9051433294623725,-1.9868786577165145,-1.9868786577165145,-1.9868786577165145,-1.9177714910983306,-1.9177714910983306,-1.9177714910983306,-2.00481909937134,-2.00481909937134,-2.00481909937134
2019-08-25,-1.1729626027076485,-1.1729626027076485,-1.1729626027076485,-1.2253070702402218,-1.2253070702402218,-1.2253070702402218,-1.1144227964175337,-1.1144227964175337,-1.1144227964175337,-1.1784549982397365,-1.1784549982397365,-1.1784549982397365
2019-09-01,-0.35291021630017966,-0.35291021630017966,-0.35291021630017966,-0.2093585579931265,-0.2093585579931265,-0.2093585579931265,-0.2787069379518471,-0.2787069379518471,-0.2787069379518471,-0.12704035838847583,-0.12704035838847583,-0.12704035838847583
2019-09-08,1.1723308643179682,1.1723308643179682,1.1723308643179682,1.1256658391031769,1.1256658391031769,1.1256658391031769,0.6740291841025555,0.6740291841025555,0.6740291841025555,0.965696815813309,0.965696815813309,0.965696815813309
2019-09-15,0.1913096433414321,0.1913096433414321,0.1913096433414321,0.29191111475169046,0.29191111475169046,0.29191111475169046,0.3437471827956616,0.3437471827956616,0.3437471827956616,0.39302093913271896,0.39302093913271896,0.39302093913271896
2019-09-22,-0.13883117163871198,-0.13883117163871198,-0.13883117163871198,-0.21024479026520118,-0.21024479026520118,-0.21024479026520118,-0.07514843998665623,-0.07514843998665623,-0.07514843998665623,-0.17652592190258562,-0.17652592190258562,-0.17652592190258562
2019-09-29,-0.7760783813594229,-0.7760783813594229,-0.7760783813594229,-0.7522593933728293,-0.7522593933728293,-0.7522593933728293,-0.8196278636809955,-0.8196278636809955,-0.8196278636809955,-0.8760248971927884,-0.8760248971927884,-0.8760248971927884
2019-10-06,-0.600804561758221,-0.600804561758221,-0.600804561758221,-0.5856202977638576,-0.5856202977638576,-0.5856202977638576,-0.6685923777189062,-0.6685923777189062,-0.6685923777189062,-0.5126707704164113,-0.5126707704164113,-0.5126707704164113
2019-10-13,-0.5353673319125966,-0.5353673319125966,-0.5353673319125966,-0.42095357324183746,-0.42095357324183746,-0.42095357324183746,-0.5015564988776523,-0.5015564988776523,-0.5015564988776523,-0.3537636073546922,-0.3537636073546922,-0.3537636073546922
2019-10-20,0.256759354843643,0.256759354843643,0.256759354843643,0.1620031594219501,0.1620031594219501,0.1620031594219501,0.4817109457595971,0.4817109457595971,0.4817109457595971,0.27933034992360234,0.27933034992360234,0.27933034992360234
2019-10-27,0.9307470859207138,0.9307470859207138,0.9307470859207138,0.8975054209142773,0.8975054209142773,0.8975054209142773,1.2257638337508998,1.2257638337508998,1.2257638337508998,1.038579583656262,1.038579583656262,1.038579583656262
2019-11-03,0.40652238552283176,0.40652238552283176,0.40652238552283176,0.4249106157408204,0.4249106157408204,0.4249106157408204,0.5927403609467976,0.5927403609467976,0.5927403609467976,0.46311377583442725,0.46311377583442725,0.46311377583442725
2019-11-10,-0.09869632788479561,-0.09869632788479561,-0.09869632788479561,-0.13744182877805747,-0.13744182877805747,-0.13744182877805747,-0.0767162211145256,-0.0767162211145256,-0.0767162211145256,-0.09106046677654825,-0.09106046677654825,-0.09106046677654825
2019-11-17,-0.08614453122685468,-0.08614453122685468,-0.08614453122685468,0.060537259081593915,0.060537259081593915,0.060537259081593915,0.046224531088299506,0.046224531088299506,0.046224531088299506,0.1508268119941262,0.1508268119941262,0.1508268119941262
2019-11-24,-0.45082971523180465,-0.45082971523180465,-0.45082971523180465,-0.5979702236937064,-0.5979702236937064,-0.5979702236937064,-0.5192310034495184,-0.5192310034495184,-0.5192310034495184,-0.6764166388482745,-0.6764166388482745,-0.6764166388482745
2019-12-01,0.05989432924238127,0.05989432924238127,0.05989432924238127,-0.04745221005933798,-0.04745221005933798,-0.04745221005933798,0.07584974209997832,0.07584974209997832,0.07584974209997832,-0.10567772544568095,-0.10567772544568095,-0.10567772544568095
2019-12-08,1.629603377444274,1.629603377444274,1.629603377444274,1.506272342317881,1.506272342317881,1.506272342317881,1.5662669461534657,1.5662669461534657,1.5662669461534657,1.4657363405009531,1.4657363405009531,1.4657363405009531
2019-12-15,2.095444115438728,2.095444115438728,2.095444115438728,2.362688250571225,2.362688250571225,2.362688250571225,2.070290347787854,2.070290347787854,2.070290347787854,2.3451018632339737,2.3451018632339737,2.3451018632339737
2019-12-22,0.7471835726351647,0.7471835726351647,0.7471835726351647,0.5931009072675417,0.5931009072675417,0.5931009072675417,0.5473164053472342,0.5473164053472342,0.5473164053472342,0.3971945214221273,0.3971945214221273,0.3971945214221273
2019-12-29,1.0345203195924249,1.0345203195924249,1.0345203195924249,0.9222542002298812,0.9222542002298812,0.9222542002298812,0.897884742995478,0.897884742995478,0.897884742995478,0.7512150696526702,0.7512150696526702,0.7512150696526702
