Date,JBLU_Open_average,JBLU_Open_max,JBLU_Open_volatility,JBLU_Open_change,JBLU_High_average,JBLU_High_max,JBLU_High_volatility,JBLU_High_change,JBLU_Low_average,JBLU_Low_max,JBLU_Low_volatility,JBLU_Low_change,JBLU_Close_average,JBLU_Close_max,JBLU_Close_volatility,JBLU_Close_change,JBLU_Volume_average,JBLU_Volume_max,JBLU_Volume_volatility,JBLU_Volume_change
2016-06-05,-1.1776188106630265,-1.0615727204291878,0.07581322126954027,-0.022912975660217556,-1.10457778462842,-1.069356835363327,0.23401546032665027,-0.7620760340354287,-1.1833721983331498,-1.1296477115928707,0.32438830594057433,-0.5355441661929632,-1.126584339007138,-1.0548689496565897,0.8927413768399836,-1.1379541950912526,-0.05132543792903395,-0.092755626733032,0.1385630024357927,-0.19549759470631864
2016-06-12,-1.8536736975871722,-1.7143819562917961,-0.024446054114169658,-0.6002288857716288,-1.8932160969349794,-1.7357304031530898,-0.05381576169728642,-0.5688343593110544,-1.9243083038959372,-1.9335451496882743,-1.179034014235586,-0.1817734709174427,-1.9293078492480151,-1.9011674696195844,-0.9885041198871866,-0.1782517244617387,-0.32069027233043707,-0.43086917618276666,-0.5335634445671569,-0.2898720394169678
2016-06-19,-1.8268336234625095,-1.7735703897073276,0.6659538784686794,-0.946204354223645,-1.8641742650819209,-1.8172255583830423,0.7653821137420751,-0.9257828736408352,-1.893908528742955,-1.7474511545899643,1.2129978976500713,-1.3457096026140452,-1.8420879678719364,-1.7312437155030391,0.6656612321070232,-0.8996788021731795,1.2752581364585305,0.48938205157559583,0.2953421490778552,1.1049503792720246
2016-06-26,-1.5258982474396066,-1.489239185597694,0.2787357006136102,1.6187204603896586,-1.451662590540978,-1.386272580538905,0.49389252119063526,1.6146444410829608,-1.4520202935035749,-1.359846852554387,0.41129331187658413,1.458729560373279,-1.3447398047027348,-1.3241490885348337,-0.011187583732889974,1.3827835764720018,0.08725155170251016,-0.22438582277767197,-0.2177613991880112,-0.3715715039853511
2016-07-03,-1.006591453627933,-0.9330213241250825,-0.10129644087385158,0.8913528691233297,-0.9995272633863178,-0.9329275833939733,0.001935367067737344,1.0228980816109507,-0.9777698325371234,-0.8397626357769693,0.2874343369837737,0.9960755954426344,-0.913367184252578,-0.828351052351517,-0.1620552471333494,1.0566110561857798,-0.9105912237183472,-0.6924305425637056,-0.572006485432721,0.5772971847156
2016-07-10,0.1615767537999359,0.1346986539107082,0.8819655943856319,1.7583157124135036,0.17438614609474273,0.11777767862694899,-0.002752976055846651,1.3692272891431567,0.2289831033252516,0.1702318216650474,0.17431103249437474,1.3266035539500771,0.21793872623602503,0.12296257078692367,-0.6093463209237099,1.1087335092051112,1.1958853627154669,1.1512459294802788,1.2212619797903286,-0.6686778846486806
2016-07-17,0.021543036556076298,0.04820240605626297,0.018421073893228602,-0.46996888359409333,-0.08268795926680071,0.016444851079647244,0.10297196025550766,-0.6534378901038731,-0.005632692473135233,0.1675411750847359,0.2696579165233604,-0.9758998231111516,-0.08590055567321835,0.05337356245933822,0.6369390594527742,-0.9439472772698353,-0.29458156233798544,-0.11316934911609776,0.059501019223365204,0.8898105599601979
2016-07-24,0.593376819783338,0.5402834084521365,0.974226795350208,1.3472839313200502,0.7423193989195284,0.6199268606166127,-1.0834481689741333,-0.2489137725532021,0.5042227662501139,0.5708370761860836,1.8599978571401654,1.5872055012949324,0.7542990728739638,0.5944127264179576,-0.9126670554912026,-0.21231330501136128,1.779705289157189,2.8192953922650843,2.855119494847676,-2.8110772847569856
2016-07-31,-0.25968920395956996,0.028921049857148322,0.4920077260360975,-0.6163201582217153,-0.3810712371779353,-0.06579676287164793,0.6846531968814645,-0.5244712013146615,-0.37275366296008516,-0.6306757445721375,-1.1818427939419105,0.23951193204541502,-0.5105040890454433,-0.6601759390624633,-1.1806360868898338,0.5468636796103262,-0.4701529718651152,0.022096886167802622,0.3510297665552753,-0.9006680524262948
2016-08-07,-0.33001623603763885,-0.6122666763693385,-1.367465134649882,-0.31888937185128496,-0.4511515895984395,-0.7732304194808578,-1.4702833752393936,0.16541980364145065,-0.29189791237803425,-0.6270164162579062,-1.3744650334325121,-0.13977412842031858,-0.44761168725846806,-0.6866113596666907,-1.3168105967766428,0.329348333119625,-1.5759851285115334,-1.079430936655642,-0.8438561255233805,0.5018573903785066
2016-08-14,-0.8243610833795895,-0.9468072264106037,-0.13677023814112674,-0.9149349730742078,-0.9648506821146735,-1.030124304684946,0.15149113031607236,-0.7659978571696644,-0.8403140352673192,-0.7868568498447842,0.17053473644522862,-1.0254753872623932,-0.9365302917197569,-0.9183876970689578,0.20709062767498404,-0.7836388004181843,-0.26293676535029864,-0.1508931932787881,-0.038121000236156895,0.8694304519160395
2016-08-21,-1.2831104395132906,-1.5227412073550999,-1.8827745978243395,-0.22769803466226365,-1.3547926527460148,-1.5815053826396335,-1.2796735835408404,-0.10191072772472279,-1.2180922309710325,-1.4484435689182147,-1.1689836449212119,-0.18677423220965697,-1.3114242558330131,-1.4410694131818076,-0.9323588944145377,0.03458867620109757,-1.4161268656355608,-1.08058830138965,-0.958140005042661,0.2212793017461959
2016-08-28,-1.1900634775407586,-1.3095320399499393,-1.473371910622063,0.22360035031264586,-1.107144394186173,-1.2957071877296558,-1.5963030544177323,0.053164454362046504,-1.1521690572158811,-1.3454813060488722,-1.315909551727524,0.05499574016499538,-1.1202292603757207,-1.23189825201253,-1.156640134395013,0.007610353254461148,-1.1650447953204688,-0.7450908497108182,-0.7083141357875636,-0.028166476610940416
2016-09-04,-0.6227223979803741,-0.5928709579236474,0.03890776782833875,0.22751499185232513,-0.39039986234651897,-0.4638967408731516,-0.12550506288326818,0.9581190309171227,-0.6001060093357754,-0.5101799276169247,-0.049239607902392055,0.05429266975356501,-0.3468126905252946,-0.40393845913029197,-0.21404208720247792,0.9294337511808324,0.8810494640972759,0.07541535401116285,-0.050118008483183256,0.573699673444346
2016-09-11,0.3804894204201475,0.2594332700930717,-1.2419638863864901,0.17017033604463896,0.3906764715783191,0.1899287680870721,-0.9860894098980345,-0.0415509116337746,0.4054656064479574,0.1043206047653584,-1.0834232019211456,-0.006393243731536514,0.39197332606489077,0.37421834209815996,-0.7815098613512385,0.15609838442714857,1.2912573847859765,1.671758158261641,1.6810419467260351,-1.8294476393605639
2016-09-18,0.30515597476048684,-0.010452741580171078,-1.537937503396967,-0.386290858098788,0.2070087051123993,0.15742517374697065,-0.5901789380400533,-0.21367970315046794,0.30108142470864324,0.09063021069384898,-0.6511085691150376,-0.7388649365503989,0.21547624591265976,0.03349078980134758,-0.7537061766566426,-0.5131937465467231,-0.12560503018339533,-0.32751000653144136,-0.5039586326273449,0.9117304966808788
2016-09-25,0.21104192382320475,0.0410757860868152,-0.7118079629800749,0.31888998111856515,0.35355839178106985,0.3652110036258899,-0.2971487040791505,0.539844197556882,0.33065134167648724,0.22439358226707376,-0.5067098690833253,0.15676751712162706,0.367543019048081,0.3718825036903169,-0.0528973553949761,0.7315147967998673,0.7101603663958495,0.023382782120559907,-0.43443181781380863,0.1438492360182979
2016-10-02,0.7745315705427401,0.7714657802975947,0.15748527311003807,-1.0925495768546303,0.6859082453040931,0.6039355253626829,-0.7235185221372072,-0.20333575696827724,0.7460685784467792,0.6793662204867559,-0.2872449635796093,-0.5966828377589716,0.6710624337010551,0.54746983613125,-0.11231748901125904,0.25977693217003517,-1.1270964058255069,-0.36587005457531885,-0.08539621709468072,-0.4205618299788812
2016-10-09,1.065319958197,1.0805554958352903,0.34559308157222807,-0.02227576844105198,1.151994556369116,1.0018870264190671,-0.9408632236130471,0.5654330871654938,1.0358453643650587,0.7909324058360145,-0.1656807635515401,0.017659742951947197,1.0105165717133362,1.0685250481373567,-0.14386655372851062,0.15266848149229337,0.57286852423817,0.05219816628904182,-0.048036956478688414,-0.19883140405449956
2016-10-16,1.3045541520511845,1.3610281994284734,0.7988037756606633,1.634869888788534,1.2854198567033572,1.3880424292828857,1.230592318668805,2.1355491639464685,1.4824623732553535,1.6040786057229905,0.6580800987066525,1.3601302509674609,1.4765092426956012,1.5825649439548564,2.463135662390327,2.206158131066415,-0.07883439381583093,-0.2465663955194684,-0.32259032003619703,1.013712679983058
2016-10-23,0.6577033421680626,0.799661707044682,0.7146755405585503,-1.2858439555815195,0.9216946668028958,1.75413637235579,2.801059828023385,-2.486811595620324,0.576987392565507,0.776503336064046,0.6414811176914937,-1.22964369854407,0.603222029918493,0.9133947611459154,1.4054657656803595,-1.2811589247178168,1.6085317439270055,1.6555939738086114,1.4817219694018846,-1.4469941431332027
2016-10-30,0.04700834396267552,0.021533065031104418,-0.29934399473988266,0.035451568062428294,0.12681477520475926,0.19352158207485856,0.27306648860412713,0.7235521792535717,0.13081689668129226,0.04839800143677364,-0.49340730839709374,0.2983373119590496,0.12649894489689936,0.5679057129548245,1.5425606458012129,1.1434204548834699,-0.7733958098615581,-0.6006853735503875,-0.4364826701306711,0.809232027848882
2016-11-06,1.5714932198360547,1.8062342006335763,2.501867623679171,2.4011383296768316,1.7564020349332146,1.7792836231321785,1.660844840940106,1.9305987805383475,1.6869683921775738,2.039666257039858,2.7328079087331756,2.520111444178593,1.91844773067064,2.0908268129624346,2.4778213874285675,2.1488641360045393,0.5486333112498852,0.1687314528880602,-0.06298534946744637,0.4431819289725341
2016-11-13,2.467412968226709,2.3545496599341833,0.28469194679346727,1.083407006511125,2.353637383898412,2.061108515402219,-0.3305810425978254,0.5119709676217307,2.4701999764225597,2.312119487463865,0.32497879416126546,0.9228633658714142,2.3967277552008306,2.170197518566552,-0.26794629227312533,0.03798620627607403,0.3274985306074848,0.08688817849944538,0.0006959203531798077,-0.3644755820027634
2016-11-20,2.1156542715699374,1.9546336532713746,-0.826373824630705,0.19637007995652028,2.0390350813198608,1.851545544744706,-0.7412992987530698,0.04230851876746135,2.101266055629409,2.0139782881616535,0.200724056312075,-0.6774213548899567,2.0135200083494387,1.9083444094628952,-0.5085782009384355,-0.5947427314407908,-1.2810831221029704,-0.9702934471899703,-0.30606423294380875,0.7182624807380613
2016-11-27,1.5424540488692906,1.6019859239837952,0.9940229886558192,0.40327522062111715,1.6145489166382507,1.6063929073615755,0.2872844605191271,0.41582964368696146,1.5568953462197268,1.494322381084087,0.252388645523351,-0.06690559937574533,1.559732192983901,1.55066404599662,0.5244161256633154,-0.08876016010272841,0.11199624425043166,-0.4165399794527261,-0.6755777783022402,0.9944523258817707
2016-12-04,1.8359763596797918,1.7734970959951828,0.3814535170914017,0.6416783545720555,1.8473154895126522,1.9169404587877894,1.1656116073040577,0.8273092776023119,1.8184298487618313,1.7692043853158752,0.6465491054180272,0.7032192052281888,1.820625532868311,1.777999293786079,0.08222380727650512,0.3455094915991415,0.26118510200452794,-0.14009717263221888,-0.5201176902550716,0.6959132940915138
2016-12-11,1.817890386658869,1.7132368356580805,-0.538293622336883,-0.013008301147451742,1.8617022647960908,1.7931753033774058,-0.4179136909797305,-0.8572617341069093,1.82207999205959,1.7458432674990336,-0.6178971818304898,0.01637767845992666,1.7609483152420198,1.7228788293944741,-0.9552471727712324,-0.4742101417403427,1.8071434322707685,1.9414902295105634,1.9091570090375671,-1.6682946912761243
2016-12-18,1.5153642439538775,1.4635411546296642,-0.740694998948934,-0.7993263665647821,1.4652260552756777,1.3915288849717375,-0.5322319692731793,-0.7473255841453323,1.5325328222252306,1.4560489263220868,-0.8321220488967676,-0.8490181571944168,1.5054711347730814,1.5468764023746349,-0.33610855545558116,-1.3097813997326966,-1.4333750926660376,-1.3675490025644585,-0.7230221090953187,-0.12323718630064226
2016-12-25,1.1841274689863739,1.0852604835056328,-1.4394001829795613,-0.2894585110856757,1.1434769995048557,1.0769543208162233,-0.9466164697429603,0.09268312122431208,1.214495010655128,1.1431474599210045,-0.911810369608562,-0.41552250297650795,1.1674138851082607,1.158654142086752,-0.9700937334602204,-0.11832787256791867,-1.3866857027371593,-1.1826495969866215,-0.8386042818486634,1.1203057605512694
2017-01-01,1.0639694526664962,1.0890530375736862,0.6426397099345479,-1.651341159638254,1.0264766724394383,1.0394097467561578,-0.3232052491817824,-0.8261969399930413,1.0065283831916685,1.0287144179288514,0.1987801516355714,-1.3520331102246272,1.0115017842837393,1.1040435917695464,0.3261351251198037,-0.8907671043191021,-0.23723192384753292,-0.33279105552154853,-0.5739147843616933,-0.1866485372891713
2017-01-08,0.9103385650260469,0.9636161235043544,0.25116944150998544,-0.589218226768944,0.9378788454014277,1.0506872056167749,0.4825769536322274,-0.7965720726844845,0.8450407153828405,0.9640386348887042,0.7891992174119274,-0.7831494912319124,0.8609421859818644,1.0153762946447493,0.8383451288630571,-1.3833020458473337,0.3640424785373352,0.7751901508194817,1.071534926240495,0.018895332390228135
2017-01-15,0.35240426845217426,0.24681404415895908,-1.509521632842938,-0.35258788713520084,0.30871898023133937,0.1565859254217946,-1.0509078829571499,-0.2559409055594189,0.3015767129704517,0.22728201592108244,-0.39829282046347064,-0.8272698716578214,0.29642124769906775,0.2012394522829525,-0.8824921445085354,-0.5603242943203275,-0.21471599919831244,-0.03103053017185015,-0.2975789484171539,0.5359808904402708
2017-01-22,-0.08538919282861078,0.404561428434178,2.8798912637362766,-2.297219796014559,-0.021022954132956836,0.6378242067746742,2.917381885086028,-2.2425622887659244,-0.22590504566552982,0.3333215409007666,2.791722663944427,-2.2788032377607506,-0.24199593854467288,0.23641995789653292,2.779754628972755,-2.4196093751821146,2.709999689885611,2.7544149682099737,2.9113478774066444,1.012399593415134
2017-01-29,-1.3877875703884555,-1.6568497807330154,-0.6046595816167214,0.42845022052250353,-1.4871257007633527,-1.6001601352226071,-0.44991663289251077,0.2138656338322438,-1.3960250076539622,-1.7342096854719964,-0.7184948670983027,0.5071505328844526,-1.5226898060640297,-1.7820953547213274,-0.9463311384710485,0.03003556835847323,-0.21930744312790362,-0.33424616027713455,-0.5791392327127515,-0.5444366090239521
2017-02-05,-1.6479875826167587,-1.550191861684256,0.4977372748164223,0.5764285945437265,-1.620798638518134,-1.6220586903863334,0.037776940355798996,0.9004859890621832,-1.6529366677000936,-1.5256210490847875,0.4292340856972414,1.455507272896328,-1.6119206664062449,-1.5154161629429834,0.6158377369619334,1.6055937084126093,0.4190086469554916,0.1680842518202114,0.02038893940755811,-1.2137050397537346
2017-02-12,-1.2465473736123904,-1.5072651183486696,-0.8225469338715587,0.04655045951160633,-1.2962464969941305,-1.3615849820987116,-0.36861827441281986,0.7048331571058922,-1.167451080989541,-1.338431541252883,-0.5607796417370107,0.4814535788807912,-1.1913091925030075,-1.2737279168609825,-0.5520041265478332,0.8287936726463037,-0.34095917554701155,-0.5042319244148967,-0.5415572730627283,1.0590218867573196
2017-02-19,-1.0893691238263847,-1.1547030357269814,-0.30213846698189456,-0.6179599644058045,-1.1852283681576,-1.3089001525372117,-0.3514611760162977,-0.001098201656271395,-1.1043126326172525,-1.2133595503629786,-0.41537932012039547,-0.30488325020408547,-1.1024552591530346,-1.1512323088169276,-0.4212304113536394,0.03580729249378981,-0.25850616221927974,-0.46786737226664216,-0.7668266569797162,0.44888484467420947
2017-02-26,-0.8095656497678184,-0.8219613156418996,-0.30449981447661306,0.6184236827138112,-0.8416642440036424,-0.8733440014447862,-0.3016150279868068,0.43480365780409186,-0.8883881275562926,-0.9029674956310199,0.28197257011544463,-0.5618547885480987,-0.9000047270962634,-0.7717853225551742,0.5396996558192726,-0.46076914361628174,0.13955575797132144,0.13151337956735953,-0.002615552710778013,1.4399484659909982
2017-03-05,-1.1585273391522368,-1.0859500375195943,-0.1336300573115601,1.0918223512692036,-1.046225349616642,-0.8667084219712199,0.29469628334067743,1.6060850195321468,-1.05761322056242,-0.90824021916642,0.09877867195860275,1.1567690313566346,-1.0774168176462093,-0.9937169213644973,0.2913871264877501,1.2704834065369541,0.7462681635215569,1.094084880576214,1.1797310684125557,0.10112553461462259
2017-03-12,-0.6341828182873499,-0.6865711757553872,0.08303355060282126,0.8350225420703862,-0.666507843594557,-0.788343409924474,-0.5123128622099427,0.7473836447109209,-0.5747297815829507,-0.6612508409127165,-0.009661780552253559,0.8679329920957097,-0.581169690920253,-0.6744780811187397,-0.28271457250230264,1.008722268187482,0.19121666812041602,0.0836790355423742,-0.10559783574901319,-0.5987285605068705
2017-03-19,-0.5772348367911327,-0.49248651194206117,-0.053533512753720314,-0.615589201522693,-0.5931486612241386,-0.6673467181564482,-0.3330596053211327,0.07789277339476748,-0.5626065855207648,-0.6877960149980733,-0.42168596941661163,0.04585835592608687,-0.5455976698041922,-0.5594470194203123,-0.5226801520488533,0.7219566595208907,-0.8027044785234413,-0.7705633746366015,-0.6766578548241661,-0.09440557842641362
2017-03-26,0.19883008486838946,0.0021699159282056995,-0.4471124963673083,0.767599631065062,0.17238552366899285,-0.045132674327174875,-0.6686566919824649,-0.2563910097493029,0.24051206861998056,0.011045270069988877,-0.7273237368748469,0.3706882982418776,0.28392050724560514,0.01772420956352792,-1.045926381510975,-0.12691146874700054,-0.6677673009103914,-0.8374713623578034,-0.8774881147775745,0.22323217336216614
2017-04-02,0.5203373833262803,0.5667770418151774,-0.14916664319808656,1.0897108704478473,0.5472672665017958,0.4265751068700205,-0.3312251090232863,0.7877310421455375,0.7078411232881892,0.5480586843090783,-0.5157374501617846,0.725773293761376,0.6915973326115253,0.6200989422930844,-0.1076346118572831,0.8828642968167163,-0.6214571252506932,-0.7236145327476048,-0.835361152205041,0.5904773064618835
2017-04-09,1.4831061594777435,1.2222056206862042,-0.30149825228908206,-0.3460920674863712,1.3693299562065477,1.2036634170152714,0.049138849358538884,-0.6850657187179223,1.4681142216650753,1.1324544878800802,-0.5951151572216219,-0.23587749345496503,1.3960384303575117,1.3429588664267824,0.04333674842341852,-0.7720549510977481,-0.4646861918560026,-0.7437593399285907,-0.8017472880973124,-0.8078666108073057
2017-04-16,1.6379661978781976,1.5282614977735336,0.07307515747560672,1.1657665943897177,1.5248719930412482,1.250849842850963,0.09209034656103807,1.134776664815019,1.7888512692610448,1.6158546717880546,0.23617380768051868,1.1142428291454698,1.7685156260191066,1.5464813849248655,0.24155539148828792,0.9899908730842683,-0.7120116688562125,-0.3805189133559229,-0.11471113878704953,1.0100774016612935
2017-04-23,2.166936307381161,2.159743567753928,0.369533776721742,-0.9350376720398285,2.2292886213249603,2.1856287432865606,0.9552389472115727,-1.9144855394653009,2.0988931104930098,2.1694489889641893,0.21974056341718556,-0.9781771092657157,2.153281427261675,2.1373814960663693,0.4869832178305952,-1.6528219210278894,1.3949405922003721,1.154730380406878,0.8934554723562905,-1.5185948828282971
2017-04-30,1.419396728560091,1.2829247476049386,-0.9155776772392433,-0.41822206538086304,1.3768276048525032,1.2001425242473154,-0.945301547752249,-0.9441985568975213,1.4259114813199956,1.302312281249482,-1.1366063818595378,-0.8372309826277186,1.407754354759897,1.398470929573301,-0.324914646594019,-1.2018564796215017,-0.8677754211038614,-1.0006097376546743,-1.155162638484131,-0.374687184201049
2017-05-07,1.0059166054047906,0.9624360115877286,-0.0884442488097477,-0.5673422713554312,1.0846095123534285,1.086593329468516,0.3392227308446684,-1.2534104482435233,1.0591131829262628,0.9922693197151767,-0.21479405863722043,-1.0566533316144608,1.0302561570204716,0.9799430746112395,-0.362917172832034,-0.9474619099898473,-1.0198519324216175,-0.9368174488665553,-0.8654335949806459,-0.37891882028322055
2017-05-14,0.5317285947096375,0.29291601548272717,-1.5229165746575428,-0.13959943713574458,0.5603194475226363,0.4955037472206656,-0.6262179429028867,0.32477034152987755,0.6011065283637922,0.5599019651000974,-0.32040345041949575,0.3924141871934674,0.6245057154068933,0.5522838479571981,-0.4313310928137529,0.071315285667554,-1.3678444726987717,-1.0001134195487842,-0.7015982413436355,-0.6778694307190545
2017-05-21,1.5787177061287538,1.7008183573048177,0.9313063957033533,1.3063038170911374,1.6897202943709462,1.7583878929132908,1.0274803042161853,1.297495756612729,1.7227822902031429,1.8992850874006844,1.243279276379192,1.4956980676292722,1.7621823244982897,1.787899542464628,0.5844737338580327,1.1344654010256074,-0.4567824308658626,-0.8089981633282742,-1.0782334219255676,-0.21605970888173795
2017-05-28,1.6118029430876513,1.4602545802548423,-1.5662489575445349,-0.42371336554759115,1.5647960948628403,1.3934632275448704,-1.4236585774619064,-0.09804579493912968,1.640622920148156,1.5425715413199517,-0.3859591325997631,-0.02389640581585586,1.5256187297443584,1.3958425223130415,-1.1776641354923993,0.14802104413108993,-1.2969105534761096,-0.9714609984054952,-0.5858521415964055,0.04635271823456358
2017-06-04,1.4643432718972644,1.4585067569597419,-0.9560660419964695,0.04157054966052394,1.459574337080693,1.2547783663183931,-1.3230865887626087,0.0490210557462874,1.4428714763130173,1.2785966105452535,-1.16143866965371,-0.6894711514727526,1.491907372526379,1.3640318400201767,-1.1770346548374662,0.1312512319761789,-1.1379360577222903,-0.477852962486539,0.3789960988452564,1.5901827490895326
2017-06-11,1.447703947195386,1.3002866008338905,-1.7720468381737193,-0.30784976091476407,1.4394810277887884,1.3595880281500419,-0.7292776685336679,-0.49461220974408665,1.4897458523866598,1.2900081259881917,-1.67422679422309,-0.37256923962261257,1.4969249196550944,1.504146520808127,-0.2951483535567925,-0.2864807318852046,-1.0289449535301187,-0.9088618468385543,-0.8200784599777633,0.19177106765894616
2017-06-18,0.8989485034314437,0.7721712118263943,-1.0284892833508215,-0.9823906714295009,0.8944252852242199,0.7334605028742534,-1.083618019796173,-0.04133045690166122,0.9174504768908058,0.7074546534680909,-1.1721378495420511,-0.30523417335030417,0.7997818068253495,0.615594849924773,-1.3276492448443666,0.2553809598002296,-0.5973256750138763,-0.5754425552441602,0.1519886136725501,0.20606174965870583
2017-06-25,1.1292085943984718,1.0597773604272147,-0.7994145230945174,0.22579867058415204,1.1942844898265579,1.1618520367559542,-0.763491843118993,0.48833360178915963,1.2234884166923357,1.105715189334314,-0.8725473339088883,0.3811725099910484,1.1420980544221946,0.99135616234591,-1.4449669231373543,0.42553658810399037,-1.4427772438948643,-1.2307678971496272,-0.5951461473837096,-0.4007836709007862
2017-07-02,1.2103516333261326,1.2758142717616439,-0.49982055462241853,0.5945736376927369,1.2582921519149972,1.356347366629912,-0.44171126509204506,0.4543814530880103,1.1910392937749645,1.132026444734405,-0.918953943327391,0.34562401011992716,1.2601398510349273,1.29928261663889,-0.5691907214012555,0.11766522656157195,-0.7250881056633736,-0.8978538957169941,-1.086954015108122,0.2790713642305397
2017-07-09,1.4192621175038982,1.6182432471664379,0.7244947906907627,0.5595802927195651,1.4570962181573053,1.8107081256947464,1.3967398697350057,0.6356184018353684,1.4021062482322137,1.4958599400220016,0.1969619880750565,0.5552566417765258,1.429749319937479,1.5863858454877298,0.9862446792591008,0.8959018741915892,0.11504112189716512,1.2518843683130585,1.570845553530175,0.12738463827164126
2017-07-16,1.219813261021557,1.0866198755114211,-0.35750615503453215,-0.13769337776869287,1.1085543563633606,0.8494939395063134,-1.373978167365603,0.11881347190947585,1.0346799292775615,0.9465456795377994,-0.29950038579699123,-1.164293858902014,1.0570318180085112,0.9969510387393606,0.5495776705899456,-0.9562000042076753,0.6760616489983218,1.1938448408514288,1.2396937510361816,1.8418935657211037
