Date,Vanguard Utilities_Open_average,Vanguard Utilities_Open_max,Vanguard Utilities_High_average,Vanguard Utilities_High_max,Vanguard Utilities_Low_average,Vanguard Utilities_Low_max,Vanguard Utilities_Close_average,Vanguard Utilities_Close_max
2016-07-10,1.1907469419992007,1.1907469419992007,1.2053679023330086,1.2053679023330086,1.3907642954174286,1.3907642954174286,1.2191524723344707,1.2191524723344707
2016-07-17,1.3423651654212805,1.3423651654212805,1.3026945013651574,1.3026945013651574,1.3936505231851146,1.3936505231851146,1.3093073914563134,1.3093073914563134
2016-07-24,0.8311143752389109,0.8311143752389109,0.8170304226460932,0.8170304226460932,0.9625109620638063,0.9625109620638063,0.8284367475701812,0.8284367475701812
2016-07-31,-0.04417133500501518,-0.04417133500501518,0.08676701302011655,0.08676701302011655,0.02836921576100707,0.02836921576100707,-0.08563779374321236,-0.08563779374321236
2016-08-07,-0.14790552541656068,-0.14790552541656068,-0.16368560151603806,-0.16368560151603806,-0.3915936031820174,-0.3915936031820174,-0.5411882889636555,-0.5411882889636555
2016-08-14,-0.7542156458238986,-0.7542156458238986,-0.7037741463333509,-0.7037741463333509,-0.5762073875351015,-0.5762073875351015,-0.6406730129355331,-0.6406730129355331
2016-08-21,-1.758160939801919,-1.758160939801919,-1.7315515977491585,-1.7315515977491585,-1.6010480593819243,-1.6010480593819243,-1.4878492823255411,-1.4878492823255411
2016-08-28,-1.6613800715862845,-1.6613800715862845,-1.534936287254012,-1.534936287254012,-1.5928373783464986,-1.5928373783464986,-1.2940573703665768,-1.2940573703665768
2016-09-04,-1.7361258719588597,-1.7361258719588597,-1.5104872782290717,-1.5104872782290717,-1.729975307819114,-1.729975307819114,-1.3994588392190297,-1.3994588392190297
2016-09-11,-0.7438156239128958,-0.7438156239128958,-0.814681606607858,-0.814681606607858,-0.692523452041827,-0.692523452041827,-0.6777146363372526,-0.6777146363372526
2016-09-18,0.09684316836058889,0.09684316836058889,-0.1014966861109433,-0.1014966861109433,0.0435048178048386,0.0435048178048386,-0.08871454270519298,-0.08871454270519298
2016-09-25,-1.10375111490805,-1.10375111490805,-1.4653311143760026,-1.4653311143760026,-1.583072951595522,-1.583072951595522,-1.689687824104585,-1.689687824104585
2016-10-02,-1.8637088643374748,-1.8637088643374748,-1.995583251299917,-1.995583251299917,-1.784152598846794,-1.784152598846794,-1.854730925136436,-1.854730925136436
2016-10-09,-1.2459714308574534,-1.2459714308574534,-1.3604681471057596,-1.3604681471057596,-1.152567943886032,-1.152567943886032,-1.318335251686582,-1.318335251686582
2016-10-16,-0.9026585752833858,-0.9026585752833858,-1.0816656121728225,-1.0816656121728225,-0.9690782020564183,-0.9690782020564183,-1.085971253950005,-1.085971253950005
2016-10-23,-0.5762653128012457,-0.5762653128012457,0.03635826588787616,0.03635826588787616,-0.4331052962627305,-0.4331052962627305,0.057405340268886516,0.057405340268886516
2016-10-30,-0.8209547829909709,-0.8209547829909709,-0.6215037526876639,-0.6215037526876639,-1.006092507322216,-1.006092507322216,-0.4590245113510193,-0.4590245113510193
2016-11-06,-2.0367388296649045,-2.0367388296649045,-2.1477157055520157,-2.1477157055520157,-2.123277002459448,-2.123277002459448,-2.125446237689181,-2.125446237689181
2016-11-13,-1.1367355173113127,-1.1367355173113127,-1.2742229932952414,-1.2742229932952414,-1.1231621642462006,-1.1231621642462006,-1.190693203587436,-1.190693203587436
2016-11-20,-0.39695478511110277,-0.39695478511110277,-0.1523924848414479,-0.1523924848414479,-0.23898159798713328,-0.23898159798713328,-0.09811414818640052,-0.09811414818640052
2016-11-27,-0.8705158937123426,-0.8705158937123426,-1.0200076833681189,-1.0200076833681189,-1.0246467343686323,-1.0246467343686323,-0.9496574311702776,-0.9496574311702776
2016-12-04,0.13632550132136223,0.13632550132136223,0.3329851335374646,0.3329851335374646,0.314884892489127,0.314884892489127,0.3897386829349779,0.3897386829349779
2016-12-11,0.8286089651180213,0.8286089651180213,0.5348187372528767,0.5348187372528767,0.6706469514937728,0.6706469514937728,0.6323196579322434,0.6323196579322434
2016-12-18,1.2653808626856735,1.2653808626856735,0.891705309266433,0.891705309266433,1.314938869524507,1.314938869524507,0.9276320189703939,0.9276320189703939
2016-12-25,1.4121037045490286,1.4121037045490286,1.0095631871378312,1.0095631871378312,1.144656134352151,1.144656134352151,0.8178354445911715,0.8178354445911715
2017-01-01,1.17161437041192,1.17161437041192,0.8698694086111505,0.8698694086111505,0.6736091521681286,0.6736091521681286,0.2122848466701538,0.2122848466701538
2017-01-08,0.6501733360237956,0.6501733360237956,0.5128878355080455,0.5128878355080455,0.7233997353271356,0.7233997353271356,0.5798549261365108,0.5798549261365108
2017-01-15,0.7858146412875423,0.7858146412875423,0.5735866003508802,0.5735866003508802,0.743125256437842,0.743125256437842,0.3524558245189961,0.3524558245189961
2017-01-22,0.5176932089315485,0.5176932089315485,0.39318517493397054,0.39318517493397054,0.5514642313952988,0.5514642313952988,0.4764391886773678,0.4764391886773678
2017-01-29,0.947839407595056,0.947839407595056,0.9058677224164402,0.9058677224164402,1.0187177524684827,1.0187177524684827,0.8751030561167562,0.8751030561167562
2017-02-05,1.1403289389259834,1.1403289389259834,1.294213231803145,1.294213231803145,1.399618212843936,1.399618212843936,1.633935197789044,1.633935197789044
2017-02-12,1.3053901741640357,1.3053901741640357,1.3651019712914716,1.3651019712914716,1.3091488696003832,1.3091488696003832,1.5419025204964034,1.5419025204964034
2017-02-19,2.4359998923083497,2.4359998923083497,2.47824004964795,2.47824004964795,2.4403635465593574,2.4403635465593574,2.5053734105385015,2.5053734105385015
2017-02-26,2.094628428654221,2.094628428654221,2.1513175173571004,2.1513175173571004,2.1020582804967476,2.1020582804967476,2.1336671860139247,2.1336671860139247
2017-03-05,1.2971071454802692,1.2971071454802692,1.399044205765969,1.399044205765969,1.429361045872478,1.429361045872478,1.4672784225378936,1.4672784225378936
2017-03-12,1.651029288232136,1.651029288232136,1.6893131503634116,1.6893131503634116,1.3931153988532918,1.3931153988532918,1.373655610405089,1.373655610405089
2017-03-19,1.4890155805283345,1.4890155805283345,1.4799520822849155,1.4799520822849155,1.3373855378629274,1.3373855378629274,1.3583890725409034,1.3583890725409034
2017-03-26,0.9009423838875171,0.9009423838875171,0.8474905349905912,0.8474905349905912,0.8359164449414014,0.8359164449414014,0.9549778658182786,0.9549778658182786
2017-04-02,0.8283291536064071,0.8283291536064071,0.8469113975797891,0.8469113975797891,0.896938014852324,0.896938014852324,0.9740572931326225,0.9740572931326225
2017-04-09,0.9011236065802816,0.9011236065802816,0.9976774346815378,0.9976774346815378,1.098254153828989,1.098254153828989,1.1269173866320423,1.1269173866320423
2017-04-16,0.7491694976821907,0.7491694976821907,0.9270175462906626,0.9270175462906626,0.8088260394191822,0.8088260394191822,1.0007835098525915,1.0007835098525915
2017-04-23,0.7237694764694224,0.7237694764694224,0.6141903864988723,0.6141903864988723,0.5523866720443251,0.5523866720443251,0.4249559702732065,0.4249559702732065
2017-04-30,0.5407864614920261,0.5407864614920261,0.49960225741892683,0.49960225741892683,0.600914852144045,0.600914852144045,0.6169120429181126,0.6169120429181126
2017-05-07,0.47621655743058317,0.47621655743058317,0.7389208830026106,0.7389208830026106,0.8732541854338047,0.8732541854338047,0.8821429240619066,0.8821429240619066
2017-05-14,1.273222647310319,1.273222647310319,2.0703078539699127,2.0703078539699127,1.9964890583547104,1.9964890583547104,2.2724117349400292,2.2724117349400292
2017-05-21,2.9078383720807865,2.9078383720807865,2.6394480876595696,2.6394480876595696,2.8947876588741344,2.8947876588741344,2.646112778817725,2.646112778817725
2017-05-28,2.555099225245133,2.555099225245133,2.5034226986572334,2.5034226986572334,2.486773322333996,2.486773322333996,2.39096284884942,2.39096284884942
2017-06-04,1.6601065008143379,1.6601065008143379,1.736713146818966,1.736713146818966,1.4826731203407586,1.4826731203407586,1.5945577342527981,1.5945577342527981
2017-06-11,1.936356269694762,1.936356269694762,1.8600746096146745,1.8600746096146745,1.8282573554863615,1.8282573554863615,1.8555666885817927,1.8555666885817927
2017-06-18,0.9745489633704202,0.9745489633704202,1.281338935636853,1.281338935636853,1.1069797489646744,1.1069797489646744,1.2698820907334885,1.2698820907334885
2017-06-25,-0.36790742907682944,-0.36790742907682944,-0.48060530521083455,-0.48060530521083455,-0.523240684154432,-0.523240684154432,-0.7447910784835517,-0.7447910784835517
2017-07-02,-0.8203914305090576,-0.8203914305090576,-0.8988466101660302,-0.8988466101660302,-0.8234407370216977,-0.8234407370216977,-1.0213737378254517,-1.0213737378254517
2017-07-09,-0.609824327295648,-0.609824327295648,-0.5798182944832203,-0.5798182944832203,-0.4669325771634381,-0.4669325771634381,-0.41587625497917347,-0.41587625497917347
2017-07-16,0.5867301988444611,0.5867301988444611,0.42101867114142366,0.42101867114142366,0.3375290617637261,0.3375290617637261,0.24951958145104328,0.24951958145104328
2017-07-23,0.3689859555034615,0.3689859555034615,0.4468228951659852,0.4468228951659852,0.47302581787431475,0.47302581787431475,0.583116027357064,0.583116027357064
2017-07-30,0.8881570414461449,0.8881570414461449,0.8199286625687128,0.8199286625687128,1.0638109601858945,1.0638109601858945,1.0318004378131873,1.0318004378131873
2017-08-06,0.6687688491301533,0.6687688491301533,0.8093642226489639,0.8093642226489639,0.9010298908620559,0.9010298908620559,0.9814458243267996,0.9814458243267996
2017-08-13,1.2253893325642156,1.2253893325642156,1.2404103269144602,1.2404103269144602,1.3041875154506615,1.3041875154506615,1.2941401488229105,1.2941401488229105
2017-08-20,1.5586175667631785,1.5586175667631785,1.4983889896042921,1.4983889896042921,1.5748717064073443,1.5748717064073443,1.5112840580562499,1.5112840580562499
2017-08-27,1.2600351171714088,1.2600351171714088,1.224083305231241,1.224083305231241,1.18644574824587,1.18644574824587,1.0812270544454732,1.0812270544454732
2017-09-03,1.3099302378984174,1.3099302378984174,1.535969911174782,1.535969911174782,1.4236553803803091,1.4236553803803091,1.578099035578309,1.578099035578309
2017-09-10,1.1245386751685214,1.1245386751685214,0.9465871681334657,0.9465871681334657,0.6518924474773056,0.6518924474773056,0.6815828832056748,0.6815828832056748
2017-09-17,0.053827269838524754,0.053827269838524754,0.2106468654917276,0.2106468654917276,0.14521951463288832,0.14521951463288832,0.3177682584840737,0.3177682584840737
2017-09-24,-0.44423194713462344,-0.44423194713462344,-0.46753158085718066,-0.46753158085718066,-0.46960252931458923,-0.46960252931458923,-0.4635147260621045,-0.4635147260621045
2017-10-01,-0.3895111074230656,-0.3895111074230656,-0.43261221605244476,-0.43261221605244476,-0.22339508400695987,-0.22339508400695987,-0.4231877884612191,-0.4231877884612191
2017-10-08,0.18417345898324888,0.18417345898324888,-0.040444345628682404,-0.040444345628682404,-0.13704407691308818,-0.13704407691308818,-0.050690816204646216,-0.050690816204646216
2017-10-15,0.9797652662053689,0.9797652662053689,0.7338106192978003,0.7338106192978003,0.9837631088914307,0.9837631088914307,0.8430444615460847,0.8430444615460847
2017-10-22,1.1032722131004113,1.1032722131004113,0.8917233907442014,0.8917233907442014,1.185408166385942,1.185408166385942,0.9361914392423489,0.9361914392423489
2017-10-29,1.055690092061153,1.055690092061153,0.8949451631734119,0.8949451631734119,1.0631431827032574,1.0631431827032574,0.7350472542494199,0.7350472542494199
2017-11-05,1.1275618948077222,1.1275618948077222,1.583718816537007,1.583718816537007,1.41646807878542,1.41646807878542,1.7177102940115525,1.7177102940115525
2017-11-12,1.3888534643817152,1.3888534643817152,1.1183104932055021,1.1183104932055021,1.316165428805752,1.316165428805752,1.0751404525066597,1.0751404525066597
2017-11-19,1.2653021105017337,1.2653021105017337,1.3290897829877173,1.3290897829877173,1.4115020895397477,1.4115020895397477,1.4002276888319263,1.4002276888319263
2017-11-26,1.64787859744537,1.64787859744537,1.5720533781814856,1.5720533781814856,1.4524587925677326,1.4524587925677326,1.246154775640009,1.246154775640009
2017-12-03,0.9749774773230891,0.9749774773230891,1.0335854153659465,1.0335854153659465,1.021138090357283,1.021138090357283,1.216549209590005,1.216549209590005
2017-12-10,0.11396760124453688,0.11396760124453688,0.09916590998685355,0.09916590998685355,-0.28606266651104245,-0.28606266651104245,-0.43146808708835616,-0.43146808708835616
2017-12-17,-1.9386859389948976,-1.9386859389948976,-1.8228984358325795,-1.8228984358325795,-1.804826880089435,-1.804826880089435,-1.8176512779497975,-1.8176512779497975
2017-12-24,-1.5143010975959756,-1.5143010975959756,-1.5133905715939362,-1.5133905715939362,-1.5252986696065007,-1.5252986696065007,-1.5393684347429344,-1.5393684347429344
2017-12-31,-2.102816510825611,-2.102816510825611,-1.9759354188502307,-1.9759354188502307,-2.0625100347802103,-2.0625100347802103,-1.863382663029607,-1.863382663029607
2018-01-07,-2.0617193562649154,-2.0617193562649154,-2.0832226390608954,-2.0832226390608954,-2.144141666752427,-2.144141666752427,-2.1615264562014427,-2.1615264562014427
2018-01-14,-1.6932956647311501,-1.6932956647311501,-1.6856386380796584,-1.6856386380796584,-1.7237405310516305,-1.7237405310516305,-1.7376301937193668,-1.7376301937193668
2018-01-21,-1.1814078926940252,-1.1814078926940252,-1.2611934680582533,-1.2611934680582533,-1.3014908195088946,-1.3014908195088946,-1.3345505246998375,-1.3345505246998375
2018-01-28,-1.4008661400735767,-1.4008661400735767,-1.3177160539443158,-1.3177160539443158,-1.5888259447864235,-1.5888259447864235,-1.5995724500439534,-1.5995724500439534
2018-02-04,-1.5178255206129136,-1.5178255206129136,-1.4696490737655332,-1.4696490737655332,-1.5221284917196989,-1.5221284917196989,-1.3407856715766728,-1.3407856715766728
2018-02-11,-0.9768053710904806,-0.9768053710904806,-0.9303057467233542,-0.9303057467233542,-0.9042558500983529,-0.9042558500983529,-0.7964804250541603,-0.7964804250541603
2018-02-18,-0.5772673064468984,-0.5772673064468984,-0.6658706980003385,-0.6658706980003385,-0.6033455915640807,-0.6033455915640807,-0.6642502369502539,-0.6642502369502539
2018-02-25,-1.155849688726755,-1.155849688726755,-0.8500514810001014,-0.8500514810001014,-1.0456318919213192,-1.0456318919213192,-0.7074264178699711,-0.7074264178699711
2018-03-04,-0.8094276971457984,-0.8094276971457984,-0.9187225212214571,-0.9187225212214571,-0.6525580355249779,-0.6525580355249779,-0.7307207915427893,-0.7307207915427893
2018-03-11,-0.14794135347013104,-0.14794135347013104,-0.3936072426883892,-0.3936072426883892,-0.34741667150701827,-0.34741667150701827,-0.396139832910201,-0.396139832910201
2018-03-18,-0.8111528482016184,-0.8111528482016184,-0.8914187763477676,-0.8914187763477676,-0.6050143826053538,-0.6050143826053538,-0.5968128765920325,-0.5968128765920325
2018-03-25,0.7001444191659765,0.7001444191659765,0.6703704180523653,0.6703704180523653,0.16286437306261775,0.16286437306261775,0.1698603558109085,0.1698603558109085
2018-04-01,0.7712046959327414,0.7712046959327414,1.0900456413210324,1.0900456413210324,1.153499430714346,1.153499430714346,1.2619741326840164,1.2619741326840164
2018-04-08,0.15046228942644393,0.15046228942644393,0.6345185264775121,0.6345185264775121,0.6465899525995021,0.6465899525995021,1.2843604111442055,1.2843604111442055
2018-04-15,0.8403801963296939,0.8403801963296939,0.8842446293524473,0.8842446293524473,1.2164787034903173,1.2164787034903173,1.1492909429534683,1.1492909429534683
2018-04-22,2.281878936189245,2.281878936189245,2.3934309926021466,2.3934309926021466,2.337609967555804,2.337609967555804,2.339332564216039,2.339332564216039
2018-04-29,1.7555812579620635,1.7555812579620635,1.7091074049612034,1.7091074049612034,1.7405160516616685,1.7405160516616685,1.7943849322430343,1.7943849322430343
2018-05-06,0.7132012154700095,0.7132012154700095,0.5076945841126957,0.5076945841126957,0.5141516452942728,0.5141516452942728,0.4739421262266096,0.4739421262266096
2018-05-13,-0.7020919392362298,-0.7020919392362298,-0.8451104553189903,-0.8451104553189903,-0.6838086464800017,-0.6838086464800017,-0.7501841951687979,-0.7501841951687979
2018-05-20,0.575020767166451,0.575020767166451,0.6194198568107457,0.6194198568107457,0.7974135856509204,0.7974135856509204,0.8499187170507403,0.8499187170507403
2018-05-27,0.49783194289264754,0.49783194289264754,0.4404737670566523,0.4404737670566523,0.2505400727837353,0.2505400727837353,0.02226647018915436,0.02226647018915436
2018-06-03,-1.1986843590534468,-1.1986843590534468,-1.4682458901888302,-1.4682458901888302,-1.3777932043464984,-1.3777932043464984,-1.7101313556051474,-1.7101313556051474
2018-06-10,-0.06078067022033668,-0.06078067022033668,0.04961712093949198,0.04961712093949198,0.21679970321099928,0.21679970321099928,0.3080076861175621,0.3080076861175621
2018-06-17,1.3139440182309337,1.3139440182309337,1.919190928725785,1.919190928725785,1.5433205051426069,1.5433205051426069,2.0447162302796165,2.0447162302796165
2018-06-24,1.6349050442714501,1.6349050442714501,1.6632124530204473,1.6632124530204473,1.6350661803583157,1.6350661803583157,1.801359678053734,1.801359678053734
2018-07-01,2.138162683889962,2.138162683889962,1.9400636677444922,1.9400636677444922,1.095541715703542,1.095541715703542,0.9336194710867711,0.9336194710867711
2018-07-08,1.2981251124933515,1.2981251124933515,1.1680700072046486,1.1680700072046486,1.531475621263778,1.531475621263778,1.4385786028412186,1.4385786028412186
2018-07-15,0.9882937904229243,0.9882937904229243,0.8377932236044779,0.8377932236044779,0.9948113459265432,0.9948113459265432,0.8717558780579341,0.8717558780579341
2018-07-22,1.0019566534274256,1.0019566534274256,0.8798257963785978,0.8798257963785978,1.161610845006336,1.161610845006336,1.0028762831666398,1.0028762831666398
2018-07-29,1.3275917228491094,1.3275917228491094,1.4191209566356187,1.4191209566356187,1.6686130576215552,1.6686130576215552,1.5139916838442107,1.5139916838442107
2018-08-05,1.008717961999624,1.008717961999624,0.959097113972428,0.959097113972428,1.172246474249919,1.172246474249919,1.1514973563586812,1.1514973563586812
2018-08-12,1.7104161135777278,1.7104161135777278,1.6498994989660951,1.6498994989660951,1.7790880529296538,1.7790880529296538,1.667768425810068,1.667768425810068
2018-08-19,1.0350877008377373,1.0350877008377373,0.9652425121749925,0.9652425121749925,0.9262059072167662,0.9262059072167662,0.8983522867581603,0.8983522867581603
2018-08-26,0.871104970952033,0.871104970952033,0.8945692505650618,0.8945692505650618,0.8617478874279909,0.8617478874279909,0.8154777500998436,0.8154777500998436
2018-09-02,1.0888911606559206,1.0888911606559206,1.328271810139659,1.328271810139659,1.373561799177875,1.373561799177875,1.4636933068172295,1.4636933068172295
2018-09-09,1.1949750022269987,1.1949750022269987,1.396774559343505,1.396774559343505,1.4284268366304782,1.4284268366304782,1.5368915117870454,1.5368915117870454
2018-09-16,-0.15323375480542045,-0.15323375480542045,-0.3045777824981338,-0.3045777824981338,-0.1610857961513563,-0.1610857961513563,-0.3644930191712495,-0.3644930191712495
2018-09-23,-0.8487788103153916,-0.8487788103153916,-0.8989881993418545,-0.8989881993418545,-0.47553125042429817,-0.47553125042429817,-0.46511065123525164,-0.46511065123525164
2018-09-30,0.5998532400362059,0.5998532400362059,1.1237642126313097,1.1237642126313097,0.7375956246928206,0.7375956246928206,1.055716548985888,1.055716548985888
2018-10-07,-0.6685480246992275,-0.6685480246992275,-0.17697723791181236,-0.17697723791181236,-0.25316448781762846,-0.25316448781762846,-0.21552416309446476,-0.21552416309446476
2018-10-14,1.4408219944537766,1.4408219944537766,1.1467450334940046,1.1467450334940046,1.1049118052881708,1.1049118052881708,0.9799720035965536,0.9799720035965536
2018-10-21,-0.4867896393949459,-0.4867896393949459,0.3652356076274493,0.3652356076274493,-0.13658980698379142,-0.13658980698379142,0.45979146137931165,0.45979146137931165
2018-10-28,-0.7271465938503591,-0.7271465938503591,0.0021627806995121015,0.0021627806995121015,-0.3521722300584387,-0.3521722300584387,0.16453918946302487,0.16453918946302487
2018-11-04,1.0716162478866187,1.0716162478866187,1.7645718447799466,1.7645718447799466,0.9991815985566972,0.9991815985566972,1.500513207460331,1.500513207460331
2018-11-11,1.5904090941270532,1.5904090941270532,1.386858521546695,1.386858521546695,1.8216663621325133,1.8216663621325133,1.7177599511789137,1.7177599511789137
2018-11-18,0.6910328909713976,0.6910328909713976,0.4734839139134626,0.4734839139134626,0.6230236821624716,0.6230236821624716,0.6991357342360711,0.6991357342360711
2018-11-25,1.8711086907690888,1.8711086907690888,1.8642455558157052,1.8642455558157052,1.7077708902743127,1.7077708902743127,1.984322856274167,1.984322856274167
2018-12-02,2.106136370141087,2.106136370141087,1.9078754127116513,1.9078754127116513,1.7798811400870835,1.7798811400870835,1.897414188338717,1.897414188338717
2018-12-09,1.6939306148455557,1.6939306148455557,1.4276069944268828,1.4276069944268828,0.41371340512795857,0.41371340512795857,0.12311590348890018,0.12311590348890018
2018-12-16,-0.5049350425880436,-0.5049350425880436,-0.6867437691197184,-0.6867437691197184,-2.229950796373109,-2.229950796373109,-2.0896462464302363,-2.0896462464302363
2018-12-23,-1.294890471946711,-1.294890471946711,-1.6483990392845207,-1.6483990392845207,-1.2696288713093,-1.2696288713093,-1.064202398582372,-1.064202398582372
2018-12-30,-1.3928534772963834,-1.3928534772963834,-1.5696256497652754,-1.5696256497652754,-1.2197466160206047,-1.2197466160206047,-1.2396617638204348,-1.2396617638204348
2019-01-06,-1.1800138808028804,-1.1800138808028804,-1.398877912953488,-1.398877912953488,-1.4315589187014865,-1.4315589187014865,-1.3046106264428305,-1.3046106264428305
2019-01-13,-0.5811607384011416,-0.5811607384011416,-0.7400279624997897,-0.7400279624997897,-0.2763026336922831,-0.2763026336922831,-0.42859872715636255,-0.42859872715636255
2019-01-20,-0.4574632611519996,-0.4574632611519996,-0.5594438080057651,-0.5594438080057651,-0.2984046758519206,-0.2984046758519206,-0.44021269314746087,-0.44021269314746087
2019-01-27,0.17640447167213222,0.17640447167213222,0.1706235142755608,0.1706235142755608,0.38698465882900357,0.38698465882900357,0.47743003998891853,0.47743003998891853
2019-02-03,0.9621842865337218,0.9621842865337218,0.9352029055520062,0.9352029055520062,1.275751483919822,1.275751483919822,0.9895766189165218,0.9895766189165218
2019-02-10,0.9114990618787728,0.9114990618787728,0.8700640073854479,0.8700640073854479,1.257946068928007,1.257946068928007,1.0085852306165386,1.0085852306165386
2019-02-17,1.5604638304670624,1.5604638304670624,1.4206897805122198,1.4206897805122198,1.550947290622851,1.550947290622851,1.366851161698897,1.366851161698897
2019-02-24,1.4383635859274921,1.4383635859274921,1.3993950080636022,1.3993950080636022,1.4591905112557693,1.4591905112557693,1.5082141013979038,1.5082141013979038
2019-03-03,1.450671540489821,1.450671540489821,1.5750234744051375,1.5750234744051375,1.6354267186035072,1.6354267186035072,1.6633098181941535,1.6633098181941535
2019-03-10,1.6929774025078068,1.6929774025078068,1.6332448210614539,1.6332448210614539,1.5737995680917323,1.5737995680917323,1.534648271735757,1.534648271735757
2019-03-17,1.3672421617171764,1.3672421617171764,1.3627328820184361,1.3627328820184361,1.3722212666450855,1.3722212666450855,1.3553446215893796,1.3553446215893796
2019-03-24,1.058426205846705,1.058426205846705,0.9951022951646303,0.9951022951646303,0.9072759266303448,0.9072759266303448,0.9038427317908989,0.9038427317908989
2019-03-31,0.8516291856788902,0.8516291856788902,0.8121582870935903,0.8121582870935903,0.8153110680602036,0.8153110680602036,0.7210429328869802,0.7210429328869802
2019-04-07,0.8576458696162271,0.8576458696162271,0.8678247451868362,0.8678247451868362,0.9428268056895474,0.9428268056895474,0.8693543637870035,0.8693543637870035
2019-04-14,0.1850730011502461,0.1850730011502461,0.20457758988654598,0.20457758988654598,0.3174597859632353,0.3174597859632353,0.20868753507522064,0.20868753507522064
2019-04-21,0.597921494852407,0.597921494852407,0.533189292384981,0.533189292384981,0.5310149920653069,0.5310149920653069,0.47879315479174905,0.47879315479174905
2019-04-28,0.771506334567094,0.771506334567094,0.8512536927733596,0.8512536927733596,0.8301026349458904,0.8301026349458904,0.6468755020239737,0.6468755020239737
2019-05-05,0.04856080500122624,0.04856080500122624,1.0068372122565068,1.0068372122565068,0.49906063278274204,0.49906063278274204,1.2188097349945308,1.2188097349945308
2019-05-12,1.7016545640560221,1.7016545640560221,1.6888337570369516,1.6888337570369516,1.7273309309499096,1.7273309309499096,1.5475361885017274,1.5475361885017274
2019-05-19,2.3871580918245656,2.3871580918245656,2.3741365555688123,2.3741365555688123,2.419629848775957,2.419629848775957,2.273829976362369,2.273829976362369
2019-05-26,0.16134066413619197,0.16134066413619197,0.5147947901867479,0.5147947901867479,0.21219369172519092,0.21219369172519092,0.7943384759561813,0.7943384759561813
2019-06-02,1.883704265295418,1.883704265295418,1.6534309842861301,1.6534309842861301,1.6634393458917567,1.6634393458917567,1.6430065539108707,1.6430065539108707
2019-06-09,2.1422169981628945,2.1422169981628945,2.040498469104091,2.040498469104091,2.0151097070955446,2.0151097070955446,2.028532677102704,2.028532677102704
2019-06-16,1.8734830090960177,1.8734830090960177,1.8447271707957607,1.8447271707957607,1.9703196710461448,1.9703196710461448,1.9050173785620141,1.9050173785620141
2019-06-23,0.6997408066691488,0.6997408066691488,0.5606950655047852,0.5606950655047852,0.3328541570804086,0.3328541570804086,0.5673844771086601,0.5673844771086601
2019-06-30,1.2211543684613944,1.2211543684613944,1.3082301610998577,1.3082301610998577,1.3226428049223848,1.3226428049223848,1.3666324093686235,1.3666324093686235
2019-07-07,0.9983983070028684,0.9983983070028684,1.0632529786318028,1.0632529786318028,1.1023275740191059,1.1023275740191059,1.1709732050346058,1.1709732050346058
