Date,SPDR Barclays Short Term Intl Treasury Bond_Open_average,SPDR Barclays Short Term Intl Treasury Bond_Open_max,SPDR Barclays Short Term Intl Treasury Bond_Open_min,SPDR Barclays Short Term Intl Treasury Bond_High_average,SPDR Barclays Short Term Intl Treasury Bond_High_max,SPDR Barclays Short Term Intl Treasury Bond_High_min,SPDR Barclays Short Term Intl Treasury Bond_Low_average,SPDR Barclays Short Term Intl Treasury Bond_Low_max,SPDR Barclays Short Term Intl Treasury Bond_Low_min,SPDR Barclays Short Term Intl Treasury Bond_Close_average,SPDR Barclays Short Term Intl Treasury Bond_Close_max,SPDR Barclays Short Term Intl Treasury Bond_Close_min
2019-01-13,0.8896542146098694,0.8896542146098694,0.8896542146098694,0.7012573991463926,0.7012573991463926,0.7012573991463926,0.49933642970098463,0.49933642970098463,0.49933642970098463,0.5002322698971245,0.5002322698971245,0.5002322698971245
2019-01-20,0.9249999961402626,0.9249999961402626,0.9249999961402626,1.4192542635505523,1.4192542635505523,1.4192542635505523,0.9552531262284479,0.9552531262284479,0.9552531262284479,1.2632242756060605,1.2632242756060605,1.2632242756060605
2019-01-27,2.016867999591511,2.016867999591511,2.016867999591511,1.7270382693612396,1.7270382693612396,1.7270382693612396,1.7789025462091,1.7789025462091,1.7789025462091,1.6996464985461177,1.6996464985461177,1.6996464985461177
2019-02-03,0.03763112430924425,0.03763112430924425,0.03763112430924425,-0.12742903780236278,-0.12742903780236278,-0.12742903780236278,-0.18657240615084392,-0.18657240615084392,-0.18657240615084392,-0.11782008253433958,-0.11782008253433958,-0.11782008253433958
2019-02-10,-0.8337324517817716,-0.8337324517817716,-0.8337324517817716,-0.7255982488734252,-0.7255982488734252,-0.7255982488734252,-0.7688630481540775,-0.7688630481540775,-0.7688630481540775,-0.6495670177236172,-0.6495670177236172,-0.6495670177236172
2019-02-17,-0.3599172879276578,-0.3599172879276578,-0.3599172879276578,-0.1524752031449352,-0.1524752031449352,-0.1524752031449352,-0.05671999803371569,-0.05671999803371569,-0.05671999803371569,0.030511977315972296,0.030511977315972296,0.030511977315972296
2019-02-24,-0.06378281051882624,-0.06378281051882624,-0.06378281051882624,0.0,0.0,0.0,-0.3086141979306797,-0.3086141979306797,-0.3086141979306797,-0.5305150177902933,-0.5305150177902933,-0.5305150177902933
2019-03-03,-1.5104240651571685,-1.5104240651571685,-1.5104240651571685,-1.5697376496154085,-1.5697376496154085,-1.5697376496154085,-1.3988678209592842,-1.3988678209592842,-1.3988678209592842,-1.1802668687216418,-1.1802668687216418,-1.1802668687216418
2019-03-10,-0.2922598518209555,-0.2922598518209555,-0.2922598518209555,-0.6415330278717799,-0.6415330278717799,-0.6415330278717799,-0.37102608937325665,-0.37102608937325665,-0.37102608937325665,-0.2909773982870433,-0.2909773982870433,-0.2909773982870433
2019-03-17,0.5049804636853635,0.5049804636853635,0.5049804636853635,0.18110583306523584,0.18110583306523584,0.18110583306523584,0.04676839115224611,0.04676839115224611,0.04676839115224611,0.2364681975295078,0.2364681975295078,0.2364681975295078
2019-03-24,-0.8002960445204764,-0.8002960445204764,-0.8002960445204764,-1.0701917753053796,-1.0701917753053796,-1.0701917753053796,-1.084690922404984,-1.084690922404984,-1.084690922404984,-1.268622104433451,-1.268622104433451,-1.268622104433451
2019-03-31,-1.3364918132181338,-1.3364918132181338,-1.3364918132181338,-1.270394865330911,-1.270394865330911,-1.270394865330911,-1.1296228589224517,-1.1296228589224517,-1.1296228589224517,-1.3636478096188387,-1.3636478096188387,-1.3636478096188387
2019-04-07,-0.2436092944624719,-0.2436092944624719,-0.2436092944624719,-0.39874949365955853,-0.39874949365955853,-0.39874949365955853,-0.4057592368410308,-0.4057592368410308,-0.4057592368410308,-0.45682228927362895,-0.45682228927362895,-0.45682228927362895
2019-04-14,-0.6172188560568783,-0.6172188560568783,-0.6172188560568783,-0.8869318874590345,-0.8869318874590345,-0.8869318874590345,-0.8972648252593476,-0.8972648252593476,-0.8972648252593476,-1.1331842952470508,-1.1331842952470508,-1.1331842952470508
2019-04-21,-1.7912485346363192,-1.7912485346363192,-1.7912485346363192,-1.4991688684654545,-1.4991688684654545,-1.4991688684654545,-1.6008185812800244,-1.6008185812800244,-1.6008185812800244,-1.5086730182827235,-1.5086730182827235,-1.5086730182827235
2019-04-28,-1.5870792004197547,-1.5870792004197547,-1.5870792004197547,-1.3256178808674244,-1.3256178808674244,-1.3256178808674244,-1.4943797090059148,-1.4943797090059148,-1.4943797090059148,-1.1866876133789541,-1.1866876133789541,-1.1866876133789541
2019-05-05,0.170576313262918,0.170576313262918,0.170576313262918,-0.2045825052916976,-0.2045825052916976,-0.2045825052916976,-0.09943932122265582,-0.09943932122265582,-0.09943932122265582,-0.08805466836979496,-0.08805466836979496,-0.08805466836979496
2019-05-12,-1.2431902041999325,-1.2431902041999325,-1.2431902041999325,-1.51906611307548,-1.51906611307548,-1.51906611307548,-1.5274634066214208,-1.5274634066214208,-1.5274634066214208,-1.2477815382946396,-1.2477815382946396,-1.2477815382946396
2019-05-19,-1.4659860010712003,-1.4659860010712003,-1.4659860010712003,-0.5172220878968438,-0.5172220878968438,-0.5172220878968438,-1.415846069666623,-1.415846069666623,-1.415846069666623,-0.2966599967986621,-0.2966599967986621,-0.2966599967986621
2019-05-26,-0.6264037869044795,-0.6264037869044795,-0.6264037869044795,-0.7918332039602053,-0.7918332039602053,-0.7918332039602053,-0.7259186732194264,-0.7259186732194264,-0.7259186732194264,-0.37203896030848954,-0.37203896030848954,-0.37203896030848954
2019-06-02,0.8578947951862302,0.8578947951862302,0.8578947951862302,1.8436706797696343,1.8436706797696343,1.8436706797696343,1.4104870379448837,1.4104870379448837,1.4104870379448837,1.7354213859139263,1.7354213859139263,1.7354213859139263
2019-06-09,0.3478626213914817,0.3478626213914817,0.3478626213914817,0.1881102917955897,0.1881102917955897,0.1881102917955897,0.5832965660083351,0.5832965660083351,0.5832965660083351,0.03552722304922009,0.03552722304922009,0.03552722304922009
2019-06-16,1.8916615106220962,1.8916615106220962,1.8916615106220962,2.460674685623197,2.460674685623197,2.460674685623197,2.223897257509036,2.223897257509036,2.223897257509036,2.6831506262374596,2.6831506262374596,2.6831506262374596
2019-06-23,2.1602355178611288,2.1602355178611288,2.1602355178611288,2.025367746760188,2.025367746760188,2.025367746760188,2.0860779619577063,2.0860779619577063,2.0860779619577063,2.0368521178198336,2.0368521178198336,2.0368521178198336
2019-06-30,0.9517246799430674,0.9517246799430674,0.9517246799430674,0.5887758910521566,0.5887758910521566,0.5887758910521566,0.6962377273303193,0.6962377273303193,0.6962377273303193,0.6432889454082978,0.6432889454082978,0.6432889454082978
2019-07-07,0.9879627551579633,0.9879627551579633,0.9879627551579633,0.901987517372557,0.901987517372557,0.901987517372557,1.2063935211883559,1.2063935211883559,1.2063935211883559,1.0322471484243874,1.0322471484243874,1.0322471484243874
2019-07-14,1.4096496955617097,1.4096496955617097,1.4096496955617097,1.1803613045665682,1.1803613045665682,1.1803613045665682,1.0069910929731258,1.0069910929731258,1.0069910929731258,0.8157115284024818,0.8157115284024818,0.8157115284024818
2019-07-21,-0.060967109952174844,-0.060967109952174844,-0.060967109952174844,-0.32142382433410044,-0.32142382433410044,-0.32142382433410044,-0.2534664375681844,-0.2534664375681844,-0.2534664375681844,-0.4831721085031798,-0.4831721085031798,-0.4831721085031798
2019-07-28,-0.7310674540928653,-0.7310674540928653,-0.7310674540928653,-0.6449302303084086,-0.6449302303084086,-0.6449302303084086,-0.5350535544812555,-0.5350535544812555,-0.5350535544812555,-0.4712242582626256,-0.4712242582626256,-0.4712242582626256
2019-08-04,0.4187466881557836,0.4187466881557836,0.4187466881557836,0.20577297251143406,0.20577297251143406,0.20577297251143406,0.3809880373999844,0.3809880373999844,0.3809880373999844,0.20659565662346557,0.20659565662346557,0.20659565662346557
2019-08-11,-0.8154451688279027,-0.8154451688279027,-0.8154451688279027,-0.7643547744659586,-0.7643547744659586,-0.7643547744659586,-0.6792329460920348,-0.6792329460920348,-0.6792329460920348,-0.8135495288912892,-0.8135495288912892,-0.8135495288912892
2019-08-18,-0.746431875511216,-0.746431875511216,-0.746431875511216,-0.1995898070632964,-0.1995898070632964,-0.1995898070632964,-0.9108506730656277,-0.9108506730656277,-0.9108506730656277,-0.5794966415394505,-0.5794966415394505,-0.5794966415394505
2019-08-25,-1.3797229370953241,-1.3797229370953241,-1.3797229370953241,-1.4864039489425098,-1.4864039489425098,-1.4864039489425098,-1.4623567528446386,-1.4623567528446386,-1.4623567528446386,-1.4485878750762038,-1.4485878750762038,-1.4485878750762038
2019-09-01,-0.3911473609247472,-0.3911473609247472,-0.3911473609247472,-0.8128023416324223,-0.8128023416324223,-0.8128023416324223,-1.0698093903198762,-1.0698093903198762,-1.0698093903198762,-1.066448642934607,-1.066448642934607,-1.066448642934607
2019-09-08,-0.5925301606087752,-0.5925301606087752,-0.5925301606087752,-0.8522488493174071,-0.8522488493174071,-0.8522488493174071,-0.5244485060949963,-0.5244485060949963,-0.5244485060949963,-0.8170991400901829,-0.8170991400901829,-0.8170991400901829
2019-09-15,-0.9811600098192176,-0.9811600098192176,-0.9811600098192176,-1.2539896487314424,-1.2539896487314424,-1.2539896487314424,-1.0480624508734473,-1.0480624508734473,-1.0480624508734473,-1.1691616084143566,-1.1691616084143566,-1.1691616084143566
2019-09-22,-1.501733949139814,-1.501733949139814,-1.501733949139814,-1.8022531122685275,-1.8022531122685275,-1.8022531122685275,-1.5552132788787967,-1.5552132788787967,-1.5552132788787967,-1.7194767210313608,-1.7194767210313608,-1.7194767210313608
2019-09-29,-0.9249538430253978,-0.9249538430253978,-0.9249538430253978,-0.7006834207435233,-0.7006834207435233,-0.7006834207435233,-0.7190658212543612,-0.7190658212543612,-0.7190658212543612,-0.7637547243751428,-0.7637547243751428,-0.7637547243751428
2019-10-06,-0.23094010767584572,-0.23094010767584572,-0.23094010767584572,-0.06382256462724754,-0.06382256462724754,-0.06382256462724754,-1.0962409634872712,-1.0962409634872712,-1.0962409634872712,-0.6606572636707784,-0.6606572636707784,-0.6606572636707784
2019-10-13,1.2046992575420543,1.2046992575420543,1.2046992575420543,0.8171852542933014,0.8171852542933014,0.8171852542933014,1.131930613137828,1.131930613137828,1.131930613137828,1.3490395295471493,1.3490395295471493,1.3490395295471493
2019-10-20,0.7150163277031407,0.7150163277031407,0.7150163277031407,0.9957764076415977,0.9957764076415977,0.9957764076415977,0.5968361414726862,0.5968361414726862,0.5968361414726862,0.24936222781843995,0.24936222781843995,0.24936222781843995
2019-10-27,1.7365010551495899,1.7365010551495899,1.7365010551495899,1.7177777857809717,1.7177777857809717,1.7177777857809717,1.888608855599322,1.888608855599322,1.888608855599322,1.5736735718395694,1.5736735718395694,1.5736735718395694
2019-11-03,-1.1985153434638294,-1.1985153434638294,-1.1985153434638294,-1.423341622261228,-1.423341622261228,-1.423341622261228,-1.2532493811723102,-1.2532493811723102,-1.2532493811723102,-1.3527205912510456,-1.3527205912510456,-1.3527205912510456
2019-11-10,-1.1314611514038844,-1.1314611514038844,-1.1314611514038844,-0.13528146450677422,-0.13528146450677422,-0.13528146450677422,-0.6238911144050123,-0.6238911144050123,-0.6238911144050123,-0.1281393332795816,-0.1281393332795816,-0.1281393332795816
2019-11-17,-0.36660037166059606,-0.36660037166059606,-0.36660037166059606,-0.7771503941248571,-0.7771503941248571,-0.7771503941248571,-0.7484811885651022,-0.7484811885651022,-0.7484811885651022,-0.992415639784895,-0.992415639784895,-0.992415639784895
2019-11-24,-1.6647960445233068,-1.6647960445233068,-1.6647960445233068,-1.1498584870794015,-1.1498584870794015,-1.1498584870794015,-1.2987330828681214,-1.2987330828681214,-1.2987330828681214,-1.2155949584320593,-1.2155949584320593,-1.2155949584320593
2019-12-01,0.3200921998322218,0.3200921998322218,0.3200921998322218,-0.15296030958472498,-0.15296030958472498,-0.15296030958472498,-0.23369622828709535,-0.23369622828709535,-0.23369622828709535,-0.3654733814110673,-0.3654733814110673,-0.3654733814110673
2019-12-08,1.16608130080529,1.16608130080529,1.16608130080529,0.8697159847949463,0.8697159847949463,0.8697159847949463,0.8020029652579395,0.8020029652579395,0.8020029652579395,0.8934737732096746,0.8934737732096746,0.8934737732096746
2019-12-15,0.16393038036949867,0.16393038036949867,0.16393038036949867,0.21649772158516334,0.21649772158516334,0.21649772158516334,0.09560300248107108,0.09560300248107108,0.09560300248107108,0.14825954811835104,0.14825954811835104,0.14825954811835104
2019-12-22,0.36806297432077556,0.36806297432077556,0.36806297432077556,1.0698256450417,1.0698256450417,1.0698256450417,0.969301506195046,0.969301506195046,0.969301506195046,1.3381349071994724,1.3381349071994724,1.3381349071994724
2019-12-29,0.9709593625539908,0.9709593625539908,0.9709593625539908,1.3067968330887985,1.3067968330887985,1.3067968330887985,1.4726172741242276,1.4726172741242276,1.4726172741242276,1.538360565373025,1.538360565373025,1.538360565373025
