Date,SPDR Barclays Short Term Intl Treasury Bond_Open_average,SPDR Barclays Short Term Intl Treasury Bond_Open_max,SPDR Barclays Short Term Intl Treasury Bond_High_average,SPDR Barclays Short Term Intl Treasury Bond_High_max,SPDR Barclays Short Term Intl Treasury Bond_Low_average,SPDR Barclays Short Term Intl Treasury Bond_Low_max,SPDR Barclays Short Term Intl Treasury Bond_Close_average,SPDR Barclays Short Term Intl Treasury Bond_Close_max
2016-10-02,-0.8111323058318165,-0.8111323058318165,-1.0832477829662042,-1.0832477829662042,-1.1620033527714386,-1.1620033527714386,-1.1786102411178907,-1.1786102411178907
2016-10-09,-1.5424784508879787,-1.5424784508879787,-1.6082885999448016,-1.6082885999448016,-1.6771257674216593,-1.6771257674216593,-1.5088889587272891,-1.5088889587272891
2016-10-16,-2.091476448305115,-2.091476448305115,-2.1334849834069205,-2.1334849834069205,-1.9615931912218345,-1.9615931912218345,-2.2262132229433154,-2.2262132229433154
2016-10-23,-1.8954022732283984,-1.8954022732283984,-1.579730726296238,-1.579730726296238,-1.6505997242545811,-1.6505997242545811,-1.4848173276836094,-1.4848173276836094
2016-10-30,-0.768249722440388,-0.768249722440388,-0.89834169458077,-0.89834169458077,-0.7866151490925075,-0.7866151490925075,-1.0231623837059458,-1.0231623837059458
2016-11-06,-2.2618239615983686,-2.2618239615983686,-2.2770269985356837,-2.2770269985356837,-2.599078819597871,-2.599078819597871,-2.2707983437551276,-2.2707983437551276
2016-11-13,-2.2902272765215885,-2.2902272765215885,-2.2026216891931187,-2.2026216891931187,-2.088521253628305,-2.088521253628305,-2.252969571338829,-2.252969571338829
2016-11-20,-1.939693225732129,-1.939693225732129,-1.8430152597403564,-1.8430152597403564,-1.6702335053712065,-1.6702335053712065,-1.8075907585290383,-1.8075907585290383
2016-11-27,-1.3404492153913798,-1.3404492153913798,-1.2864928672117844,-1.2864928672117844,-1.2114613050916914,-1.2114613050916914,-1.237914860911248,-1.237914860911248
2016-12-04,-1.3471416615398013,-1.3471416615398013,-1.350538052622453,-1.350538052622453,-1.2251399107671195,-1.2251399107671195,-1.3522703393412419,-1.3522703393412419
2016-12-11,-1.4349563243145556,-1.4349563243145556,-1.5438278973396384,-1.5438278973396384,-1.5379466208189883,-1.5379466208189883,-1.6516553941700896,-1.6516553941700896
2016-12-18,-1.3900852278827533,-1.3900852278827533,-1.3290923485547268,-1.3290923485547268,-1.3723204078689506,-1.3723204078689506,-1.3987945997863582,-1.3987945997863582
2016-12-25,-1.156433489854378,-1.156433489854378,-1.1852021929875989,-1.1852021929875989,-1.0565286040261241,-1.0565286040261241,-1.2004103903359145,-1.2004103903359145
2017-01-01,-0.8881271379372434,-0.8881271379372434,-0.9187320410936374,-0.9187320410936374,-0.8283506983024856,-0.8283506983024856,-0.8411946923899362,-0.8411946923899362
2017-01-08,-0.314864782388125,-0.314864782388125,-0.4461395701631052,-0.4461395701631052,-0.4249312959058404,-0.4249312959058404,-0.40469650187078016,-0.40469650187078016
2017-01-15,-0.057848366804048174,-0.057848366804048174,0.08392798711054338,0.08392798711054338,0.0513257815218502,0.0513257815218502,0.05137796875506332,0.05137796875506332
2017-01-22,-0.1119959483639043,-0.1119959483639043,0.16390582139521145,0.16390582139521145,0.007456779463162742,0.007456779463162742,0.31612896378819766,0.31612896378819766
2017-01-29,1.6747438509087418,1.6747438509087418,1.4457388086214857,1.4457388086214857,1.8544744941264133,1.8544744941264133,1.3329738391665378,1.3329738391665378
2017-02-05,0.6770076848121795,0.6770076848121795,0.5664273605994086,0.5664273605994086,0.8914327799600305,0.8914327799600305,0.6723832062331384,0.6723832062331384
2017-02-12,0.8358570098488092,0.8358570098488092,0.8003073676945872,0.8003073676945872,1.003931290933147,1.003931290933147,0.6375845492630028,0.6375845492630028
2017-02-19,1.0484434699008454,1.0484434699008454,1.3396568757983411,1.3396568757983411,1.1002666499041827,1.1002666499041827,0.8544978948655797,0.8544978948655797
2017-02-26,0.6557494936708588,0.6557494936708588,0.3500465580397732,0.3500465580397732,0.5134357371965793,0.5134357371965793,0.34579810736485334,0.34579810736485334
2017-03-05,0.21660550189884345,0.21660550189884345,0.17360590198298786,0.17360590198298786,0.34638560291805026,0.34638560291805026,0.4055172159500557,0.4055172159500557
2017-03-12,1.308273237625877,1.308273237625877,1.262729029167073,1.262729029167073,1.3840043496925531,1.3840043496925531,1.3034804175570402,1.3034804175570402
2017-03-19,2.165261377279748,2.165261377279748,2.018277862382129,2.018277862382129,1.9446787383615063,1.9446787383615063,1.9328746851675742,1.9328746851675742
2017-03-26,0.9142205015247842,0.9142205015247842,1.268102664966662,1.268102664966662,1.055225741054966,1.055225741054966,1.089184638859886,1.089184638859886
2017-04-02,0.29458530580374176,0.29458530580374176,0.2888147315045271,0.2888147315045271,0.4113763495029011,0.4113763495029011,0.364402805375653,0.364402805375653
2017-04-09,0.8787610431901762,0.8787610431901762,1.082860295812358,1.082860295812358,1.178737916978608,1.178737916978608,1.088468050620511,1.088468050620511
2017-04-16,1.5356691771649449,1.5356691771649449,1.501124824404275,1.501124824404275,1.7178401177776361,1.7178401177776361,1.9385838928019001,1.9385838928019001
2017-04-23,1.3780972428605731,1.3780972428605731,1.1539545863482243,1.1539545863482243,1.2864243575537675,1.2864243575537675,1.1492110038002328,1.1492110038002328
2017-04-30,1.3073118713334968,1.3073118713334968,1.1247790162492364,1.1247790162492364,0.8262594581303777,0.8262594581303777,0.831929330421478,0.831929330421478
2017-05-07,1.0686590152691,1.0686590152691,0.9122941440203985,0.9122941440203985,0.9819377864548705,0.9819377864548705,0.9925243363665257,0.9925243363665257
2017-05-14,2.0402510245647942,2.0402510245647942,2.072836352294747,2.072836352294747,2.078287279662778,2.078287279662778,2.0492513642753116,2.0492513642753116
2017-05-21,1.4623487956698102,1.4623487956698102,1.480598633156805,1.480598633156805,1.5286981795345884,1.5286981795345884,1.7598578682027222,1.7598578682027222
2017-05-28,1.5238064963468034,1.5238064963468034,1.670151268531653,1.670151268531653,1.593901784386942,1.593901784386942,1.6701809811457398,1.6701809811457398
2017-06-04,1.320996975687114,1.320996975687114,1.3446182380312697,1.3446182380312697,1.3842404928667713,1.3842404928667713,1.5569083195384001,1.5569083195384001
2017-06-11,0.9076424204511373,0.9076424204511373,0.9127459997121483,0.9127459997121483,0.7849581238529055,0.7849581238529055,0.8899359228726883,0.8899359228726883
2017-06-18,0.8742233196141511,0.8742233196141511,0.8748506648079166,0.8748506648079166,0.6615963409465792,0.6615963409465792,0.8704096909714544,0.8704096909714544
2017-06-25,0.9872659783714348,0.9872659783714348,1.020185583778201,1.020185583778201,0.9010812146682202,0.9010812146682202,1.118015666367071,1.118015666367071
2017-07-02,0.5254232502079277,0.5254232502079277,0.8147667211696789,0.8147667211696789,0.7504076749799142,0.7504076749799142,0.8792162907595846,0.8792162907595846
2017-07-09,1.6842408410191567,1.6842408410191567,1.7907464045337427,1.7907464045337427,1.927497029210103,1.927497029210103,1.6996464430934728,1.6996464430934728
2017-07-16,2.3014710174234048,2.3014710174234048,2.170827597717883,2.170827597717883,2.1639260177199904,2.1639260177199904,2.0894312593599156,2.0894312593599156
2017-07-23,1.94428890720928,1.94428890720928,2.2507542934905036,2.2507542934905036,2.057943163549066,2.057943163549066,2.2340686728799697,2.2340686728799697
2017-07-30,1.7891887239906068,1.7891887239906068,1.555894182967595,1.555894182967595,1.7775486999513728,1.7775486999513728,1.5008689038003618,1.5008689038003618
2017-08-06,1.5630769142127678,1.5630769142127678,1.3630489236611687,1.3630489236611687,1.391140448019966,1.391140448019966,1.184610737317112,1.184610737317112
2017-08-13,1.4761266622974363,1.4761266622974363,1.3845843022349804,1.3845843022349804,1.440016711517065,1.440016711517065,1.4459672049062189,1.4459672049062189
2017-08-20,1.5928339141254992,1.5928339141254992,1.5386551172588678,1.5386551172588678,1.6652920051392586,1.6652920051392586,1.558255178299225,1.558255178299225
2017-08-27,1.1777819653097132,1.1777819653097132,1.0838097378501232,1.0838097378501232,1.055803237566185,1.055803237566185,1.0134380334858135,1.0134380334858135
2017-09-03,1.5546559295208395,1.5546559295208395,1.3755183992987752,1.3755183992987752,1.3806349174368973,1.3806349174368973,1.2467356896436832,1.2467356896436832
2017-09-10,1.034955918147889,1.034955918147889,0.9018373693006496,0.9018373693006496,0.8837615694278766,0.8837615694278766,0.8173590025841055,0.8173590025841055
2017-09-17,0.5646355530050539,0.5646355530050539,0.46654623344818386,0.46654623344818386,0.4024037458286099,0.4024037458286099,0.6110118748305553,0.6110118748305553
2017-09-24,-0.5949843781616588,-0.5949843781616588,-0.6744732734273832,-0.6744732734273832,-0.7252250046996164,-0.7252250046996164,-0.7678769728383588,-0.7678769728383588
2017-10-01,-1.3948606092530667,-1.3948606092530667,-1.3471632094630976,-1.3471632094630976,-1.1908164605982745,-1.1908164605982745,-1.4191832621738225,-1.4191832621738225
2017-10-08,-0.6519503404921331,-0.6519503404921331,-0.5284834847438313,-0.5284834847438313,-0.3789449393502312,-0.3789449393502312,-0.3793855376808987,-0.3793855376808987
2017-10-15,-1.072406103593505,-1.072406103593505,-1.454319691076206,-1.454319691076206,-1.1359955702186375,-1.1359955702186375,-1.2931557423390558,-1.2931557423390558
2017-10-22,-1.6174600869218672,-1.6174600869218672,-1.5284093159042806,-1.5284093159042806,-1.6401979634523849,-1.6401979634523849,-1.369288439031436,-1.369288439031436
2017-10-29,-1.4064951332840796,-1.4064951332840796,-1.4168715833172938,-1.4168715833172938,-1.4409072928468367,-1.4409072928468367,-1.5767963628605932,-1.5767963628605932
2017-11-05,-1.2042859466497011,-1.2042859466497011,-1.3820635574870404,-1.3820635574870404,-1.1293038096374963,-1.1293038096374963,-1.282668934062639,-1.282668934062639
2017-11-12,-0.29675963535765526,-0.29675963535765526,-0.2917214337560244,-0.2917214337560244,-0.2784778107279999,-0.2784778107279999,-0.4667865559812233,-0.4667865559812233
2017-11-19,0.6611799108423652,0.6611799108423652,0.665963524541195,0.665963524541195,0.7878428350076122,0.7878428350076122,0.6992103947461635,0.6992103947461635
2017-11-26,0.20589975095837854,0.20589975095837854,0.17898308519410364,0.17898308519410364,0.39955419869609426,0.39955419869609426,0.32526797676107244,0.32526797676107244
2017-12-03,-0.12933460908308303,-0.12933460908308303,-0.27326569619774715,-0.27326569619774715,-0.014293232364016613,-0.014293232364016613,-0.24106347334573885,-0.24106347334573885
2017-12-10,-0.5550429211242988,-0.5550429211242988,0.38616770789283783,0.38616770789283783,-0.3386139316582456,-0.3386139316582456,0.0063491476943694555,0.0063491476943694555
2017-12-17,0.08899760806692641,0.08899760806692641,0.2916494196752011,0.2916494196752011,-0.3116895975239951,-0.3116895975239951,0.5497992299746784,0.5497992299746784
2017-12-24,1.09317004481827,1.09317004481827,1.3031671112989829,1.3031671112989829,1.294575591962335,1.294575591962335,1.3330037814658395,1.3330037814658395
2017-12-31,1.5235094400989035,1.5235094400989035,1.1800006213066025,1.1800006213066025,1.3733244799161692,1.3733244799161692,1.2046578342909138,1.2046578342909138
2018-01-07,2.092100857675839,2.092100857675839,2.214544343389533,2.214544343389533,2.1000898791339115,2.1000898791339115,2.3193328820062318,2.3193328820062318
2018-01-14,2.126919193381957,2.126919193381957,2.1894772761260493,2.1894772761260493,2.091463691824555,2.091463691824555,2.1516064206066283,2.1516064206066283
2018-01-21,2.165522319930294,2.165522319930294,2.2184481668630074,2.2184481668630074,2.184025871899951,2.184025871899951,2.07390313202816,2.07390313202816
2018-01-28,1.6223278247591042,1.6223278247591042,1.6038667997074927,1.6038667997074927,1.3443124358465846,1.3443124358465846,1.5288071053295393,1.5288071053295393
2018-02-04,1.2193261948859087,1.2193261948859087,1.0440157908582575,1.0440157908582575,1.0239765560227008,1.0239765560227008,1.0109002369884137,1.0109002369884137
2018-02-11,1.5914164265734831,1.5914164265734831,1.5911472819644203,1.5911472819644203,1.6493156013182915,1.6493156013182915,1.6400472984449401,1.6400472984449401
2018-02-18,0.9394087167804882,0.9394087167804882,0.9550943864688966,0.9550943864688966,1.041935686912107,1.041935686912107,1.0087598006710503,1.0087598006710503
2018-02-25,0.8632936029644711,0.8632936029644711,0.8329417255339688,0.8329417255339688,0.7846638454140842,0.7846638454140842,0.8491604189341516,0.8491604189341516
2018-03-04,0.6118113935174271,0.6118113935174271,0.729429566413627,0.729429566413627,0.8467399982487516,0.8467399982487516,0.8459713646161253,0.8459713646161253
2018-03-11,0.387078303479048,0.387078303479048,0.5584502776802793,0.5584502776802793,0.6043804838531601,0.6043804838531601,0.6783042613940932,0.6783042613940932
2018-03-18,0.8789989498756937,0.8789989498756937,1.098507784830763,1.098507784830763,1.1667081163580488,1.1667081163580488,1.1526811414997686,1.1526811414997686
2018-03-25,0.44221847802197806,0.44221847802197806,0.5073922337812077,0.5073922337812077,0.7368097529060298,0.7368097529060298,0.5226117630853858,0.5226117630853858
2018-04-01,0.09612458190566012,0.09612458190566012,0.3388500477595762,0.3388500477595762,0.3286877895529891,0.3286877895529891,0.5421631295583618,0.5421631295583618
2018-04-08,0.734049390012518,0.734049390012518,0.12363471367082189,0.12363471367082189,0.7811559145330186,0.7811559145330186,0.2576124486942321,0.2576124486942321
2018-04-15,-2.0457403014026414,-2.0457403014026414,-2.1904017423389983,-2.1904017423389983,-2.014008642702201,-2.014008642702201,-2.339732069729001,-2.339732069729001
2018-04-22,-2.7125316245142317,-2.7125316245142317,-2.5285668613012273,-2.5285668613012273,-2.3324642649844582,-2.3324642649844582,-2.5282544353596084,-2.5282544353596084
2018-04-29,-2.3672395871069005,-2.3672395871069005,-2.426351983222618,-2.426351983222618,-2.399448466038923,-2.399448466038923,-2.3343977080480487,-2.3343977080480487
2018-05-06,-1.7240011435296128,-1.7240011435296128,-1.7843538061866588,-1.7843538061866588,-1.8102781095506737,-1.8102781095506737,-1.8419530159740816,-1.8419530159740816
2018-05-13,-2.222388206059772,-2.222388206059772,-2.0775952798104136,-2.0775952798104136,-2.0418939839113115,-2.0418939839113115,-1.8334507911991194,-1.8334507911991194
2018-05-20,-1.842799480115599,-1.842799480115599,-1.5551687597111272,-1.5551687597111272,-1.6878379511958068,-1.6878379511958068,-1.5662692898095278,-1.5662692898095278
2018-05-27,-1.396670962596608,-1.396670962596608,-1.4110387955938792,-1.4110387955938792,-1.347741282067678,-1.347741282067678,-1.3788707316060966,-1.3788707316060966
2018-06-03,-1.1050639281066557,-1.1050639281066557,-1.0170557841506942,-1.0170557841506942,-0.9674585664926978,-0.9674585664926978,-0.948784649441002,-0.948784649441002
2018-06-10,-1.3436394633629367,-1.3436394633629367,-1.3666029879530208,-1.3666029879530208,-1.3482247333261521,-1.3482247333261521,-1.42448214161958,-1.42448214161958
2018-06-17,-1.08871114661717,-1.08871114661717,-1.095997464078961,-1.095997464078961,-1.0501874045542698,-1.0501874045542698,-1.0519379602077148,-1.0519379602077148
2018-06-24,-1.3226451519808093,-1.3226451519808093,-1.4495521075895297,-1.4495521075895297,-1.3409522264408265,-1.3409522264408265,-1.3217822711344978,-1.3217822711344978
2018-07-01,-0.6642451209923268,-0.6642451209923268,-0.7482642314169939,-0.7482642314169939,-0.6477065102524097,-0.6477065102524097,-0.6934658480541933,-0.6934658480541933
2018-07-08,-1.0654077080114148,-1.0654077080114148,-1.0726314089089737,-1.0726314089089737,-0.9608519175908885,-0.9608519175908885,-0.9789524008494953,-0.9789524008494953
2018-07-15,-0.9068005677244665,-0.9068005677244665,-1.103463887742877,-1.103463887742877,-0.9498837407540119,-0.9498837407540119,-1.0294859806149026,-1.0294859806149026
2018-07-22,-0.5044865476579637,-0.5044865476579637,-0.5524775976575375,-0.5524775976575375,-0.37280773340664036,-0.37280773340664036,-0.41508902257722907,-0.41508902257722907
2018-07-29,-1.2233609894392012,-1.2233609894392012,-1.3368399043292118,-1.3368399043292118,-1.1867709622345302,-1.1867709622345302,-1.353053058540336,-1.353053058540336
2018-08-05,-2.159882966312415,-2.159882966312415,-1.9159861527353892,-1.9159861527353892,-2.06423673993075,-2.06423673993075,-1.9945529875755739,-1.9945529875755739
2018-08-12,-1.422794742408257,-1.422794742408257,-1.175781237945908,-1.175781237945908,-1.344483867602221,-1.344483867602221,-1.0542063431738204,-1.0542063431738204
2018-08-19,-0.22482843920456072,-0.22482843920456072,-0.02053707476853766,-0.02053707476853766,-0.05186188205340196,-0.05186188205340196,-0.15647951369867225,-0.15647951369867225
2018-08-26,-0.27744404038484755,-0.27744404038484755,-0.44310232184563225,-0.44310232184563225,-0.4063712768871573,-0.4063712768871573,-0.3349559067246837,-0.3349559067246837
2018-09-02,-0.7272762273005419,-0.7272762273005419,-0.7009901323941388,-0.7009901323941388,-0.5901569453767022,-0.5901569453767022,-0.710786181521567,-0.710786181521567
2018-09-09,0.04294370909725744,0.04294370909725744,0.26088560263445915,0.26088560263445915,0.1932712779856003,0.1932712779856003,0.004435662130887344,0.004435662130887344
2018-09-16,1.271133789279102,1.271133789279102,1.0172238051839442,1.0172238051839442,0.8900374047785538,0.8900374047785538,0.6723502022908674,0.6723502022908674
2018-09-23,-0.5493831870497757,-0.5493831870497757,-0.8098173733594263,-0.8098173733594263,-0.834181028413908,-0.834181028413908,-0.7060608719532827,-0.7060608719532827
2018-09-30,-2.0191472197406592,-2.0191472197406592,-1.912034572065275,-1.912034572065275,-1.9862429387735112,-1.9862429387735112,-1.7910945958035296,-1.7910945958035296
2018-10-07,-0.1598431435160156,-0.1598431435160156,-0.39050512727424097,-0.39050512727424097,-0.2914156428935929,-0.2914156428935929,-0.26113566483665057,-0.26113566483665057
2018-10-14,-1.392285493536056,-1.392285493536056,-1.431916904691867,-1.431916904691867,-1.4175322547630027,-1.4175322547630027,-1.5206507430054546,-1.5206507430054546
2018-10-21,-1.695403029180225,-1.695403029180225,-1.7208492331171972,-1.7208492331171972,-1.8627638171396883,-1.8627638171396883,-2.0482937991217773,-2.0482937991217773
2018-10-28,-1.3062537888710735,-1.3062537888710735,-1.2892428623061936,-1.2892428623061936,-1.2819782369392976,-1.2819782369392976,-1.3345975886440575,-1.3345975886440575
2018-11-04,-1.867213588369361,-1.867213588369361,-1.9794504347961843,-1.9794504347961843,-2.022330947624956,-2.022330947624956,-2.0036888325259836,-2.0036888325259836
2018-11-11,-0.33511903764020295,-0.33511903764020295,-0.5229805638685635,-0.5229805638685635,-0.5318279613892133,-0.5318279613892133,-0.665993880610528,-0.665993880610528
2018-11-18,-1.0322666457973617,-1.0322666457973617,-1.0616494447764633,-1.0616494447764633,-1.1823673561819243,-1.1823673561819243,-1.2319116429526027,-1.2319116429526027
2018-11-25,-0.7327664673708841,-0.7327664673708841,-0.7529733819745037,-0.7529733819745037,-0.6749983507281972,-0.6749983507281972,-0.8359164681486004,-0.8359164681486004
2018-12-02,-0.3672965885774076,-0.3672965885774076,-0.5418348870119436,-0.5418348870119436,-0.7933687871640607,-0.7933687871640607,-0.9085188966845652,-0.9085188966845652
2018-12-09,-0.7440059144500483,-0.7440059144500483,-0.5760455211508264,-0.5760455211508264,-0.9483858135579296,-0.9483858135579296,-0.46071507727998623,-0.46071507727998623
2018-12-16,-0.5602955667773022,-0.5602955667773022,-0.6501894984551937,-0.6501894984551937,-0.6918409677264827,-0.6918409677264827,-0.577615534661551,-0.577615534661551
2018-12-23,-0.505249102904387,-0.505249102904387,-0.29274721130223236,-0.29274721130223236,-0.09261525820749567,-0.09261525820749567,-0.23680157225982407,-0.23680157225982407
2018-12-30,1.1767057884160617,1.1767057884160617,1.2795891808320263,1.2795891808320263,1.2650719203831255,1.2650719203831255,1.2981419053531378,1.2981419053531378
2019-01-06,1.8555076822209529,1.8555076822209529,1.8267647857799092,1.8267647857799092,1.8192477376869627,1.8192477376869627,1.8517330081628345,1.8517330081628345
2019-01-13,0.5753110411355452,0.5753110411355452,0.5504206209117395,0.5504206209117395,0.4273546364901291,0.4273546364901291,0.5045383463591131,0.5045383463591131
2019-01-20,0.9080927821576518,0.9080927821576518,1.2055432275124547,1.2055432275124547,1.1824395431591124,1.1824395431591124,1.5583952844146851,1.5583952844146851
2019-01-27,1.8753125621988525,1.8753125621988525,1.740953106649455,1.740953106649455,0.7998354283852227,0.7998354283852227,1.3674143397340948,1.3674143397340948
2019-02-03,-0.7967545505142635,-0.7967545505142635,-1.123797367379151,-1.123797367379151,-1.0618566897716306,-1.0618566897716306,-1.0367592749705181,-1.0367592749705181
2019-02-10,-1.0500349355809029,-1.0500349355809029,-0.9190453204108398,-0.9190453204108398,-0.8598042948494863,-0.8598042948494863,-0.8003473661521116,-0.8003473661521116
2019-02-17,-0.32794650348309146,-0.32794650348309146,-0.035407540433977376,-0.035407540433977376,-0.04045230778268804,-0.04045230778268804,-0.19796522885273282,-0.19796522885273282
2019-02-24,-1.1354533088217886,-1.1354533088217886,-1.2258372503514454,-1.2258372503514454,-1.237657336989413,-1.237657336989413,-1.1836879526900217,-1.1836879526900217
2019-03-03,-1.5099182184380526,-1.5099182184380526,-1.376722978949153,-1.376722978949153,-1.2253663503434753,-1.2253663503434753,-1.3743436986032525,-1.3743436986032525
2019-03-10,-0.2024830891920189,-0.2024830891920189,-0.09737103138646289,-0.09737103138646289,-0.08787840134898776,-0.08787840134898776,0.2645673408872182,0.2645673408872182
2019-03-17,0.16378891233988707,0.16378891233988707,0.2881455682909063,0.2881455682909063,0.1422810652358999,0.1422810652358999,0.03204016474440219,0.03204016474440219
2019-03-24,-0.8659364262460039,-0.8659364262460039,-1.214438279697869,-1.214438279697869,-1.132577872797047,-1.132577872797047,-1.2005941991366282,-1.2005941991366282
2019-03-31,-0.8314668399928955,-0.8314668399928955,-0.7543687448865724,-0.7543687448865724,-0.7172644615352132,-0.7172644615352132,-0.6340949859100052,-0.6340949859100052
2019-04-07,-0.1885209641571624,-0.1885209641571624,-0.4179555459507189,-0.4179555459507189,-0.41768265298499735,-0.41768265298499735,-0.16861531184946463,-0.16861531184946463
2019-04-14,-1.1495830375242135,-1.1495830375242135,-0.5679603743177257,-0.5679603743177257,-0.9242904012060558,-0.9242904012060558,-1.0292757470629577,-1.0292757470629577
2019-04-21,-1.3056091105794785,-1.3056091105794785,-1.5982780074901102,-1.5982780074901102,-1.5715598359142409,-1.5715598359142409,-1.3781520151594868,-1.3781520151594868
2019-04-28,-1.579634187061379,-1.579634187061379,-1.183006222335442,-1.183006222335442,-1.339246273486035,-1.339246273486035,-1.1847514869627973,-1.1847514869627973
2019-05-05,0.2497440049321,0.2497440049321,-0.33187393043995955,-0.33187393043995955,-0.20621209346871597,-0.20621209346871597,-0.5993831747112833,-0.5993831747112833
2019-05-12,-0.8977635541671903,-0.8977635541671903,-1.3661790515217611,-1.3661790515217611,-1.584093814670297,-1.584093814670297,-1.3680192034763516,-1.3680192034763516
2019-05-19,-1.84489724513907,-1.84489724513907,-0.6532329233806567,-0.6532329233806567,-1.658557809898426,-1.658557809898426,-0.4688889413558922,-0.4688889413558922
2019-05-26,0.005226976625805358,0.005226976625805358,0.1416401884606502,0.1416401884606502,0.054077060640673,0.054077060640673,0.5573212014084896,0.5573212014084896
