Date,iShares Core US Growth_Open_average,iShares Core US Growth_Open_max,iShares Core US Growth_High_average,iShares Core US Growth_High_max,iShares Core US Growth_Low_average,iShares Core US Growth_Low_max,iShares Core US Growth_Close_average,iShares Core US Growth_Close_max
2016-06-12,0.621968181524382,0.621968181524382,0.7331126176085386,0.7331126176085386,0.6104815709687098,0.6104815709687098,0.2814194057976284,0.2814194057976284
2016-06-19,-2.1579306488548062,-2.1579306488548062,-2.4013071267816684,-2.4013071267816684,-2.5850416989341496,-2.5850416989341496,-2.4846482000241465,-2.4846482000241465
2016-06-26,0.6878039569285332,0.6878039569285332,0.813792162550374,0.813792162550374,0.7733548371056619,0.7733548371056619,0.7908698616903037,0.7908698616903037
2016-07-03,1.8405532460948515,1.8405532460948515,1.7137075012725957,1.7137075012725957,1.669235136675352,1.669235136675352,1.6022857531919015,1.6022857531919015
2016-07-10,1.9476243664559818,1.9476243664559818,1.8773396939846192,1.8773396939846192,1.8071949576961936,1.8071949576961936,1.8130732926503101,1.8130732926503101
2016-07-17,1.8740802354045327,1.8740802354045327,1.7287846396993858,1.7287846396993858,1.652061121811627,1.652061121811627,1.6852418263361229,1.6852418263361229
2016-07-24,1.7196844434596186,1.7196844434596186,1.7412013932393557,1.7412013932393557,1.6235263960583894,1.6235263960583894,1.6199207807046845,1.6199207807046845
2016-07-31,1.5588748951139164,1.5588748951139164,1.465401220854253,1.465401220854253,1.3980521674821789,1.3980521674821789,1.3752936047513056,1.3752936047513056
2016-08-07,1.3716404130694475,1.3716404130694475,1.3895093680890278,1.3895093680890278,1.408740472973141,1.408740472973141,1.356381550776148,1.356381550776148
2016-08-14,1.0209105556034062,1.0209105556034062,1.0446120368007614,1.0446120368007614,0.9870727774460001,0.9870727774460001,1.0442597818930317,1.0442597818930317
2016-08-21,0.7673109306365212,0.7673109306365212,0.7871557385194158,0.7871557385194158,0.7849520689610339,0.7849520689610339,0.7844036585954305,0.7844036585954305
2016-08-28,0.7238997639161069,0.7238997639161069,0.6798881314556838,0.6798881314556838,0.6814910125388448,0.6814910125388448,0.6832311030742069,0.6832311030742069
2016-09-04,-0.505749045534786,-0.505749045534786,0.11837776977034219,0.11837776977034219,-0.35900683930020927,-0.35900683930020927,0.15667843410654123,0.15667843410654123
2016-09-11,0.1535871770527058,0.1535871770527058,0.1755531272295972,0.1755531272295972,0.08429698893846457,0.08429698893846457,0.0014129313790621585,0.0014129313790621585
2016-09-18,0.15055992922659736,0.15055992922659736,-0.14864189797096347,-0.14864189797096347,0.005042737739003632,0.005042737739003632,-0.249846651345802,-0.249846651345802
2016-09-25,-0.009723023936895217,-0.009723023936895217,-0.3392100531113488,-0.3392100531113488,-0.1447603326976196,-0.1447603326976196,-0.22575345313974746,-0.22575345313974746
2016-10-02,-0.2783043498948627,-0.2783043498948627,-0.5519114990782399,-0.5519114990782399,-0.07025632368597447,-0.07025632368597447,-0.49177848499169075,-0.49177848499169075
2016-10-09,-1.5549102235683354,-1.5549102235683354,-2.29685320886232,-2.29685320886232,-1.7173795169778905,-1.7173795169778905,-2.3155164951337306,-2.3155164951337306
2016-10-16,-0.421113915840003,-0.421113915840003,-0.6755192185432046,-0.6755192185432046,-0.2722899913571986,-0.2722899913571986,-0.46993906681413844,-0.46993906681413844
2016-10-23,-1.5389001159527438,-1.5389001159527438,-2.0072910657022414,-2.0072910657022414,-1.6370807345573617,-1.6370807345573617,-1.9141029588870286,-1.9141029588870286
2016-10-30,-1.8193979204383466,-1.8193979204383466,-1.7312326072159032,-1.7312326072159032,-1.7326953843124722,-1.7326953843124722,-1.4722354593485723,-1.4722354593485723
2016-11-06,-0.07430685230434413,-0.07430685230434413,-0.41260123360671574,-0.41260123360671574,-0.6148712643998575,-0.6148712643998575,-0.6886716080458013,-0.6886716080458013
2016-11-13,0.9009913432025846,0.9009913432025846,1.070330365452346,1.070330365452346,0.9671580664963167,0.9671580664963167,1.2463405523344382,1.2463405523344382
2016-11-20,1.5867553014428402,1.5867553014428402,1.5536124201279413,1.5536124201279413,1.4619799711831243,1.4619799711831243,1.3266369456950953,1.3266369456950953
2016-11-27,0.5035095687715287,0.5035095687715287,0.6135101571718857,0.6135101571718857,0.6071575188994253,0.6071575188994253,0.75447186964912,0.75447186964912
2016-12-04,2.0041752337067438,2.0041752337067438,1.952685732323416,1.952685732323416,1.880599975771992,1.880599975771992,1.9903824376535144,1.9903824376535144
2016-12-11,1.774162483048914,1.774162483048914,1.8609968389608462,1.8609968389608462,1.8227870020162003,1.8227870020162003,1.820038034676563,1.820038034676563
2016-12-18,1.1163749354038524,1.1163749354038524,1.1528324095874707,1.1528324095874707,1.2891242949665385,1.2891242949665385,1.3050627354870108,1.3050627354870108
2016-12-25,1.0143787142366838,1.0143787142366838,0.9390371872636936,0.9390371872636936,0.5911393586803947,0.5911393586803947,0.5770423241843967,0.5770423241843967
2017-01-01,1.4820297859847584,1.4820297859847584,1.4781451225221138,1.4781451225221138,1.5615925934739758,1.5615925934739758,1.5644622074413905,1.5644622074413905
2017-01-08,1.3094880841542182,1.3094880841542182,1.3889644659373153,1.3889644659373153,1.4798720103101823,1.4798720103101823,1.459552880283666,1.459552880283666
2017-01-15,1.059658601585296,1.059658601585296,1.0647955502018598,1.0647955502018598,1.0045699335992937,1.0045699335992937,1.130458660612394,1.130458660612394
2017-01-22,1.3481904702449818,1.3481904702449818,1.343139694882456,1.343139694882456,1.141320279902815,1.141320279902815,1.3458948666101418,1.3458948666101418
2017-01-29,1.4565926968473641,1.4565926968473641,1.45356112297392,1.45356112297392,1.5251445577898017,1.5251445577898017,1.5044324026092855,1.5044324026092855
2017-02-05,1.927679540841612,1.927679540841612,2.088041753361795,2.088041753361795,2.042402193098767,2.042402193098767,2.0329133715316803,2.0329133715316803
2017-02-12,1.9360756829278165,1.9360756829278165,1.9795793410640043,1.9795793410640043,1.9398120747573468,1.9398120747573468,1.9812270040447084,1.9812270040447084
2017-02-19,1.9106064716874964,1.9106064716874964,1.9014213049833981,1.9014213049833981,1.8661502503178478,1.8661502503178478,1.8948075166069858,1.8948075166069858
2017-02-26,1.761763541398461,1.761763541398461,1.7449722816559017,1.7449722816559017,1.7016002166664688,1.7016002166664688,1.68861573566225,1.68861573566225
2017-03-05,1.5571133472987897,1.5571133472987897,1.4997641607044998,1.4997641607044998,1.5319947020487026,1.5319947020487026,1.4817566669094815,1.4817566669094815
2017-03-12,1.4773270784744665,1.4773270784744665,1.4453795604365829,1.4453795604365829,1.4067525982690658,1.4067525982690658,1.3639133317580134,1.3639133317580134
2017-03-19,0.5330075017624458,0.5330075017624458,0.7518250006467088,0.7518250006467088,0.5345304163503813,0.5345304163503813,0.7318955068197137,0.7318955068197137
2017-03-26,1.0934002571026278,1.0934002571026278,1.0186179776567437,1.0186179776567437,0.8999271641464901,0.8999271641464901,0.9156615645192024,0.9156615645192024
2017-04-02,0.86920930750596,0.86920930750596,0.8915231118739784,0.8915231118739784,0.8700025758949917,0.8700025758949917,0.8064476562939865,0.8064476562939865
2017-04-09,0.3411303311139415,0.3411303311139415,0.5139902596180962,0.5139902596180962,0.40086929433617635,0.40086929433617635,0.5895633045992786,0.5895633045992786
2017-04-16,1.3470125707807201,1.3470125707807201,1.2378822027651735,1.2378822027651735,1.3487665525601453,1.3487665525601453,1.262639689008306,1.262639689008306
2017-04-23,1.7529756892931236,1.7529756892931236,1.8009490615194037,1.8009490615194037,1.8296369231688216,1.8296369231688216,1.818694215106335,1.818694215106335
2017-04-30,1.9200387990036119,1.9200387990036119,1.893258485907184,1.893258485907184,1.922686285001928,1.922686285001928,1.9503634386032618,1.9503634386032618
2017-05-07,1.702453660655136,1.702453660655136,1.867291645265978,1.867291645265978,1.8383321364246992,1.8383321364246992,1.9314181004070954,1.9314181004070954
2017-05-14,1.4436172239982616,1.4436172239982616,1.5778634892308088,1.5778634892308088,1.502396161628905,1.502396161628905,1.5816188757708696,1.5816188757708696
2017-05-21,1.872416300320467,1.872416300320467,1.8577064139365396,1.8577064139365396,1.8469787382278404,1.8469787382278404,1.8617867924950848,1.8617867924950848
2017-05-28,1.966976838319261,1.966976838319261,1.988985765486383,1.988985765486383,1.9459959098597297,1.9459959098597297,1.9553130929113682,1.9553130929113682
2017-06-04,1.0802873648863107,1.0802873648863107,1.0697939254173663,1.0697939254173663,0.8463702007351455,0.8463702007351455,1.0688534695215952,1.0688534695215952
2017-06-11,1.2340679397313086,1.2340679397313086,1.4321361566425754,1.4321361566425754,1.3129153647025003,1.3129153647025003,1.4351316095447186,1.4351316095447186
2017-06-18,1.3768210659224527,1.3768210659224527,1.3637235094176483,1.3637235094176483,1.246070869275162,1.246070869275162,1.1486210793615497,1.1486210793615497
2017-06-25,0.5716729374039689,0.5716729374039689,0.4957180600253732,0.4957180600253732,0.3320864998888421,0.3320864998888421,0.18523884458208825,0.18523884458208825
2017-07-02,0.32973452555362,0.32973452555362,0.4412736565102595,0.4412736565102595,0.41617246262677215,0.41617246262677215,0.4601023844106269,0.4601023844106269
2017-07-09,1.3166728859082573,1.3166728859082573,1.2948249255935098,1.2948249255935098,1.4359975881054017,1.4359975881054017,1.379650773393379,1.379650773393379
2017-07-16,1.6918223506095862,1.6918223506095862,1.637282220421064,1.637282220421064,1.697820456139591,1.697820456139591,1.7391553320291055,1.7391553320291055
2017-07-23,1.4533355953787033,1.4533355953787033,1.3511153069655857,1.3511153069655857,1.225210587674908,1.225210587674908,1.1473662383419676,1.1473662383419676
2017-07-30,1.1761221380220304,1.1761221380220304,1.2053544941797791,1.2053544941797791,1.3308309443410045,1.3308309443410045,1.3674024662865305,1.3674024662865305
2017-08-06,0.3769994898411185,0.3769994898411185,0.9071142215966616,0.9071142215966616,0.5962253591602339,0.5962253591602339,0.9597822927048945,0.9597822927048945
2017-08-13,-0.2311315073902381,-0.2311315073902381,-0.44363051600841685,-0.44363051600841685,-0.49167531829868144,-0.49167531829868144,-0.32084666288990676,-0.32084666288990676
2017-08-20,0.38710265441238867,0.38710265441238867,0.24431893123468512,0.24431893123468512,0.44967699745005413,0.44967699745005413,0.32763225817651304,0.32763225817651304
2017-08-27,1.7427225098468868,1.7427225098468868,1.7350578616312144,1.7350578616312144,1.7127839947238943,1.7127839947238943,1.6398886423446064,1.6398886423446064
2017-09-03,1.6644696022405274,1.6644696022405274,1.7410003450152378,1.7410003450152378,1.6340829138365025,1.6340829138365025,1.7305948130214022,1.7305948130214022
2017-09-10,1.8143476414338808,1.8143476414338808,1.7029255082297834,1.7029255082297834,1.6392386132096546,1.6392386132096546,1.5745939204980806,1.5745939204980806
2017-09-17,1.1156806356083373,1.1156806356083373,1.0184084926733783,1.0184084926733783,0.7981054438335766,0.7981054438335766,0.7767047566067465,0.7767047566067465
2017-09-24,1.4386352678317262,1.4386352678317262,1.399294720773884,1.399294720773884,1.410508186131528,1.410508186131528,1.4665214145899528,1.4665214145899528
2017-10-01,1.9144799007464042,1.9144799007464042,1.9267396027232473,1.9267396027232473,1.9837249759375324,1.9837249759375324,1.8894993947498528,1.8894993947498528
2017-10-08,1.8721881219836212,1.8721881219836212,1.876931806049886,1.876931806049886,1.8752396300858685,1.8752396300858685,1.9173039576047026,1.9173039576047026
2017-10-15,1.741990937537264,1.741990937537264,1.755359380473068,1.755359380473068,1.5870286492339551,1.5870286492339551,1.5243390748952224,1.5243390748952224
2017-10-22,1.6751220912656164,1.6751220912656164,1.696736165124054,1.696736165124054,1.6694194644221756,1.6694194644221756,1.7412352014319004,1.7412352014319004
2017-10-29,1.5745452388682426,1.5745452388682426,1.6784556898282508,1.6784556898282508,1.7348601873594702,1.7348601873594702,1.7945461376966656,1.7945461376966656
2017-11-05,1.2845443844883897,1.2845443844883897,1.388372523167161,1.388372523167161,1.3939564232561739,1.3939564232561739,1.463152294291769,1.463152294291769
2017-11-12,1.2505312451010708,1.2505312451010708,1.2175467194448486,1.2175467194448486,1.3088085571505905,1.3088085571505905,1.2699179045874471,1.2699179045874471
2017-11-19,1.6123270482688377,1.6123270482688377,1.5746344039408033,1.5746344039408033,1.5951080873814372,1.5951080873814372,1.58738367222621,1.58738367222621
2017-11-26,1.8360806270548287,1.8360806270548287,1.815507783086649,1.815507783086649,1.387806203073417,1.387806203073417,1.3442408811997753,1.3442408811997753
2017-12-03,1.3904474293027687,1.3904474293027687,1.4244810739271763,1.4244810739271763,1.5304569384350575,1.5304569384350575,1.606626116396469,1.606626116396469
2017-12-10,1.7351860146892797,1.7351860146892797,1.7224906942087062,1.7224906942087062,1.812958831743179,1.812958831743179,1.7795861859790272,1.7795861859790272
2017-12-17,1.2311832184733442,1.2311832184733442,1.1737488373656324,1.1737488373656324,1.210568966393502,1.210568966393502,1.2246087895062983,1.2246087895062983
2017-12-24,1.125479081986644,1.125479081986644,1.0671716837170795,1.0671716837170795,0.9994785366515189,0.9994785366515189,0.9334158576427682,0.9334158576427682
2017-12-31,1.891545303278926,1.891545303278926,1.955190024049754,1.955190024049754,2.0055467744420623,2.0055467744420623,2.0637113224624466,2.0637113224624466
2018-01-07,1.8761791355227373,1.8761791355227373,2.003161189983934,2.003161189983934,1.9254087342559525,1.9254087342559525,2.028549191593571,2.028549191593571
2018-01-14,2.0768160996012073,2.0768160996012073,2.1333448422417174,2.1333448422417174,2.1104744019210395,2.1104744019210395,2.1729849814042237,2.1729849814042237
2018-01-21,2.1558622007245396,2.1558622007245396,2.0387252782728242,2.0387252782728242,2.0610811748695697,2.0610811748695697,1.9291425968837228,1.9291425968837228
2018-01-28,0.5967985688355826,0.5967985688355826,0.8764179128839753,0.8764179128839753,-0.3103516232711079,-0.3103516232711079,-0.2827406750811701,-0.2827406750811701
2018-02-04,-0.5080153642615686,-0.5080153642615686,-0.21160379336919205,-0.21160379336919205,-0.5364168341028824,-0.5364168341028824,-0.18179581864946925,-0.18179581864946925
2018-02-11,0.7787246127115443,0.7787246127115443,0.816144916247662,0.816144916247662,0.8468516917773784,0.8468516917773784,0.7832803684969283,0.7832803684969283
2018-02-18,1.161377948487578,1.161377948487578,1.1764972792266568,1.1764972792266568,1.237654129422848,1.237654129422848,1.349891392041981,1.349891392041981
2018-02-25,0.04645086970328458,0.04645086970328458,0.4756324938819513,0.4756324938819513,0.15980289924104452,0.15980289924104452,0.5933078062791071,0.5933078062791071
2018-03-04,1.548259766103408,1.548259766103408,1.4188214723336918,1.4188214723336918,1.5512324297048303,1.5512324297048303,1.4004222159525088,1.4004222159525088
2018-03-11,0.8755144572630306,0.8755144572630306,0.6529136568999306,0.6529136568999306,0.3071356780546827,0.3071356780546827,0.3806315502215897,0.3806315502215897
2018-03-18,-1.0143684504983628,-1.0143684504983628,-0.8617288169486927,-0.8617288169486927,-1.1050633569459904,-1.1050633569459904,-0.5413346649755304,-0.5413346649755304
2018-03-25,-1.3111645226223718,-1.3111645226223718,-1.600577688273823,-1.600577688273823,-1.7112072501565623,-1.7112072501565623,-1.84864672306895,-1.84864672306895
2018-04-01,-1.2871895268031148,-1.2871895268031148,-1.3159117827357527,-1.3159117827357527,-0.9344080690457827,-0.9344080690457827,-1.2609410152482832,-1.2609410152482832
2018-04-08,-0.48149925053401343,-0.48149925053401343,-0.7096958983576681,-0.7096958983576681,-0.21515316110709956,-0.21515316110709956,-0.3470334374209595,-0.3470334374209595
2018-04-15,-0.29804704972659485,-0.29804704972659485,-0.5554204343431534,-0.5554204343431534,-0.23400113497306385,-0.23400113497306385,-0.3495957342349918,-0.3495957342349918
2018-04-22,-0.29997428562012335,-0.29997428562012335,-0.5169814864328683,-0.5169814864328683,-0.22556191061439382,-0.22556191061439382,-0.5260852021846225,-0.5260852021846225
2018-04-29,0.2126605001973604,0.2126605001973604,0.04044017196472643,0.04044017196472643,0.35969057393285087,0.35969057393285087,0.22054306527576503,0.22054306527576503
2018-05-06,1.1256164393042762,1.1256164393042762,1.0198433888071463,1.0198433888071463,1.0874344394389455,1.0874344394389455,0.9499446611801668,0.9499446611801668
2018-05-13,0.7271931613407018,0.7271931613407018,0.8263165292744209,0.8263165292744209,0.9297414706771255,0.9297414706771255,0.8697594689231266,0.8697594689231266
2018-05-20,0.9130356524242397,0.9130356524242397,0.9252712593186369,0.9252712593186369,1.0585504667001386,1.0585504667001386,0.9625362217877698,0.9625362217877698
2018-05-27,1.3826211545321887,1.3826211545321887,1.3859011711983429,1.3859011711983429,1.3494505094004605,1.3494505094004605,1.4214163751960225,1.4214163751960225
2018-06-03,1.7832884898118933,1.7832884898118933,1.8009329201835163,1.8009329201835163,1.6940262425074386,1.6940262425074386,1.6632837208468696,1.6632837208468696
2018-06-10,1.4740418400272428,1.4740418400272428,1.5708623265971757,1.5708623265971757,1.3520619647991052,1.3520619647991052,1.510340473671262,1.510340473671262
2018-06-17,0.9534205069604548,0.9534205069604548,0.8739006258587322,0.8739006258587322,0.4326476232002055,0.4326476232002055,0.5420161102072291,0.5420161102072291
2018-06-24,0.10047718295676197,0.10047718295676197,0.3742407604954079,0.3742407604954079,0.19826793713460136,0.19826793713460136,0.5172830940928421,0.5172830940928421
2018-07-01,1.070731661778753,1.070731661778753,1.1470924301773862,1.1470924301773862,1.1949219047766448,1.1949219047766448,1.2047719824409766,1.2047719824409766
2018-07-08,1.4941719740653685,1.4941719740653685,1.4280303120844544,1.4280303120844544,1.4622634015678175,1.4622634015678175,1.3098523022973725,1.3098523022973725
2018-07-15,1.1786881610181192,1.1786881610181192,1.3026225580467612,1.3026225580467612,1.2928528400863972,1.2928528400863972,1.3082817383297645,1.3082817383297645
2018-07-22,1.0445215615295205,1.0445215615295205,1.1498005406196878,1.1498005406196878,0.6876563486171843,0.6876563486171843,0.5692224782054105,0.5692224782054105
2018-07-29,1.6580646418318075,1.6580646418318075,1.6649242016583243,1.6649242016583243,1.6886025208882662,1.6886025208882662,1.7925082830975594,1.7925082830975594
2018-08-05,1.342867902184434,1.342867902184434,1.4886651651070388,1.4886651651070388,1.3813808970472752,1.3813808970472752,1.2287373718694201,1.2287373718694201
2018-08-12,1.4645190534877455,1.4645190534877455,1.3189973084945632,1.3189973084945632,1.39668389228921,1.39668389228921,1.3950573749454012,1.3950573749454012
2018-08-19,1.763180094513404,1.763180094513404,1.9397772915505485,1.9397772915505485,1.8123869967926218,1.8123869967926218,2.0033157527813445,2.0033157527813445
2018-08-26,1.8826137435790529,1.8826137435790529,1.906454381308729,1.906454381308729,1.8166091546404053,1.8166091546404053,1.8618842647673597,1.8618842647673597
2018-09-02,1.2107018404309087,1.2107018404309087,1.0876144755905492,1.0876144755905492,1.1111928978228645,1.1111928978228645,1.0768562684299272,1.0768562684299272
2018-09-09,1.439720452703793,1.439720452703793,1.377631200503247,1.377631200503247,1.0625968335473397,1.0625968335473397,1.0056849491196092,1.0056849491196092
2018-09-16,1.1915874183806578,1.1915874183806578,1.2123133818936005,1.2123133818936005,1.1857374665910143,1.1857374665910143,1.3645539559505633,1.3645539559505633
2018-09-23,1.5253746270709287,1.5253746270709287,1.508608988590057,1.508608988590057,1.485163880631548,1.485163880631548,1.4309729953314916,1.4309729953314916
2018-09-30,-0.14556658903570086,-0.14556658903570086,-0.035344179227020815,-0.035344179227020815,-0.4148364071680443,-0.4148364071680443,-0.11669559631430208,-0.11669559631430208
2018-10-07,-1.7848113579596718,-1.7848113579596718,-1.9573030919187742,-1.9573030919187742,-1.9435399703734477,-1.9435399703734477,-1.9954714347733717,-1.9954714347733717
2018-10-14,-1.6785482643078162,-1.6785482643078162,-1.696515576420425,-1.696515576420425,-1.618924171260113,-1.618924171260113,-1.570126057823664,-1.570126057823664
2018-10-21,-2.1394934562451486,-2.1394934562451486,-2.1058367015320663,-2.1058367015320663,-2.5826541753535897,-2.5826541753535897,-2.444381687189342,-2.444381687189342
2018-10-28,-1.532837289141762,-1.532837289141762,-1.5611227414819415,-1.5611227414819415,-1.248997986589438,-1.248997986589438,-1.2341213489585914,-1.2341213489585914
2018-11-04,-0.9474757722033493,-0.9474757722033493,-1.0252372704156436,-1.0252372704156436,-1.04411496309726,-1.04411496309726,-1.212160645929992,-1.212160645929992
2018-11-11,-1.2456361502786302,-1.2456361502786302,-1.2978795675751142,-1.2978795675751142,-1.3215775804092647,-1.3215775804092647,-1.4340160854548454,-1.4340160854548454
2018-11-18,-1.6289852817604578,-1.6289852817604578,-1.558861866480714,-1.558861866480714,-1.231524732236406,-1.231524732236406,-1.1992147638775847,-1.1992147638775847
2018-11-25,-0.03767133820225438,-0.03767133820225438,0.0010276472702857,0.0010276472702857,0.005898107370486401,0.005898107370486401,0.02590269672203289,0.02590269672203289
2018-12-02,-1.4196597440854133,-1.4196597440854133,-1.2968372074432253,-1.2968372074432253,-1.289202097948442,-1.289202097948442,-1.0643275985594383,-1.0643275985594383
2018-12-09,-1.46472148418749,-1.46472148418749,-1.4943022012332068,-1.4943022012332068,-1.485010942311122,-1.485010942311122,-1.5785842944002553,-1.5785842944002553
2018-12-16,-2.2899694360268916,-2.2899694360268916,-2.33185657957346,-2.33185657957346,-2.1804073113630578,-2.1804073113630578,-2.305736824634038,-2.305736824634038
2018-12-23,-1.3552641335308633,-1.3552641335308633,-1.3895746163729779,-1.3895746163729779,-1.1448657766987824,-1.1448657766987824,-1.1065437722524292,-1.1065437722524292
2018-12-30,-0.9948799148920683,-0.9948799148920683,-0.8767107844576977,-0.8767107844576977,-0.7294866700760962,-0.7294866700760962,-0.7276269555530802,-0.7276269555530802
2019-01-06,-0.5325837916822408,-0.5325837916822408,-0.5695250513312071,-0.5695250513312071,-0.30843107375300827,-0.30843107375300827,-0.37502193802889905,-0.37502193802889905
2019-01-13,0.19477574474841858,0.19477574474841858,0.23448671193723628,0.23448671193723628,0.44671037394116436,0.44671037394116436,0.4271314301813717,0.4271314301813717
2019-01-20,0.05877040899151088,0.05877040899151088,-0.04762993491796244,-0.04762993491796244,0.1422944050974013,0.1422944050974013,0.11026094742163266,0.11026094742163266
2019-01-27,0.6219579423779864,0.6219579423779864,0.7148694475525211,0.7148694475525211,0.8717189680887096,0.8717189680887096,0.9078327533711069,0.9078327533711069
2019-02-03,0.90481328615392,0.90481328615392,0.8349063653097604,0.8349063653097604,1.0105648443851112,1.0105648443851112,0.8870522235116836,0.8870522235116836
2019-02-10,1.31737405469969,1.31737405469969,1.2492007487476047,1.2492007487476047,1.3453632395296227,1.3453632395296227,1.266322698656998,1.266322698656998
2019-02-17,1.4096722647898428,1.4096722647898428,1.3765983471138288,1.3765983471138288,1.4014816932045286,1.4014816932045286,1.2747349217360784,1.2747349217360784
2019-02-24,1.551161512063088,1.551161512063088,1.5037118748090124,1.5037118748090124,1.2919432412110576,1.2919432412110576,1.354502574807538,1.354502574807538
2019-03-03,0.8891084735089134,0.8891084735089134,1.0793826355500897,1.0793826355500897,0.9935273761560685,0.9935273761560685,1.1122635765772613,1.1122635765772613
2019-03-10,1.2261706166670105,1.2261706166670105,1.2127717072493787,1.2127717072493787,1.2493926293244442,1.2493926293244442,1.1997946258903063,1.1997946258903063
2019-03-17,1.0004300680699574,1.0004300680699574,1.0372889624688277,1.0372889624688277,1.0527335551518342,1.0527335551518342,1.0421437465413594,1.0421437465413594
2019-03-24,1.3718541827212418,1.3718541827212418,1.3769388976407038,1.3769388976407038,1.4209400939821206,1.4209400939821206,1.410059542882032,1.410059542882032
2019-03-31,1.4135495061200267,1.4135495061200267,1.3783866187550267,1.3783866187550267,1.4242872229099837,1.4242872229099837,1.4316046910498033,1.4316046910498033
2019-04-07,1.4976252304608673,1.4976252304608673,1.4221607408456665,1.4221607408456665,1.46316428801252,1.46316428801252,1.4436985078177673,1.4436985078177673
2019-04-14,1.1204359481350274,1.1204359481350274,1.1842249000384266,1.1842249000384266,1.2095937818523679,1.2095937818523679,1.2073205419477269,1.2073205419477269
2019-04-21,1.6334128457273307,1.6334128457273307,1.629182657963613,1.629182657963613,1.6924690896823869,1.6924690896823869,1.6235614653406039,1.6235614653406039
2019-04-28,0.9581448471553561,0.9581448471553561,1.30432896306424,1.30432896306424,1.0043817336449739,1.0043817336449739,1.2851447315725784,1.2851447315725784
2019-05-05,-0.08624004521279284,-0.08624004521279284,-0.06283149369825772,-0.06283149369825772,-0.21928750018863605,-0.21928750018863605,-0.31584963528903126,-0.31584963528903126
2019-05-12,0.2709197780424205,0.2709197780424205,0.2454183870893321,0.2454183870893321,0.27537274541676665,0.27537274541676665,0.1307700635407594,0.1307700635407594
2019-05-19,0.15894884062856696,0.15894884062856696,0.056664027054295886,0.056664027054295886,0.1221951154574129,0.1221951154574129,-0.09150240893053681,-0.09150240893053681
2019-05-26,-1.1765881269125023,-1.1765881269125023,-1.3372884424838591,-1.3372884424838591,-1.5808206096095079,-1.5808206096095079,-1.6529545809273516,-1.6529545809273516
2019-06-02,1.1252761588831126,1.1252761588831126,1.1531326840425535,1.1531326840425535,1.127388185111018,1.127388185111018,0.9078378371220898,0.9078378371220898
2019-06-09,0.8070233075288095,0.8070233075288095,0.6072858603713055,0.6072858603713055,0.818309267381088,0.818309267381088,0.6410659159185877,0.6410659159185877
2019-06-16,1.8034460931404688,1.8034460931404688,1.627493583847135,1.627493583847135,1.6340494290305883,1.6340494290305883,1.4676110465252252,1.4676110465252252
2019-06-23,1.5745975117821764,1.5745975117821764,1.4790620946781152,1.4790620946781152,1.280876507028578,1.280876507028578,1.2878720829870038,1.2878720829870038
2019-06-30,1.4311575743310565,1.4311575743310565,1.4686725265713874,1.4686725265713874,1.373420996013604,1.373420996013604,1.3432069040944323,1.3432069040944323
2019-07-07,1.6705278209023742,1.6705278209023742,1.590615928756533,1.590615928756533,1.6022111346560524,1.6022111346560524,1.5759741598533379,1.5759741598533379
2019-07-14,1.0458095698626728,1.0458095698626728,1.068095753924018,1.068095753924018,1.0383995427565516,1.0383995427565516,1.0223140547893996,1.0223140547893996
