Date,iShares Core US Growth_Open_average,iShares Core US Growth_Open_max,iShares Core US Growth_Open_min,iShares Core US Growth_High_average,iShares Core US Growth_High_max,iShares Core US Growth_High_min,iShares Core US Growth_Low_average,iShares Core US Growth_Low_max,iShares Core US Growth_Low_min,iShares Core US Growth_Close_average,iShares Core US Growth_Close_max,iShares Core US Growth_Close_min
2018-06-17,0.9534205069604548,0.9534205069604548,0.9534205069604548,0.8739006258587322,0.8739006258587322,0.8739006258587322,0.4326476232002055,0.4326476232002055,0.4326476232002055,0.5420161102072291,0.5420161102072291,0.5420161102072291
2018-06-24,0.10047718295676197,0.10047718295676197,0.10047718295676197,0.3742407604954079,0.3742407604954079,0.3742407604954079,0.19826793713460136,0.19826793713460136,0.19826793713460136,0.5172830940928421,0.5172830940928421,0.5172830940928421
2018-07-01,1.070731661778753,1.070731661778753,1.070731661778753,1.1470924301773862,1.1470924301773862,1.1470924301773862,1.1949219047766448,1.1949219047766448,1.1949219047766448,1.2047719824409766,1.2047719824409766,1.2047719824409766
2018-07-08,1.4941719740653685,1.4941719740653685,1.4941719740653685,1.4280303120844544,1.4280303120844544,1.4280303120844544,1.4622634015678175,1.4622634015678175,1.4622634015678175,1.3098523022973725,1.3098523022973725,1.3098523022973725
2018-07-15,1.1786881610181192,1.1786881610181192,1.1786881610181192,1.3026225580467612,1.3026225580467612,1.3026225580467612,1.2928528400863972,1.2928528400863972,1.2928528400863972,1.3082817383297645,1.3082817383297645,1.3082817383297645
2018-07-22,1.0445215615295205,1.0445215615295205,1.0445215615295205,1.1498005406196878,1.1498005406196878,1.1498005406196878,0.6876563486171843,0.6876563486171843,0.6876563486171843,0.5692224782054105,0.5692224782054105,0.5692224782054105
2018-07-29,1.6580646418318075,1.6580646418318075,1.6580646418318075,1.6649242016583243,1.6649242016583243,1.6649242016583243,1.6886025208882662,1.6886025208882662,1.6886025208882662,1.7925082830975594,1.7925082830975594,1.7925082830975594
2018-08-05,1.342867902184434,1.342867902184434,1.342867902184434,1.4886651651070388,1.4886651651070388,1.4886651651070388,1.3813808970472752,1.3813808970472752,1.3813808970472752,1.2287373718694201,1.2287373718694201,1.2287373718694201
2018-08-12,1.4645190534877455,1.4645190534877455,1.4645190534877455,1.3189973084945632,1.3189973084945632,1.3189973084945632,1.39668389228921,1.39668389228921,1.39668389228921,1.3950573749454012,1.3950573749454012,1.3950573749454012
2018-08-19,1.763180094513404,1.763180094513404,1.763180094513404,1.9397772915505485,1.9397772915505485,1.9397772915505485,1.8123869967926218,1.8123869967926218,1.8123869967926218,2.0033157527813445,2.0033157527813445,2.0033157527813445
2018-08-26,1.8826137435790529,1.8826137435790529,1.8826137435790529,1.906454381308729,1.906454381308729,1.906454381308729,1.8166091546404053,1.8166091546404053,1.8166091546404053,1.8618842647673597,1.8618842647673597,1.8618842647673597
2018-09-02,1.2107018404309087,1.2107018404309087,1.2107018404309087,1.0876144755905492,1.0876144755905492,1.0876144755905492,1.1111928978228645,1.1111928978228645,1.1111928978228645,1.0768562684299272,1.0768562684299272,1.0768562684299272
2018-09-09,1.439720452703793,1.439720452703793,1.439720452703793,1.377631200503247,1.377631200503247,1.377631200503247,1.0625968335473397,1.0625968335473397,1.0625968335473397,1.0056849491196092,1.0056849491196092,1.0056849491196092
2018-09-16,1.1915874183806578,1.1915874183806578,1.1915874183806578,1.2123133818936005,1.2123133818936005,1.2123133818936005,1.1857374665910143,1.1857374665910143,1.1857374665910143,1.3645539559505633,1.3645539559505633,1.3645539559505633
2018-09-23,1.5253746270709287,1.5253746270709287,1.5253746270709287,1.508608988590057,1.508608988590057,1.508608988590057,1.485163880631548,1.485163880631548,1.485163880631548,1.4309729953314916,1.4309729953314916,1.4309729953314916
2018-09-30,-0.14556658903570086,-0.14556658903570086,-0.14556658903570086,-0.035344179227020815,-0.035344179227020815,-0.035344179227020815,-0.4148364071680443,-0.4148364071680443,-0.4148364071680443,-0.11669559631430208,-0.11669559631430208,-0.11669559631430208
2018-10-07,-1.7848113579596718,-1.7848113579596718,-1.7848113579596718,-1.9573030919187742,-1.9573030919187742,-1.9573030919187742,-1.9435399703734477,-1.9435399703734477,-1.9435399703734477,-1.9954714347733717,-1.9954714347733717,-1.9954714347733717
2018-10-14,-1.6785482643078162,-1.6785482643078162,-1.6785482643078162,-1.696515576420425,-1.696515576420425,-1.696515576420425,-1.618924171260113,-1.618924171260113,-1.618924171260113,-1.570126057823664,-1.570126057823664,-1.570126057823664
2018-10-21,-2.1394934562451486,-2.1394934562451486,-2.1394934562451486,-2.1058367015320663,-2.1058367015320663,-2.1058367015320663,-2.5826541753535897,-2.5826541753535897,-2.5826541753535897,-2.444381687189342,-2.444381687189342,-2.444381687189342
2018-10-28,-1.532837289141762,-1.532837289141762,-1.532837289141762,-1.5611227414819415,-1.5611227414819415,-1.5611227414819415,-1.248997986589438,-1.248997986589438,-1.248997986589438,-1.2341213489585914,-1.2341213489585914,-1.2341213489585914
2018-11-04,-0.9474757722033493,-0.9474757722033493,-0.9474757722033493,-1.0252372704156436,-1.0252372704156436,-1.0252372704156436,-1.04411496309726,-1.04411496309726,-1.04411496309726,-1.212160645929992,-1.212160645929992,-1.212160645929992
2018-11-11,-1.2456361502786302,-1.2456361502786302,-1.2456361502786302,-1.2978795675751142,-1.2978795675751142,-1.2978795675751142,-1.3215775804092647,-1.3215775804092647,-1.3215775804092647,-1.4340160854548454,-1.4340160854548454,-1.4340160854548454
2018-11-18,-1.6289852817604578,-1.6289852817604578,-1.6289852817604578,-1.558861866480714,-1.558861866480714,-1.558861866480714,-1.231524732236406,-1.231524732236406,-1.231524732236406,-1.1992147638775847,-1.1992147638775847,-1.1992147638775847
2018-11-25,-0.03767133820225438,-0.03767133820225438,-0.03767133820225438,0.0010276472702857,0.0010276472702857,0.0010276472702857,0.005898107370486401,0.005898107370486401,0.005898107370486401,0.02590269672203289,0.02590269672203289,0.02590269672203289
2018-12-02,-1.4196597440854133,-1.4196597440854133,-1.4196597440854133,-1.2968372074432253,-1.2968372074432253,-1.2968372074432253,-1.289202097948442,-1.289202097948442,-1.289202097948442,-1.0643275985594383,-1.0643275985594383,-1.0643275985594383
2018-12-09,-1.46472148418749,-1.46472148418749,-1.46472148418749,-1.4943022012332068,-1.4943022012332068,-1.4943022012332068,-1.485010942311122,-1.485010942311122,-1.485010942311122,-1.5785842944002553,-1.5785842944002553,-1.5785842944002553
2018-12-16,-2.2899694360268916,-2.2899694360268916,-2.2899694360268916,-2.33185657957346,-2.33185657957346,-2.33185657957346,-2.1804073113630578,-2.1804073113630578,-2.1804073113630578,-2.305736824634038,-2.305736824634038,-2.305736824634038
2018-12-23,-1.3552641335308633,-1.3552641335308633,-1.3552641335308633,-1.3895746163729779,-1.3895746163729779,-1.3895746163729779,-1.1448657766987824,-1.1448657766987824,-1.1448657766987824,-1.1065437722524292,-1.1065437722524292,-1.1065437722524292
2018-12-30,-0.9948799148920683,-0.9948799148920683,-0.9948799148920683,-0.8767107844576977,-0.8767107844576977,-0.8767107844576977,-0.7294866700760962,-0.7294866700760962,-0.7294866700760962,-0.7276269555530802,-0.7276269555530802,-0.7276269555530802
2019-01-06,-0.5325837916822408,-0.5325837916822408,-0.5325837916822408,-0.5695250513312071,-0.5695250513312071,-0.5695250513312071,-0.30843107375300827,-0.30843107375300827,-0.30843107375300827,-0.37502193802889905,-0.37502193802889905,-0.37502193802889905
2019-01-13,0.19477574474841858,0.19477574474841858,0.19477574474841858,0.23448671193723628,0.23448671193723628,0.23448671193723628,0.44671037394116436,0.44671037394116436,0.44671037394116436,0.4271314301813717,0.4271314301813717,0.4271314301813717
2019-01-20,0.05877040899151088,0.05877040899151088,0.05877040899151088,-0.04762993491796244,-0.04762993491796244,-0.04762993491796244,0.1422944050974013,0.1422944050974013,0.1422944050974013,0.11026094742163266,0.11026094742163266,0.11026094742163266
2019-01-27,0.6219579423779864,0.6219579423779864,0.6219579423779864,0.7148694475525211,0.7148694475525211,0.7148694475525211,0.8717189680887096,0.8717189680887096,0.8717189680887096,0.9078327533711069,0.9078327533711069,0.9078327533711069
2019-02-03,0.90481328615392,0.90481328615392,0.90481328615392,0.8349063653097604,0.8349063653097604,0.8349063653097604,1.0105648443851112,1.0105648443851112,1.0105648443851112,0.8870522235116836,0.8870522235116836,0.8870522235116836
2019-02-10,1.31737405469969,1.31737405469969,1.31737405469969,1.2492007487476047,1.2492007487476047,1.2492007487476047,1.3453632395296227,1.3453632395296227,1.3453632395296227,1.266322698656998,1.266322698656998,1.266322698656998
2019-02-17,1.4096722647898428,1.4096722647898428,1.4096722647898428,1.3765983471138288,1.3765983471138288,1.3765983471138288,1.4014816932045286,1.4014816932045286,1.4014816932045286,1.2747349217360784,1.2747349217360784,1.2747349217360784
2019-02-24,1.551161512063088,1.551161512063088,1.551161512063088,1.5037118748090124,1.5037118748090124,1.5037118748090124,1.2919432412110576,1.2919432412110576,1.2919432412110576,1.354502574807538,1.354502574807538,1.354502574807538
2019-03-03,0.8891084735089134,0.8891084735089134,0.8891084735089134,1.0793826355500897,1.0793826355500897,1.0793826355500897,0.9935273761560685,0.9935273761560685,0.9935273761560685,1.1122635765772613,1.1122635765772613,1.1122635765772613
2019-03-10,1.2261706166670105,1.2261706166670105,1.2261706166670105,1.2127717072493787,1.2127717072493787,1.2127717072493787,1.2493926293244442,1.2493926293244442,1.2493926293244442,1.1997946258903063,1.1997946258903063,1.1997946258903063
2019-03-17,1.0004300680699574,1.0004300680699574,1.0004300680699574,1.0372889624688277,1.0372889624688277,1.0372889624688277,1.0527335551518342,1.0527335551518342,1.0527335551518342,1.0421437465413594,1.0421437465413594,1.0421437465413594
2019-03-24,1.3718541827212418,1.3718541827212418,1.3718541827212418,1.3769388976407038,1.3769388976407038,1.3769388976407038,1.4209400939821206,1.4209400939821206,1.4209400939821206,1.410059542882032,1.410059542882032,1.410059542882032
2019-03-31,1.4135495061200267,1.4135495061200267,1.4135495061200267,1.3783866187550267,1.3783866187550267,1.3783866187550267,1.4242872229099837,1.4242872229099837,1.4242872229099837,1.4316046910498033,1.4316046910498033,1.4316046910498033
2019-04-07,1.4976252304608673,1.4976252304608673,1.4976252304608673,1.4221607408456665,1.4221607408456665,1.4221607408456665,1.46316428801252,1.46316428801252,1.46316428801252,1.4436985078177673,1.4436985078177673,1.4436985078177673
2019-04-14,1.1204359481350274,1.1204359481350274,1.1204359481350274,1.1842249000384266,1.1842249000384266,1.1842249000384266,1.2095937818523679,1.2095937818523679,1.2095937818523679,1.2073205419477269,1.2073205419477269,1.2073205419477269
2019-04-21,1.6334128457273307,1.6334128457273307,1.6334128457273307,1.629182657963613,1.629182657963613,1.629182657963613,1.6924690896823869,1.6924690896823869,1.6924690896823869,1.6235614653406039,1.6235614653406039,1.6235614653406039
2019-04-28,0.9581448471553561,0.9581448471553561,0.9581448471553561,1.30432896306424,1.30432896306424,1.30432896306424,1.0043817336449739,1.0043817336449739,1.0043817336449739,1.2851447315725784,1.2851447315725784,1.2851447315725784
2019-05-05,-0.08624004521279284,-0.08624004521279284,-0.08624004521279284,-0.06283149369825772,-0.06283149369825772,-0.06283149369825772,-0.21928750018863605,-0.21928750018863605,-0.21928750018863605,-0.31584963528903126,-0.31584963528903126,-0.31584963528903126
2019-05-12,0.2709197780424205,0.2709197780424205,0.2709197780424205,0.2454183870893321,0.2454183870893321,0.2454183870893321,0.27537274541676665,0.27537274541676665,0.27537274541676665,0.1307700635407594,0.1307700635407594,0.1307700635407594
2019-05-19,0.15894884062856696,0.15894884062856696,0.15894884062856696,0.056664027054295886,0.056664027054295886,0.056664027054295886,0.1221951154574129,0.1221951154574129,0.1221951154574129,-0.09150240893053681,-0.09150240893053681,-0.09150240893053681
2019-05-26,-1.1765881269125023,-1.1765881269125023,-1.1765881269125023,-1.3372884424838591,-1.3372884424838591,-1.3372884424838591,-1.5808206096095079,-1.5808206096095079,-1.5808206096095079,-1.6529545809273516,-1.6529545809273516,-1.6529545809273516
2019-06-02,1.1252761588831126,1.1252761588831126,1.1252761588831126,1.1531326840425535,1.1531326840425535,1.1531326840425535,1.127388185111018,1.127388185111018,1.127388185111018,0.9078378371220898,0.9078378371220898,0.9078378371220898
2019-06-09,0.8070233075288095,0.8070233075288095,0.8070233075288095,0.6072858603713055,0.6072858603713055,0.6072858603713055,0.818309267381088,0.818309267381088,0.818309267381088,0.6410659159185877,0.6410659159185877,0.6410659159185877
2019-06-16,1.8034460931404688,1.8034460931404688,1.8034460931404688,1.627493583847135,1.627493583847135,1.627493583847135,1.6340494290305883,1.6340494290305883,1.6340494290305883,1.4676110465252252,1.4676110465252252,1.4676110465252252
2019-06-23,1.5745975117821764,1.5745975117821764,1.5745975117821764,1.4790620946781152,1.4790620946781152,1.4790620946781152,1.280876507028578,1.280876507028578,1.280876507028578,1.2878720829870038,1.2878720829870038,1.2878720829870038
2019-06-30,1.4311575743310565,1.4311575743310565,1.4311575743310565,1.4686725265713874,1.4686725265713874,1.4686725265713874,1.373420996013604,1.373420996013604,1.373420996013604,1.3432069040944323,1.3432069040944323,1.3432069040944323
2019-07-07,1.6705278209023742,1.6705278209023742,1.6705278209023742,1.590615928756533,1.590615928756533,1.590615928756533,1.6022111346560524,1.6022111346560524,1.6022111346560524,1.5759741598533379,1.5759741598533379,1.5759741598533379
2019-07-14,1.0458095698626728,1.0458095698626728,1.0458095698626728,1.068095753924018,1.068095753924018,1.068095753924018,1.0383995427565516,1.0383995427565516,1.0383995427565516,1.0223140547893996,1.0223140547893996,1.0223140547893996
2019-07-21,1.3744139478993904,1.3744139478993904,1.3744139478993904,1.3202433327784964,1.3202433327784964,1.3202433327784964,1.2329891517186664,1.2329891517186664,1.2329891517186664,1.2522585825708785,1.2522585825708785,1.2522585825708785
2019-07-28,-0.3927256413504877,-0.3927256413504877,-0.3927256413504877,-0.34891694335845236,-0.34891694335845236,-0.34891694335845236,-0.8774089265060389,-0.8774089265060389,-0.8774089265060389,-0.6905028864473299,-0.6905028864473299,-0.6905028864473299
2019-08-04,-0.0461393490115488,-0.0461393490115488,-0.0461393490115488,-0.11317350097119062,-0.11317350097119062,-0.11317350097119062,-0.21044602291720013,-0.21044602291720013,-0.21044602291720013,-0.21754088840249208,-0.21754088840249208,-0.21754088840249208
2019-08-11,0.07965986887105217,0.07965986887105217,0.07965986887105217,0.14258634246670698,0.14258634246670698,0.14258634246670698,0.21756283800786763,0.21756283800786763,0.21756283800786763,0.27608244126947384,0.27608244126947384,0.27608244126947384
2019-08-18,-0.6381645450107072,-0.6381645450107072,-0.6381645450107072,-0.6046203611845,-0.6046203611845,-0.6046203611845,-0.5292981025726441,-0.5292981025726441,-0.5292981025726441,-0.3424947668264044,-0.3424947668264044,-0.3424947668264044
2019-08-25,0.23687673571150988,0.23687673571150988,0.23687673571150988,0.1631143697600373,0.1631143697600373,0.1631143697600373,-0.030666112336050183,-0.030666112336050183,-0.030666112336050183,0.04045732561991616,0.04045732561991616,0.04045732561991616
2019-09-01,0.8905143495623277,0.8905143495623277,0.8905143495623277,0.8481190711944586,0.8481190711944586,0.8481190711944586,0.4787370377587858,0.4787370377587858,0.4787370377587858,0.506297464246592,0.506297464246592,0.506297464246592
2019-09-08,0.31728051879912406,0.31728051879912406,0.31728051879912406,0.33231947865960987,0.33231947865960987,0.33231947865960987,0.5145422320762306,0.5145422320762306,0.5145422320762306,0.4403096620699069,0.4403096620699069,0.4403096620699069
2019-09-15,0.21272583639320536,0.21272583639320536,0.21272583639320536,0.3488434916825176,0.3488434916825176,0.3488434916825176,0.4713256717346053,0.4713256717346053,0.4713256717346053,0.4496911480171392,0.4496911480171392,0.4496911480171392
2019-09-22,-0.570384990938537,-0.570384990938537,-0.570384990938537,-0.38696525788391173,-0.38696525788391173,-0.38696525788391173,-0.17060867873086266,-0.17060867873086266,-0.17060867873086266,-0.23104207662559428,-0.23104207662559428,-0.23104207662559428
2019-09-29,-0.7616688743664373,-0.7616688743664373,-0.7616688743664373,-0.673165755066314,-0.673165755066314,-0.673165755066314,-0.47615573833160507,-0.47615573833160507,-0.47615573833160507,-0.7108061228563225,-0.7108061228563225,-0.7108061228563225
2019-10-06,-0.3109161124035138,-0.3109161124035138,-0.3109161124035138,-0.3529968909836277,-0.3529968909836277,-0.3529968909836277,0.040513984608756416,0.040513984608756416,0.040513984608756416,-0.1599441534919552,-0.1599441534919552,-0.1599441534919552
2019-10-13,0.2340312375907425,0.2340312375907425,0.2340312375907425,0.21048144383723022,0.21048144383723022,0.21048144383723022,0.39580146349753353,0.39580146349753353,0.39580146349753353,0.5037389950198601,0.5037389950198601,0.5037389950198601
2019-10-20,1.120490020964409,1.120490020964409,1.120490020964409,1.2271767973818841,1.2271767973818841,1.2271767973818841,1.0066972948809896,1.0066972948809896,1.0066972948809896,1.3062531633324652,1.3062531633324652,1.3062531633324652
2019-10-27,2.0230329952806327,2.0230329952806327,2.0230329952806327,1.9512652812542566,1.9512652812542566,1.9512652812542566,1.9511313635399725,1.9511313635399725,1.9511313635399725,1.8703162314939283,1.8703162314939283,1.8703162314939283
2019-11-03,1.2886782340275496,1.2886782340275496,1.2886782340275496,1.4124062429181021,1.4124062429181021,1.4124062429181021,1.5432700081498552,1.5432700081498552,1.5432700081498552,1.6211717955324183,1.6211717955324183,1.6211717955324183
2019-11-10,1.8605869404636568,1.8605869404636568,1.8605869404636568,1.9285641363923074,1.9285641363923074,1.9285641363923074,1.9602938269521497,1.9602938269521497,1.9602938269521497,2.028589474405079,2.028589474405079,2.028589474405079
2019-11-17,1.720069606733144,1.720069606733144,1.720069606733144,1.940102016819224,1.940102016819224,1.940102016819224,1.8780427697401514,1.8780427697401514,1.8780427697401514,1.9424123242050022,1.9424123242050022,1.9424123242050022
2019-11-24,1.9297779812197684,1.9297779812197684,1.9297779812197684,1.8510511129025944,1.8510511129025944,1.8510511129025944,1.4616883428790717,1.4616883428790717,1.4616883428790717,1.396475701076786,1.396475701076786,1.396475701076786
2019-12-01,1.4904858163453525,1.4904858163453525,1.4904858163453525,1.5047183812698635,1.5047183812698635,1.5047183812698635,1.632998797133354,1.632998797133354,1.632998797133354,1.4791318982536512,1.4791318982536512,1.4791318982536512
2019-12-08,1.428099631286835,1.428099631286835,1.428099631286835,1.5120204657358218,1.5120204657358218,1.5120204657358218,1.6189522210077854,1.6189522210077854,1.6189522210077854,1.5801590658266584,1.5801590658266584,1.5801590658266584
2019-12-15,1.7249714715725857,1.7249714715725857,1.7249714715725857,1.675050106628098,1.675050106628098,1.675050106628098,1.7802409163125954,1.7802409163125954,1.7802409163125954,1.7028396932911378,1.7028396932911378,1.7028396932911378
2019-12-22,1.586868106919219,1.586868106919219,1.586868106919219,1.5762096212492187,1.5762096212492187,1.5762096212492187,1.4287521987344043,1.4287521987344043,1.4287521987344043,1.501849061023296,1.501849061023296,1.501849061023296
2019-12-29,1.255629096228224,1.255629096228224,1.255629096228224,1.5359383363319166,1.5359383363319166,1.5359383363319166,1.423346822202276,1.423346822202276,1.423346822202276,1.5505891447943745,1.5505891447943745,1.5505891447943745
