Date,SPDR S&P 600 Small Cap_Open_average,SPDR S&P 600 Small Cap_Open_max,SPDR S&P 600 Small Cap_High_average,SPDR S&P 600 Small Cap_High_max,SPDR S&P 600 Small Cap_Low_average,SPDR S&P 600 Small Cap_Low_max,SPDR S&P 600 Small Cap_Close_average,SPDR S&P 600 Small Cap_Close_max
2016-08-28,1.1474595939041905,1.1474595939041905,1.1906473462709826,1.1906473462709826,1.103804317856319,1.103804317856319,1.1685130331735927,1.1685130331735927
2016-09-04,0.20054951797649817,0.20054951797649817,0.5117117835995031,0.5117117835995031,0.260377825813358,0.260377825813358,0.5555240027247649,0.5555240027247649
2016-09-11,0.3074907274265184,0.3074907274265184,0.3387827651572219,0.3387827651572219,0.3010456696665562,0.3010456696665562,0.17060020708655632,0.17060020708655632
2016-09-18,1.0810469809091083,1.0810469809091083,0.7674734332442085,0.7674734332442085,0.7908248771975596,0.7908248771975596,0.508919469773255,0.508919469773255
2016-09-25,1.00135684505621,1.00135684505621,0.5447390304554826,0.5447390304554826,0.7265100235387766,0.7265100235387766,0.7201787805625562,0.7201787805625562
2016-10-02,1.0545059227974676,1.0545059227974676,1.1486633901388867,1.1486633901388867,1.3149954632399117,1.3149954632399117,0.9071351243931237,0.9071351243931237
2016-10-09,-1.373638738175471,-1.373638738175471,-1.833689950930443,-1.833689950930443,-1.4507583525128858,-1.4507583525128858,-1.7943304199276802,-1.7943304199276802
2016-10-16,-1.1224521201992725,-1.1224521201992725,-1.1200404541809768,-1.1200404541809768,-1.1751487261802285,-1.1751487261802285,-1.1034573875366,-1.1034573875366
2016-10-23,-2.4831141574205358,-2.4831141574205358,-2.5586933116090536,-2.5586933116090536,-2.4725561647562553,-2.4725561647562553,-2.3671159578417424,-2.3671159578417424
2016-10-30,-1.8611350440783048,-1.8611350440783048,-1.8539876151946895,-1.8539876151946895,-1.814257949430186,-1.814257949430186,-1.8035815891247733,-1.8035815891247733
2016-11-06,2.3535028398212883,2.3535028398212883,2.5365565400289074,2.5365565400289074,2.4060349203732185,2.4060349203732185,2.4417863676410847,2.4417863676410847
2016-11-13,2.2996567464916313,2.2996567464916313,2.138361956206817,2.138361956206817,2.21088358268439,2.21088358268439,2.1875429780402236,2.1875429780402236
2016-11-20,2.1518377939248476,2.1518377939248476,2.0394517984710037,2.0394517984710037,2.043497261375402,2.043497261375402,1.9482132831846188,1.9482132831846188
2016-11-27,1.6021359429251598,1.6021359429251598,1.6491354915861374,1.6491354915861374,1.7211338922153017,1.7211338922153017,1.772095537067941,1.772095537067941
2016-12-04,1.967627274144202,1.967627274144202,1.931250642202696,1.931250642202696,1.909432575840175,1.909432575840175,1.902435053886641,1.902435053886641
2016-12-11,1.0075068778218323,1.0075068778218323,1.0220169904481278,1.0220169904481278,1.098597666606398,1.098597666606398,1.1121905073407523,1.1121905073407523
2016-12-18,0.914140714224296,0.914140714224296,0.9111451171718289,0.9111451171718289,0.9401429332927946,0.9401429332927946,0.9218775349178413,0.9218775349178413
2016-12-25,0.8153157173179174,0.8153157173179174,0.7204453211706993,0.7204453211706993,0.719754766612045,0.719754766612045,0.7068877260722094,0.7068877260722094
2017-01-01,0.637113719546474,0.637113719546474,0.5527457622697182,0.5527457622697182,0.5261096881965979,0.5261096881965979,0.4961775988482179,0.4961775988482179
2017-01-08,0.3836861787008293,0.3836861787008293,0.4763009350465949,0.4763009350465949,0.49405793390692576,0.49405793390692576,0.5373901778392295,0.5373901778392295
2017-01-15,0.08146870391306778,0.08146870391306778,0.06156934964906613,0.06156934964906613,0.07996277350436673,0.07996277350436673,0.08939038507650036,0.08939038507650036
2017-01-22,0.14926468001348128,0.14926468001348128,0.01455506659136689,0.01455506659136689,-0.14538540772482844,-0.14538540772482844,-0.06189526013969783,-0.06189526013969783
2017-01-29,0.15857411551136286,0.15857411551136286,-0.10435360044575258,-0.10435360044575258,-0.09281178501480393,-0.09281178501480393,-0.13470003046112555,-0.13470003046112555
2017-02-05,1.2802444881336164,1.2802444881336164,1.0703021569413687,1.0703021569413687,1.1134900802581305,1.1134900802581305,1.015233930158775,1.015233930158775
2017-02-12,0.808252091242633,0.808252091242633,0.6875012816972416,0.6875012816972416,1.0632662840267333,1.0632662840267333,1.0779420343598076,1.0779420343598076
2017-02-19,0.6001148206425271,0.6001148206425271,1.0014514443791414,1.0014514443791414,0.8225298086727026,0.8225298086727026,1.3346197934233328,1.3346197934233328
2017-02-26,0.05904531792289494,0.05904531792289494,-0.1587990795326237,-0.1587990795326237,0.057058006676229,0.057058006676229,0.20137697184617187,0.20137697184617187
2017-03-05,-1.1632884542432367,-1.1632884542432367,-0.9238944030837951,-0.9238944030837951,-0.563404154982341,-0.563404154982341,-0.5717088228023094,-0.5717088228023094
2017-03-12,0.23409971428328094,0.23409971428328094,0.4033088005638637,0.4033088005638637,0.41585772225336964,0.41585772225336964,0.2272914496916904,0.2272914496916904
2017-03-19,-2.0883541836324966,-2.0883541836324966,-1.6352289876747022,-1.6352289876747022,-1.9924367301167827,-1.9924367301167827,-1.2890212064329944,-1.2890212064329944
2017-03-26,0.21501703011014459,0.21501703011014459,0.12370518397258012,0.12370518397258012,-0.6383181069715177,-0.6383181069715177,-1.0528776779214215,-1.0528776779214215
2017-04-02,-0.9132694153447614,-0.9132694153447614,-0.8955453338603757,-0.8955453338603757,-0.6257272341508855,-0.6257272341508855,-0.7621431715755054,-0.7621431715755054
2017-04-09,-1.4446583018575563,-1.4446583018575563,-1.3314592543235018,-1.3314592543235018,-1.108735628954086,-1.108735628954086,-0.9476740923779403,-0.9476740923779403
2017-04-16,0.8005492619939907,0.8005492619939907,0.6709847471190092,0.6709847471190092,0.9460768379134941,0.9460768379134941,0.8047662025365985,0.8047662025365985
2017-04-23,0.9735362011622251,0.9735362011622251,0.9138447318104865,0.9138447318104865,0.8795353741937486,0.8795353741937486,1.0004926278506883,1.0004926278506883
2017-04-30,0.45868700149507047,0.45868700149507047,0.3913721735301306,0.3913721735301306,0.4849443879899565,0.4849443879899565,0.36801502083791543,0.36801502083791543
2017-05-07,0.2683300051992585,0.2683300051992585,0.2813490946177552,0.2813490946177552,0.5077849243296991,0.5077849243296991,0.19963731674401652,0.19963731674401652
2017-05-14,-0.6281427172487667,-0.6281427172487667,-0.8343820797658691,-0.8343820797658691,-0.5553577192734771,-0.5553577192734771,-0.4864697871327686,-0.4864697871327686
2017-05-21,-0.2261426568374944,-0.2261426568374944,-0.2375658474689641,-0.2375658474689641,-0.0008920307876379301,-0.0008920307876379301,-0.1999673028824448,-0.1999673028824448
2017-05-28,0.8965489383533015,0.8965489383533015,0.9503510444314015,0.9503510444314015,0.9311318963385643,0.9311318963385643,0.9732083205059275,0.9732083205059275
2017-06-04,1.6308311980218533,1.6308311980218533,1.921171292685133,1.921171292685133,1.7639285510122855,1.7639285510122855,1.8161929395636707,1.8161929395636707
2017-06-11,0.997990544095865,0.997990544095865,0.9299881252420982,0.9299881252420982,0.99271835391883,0.99271835391883,1.1862515940894327,1.1862515940894327
2017-06-18,0.7214067307522729,0.7214067307522729,0.6942179404470273,0.6942179404470273,0.6871400026816251,0.6871400026816251,0.8428363198714506,0.8428363198714506
2017-06-25,0.8297157351056677,0.8297157351056677,1.2447025826676916,1.2447025826676916,1.1736035894848338,1.1736035894848338,1.3348823308171525,1.3348823308171525
2017-07-02,0.3899482269092639,0.3899482269092639,0.2567735858668585,0.2567735858668585,0.20336079737014648,0.20336079737014648,-0.05766021962160099,-0.05766021962160099
2017-07-09,1.0739930868564576,1.0739930868564576,1.2465634569478248,1.2465634569478248,1.4092038670102787,1.4092038670102787,1.4112662442972579,1.4112662442972579
2017-07-16,1.4720746107386502,1.4720746107386502,1.2469141525633858,1.2469141525633858,1.4232439004881652,1.4232439004881652,1.539236044327951,1.539236044327951
2017-07-23,1.1766685015648588,1.1766685015648588,0.9822332433272896,0.9822332433272896,0.8963791218516735,0.8963791218516735,1.007179713926835,1.007179713926835
2017-07-30,0.019655881668483186,0.019655881668483186,0.05152038475866475,0.05152038475866475,0.1493021864980871,0.1493021864980871,0.11750541610269676,0.11750541610269676
2017-08-06,-1.2942261388882363,-1.2942261388882363,-1.1311149835646992,-1.1311149835646992,-1.040788047491328,-1.040788047491328,-0.9885555485877634,-0.9885555485877634
2017-08-13,-2.4757385761623656,-2.4757385761623656,-2.5455873121946886,-2.5455873121946886,-2.4984405180742684,-2.4984405180742684,-2.45787350376416,-2.45787350376416
2017-08-20,-1.437319503060764,-1.437319503060764,-1.574800399735542,-1.574800399735542,-1.4810144230449123,-1.4810144230449123,-1.596678791909336,-1.596678791909336
2017-08-27,-0.4856649935166986,-0.4856649935166986,-0.3409765447631251,-0.3409765447631251,-0.3749531000848971,-0.3749531000848971,-0.18114282550504407,-0.18114282550504407
2017-09-03,-0.2841239062598019,-0.2841239062598019,-0.15690103432496788,-0.15690103432496788,-0.09114388629432112,-0.09114388629432112,-0.0713358369595476,-0.0713358369595476
2017-09-10,0.6590676708457175,0.6590676708457175,0.9497224617231598,0.9497224617231598,0.8611617818275236,0.8611617818275236,1.0320201851961275,1.0320201851961275
2017-09-17,1.2931695777883818,1.2931695777883818,1.3129038138588194,1.3129038138588194,1.3371730626160716,1.3371730626160716,1.3798947892795785,1.3798947892795785
2017-09-24,2.21742061192795,2.21742061192795,2.4007507078801673,2.4007507078801673,2.3075720092631555,2.3075720092631555,2.4487286513079494,2.4487286513079494
2017-10-01,2.069276607761851,2.069276607761851,1.8837765293493858,1.8837765293493858,1.9313162590208666,1.9313162590208666,1.7080144439147469,1.7080144439147469
2017-10-08,1.467796225085876,1.467796225085876,1.3667309522831943,1.3667309522831943,1.4772606288723558,1.4772606288723558,1.3704646542099397,1.3704646542099397
2017-10-15,1.4094913975274928,1.4094913975274928,1.310971655451546,1.310971655451546,1.3448996457992854,1.3448996457992854,1.2190847809434855,1.2190847809434855
2017-10-22,1.1696156698685196,1.1696156698685196,1.0873629267702112,1.0873629267702112,0.9363353353499702,0.9363353353499702,0.9465566652962457,0.9465566652962457
2017-10-29,0.7465002911073474,0.7465002911073474,0.72589752718511,0.72589752718511,0.8326879041748865,0.8326879041748865,0.7778978143805032,0.7778978143805032
2017-11-05,0.3356793104587746,0.3356793104587746,0.4042249555610983,0.4042249555610983,0.46333518213553504,0.46333518213553504,0.4848292675910282,0.4848292675910282
2017-11-12,0.7655390730921117,0.7655390730921117,0.8816697657921917,0.8816697657921917,0.9274322674036312,0.9274322674036312,1.025684724070253,1.025684724070253
2017-11-19,1.2315017821305811,1.2315017821305811,1.2106181416040527,1.2106181416040527,1.2257766420267453,1.2257766420267453,1.0994628311753203,1.0994628311753203
2017-11-26,1.7310015696266685,1.7310015696266685,1.7475425224944805,1.7475425224944805,1.6415453546296808,1.6415453546296808,1.565435549438128,1.565435549438128
2017-12-03,0.917437614760116,0.917437614760116,0.8357060721991032,0.8357060721991032,1.018893378315784,1.018893378315784,0.9960392152342157,0.9960392152342157
2017-12-10,0.5605779472901046,0.5605779472901046,0.8530970081340329,0.8530970081340329,0.9259827048539533,0.9259827048539533,1.0380534761101767,1.0380534761101767
2017-12-17,0.6164071793087389,0.6164071793087389,0.46751770500166334,0.46751770500166334,0.8431712572301228,0.8431712572301228,0.8190487814292533,0.8190487814292533
2017-12-24,0.7336328020672623,0.7336328020672623,0.6129767412260442,0.6129767412260442,0.6609067937311316,0.6609067937311316,0.5273663983135986,0.5273663983135986
2017-12-31,0.8818546561086991,0.8818546561086991,0.9399723898505503,0.9399723898505503,1.0069067342205218,1.0069067342205218,1.2881479525829036,1.2881479525829036
2018-01-07,1.6479568013249195,1.6479568013249195,1.8753199675178585,1.8753199675178585,1.9646911261866877,1.9646911261866877,1.9828014595983257,1.9828014595983257
2018-01-14,1.611689650923025,1.611689650923025,1.599245705072433,1.599245705072433,1.7596936201274342,1.7596936201274342,1.9007216639981521,1.9007216639981521
2018-01-21,1.4486964059181158,1.4486964059181158,1.455335906177485,1.455335906177485,1.5558392869476552,1.5558392869476552,1.4658520503224441,1.4658520503224441
2018-01-28,-0.5687580200313369,-0.5687580200313369,-0.3550060229232025,-0.3550060229232025,-1.4779561158004508,-1.4779561158004508,-1.586362606865369,-1.586362606865369
2018-02-04,-1.9879957934399912,-1.9879957934399912,-1.8189494100912929,-1.8189494100912929,-1.880907157545219,-1.880907157545219,-1.54219151454374,-1.54219151454374
2018-02-11,-0.5910718632139246,-0.5910718632139246,-0.2102350511177219,-0.2102350511177219,-0.2244631289216377,-0.2244631289216377,-0.020045268186588198,-0.020045268186588198
2018-02-18,0.09325860111746824,0.09325860111746824,0.07311705003890565,0.07311705003890565,0.1455056767854413,0.1455056767854413,0.385323534870036,0.385323534870036
2018-02-25,-0.8081189731208598,-0.8081189731208598,-0.47669965874921216,-0.47669965874921216,-0.5254535965802196,-0.5254535965802196,-0.21525569352420648,-0.21525569352420648
2018-03-04,1.3338338035538617,1.3338338035538617,1.32459591202181,1.32459591202181,1.2768935446455834,1.2768935446455834,1.2923312742374908,1.2923312742374908
2018-03-11,0.7410481477787229,0.7410481477787229,0.5621664780191313,0.5621664780191313,0.245452191525219,0.245452191525219,0.43021116218273825,0.43021116218273825
2018-03-18,-0.7138325874672142,-0.7138325874672142,-0.6215876672367253,-0.6215876672367253,-0.6764627677975927,-0.6764627677975927,-0.2518964303007556,-0.2518964303007556
2018-03-25,-0.6770288541923385,-0.6770288541923385,-0.7770480346124979,-0.7770480346124979,-1.1162911505853255,-1.1162911505853255,-1.3602235371943254,-1.3602235371943254
2018-04-01,-0.36862854629534314,-0.36862854629534314,-0.5804410763132974,-0.5804410763132974,-0.2885229553331854,-0.2885229553331854,-0.5715644590498269,-0.5715644590498269
2018-04-08,0.5296928003829409,0.5296928003829409,0.718532935791742,0.718532935791742,0.6835498195600184,0.6835498195600184,0.7530241994991916,0.7530241994991916
2018-04-15,0.8530671794376744,0.8530671794376744,0.8311426578591125,0.8311426578591125,0.8811188388102367,0.8811188388102367,0.777020179675342,0.777020179675342
2018-04-22,0.791780648190619,0.791780648190619,0.5406020533706613,0.5406020533706613,0.5194466587789021,0.5194466587789021,0.21828741950410274,0.21828741950410274
2018-04-29,0.7470437751522454,0.7470437751522454,1.0355639772120113,1.0355639772120113,1.015179547932108,1.015179547932108,1.050908380903201,1.050908380903201
2018-05-06,1.9667513932245966,1.9667513932245966,2.068200971134804,2.068200971134804,1.8377030270490695,1.8377030270490695,1.6538285712511962,1.6538285712511962
2018-05-13,2.120421860020934,2.120421860020934,2.3179451507030513,2.3179451507030513,2.1364784615629713,2.1364784615629713,2.2651595120731045,2.2651595120731045
2018-05-20,1.657774228266599,1.657774228266599,1.620327950474534,1.620327950474534,1.5973180679791468,1.5973180679791468,1.5761963221749125,1.5761963221749125
2018-05-27,1.7427443960153959,1.7427443960153959,1.8517970995078723,1.8517970995078723,1.6772730943304666,1.6772730943304666,1.7822481367798468,1.7822481367798468
2018-06-03,1.9290667778078507,1.9290667778078507,1.9006661793818191,1.9006661793818191,1.8341375083098042,1.8341375083098042,1.811803642755555,1.811803642755555
2018-06-10,1.3652073406628096,1.3652073406628096,1.5337518144109212,1.5337518144109212,1.3367442507639764,1.3367442507639764,1.461328426918907,1.461328426918907
2018-06-17,1.3020734115022483,1.3020734115022483,1.1502509783823531,1.1502509783823531,0.9104104713960574,0.9104104713960574,0.8914650811958907,0.8914650811958907
2018-06-24,0.47802998587506285,0.47802998587506285,0.7596794428584553,0.7596794428584553,0.5795547619737746,0.5795547619737746,0.8290543901146619,0.8290543901146619
2018-07-01,1.4904180299473497,1.4904180299473497,1.393754533802983,1.393754533802983,1.5354992115609503,1.5354992115609503,1.4003013417233636,1.4003013417233636
2018-07-08,1.1228908160530575,1.1228908160530575,0.9998869078452954,0.9998869078452954,0.9710281474098559,0.9710281474098559,0.8434452469152551,0.8434452469152551
2018-07-15,1.183366668166334,1.183366668166334,1.1193470405244692,1.1193470405244692,1.183704175444069,1.183704175444069,1.0857224046665428,1.0857224046665428
2018-07-22,0.7298912244482728,0.7298912244482728,0.6630913007900975,0.6630913007900975,0.642756575436638,0.642756575436638,0.424631259572391,0.424631259572391
2018-07-29,1.0772191525923924,1.0772191525923924,1.2189429608303195,1.2189429608303195,1.2708952804089193,1.2708952804089193,1.3078188359808647,1.3078188359808647
2018-08-05,1.343849995638444,1.343849995638444,1.3112398218525565,1.3112398218525565,1.1959712646489953,1.1959712646489953,1.0369004950359981,1.0369004950359981
2018-08-12,1.6884298587139466,1.6884298587139466,1.7390548710233311,1.7390548710233311,1.766469194183693,1.766469194183693,1.8004649997354794,1.8004649997354794
2018-08-19,2.1486020208766345,2.1486020208766345,2.287032700593541,2.287032700593541,2.1784556240407236,2.1784556240407236,2.2018061760273437,2.2018061760273437
2018-08-26,1.5847747582754885,1.5847747582754885,1.813027410284856,1.813027410284856,1.6618302062412251,1.6618302062412251,1.893343835203144,1.893343835203144
2018-09-02,1.1762381091902199,1.1762381091902199,1.1118358303068399,1.1118358303068399,1.1446193798339896,1.1446193798339896,1.0545301869680324,1.0545301869680324
2018-09-09,1.060258889524939,1.060258889524939,0.9372395202549328,0.9372395202549328,0.7683885646268226,0.7683885646268226,0.6589076529097821,0.6589076529097821
2018-09-16,0.30055659025095127,0.30055659025095127,0.1225596078868977,0.1225596078868977,0.06411900756472379,0.06411900756472379,0.05774325540368953,0.05774325540368953
2018-09-23,-0.19687037266019983,-0.19687037266019983,-0.37508103972159135,-0.37508103972159135,-0.9386220309916675,-0.9386220309916675,-1.0338584591804116,-1.0338584591804116
2018-09-30,-2.134906193618154,-2.134906193618154,-2.085629926169679,-2.085629926169679,-1.991146374610508,-1.991146374610508,-1.8482987693689716,-1.8482987693689716
2018-10-07,-2.638238191710907,-2.638238191710907,-2.564227537998487,-2.564227537998487,-2.554976381343389,-2.554976381343389,-2.5265343141140972,-2.5265343141140972
2018-10-14,-1.9769499179424561,-1.9769499179424561,-2.015338787185812,-2.015338787185812,-1.955859866884098,-1.955859866884098,-2.0296004865384893,-2.0296004865384893
2018-10-21,-1.8868259456557548,-1.8868259456557548,-1.8808076057722072,-1.8808076057722072,-2.070359578238703,-2.070359578238703,-2.0350138270381866,-2.0350138270381866
2018-10-28,-1.1119050301511928,-1.1119050301511928,-1.1599035158046056,-1.1599035158046056,-1.0735802482964265,-1.0735802482964265,-1.0527863547262089,-1.0527863547262089
2018-11-04,-0.973667381834794,-0.973667381834794,-1.076112670802047,-1.076112670802047,-1.0798214250835068,-1.0798214250835068,-1.1662675829923281,-1.1662675829923281
2018-11-11,-1.0349624797415078,-1.0349624797415078,-1.074532701728011,-1.074532701728011,-1.0855773464003555,-1.0855773464003555,-1.128678367265893,-1.128678367265893
2018-11-18,-1.0860217256457863,-1.0860217256457863,-1.088169963108739,-1.088169963108739,-0.9596985377219797,-0.9596985377219797,-0.9668704879366905,-0.9668704879366905
2018-11-25,-0.46531027160519317,-0.46531027160519317,-0.5243362604748381,-0.5243362604748381,-0.5756996398059437,-0.5756996398059437,-0.4645426315532728,-0.4645426315532728
2018-12-02,-1.4747539942746057,-1.4747539942746057,-1.5516840444271875,-1.5516840444271875,-1.55261735362001,-1.55261735362001,-1.5297428425000534,-1.5297428425000534
2018-12-09,-1.7308237803445339,-1.7308237803445339,-1.747352175611337,-1.747352175611337,-1.8068387474410947,-1.8068387474410947,-1.8937285635424943,-1.8937285635424943
2018-12-16,-2.3173397759974317,-2.3173397759974317,-2.3534780485760765,-2.3534780485760765,-2.2797357280286086,-2.2797357280286086,-2.327867471167577,-2.327867471167577
2018-12-23,-1.5095256621850437,-1.5095256621850437,-1.5476568991218724,-1.5476568991218724,-1.472875324629602,-1.472875324629602,-1.3463842707272435,-1.3463842707272435
2018-12-30,-1.0777241539998894,-1.0777241539998894,-0.8798756034654871,-0.8798756034654871,-0.8861025174136204,-0.8861025174136204,-0.7620544215165215,-0.7620544215165215
2019-01-06,-0.3899824419565521,-0.3899824419565521,-0.4180963027551402,-0.4180963027551402,-0.23651807440646253,-0.23651807440646253,-0.33561002768853154,-0.33561002768853154
2019-01-13,0.0866488848153699,0.0866488848153699,0.14211761024661856,0.14211761024661856,0.26748049342558766,0.26748049342558766,0.28322076983735694,0.28322076983735694
2019-01-20,0.028377373554414023,0.028377373554414023,0.03398784755614463,0.03398784755614463,0.14647024882309365,0.14647024882309365,0.16469737764983564,0.16469737764983564
2019-01-27,0.47619033222538004,0.47619033222538004,0.572551019390939,0.572551019390939,0.6060307969949883,0.6060307969949883,0.7349188397530053,0.7349188397530053
2019-02-03,0.6340026093476402,0.6340026093476402,0.6421430782971209,0.6421430782971209,0.742876707788393,0.742876707788393,0.7646101758181646,0.7646101758181646
2019-02-10,1.2088928081338326,1.2088928081338326,1.265284269099069,1.265284269099069,1.284804258723795,1.284804258723795,1.2926888949314612,1.2926888949314612
2019-02-17,1.5282146885220038,1.5282146885220038,1.4661146281998014,1.4661146281998014,1.5014134180283587,1.5014134180283587,1.3392286540673841,1.3392286540673841
2019-02-24,1.2969977276240314,1.2969977276240314,1.2048826465641487,1.2048826465641487,1.1090772140369598,1.1090772140369598,1.0615287983146153,1.0615287983146153
2019-03-03,0.45474304085031664,0.45474304085031664,0.5635903896941268,0.5635903896941268,0.5537017935015464,0.5537017935015464,0.6378235094540797,0.6378235094540797
2019-03-10,0.5428930729219891,0.5428930729219891,0.5669346544837354,0.5669346544837354,0.6015093207825001,0.6015093207825001,0.5930326590464884,0.5930326590464884
2019-03-17,-0.2463297038574814,-0.2463297038574814,-0.20239635275839296,-0.20239635275839296,-0.2677127988119862,-0.2677127988119862,-0.21338060742545376,-0.21338060742545376
2019-03-24,0.3292853087517651,0.3292853087517651,0.28811936403852534,0.28811936403852534,0.4240950783174898,0.4240950783174898,0.38889142647853836,0.38889142647853836
2019-03-31,0.7428115888632211,0.7428115888632211,0.6099243742411501,0.6099243742411501,0.8471800754436051,0.8471800754436051,0.7243648034885576,0.7243648034885576
2019-04-07,0.8949613857915927,0.8949613857915927,0.7981711029652262,0.7981711029652262,0.8400443570559593,0.8400443570559593,0.693077875343871,0.693077875343871
2019-04-14,0.3643533871574844,0.3643533871574844,0.21666806676412811,0.21666806676412811,0.31093372348046444,0.31093372348046444,0.20103605657570184,0.20103605657570184
2019-04-21,0.8613631335951912,0.8613631335951912,0.9981448265231546,0.9981448265231546,1.1475879595736063,1.1475879595736063,1.1129063263175558,1.1129063263175558
2019-04-28,0.6694056227696074,0.6694056227696074,1.3256307049690694,1.3256307049690694,0.9201133352637106,0.9201133352637106,1.4798395903589112,1.4798395903589112
2019-05-05,-0.5458981277318862,-0.5458981277318862,-0.8525151786433691,-0.8525151786433691,-1.0501258371147086,-1.0501258371147086,-1.322448511871223,-1.322448511871223
2019-05-12,-1.268280698581483,-1.268280698581483,-1.335548467642984,-1.335548467642984,-1.1366105552382968,-1.1366105552382968,-1.397252447593699,-1.397252447593699
2019-05-19,-1.584714649270482,-1.584714649270482,-1.7083368516897022,-1.7083368516897022,-1.5621007576366763,-1.5621007576366763,-1.5714845996219442,-1.5714845996219442
2019-05-26,-2.0909826273172074,-2.0909826273172074,-2.001754049900587,-2.001754049900587,-1.9940318202275296,-1.9940318202275296,-1.976084047748002,-1.976084047748002
2019-06-02,-0.7105545475828347,-0.7105545475828347,-0.5525491053791649,-0.5525491053791649,-0.5567320269699029,-0.5567320269699029,-0.6714031415411341,-0.6714031415411341
2019-06-09,-0.5547084196180516,-0.5547084196180516,-0.6212148119695494,-0.6212148119695494,-0.4709798806725714,-0.4709798806725714,-0.6444786207570251,-0.6444786207570251
2019-06-16,-0.19709840214179478,-0.19709840214179478,-0.39107169435337463,-0.39107169435337463,-0.54313609928633,-0.54313609928633,-0.6528897277103985,-0.6528897277103985
2019-06-23,0.7767134409657489,0.7767134409657489,0.6846130314949791,0.6846130314949791,0.40946523116608985,0.40946523116608985,0.3986407209439391,0.3986407209439391
2019-06-30,0.4240312002674661,0.4240312002674661,0.2856797097627164,0.2856797097627164,0.358128009258045,0.358128009258045,0.21951828068059595,0.21951828068059595
