Date,Deutsche Xtrackers MSCI Southern EUEtf_Open_average,Deutsche Xtrackers MSCI Southern EUEtf_Open_max,Deutsche Xtrackers MSCI Southern EUEtf_Open_min,Deutsche Xtrackers MSCI Southern EUEtf_High_average,Deutsche Xtrackers MSCI Southern EUEtf_High_max,Deutsche Xtrackers MSCI Southern EUEtf_High_min,Deutsche Xtrackers MSCI Southern EUEtf_Low_average,Deutsche Xtrackers MSCI Southern EUEtf_Low_max,Deutsche Xtrackers MSCI Southern EUEtf_Low_min,Deutsche Xtrackers MSCI Southern EUEtf_Close_average,Deutsche Xtrackers MSCI Southern EUEtf_Close_max,Deutsche Xtrackers MSCI Southern EUEtf_Close_min
2018-11-11,-1.3306947352102596,-1.3306947352102596,-1.3306947352102596,-1.3293231707462734,-1.3293231707462734,-1.3293231707462734,-1.3271596591268675,-1.3271596591268675,-1.3271596591268675,-1.3269306127876153,-1.3269306127876153,-1.3269306127876153
2018-11-18,-1.6602660256048305,-1.6602660256048305,-1.6602660256048305,-1.6581793141352015,-1.6581793141352015,-1.6581793141352015,-1.6594346642834994,-1.6594346642834994,-1.6594346642834994,-1.659031595281052,-1.659031595281052,-1.659031595281052
2018-11-25,-1.169078055473809,-1.169078055473809,-1.169078055473809,-1.168047504985782,-1.168047504985782,-1.168047504985782,-1.1668479218231427,-1.1668479218231427,-1.1668479218231427,-1.166669634736239,-1.166669634736239,-1.166669634736239
2018-12-02,-1.6347915496995415,-1.6347915496995415,-1.6347915496995415,-1.6324931897611128,-1.6324931897611128,-1.6324931897611128,-1.6365742952181888,-1.6365742952181888,-1.6365742952181888,-1.6360960522421324,-1.6360960522421324,-1.6360960522421324
2018-12-09,-1.5169152456399078,-1.5169152456399078,-1.5169152456399078,-1.516422365518517,-1.516422365518517,-1.516422365518517,-1.5155542579392491,-1.5155542579392491,-1.5155542579392491,-1.5150557328194092,-1.5150557328194092,-1.5150557328194092
2018-12-16,-1.7138109631464178,-1.7138109631464178,-1.7138109631464178,-1.7131596310778003,-1.7131596310778003,-1.7131596310778003,-1.8599075006509629,-1.8599075006509629,-1.8599075006509629,-1.859183842889326,-1.859183842889326,-1.859183842889326
2018-12-23,-1.482189249209279,-1.482189249209279,-1.482189249209279,-1.437664643146284,-1.437664643146284,-1.437664643146284,-1.4639308269507565,-1.4639308269507565,-1.4639308269507565,-1.432352988684642,-1.432352988684642,-1.432352988684642
2018-12-30,-1.229362976878327,-1.229362976878327,-1.229362976878327,-1.062201456218503,-1.062201456218503,-1.062201456218503,-1.2026428800920317,-1.2026428800920317,-1.2026428800920317,-1.0348130681066285,-1.0348130681066285,-1.0348130681066285
2019-01-06,-0.707786188156908,-0.707786188156908,-0.707786188156908,-0.7313914818312809,-0.7313914818312809,-0.7313914818312809,-0.6866831978681954,-0.6866831978681954,-0.6866831978681954,-0.7080789509930806,-0.7080789509930806,-0.7080789509930806
2019-01-13,-0.4980764766961988,-0.4980764766961988,-0.4980764766961988,-0.44381642048463515,-0.44381642048463515,-0.44381642048463515,-0.4784590516296228,-0.4784590516296228,-0.4784590516296228,-0.42298639349140477,-0.42298639349140477,-0.42298639349140477
2019-01-20,-0.1556297347564738,-0.1556297347564738,-0.1556297347564738,-0.17687396814262396,-0.17687396814262396,-0.17687396814262396,-0.1388597364701201,-0.1388597364701201,-0.1388597364701201,-0.1585874521933928,-0.1585874521933928,-0.1585874521933928
2019-01-27,-0.009207227877412355,-0.009207227877412355,-0.009207227877412355,-0.02943193695581241,-0.02943193695581241,-0.02943193695581241,0.007388283054161488,0.007388283054161488,0.007388283054161488,-0.011473415147448027,-0.011473415147448027,-0.011473415147448027
2019-02-03,-0.24948477526510693,-0.24948477526510693,-0.24948477526510693,-0.2683547743133578,-0.2683547743133578,-0.2683547743133578,-0.23735063154071223,-0.23735063154071223,-0.23735063154071223,-0.24421204969491384,-0.24421204969491384,-0.24421204969491384
2019-02-10,0.6514299924421062,0.6514299924421062,0.6514299924421062,0.6413283281402601,0.6413283281402601,0.6413283281402601,0.6703127927103937,0.6703127927103937,0.6703127927103937,0.6595168868161354,0.6595168868161354,0.6595168868161354
2019-02-17,1.2750054169086111,1.2750054169086111,1.2750054169086111,1.2924635066447203,1.2924635066447203,1.2924635066447203,1.1761798246774122,1.1761798246774122,1.1761798246774122,1.1836297231992001,1.1836297231992001,1.1836297231992001
2019-02-24,1.8014848564046742,1.8014848564046742,1.8014848564046742,1.8390090274196498,1.8390090274196498,1.8390090274196498,1.7639021497520004,1.7639021497520004,1.7639021497520004,1.7909420856241072,1.7909420856241072,1.7909420856241072
2019-03-03,0.9968128913505074,0.9968128913505074,0.9968128913505074,1.0465323284718784,1.0465323284718784,1.0465323284718784,0.9860641019572308,0.9860641019572308,0.9860641019572308,1.0292422915463775,1.0292422915463775,1.0292422915463775
2019-03-10,1.8492268124872815,1.8492268124872815,1.8492268124872815,1.8799729181375495,1.8799729181375495,1.8799729181375495,1.8135669428850791,1.8135669428850791,1.8135669428850791,1.8353099604439032,1.8353099604439032,1.8353099604439032
2019-03-17,1.2046149883797417,1.2046149883797417,1.2046149883797417,1.2133551932570041,1.2133551932570041,1.2133551932570041,1.022049222367221,1.022049222367221,1.022049222367221,1.0209304102814145,1.0209304102814145,1.0209304102814145
2019-03-24,1.1529599456092057,1.1529599456092057,1.1529599456092057,1.1597688420725458,1.1597688420725458,1.1597688420725458,1.1605798435917152,1.1605798435917152,1.1605798435917152,1.1638710332432205,1.1638710332432205,1.1638710332432205
2019-03-31,1.759039218037018,1.759039218037018,1.759039218037018,1.7837837423464933,1.7837837423464933,1.7837837423464933,1.7541274730013074,1.7541274730013074,1.7541274730013074,1.7732764180216383,1.7732764180216383,1.7732764180216383
2019-04-07,1.7112917172551358,1.7112917172551358,1.7112917172551358,1.770963828661292,1.770963828661292,1.770963828661292,1.587603919534922,1.587603919534922,1.587603919534922,1.7590093892036736,1.7590093892036736,1.7590093892036736
2019-04-14,1.704436086605535,1.704436086605535,1.704436086605535,1.717621876927289,1.717621876927289,1.717621876927289,1.720952576906595,1.720952576906595,1.720952576906595,1.706563275676651,1.706563275676651,1.706563275676651
2019-04-21,1.338596994778768,1.338596994778768,1.338596994778768,1.3467117216588889,1.3467117216588889,1.3467117216588889,1.3528859372525677,1.3528859372525677,1.3528859372525677,1.3400113991708145,1.3400113991708145,1.3400113991708145
2019-04-28,1.3115801860362453,1.3115801860362453,1.3115801860362453,1.3754721516987456,1.3754721516987456,1.3754721516987456,1.3211483565192157,1.3211483565192157,1.3211483565192157,1.3643799792286015,1.3643799792286015,1.3643799792286015
2019-05-05,0.5613554557848305,0.5613554557848305,0.5613554557848305,0.7545171064029458,0.7545171064029458,0.7545171064029458,0.5842987340279929,0.5842987340279929,0.5842987340279929,0.7646004721744276,0.7646004721744276,0.7646004721744276
2019-05-12,0.6228758282637787,0.6228758282637787,0.6228758282637787,0.5971445035119429,0.5971445035119429,0.5971445035119429,0.6142232166561693,0.6142232166561693,0.6142232166561693,0.574000578134361,0.574000578134361,0.574000578134361
2019-05-19,0.2287492930255656,0.2287492930255656,0.2287492930255656,0.2762382938800088,0.2762382938800088,0.2762382938800088,0.2562155554081968,0.2562155554081968,0.2562155554081968,0.2912252056796416,0.2912252056796416,0.2912252056796416
2019-05-26,-0.8953412463467321,-0.8953412463467321,-0.8953412463467321,-0.6517723185835234,-0.6517723185835234,-0.6517723185835234,-0.8758649854218227,-0.8758649854218227,-0.8758649854218227,-0.6333959069958474,-0.6333959069958474,-0.6333959069958474
2019-06-02,0.6011139474699808,0.6011139474699808,0.6011139474699808,0.5525026320624309,0.5525026320624309,0.5525026320624309,0.6345305181586252,0.6345305181586252,0.6345305181586252,0.5675210068179323,0.5675210068179323,0.5675210068179323
2019-06-09,0.28289294184166575,0.28289294184166575,0.28289294184166575,0.23239265143707943,0.23239265143707943,0.23239265143707943,0.31527648754805426,0.31527648754805426,0.31527648754805426,0.24958554099681707,0.24958554099681707,0.24958554099681707
2019-06-16,0.34757033917799096,0.34757033917799096,0.34757033917799096,0.4536013757541038,0.4536013757541038,0.4536013757541038,0.3809533940059918,0.3809533940059918,0.3809533940059918,0.46873721003334795,0.46873721003334795,0.46873721003334795
2019-06-23,0.7638600426369002,0.7638600426369002,0.7638600426369002,0.7076343574888793,0.7076343574888793,0.7076343574888793,0.779553685219425,0.779553685219425,0.779553685219425,0.6971590866060849,0.6971590866060849,0.6971590866060849
2019-06-30,0.8987694195131457,0.8987694195131457,0.8987694195131457,0.8543105146324655,0.8543105146324655,0.8543105146324655,0.9322345762414003,0.9322345762414003,0.9322345762414003,0.8585875984326462,0.8585875984326462,0.8585875984326462
2019-07-07,0.5506487293211644,0.5506487293211644,0.5506487293211644,0.4951042434464555,0.4951042434464555,0.4951042434464555,0.584906496215569,0.584906496215569,0.584906496215569,0.5062812665474297,0.5062812665474297,0.5062812665474297
2019-07-14,0.023912484392786492,0.023912484392786492,0.023912484392786492,-0.060677624718316316,-0.060677624718316316,-0.060677624718316316,0.060642902777923675,0.060642902777923675,0.060642902777923675,-0.037049967951784224,-0.037049967951784224,-0.037049967951784224
2019-07-21,0.2748819131108227,0.2748819131108227,0.2748819131108227,0.283774405617864,0.283774405617864,0.283774405617864,0.312272503613233,0.312272503613233,0.312272503613233,0.29944612802238124,0.29944612802238124,0.29944612802238124
2019-07-28,-1.71496815078863,-1.71496815078863,-1.71496815078863,-1.8136233244359226,-1.8136233244359226,-1.8136233244359226,-1.6654135330830337,-1.6654135330830337,-1.6654135330830337,-1.7454065331776505,-1.7454065331776505,-1.7454065331776505
2019-08-04,-1.8584868872106135,-1.8584868872106135,-1.8584868872106135,-1.855191697345828,-1.855191697345828,-1.855191697345828,-1.8635794949724702,-1.8635794949724702,-1.8635794949724702,-1.850487474321728,-1.850487474321728,-1.850487474321728
2019-08-11,-2.201693513327826,-2.201693513327826,-2.201693513327826,-2.3935558064780253,-2.3935558064780253,-2.3935558064780253,-2.2098586509176776,-2.2098586509176776,-2.2098586509176776,-2.390375931954753,-2.390375931954753,-2.390375931954753
2019-08-18,-1.9099718449233105,-1.9099718449233105,-1.9099718449233105,-2.038745213888405,-2.038745213888405,-2.038745213888405,-1.9162720270227893,-1.9162720270227893,-1.9162720270227893,-2.036744873786404,-2.036744873786404,-2.036744873786404
2019-08-25,-0.9720417362349548,-0.9720417362349548,-0.9720417362349548,-1.0660011467689468,-1.0660011467689468,-1.0660011467689468,-0.9698634808982249,-0.9698634808982249,-0.9698634808982249,-1.0636548701891826,-1.0636548701891826,-1.0636548701891826
2019-09-01,-0.06399656705095419,-0.06399656705095419,-0.06399656705095419,-0.14016081393834132,-0.14016081393834132,-0.14016081393834132,-0.13196054983423786,-0.13196054983423786,-0.13196054983423786,-0.20948942545619276,-0.20948942545619276,-0.20948942545619276
2019-09-08,0.7885250527508614,0.7885250527508614,0.7885250527508614,0.781102155719737,0.781102155719737,0.781102155719737,0.7799480592989068,0.7799480592989068,0.7799480592989068,0.7174825138810788,0.7174825138810788,0.7174825138810788
2019-09-15,0.6575239823424999,0.6575239823424999,0.6575239823424999,0.5957607652019149,0.5957607652019149,0.5957607652019149,0.5161242716360713,0.5161242716360713,0.5161242716360713,0.4541370500806541,0.4541370500806541,0.4541370500806541
2019-09-22,0.05616016314887683,0.05616016314887683,0.05616016314887683,0.10025641367948136,0.10025641367948136,0.10025641367948136,-0.08240120150501395,-0.08240120150501395,-0.08240120150501395,-0.0800616759286237,-0.0800616759286237,-0.0800616759286237
2019-09-29,-0.7862720575193277,-0.7862720575193277,-0.7862720575193277,-0.659615749979186,-0.659615749979186,-0.659615749979186,-0.7705827611213404,-0.7705827611213404,-0.7705827611213404,-0.638641634482064,-0.638641634482064,-0.638641634482064
2019-10-06,0.5571200575578202,0.5571200575578202,0.5571200575578202,0.6469831676712214,0.6469831676712214,0.6469831676712214,0.5836813724477488,0.5836813724477488,0.5836813724477488,0.6820709898723779,0.6820709898723779,0.6820709898723779
2019-10-13,1.3420564831340518,1.3420564831340518,1.3420564831340518,1.3085485202784783,1.3085485202784783,1.3085485202784783,1.3702774935816797,1.3702774935816797,1.3702774935816797,1.3447504427162533,1.3447504427162533,1.3447504427162533
2019-10-20,1.3863421973252354,1.3863421973252354,1.3863421973252354,1.3575305024530584,1.3575305024530584,1.3575305024530584,1.411674938482758,1.411674938482758,1.411674938482758,1.3901367673840725,1.3901367673840725,1.3901367673840725
2019-10-27,1.7011449809318466,1.7011449809318466,1.7011449809318466,1.6840350911774853,1.6840350911774853,1.6840350911774853,1.7219867876903598,1.7219867876903598,1.7219867876903598,1.7111346668486114,1.7111346668486114,1.7111346668486114
2019-11-03,1.7325117642825931,1.7325117642825931,1.7325117642825931,1.73084488588364,1.73084488588364,1.73084488588364,1.7488469590889248,1.7488469590889248,1.7488469590889248,1.7524539327030233,1.7524539327030233,1.7524539327030233
2019-11-10,1.6397922276468924,1.6397922276468924,1.6397922276468924,1.6379469197556493,1.6379469197556493,1.6379469197556493,1.652085277158799,1.652085277158799,1.652085277158799,1.6545618277665537,1.6545618277665537,1.6545618277665537
2019-11-17,1.3054762663751087,1.3054762663751087,1.3054762663751087,1.2984363842528834,1.2984363842528834,1.2984363842528834,1.3172281043869711,1.3172281043869711,1.3172281043869711,1.3140661273795384,1.3140661273795384,1.3140661273795384
2019-11-24,1.2572680778064786,1.2572680778064786,1.2572680778064786,1.250687679112059,1.250687679112059,1.250687679112059,1.2678367462234414,1.2678367462234414,1.2678367462234414,1.2647129884219053,1.2647129884219053,1.2647129884219053
2019-12-01,1.2533215616848439,1.2533215616848439,1.2533215616848439,1.2485186197743376,1.2485186197743376,1.2485186197743376,1.2623832924277842,1.2623832924277842,1.2623832924277842,1.2605528825760293,1.2605528825760293,1.2605528825760293
2019-12-08,1.5355109125195014,1.5355109125195014,1.5355109125195014,1.5394742136892408,1.5394742136892408,1.5394742136892408,1.531668923199797,1.531668923199797,1.531668923199797,1.5377097059467166,1.5377097059467166,1.5377097059467166
2019-12-15,1.4024157336332903,1.4024157336332903,1.4024157336332903,1.4060616557343804,1.4060616557343804,1.4060616557343804,1.398656569292626,1.398656569292626,1.398656569292626,1.4038797185332366,1.4038797185332366,1.4038797185332366
2019-12-22,1.5189983232491808,1.5189983232491808,1.5189983232491808,1.52202688253939,1.52202688253939,1.52202688253939,1.4751404604009797,1.4751404604009797,1.4751404604009797,1.47871836260094,1.47871836260094,1.47871836260094
2019-12-29,1.291952022408733,1.291952022408733,1.291952022408733,1.3605546130177384,1.3605546130177384,1.3605546130177384,1.2612654229576723,1.2612654229576723,1.2612654229576723,1.266159884093973,1.266159884093973,1.266159884093973
