Date,First Trust Switzerland AlphaDEXEtf_Open_average,First Trust Switzerland AlphaDEXEtf_Open_max,First Trust Switzerland AlphaDEXEtf_Open_min,First Trust Switzerland AlphaDEXEtf_High_average,First Trust Switzerland AlphaDEXEtf_High_max,First Trust Switzerland AlphaDEXEtf_High_min,First Trust Switzerland AlphaDEXEtf_Low_average,First Trust Switzerland AlphaDEXEtf_Low_max,First Trust Switzerland AlphaDEXEtf_Low_min,First Trust Switzerland AlphaDEXEtf_Close_average,First Trust Switzerland AlphaDEXEtf_Close_max,First Trust Switzerland AlphaDEXEtf_Close_min
2018-08-05,-0.48538661344189094,-0.48538661344189094,-0.48538661344189094,-0.6071449115191263,-0.6071449115191263,-0.6071449115191263,-0.6510995260671479,-0.6510995260671479,-0.6510995260671479,-0.7197225032970582,-0.7197225032970582,-0.7197225032970582
2018-08-12,-1.472911175398076,-1.472911175398076,-1.472911175398076,-1.1223057250462758,-1.1223057250462758,-1.1223057250462758,-1.3610198516864973,-1.3610198516864973,-1.3610198516864973,-0.9703826138070564,-0.9703826138070564,-0.9703826138070564
2018-08-19,0.4581932250225106,0.4581932250225106,0.4581932250225106,0.3740050528378558,0.3740050528378558,0.3740050528378558,0.5409022046412868,0.5409022046412868,0.5409022046412868,0.4243589161673953,0.4243589161673953,0.4243589161673953
2018-08-26,0.6501683419186509,0.6501683419186509,0.6501683419186509,0.6009344318265214,0.6009344318265214,0.6009344318265214,0.5952870716986393,0.5952870716986393,0.5952870716986393,0.5158072902917554,0.5158072902917554,0.5158072902917554
2018-09-02,-1.0434640787843723,-1.0434640787843723,-1.0434640787843723,-0.9258457582927344,-0.9258457582927344,-0.9258457582927344,-1.0333082551700765,-1.0333082551700765,-1.0333082551700765,-0.9523279914610305,-0.9523279914610305,-0.9523279914610305
2018-09-09,-0.10158552899311915,-0.10158552899311915,-0.10158552899311915,-0.2239446792805614,-0.2239446792805614,-0.2239446792805614,0.005650396265779566,0.005650396265779566,0.005650396265779566,-0.12191735884902781,-0.12191735884902781,-0.12191735884902781
2018-09-16,0.4232706605718047,0.4232706605718047,0.4232706605718047,0.33729603365113403,0.33729603365113403,0.33729603365113403,0.37222004628048616,0.37222004628048616,0.37222004628048616,0.33927997674444166,0.33927997674444166,0.33927997674444166
2018-09-23,-0.8142796997368816,-0.8142796997368816,-0.8142796997368816,-0.9085813030086992,-0.9085813030086992,-0.9085813030086992,-0.9617307444874217,-0.9617307444874217,-0.9617307444874217,-1.089278680458391,-1.089278680458391,-1.089278680458391
2018-09-30,-2.4310490023992077,-2.4310490023992077,-2.4310490023992077,-2.588438568346132,-2.588438568346132,-2.588438568346132,-2.531541246658531,-2.531541246658531,-2.531541246658531,-2.6130700427335523,-2.6130700427335523,-2.6130700427335523
2018-10-07,-3.3169608917550564,-3.3169608917550564,-3.3169608917550564,-3.312955002025227,-3.312955002025227,-3.312955002025227,-3.3003798070979222,-3.3003798070979222,-3.3003798070979222,-3.2234833057299177,-3.2234833057299177,-3.2234833057299177
2018-10-14,-2.4414081178502234,-2.4414081178502234,-2.4414081178502234,-2.482067501291358,-2.482067501291358,-2.482067501291358,-2.4415511298593175,-2.4415511298593175,-2.4415511298593175,-2.518673044433998,-2.518673044433998,-2.518673044433998
2018-10-21,-2.580650248835773,-2.580650248835773,-2.580650248835773,-2.5655266624597415,-2.5655266624597415,-2.5655266624597415,-2.662168761325138,-2.662168761325138,-2.662168761325138,-2.521449996566649,-2.521449996566649,-2.521449996566649
2018-10-28,-1.1695032781752026,-1.1695032781752026,-1.1695032781752026,-1.2130029085399952,-1.2130029085399952,-1.2130029085399952,-1.2627429911090953,-1.2627429911090953,-1.2627429911090953,-1.223296290051287,-1.223296290051287,-1.223296290051287
2018-11-04,-1.3623462050567103,-1.3623462050567103,-1.3623462050567103,-1.4287331443394424,-1.4287331443394424,-1.4287331443394424,-1.334320751622489,-1.334320751622489,-1.334320751622489,-1.4087624030543189,-1.4087624030543189,-1.4087624030543189
2018-11-11,-1.7847919780622972,-1.7847919780622972,-1.7847919780622972,-1.7327149914068558,-1.7327149914068558,-1.7327149914068558,-1.6853564272755226,-1.6853564272755226,-1.6853564272755226,-1.6988247002136416,-1.6988247002136416,-1.6988247002136416
2018-11-18,-1.7194397684298808,-1.7194397684298808,-1.7194397684298808,-1.737386358875287,-1.737386358875287,-1.737386358875287,-1.647957653487722,-1.647957653487722,-1.647957653487722,-1.7134258046241546,-1.7134258046241546,-1.7134258046241546
2018-11-25,-1.2646128439971516,-1.2646128439971516,-1.2646128439971516,-1.292690160930963,-1.292690160930963,-1.292690160930963,-1.2740208172734897,-1.2740208172734897,-1.2740208172734897,-1.3751143664095797,-1.3751143664095797,-1.3751143664095797
2018-12-02,-1.310462772784224,-1.310462772784224,-1.310462772784224,-1.3219248965272508,-1.3219248965272508,-1.3219248965272508,-1.3416109965834606,-1.3416109965834606,-1.3416109965834606,-1.4270931897925925,-1.4270931897925925,-1.4270931897925925
2018-12-09,-1.2906505767167138,-1.2906505767167138,-1.2906505767167138,-1.3247995794760863,-1.3247995794760863,-1.3247995794760863,-1.3034825341108438,-1.3034825341108438,-1.3034825341108438,-1.365470874546928,-1.365470874546928,-1.365470874546928
2018-12-16,-1.5523068310484138,-1.5523068310484138,-1.5523068310484138,-1.5978728042357313,-1.5978728042357313,-1.5978728042357313,-1.613880369082244,-1.613880369082244,-1.613880369082244,-1.6836557570804802,-1.6836557570804802,-1.6836557570804802
2018-12-23,-1.1732054433722678,-1.1732054433722678,-1.1732054433722678,-1.2155057303394778,-1.2155057303394778,-1.2155057303394778,-1.1641144843193687,-1.1641144843193687,-1.1641144843193687,-1.2012819887821695,-1.2012819887821695,-1.2012819887821695
2018-12-30,-1.0458531872342907,-1.0458531872342907,-1.0458531872342907,-0.9056383360061212,-0.9056383360061212,-0.9056383360061212,-0.9646051886207113,-0.9646051886207113,-0.9646051886207113,-0.8402557555971024,-0.8402557555971024,-0.8402557555971024
2019-01-06,-0.2889622750901113,-0.2889622750901113,-0.2889622750901113,-0.31370039071810185,-0.31370039071810185,-0.31370039071810185,-0.2472876334272689,-0.2472876334272689,-0.2472876334272689,-0.29052914810294656,-0.29052914810294656,-0.29052914810294656
2019-01-13,0.10842591751479999,0.10842591751479999,0.10842591751479999,0.14781399311679266,0.14781399311679266,0.14781399311679266,0.17660481907558767,0.17660481907558767,0.17660481907558767,0.2034447358418528,0.2034447358418528,0.2034447358418528
2019-01-20,0.12874200470743172,0.12874200470743172,0.12874200470743172,0.09671731643552693,0.09671731643552693,0.09671731643552693,0.1346210059518383,0.1346210059518383,0.1346210059518383,0.07282926639885591,0.07282926639885591,0.07282926639885591
2019-01-27,0.28553140042783604,0.28553140042783604,0.28553140042783604,0.3282633462163886,0.3282633462163886,0.3282633462163886,0.32410340461867465,0.32410340461867465,0.32410340461867465,0.28268554048172256,0.28268554048172256,0.28268554048172256
2019-02-03,-0.07519340360401941,-0.07519340360401941,-0.07519340360401941,-0.043133690527095335,-0.043133690527095335,-0.043133690527095335,-0.04409658194924504,-0.04409658194924504,-0.04409658194924504,0.05252442397955034,0.05252442397955034,0.05252442397955034
2019-02-10,0.5576336485790131,0.5576336485790131,0.5576336485790131,0.6202481886356275,0.6202481886356275,0.6202481886356275,0.5799501404441832,0.5799501404441832,0.5799501404441832,0.5733585665145853,0.5733585665145853,0.5733585665145853
2019-02-17,1.2551741384938535,1.2551741384938535,1.2551741384938535,1.2709161017353519,1.2709161017353519,1.2709161017353519,1.3431473276471053,1.3431473276471053,1.3431473276471053,1.301078487359989,1.301078487359989,1.301078487359989
2019-02-24,1.5447668354682513,1.5447668354682513,1.5447668354682513,1.472428999748014,1.472428999748014,1.472428999748014,1.5411941610593196,1.5411941610593196,1.5411941610593196,1.4358377548289862,1.4358377548289862,1.4358377548289862
2019-03-03,0.664154541171941,0.664154541171941,0.664154541171941,0.6900468072740837,0.6900468072740837,0.6900468072740837,0.745044399665266,0.745044399665266,0.745044399665266,0.7487016011137637,0.7487016011137637,0.7487016011137637
2019-03-10,1.4346492710281027,1.4346492710281027,1.4346492710281027,1.4553934869364658,1.4553934869364658,1.4553934869364658,1.46280437304468,1.46280437304468,1.46280437304468,1.4190215841493083,1.4190215841493083,1.4190215841493083
2019-03-17,1.3416004323379371,1.3416004323379371,1.3416004323379371,1.2582558180601937,1.2582558180601937,1.2582558180601937,1.1363269485128558,1.1363269485128558,1.1363269485128558,1.1433271976100803,1.1433271976100803,1.1433271976100803
2019-03-24,1.3157063522366945,1.3157063522366945,1.3157063522366945,1.274722596845438,1.274722596845438,1.274722596845438,1.3179548820726703,1.3179548820726703,1.3179548820726703,1.303997889527475,1.303997889527475,1.303997889527475
2019-03-31,1.9056500478681426,1.9056500478681426,1.9056500478681426,1.859186706771289,1.859186706771289,1.859186706771289,1.884696573904844,1.884696573904844,1.884696573904844,1.8369762213469336,1.8369762213469336,1.8369762213469336
2019-04-07,1.7745114488667961,1.7745114488667961,1.7745114488667961,1.7424811778346827,1.7424811778346827,1.7424811778346827,1.7628006343105236,1.7628006343105236,1.7628006343105236,1.73265852924164,1.73265852924164,1.73265852924164
2019-04-14,1.7214014043365156,1.7214014043365156,1.7214014043365156,1.746973689860603,1.746973689860603,1.746973689860603,1.7134457252458415,1.7134457252458415,1.7134457252458415,1.7297117665892783,1.7297117665892783,1.7297117665892783
2019-04-21,1.3984163067590054,1.3984163067590054,1.3984163067590054,1.454819727760111,1.454819727760111,1.454819727760111,1.3987365118881663,1.3987365118881663,1.3987365118881663,1.4528441129494154,1.4528441129494154,1.4528441129494154
2019-04-28,1.272038486944603,1.272038486944603,1.272038486944603,1.3185308708539283,1.3185308708539283,1.3185308708539283,1.2731965898067112,1.2731965898067112,1.2731965898067112,1.3184041087782243,1.3184041087782243,1.3184041087782243
2019-05-05,0.6709202654098013,0.6709202654098013,0.6709202654098013,0.7619005708791334,0.7619005708791334,0.7619005708791334,0.6545575519260396,0.6545575519260396,0.6545575519260396,0.7909840542013881,0.7909840542013881,0.7909840542013881
2019-05-12,0.5804632877562267,0.5804632877562267,0.5804632877562267,0.5362163676443282,0.5362163676443282,0.5362163676443282,0.6166081878710478,0.6166081878710478,0.6166081878710478,0.5657796262677176,0.5657796262677176,0.5657796262677176
2019-05-19,0.7803137958566639,0.7803137958566639,0.7803137958566639,0.8612227202417269,0.8612227202417269,0.8612227202417269,0.8092434366536382,0.8092434366536382,0.8092434366536382,0.7854374295676395,0.7854374295676395,0.7854374295676395
2019-05-26,0.226968246438897,0.226968246438897,0.226968246438897,0.12817146637859891,0.12817146637859891,0.12817146637859891,0.22777506649055548,0.22777506649055548,0.22777506649055548,0.1370581097916689,0.1370581097916689,0.1370581097916689
2019-06-02,1.5934837946442435,1.5934837946442435,1.5934837946442435,1.6038533432293087,1.6038533432293087,1.6038533432293087,1.588338050385915,1.588338050385915,1.588338050385915,1.5813630772323377,1.5813630772323377,1.5813630772323377
2019-06-09,0.7881501460832913,0.7881501460832913,0.7881501460832913,0.725980907023435,0.725980907023435,0.725980907023435,0.7329875313192222,0.7329875313192222,0.7329875313192222,0.7492703097000142,0.7492703097000142,0.7492703097000142
2019-06-16,1.5859808229840657,1.5859808229840657,1.5859808229840657,1.6050127691847826,1.6050127691847826,1.6050127691847826,1.5237877943100266,1.5237877943100266,1.5237877943100266,1.6119021948278676,1.6119021948278676,1.6119021948278676
2019-06-23,1.6830576330884617,1.6830576330884617,1.6830576330884617,1.7318241821465332,1.7318241821465332,1.7318241821465332,1.687801495732988,1.687801495732988,1.687801495732988,1.6967618627314862,1.6967618627314862,1.6967618627314862
2019-06-30,1.134439680504841,1.134439680504841,1.134439680504841,1.050346091364245,1.050346091364245,1.050346091364245,1.0948739077289047,1.0948739077289047,1.0948739077289047,1.0083917920896506,1.0083917920896506,1.0083917920896506
2019-07-07,0.41008872173069355,0.41008872173069355,0.41008872173069355,0.46497065932934745,0.46497065932934745,0.46497065932934745,0.21561040836558362,0.21561040836558362,0.21561040836558362,0.48780269473194504,0.48780269473194504,0.48780269473194504
2019-07-14,0.9113632792256036,0.9113632792256036,0.9113632792256036,0.8236708008035654,0.8236708008035654,0.8236708008035654,0.6136200672783357,0.6136200672783357,0.6136200672783357,0.8050251162686851,0.8050251162686851,0.8050251162686851
2019-07-21,0.5335770571956362,0.5335770571956362,0.5335770571956362,0.4629840971410064,0.4629840971410064,0.4629840971410064,0.6076079530594497,0.6076079530594497,0.6076079530594497,0.49409104929429365,0.49409104929429365,0.49409104929429365
2019-07-28,-0.9853096046616311,-0.9853096046616311,-0.9853096046616311,-0.9901346228543324,-0.9901346228543324,-0.9901346228543324,-1.1817350272444216,-1.1817350272444216,-1.1817350272444216,-0.9621286446325202,-0.9621286446325202,-0.9621286446325202
2019-08-04,-1.670146642911555,-1.670146642911555,-1.670146642911555,-1.563362792688863,-1.563362792688863,-1.563362792688863,-1.5897093094881718,-1.5897093094881718,-1.5897093094881718,-1.529783687672243,-1.529783687672243,-1.529783687672243
2019-08-11,-2.715896207126084,-2.715896207126084,-2.715896207126084,-2.593469577881175,-2.593469577881175,-2.593469577881175,-2.6638614708100086,-2.6638614708100086,-2.6638614708100086,-2.6016205125867096,-2.6016205125867096,-2.6016205125867096
2019-08-18,-1.7555208181892343,-1.7555208181892343,-1.7555208181892343,-1.8390137513535352,-1.8390137513535352,-1.8390137513535352,-1.874084676221028,-1.874084676221028,-1.874084676221028,-2.0083481943200145,-2.0083481943200145,-2.0083481943200145
2019-08-25,-1.5045022897605052,-1.5045022897605052,-1.5045022897605052,-1.4619422997156086,-1.4619422997156086,-1.4619422997156086,-1.446373627611289,-1.446373627611289,-1.446373627611289,-1.3979555625151345,-1.3979555625151345,-1.3979555625151345
2019-09-01,-0.3287912104816039,-0.3287912104816039,-0.3287912104816039,-0.34777214939188184,-0.34777214939188184,-0.34777214939188184,-0.3008171461728833,-0.3008171461728833,-0.3008171461728833,-0.38343665617588274,-0.38343665617588274,-0.38343665617588274
2019-09-08,0.4741548211265307,0.4741548211265307,0.4741548211265307,0.39887072187562855,0.39887072187562855,0.39887072187562855,0.4947403847714946,0.4947403847714946,0.4947403847714946,0.367593019808699,0.367593019808699,0.367593019808699
2019-09-15,-0.16425224085518136,-0.16425224085518136,-0.16425224085518136,-0.17634500201833941,-0.17634500201833941,-0.17634500201833941,-0.08603084258523852,-0.08603084258523852,-0.08603084258523852,-0.13123871425633124,-0.13123871425633124,-0.13123871425633124
2019-09-22,-0.29516401942022813,-0.29516401942022813,-0.29516401942022813,-0.3912551672574535,-0.3912551672574535,-0.3912551672574535,-0.4570673512992511,-0.4570673512992511,-0.4570673512992511,-0.45839437582600984,-0.45839437582600984,-0.45839437582600984
2019-09-29,-1.1688002505199353,-1.1688002505199353,-1.1688002505199353,-1.0906563414853188,-1.0906563414853188,-1.0906563414853188,-1.0860962557779283,-1.0860962557779283,-1.0860962557779283,-1.0259505285293165,-1.0259505285293165,-1.0259505285293165
2019-10-06,-0.1039922305594841,-0.1039922305594841,-0.1039922305594841,0.04705617321566945,0.04705617321566945,0.04705617321566945,-0.019899164713299652,-0.019899164713299652,-0.019899164713299652,0.0637909470870319,0.0637909470870319,0.0637909470870319
2019-10-13,0.30637920579349387,0.30637920579349387,0.30637920579349387,0.3165644102101934,0.3165644102101934,0.3165644102101934,0.38086769448917956,0.38086769448917956,0.38086769448917956,0.35025072710074795,0.35025072710074795,0.35025072710074795
2019-10-20,0.6521781955748561,0.6521781955748561,0.6521781955748561,0.5851604434433418,0.5851604434433418,0.5851604434433418,0.6632922197853335,0.6632922197853335,0.6632922197853335,0.5356410751036043,0.5356410751036043,0.5356410751036043
2019-10-27,1.1936140927143508,1.1936140927143508,1.1936140927143508,1.1739953903745204,1.1739953903745204,1.1739953903745204,1.2521095944739873,1.2521095944739873,1.2521095944739873,1.1865871881415953,1.1865871881415953,1.1865871881415953
2019-11-03,1.4824753643406945,1.4824753643406945,1.4824753643406945,1.6497530558085145,1.6497530558085145,1.6497530558085145,1.4995840156777698,1.4995840156777698,1.4995840156777698,1.5733421422479659,1.5733421422479659,1.5733421422479659
2019-11-10,1.6594231015886678,1.6594231015886678,1.6594231015886678,1.6839494882935033,1.6839494882935033,1.6839494882935033,1.6919922018397913,1.6919922018397913,1.6919922018397913,1.7029494790382482,1.7029494790382482,1.7029494790382482
2019-11-17,1.5163836622204503,1.5163836622204503,1.5163836622204503,1.4917642342466964,1.4917642342466964,1.4917642342466964,1.4801236357488845,1.4801236357488845,1.4801236357488845,1.4005469516440898,1.4005469516440898,1.4005469516440898
2019-11-24,1.5207084466277554,1.5207084466277554,1.5207084466277554,1.5164287770300922,1.5164287770300922,1.5164287770300922,1.5248406907469556,1.5248406907469556,1.5248406907469556,1.4989253321456997,1.4989253321456997,1.4989253321456997
2019-12-01,1.6006797394768737,1.6006797394768737,1.6006797394768737,1.6115690689065623,1.6115690689065623,1.6115690689065623,1.6424504818281553,1.6424504818281553,1.6424504818281553,1.6461593227629567,1.6461593227629567,1.6461593227629567
2019-12-08,1.6012071632665834,1.6012071632665834,1.6012071632665834,1.6946156511930046,1.6946156511930046,1.6946156511930046,1.593323387308923,1.593323387308923,1.593323387308923,1.7216484183251142,1.7216484183251142,1.7216484183251142
2019-12-15,1.8041513853123983,1.8041513853123983,1.8041513853123983,1.8350706166395976,1.8350706166395976,1.8350706166395976,1.8189720412779042,1.8189720412779042,1.8189720412779042,1.818579435154997,1.818579435154997,1.818579435154997
2019-12-22,1.8952884729521184,1.8952884729521184,1.8952884729521184,1.8978305250383236,1.8978305250383236,1.8978305250383236,1.9038405481501228,1.9038405481501228,1.9038405481501228,1.8909135779833715,1.8909135779833715,1.8909135779833715
2019-12-29,1.7046390435002305,1.7046390435002305,1.7046390435002305,1.7642491694094267,1.7642491694094267,1.7642491694094267,1.7227389723130297,1.7227389723130297,1.7227389723130297,1.7180550560685273,1.7180550560685273,1.7180550560685273
