Date,First Trust Hong Kong AlphaDEX_Open_average,First Trust Hong Kong AlphaDEX_Open_max,First Trust Hong Kong AlphaDEX_Open_min,First Trust Hong Kong AlphaDEX_High_average,First Trust Hong Kong AlphaDEX_High_max,First Trust Hong Kong AlphaDEX_High_min,First Trust Hong Kong AlphaDEX_Low_average,First Trust Hong Kong AlphaDEX_Low_max,First Trust Hong Kong AlphaDEX_Low_min,First Trust Hong Kong AlphaDEX_Close_average,First Trust Hong Kong AlphaDEX_Close_max,First Trust Hong Kong AlphaDEX_Close_min
2016-09-18,1.4921876061913952,1.4921876061913952,1.4921876061913952,1.4506587740424626,1.4506587740424626,1.4506587740424626,1.641610364237149,1.641610364237149,1.641610364237149,1.6364776088131001,1.6364776088131001,1.6364776088131001
2016-09-25,0.9949459818876701,0.9949459818876701,0.9949459818876701,0.9820677784568894,0.9820677784568894,0.9820677784568894,1.14979375033228,1.14979375033228,1.14979375033228,1.168583522318331,1.168583522318331,1.168583522318331
2016-10-02,0.6822000266445615,0.6822000266445615,0.6822000266445615,0.6423041795363752,0.6423041795363752,0.6423041795363752,0.8359723023886315,0.8359723023886315,0.8359723023886315,0.8271890992242957,0.8271890992242957,0.8271890992242957
2016-10-09,-0.005565782086331907,-0.005565782086331907,-0.005565782086331907,-0.056316917471102526,-0.056316917471102526,-0.056316917471102526,-0.13959249715575045,-0.13959249715575045,-0.13959249715575045,-0.16752564508573442,-0.16752564508573442,-0.16752564508573442
2016-10-16,-0.32394959941158913,-0.32394959941158913,-0.32394959941158913,-0.3449626958857863,-0.3449626958857863,-0.3449626958857863,-0.3165609180888345,-0.3165609180888345,-0.3165609180888345,-0.35271167145324794,-0.35271167145324794,-0.35271167145324794
2016-10-23,-0.8683285102618086,-0.8683285102618086,-0.8683285102618086,-0.8682294000774682,-0.8682294000774682,-0.8682294000774682,-1.042123482483547,-1.042123482483547,-1.042123482483547,-1.0468134738317236,-1.0468134738317236,-1.0468134738317236
2016-10-30,-1.8699030708456836,-1.8699030708456836,-1.8699030708456836,-1.7597735290377288,-1.7597735290377288,-1.7597735290377288,-1.6982881275390755,-1.6982881275390755,-1.6982881275390755,-1.6321055603812813,-1.6321055603812813,-1.6321055603812813
2016-11-06,-2.0643099434628933,-2.0643099434628933,-2.0643099434628933,-2.0249531545146433,-2.0249531545146433,-2.0249531545146433,-2.008300351189795,-2.008300351189795,-2.008300351189795,-2.0181026460155294,-2.0181026460155294,-2.0181026460155294
2016-11-13,-1.7657653278130603,-1.7657653278130603,-1.7657653278130603,-1.7881514412309771,-1.7881514412309771,-1.7881514412309771,-1.6841553635466378,-1.6841553635466378,-1.6841553635466378,-1.6955253433540598,-1.6955253433540598,-1.6955253433540598
2016-11-20,-1.3159337579139299,-1.3159337579139299,-1.3159337579139299,-1.306152925694536,-1.306152925694536,-1.306152925694536,-1.3061484796716445,-1.3061484796716445,-1.3061484796716445,-1.2563341125949452,-1.2563341125949452,-1.2563341125949452
2016-11-27,-1.2084278193989746,-1.2084278193989746,-1.2084278193989746,-1.2290237235284254,-1.2290237235284254,-1.2290237235284254,-1.278672751567337,-1.278672751567337,-1.278672751567337,-1.2722432397709484,-1.2722432397709484,-1.2722432397709484
2016-12-04,-0.8330562832165388,-0.8330562832165388,-0.8330562832165388,-0.8556655262832489,-0.8556655262832489,-0.8556655262832489,-0.9147728878616168,-0.9147728878616168,-0.9147728878616168,-0.8918567073456277,-0.8918567073456277,-0.8918567073456277
2016-12-11,-1.410285463927755,-1.410285463927755,-1.410285463927755,-1.4193591228085771,-1.4193591228085771,-1.4193591228085771,-1.403053491650261,-1.403053491650261,-1.403053491650261,-1.4382471992376353,-1.4382471992376353,-1.4382471992376353
2016-12-18,-1.6609847488042189,-1.6609847488042189,-1.6609847488042189,-1.6459291327628616,-1.6459291327628616,-1.6459291327628616,-1.601315437642059,-1.601315437642059,-1.601315437642059,-1.6174864647579439,-1.6174864647579439,-1.6174864647579439
2016-12-25,-1.2668386474885236,-1.2668386474885236,-1.2668386474885236,-1.205619225456686,-1.205619225456686,-1.205619225456686,-1.2564786405436035,-1.2564786405436035,-1.2564786405436035,-1.2853422745934378,-1.2853422745934378,-1.2853422745934378
2017-01-01,-0.3052992125000609,-0.3052992125000609,-0.3052992125000609,-0.34478998677994327,-0.34478998677994327,-0.34478998677994327,-0.38840056472110746,-0.38840056472110746,-0.38840056472110746,-0.386519964494206,-0.386519964494206,-0.386519964494206
2017-01-08,0.2486286702738252,0.2486286702738252,0.2486286702738252,0.2606264719987784,0.2606264719987784,0.2606264719987784,0.37832486152475775,0.37832486152475775,0.37832486152475775,0.3769450671272263,0.3769450671272263,0.3769450671272263
2017-01-15,0.3343888196747059,0.3343888196747059,0.3343888196747059,0.29172481061592703,0.29172481061592703,0.29172481061592703,0.3028953665141276,0.3028953665141276,0.3028953665141276,0.3354602932251734,0.3354602932251734,0.3354602932251734
2017-01-22,1.6950972475421004,1.6950972475421004,1.6950972475421004,1.6829412253070954,1.6829412253070954,1.6829412253070954,1.6344729291662135,1.6344729291662135,1.6344729291662135,1.5516274757673352,1.5516274757673352,1.5516274757673352
2017-01-29,1.4235623239191912,1.4235623239191912,1.4235623239191912,1.5657633360754288,1.5657633360754288,1.5657633360754288,1.5712385409894096,1.5712385409894096,1.5712385409894096,1.6445229939506876,1.6445229939506876,1.6445229939506876
2017-02-05,1.556955402556015,1.556955402556015,1.556955402556015,1.7306758095413437,1.7306758095413437,1.7306758095413437,1.654440274848361,1.654440274848361,1.654440274848361,1.76297105943472,1.76297105943472,1.76297105943472
2017-02-12,1.5622846149739278,1.5622846149739278,1.5622846149739278,1.5130464599840272,1.5130464599840272,1.5130464599840272,1.6247933773327459,1.6247933773327459,1.6247933773327459,1.5341542380245174,1.5341542380245174,1.5341542380245174
2017-02-19,1.4599210120406405,1.4599210120406405,1.4599210120406405,1.4093160288390871,1.4093160288390871,1.4093160288390871,1.470903312540835,1.470903312540835,1.470903312540835,1.3932865088004853,1.3932865088004853,1.3932865088004853
2017-02-26,1.3093060352555166,1.3093060352555166,1.3093060352555166,1.271152442641241,1.271152442641241,1.271152442641241,1.3209769778355367,1.3209769778355367,1.3209769778355367,1.2630112996046183,1.2630112996046183,1.2630112996046183
2017-03-05,1.0604595492986026,1.0604595492986026,1.0604595492986026,1.110001111569498,1.110001111569498,1.110001111569498,1.0653004520054938,1.0653004520054938,1.0653004520054938,1.1221337458828073,1.1221337458828073,1.1221337458828073
2017-03-12,1.5213381340466974,1.5213381340466974,1.5213381340466974,1.4892779183042726,1.4892779183042726,1.4892779183042726,1.4484144009033766,1.4484144009033766,1.4484144009033766,1.4371950743768858,1.4371950743768858,1.4371950743768858
2017-03-19,1.6228570676718848,1.6228570676718848,1.6228570676718848,1.6035772632244563,1.6035772632244563,1.6035772632244563,1.5840383279151937,1.5840383279151937,1.5840383279151937,1.5260863559757425,1.5260863559757425,1.5260863559757425
2017-03-26,1.5194933801758608,1.5194933801758608,1.5194933801758608,1.5075675640287987,1.5075675640287987,1.5075675640287987,1.5197478683910757,1.5197478683910757,1.5197478683910757,1.4802902102196507,1.4802902102196507,1.4802902102196507
2017-04-02,1.9506605671538375,1.9506605671538375,1.9506605671538375,1.9559032608571891,1.9559032608571891,1.9559032608571891,1.9813682415717533,1.9813682415717533,1.9813682415717533,1.9933178177214603,1.9933178177214603,1.9933178177214603
2017-04-09,1.7291801993366014,1.7291801993366014,1.7291801993366014,1.7247028439803458,1.7247028439803458,1.7247028439803458,1.660881775896323,1.660881775896323,1.660881775896323,1.6614969144224476,1.6614969144224476,1.6614969144224476
2017-04-16,0.9710054047487306,0.9710054047487306,0.9710054047487306,1.002968535784066,1.002968535784066,1.002968535784066,1.036975847091721,1.036975847091721,1.036975847091721,1.0561558742428434,1.0561558742428434,1.0561558742428434
2017-04-23,1.1602179836358941,1.1602179836358941,1.1602179836358941,1.32622199070547,1.32622199070547,1.32622199070547,1.224952222132868,1.224952222132868,1.224952222132868,1.2836523876753814,1.2836523876753814,1.2836523876753814
2017-04-30,0.5975552754370439,0.5975552754370439,0.5975552754370439,0.550964537843712,0.550964537843712,0.550964537843712,0.596212321700898,0.596212321700898,0.596212321700898,0.603742699818576,0.603742699818576,0.603742699818576
2017-05-07,0.8871985333567511,0.8871985333567511,0.8871985333567511,0.8406206617330343,0.8406206617330343,0.8406206617330343,0.8818915048469551,0.8818915048469551,0.8818915048469551,0.840991994474711,0.840991994474711,0.840991994474711
2017-05-14,0.8480734218221518,0.8480734218221518,0.8480734218221518,0.9539691396587173,0.9539691396587173,0.9539691396587173,0.913939881360467,0.913939881360467,0.913939881360467,0.9387703208064849,0.9387703208064849,0.9387703208064849
2017-05-21,1.526133223041168,1.526133223041168,1.526133223041168,1.4729500131272841,1.4729500131272841,1.4729500131272841,1.495433694165155,1.495433694165155,1.495433694165155,1.5573064335402396,1.5573064335402396,1.5573064335402396
2017-05-28,2.0965868313651157,2.0965868313651157,2.0965868313651157,2.085976633027153,2.085976633027153,2.085976633027153,2.132387630583446,2.132387630583446,2.132387630583446,2.1340356216257246,2.1340356216257246,2.1340356216257246
2017-06-04,2.159894506838843,2.159894506838843,2.159894506838843,2.1651021947322615,2.1651021947322615,2.1651021947322615,2.160521442876853,2.160521442876853,2.160521442876853,2.170162776596795,2.170162776596795,2.170162776596795
2017-06-11,1.1283338461721033,1.1283338461721033,1.1283338461721033,1.1109229074193676,1.1109229074193676,1.1109229074193676,1.150203322782889,1.150203322782889,1.150203322782889,1.1302840521178923,1.1302840521178923,1.1302840521178923
2017-06-18,0.5565825052397422,0.5565825052397422,0.5565825052397422,0.6115742748438858,0.6115742748438858,0.6115742748438858,0.5560046913806841,0.5560046913806841,0.5560046913806841,0.6387340266136146,0.6387340266136146,0.6387340266136146
2017-06-25,0.5195998795745841,0.5195998795745841,0.5195998795745841,0.45535156331005555,0.45535156331005555,0.45535156331005555,0.2838394764895575,0.2838394764895575,0.2838394764895575,0.21851502249275842,0.21851502249275842,0.21851502249275842
2017-07-02,0.5054238871848358,0.5054238871848358,0.5054238871848358,0.5202125326487301,0.5202125326487301,0.5202125326487301,0.5592168791513054,0.5592168791513054,0.5592168791513054,0.5388066208241272,0.5388066208241272,0.5388066208241272
2017-07-09,1.1822447982723752,1.1822447982723752,1.1822447982723752,1.1571329517687228,1.1571329517687228,1.1571329517687228,1.1953522469305486,1.1953522469305486,1.1953522469305486,1.1831889074816613,1.1831889074816613,1.1831889074816613
2017-07-16,1.0834433048618324,1.0834433048618324,1.0834433048618324,1.0348807409298384,1.0348807409298384,1.0348807409298384,1.1092188521248134,1.1092188521248134,1.1092188521248134,1.0521425547566285,1.0521425547566285,1.0521425547566285
2017-07-23,0.8202821558574624,0.8202821558574624,0.8202821558574624,0.8770304805654384,0.8770304805654384,0.8770304805654384,0.8444276417194684,0.8444276417194684,0.8444276417194684,0.8926518901789571,0.8926518901789571,0.8926518901789571
2017-07-30,0.9601348571458266,0.9601348571458266,0.9601348571458266,0.916646019547314,0.916646019547314,0.916646019547314,0.9740296156357278,0.9740296156357278,0.9740296156357278,0.9074239250038368,0.9074239250038368,0.9074239250038368
2017-08-06,0.27449425219291124,0.27449425219291124,0.27449425219291124,0.24837059264960487,0.24837059264960487,0.24837059264960487,0.31081250733069493,0.31081250733069493,0.31081250733069493,0.2808633968331149,0.2808633968331149,0.2808633968331149
2017-08-13,1.0964764824120439,1.0964764824120439,1.0964764824120439,1.018892162717979,1.018892162717979,1.018892162717979,0.8322303350194532,0.8322303350194532,0.8322303350194532,0.7574713654870455,0.7574713654870455,0.7574713654870455
2017-08-20,2.1708382014467476,2.1708382014467476,2.1708382014467476,2.1841050863511655,2.1841050863511655,2.1841050863511655,2.1261820507464524,2.1261820507464524,2.1261820507464524,2.1289628292631178,2.1289628292631178,2.1289628292631178
2017-08-27,2.5882977893948436,2.5882977893948436,2.5882977893948436,2.6662907314438686,2.6662907314438686,2.6662907314438686,2.553053735234077,2.553053735234077,2.553053735234077,2.592373150782148,2.592373150782148,2.592373150782148
2017-09-03,2.3941577078466407,2.3941577078466407,2.3941577078466407,2.3361920087065933,2.3361920087065933,2.3361920087065933,2.353185885735942,2.353185885735942,2.353185885735942,2.327416526165859,2.327416526165859,2.327416526165859
2017-09-10,2.012821277587321,2.012821277587321,2.012821277587321,2.0409241102085143,2.0409241102085143,2.0409241102085143,1.9788203052251916,1.9788203052251916,1.9788203052251916,2.02791265520378,2.02791265520378,2.02791265520378
2017-09-17,1.6566648833966606,1.6566648833966606,1.6566648833966606,1.642076895733026,1.642076895733026,1.642076895733026,1.6714309069955129,1.6714309069955129,1.6714309069955129,1.660475337712229,1.660475337712229,1.660475337712229
2017-09-24,1.1690082503917916,1.1690082503917916,1.1690082503917916,1.2224513959518621,1.2224513959518621,1.2224513959518621,1.1882415241930924,1.1882415241930924,1.1882415241930924,1.2442469691309963,1.2442469691309963,1.2442469691309963
2017-10-01,1.5464550090692617,1.5464550090692617,1.5464550090692617,1.4856648738595748,1.4856648738595748,1.4856648738595748,1.5608651667628963,1.5608651667628963,1.5608651667628963,1.5028077412051686,1.5028077412051686,1.5028077412051686
2017-10-08,1.2063632890466889,1.2063632890466889,1.2063632890466889,1.2292291119831587,1.2292291119831587,1.2292291119831587,1.217454235585378,1.217454235585378,1.217454235585378,1.241923594821814,1.241923594821814,1.241923594821814
2017-10-15,1.0028264957590611,1.0028264957590611,1.0028264957590611,0.959836540507899,0.959836540507899,0.959836540507899,0.9889199941850313,0.9889199941850313,0.9889199941850313,0.970444526554498,0.970444526554498,0.970444526554498
2017-10-22,0.5543123653689754,0.5543123653689754,0.5543123653689754,0.5068420184512877,0.5068420184512877,0.5068420184512877,0.5308026614896124,0.5308026614896124,0.5308026614896124,0.5032805617544648,0.5032805617544648,0.5032805617544648
2017-10-29,0.8964939066440558,0.8964939066440558,0.8964939066440558,0.8472468711730737,0.8472468711730737,0.8472468711730737,0.9051176588437441,0.9051176588437441,0.9051176588437441,0.8504469340780275,0.8504469340780275,0.8504469340780275
2017-11-05,0.9652239213406432,0.9652239213406432,0.9652239213406432,0.9150170779129195,0.9150170779129195,0.9150170779129195,0.9741497325988436,0.9741497325988436,0.9741497325988436,0.9170012717047241,0.9170012717047241,0.9170012717047241
2017-11-12,0.12755839901813545,0.12755839901813545,0.12755839901813545,0.07095942013628173,0.07095942013628173,0.07095942013628173,0.08340515822476773,0.08340515822476773,0.08340515822476773,0.013580183768258947,0.013580183768258947,0.013580183768258947
2017-11-19,1.1590061956456819,1.1590061956456819,1.1590061956456819,1.1403334345633929,1.1403334345633929,1.1403334345633929,0.7990651611401508,0.7990651611401508,0.7990651611401508,0.7269944144720348,0.7269944144720348,0.7269944144720348
2017-11-26,0.5319424153794212,0.5319424153794212,0.5319424153794212,0.4545506758318778,0.4545506758318778,0.4545506758318778,0.3946835797698979,0.3946835797698979,0.3946835797698979,0.5144293785384142,0.5144293785384142,0.5144293785384142
2017-12-03,-0.9565776197229422,-0.9565776197229422,-0.9565776197229422,-1.1266620622562746,-1.1266620622562746,-1.1266620622562746,-0.8643505426108714,-0.8643505426108714,-0.8643505426108714,-1.0665926300392194,-1.0665926300392194,-1.0665926300392194
2017-12-10,-0.36273082345098123,-0.36273082345098123,-0.36273082345098123,0.04382150266170391,0.04382150266170391,0.04382150266170391,-0.2637459792962302,-0.2637459792962302,-0.2637459792962302,0.1327194190173571,0.1327194190173571,0.1327194190173571
2017-12-17,-2.105132366004074,-2.105132366004074,-2.105132366004074,-2.2421009310029856,-2.2421009310029856,-2.2421009310029856,-2.1089970812252266,-2.1089970812252266,-2.1089970812252266,-2.2505704103116386,-2.2505704103116386,-2.2505704103116386
2017-12-24,-0.8776020307874017,-0.8776020307874017,-0.8776020307874017,-0.9273273942583204,-0.9273273942583204,-0.9273273942583204,-0.9235447993823382,-0.9235447993823382,-0.9235447993823382,-0.9742273154162919,-0.9742273154162919,-0.9742273154162919
2017-12-31,1.345143510061454,1.345143510061454,1.345143510061454,1.3005131422616392,1.3005131422616392,1.3005131422616392,1.4820311658567158,1.4820311658567158,1.4820311658567158,1.394024887797579,1.394024887797579,1.394024887797579
