Date,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Open_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Open_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Open_min,Virtus Newfleet Multi-Sector Unconstrained BondEtf_High_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_High_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_High_min,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Low_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Low_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Low_min,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Close_average,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Close_max,Virtus Newfleet Multi-Sector Unconstrained BondEtf_Close_min
2019-06-02,0.9024912645312412,0.9024912645312412,0.9024912645312412,1.047786009743065,1.047786009743065,1.047786009743065,1.0079463539971603,1.0079463539971603,1.0079463539971603,1.1329497797442252,1.1329497797442252,1.1329497797442252
2019-06-09,1.4396177375550772,1.4396177375550772,1.4396177375550772,1.7723539233517243,1.7723539233517243,1.7723539233517243,1.7315985306913864,1.7315985306913864,1.7315985306913864,1.9205878711479563,1.9205878711479563,1.9205878711479563
2019-06-16,2.287117093447666,2.287117093447666,2.287117093447666,2.2658940880145955,2.2658940880145955,2.2658940880145955,2.09388896839693,2.09388896839693,2.09388896839693,2.1491795055061944,2.1491795055061944,2.1491795055061944
2019-06-23,1.5724272550829,1.5724272550829,1.5724272550829,1.5048866587828484,1.5048866587828484,1.5048866587828484,1.6486456185168872,1.6486456185168872,1.6486456185168872,1.5858469845853256,1.5858469845853256,1.5858469845853256
2019-06-30,1.4561860630943628,1.4561860630943628,1.4561860630943628,1.6053721726839887,1.6053721726839887,1.6053721726839887,1.7250614213646562,1.7250614213646562,1.7250614213646562,1.6576380377039268,1.6576380377039268,1.6576380377039268
2019-07-07,0.910117596281791,0.910117596281791,0.910117596281791,0.8424884543495634,0.8424884543495634,0.8424884543495634,1.1061687492209409,1.1061687492209409,1.1061687492209409,0.9758430729861287,0.9758430729861287,0.9758430729861287
2019-07-14,1.5638728101836288,1.5638728101836288,1.5638728101836288,1.597522252674498,1.597522252674498,1.597522252674498,1.6804730196442663,1.6804730196442663,1.6804730196442663,1.6598959521486925,1.6598959521486925,1.6598959521486925
2019-07-21,1.0967690998411614,1.0967690998411614,1.0967690998411614,1.0544994603929987,1.0544994603929987,1.0544994603929987,1.1271335008586403,1.1271335008586403,1.1271335008586403,1.1118047225782486,1.1118047225782486,1.1118047225782486
2019-07-28,1.4818386074944772,1.4818386074944772,1.4818386074944772,1.3826775232883457,1.3826775232883457,1.3826775232883457,1.4184090860659384,1.4184090860659384,1.4184090860659384,1.464429737285303,1.464429737285303,1.464429737285303
2019-08-04,1.2554675579796513,1.2554675579796513,1.2554675579796513,1.1825255326895459,1.1825255326895459,1.1825255326895459,1.076247169106336,1.076247169106336,1.076247169106336,0.9899609516088637,0.9899609516088637,0.9899609516088637
2019-08-11,0.7368420820280397,0.7368420820280397,0.7368420820280397,0.8051055298586116,0.8051055298586116,0.8051055298586116,0.7908025003632656,0.7908025003632656,0.7908025003632656,0.8485379585218675,0.8485379585218675,0.8485379585218675
2019-08-18,-0.5632330307848985,-0.5632330307848985,-0.5632330307848985,0.17704796248077972,0.17704796248077972,0.17704796248077972,-0.4213828616369544,-0.4213828616369544,-0.4213828616369544,0.34351961449908164,0.34351961449908164,0.34351961449908164
2019-08-25,0.9824165384424421,0.9824165384424421,0.9824165384424421,1.3290731719609719,1.3290731719609719,1.3290731719609719,1.087474740102761,1.087474740102761,1.087474740102761,1.0334535692376718,1.0334535692376718,1.0334535692376718
2019-09-01,1.6550560084660493,1.6550560084660493,1.6550560084660493,1.7394666534631287,1.7394666534631287,1.7394666534631287,1.5083823520558393,1.5083823520558393,1.5083823520558393,1.4119853074970674,1.4119853074970674,1.4119853074970674
2019-09-08,-0.04652893163316419,-0.04652893163316419,-0.04652893163316419,0.732709853722479,0.732709853722479,0.732709853722479,0.22995176723406963,0.22995176723406963,0.22995176723406963,0.313270043760193,0.313270043760193,0.313270043760193
2019-09-15,-0.6072330282875306,-0.6072330282875306,-0.6072330282875306,0.0,0.0,0.0,-0.4871021986721491,-0.4871021986721491,-0.4871021986721491,-0.34379196935492023,-0.34379196935492023,-0.34379196935492023
2019-09-22,0.8846517369293703,0.8846517369293703,0.8846517369293703,0.7427813527081946,0.7427813527081946,0.7427813527081946,0.09841437677959888,0.09841437677959888,0.09841437677959888,0.7582826484844092,0.7582826484844092,0.7582826484844092
2019-09-29,0.75873099950137,0.75873099950137,0.75873099950137,0.7944637341273599,0.7944637341273599,0.7944637341273599,1.1667958496281385,1.1667958496281385,1.1667958496281385,1.0340217933878741,1.0340217933878741,1.0340217933878741
2019-10-06,0.3502874631378211,0.3502874631378211,0.3502874631378211,-0.17363433812090465,-0.17363433812090465,-0.17363433812090465,-1.0208231342148069,-1.0208231342148069,-1.0208231342148069,-1.9391273417433113,-1.9391273417433113,-1.9391273417433113
2019-10-13,-0.5794966415394167,-0.5794966415394167,-0.5794966415394167,-1.4383751516635406,-1.4383751516635406,-1.4383751516635406,-0.5744622451068567,-0.5744622451068567,-0.5744622451068567,-1.0253392937387442,-1.0253392937387442,-1.0253392937387442
2019-10-20,-1.3599333926486408,-1.3599333926486408,-1.3599333926486408,-2.075550286650777,-2.075550286650777,-2.075550286650777,-1.163328641231711,-1.163328641231711,-1.163328641231711,-1.6866225389136453,-1.6866225389136453,-1.6866225389136453
2019-10-27,0.4522670168666144,0.4522670168666144,0.4522670168666144,0.05932820358813689,0.05932820358813689,0.05932820358813689,0.5944046672739242,0.5944046672739242,0.5944046672739242,0.3315186378864751,0.3315186378864751,0.3315186378864751
2019-11-03,-0.6425099193765669,-0.6425099193765669,-0.6425099193765669,-0.9469566112435224,-0.9469566112435224,-0.9469566112435224,-0.6980756725957706,-0.6980756725957706,-0.6980756725957706,-1.2511920033815132,-1.2511920033815132,-1.2511920033815132
2019-11-10,-0.3026599633831881,-0.3026599633831881,-0.3026599633831881,0.15765040761722715,0.15765040761722715,0.15765040761722715,-1.0503473289035297,-1.0503473289035297,-1.0503473289035297,-1.528847028873342,-1.528847028873342,-1.528847028873342
2019-11-17,0.15857048514805955,0.15857048514805955,0.15857048514805955,-0.3040499331532011,-0.3040499331532011,-0.3040499331532011,-0.38609367125266664,-0.38609367125266664,-0.38609367125266664,-0.3931320931388921,-0.3931320931388921,-0.3931320931388921
2019-11-24,-0.16046002598247042,-0.16046002598247042,-0.16046002598247042,-0.5896258145465625,-0.5896258145465625,-0.5896258145465625,0.44592522515693844,0.44592522515693844,0.44592522515693844,0.24203099298157243,0.24203099298157243,0.24203099298157243
2019-12-01,1.0212858423763425,1.0212858423763425,1.0212858423763425,0.6206660342088618,0.6206660342088618,0.6206660342088618,0.6522495519822135,0.6522495519822135,0.6522495519822135,1.1530370789764508,1.1530370789764508,1.1530370789764508
2019-12-08,1.9245720143686247,1.9245720143686247,1.9245720143686247,2.198563129336959,2.198563129336959,2.198563129336959,2.3321279624950524,2.3321279624950524,2.3321279624950524,2.3391679538930488,2.3391679538930488,2.3391679538930488
2019-12-15,1.5831766482219014,1.5831766482219014,1.5831766482219014,2.013775673028738,2.013775673028738,2.013775673028738,1.7998703843719057,1.7998703843719057,1.7998703843719057,1.884842587312609,1.884842587312609,1.884842587312609
2019-12-22,2.211954022993981,2.211954022993981,2.211954022993981,1.972933776276097,1.972933776276097,1.972933776276097,1.904715152607318,1.904715152607318,1.904715152607318,1.8624591439380798,1.8624591439380798,1.8624591439380798
2019-12-29,2.1367924717808546,2.1367924717808546,2.1367924717808546,1.9493359764671812,1.9493359764671812,1.9493359764671812,1.8806500381772617,1.8806500381772617,1.8806500381772617,1.8635777150702206,1.8635777150702206,1.8635777150702206
