Date,Columbia India Consumer_Open_average,Columbia India Consumer_Open_max,Columbia India Consumer_High_average,Columbia India Consumer_High_max,Columbia India Consumer_Low_average,Columbia India Consumer_Low_max,Columbia India Consumer_Close_average,Columbia India Consumer_Close_max
2016-08-21,0.6436975687221178,0.6436975687221178,0.8012350460479358,0.8012350460479358,0.7450015996349371,0.7450015996349371,0.8750210054703496,0.8750210054703496
2016-08-28,1.3150387261272287,1.3150387261272287,1.4283162179944247,1.4283162179944247,1.3586023180632933,1.3586023180632933,1.4265103386851188,1.4265103386851188
2016-09-04,0.8205138477581241,0.8205138477581241,1.0583601887092156,1.0583601887092156,0.8465063280312877,0.8465063280312877,1.1277086069994895,1.1277086069994895
2016-09-11,1.2519081460725519,1.2519081460725519,1.0797952861027702,1.0797952861027702,1.042101748342459,1.042101748342459,0.9690161977468881,0.9690161977468881
2016-09-18,1.0516013527368608,1.0516013527368608,0.8878385039735348,0.8878385039735348,0.929623829451852,0.929623829451852,0.7786180260242191,0.7786180260242191
2016-09-25,1.4694113429528282,1.4694113429528282,1.6727660680168361,1.6727660680168361,1.671691188670169,1.671691188670169,1.8038098557529114,1.8038098557529114
2016-10-02,1.4682099362719536,1.4682099362719536,1.4732744359397902,1.4732744359397902,1.6154500447538034,1.6154500447538034,1.5707289141020992,1.5707289141020992
2016-10-09,-0.2619383601785872,-0.2619383601785872,-0.3454496991051399,-0.3454496991051399,-0.09957432587721159,-0.09957432587721159,-0.2193633928960217,-0.2193633928960217
2016-10-16,0.598574889396341,0.598574889396341,0.27777171985882354,0.27777171985882354,0.575028888088649,0.575028888088649,0.2939355122488498,0.2939355122488498
2016-10-23,-0.3747179909235395,-0.3747179909235395,-0.33842719129084614,-0.33842719129084614,-0.20378593670961537,-0.20378593670961537,-0.27828527478268045,-0.27828527478268045
2016-10-30,-0.6953463188918706,-0.6953463188918706,-0.7896760730385609,-0.7896760730385609,-0.581230556450898,-0.581230556450898,-0.6161131112032838,-0.6161131112032838
2016-11-06,-2.8566642390792523,-2.8566642390792523,-2.8006498145017047,-2.8006498145017047,-2.88898280897303,-2.88898280897303,-2.8640933086935143,-2.8640933086935143
2016-11-13,-2.4750550527826776,-2.4750550527826776,-2.5429461227489374,-2.5429461227489374,-2.487472816549578,-2.487472816549578,-2.499689149936526,-2.499689149936526
2016-11-20,-1.7915842782686244,-1.7915842782686244,-1.739200821326959,-1.739200821326959,-1.6981381995611071,-1.6981381995611071,-1.645830978255134,-1.645830978255134
2016-11-27,-1.1246202222245456,-1.1246202222245456,-1.1303562070245117,-1.1303562070245117,-1.1091698018540774,-1.1091698018540774,-1.057610180404036,-1.057610180404036
2016-12-04,-0.7920734299809081,-0.7920734299809081,-0.8167121913483013,-0.8167121913483013,-0.7929069414024987,-0.7929069414024987,-0.8414092249609793,-0.8414092249609793
2016-12-11,-0.8992639941534638,-0.8992639941534638,-0.9359688721849204,-0.9359688721849204,-0.9172146765295148,-0.9172146765295148,-0.8980832197522943,-0.8980832197522943
2016-12-18,-1.0979797161957026,-1.0979797161957026,-1.0320224503032174,-1.0320224503032174,-1.058418982689739,-1.058418982689739,-1.029885691227512,-1.029885691227512
2016-12-25,-0.5111835636636909,-0.5111835636636909,-0.5805665632086534,-0.5805665632086534,-0.6206769894692837,-0.6206769894692837,-0.6132356414684408,-0.6132356414684408
2017-01-01,-0.07325169684916401,-0.07325169684916401,-0.14304409813799826,-0.14304409813799826,-0.06786769231325998,-0.06786769231325998,-0.12570650239477416,-0.12570650239477416
2017-01-08,0.209511872428996,0.209511872428996,0.17648686415251683,0.17648686415251683,0.22712050257859928,0.22712050257859928,0.2601352883324012,0.2601352883324012
2017-01-15,0.5655083227270485,0.5655083227270485,0.6641412115388714,0.6641412115388714,0.587676392293867,0.587676392293867,0.7140607027312761,0.7140607027312761
2017-01-22,1.5140736890570774,1.5140736890570774,1.4373734637060944,1.4373734637060944,1.4717506171663626,1.4717506171663626,1.3828214179595721,1.3828214179595721
2017-01-29,2.141556756284635,2.141556756284635,2.131890901210056,2.131890901210056,2.116395085751447,2.116395085751447,2.1150354118847057,2.1150354118847057
2017-02-05,1.8190452737609932,1.8190452737609932,1.887326108618375,1.887326108618375,1.8629560269944114,1.8629560269944114,1.8953770393606653,1.8953770393606653
2017-02-12,1.3647968044018473,1.3647968044018473,1.331139250152262,1.331139250152262,1.3838999970259993,1.3838999970259993,1.3271128953269795,1.3271128953269795
2017-02-19,1.3797879608489827,1.3797879608489827,1.3537570291835108,1.3537570291835108,1.3731920976463603,1.3731920976463603,1.3505742210287461,1.3505742210287461
2017-02-26,1.3247931587290867,1.3247931587290867,1.3326461300018098,1.3326461300018098,1.2726332622518666,1.2726332622518666,1.3364186560658158,1.3364186560658158
2017-03-05,1.4979911674582809,1.4979911674582809,1.6052163626195117,1.6052163626195117,1.5008569504027705,1.5008569504027705,1.5972087810004318,1.5972087810004318
2017-03-12,1.5828445245166542,1.5828445245166542,1.6819960050450296,1.6819960050450296,1.6100774355535106,1.6100774355535106,1.649966189126977,1.649966189126977
2017-03-19,1.332460768798533,1.332460768798533,1.3430581810175994,1.3430581810175994,1.3202861886348363,1.3202861886348363,1.3184179928935758,1.3184179928935758
2017-03-26,1.644690757826804,1.644690757826804,1.5415384817698548,1.5415384817698548,1.562810140676122,1.562810140676122,1.4976039128122016,1.4976039128122016
2017-04-02,1.6626875684793492,1.6626875684793492,1.5899576797522752,1.5899576797522752,1.5965170317742743,1.5965170317742743,1.5638659970989532,1.5638659970989532
2017-04-09,1.2431005402532167,1.2431005402532167,1.2524444857737824,1.2524444857737824,1.3073016531797794,1.3073016531797794,1.2847451026403751,1.2847451026403751
2017-04-16,1.3024449033638743,1.3024449033638743,1.2468830277337488,1.2468830277337488,1.3063526040859297,1.3063526040859297,1.2219404946382249,1.2219404946382249
2017-04-23,1.7765219349638652,1.7765219349638652,1.7166303409420614,1.7166303409420614,1.7385836681981857,1.7385836681981857,1.6715944880274827,1.6715944880274827
2017-04-30,1.30887872466724,1.30887872466724,1.2658836130641649,1.2658836130641649,1.2387311129400422,1.2387311129400422,1.1972613308062854,1.1972613308062854
2017-05-07,1.7836067765791477,1.7836067765791477,1.7696939653677872,1.7696939653677872,1.8556673129073116,1.8556673129073116,1.8364802196861372,1.8364802196861372
2017-05-14,1.051616562863011,1.051616562863011,1.06949924250454,1.06949924250454,1.0940542361733452,1.0940542361733452,1.0958731041789351,1.0958731041789351
2017-05-21,0.9695568120627528,0.9695568120627528,1.1923733310557738,1.1923733310557738,1.0640528256316033,1.0640528256316033,1.1216051936973468,1.1216051936973468
2017-05-28,1.8611484191973546,1.8611484191973546,1.8861087737469102,1.8861087737469102,1.912942419095036,1.912942419095036,1.9511336677624214,1.9511336677624214
2017-06-04,1.5371901938651382,1.5371901938651382,1.6075923222532282,1.6075923222532282,1.5279320721965688,1.5279320721965688,1.531789498632893,1.531789498632893
2017-06-11,1.4571463483577842,1.4571463483577842,1.4007359384979652,1.4007359384979652,1.4365424602772112,1.4365424602772112,1.4470574400560434,1.4470574400560434
2017-06-18,0.9789947237416375,0.9789947237416375,0.9949044872587555,0.9949044872587555,0.9917236422678741,0.9917236422678741,1.0024320987936979,1.0024320987936979
2017-06-25,0.8014248716449184,0.8014248716449184,0.8950570957827378,0.8950570957827378,0.8728893668550625,0.8728893668550625,0.8316882229338252,0.8316882229338252
2017-07-02,1.3216842441349976,1.3216842441349976,1.245144258708137,1.245144258708137,1.0983535480325402,1.0983535480325402,1.2405249278819581,1.2405249278819581
2017-07-09,1.4694616111212164,1.4694616111212164,1.5208005173559545,1.5208005173559545,1.4637476336667943,1.4637476336667943,1.4424660859809926,1.4424660859809926
2017-07-16,1.3925905535469405,1.3925905535469405,1.3686262538908311,1.3686262538908311,1.3525504343470363,1.3525504343470363,1.419143192872223,1.419143192872223
2017-07-23,1.3437159021449188,1.3437159021449188,1.2727759362771103,1.2727759362771103,1.3145469086548476,1.3145469086548476,1.2255648160787092,1.2255648160787092
2017-07-30,1.7943111032343124,1.7943111032343124,1.967151145904645,1.967151145904645,1.888956260831356,1.888956260831356,1.9118642227824707,1.9118642227824707
2017-08-06,0.15352602402193571,0.15352602402193571,0.23709932863220357,0.23709932863220357,0.2763967175577687,0.2763967175577687,0.26209767686295443,0.26209767686295443
2017-08-13,-0.04049054513811332,-0.04049054513811332,-0.03466471023877293,-0.03466471023877293,0.08841691666754187,0.08841691666754187,0.053117399499239826,0.053117399499239826
2017-08-20,0.4306303005970056,0.4306303005970056,0.48808985600902555,0.48808985600902555,0.5790387494378563,0.5790387494378563,0.5673258804821847,0.5673258804821847
2017-08-27,0.7716604628035533,0.7716604628035533,0.7736492957160426,0.7736492957160426,0.9493945833857017,0.9493945833857017,0.972791909219512,0.972791909219512
2017-09-03,1.1644822116539637,1.1644822116539637,1.2123970296347097,1.2123970296347097,1.3113211256842618,1.3113211256842618,1.3090266922817417,1.3090266922817417
2017-09-10,1.6776861060384107,1.6776861060384107,1.548881424214916,1.548881424214916,1.6102194251670972,1.6102194251670972,1.6248476403075236,1.6248476403075236
2017-09-17,-0.6445144903273108,-0.6445144903273108,-0.8256736414590242,-0.8256736414590242,-1.1255209305105234,-1.1255209305105234,-0.9374266206036637,-0.9374266206036637
2017-09-24,-1.4038569242224461,-1.4038569242224461,-1.2540272675603061,-1.2540272675603061,-1.177335261342734,-1.177335261342734,-1.2790822117182614,-1.2790822117182614
2017-10-01,-0.24880151769290412,-0.24880151769290412,-0.4501661918474369,-0.4501661918474369,-0.29033953698406,-0.29033953698406,-0.3295928095840454,-0.3295928095840454
2017-10-08,1.197902860223132,1.197902860223132,1.292356246419684,1.292356246419684,1.3172763876665714,1.3172763876665714,1.356123443545848,1.356123443545848
2017-10-15,0.6100677582494004,0.6100677582494004,0.417749784960524,0.417749784960524,0.44802936382210645,0.44802936382210645,0.41979290257330254,0.41979290257330254
2017-10-22,1.8121264817162892,1.8121264817162892,1.6850968370595534,1.6850968370595534,1.7353545486131519,1.7353545486131519,1.6182232500810851,1.6182232500810851
2017-10-29,2.1712024333917794,2.1712024333917794,2.286592962801295,2.286592962801295,2.2236146475666763,2.2236146475666763,2.290733318739347,2.290733318739347
2017-11-05,1.2837639818580324,1.2837639818580324,1.1786340027089872,1.1786340027089872,1.2141111185439522,1.2141111185439522,1.1691636047243754,1.1691636047243754
2017-11-12,1.5071551071872686,1.5071551071872686,1.48678506308795,1.48678506308795,1.4322164929422063,1.4322164929422063,1.509718623587262,1.509718623587262
2017-11-19,1.823312998722122,1.823312998722122,1.8325784128368012,1.8325784128368012,1.7981033832808246,1.7981033832808246,1.7863490931517187,1.7863490931517187
2017-11-26,1.4069753130442004,1.4069753130442004,1.338031238542519,1.338031238542519,1.2654713036900898,1.2654713036900898,1.2088216068541529,1.2088216068541529
2017-12-03,1.6450964911905812,1.6450964911905812,1.6427049387845796,1.6427049387845796,1.6805569793950546,1.6805569793950546,1.687958086183906,1.687958086183906
2017-12-10,1.5716138777577409,1.5716138777577409,1.5438394828723647,1.5438394828723647,1.5143955843771129,1.5143955843771129,1.4696315571643157,1.4696315571643157
2017-12-17,1.5828489423315324,1.5828489423315324,1.6051309657412496,1.6051309657412496,1.655913287522628,1.655913287522628,1.6542699827420635,1.6542699827420635
2017-12-24,1.5823846338130265,1.5823846338130265,1.5770295718401697,1.5770295718401697,1.4855759194157527,1.4855759194157527,1.4397521360786578,1.4397521360786578
2017-12-31,1.7425019079290647,1.7425019079290647,1.7032274771027127,1.7032274771027127,1.7322004000848974,1.7322004000848974,1.7712697836780362,1.7712697836780362
2018-01-07,1.2696554484003884,1.2696554484003884,1.3624098047802962,1.3624098047802962,1.348059391733431,1.348059391733431,1.3963468091212985,1.3963468091212985
2018-01-14,0.9061730645250236,0.9061730645250236,0.9872418338879617,0.9872418338879617,0.9618657037171702,0.9618657037171702,1.0216110244286132,1.0216110244286132
2018-01-21,0.4794849624893449,0.4794849624893449,0.5266772627469621,0.5266772627469621,0.39650399251190105,0.39650399251190105,0.32366080272534276,0.32366080272534276
2018-01-28,-0.9424628637007098,-0.9424628637007098,-0.9494648840547175,-0.9494648840547175,-1.5594222619145912,-1.5594222619145912,-1.4402051935917255,-1.4402051935917255
2018-02-04,-0.882088147981181,-0.882088147981181,-0.6879246705545347,-0.6879246705545347,-0.7273678001687808,-0.7273678001687808,-0.6142090231941578,-0.6142090231941578
2018-02-11,-1.3882926423595205,-1.3882926423595205,-1.2175768245269043,-1.2175768245269043,-1.1311088481945337,-1.1311088481945337,-1.0485334593434776,-1.0485334593434776
2018-02-18,-1.0933159494190021,-1.0933159494190021,-1.1175788519015772,-1.1175788519015772,-0.8930450252926692,-0.8930450252926692,-0.8858436694200197,-0.8858436694200197
2018-02-25,-1.6157972614180833,-1.6157972614180833,-1.5996102111678978,-1.5996102111678978,-1.4712573845646133,-1.4712573845646133,-1.4449229798274486,-1.4449229798274486
2018-03-04,-1.3164888557595078,-1.3164888557595078,-1.3704093737101475,-1.3704093737101475,-1.076783624651361,-1.076783624651361,-1.164575518786826,-1.164575518786826
2018-03-11,-1.5082509057672167,-1.5082509057672167,-1.6133705117927952,-1.6133705117927952,-1.503523934988518,-1.503523934988518,-1.5453947101783505,-1.5453947101783505
2018-03-18,-0.9856941354892311,-0.9856941354892311,-0.991506552670067,-0.991506552670067,-0.9088378049457505,-0.9088378049457505,-0.8885893134894627,-0.8885893134894627
2018-03-25,-0.41715105540336833,-0.41715105540336833,-0.4537783433561589,-0.4537783433561589,-0.615763258555499,-0.615763258555499,-0.5641989540968434,-0.5641989540968434
2018-04-01,0.35272952048551054,0.35272952048551054,0.2705292683535251,0.2705292683535251,0.4164874950269498,0.4164874950269498,0.3762555183115444,0.3762555183115444
2018-04-08,0.8214663169021319,0.8214663169021319,0.7050781173788356,0.7050781173788356,0.8805337274362781,0.8805337274362781,0.7800809014737768,0.7800809014737768
2018-04-15,0.8711148422618291,0.8711148422618291,0.712849328132297,0.712849328132297,0.6621817550203835,0.6621817550203835,0.6959725934415536,0.6959725934415536
2018-04-22,1.7313461874884866,1.7313461874884866,1.673868145710857,1.673868145710857,1.6918113298104758,1.6918113298104758,1.6543992190679886,1.6543992190679886
2018-04-29,0.430568895731589,0.430568895731589,0.5135592538246551,0.5135592538246551,0.5464382352766985,0.5464382352766985,0.3518252062629009,0.3518252062629009
2018-05-06,-0.38849415241437923,-0.38849415241437923,-0.08477177011653761,-0.08477177011653761,-0.25458773173027915,-0.25458773173027915,-0.4698464836855447,-0.4698464836855447
2018-05-13,-1.2664777034682428,-1.2664777034682428,-1.134829074344957,-1.134829074344957,-1.1077349477685736,-1.1077349477685736,-1.303902130700213,-1.303902130700213
2018-05-20,-0.4584952119315552,-0.4584952119315552,-0.43330172857789706,-0.43330172857789706,-0.23160214670567095,-0.23160214670567095,-0.22932716364674924,-0.22932716364674924
2018-05-27,0.15409564670781772,0.15409564670781772,0.12395754492470126,0.12395754492470126,0.3150391982005981,0.3150391982005981,0.19887876651613715,0.19887876651613715
2018-06-03,0.3931893067404419,0.3931893067404419,0.27880740891198796,0.27880740891198796,0.42876968524510584,0.42876968524510584,0.3642979045860225,0.3642979045860225
2018-06-10,-0.5251592149148574,-0.5251592149148574,-0.7491131747937584,-0.7491131747937584,-0.439189760065262,-0.439189760065262,-0.5511308673058953,-0.5511308673058953
2018-06-17,-0.9916413674306485,-0.9916413674306485,-0.9156870625514197,-0.9156870625514197,-1.2113329758899007,-1.2113329758899007,-1.0900264679957172,-1.0900264679957172
2018-06-24,-1.3260106034758512,-1.3260106034758512,-1.532018745710421,-1.532018745710421,-1.360122310254816,-1.360122310254816,-1.2581349494572873,-1.2581349494572873
2018-07-01,-0.08077344794259744,-0.08077344794259744,-0.1450078017293316,-0.1450078017293316,-0.06923769722658459,-0.06923769722658459,0.12519895661812253,0.12519895661812253
2018-07-08,-0.733731873306152,-0.733731873306152,-0.9269339565182524,-0.9269339565182524,-0.6937950524388012,-0.6937950524388012,-0.6523477039852006,-0.6523477039852006
2018-07-15,-0.5974553314280829,-0.5974553314280829,-0.8031474145573436,-0.8031474145573436,-0.6123899911271754,-0.6123899911271754,-0.629251957123581,-0.629251957123581
2018-07-22,0.904298814893336,0.904298814893336,0.6745772426664867,0.6745772426664867,0.8467530789824724,0.8467530789824724,0.9469876815533038,0.9469876815533038
2018-07-29,1.2570018342622307,1.2570018342622307,1.2467799774088641,1.2467799774088641,1.3573369523286734,1.3573369523286734,1.2302713195017556,1.2302713195017556
2018-08-05,0.10769980167349721,0.10769980167349721,-0.07041887187388111,-0.07041887187388111,-0.06932446955878477,-0.06932446955878477,-0.24982297511221033,-0.24982297511221033
2018-08-12,1.7608286351354774,1.7608286351354774,1.815379968887606,1.815379968887606,1.152593725089456,1.152593725089456,1.8230726590026478,1.8230726590026478
2018-08-19,1.5086769943475784,1.5086769943475784,1.6758304600616643,1.6758304600616643,1.6104440595793421,1.6104440595793421,1.731363583922891,1.731363583922891
2018-08-26,1.1903485298447791,1.1903485298447791,1.18574121975427,1.18574121975427,1.1360366454616762,1.1360366454616762,1.28547140023262,1.28547140023262
2018-09-02,-2.15545578250187,-2.15545578250187,-1.9919318226447786,-1.9919318226447786,-2.281219937218515,-2.281219937218515,-2.2048280300520013,-2.2048280300520013
2018-09-09,-2.050634331613275,-2.050634331613275,-2.1169032011799085,-2.1169032011799085,-1.9962178897290304,-1.9962178897290304,-1.8862651821332193,-1.8862651821332193
2018-09-16,-2.375410604432533,-2.375410604432533,-2.3829483700904994,-2.3829483700904994,-2.4134186320942153,-2.4134186320942153,-2.366643948851795,-2.366643948851795
2018-09-23,-2.0344211784324546,-2.0344211784324546,-2.035288308982628,-2.035288308982628,-2.0254243987075418,-2.0254243987075418,-2.0318009137815873,-2.0318009137815873
2018-09-30,-2.359637460428642,-2.359637460428642,-2.275627410708939,-2.275627410708939,-2.3027734676931937,-2.3027734676931937,-2.216886075036678,-2.216886075036678
2018-10-07,-1.5686172013198196,-1.5686172013198196,-1.5662609742380043,-1.5662609742380043,-1.5462867793290749,-1.5462867793290749,-1.5661906626478719,-1.5661906626478719
2018-10-14,-1.41254763151516,-1.41254763151516,-1.4070867838366994,-1.4070867838366994,-1.3939356168986756,-1.3939356168986756,-1.4109870358447567,-1.4109870358447567
2018-10-21,-1.1488708688481046,-1.1488708688481046,-1.1963996570575255,-1.1963996570575255,-1.2787933957778095,-1.2787933957778095,-1.2761783626370105,-1.2761783626370105
2018-10-28,-0.6002470766463283,-0.6002470766463283,-0.5660647562700566,-0.5660647562700566,-0.5691966855355741,-0.5691966855355741,-0.5038670390795363,-0.5038670390795363
2018-11-04,-0.5382467789876192,-0.5382467789876192,-0.5846026150693553,-0.5846026150693553,-0.5646861750038069,-0.5646861750038069,-0.5910453377603354,-0.5910453377603354
2018-11-11,0.0013658983775059915,0.0013658983775059915,0.008243096021676687,0.008243096021676687,0.02680223431852882,0.02680223431852882,0.027013159579043274,0.027013159579043274
2018-11-18,0.3166252881385165,0.3166252881385165,0.3444216207837259,0.3444216207837259,0.36623308853211833,0.36623308853211833,0.4039171431264293,0.4039171431264293
2018-11-25,1.1439844278915354,1.1439844278915354,1.1240580634685353,1.1240580634685353,1.1046800380308315,1.1046800380308315,1.1886803283307574,1.1886803283307574
2018-12-02,-0.21774660786849873,-0.21774660786849873,-0.2996289844139159,-0.2996289844139159,-0.37644046688263344,-0.37644046688263344,-0.3571510660108481,-0.3571510660108481
2018-12-09,1.4757329817696128,1.4757329817696128,1.4649879103892303,1.4649879103892303,1.4981440896033376,1.4981440896033376,1.4222214906863715,1.4222214906863715
2018-12-16,1.1249250957270749,1.1249250957270749,1.702520140948966,1.702520140948966,1.1718109768365776,1.1718109768365776,1.0813032293809914,1.0813032293809914
2018-12-23,1.4505013547506551,1.4505013547506551,1.3573620353528466,1.3573620353528466,1.5305096939887002,1.5305096939887002,1.4827128406552665,1.4827128406552665
2018-12-30,0.9597018101818648,0.9597018101818648,1.2518539713524195,1.2518539713524195,0.9087744601385245,0.9087744601385245,0.8350275367827528,0.8350275367827528
2019-01-06,0.5434247493934616,0.5434247493934616,0.7761538755036295,0.7761538755036295,0.5253109816951497,0.5253109816951497,0.46897808819071346,0.46897808819071346
2019-01-13,0.19145668221424922,0.19145668221424922,0.004791607533888505,0.004791607533888505,0.27449260069188247,0.27449260069188247,0.21335908936913156,0.21335908936913156
2019-01-20,-1.3396740132999476,-1.3396740132999476,-1.2407813314416718,-1.2407813314416718,-1.257489919790101,-1.257489919790101,-1.1417600943484,-1.1417600943484
2019-01-27,-1.0712968813215762,-1.0712968813215762,-0.9807958635108139,-0.9807958635108139,-0.8701556054486058,-0.8701556054486058,-0.8777855388277365,-0.8777855388277365
2019-02-03,-1.0026221843292638,-1.0026221843292638,-1.0898806493215776,-1.0898806493215776,-0.8936217832183827,-0.8936217832183827,-0.9997503230231749,-0.9997503230231749
2019-02-10,-1.4722425471229283,-1.4722425471229283,-1.3603319459785117,-1.3603319459785117,-1.427949032753942,-1.427949032753942,-1.484084687330899,-1.484084687330899
2019-02-17,-0.7616589206090959,-0.7616589206090959,-0.7424889851818087,-0.7424889851818087,-0.7765449117577732,-0.7765449117577732,-0.614196635902954,-0.614196635902954
2019-02-24,-0.5833303182257165,-0.5833303182257165,-0.7033314426089213,-0.7033314426089213,-0.5290341907103054,-0.5290341907103054,-0.6309840748338104,-0.6309840748338104
2019-03-03,0.3014133858879669,0.3014133858879669,0.22778751499631106,0.22778751499631106,0.37027388688223234,0.37027388688223234,0.6018433069718858,0.6018433069718858
2019-03-10,0.8905703278342811,0.8905703278342811,0.6661326422027073,0.6661326422027073,0.997130767091189,0.997130767091189,1.0916476997045494,1.0916476997045494
2019-03-17,0.013135227701941903,0.013135227701941903,-0.13114048121300625,-0.13114048121300625,0.03214847405229129,0.03214847405229129,-0.06535892394122031,-0.06535892394122031
2019-03-24,0.6959865679389117,0.6959865679389117,0.3773911837094462,0.3773911837094462,0.6176781659875183,0.6176781659875183,0.7321829495990273,0.7321829495990273
2019-03-31,0.3574638283379769,0.3574638283379769,0.1259906062742592,0.1259906062742592,0.3266728192748085,0.3266728192748085,0.23077070671893052,0.23077070671893052
2019-04-07,1.248344171958895,1.248344171958895,1.2275354949745523,1.2275354949745523,1.1953757053424974,1.1953757053424974,1.245256073374042,1.245256073374042
2019-04-14,0.7387951079959948,0.7387951079959948,0.6479896910437409,0.6479896910437409,0.5435394708751663,0.5435394708751663,0.6986121019494786,0.6986121019494786
2019-04-21,-0.14330798993685734,-0.14330798993685734,-0.13345068065077528,-0.13345068065077528,-0.061898094560830855,-0.061898094560830855,-0.16216370703012792,-0.16216370703012792
2019-04-28,-1.1721477328210919,-1.1721477328210919,-0.9858946775623418,-0.9858946775623418,-1.2083120822876146,-1.2083120822876146,-1.0791141542810712,-1.0791141542810712
2019-05-05,-2.13191108031632,-2.13191108031632,-2.201738346447941,-2.201738346447941,-2.133496177362447,-2.133496177362447,-2.1748476610319107,-2.1748476610319107
2019-05-12,-0.11825862064172805,-0.11825862064172805,-0.11534712762701876,-0.11534712762701876,-0.05431376062648202,-0.05431376062648202,-0.11807851521407989,-0.11807851521407989
2019-05-19,-0.09318223786594527,-0.09318223786594527,-0.08482668120459816,-0.08482668120459816,-0.1343606768150019,-0.1343606768150019,-0.2324697968171259,-0.2324697968171259
2019-05-26,0.17350677500674516,0.17350677500674516,0.1064140400671106,0.1064140400671106,0.10412041354463868,0.10412041354463868,0.03338424877241746,0.03338424877241746
2019-06-02,-0.12202966545458091,-0.12202966545458091,-0.13681204672472919,-0.13681204672472919,0.031225173990117906,0.031225173990117906,-0.023955938913671853,-0.023955938913671853
2019-06-09,-1.0333113929255606,-1.0333113929255606,-1.0579300343785278,-1.0579300343785278,-0.9982070057477861,-0.9982070057477861,-0.9683568117841375,-0.9683568117841375
2019-06-16,-0.7644308132690668,-0.7644308132690668,-0.7299333053211564,-0.7299333053211564,-0.6264806944291347,-0.6264806944291347,-0.6885641763830533,-0.6885641763830533
2019-06-23,0.19365595585432802,0.19365595585432802,0.15782486606955926,0.15782486606955926,0.1912669811144919,0.1912669811144919,0.20982501760974498,0.20982501760974498
