Date,iShares Edge MSCI Multifactor USAEtf_Open_average,iShares Edge MSCI Multifactor USAEtf_Open_max,iShares Edge MSCI Multifactor USAEtf_Open_min,iShares Edge MSCI Multifactor USAEtf_High_average,iShares Edge MSCI Multifactor USAEtf_High_max,iShares Edge MSCI Multifactor USAEtf_High_min,iShares Edge MSCI Multifactor USAEtf_Low_average,iShares Edge MSCI Multifactor USAEtf_Low_max,iShares Edge MSCI Multifactor USAEtf_Low_min,iShares Edge MSCI Multifactor USAEtf_Close_average,iShares Edge MSCI Multifactor USAEtf_Close_max,iShares Edge MSCI Multifactor USAEtf_Close_min
2018-08-05,1.2901346454777693,1.2901346454777693,1.2901346454777693,1.2154127578773735,1.2154127578773735,1.2154127578773735,1.3322222798695476,1.3322222798695476,1.3322222798695476,1.1071940665167808,1.1071940665167808,1.1071940665167808
2018-08-12,0.8654401862595565,0.8654401862595565,0.8654401862595565,1.3492921074894215,1.3492921074894215,1.3492921074894215,1.1965633546709287,1.1965633546709287,1.1965633546709287,1.3198134719292598,1.3198134719292598,1.3198134719292598
2018-08-19,1.6581096072903514,1.6581096072903514,1.6581096072903514,1.7870954394598446,1.7870954394598446,1.7870954394598446,1.834301902563945,1.834301902563945,1.834301902563945,1.7713521247253272,1.7713521247253272,1.7713521247253272
2018-08-26,1.7882520149136452,1.7882520149136452,1.7882520149136452,1.8218218596352513,1.8218218596352513,1.8218218596352513,1.8729129297217695,1.8729129297217695,1.8729129297217695,1.739669868576579,1.739669868576579,1.739669868576579
2018-09-02,1.108064058929616,1.108064058929616,1.108064058929616,1.1605339578437033,1.1605339578437033,1.1605339578437033,1.1149305356371062,1.1149305356371062,1.1149305356371062,0.9973670958092181,0.9973670958092181,0.9973670958092181
2018-09-09,1.3441723457748078,1.3441723457748078,1.3441723457748078,1.3291726619846211,1.3291726619846211,1.3291726619846211,1.398685022419914,1.398685022419914,1.398685022419914,1.3987781749003743,1.3987781749003743,1.3987781749003743
2018-09-16,1.4436272950022706,1.4436272950022706,1.4436272950022706,1.4165495997263107,1.4165495997263107,1.4165495997263107,1.4266001474141605,1.4266001474141605,1.4266001474141605,1.2936361218044252,1.2936361218044252,1.2936361218044252
2018-09-23,0.2591342385776496,0.2591342385776496,0.2591342385776496,0.4464986549538618,0.4464986549538618,0.4464986549538618,0.3915329924548981,0.3915329924548981,0.3915329924548981,0.47858054919458787,0.47858054919458787,0.47858054919458787
2018-09-30,0.03560113073361099,0.03560113073361099,0.03560113073361099,-0.015917303356172856,-0.015917303356172856,-0.015917303356172856,-0.5630483921964959,-0.5630483921964959,-0.5630483921964959,-0.4260148717762845,-0.4260148717762845,-0.4260148717762845
2018-10-07,-2.5622510191268333,-2.5622510191268333,-2.5622510191268333,-2.5840049233786133,-2.5840049233786133,-2.5840049233786133,-2.6550436288117765,-2.6550436288117765,-2.6550436288117765,-2.585744020964658,-2.585744020964658,-2.585744020964658
2018-10-14,-2.140956658429153,-2.140956658429153,-2.140956658429153,-2.061669608797791,-2.061669608797791,-2.061669608797791,-2.0055163251917962,-2.0055163251917962,-2.0055163251917962,-2.1644010390974437,-2.1644010390974437,-2.1644010390974437
2018-10-21,-2.4474589112465535,-2.4474589112465535,-2.4474589112465535,-2.396122884154538,-2.396122884154538,-2.396122884154538,-2.408187384012181,-2.408187384012181,-2.408187384012181,-2.371971062007922,-2.371971062007922,-2.371971062007922
2018-10-28,-1.1373917111603233,-1.1373917111603233,-1.1373917111603233,-1.1775481412203475,-1.1775481412203475,-1.1775481412203475,-1.2459670571379153,-1.2459670571379153,-1.2459670571379153,-1.2666021798325127,-1.2666021798325127,-1.2666021798325127
2018-11-04,-0.7022510734499963,-0.7022510734499963,-0.7022510734499963,-0.8176521500473011,-0.8176521500473011,-0.8176521500473011,-0.7616139924773592,-0.7616139924773592,-0.7616139924773592,-0.7669715082104918,-0.7669715082104918,-0.7669715082104918
2018-11-11,-1.3528060079995918,-1.3528060079995918,-1.3528060079995918,-1.2412949536389957,-1.2412949536389957,-1.2412949536389957,-1.0894480657386885,-1.0894480657386885,-1.0894480657386885,-1.0667544599114585,-1.0667544599114585,-1.0667544599114585
2018-11-18,-1.6075686409749976,-1.6075686409749976,-1.6075686409749976,-1.5973688169347806,-1.5973688169347806,-1.5973688169347806,-1.3964174824260822,-1.3964174824260822,-1.3964174824260822,-1.5071842087054712,-1.5071842087054712,-1.5071842087054712
2018-11-25,-0.8123838871412904,-0.8123838871412904,-0.8123838871412904,-0.7093067308495765,-0.7093067308495765,-0.7093067308495765,-0.6470392620675623,-0.6470392620675623,-0.6470392620675623,-0.6459320269978066,-0.6459320269978066,-0.6459320269978066
2018-12-02,-1.005164329232182,-1.005164329232182,-1.005164329232182,-1.0468954402568424,-1.0468954402568424,-1.0468954402568424,-1.3312283529875901,-1.3312283529875901,-1.3312283529875901,-1.3949146812995488,-1.3949146812995488,-1.3949146812995488
2018-12-09,-1.4730285593753036,-1.4730285593753036,-1.4730285593753036,-1.477655404604728,-1.477655404604728,-1.477655404604728,-1.4018313953865502,-1.4018313953865502,-1.4018313953865502,-1.4758359744895484,-1.4758359744895484,-1.4758359744895484
2018-12-16,-2.1926573978576833,-2.1926573978576833,-2.1926573978576833,-2.1741904853794543,-2.1741904853794543,-2.1741904853794543,-2.2370329560327757,-2.2370329560327757,-2.2370329560327757,-2.2544716336954482,-2.2544716336954482,-2.2544716336954482
2018-12-23,-1.7497896400524033,-1.7497896400524033,-1.7497896400524033,-1.8639976092941806,-1.8639976092941806,-1.8639976092941806,-1.7342737283433791,-1.7342737283433791,-1.7342737283433791,-1.7212049143732808,-1.7212049143732808,-1.7212049143732808
2018-12-30,-1.6885341768562552,-1.6885341768562552,-1.6885341768562552,-1.5555217929067844,-1.5555217929067844,-1.5555217929067844,-1.5111664824894866,-1.5111664824894866,-1.5111664824894866,-1.3151111334776853,-1.3151111334776853,-1.3151111334776853
2019-01-06,-0.7881898332872902,-0.7881898332872902,-0.7881898332872902,-0.8196972614416012,-0.8196972614416012,-0.8196972614416012,-0.6280164562841429,-0.6280164562841429,-0.6280164562841429,-0.5985198580319409,-0.5985198580319409,-0.5985198580319409
2019-01-13,-0.20615349375501268,-0.20615349375501268,-0.20615349375501268,-0.18504197626972682,-0.18504197626972682,-0.18504197626972682,-0.053219886829643986,-0.053219886829643986,-0.053219886829643986,-0.00622122840418187,-0.00622122840418187,-0.00622122840418187
2019-01-20,-0.06815689192192505,-0.06815689192192505,-0.06815689192192505,-0.11389454670005598,-0.11389454670005598,-0.11389454670005598,0.08556621067938425,0.08556621067938425,0.08556621067938425,0.042263285272619966,0.042263285272619966,0.042263285272619966
2019-01-27,0.45432549065688244,0.45432549065688244,0.45432549065688244,0.3321269424854146,0.3321269424854146,0.3321269424854146,0.4824228189776103,0.4824228189776103,0.4824228189776103,0.4445658935005965,0.4445658935005965,0.4445658935005965
2019-02-03,0.5186885734947918,0.5186885734947918,0.5186885734947918,0.4093845185581229,0.4093845185581229,0.4093845185581229,0.48986723295510565,0.48986723295510565,0.48986723295510565,0.5757370469583577,0.5757370469583577,0.5757370469583577
2019-02-10,1.2079195500688746,1.2079195500688746,1.2079195500688746,1.2210779322082979,1.2210779322082979,1.2210779322082979,1.2945752302661766,1.2945752302661766,1.2945752302661766,1.3139869383831868,1.3139869383831868,1.3139869383831868
2019-02-17,1.3124914434096937,1.3124914434096937,1.3124914434096937,1.3288581654155684,1.3288581654155684,1.3288581654155684,1.356807623204336,1.356807623204336,1.356807623204336,1.3684749714396287,1.3684749714396287,1.3684749714396287
2019-02-24,1.2955439905910244,1.2955439905910244,1.2955439905910244,1.2879524459945333,1.2879524459945333,1.2879524459945333,1.254399922095998,1.254399922095998,1.254399922095998,1.2418204580710928,1.2418204580710928,1.2418204580710928
2019-03-03,0.4534588194193496,0.4534588194193496,0.4534588194193496,0.43272874864714733,0.43272874864714733,0.43272874864714733,0.4893386412636445,0.4893386412636445,0.4893386412636445,0.5049628442492176,0.5049628442492176,0.5049628442492176
2019-03-10,1.0104042385876015,1.0104042385876015,1.0104042385876015,1.0562315283350328,1.0562315283350328,1.0562315283350328,1.0379230415030793,1.0379230415030793,1.0379230415030793,0.9465121773552444,0.9465121773552444,0.9465121773552444
2019-03-17,0.9586216133525957,0.9586216133525957,0.9586216133525957,0.9058016028976889,0.9058016028976889,0.9058016028976889,0.654097778313364,0.654097778313364,0.654097778313364,0.5447906494545374,0.5447906494545374,0.5447906494545374
2019-03-24,0.647587928163769,0.647587928163769,0.647587928163769,0.612521163405515,0.612521163405515,0.612521163405515,0.684622188347679,0.684622188347679,0.684622188347679,0.7004758337283983,0.7004758337283983,0.7004758337283983
2019-03-31,1.3019754589582526,1.3019754589582526,1.3019754589582526,1.3857224045759529,1.3857224045759529,1.3857224045759529,1.4556364222976335,1.4556364222976335,1.4556364222976335,1.5145329597491706,1.5145329597491706,1.5145329597491706
2019-04-07,1.5564639202087511,1.5564639202087511,1.5564639202087511,1.5013483339842508,1.5013483339842508,1.5013483339842508,1.4783658893815015,1.4783658893815015,1.4783658893815015,1.4685376911334522,1.4685376911334522,1.4685376911334522
2019-04-14,1.0216650062739314,1.0216650062739314,1.0216650062739314,0.9527782652716803,0.9527782652716803,0.9527782652716803,1.005028983866569,1.005028983866569,1.005028983866569,1.048843206861502,1.048843206861502,1.048843206861502
2019-04-21,0.9824699602322079,0.9824699602322079,0.9824699602322079,1.0467711715567072,1.0467711715567072,1.0467711715567072,1.0317911034433824,1.0317911034433824,1.0317911034433824,1.1774344070731337,1.1774344070731337,1.1774344070731337
2019-04-28,0.8954567353330452,0.8954567353330452,0.8954567353330452,0.9449334440656447,0.9449334440656447,0.9449334440656447,1.0249567893826725,1.0249567893826725,1.0249567893826725,1.0603091060527468,1.0603091060527468,1.0603091060527468
2019-05-05,-0.9090205957632955,-0.9090205957632955,-0.9090205957632955,-0.48224317292295255,-0.48224317292295255,-0.48224317292295255,-1.2803916433146976,-1.2803916433146976,-1.2803916433146976,-0.4158451977045766,-0.4158451977045766,-0.4158451977045766
2019-05-12,-1.1730314897931817,-1.1730314897931817,-1.1730314897931817,-0.8541242273539911,-0.8541242273539911,-0.8541242273539911,-0.8968044664300405,-0.8968044664300405,-0.8968044664300405,-1.1690129055789125,-1.1690129055789125,-1.1690129055789125
2019-05-19,-1.3463782536698397,-1.3463782536698397,-1.3463782536698397,-1.538709498967249,-1.538709498967249,-1.538709498967249,-1.3040806424856313,-1.3040806424856313,-1.3040806424856313,-1.3845913945104726,-1.3845913945104726,-1.3845913945104726
2019-05-26,-2.069092230680292,-2.069092230680292,-2.069092230680292,-2.178136939168811,-2.178136939168811,-2.178136939168811,-2.007866300958216,-2.007866300958216,-2.007866300958216,-2.107903396598559,-2.107903396598559,-2.107903396598559
2019-06-02,-0.42076813963230525,-0.42076813963230525,-0.42076813963230525,-0.2799911005801124,-0.2799911005801124,-0.2799911005801124,-0.2210892125118552,-0.2210892125118552,-0.2210892125118552,-0.22181474241201826,-0.22181474241201826,-0.22181474241201826
2019-06-09,0.1054273295779688,0.1054273295779688,0.1054273295779688,-0.08783511232543899,-0.08783511232543899,-0.08783511232543899,0.10558370382167183,0.10558370382167183,0.10558370382167183,-0.021853273480012213,-0.021853273480012213,-0.021853273480012213
2019-06-16,0.7243916152805097,0.7243916152805097,0.7243916152805097,0.584536208378906,0.584536208378906,0.584536208378906,0.7024183718983713,0.7024183718983713,0.7024183718983713,0.5383791887955658,0.5383791887955658,0.5383791887955658
2019-06-23,0.48248955181045367,0.48248955181045367,0.48248955181045367,0.6006165064478357,0.6006165064478357,0.6006165064478357,0.6074582287829604,0.6074582287829604,0.6074582287829604,0.6744557413110519,0.6744557413110519,0.6744557413110519
2019-06-30,1.1903782295765943,1.1903782295765943,1.1903782295765943,1.2134719389292,1.2134719389292,1.2134719389292,1.1286865031425302,1.1286865031425302,1.1286865031425302,1.248430690071687,1.248430690071687,1.248430690071687
2019-07-07,1.3994553925516486,1.3994553925516486,1.3994553925516486,1.5292480471663874,1.5292480471663874,1.5292480471663874,1.4885304067026361,1.4885304067026361,1.4885304067026361,1.521273814980171,1.521273814980171,1.521273814980171
2019-07-14,1.3609964320551609,1.3609964320551609,1.3609964320551609,1.2172545639262582,1.2172545639262582,1.2172545639262582,1.177640711181107,1.177640711181107,1.177640711181107,0.9508734799354529,0.9508734799354529,0.9508734799354529
2019-07-21,1.2737959839026878,1.2737959839026878,1.2737959839026878,1.229943091891252,1.229943091891252,1.229943091891252,1.3536583361074237,1.3536583361074237,1.3536583361074237,1.239609533737542,1.239609533737542,1.239609533737542
2019-07-28,0.23915067500859147,0.23915067500859147,0.23915067500859147,0.06731951261883196,0.06731951261883196,0.06731951261883196,0.0034969406182421992,0.0034969406182421992,0.0034969406182421992,-0.05564636763847319,-0.05564636763847319,-0.05564636763847319
2019-08-04,-0.0161996811529164,-0.0161996811529164,-0.0161996811529164,-0.15959022737452044,-0.15959022737452044,-0.15959022737452044,-0.3111738750900531,-0.3111738750900531,-0.3111738750900531,-0.2515361786008445,-0.2515361786008445,-0.2515361786008445
2019-08-11,-1.0261407942737948,-1.0261407942737948,-1.0261407942737948,-0.7583785071718602,-0.7583785071718602,-0.7583785071718602,-0.8820278887311943,-0.8820278887311943,-0.8820278887311943,-0.6950842949009604,-0.6950842949009604,-0.6950842949009604
2019-08-18,-0.3899859007765687,-0.3899859007765687,-0.3899859007765687,-0.3354558249810583,-0.3354558249810583,-0.3354558249810583,-1.0632182148273817,-1.0632182148273817,-1.0632182148273817,-1.0770912763653504,-1.0770912763653504,-1.0770912763653504
2019-08-25,-0.3555170793697946,-0.3555170793697946,-0.3555170793697946,-0.5180027912992049,-0.5180027912992049,-0.5180027912992049,-0.3345350727195558,-0.3345350727195558,-0.3345350727195558,-0.40791666559059525,-0.40791666559059525,-0.40791666559059525
2019-09-01,0.5249309323718837,0.5249309323718837,0.5249309323718837,0.510555726178686,0.510555726178686,0.510555726178686,0.6694200848579904,0.6694200848579904,0.6694200848579904,0.5271299093453515,0.5271299093453515,0.5271299093453515
2019-09-08,1.2276255117496808,1.2276255117496808,1.2276255117496808,1.2807999348919348,1.2807999348919348,1.2807999348919348,1.2289450207276555,1.2289450207276555,1.2289450207276555,1.1153533243587863,1.1153533243587863,1.1153533243587863
2019-09-15,1.0755448079822796,1.0755448079822796,1.0755448079822796,0.932756639190446,0.932756639190446,0.932756639190446,0.8171715996204514,0.8171715996204514,0.8171715996204514,0.6905517895134217,0.6905517895134217,0.6905517895134217
2019-09-22,0.1649802590867557,0.1649802590867557,0.1649802590867557,0.04462110806568995,0.04462110806568995,0.04462110806568995,-0.052634514509076614,-0.052634514509076614,-0.052634514509076614,0.0010996782262419646,0.0010996782262419646,0.0010996782262419646
2019-09-29,-0.9488673270919504,-0.9488673270919504,-0.9488673270919504,-0.6956151860341954,-0.6956151860341954,-0.6956151860341954,-0.569364437908383,-0.569364437908383,-0.569364437908383,-0.336771234897295,-0.336771234897295,-0.336771234897295
2019-10-06,-0.057848598207085086,-0.057848598207085086,-0.057848598207085086,0.31982982912793273,0.31982982912793273,0.31982982912793273,0.23799053363788109,0.23799053363788109,0.23799053363788109,0.23070280698120582,0.23070280698120582,0.23070280698120582
2019-10-13,0.3793441618757273,0.3793441618757273,0.3793441618757273,0.35787558123851465,0.35787558123851465,0.35787558123851465,0.47275938885464985,0.47275938885464985,0.47275938885464985,0.5026556003089611,0.5026556003089611,0.5026556003089611
2019-10-20,1.3091458010997286,1.3091458010997286,1.3091458010997286,1.639306653609317,1.639306653609317,1.639306653609317,1.4399933779494227,1.4399933779494227,1.4399933779494227,1.69962466029154,1.69962466029154,1.69962466029154
2019-10-27,1.6736231728785518,1.6736231728785518,1.6736231728785518,1.7180085306395263,1.7180085306395263,1.7180085306395263,1.695018540470174,1.695018540470174,1.695018540470174,1.7333025569998814,1.7333025569998814,1.7333025569998814
2019-11-03,1.766024437662169,1.766024437662169,1.766024437662169,1.8112000391495775,1.8112000391495775,1.8112000391495775,1.6865773956228407,1.6865773956228407,1.6865773956228407,1.7818586120973232,1.7818586120973232,1.7818586120973232
2019-11-10,1.7670673070348804,1.7670673070348804,1.7670673070348804,1.8174533536371822,1.8174533536371822,1.8174533536371822,1.6740313288467155,1.6740313288467155,1.6740313288467155,1.7123068447212129,1.7123068447212129,1.7123068447212129
2019-11-17,1.5555415964537307,1.5555415964537307,1.5555415964537307,1.4469598490259992,1.4469598490259992,1.4469598490259992,1.447839202945664,1.447839202945664,1.447839202945664,1.4274094351647932,1.4274094351647932,1.4274094351647932
2019-11-24,1.6111637732036435,1.6111637732036435,1.6111637732036435,1.599506165102927,1.599506165102927,1.599506165102927,1.575395009901207,1.575395009901207,1.575395009901207,1.4802984035665587,1.4802984035665587,1.4802984035665587
2019-12-01,1.241838871291485,1.241838871291485,1.241838871291485,1.2557680543396996,1.2557680543396996,1.2557680543396996,1.3155097291817475,1.3155097291817475,1.3155097291817475,1.2289447899316348,1.2289447899316348,1.2289447899316348
2019-12-08,1.2173876105793706,1.2173876105793706,1.2173876105793706,1.2699689650108041,1.2699689650108041,1.2699689650108041,1.2089265400746694,1.2089265400746694,1.2089265400746694,1.1839859251239278,1.1839859251239278,1.1839859251239278
2019-12-15,1.2393190128814315,1.2393190128814315,1.2393190128814315,1.2863915264776646,1.2863915264776646,1.2863915264776646,1.2942822683829607,1.2942822683829607,1.2942822683829607,1.317549646514236,1.317549646514236,1.317549646514236
2019-12-22,1.211753773398652,1.211753773398652,1.211753773398652,1.18760253060583,1.18760253060583,1.18760253060583,1.1785993817180551,1.1785993817180551,1.1785993817180551,1.1548596868830883,1.1548596868830883,1.1548596868830883
2019-12-29,0.8273294180694855,0.8273294180694855,0.8273294180694855,0.9465152072908327,0.9465152072908327,0.9465152072908327,0.8999144041983363,0.8999144041983363,0.8999144041983363,0.914888135723848,0.914888135723848,0.914888135723848
