Date,BioShares Biotechnology ProductsEtf_Open_average,BioShares Biotechnology ProductsEtf_Open_max,BioShares Biotechnology ProductsEtf_Open_min,BioShares Biotechnology ProductsEtf_High_average,BioShares Biotechnology ProductsEtf_High_max,BioShares Biotechnology ProductsEtf_High_min,BioShares Biotechnology ProductsEtf_Low_average,BioShares Biotechnology ProductsEtf_Low_max,BioShares Biotechnology ProductsEtf_Low_min,BioShares Biotechnology ProductsEtf_Close_average,BioShares Biotechnology ProductsEtf_Close_max,BioShares Biotechnology ProductsEtf_Close_min
2018-09-23,0.7102624982849111,0.7102624982849111,0.7102624982849111,0.6956266553762036,0.6956266553762036,0.6956266553762036,0.8330858302254993,0.8330858302254993,0.8330858302254993,0.8124059041871053,0.8124059041871053,0.8124059041871053
2018-09-30,-1.0556520253900434,-1.0556520253900434,-1.0556520253900434,-1.1068334721440996,-1.1068334721440996,-1.1068334721440996,-1.6962518384721594,-1.6962518384721594,-1.6962518384721594,-1.3115483369139205,-1.3115483369139205,-1.3115483369139205
2018-10-07,-2.8452476730183878,-2.8452476730183878,-2.8452476730183878,-2.828129568299996,-2.828129568299996,-2.828129568299996,-2.886264126833616,-2.886264126833616,-2.886264126833616,-2.8589416212702856,-2.8589416212702856,-2.8589416212702856
2018-10-14,-1.723335581355335,-1.723335581355335,-1.723335581355335,-1.8276618685798458,-1.8276618685798458,-1.8276618685798458,-2.0383973743285564,-2.0383973743285564,-2.0383973743285564,-2.212177254843241,-2.212177254843241,-2.212177254843241
2018-10-21,-3.116002778259312,-3.116002778259312,-3.116002778259312,-2.9854064100989612,-2.9854064100989612,-2.9854064100989612,-2.9462416318855364,-2.9462416318855364,-2.9462416318855364,-2.8876615548892874,-2.8876615548892874,-2.8876615548892874
2018-10-28,-2.061435061668203,-2.061435061668203,-2.061435061668203,-2.1110579085747747,-2.1110579085747747,-2.1110579085747747,-2.0976236945016136,-2.0976236945016136,-2.0976236945016136,-2.136371679257915,-2.136371679257915,-2.136371679257915
2018-11-04,-1.918408411447039,-1.918408411447039,-1.918408411447039,-1.9866081676446854,-1.9866081676446854,-1.9866081676446854,-1.9233745112672904,-1.9233745112672904,-1.9233745112672904,-2.050096756155171,-2.050096756155171,-2.050096756155171
2018-11-11,-2.153142391876743,-2.153142391876743,-2.153142391876743,-1.9812480114890485,-1.9812480114890485,-1.9812480114890485,-1.9308560013040281,-1.9308560013040281,-1.9308560013040281,-1.807393722451458,-1.807393722451458,-1.807393722451458
2018-11-18,-1.5789355988924136,-1.5789355988924136,-1.5789355988924136,-1.6500829098960883,-1.6500829098960883,-1.6500829098960883,-1.4184668671315948,-1.4184668671315948,-1.4184668671315948,-1.5191321424329118,-1.5191321424329118,-1.5191321424329118
2018-11-25,-1.1841940663996966,-1.1841940663996966,-1.1841940663996966,-1.2018784257929245,-1.2018784257929245,-1.2018784257929245,-1.088507963487335,-1.088507963487335,-1.088507963487335,-1.0946183740146753,-1.0946183740146753,-1.0946183740146753
2018-12-02,-1.0090156153512795,-1.0090156153512795,-1.0090156153512795,-1.0955493118222839,-1.0955493118222839,-1.0955493118222839,-1.1287335436016621,-1.1287335436016621,-1.1287335436016621,-1.244346396286991,-1.244346396286991,-1.244346396286991
2018-12-09,-1.1949599940062425,-1.1949599940062425,-1.1949599940062425,-1.2414449549565527,-1.2414449549565527,-1.2414449549565527,-1.1820704674983171,-1.1820704674983171,-1.1820704674983171,-1.2862625357986943,-1.2862625357986943,-1.2862625357986943
2018-12-16,-1.944028505319091,-1.944028505319091,-1.944028505319091,-2.034014128840657,-2.034014128840657,-2.034014128840657,-2.104440851975422,-2.104440851975422,-2.104440851975422,-2.19342867020822,-2.19342867020822,-2.19342867020822
2018-12-23,-1.6597465642242408,-1.6597465642242408,-1.6597465642242408,-1.6877074179099065,-1.6877074179099065,-1.6877074179099065,-1.5570804595440306,-1.5570804595440306,-1.5570804595440306,-1.5304300078640507,-1.5304300078640507,-1.5304300078640507
2018-12-30,-1.0679164190639385,-1.0679164190639385,-1.0679164190639385,-0.9272969781857443,-0.9272969781857443,-0.9272969781857443,-0.9177189658831217,-0.9177189658831217,-0.9177189658831217,-0.796938610602793,-0.796938610602793,-0.796938610602793
2019-01-06,0.08370479497984731,0.08370479497984731,0.08370479497984731,0.10041783112227358,0.10041783112227358,0.10041783112227358,0.19029173929662604,0.19029173929662604,0.19029173929662604,0.17141743917077942,0.17141743917077942,0.17141743917077942
2019-01-13,0.22903442936319032,0.22903442936319032,0.22903442936319032,0.35584623394314124,0.35584623394314124,0.35584623394314124,0.34201993764521665,0.34201993764521665,0.34201993764521665,0.43600905453922745,0.43600905453922745,0.43600905453922745
2019-01-20,0.2601125125129274,0.2601125125129274,0.2601125125129274,0.3749796966026402,0.3749796966026402,0.3749796966026402,0.37806212451634363,0.37806212451634363,0.37806212451634363,0.4596438977363715,0.4596438977363715,0.4596438977363715
2019-01-27,0.5924513501449472,0.5924513501449472,0.5924513501449472,0.667658693339405,0.667658693339405,0.667658693339405,0.705030868293543,0.705030868293543,0.705030868293543,0.7429568493501889,0.7429568493501889,0.7429568493501889
2019-02-03,0.45405183052833326,0.45405183052833326,0.45405183052833326,0.47058877197926696,0.47058877197926696,0.47058877197926696,0.5800636177962041,0.5800636177962041,0.5800636177962041,0.5589534445879577,0.5589534445879577,0.5589534445879577
2019-02-10,1.279916540998699,1.279916540998699,1.279916540998699,1.2616576944324212,1.2616576944324212,1.2616576944324212,1.3995511731231594,1.3995511731231594,1.3995511731231594,1.3166434871294834,1.3166434871294834,1.3166434871294834
2019-02-17,1.133465788937024,1.133465788937024,1.133465788937024,1.128822862662159,1.128822862662159,1.128822862662159,1.2050962147039872,1.2050962147039872,1.2050962147039872,1.1424507078002923,1.1424507078002923,1.1424507078002923
2019-02-24,2.3340233772875565,2.3340233772875565,2.3340233772875565,2.345623354572735,2.345623354572735,2.345623354572735,2.277808937130569,2.277808937130569,2.277808937130569,2.2959980272081384,2.2959980272081384,2.2959980272081384
2019-03-03,1.3203281399446354,1.3203281399446354,1.3203281399446354,1.3526950947572942,1.3526950947572942,1.3526950947572942,1.3045740455088521,1.3045740455088521,1.3045740455088521,1.3351774149935804,1.3351774149935804,1.3351774149935804
2019-03-10,1.871196274869963,1.871196274869963,1.871196274869963,1.792436547485175,1.792436547485175,1.792436547485175,1.7990051769653612,1.7990051769653612,1.7990051769653612,1.7321923485664725,1.7321923485664725,1.7321923485664725
2019-03-17,1.5413651442026015,1.5413651442026015,1.5413651442026015,1.486635072460746,1.486635072460746,1.486635072460746,1.212317386877985,1.212317386877985,1.212317386877985,1.1197487200880367,1.1197487200880367,1.1197487200880367
2019-03-24,1.3014227883066865,1.3014227883066865,1.3014227883066865,1.2934401105338662,1.2934401105338662,1.2934401105338662,1.323781720134526,1.323781720134526,1.323781720134526,1.3045151302868387,1.3045151302868387,1.3045151302868387
2019-03-31,1.4724003072144354,1.4724003072144354,1.4724003072144354,1.4995450861618027,1.4995450861618027,1.4995450861618027,1.4776054542931771,1.4776054542931771,1.4776054542931771,1.5043724213302585,1.5043724213302585,1.5043724213302585
2019-04-07,1.037110996820707,1.037110996820707,1.037110996820707,0.9595953484019033,0.9595953484019033,0.9595953484019033,0.894696891213675,0.894696891213675,0.894696891213675,0.8333309488794749,0.8333309488794749,0.8333309488794749
2019-04-14,0.13746941905241114,0.13746941905241114,0.13746941905241114,0.05847072470577263,0.05847072470577263,0.05847072470577263,0.07949614005946283,0.07949614005946283,0.07949614005946283,0.06936486077091253,0.06936486077091253,0.06936486077091253
2019-04-21,0.2835166767570619,0.2835166767570619,0.2835166767570619,0.31027087721817886,0.31027087721817886,0.31027087721817886,0.32278521128107207,0.32278521128107207,0.32278521128107207,0.3593772465543827,0.3593772465543827,0.3593772465543827
2019-04-28,0.2721037754118035,0.2721037754118035,0.2721037754118035,0.256701809414161,0.256701809414161,0.256701809414161,0.32578566817982213,0.32578566817982213,0.32578566817982213,0.3048737514928355,0.3048737514928355,0.3048737514928355
2019-05-05,-0.2998117041955825,-0.2998117041955825,-0.2998117041955825,-0.3770130398580395,-0.3770130398580395,-0.3770130398580395,-0.4756537122978292,-0.4756537122978292,-0.4756537122978292,-0.3864096268604546,-0.3864096268604546,-0.3864096268604546
2019-05-12,-0.6996721763290866,-0.6996721763290866,-0.6996721763290866,-0.8516864701474601,-0.8516864701474601,-0.8516864701474601,-0.8197518053088323,-0.8197518053088323,-0.8197518053088323,-1.0014398650640515,-1.0014398650640515,-1.0014398650640515
2019-05-19,-1.427676737515795,-1.427676737515795,-1.427676737515795,-1.0956640763868681,-1.0956640763868681,-1.0956640763868681,-1.3719257877210702,-1.3719257877210702,-1.3719257877210702,-1.2229857759907434,-1.2229857759907434,-1.2229857759907434
2019-05-26,-1.6132717312148364,-1.6132717312148364,-1.6132717312148364,-1.7328029466697734,-1.7328029466697734,-1.7328029466697734,-1.6890105226390775,-1.6890105226390775,-1.6890105226390775,-1.8553248559975608,-1.8553248559975608,-1.8553248559975608
2019-06-02,-1.4406147455286162,-1.4406147455286162,-1.4406147455286162,-1.4576637365867353,-1.4576637365867353,-1.4576637365867353,-1.4204788665823418,-1.4204788665823418,-1.4204788665823418,-1.3952885207934222,-1.3952885207934222,-1.3952885207934222
2019-06-09,-1.4088734112528172,-1.4088734112528172,-1.4088734112528172,-1.5330833376671889,-1.5330833376671889,-1.5330833376671889,-1.4571607254173156,-1.4571607254173156,-1.4571607254173156,-1.5741555819638213,-1.5741555819638213,-1.5741555819638213
2019-06-16,-0.4798721300066397,-0.4798721300066397,-0.4798721300066397,-0.4254723862019386,-0.4254723862019386,-0.4254723862019386,-0.38578272169657885,-0.38578272169657885,-0.38578272169657885,-0.33538305303036875,-0.33538305303036875,-0.33538305303036875
2019-06-23,-0.5011838824759223,-0.5011838824759223,-0.5011838824759223,-0.48723024787369945,-0.48723024787369945,-0.48723024787369945,-0.40584751935061975,-0.40584751935061975,-0.40584751935061975,-0.39554827821848454,-0.39554827821848454,-0.39554827821848454
2019-06-30,-0.5877764330849437,-0.5877764330849437,-0.5877764330849437,-0.4156943119770405,-0.4156943119770405,-0.4156943119770405,-0.4951283495888353,-0.4951283495888353,-0.4951283495888353,-0.5470939442769603,-0.5470939442769603,-0.5470939442769603
2019-07-07,-0.8077019187671891,-0.8077019187671891,-0.8077019187671891,-0.8544662129688926,-0.8544662129688926,-0.8544662129688926,-0.7901804448682771,-0.7901804448682771,-0.7901804448682771,-0.8258912373020009,-0.8258912373020009,-0.8258912373020009
2019-07-14,-0.6624315887162259,-0.6624315887162259,-0.6624315887162259,-0.7855770669106761,-0.7855770669106761,-0.7855770669106761,-0.8245870673081919,-0.8245870673081919,-0.8245870673081919,-0.9315738871815322,-0.9315738871815322,-0.9315738871815322
2019-07-21,-1.084509403498412,-1.084509403498412,-1.084509403498412,-1.065152624334161,-1.065152624334161,-1.065152624334161,-0.9879908686804901,-0.9879908686804901,-0.9879908686804901,-0.949984109027994,-0.949984109027994,-0.949984109027994
2019-07-28,-1.2218122924858312,-1.2218122924858312,-1.2218122924858312,-1.294918450014874,-1.294918450014874,-1.294918450014874,-1.2342781421739992,-1.2342781421739992,-1.2342781421739992,-1.1992179753101297,-1.1992179753101297,-1.1992179753101297
2019-08-04,-1.0956904221597463,-1.0956904221597463,-1.0956904221597463,-1.066489009667269,-1.066489009667269,-1.066489009667269,-1.066064794021187,-1.066064794021187,-1.066064794021187,-0.9622478486679839,-0.9622478486679839,-0.9622478486679839
2019-08-11,-1.3030981019344592,-1.3030981019344592,-1.3030981019344592,-1.1265999735474994,-1.1265999735474994,-1.1265999735474994,-1.2091935354088572,-1.2091935354088572,-1.2091935354088572,-1.0301008849228208,-1.0301008849228208,-1.0301008849228208
2019-08-18,-1.1706533692408558,-1.1706533692408558,-1.1706533692408558,-1.3463300191592693,-1.3463300191592693,-1.3463300191592693,-1.535623085706334,-1.535623085706334,-1.535623085706334,-1.6855961101044283,-1.6855961101044283,-1.6855961101044283
2019-08-25,-1.480946581933325,-1.480946581933325,-1.480946581933325,-1.6270182097856736,-1.6270182097856736,-1.6270182097856736,-1.294468554921537,-1.294468554921537,-1.294468554921537,-1.4338638469455074,-1.4338638469455074,-1.4338638469455074
2019-09-01,-1.6624471702633052,-1.6624471702633052,-1.6624471702633052,-1.7544249630501652,-1.7544249630501652,-1.7544249630501652,-1.7006957966780918,-1.7006957966780918,-1.7006957966780918,-1.7855922338155956,-1.7855922338155956,-1.7855922338155956
2019-09-08,-0.6815208761580067,-0.6815208761580067,-0.6815208761580067,-0.6534644704209428,-0.6534644704209428,-0.6534644704209428,-0.564102942692004,-0.564102942692004,-0.564102942692004,-0.7000500552714013,-0.7000500552714013,-0.7000500552714013
2019-09-15,-0.23466195458619668,-0.23466195458619668,-0.23466195458619668,-0.3014248587037583,-0.3014248587037583,-0.3014248587037583,-0.18182260451996962,-0.18182260451996962,-0.18182260451996962,-0.3279874120443694,-0.3279874120443694,-0.3279874120443694
2019-09-22,-1.9038454586721525,-1.9038454586721525,-1.9038454586721525,-1.6888991810590255,-1.6888991810590255,-1.6888991810590255,-1.8316730499507683,-1.8316730499507683,-1.8316730499507683,-1.8671530101059068,-1.8671530101059068,-1.8671530101059068
2019-09-29,-1.870780130123229,-1.870780130123229,-1.870780130123229,-1.6938089128302403,-1.6938089128302403,-1.6938089128302403,-1.8501102231949964,-1.8501102231949964,-1.8501102231949964,-1.6398905685063045,-1.6398905685063045,-1.6398905685063045
2019-10-06,-1.6083488972842512,-1.6083488972842512,-1.6083488972842512,-1.6931481472882284,-1.6931481472882284,-1.6931481472882284,-1.5265042533974575,-1.5265042533974575,-1.5265042533974575,-1.5956234229161486,-1.5956234229161486,-1.5956234229161486
2019-10-13,-1.1645230553689776,-1.1645230553689776,-1.1645230553689776,-1.2587824383028514,-1.2587824383028514,-1.2587824383028514,-1.0720767594063625,-1.0720767594063625,-1.0720767594063625,-1.1207275356319601,-1.1207275356319601,-1.1207275356319601
2019-10-20,-0.5596146018910539,-0.5596146018910539,-0.5596146018910539,-0.37493664722651754,-0.37493664722651754,-0.37493664722651754,-0.41692039379863216,-0.41692039379863216,-0.41692039379863216,-0.2184000660263076,-0.2184000660263076,-0.2184000660263076
2019-10-27,-0.054178370436073944,-0.054178370436073944,-0.054178370436073944,0.2722906585983636,0.2722906585983636,0.2722906585983636,0.06180283341727854,0.06180283341727854,0.06180283341727854,0.4016888049334424,0.4016888049334424,0.4016888049334424
2019-11-03,0.5072315964969227,0.5072315964969227,0.5072315964969227,0.778115149760133,0.778115149760133,0.778115149760133,0.5909644281231047,0.5909644281231047,0.5909644281231047,0.8787036765208773,0.8787036765208773,0.8787036765208773
2019-11-10,1.2661258104471707,1.2661258104471707,1.2661258104471707,1.0853492771318123,1.0853492771318123,1.0853492771318123,1.303232270919555,1.303232270919555,1.303232270919555,1.2258247082787321,1.2258247082787321,1.2258247082787321
2019-11-17,2.4418399764620493,2.4418399764620493,2.4418399764620493,2.3629921975386603,2.3629921975386603,2.3629921975386603,2.4821189810206605,2.4821189810206605,2.4821189810206605,2.3552801765558216,2.3552801765558216,2.3552801765558216
2019-11-24,2.9750306803372095,2.9750306803372095,2.9750306803372095,2.8898988966743064,2.8898988966743064,2.8898988966743064,2.9374822556408837,2.9374822556408837,2.9374822556408837,2.8041445685407687,2.8041445685407687,2.8041445685407687
2019-12-01,2.1590746876955444,2.1590746876955444,2.1590746876955444,2.132851894418803,2.132851894418803,2.132851894418803,2.178237439394007,2.178237439394007,2.178237439394007,2.1284431151884315,2.1284431151884315,2.1284431151884315
2019-12-08,1.9453505363346117,1.9453505363346117,1.9453505363346117,1.889615865705714,1.889615865705714,1.889615865705714,1.8715918706574197,1.8715918706574197,1.8715918706574197,1.8449228762131522,1.8449228762131522,1.8449228762131522
2019-12-15,1.7270901691986906,1.7270901691986906,1.7270901691986906,1.7595638177711037,1.7595638177711037,1.7595638177711037,1.7599672490085756,1.7599672490085756,1.7599672490085756,1.766108924817596,1.766108924817596,1.766108924817596
2019-12-22,1.8304775277106433,1.8304775277106433,1.8304775277106433,1.79426527719091,1.79426527719091,1.79426527719091,1.5817401230825454,1.5817401230825454,1.5817401230825454,1.5201350145982757,1.5201350145982757,1.5201350145982757
2019-12-29,1.0243673241849505,1.0243673241849505,1.0243673241849505,0.9810531240155724,0.9810531240155724,0.9810531240155724,1.0509518782268097,1.0509518782268097,1.0509518782268097,0.9983464322698133,0.9983464322698133,0.9983464322698133
