Date,Teucrium CornEtf_Open_average,Teucrium CornEtf_Open_max,Teucrium CornEtf_Open_min,Teucrium CornEtf_High_average,Teucrium CornEtf_High_max,Teucrium CornEtf_High_min,Teucrium CornEtf_Low_average,Teucrium CornEtf_Low_max,Teucrium CornEtf_Low_min,Teucrium CornEtf_Close_average,Teucrium CornEtf_Close_max,Teucrium CornEtf_Close_min
2019-02-24,-3.018394981288756,-3.018394981288756,-3.018394981288756,-2.9096412350177943,-2.9096412350177943,-2.9096412350177943,-3.306388811206925,-3.306388811206925,-3.306388811206925,-2.671650389563344,-2.671650389563344,-2.671650389563344
2019-03-03,-2.7542222795394586,-2.7542222795394586,-2.7542222795394586,-2.9214502238600155,-2.9214502238600155,-2.9214502238600155,-2.863902982618581,-2.863902982618581,-2.863902982618581,-2.9697115358928903,-2.9697115358928903,-2.9697115358928903
2019-03-10,-1.8406622709461469,-1.8406622709461469,-1.8406622709461469,-1.6905510178211332,-1.6905510178211332,-1.6905510178211332,-1.3995982591145926,-1.3995982591145926,-1.3995982591145926,-1.5725501720842217,-1.5725501720842217,-1.5725501720842217
2019-03-17,-0.44255722844903445,-0.44255722844903445,-0.44255722844903445,-0.5690957573952705,-0.5690957573952705,-0.5690957573952705,-0.57953879247837,-0.57953879247837,-0.57953879247837,-0.55720250888152,-0.55720250888152,-0.55720250888152
2019-03-24,-1.0297026404163687,-1.0297026404163687,-1.0297026404163687,-1.223458944180694,-1.223458944180694,-1.223458944180694,-2.3933098319932946,-2.3933098319932946,-2.3933098319932946,-2.670829140982463,-2.670829140982463,-2.670829140982463
2019-03-31,-2.063994922748639,-2.063994922748639,-2.063994922748639,-2.146726367128062,-2.146726367128062,-2.146726367128062,-1.6600744476362117,-1.6600744476362117,-1.6600744476362117,-1.825185410306962,-1.825185410306962,-1.825185410306962
2019-04-07,-2.143302603051708,-2.143302603051708,-2.143302603051708,-2.123990576418482,-2.123990576418482,-2.123990576418482,-1.7192401769079444,-1.7192401769079444,-1.7192401769079444,-1.7252477782699078,-1.7252477782699078,-1.7252477782699078
2019-04-14,-1.9603817304253417,-1.9603817304253417,-1.9603817304253417,-1.994197122155238,-1.994197122155238,-1.994197122155238,-1.6139864542425788,-1.6139864542425788,-1.6139864542425788,-1.734811420940871,-1.734811420940871,-1.734811420940871
2019-04-21,-2.2817858012040735,-2.2817858012040735,-2.2817858012040735,-2.0931039192602867,-2.0931039192602867,-2.0931039192602867,-1.8956617087057088,-1.8956617087057088,-1.8956617087057088,-1.9020128448633378,-1.9020128448633378,-1.9020128448633378
2019-04-28,-1.3866530877167642,-1.3866530877167642,-1.3866530877167642,-1.3255860388068972,-1.3255860388068972,-1.3255860388068972,-1.2185176919291547,-1.2185176919291547,-1.2185176919291547,-1.0967127926620972,-1.0967127926620972,-1.0967127926620972
2019-05-05,-2.2816453349951398,-2.2816453349951398,-2.2816453349951398,-2.157642988396566,-2.157642988396566,-2.157642988396566,-2.3282245075597023,-2.3282245075597023,-2.3282245075597023,-2.1482105731281878,-2.1482105731281878,-2.1482105731281878
2019-05-12,-0.5521845584788042,-0.5521845584788042,-0.5521845584788042,-0.6243412801784823,-0.6243412801784823,-0.6243412801784823,-0.42707219078755826,-0.42707219078755826,-0.42707219078755826,-0.5376316671866641,-0.5376316671866641,-0.5376316671866641
2019-05-19,0.41884456545380494,0.41884456545380494,0.41884456545380494,0.6669991039089156,0.6669991039089156,0.6669991039089156,0.5935652965647301,0.5935652965647301,0.5935652965647301,0.8335453824220288,0.8335453824220288,0.8335453824220288
2019-05-26,1.8125800411485276,1.8125800411485276,1.8125800411485276,2.020941697370692,2.020941697370692,2.020941697370692,1.8772395765128074,1.8772395765128074,1.8772395765128074,1.837829871857649,1.837829871857649,1.837829871857649
2019-06-02,1.316017295706954,1.316017295706954,1.316017295706954,1.2251185612763533,1.2251185612763533,1.2251185612763533,1.302886935043768,1.302886935043768,1.302886935043768,1.2210066947241356,1.2210066947241356,1.2210066947241356
2019-06-09,2.170487896344531,2.170487896344531,2.170487896344531,2.270480386110241,2.270480386110241,2.270480386110241,2.204198436451265,2.204198436451265,2.204198436451265,2.365804569010566,2.365804569010566,2.365804569010566
2019-06-16,1.8901727019881247,1.8901727019881247,1.8901727019881247,1.7849591574146382,1.7849591574146382,1.7849591574146382,1.7938023192911599,1.7938023192911599,1.7938023192911599,1.7788277376341979,1.7788277376341979,1.7788277376341979
2019-06-23,1.5095751890447844,1.5095751890447844,1.5095751890447844,1.8814661087018192,1.8814661087018192,1.8814661087018192,0.575182226379423,0.575182226379423,0.575182226379423,0.8689715940353971,0.8689715940353971,0.8689715940353971
2019-06-30,1.1516567005496499,1.1516567005496499,1.1516567005496499,1.0483293820261823,1.0483293820261823,1.0483293820261823,1.1272341591929838,1.1272341591929838,1.1272341591929838,1.2521074469149496,1.2521074469149496,1.2521074469149496
2019-07-07,1.3497324635873094,1.3497324635873094,1.3497324635873094,1.438781718083399,1.438781718083399,1.438781718083399,1.5473264192024607,1.5473264192024607,1.5473264192024607,1.7074564833144867,1.7074564833144867,1.7074564833144867
2019-07-14,0.5951114796286338,0.5951114796286338,0.5951114796286338,0.6605640253670959,0.6605640253670959,0.6605640253670959,0.7727848361619725,0.7727848361619725,0.7727848361619725,0.8433262304467125,0.8433262304467125,0.8433262304467125
2019-07-21,0.4129192282326886,0.4129192282326886,0.4129192282326886,0.28683806241951726,0.28683806241951726,0.28683806241951726,0.4795008370459001,0.4795008370459001,0.4795008370459001,0.36060002931307145,0.36060002931307145,0.36060002931307145
2019-07-28,-0.4089265251787218,-0.4089265251787218,-0.4089265251787218,-0.31953087679521214,-0.31953087679521214,-0.31953087679521214,-0.23535730852629053,-0.23535730852629053,-0.23535730852629053,-0.18715393772167527,-0.18715393772167527,-0.18715393772167527
2019-08-04,0.21180566472575826,0.21180566472575826,0.21180566472575826,0.15484474903547144,0.15484474903547144,0.15484474903547144,0.17587554205406009,0.17587554205406009,0.17587554205406009,0.13756788081393245,0.13756788081393245,0.13756788081393245
2019-08-11,-1.4839123008484196,-1.4839123008484196,-1.4839123008484196,-1.209757106188795,-1.209757106188795,-1.209757106188795,-1.3974916150141727,-1.3974916150141727,-1.3974916150141727,-1.1797017455716161,-1.1797017455716161,-1.1797017455716161
2019-08-18,-1.4690864666938241,-1.4690864666938241,-1.4690864666938241,-1.4923088078951932,-1.4923088078951932,-1.4923088078951932,-1.4765488194127236,-1.4765488194127236,-1.4765488194127236,-1.5576460632796718,-1.5576460632796718,-1.5576460632796718
2019-08-25,-1.1997034569623368,-1.1997034569623368,-1.1997034569623368,-1.263761923655941,-1.263761923655941,-1.263761923655941,-1.2811917351284907,-1.2811917351284907,-1.2811917351284907,-1.4026822142119968,-1.4026822142119968,-1.4026822142119968
2019-09-01,-1.565807123404957,-1.565807123404957,-1.565807123404957,-1.6247138523832712,-1.6247138523832712,-1.6247138523832712,-1.6602402964175016,-1.6602402964175016,-1.6602402964175016,-1.722301892147714,-1.722301892147714,-1.722301892147714
2019-09-08,-1.1665459497750938,-1.1665459497750938,-1.1665459497750938,-1.1591027707952595,-1.1591027707952595,-1.1591027707952595,-1.1478648823829758,-1.1478648823829758,-1.1478648823829758,-1.1835484654090789,-1.1835484654090789,-1.1835484654090789
2019-09-15,-1.1334833841329062,-1.1334833841329062,-1.1334833841329062,-1.128531882563378,-1.128531882563378,-1.128531882563378,-1.0943519705533025,-1.0943519705533025,-1.0943519705533025,-1.1781034010415414,-1.1781034010415414,-1.1781034010415414
2019-09-22,-1.1595277042104817,-1.1595277042104817,-1.1595277042104817,-1.183282023668478,-1.183282023668478,-1.183282023668478,-1.10129041310321,-1.10129041310321,-1.10129041310321,-1.1311352641678576,-1.1311352641678576,-1.1311352641678576
2019-09-29,-0.6854423061282835,-0.6854423061282835,-0.6854423061282835,-0.771337048529668,-0.771337048529668,-0.771337048529668,-0.7295899614807284,-0.7295899614807284,-0.7295899614807284,-0.780769386845361,-0.780769386845361,-0.780769386845361
2019-10-06,-0.7350007789793521,-0.7350007789793521,-0.7350007789793521,-0.49737374102609483,-0.49737374102609483,-0.49737374102609483,-0.6363344372497471,-0.6363344372497471,-0.6363344372497471,-0.40481203199137983,-0.40481203199137983,-0.40481203199137983
2019-10-13,-0.45514413892188726,-0.45514413892188726,-0.45514413892188726,-0.5090109840397482,-0.5090109840397482,-0.5090109840397482,-0.38300512991736646,-0.38300512991736646,-0.38300512991736646,-0.4738070617813581,-0.4738070617813581,-0.4738070617813581
2019-10-20,-0.5483650143289894,-0.5483650143289894,-0.5483650143289894,-0.5672361303901906,-0.5672361303901906,-0.5672361303901906,-0.5036905027645505,-0.5036905027645505,-0.5036905027645505,-0.5381018290555768,-0.5381018290555768,-0.5381018290555768
2019-10-27,-0.557607100836579,-0.557607100836579,-0.557607100836579,-0.5322646191762334,-0.5322646191762334,-0.5322646191762334,-0.5160444847878888,-0.5160444847878888,-0.5160444847878888,-0.5468699089795036,-0.5468699089795036,-0.5468699089795036
2019-11-03,-0.9484301273073773,-0.9484301273073773,-0.9484301273073773,-0.7615542985472488,-0.7615542985472488,-0.7615542985472488,-0.9361629940956367,-0.9361629940956367,-0.9361629940956367,-0.860155632875415,-0.860155632875415,-0.860155632875415
2019-11-10,-0.8277100944107777,-0.8277100944107777,-0.8277100944107777,-0.9381658664440929,-0.9381658664440929,-0.9381658664440929,-0.9388186851286526,-0.9388186851286526,-0.9388186851286526,-0.9738071306096094,-0.9738071306096094,-0.9738071306096094
2019-11-17,-1.0705821957189878,-1.0705821957189878,-1.0705821957189878,-1.087072340628177,-1.087072340628177,-1.087072340628177,-0.9700240468113963,-0.9700240468113963,-0.9700240468113963,-1.0326791100163943,-1.0326791100163943,-1.0326791100163943
2019-11-24,-1.2379023441637331,-1.2379023441637331,-1.2379023441637331,-1.0283476396585012,-1.0283476396585012,-1.0283476396585012,-1.122313182204701,-1.122313182204701,-1.122313182204701,-0.9340137154039657,-0.9340137154039657,-0.9340137154039657
2019-12-01,-1.0323676246906857,-1.0323676246906857,-1.0323676246906857,-1.1846171641372958,-1.1846171641372958,-1.1846171641372958,-1.0705058752425598,-1.0705058752425598,-1.0705058752425598,-1.1089523306144387,-1.1089523306144387,-1.1089523306144387
2019-12-08,-0.7050851180772598,-0.7050851180772598,-0.7050851180772598,-0.7266377872741401,-0.7266377872741401,-0.7266377872741401,-0.8248626636791963,-0.8248626636791963,-0.8248626636791963,-0.7038918858691678,-0.7038918858691678,-0.7038918858691678
2019-12-15,-0.25448036752575853,-0.25448036752575853,-0.25448036752575853,-0.3102453877254015,-0.3102453877254015,-0.3102453877254015,-0.10413535942237767,-0.10413535942237767,-0.10413535942237767,-0.13126071057153868,-0.13126071057153868,-0.13126071057153868
2019-12-22,0.187404502909463,0.187404502909463,0.187404502909463,0.020264330749266188,0.020264330749266188,0.020264330749266188,0.3107835293005151,0.3107835293005151,0.3107835293005151,0.2188229264157704,0.2188229264157704,0.2188229264157704
2019-12-29,0.14547859349065853,0.14547859349065853,0.14547859349065853,-0.10624429279195578,-0.10624429279195578,-0.10624429279195578,-0.08921335081843713,-0.08921335081843713,-0.08921335081843713,-0.21570154013143739,-0.21570154013143739,-0.21570154013143739
