Date,PowerShares S&P SmallCap Energy_Open_average,PowerShares S&P SmallCap Energy_Open_max,PowerShares S&P SmallCap Energy_High_average,PowerShares S&P SmallCap Energy_High_max,PowerShares S&P SmallCap Energy_Low_average,PowerShares S&P SmallCap Energy_Low_max,PowerShares S&P SmallCap Energy_Close_average,PowerShares S&P SmallCap Energy_Close_max
2016-09-04,0.928008115010205,0.928008115010205,0.9797760295612443,0.9797760295612443,0.8705186151763142,0.8705186151763142,1.0403294970036159,1.0403294970036159
2016-09-11,0.26714415513546774,0.26714415513546774,0.14983091947595822,0.14983091947595822,0.3255915089237275,0.3255915089237275,0.08680270700424615,0.08680270700424615
2016-09-18,0.6917373250247778,0.6917373250247778,0.2513941635138608,0.2513941635138608,0.6060288832402173,0.6060288832402173,0.2855457724081394,0.2855457724081394
2016-09-25,2.313542147879331,2.313542147879331,2.0338398568638048,2.0338398568638048,1.8538648848901083,1.8538648848901083,1.7991178419778309,1.7991178419778309
2016-10-02,1.994422672710923,1.994422672710923,2.0072987704688714,2.0072987704688714,2.006125259897319,2.006125259897319,1.843571387887263,1.843571387887263
2016-10-09,0.944133015803172,0.944133015803172,0.8474575184992349,0.8474575184992349,0.9619360277105787,0.9619360277105787,0.917737025899995,0.917737025899995
2016-10-16,1.2839887977783824,1.2839887977783824,1.2691741248683632,1.2691741248683632,0.9679409685612627,0.9679409685612627,1.038162595431095,1.038162595431095
2016-10-23,-0.28992920606414213,-0.28992920606414213,-0.60646321957144,-0.60646321957144,-0.8780923675896597,-0.8780923675896597,-0.9096862690762184,-0.9096862690762184
2016-10-30,-0.9850607696807052,-0.9850607696807052,-0.9023583789103492,-0.9023583789103492,-0.783626482051211,-0.783626482051211,-0.6934531962254091,-0.6934531962254091
2016-11-06,0.3346089136012195,0.3346089136012195,0.40366509298949677,0.40366509298949677,0.31676517919549163,0.31676517919549163,0.5105983138134398,0.5105983138134398
2016-11-13,1.3191349328841582,1.3191349328841582,1.4077845140739134,1.4077845140739134,1.5087043316650564,1.5087043316650564,1.5352406150697375,1.5352406150697375
2016-11-20,1.6632933824779046,1.6632933824779046,1.5336370204931038,1.5336370204931038,1.1432977323662985,1.1432977323662985,0.9189023609976738,0.9189023609976738
2016-11-27,2.325938940752115,2.325938940752115,2.4430535433299836,2.4430535433299836,2.499668512964988,2.499668512964988,2.520010954732804,2.520010954732804
2016-12-04,2.300916941049071,2.300916941049071,2.306592482250969,2.306592482250969,2.096734036939509,2.096734036939509,2.006064255393526,2.006064255393526
2016-12-11,1.4589590523316425,1.4589590523316425,1.3415663385518886,1.3415663385518886,1.5858174231631466,1.5858174231631466,1.5750356890643056,1.5750356890643056
2016-12-18,1.2711315811765254,1.2711315811765254,1.2030233609376042,1.2030233609376042,1.3780764601000512,1.3780764601000512,1.3920221981094254,1.3920221981094254
2016-12-25,0.8807805798263301,0.8807805798263301,0.9245822280480998,0.9245822280480998,0.9906946437840067,0.9906946437840067,0.9600552492653351,0.9600552492653351
2017-01-01,1.137055403543396,1.137055403543396,1.0466475984383605,1.0466475984383605,0.9782486657547728,0.9782486657547728,0.9489261016336996,0.9489261016336996
2017-01-08,0.722342807500326,0.722342807500326,0.7062401923446976,0.7062401923446976,0.8173486798328203,0.8173486798328203,0.7766265090012783,0.7766265090012783
2017-01-15,0.4472810852433718,0.4472810852433718,0.4328043670931052,0.4328043670931052,0.5111982065053392,0.5111982065053392,0.5616068030658851,0.5616068030658851
2017-01-22,0.44265419568368847,0.44265419568368847,0.35167718298405126,0.35167718298405126,0.14187210148069992,0.14187210148069992,0.30257917541495793,0.30257917541495793
2017-01-29,0.3242072834355847,0.3242072834355847,0.2795630445797619,0.2795630445797619,0.25196164883348354,0.25196164883348354,0.24233837664888494,0.24233837664888494
2017-02-05,-0.3317861946525978,-0.3317861946525978,-0.28482490901298446,-0.28482490901298446,-0.06015211895500076,-0.06015211895500076,-0.12780294417131685,-0.12780294417131685
2017-02-12,-1.2163267566455027,-1.2163267566455027,-1.0304373747358162,-1.0304373747358162,-0.8160783686417594,-0.8160783686417594,-0.8948450708051487,-0.8948450708051487
2017-02-19,-2.3631251960405772,-2.3631251960405772,-2.137150962101442,-2.137150962101442,-2.471827139885786,-2.471827139885786,-2.3071748165102943,-2.3071748165102943
2017-02-26,-2.1330754804289973,-2.1330754804289973,-2.3102292146412475,-2.3102292146412475,-2.356994304890322,-2.356994304890322,-2.44017459571854,-2.44017459571854
2017-03-05,-2.488959403170269,-2.488959403170269,-2.5186934725352126,-2.5186934725352126,-2.4854221678035486,-2.4854221678035486,-2.585399863025895,-2.585399863025895
2017-03-12,-1.7922204356730345,-1.7922204356730345,-1.8859848421296008,-1.8859848421296008,-1.8671763214490544,-1.8671763214490544,-1.8785072660740925,-1.8785072660740925
2017-03-19,-1.6697526030753056,-1.6697526030753056,-1.7388178652621225,-1.7388178652621225,-1.7831780189895003,-1.7831780189895003,-1.765352282499224,-1.765352282499224
2017-03-26,-0.7609500663628856,-0.7609500663628856,-0.858035877065524,-0.858035877065524,-1.000635772696123,-1.000635772696123,-1.0459527975403768,-1.0459527975403768
2017-04-02,-0.852948798875907,-0.852948798875907,-0.7267478684254303,-0.7267478684254303,-0.7262215494490915,-0.7262215494490915,-0.6589936064146257,-0.6589936064146257
2017-04-09,-1.0338279149804726,-1.0338279149804726,-1.0951387569640088,-1.0951387569640088,-1.0173276857884346,-1.0173276857884346,-1.0615438206908732,-1.0615438206908732
2017-04-16,-1.260754808812215,-1.260754808812215,-1.3521263703016548,-1.3521263703016548,-1.357640926274371,-1.357640926274371,-1.4722354593485727,-1.4722354593485727
2017-04-23,-1.4637817099151065,-1.4637817099151065,-1.5103456128424495,-1.5103456128424495,-1.4401014261986333,-1.4401014261986333,-1.5098726571606347,-1.5098726571606347
2017-04-30,-1.5727528611780126,-1.5727528611780126,-1.5148608654804443,-1.5148608654804443,-1.5115864257217502,-1.5115864257217502,-1.5070403404617088,-1.5070403404617088
2017-05-07,-1.25213400314058,-1.25213400314058,-1.208897800472053,-1.208897800472053,-1.2382753894940315,-1.2382753894940315,-1.319742547811027,-1.319742547811027
2017-05-14,-1.2300766128686835,-1.2300766128686835,-1.2463660590314478,-1.2463660590314478,-1.2571108111199116,-1.2571108111199116,-1.3163150888016615,-1.3163150888016615
2017-05-21,-1.6901990879905369,-1.6901990879905369,-1.725620651567507,-1.725620651567507,-1.729317376031836,-1.729317376031836,-1.7170159494877064,-1.7170159494877064
2017-05-28,-1.8801079373530638,-1.8801079373530638,-1.7804965523042182,-1.7804965523042182,-1.7953735401090893,-1.7953735401090893,-1.7759739145917033,-1.7759739145917033
2017-06-04,-1.430146477483295,-1.430146477483295,-1.305389298163231,-1.305389298163231,-1.3646318249153442,-1.3646318249153442,-1.3668864129776968,-1.3668864129776968
2017-06-11,-1.598352572414885,-1.598352572414885,-1.5501408317820902,-1.5501408317820902,-1.579783045895055,-1.579783045895055,-1.511808471672863,-1.511808471672863
2017-06-18,-1.4182244595443292,-1.4182244595443292,-1.4912325503068493,-1.4912325503068493,-1.5337002847278105,-1.5337002847278105,-1.5063905907703758,-1.5063905907703758
2017-06-25,-1.1029214255150706,-1.1029214255150706,-0.8791951189010807,-0.8791951189010807,-1.0320678125760672,-1.0320678125760672,-0.811973711851369,-0.811973711851369
2017-07-02,-1.4390468507737855,-1.4390468507737855,-1.3527809909356276,-1.3527809909356276,-1.4108610499330207,-1.4108610499330207,-1.296805514526148,-1.296805514526148
2017-07-09,-0.8230800433389917,-0.8230800433389917,-0.8092026880582531,-0.8092026880582531,-0.7771487295753878,-0.7771487295753878,-0.8508092584394761,-0.8508092584394761
2017-07-16,-0.8914124309468092,-0.8914124309468092,-1.1133405334168953,-1.1133405334168953,-1.160042117834178,-1.160042117834178,-1.2536500704306632,-1.2536500704306632
2017-07-23,-0.33863080912978427,-0.33863080912978427,-0.5351290592953538,-0.5351290592953538,-0.6590983116911705,-0.6590983116911705,-0.571573116189283,-0.571573116189283
2017-07-30,-0.6036301665027275,-0.6036301665027275,-0.807013614012485,-0.807013614012485,-0.9011724055507451,-0.9011724055507451,-1.0570413857365264,-1.0570413857365264
2017-08-06,-1.5153582679996884,-1.5153582679996884,-1.69023897988237,-1.69023897988237,-1.5508123629956316,-1.5508123629956316,-1.737685934720416,-1.737685934720416
2017-08-13,-2.0428068724294355,-2.0428068724294355,-2.125519595283834,-2.125519595283834,-2.0064446430032965,-2.0064446430032965,-2.044369661595018,-2.044369661595018
2017-08-20,-1.4561355757683812,-1.4561355757683812,-1.4784558248094537,-1.4784558248094537,-1.4994211363821404,-1.4994211363821404,-1.4724214161989502,-1.4724214161989502
2017-08-27,-1.0844150064610334,-1.0844150064610334,-0.8862989503882779,-0.8862989503882779,-0.7867016319606662,-0.7867016319606662,-0.6880108226659448,-0.6880108226659448
2017-09-03,-0.8148349669984188,-0.8148349669984188,-0.6490082905930251,-0.6490082905930251,-0.5304842688144191,-0.5304842688144191,-0.4610042799311569,-0.4610042799311569
2017-09-10,1.0266837235689634,1.0266837235689634,0.9858293827734269,0.9858293827734269,1.251659135079392,1.251659135079392,1.1489952344483318,1.1489952344483318
2017-09-17,1.7857339454617125,1.7857339454617125,1.9147883615170895,1.9147883615170895,1.9271409070185423,1.9271409070185423,1.9247705181640682,1.9247705181640682
2017-09-24,1.9064599023622135,1.9064599023622135,1.8258282774328924,1.8258282774328924,1.8952031483019782,1.8952031483019782,1.8939552508078668,1.8939552508078668
2017-10-01,1.358708862307108,1.358708862307108,1.2724326065999478,1.2724326065999478,1.4337007792618728,1.4337007792618728,1.2727364188835688,1.2727364188835688
2017-10-08,1.2211902645322321,1.2211902645322321,1.0707613508882352,1.0707613508882352,1.078790023327686,1.078790023327686,0.9106781364439791,0.9106781364439791
2017-10-15,0.5119019643369468,0.5119019643369468,0.39437133325344853,0.39437133325344853,0.4313652432784695,0.4313652432784695,0.29415709716995914,0.29415709716995914
2017-10-22,0.6184729246191992,0.6184729246191992,0.594847901870351,0.594847901870351,0.6770695271733724,0.6770695271733724,0.668940887645849,0.668940887645849
2017-10-29,1.0710060871641194,1.0710060871641194,1.307709157319447,1.307709157319447,1.1571681637908484,1.1571681637908484,1.3614642957934464,1.3614642957934464
2017-11-05,1.3085767775853132,1.3085767775853132,1.1305612728208396,1.1305612728208396,1.21968582911346,1.21968582911346,1.1131768872166572,1.1131768872166572
2017-11-12,0.6309589834650451,0.6309589834650451,0.5143443722043556,0.5143443722043556,0.5381830991480742,0.5381830991480742,0.48862579930126027,0.48862579930126027
2017-11-19,0.7760068004804855,0.7760068004804855,0.6119914248988502,0.6119914248988502,0.5274705401461358,0.5274705401461358,0.318782284828985,0.318782284828985
2017-11-26,1.1112529136986644,1.1112529136986644,1.1377512729320831,1.1377512729320831,1.0303142126121525,1.0303142126121525,0.79357385783109,0.79357385783109
2017-12-03,-0.09741514213454408,-0.09741514213454408,0.2895265584196394,0.2895265584196394,0.24814362193439693,0.24814362193439693,0.37098606627628544,0.37098606627628544
2017-12-10,-0.21278765216349363,-0.21278765216349363,0.14629851152154488,0.14629851152154488,0.1981906178138367,0.1981906178138367,0.26723840030197643,0.26723840030197643
2017-12-17,1.3139531148760213,1.3139531148760213,1.3001946835364213,1.3001946835364213,1.6434686891452357,1.6434686891452357,1.4458059543437636,1.4458059543437636
2017-12-24,1.8127633908238312,1.8127633908238312,1.6208435992758798,1.6208435992758798,1.7245355957471953,1.7245355957471953,1.523683490266774,1.523683490266774
2017-12-31,2.23081615664162,2.23081615664162,2.2890572655740096,2.2890572655740096,2.2948201805483857,2.2948201805483857,2.333350095133074,2.333350095133074
2018-01-07,2.3144694134473416,2.3144694134473416,2.197494452441189,2.197494452441189,2.3419705662245778,2.3419705662245778,2.2030881752763976,2.2030881752763976
2018-01-14,1.5753624891183697,1.5753624891183697,1.7420904140735611,1.7420904140735611,1.637380589575283,1.637380589575283,1.774906840054978,1.774906840054978
2018-01-21,1.3383942596679734,1.3383942596679734,1.2125472130282593,1.2125472130282593,1.1610298083742498,1.1610298083742498,1.0028071754689274,1.0028071754689274
2018-01-28,-0.21803619731191545,-0.21803619731191545,-0.06006240763295725,-0.06006240763295725,-0.43882452418576945,-0.43882452418576945,-0.41479995433072425,-0.41479995433072425
2018-02-04,-0.9939042432912003,-0.9939042432912003,-0.9244530997403996,-0.9244530997403996,-0.9101651062317877,-0.9101651062317877,-0.7442877759347318,-0.7442877759347318
2018-02-11,-0.6762501565453929,-0.6762501565453929,-0.43635544140818394,-0.43635544140818394,-0.5266097919128566,-0.5266097919128566,-0.3968139712770625,-0.3968139712770625
2018-02-18,-0.42684300901331174,-0.42684300901331174,-0.6919581503718842,-0.6919581503718842,-0.50235575073319,-0.50235575073319,-0.496986070019753,-0.496986070019753
2018-02-25,-1.0154657325540708,-1.0154657325540708,-0.9508151817138335,-0.9508151817138335,-0.941987655871334,-0.941987655871334,-0.8283132014948116,-0.8283132014948116
2018-03-04,-0.7836015429971468,-0.7836015429971468,-0.8359427642673454,-0.8359427642673454,-0.7112659196027665,-0.7112659196027665,-0.7538082577922947,-0.7538082577922947
2018-03-11,-0.9715657830149087,-0.9715657830149087,-1.212246733984124,-1.212246733984124,-1.261481652400868,-1.261481652400868,-1.3630816212342758,-1.3630816212342758
2018-03-18,-1.0184230995075727,-1.0184230995075727,-1.207514584600169,-1.207514584600169,-1.2187412446075763,-1.2187412446075763,-1.1092140692998222,-1.1092140692998222
2018-03-25,-1.2867994243182406,-1.2867994243182406,-1.4194049891061353,-1.4194049891061353,-1.5652353424433798,-1.5652353424433798,-1.6441307035735149,-1.6441307035735149
2018-04-01,-1.075595340309755,-1.075595340309755,-1.1710346462197931,-1.1710346462197931,-0.9867871135282902,-0.9867871135282902,-1.147976514759513,-1.147976514759513
2018-04-08,0.23288088000955345,0.23288088000955345,0.15421747988781265,0.15421747988781265,0.2974159678513769,0.2974159678513769,0.2929688536769186,0.2929688536769186
2018-04-15,1.1096732968752674,1.1096732968752674,1.27896889783609,1.27896889783609,1.2699484012664248,1.2699484012664248,1.415250336893832,1.415250336893832
2018-04-22,2.0775354315685943,2.0775354315685943,1.791515192678208,1.791515192678208,1.9495032992289725,1.9495032992289725,1.7375186774211866,1.7375186774211866
2018-04-29,2.0524365657677857,2.0524365657677857,2.1702490763474125,2.1702490763474125,1.892541837643304,1.892541837643304,1.8703837514281525,1.8703837514281525
2018-05-06,2.1731059591190287,2.1731059591190287,1.9337174460106819,1.9337174460106819,2.014000998640531,2.014000998640531,1.890816401869073,1.890816401869073
2018-05-13,2.1406844565002925,2.1406844565002925,2.0519644368285306,2.0519644368285306,2.0238948842974147,2.0238948842974147,2.063802137842478,2.063802137842478
2018-05-20,1.0031146619491478,1.0031146619491478,0.9428613619360857,0.9428613619360857,0.8856807988592562,0.8856807988592562,0.9107288876991193,0.9107288876991193
2018-05-27,0.9682094147012787,0.9682094147012787,0.9382026704865609,0.9382026704865609,0.7521033276103807,0.7521033276103807,0.7174072775579632,0.7174072775579632
2018-06-03,0.6752476209634464,0.6752476209634464,0.6462544718065263,0.6462544718065263,0.7358025643281056,0.7358025643281056,0.6452056252572076,0.6452056252572076
2018-06-10,0.10020185064933372,0.10020185064933372,0.3396826316082237,0.3396826316082237,0.2284614467144464,0.2284614467144464,0.37778416720241315,0.37778416720241315
2018-06-17,0.7103185560757479,0.7103185560757479,0.5629832867612568,0.5629832867612568,0.39787587590197004,0.39787587590197004,0.319904957070319,0.319904957070319
2018-06-24,0.31091803612263375,0.31091803612263375,0.22473665322793726,0.22473665322793726,0.10269820341838033,0.10269820341838033,0.14325806833687482,0.14325806833687482
2018-07-01,0.7461250431623329,0.7461250431623329,0.8860910324063591,0.8860910324063591,0.9841328937708831,0.9841328937708831,1.0647303203463943,1.0647303203463943
2018-07-08,0.24213961739661627,0.24213961739661627,-0.05131313877698046,-0.05131313877698046,-0.20111149513635718,-0.20111149513635718,-0.20189565744054067,-0.20189565744054067
2018-07-15,-0.3134800339921166,-0.3134800339921166,-0.6530699129626959,-0.6530699129626959,-0.3534237932403984,-0.3534237932403984,-0.49486772842504495,-0.49486772842504495
2018-07-22,-0.08277295841109113,-0.08277295841109113,0.15171341540621888,0.15171341540621888,0.35051034289739513,0.35051034289739513,0.5063935139612471,0.5063935139612471
2018-07-29,-0.36594552746373576,-0.36594552746373576,-0.4793609302680725,-0.4793609302680725,0.002871673265963032,0.002871673265963032,-0.3347382501774368,-0.3347382501774368
2018-08-05,-1.3838261085551717,-1.3838261085551717,-1.459615600257712,-1.459615600257712,-1.2691602068261596,-1.2691602068261596,-1.4247579134638162,-1.4247579134638162
2018-08-12,-2.2966691926920775,-2.2966691926920775,-2.1982405328604306,-2.1982405328604306,-2.0021278471140365,-2.0021278471140365,-1.8502116133223967,-1.8502116133223967
2018-08-19,-0.2967034480386239,-0.2967034480386239,-0.33499931444366066,-0.33499931444366066,-0.08016696337863843,-0.08016696337863843,-0.3234513223856215,-0.3234513223856215
2018-08-26,-1.0918624998754694,-1.0918624998754694,-1.2460161471296627,-1.2460161471296627,-1.1573043077118952,-1.1573043077118952,-0.8106703417621771,-0.8106703417621771
2018-09-02,-1.8460274243604065,-1.8460274243604065,-2.1267085654584865,-2.1267085654584865,-1.8404938758980822,-1.8404938758980822,-2.064788705970494,-2.064788705970494
2018-09-09,-1.355348306329534,-1.355348306329534,-1.5331544632304923,-1.5331544632304923,-1.3070300861985784,-1.3070300861985784,-1.4377121999712659,-1.4377121999712659
2018-09-16,-0.5091485824989043,-0.5091485824989043,-0.25632969621047685,-0.25632969621047685,-0.255331302397727,-0.255331302397727,-0.3515314142476213,-0.3515314142476213
2018-09-23,-0.3508456676979966,-0.3508456676979966,-0.4545073930859983,-0.4545073930859983,-0.22699383922167155,-0.22699383922167155,-0.3914227084839248,-0.3914227084839248
2018-09-30,-0.6273870080192361,-0.6273870080192361,-0.43690803506244513,-0.43690803506244513,-0.5519214737472788,-0.5519214737472788,-0.22600316856237204,-0.22600316856237204
2018-10-07,-1.3897559753828732,-1.3897559753828732,-1.5426954947935698,-1.5426954947935698,-1.515789907451216,-1.515789907451216,-1.3291781498709556,-1.3291781498709556
2018-10-14,-2.0734939031155797,-2.0734939031155797,-2.0923877685029892,-2.0923877685029892,-2.12897601337008,-2.12897601337008,-2.0578733392208357,-2.0578733392208357
2018-10-21,-2.6451806653300385,-2.6451806653300385,-2.6086626645829374,-2.6086626645829374,-2.7836597536091343,-2.7836597536091343,-2.8249015053935684,-2.8249015053935684
2018-10-28,-2.065744106814357,-2.065744106814357,-1.8598213173750475,-1.8598213173750475,-1.7421796282414452,-1.7421796282414452,-1.640651934131558,-1.640651934131558
2018-11-04,-1.5529378922894168,-1.5529378922894168,-1.6101533451751797,-1.6101533451751797,-1.788804165754402,-1.788804165754402,-1.8662919448075654,-1.8662919448075654
2018-11-11,-1.8118967791065694,-1.8118967791065694,-1.8031119020806976,-1.8031119020806976,-1.6021671127217851,-1.6021671127217851,-1.5955641685884858,-1.5955641685884858
2018-11-18,-1.8608204858893083,-1.8608204858893083,-1.798128523257796,-1.798128523257796,-1.6505119617283268,-1.6505119617283268,-1.6770031393547098,-1.6770031393547098
2018-11-25,-1.4698500908336767,-1.4698500908336767,-1.44998390892106,-1.44998390892106,-1.3807681440091448,-1.3807681440091448,-1.2756159682457706,-1.2756159682457706
2018-12-02,-1.6781404660611563,-1.6781404660611563,-1.7074731901348141,-1.7074731901348141,-1.7066382145110026,-1.7066382145110026,-1.7338201422743345,-1.7338201422743345
2018-12-09,-1.7627853947198653,-1.7627853947198653,-1.7239528141684444,-1.7239528141684444,-1.668813010590054,-1.668813010590054,-1.702876199756979,-1.702876199756979
2018-12-16,-1.9294498557453015,-1.9294498557453015,-1.8822214191801079,-1.8822214191801079,-1.832675764266914,-1.832675764266914,-1.8320889035506924,-1.8320889035506924
2018-12-23,-1.3842213671389096,-1.3842213671389096,-1.442049092126484,-1.442049092126484,-1.409839051736952,-1.409839051736952,-1.3579970733902393,-1.3579970733902393
2018-12-30,-0.9056819098617621,-0.9056819098617621,-0.8271108396669544,-0.8271108396669544,-0.8112023174465578,-0.8112023174465578,-0.7297775160036073,-0.7297775160036073
2019-01-06,-0.6395582012703089,-0.6395582012703089,-0.6380284102672981,-0.6380284102672981,-0.5695630546997488,-0.5695630546997488,-0.5520186228403683,-0.5520186228403683
2019-01-13,-0.3167484649763626,-0.3167484649763626,-0.38417864191595247,-0.38417864191595247,-0.24584149308878603,-0.24584149308878603,-0.256478971625183,-0.256478971625183
2019-01-20,-0.4104305014073551,-0.4104305014073551,-0.4810166345319425,-0.4810166345319425,-0.3684378133170118,-0.3684378133170118,-0.41256342742567415,-0.41256342742567415
2019-01-27,-0.21222674041433603,-0.21222674041433603,-0.1300712134699563,-0.1300712134699563,-0.08655928372115078,-0.08655928372115078,0.011384792705602236,0.011384792705602236
2019-02-03,-0.5706039294701256,-0.5706039294701256,-0.44976924575925664,-0.44976924575925664,-0.4683008862368241,-0.4683008862368241,-0.32292125962468987,-0.32292125962468987
2019-02-10,0.4262889011109497,0.4262889011109497,0.4488926216949908,0.4488926216949908,0.542650299639347,0.542650299639347,0.5517341942303893,0.5517341942303893
2019-02-17,0.7513837670172353,0.7513837670172353,0.789976989688203,0.789976989688203,0.8311351297739213,0.8311351297739213,0.6364160018091976,0.6364160018091976
2019-02-24,1.0619349920394932,1.0619349920394932,0.9923729927029467,0.9923729927029467,0.9833797192671344,0.9833797192671344,1.0158084105919836,1.0158084105919836
2019-03-03,-0.024051919995711067,-0.024051919995711067,0.08298241006552977,0.08298241006552977,0.051629057471073006,0.051629057471073006,0.10911196865159568,0.10911196865159568
2019-03-10,0.7304953303935512,0.7304953303935512,0.9472950494154464,0.9472950494154464,0.7913015530725033,0.7913015530725033,0.9476722299964119,0.9476722299964119
2019-03-17,0.46518579218150613,0.46518579218150613,0.46255010588756346,0.46255010588756346,0.5367859436516579,0.5367859436516579,0.39529470429558083,0.39529470429558083
2019-03-24,1.2115784959628813,1.2115784959628813,1.3921067948577805,1.3921067948577805,1.3147093248376684,1.3147093248376684,1.558472581516248,1.558472581516248
2019-03-31,1.958999697697874,1.958999697697874,2.0567087554800905,2.0567087554800905,2.060550530222364,2.060550530222364,1.9733405159931547,1.9733405159931547
2019-04-07,1.4802197484380974,1.4802197484380974,1.2774258778381855,1.2774258778381855,1.4443753699624344,1.4443753699624344,1.2535586679907622,1.2535586679907622
2019-04-14,1.2144201269769426,1.2144201269769426,1.605155367612263,1.605155367612263,1.2884082948835327,1.2884082948835327,1.7447768366298682,1.7447768366298682
2019-04-21,0.5257605169594314,0.5257605169594314,0.2931572898069194,0.2931572898069194,0.5860295107023521,0.5860295107023521,0.41368985944071857,0.41368985944071857
2019-04-28,-1.042258700550752,-1.042258700550752,-0.9205987265276951,-0.9205987265276951,-1.042405568831587,-1.042405568831587,-0.8728778753790194,-0.8728778753790194
2019-05-05,-1.5151990784347222,-1.5151990784347222,-1.656343951640641,-1.656343951640641,-1.8799249829860751,-1.8799249829860751,-2.0496943592432553,-2.0496943592432553
2019-05-12,-1.3189465163741068,-1.3189465163741068,-1.6121736788083563,-1.6121736788083563,-1.4158947867272083,-1.4158947867272083,-1.5794784671163373,-1.5794784671163373
2019-05-19,-2.27938821188396,-2.27938821188396,-2.342205387092799,-2.342205387092799,-2.1930671046843124,-2.1930671046843124,-2.153231796479566,-2.153231796479566
2019-05-26,-1.9956956848288845,-1.9956956848288845,-1.9659426111705507,-1.9659426111705507,-1.986381554191469,-1.986381554191469,-1.9100327863010451,-1.9100327863010451
2019-06-02,-1.5378645528862378,-1.5378645528862378,-1.5695008966879171,-1.5695008966879171,-1.571971576528204,-1.571971576528204,-1.6311835356686162,-1.6311835356686162
