Date,PowerShares S&P SmallCap Energy_Open_average,PowerShares S&P SmallCap Energy_Open_max,PowerShares S&P SmallCap Energy_Open_min,PowerShares S&P SmallCap Energy_High_average,PowerShares S&P SmallCap Energy_High_max,PowerShares S&P SmallCap Energy_High_min,PowerShares S&P SmallCap Energy_Low_average,PowerShares S&P SmallCap Energy_Low_max,PowerShares S&P SmallCap Energy_Low_min,PowerShares S&P SmallCap Energy_Close_average,PowerShares S&P SmallCap Energy_Close_max,PowerShares S&P SmallCap Energy_Close_min
2018-06-17,0.7103185560757479,0.7103185560757479,0.7103185560757479,0.5629832867612568,0.5629832867612568,0.5629832867612568,0.39787587590197004,0.39787587590197004,0.39787587590197004,0.319904957070319,0.319904957070319,0.319904957070319
2018-06-24,0.31091803612263375,0.31091803612263375,0.31091803612263375,0.22473665322793726,0.22473665322793726,0.22473665322793726,0.10269820341838033,0.10269820341838033,0.10269820341838033,0.14325806833687482,0.14325806833687482,0.14325806833687482
2018-07-01,0.7461250431623329,0.7461250431623329,0.7461250431623329,0.8860910324063591,0.8860910324063591,0.8860910324063591,0.9841328937708831,0.9841328937708831,0.9841328937708831,1.0647303203463943,1.0647303203463943,1.0647303203463943
2018-07-08,0.24213961739661627,0.24213961739661627,0.24213961739661627,-0.05131313877698046,-0.05131313877698046,-0.05131313877698046,-0.20111149513635718,-0.20111149513635718,-0.20111149513635718,-0.20189565744054067,-0.20189565744054067,-0.20189565744054067
2018-07-15,-0.3134800339921166,-0.3134800339921166,-0.3134800339921166,-0.6530699129626959,-0.6530699129626959,-0.6530699129626959,-0.3534237932403984,-0.3534237932403984,-0.3534237932403984,-0.49486772842504495,-0.49486772842504495,-0.49486772842504495
2018-07-22,-0.08277295841109113,-0.08277295841109113,-0.08277295841109113,0.15171341540621888,0.15171341540621888,0.15171341540621888,0.35051034289739513,0.35051034289739513,0.35051034289739513,0.5063935139612471,0.5063935139612471,0.5063935139612471
2018-07-29,-0.36594552746373576,-0.36594552746373576,-0.36594552746373576,-0.4793609302680725,-0.4793609302680725,-0.4793609302680725,0.002871673265963032,0.002871673265963032,0.002871673265963032,-0.3347382501774368,-0.3347382501774368,-0.3347382501774368
2018-08-05,-1.3838261085551717,-1.3838261085551717,-1.3838261085551717,-1.459615600257712,-1.459615600257712,-1.459615600257712,-1.2691602068261596,-1.2691602068261596,-1.2691602068261596,-1.4247579134638162,-1.4247579134638162,-1.4247579134638162
2018-08-12,-2.2966691926920775,-2.2966691926920775,-2.2966691926920775,-2.1982405328604306,-2.1982405328604306,-2.1982405328604306,-2.0021278471140365,-2.0021278471140365,-2.0021278471140365,-1.8502116133223967,-1.8502116133223967,-1.8502116133223967
2018-08-19,-0.2967034480386239,-0.2967034480386239,-0.2967034480386239,-0.33499931444366066,-0.33499931444366066,-0.33499931444366066,-0.08016696337863843,-0.08016696337863843,-0.08016696337863843,-0.3234513223856215,-0.3234513223856215,-0.3234513223856215
2018-08-26,-1.0918624998754694,-1.0918624998754694,-1.0918624998754694,-1.2460161471296627,-1.2460161471296627,-1.2460161471296627,-1.1573043077118952,-1.1573043077118952,-1.1573043077118952,-0.8106703417621771,-0.8106703417621771,-0.8106703417621771
2018-09-02,-1.8460274243604065,-1.8460274243604065,-1.8460274243604065,-2.1267085654584865,-2.1267085654584865,-2.1267085654584865,-1.8404938758980822,-1.8404938758980822,-1.8404938758980822,-2.064788705970494,-2.064788705970494,-2.064788705970494
2018-09-09,-1.355348306329534,-1.355348306329534,-1.355348306329534,-1.5331544632304923,-1.5331544632304923,-1.5331544632304923,-1.3070300861985784,-1.3070300861985784,-1.3070300861985784,-1.4377121999712659,-1.4377121999712659,-1.4377121999712659
2018-09-16,-0.5091485824989043,-0.5091485824989043,-0.5091485824989043,-0.25632969621047685,-0.25632969621047685,-0.25632969621047685,-0.255331302397727,-0.255331302397727,-0.255331302397727,-0.3515314142476213,-0.3515314142476213,-0.3515314142476213
2018-09-23,-0.3508456676979966,-0.3508456676979966,-0.3508456676979966,-0.4545073930859983,-0.4545073930859983,-0.4545073930859983,-0.22699383922167155,-0.22699383922167155,-0.22699383922167155,-0.3914227084839248,-0.3914227084839248,-0.3914227084839248
2018-09-30,-0.6273870080192361,-0.6273870080192361,-0.6273870080192361,-0.43690803506244513,-0.43690803506244513,-0.43690803506244513,-0.5519214737472788,-0.5519214737472788,-0.5519214737472788,-0.22600316856237204,-0.22600316856237204,-0.22600316856237204
2018-10-07,-1.3897559753828732,-1.3897559753828732,-1.3897559753828732,-1.5426954947935698,-1.5426954947935698,-1.5426954947935698,-1.515789907451216,-1.515789907451216,-1.515789907451216,-1.3291781498709556,-1.3291781498709556,-1.3291781498709556
2018-10-14,-2.0734939031155797,-2.0734939031155797,-2.0734939031155797,-2.0923877685029892,-2.0923877685029892,-2.0923877685029892,-2.12897601337008,-2.12897601337008,-2.12897601337008,-2.0578733392208357,-2.0578733392208357,-2.0578733392208357
2018-10-21,-2.6451806653300385,-2.6451806653300385,-2.6451806653300385,-2.6086626645829374,-2.6086626645829374,-2.6086626645829374,-2.7836597536091343,-2.7836597536091343,-2.7836597536091343,-2.8249015053935684,-2.8249015053935684,-2.8249015053935684
2018-10-28,-2.065744106814357,-2.065744106814357,-2.065744106814357,-1.8598213173750475,-1.8598213173750475,-1.8598213173750475,-1.7421796282414452,-1.7421796282414452,-1.7421796282414452,-1.640651934131558,-1.640651934131558,-1.640651934131558
2018-11-04,-1.5529378922894168,-1.5529378922894168,-1.5529378922894168,-1.6101533451751797,-1.6101533451751797,-1.6101533451751797,-1.788804165754402,-1.788804165754402,-1.788804165754402,-1.8662919448075654,-1.8662919448075654,-1.8662919448075654
2018-11-11,-1.8118967791065694,-1.8118967791065694,-1.8118967791065694,-1.8031119020806976,-1.8031119020806976,-1.8031119020806976,-1.6021671127217851,-1.6021671127217851,-1.6021671127217851,-1.5955641685884858,-1.5955641685884858,-1.5955641685884858
2018-11-18,-1.8608204858893083,-1.8608204858893083,-1.8608204858893083,-1.798128523257796,-1.798128523257796,-1.798128523257796,-1.6505119617283268,-1.6505119617283268,-1.6505119617283268,-1.6770031393547098,-1.6770031393547098,-1.6770031393547098
2018-11-25,-1.4698500908336767,-1.4698500908336767,-1.4698500908336767,-1.44998390892106,-1.44998390892106,-1.44998390892106,-1.3807681440091448,-1.3807681440091448,-1.3807681440091448,-1.2756159682457706,-1.2756159682457706,-1.2756159682457706
2018-12-02,-1.6781404660611563,-1.6781404660611563,-1.6781404660611563,-1.7074731901348141,-1.7074731901348141,-1.7074731901348141,-1.7066382145110026,-1.7066382145110026,-1.7066382145110026,-1.7338201422743345,-1.7338201422743345,-1.7338201422743345
2018-12-09,-1.7627853947198653,-1.7627853947198653,-1.7627853947198653,-1.7239528141684444,-1.7239528141684444,-1.7239528141684444,-1.668813010590054,-1.668813010590054,-1.668813010590054,-1.702876199756979,-1.702876199756979,-1.702876199756979
2018-12-16,-1.9294498557453015,-1.9294498557453015,-1.9294498557453015,-1.8822214191801079,-1.8822214191801079,-1.8822214191801079,-1.832675764266914,-1.832675764266914,-1.832675764266914,-1.8320889035506924,-1.8320889035506924,-1.8320889035506924
2018-12-23,-1.3842213671389096,-1.3842213671389096,-1.3842213671389096,-1.442049092126484,-1.442049092126484,-1.442049092126484,-1.409839051736952,-1.409839051736952,-1.409839051736952,-1.3579970733902393,-1.3579970733902393,-1.3579970733902393
2018-12-30,-0.9056819098617621,-0.9056819098617621,-0.9056819098617621,-0.8271108396669544,-0.8271108396669544,-0.8271108396669544,-0.8112023174465578,-0.8112023174465578,-0.8112023174465578,-0.7297775160036073,-0.7297775160036073,-0.7297775160036073
2019-01-06,-0.6395582012703089,-0.6395582012703089,-0.6395582012703089,-0.6380284102672981,-0.6380284102672981,-0.6380284102672981,-0.5695630546997488,-0.5695630546997488,-0.5695630546997488,-0.5520186228403683,-0.5520186228403683,-0.5520186228403683
2019-01-13,-0.3167484649763626,-0.3167484649763626,-0.3167484649763626,-0.38417864191595247,-0.38417864191595247,-0.38417864191595247,-0.24584149308878603,-0.24584149308878603,-0.24584149308878603,-0.256478971625183,-0.256478971625183,-0.256478971625183
2019-01-20,-0.4104305014073551,-0.4104305014073551,-0.4104305014073551,-0.4810166345319425,-0.4810166345319425,-0.4810166345319425,-0.3684378133170118,-0.3684378133170118,-0.3684378133170118,-0.41256342742567415,-0.41256342742567415,-0.41256342742567415
2019-01-27,-0.21222674041433603,-0.21222674041433603,-0.21222674041433603,-0.1300712134699563,-0.1300712134699563,-0.1300712134699563,-0.08655928372115078,-0.08655928372115078,-0.08655928372115078,0.011384792705602236,0.011384792705602236,0.011384792705602236
2019-02-03,-0.5706039294701256,-0.5706039294701256,-0.5706039294701256,-0.44976924575925664,-0.44976924575925664,-0.44976924575925664,-0.4683008862368241,-0.4683008862368241,-0.4683008862368241,-0.32292125962468987,-0.32292125962468987,-0.32292125962468987
2019-02-10,0.4262889011109497,0.4262889011109497,0.4262889011109497,0.4488926216949908,0.4488926216949908,0.4488926216949908,0.542650299639347,0.542650299639347,0.542650299639347,0.5517341942303893,0.5517341942303893,0.5517341942303893
2019-02-17,0.7513837670172353,0.7513837670172353,0.7513837670172353,0.789976989688203,0.789976989688203,0.789976989688203,0.8311351297739213,0.8311351297739213,0.8311351297739213,0.6364160018091976,0.6364160018091976,0.6364160018091976
2019-02-24,1.0619349920394932,1.0619349920394932,1.0619349920394932,0.9923729927029467,0.9923729927029467,0.9923729927029467,0.9833797192671344,0.9833797192671344,0.9833797192671344,1.0158084105919836,1.0158084105919836,1.0158084105919836
2019-03-03,-0.024051919995711067,-0.024051919995711067,-0.024051919995711067,0.08298241006552977,0.08298241006552977,0.08298241006552977,0.051629057471073006,0.051629057471073006,0.051629057471073006,0.10911196865159568,0.10911196865159568,0.10911196865159568
2019-03-10,0.7304953303935512,0.7304953303935512,0.7304953303935512,0.9472950494154464,0.9472950494154464,0.9472950494154464,0.7913015530725033,0.7913015530725033,0.7913015530725033,0.9476722299964119,0.9476722299964119,0.9476722299964119
2019-03-17,0.46518579218150613,0.46518579218150613,0.46518579218150613,0.46255010588756346,0.46255010588756346,0.46255010588756346,0.5367859436516579,0.5367859436516579,0.5367859436516579,0.39529470429558083,0.39529470429558083,0.39529470429558083
2019-03-24,1.2115784959628813,1.2115784959628813,1.2115784959628813,1.3921067948577805,1.3921067948577805,1.3921067948577805,1.3147093248376684,1.3147093248376684,1.3147093248376684,1.558472581516248,1.558472581516248,1.558472581516248
2019-03-31,1.958999697697874,1.958999697697874,1.958999697697874,2.0567087554800905,2.0567087554800905,2.0567087554800905,2.060550530222364,2.060550530222364,2.060550530222364,1.9733405159931547,1.9733405159931547,1.9733405159931547
2019-04-07,1.4802197484380974,1.4802197484380974,1.4802197484380974,1.2774258778381855,1.2774258778381855,1.2774258778381855,1.4443753699624344,1.4443753699624344,1.4443753699624344,1.2535586679907622,1.2535586679907622,1.2535586679907622
2019-04-14,1.2144201269769426,1.2144201269769426,1.2144201269769426,1.605155367612263,1.605155367612263,1.605155367612263,1.2884082948835327,1.2884082948835327,1.2884082948835327,1.7447768366298682,1.7447768366298682,1.7447768366298682
2019-04-21,0.5257605169594314,0.5257605169594314,0.5257605169594314,0.2931572898069194,0.2931572898069194,0.2931572898069194,0.5860295107023521,0.5860295107023521,0.5860295107023521,0.41368985944071857,0.41368985944071857,0.41368985944071857
2019-04-28,-1.042258700550752,-1.042258700550752,-1.042258700550752,-0.9205987265276951,-0.9205987265276951,-0.9205987265276951,-1.042405568831587,-1.042405568831587,-1.042405568831587,-0.8728778753790194,-0.8728778753790194,-0.8728778753790194
2019-05-05,-1.5151990784347222,-1.5151990784347222,-1.5151990784347222,-1.656343951640641,-1.656343951640641,-1.656343951640641,-1.8799249829860751,-1.8799249829860751,-1.8799249829860751,-2.0496943592432553,-2.0496943592432553,-2.0496943592432553
2019-05-12,-1.3189465163741068,-1.3189465163741068,-1.3189465163741068,-1.6121736788083563,-1.6121736788083563,-1.6121736788083563,-1.4158947867272083,-1.4158947867272083,-1.4158947867272083,-1.5794784671163373,-1.5794784671163373,-1.5794784671163373
2019-05-19,-2.27938821188396,-2.27938821188396,-2.27938821188396,-2.342205387092799,-2.342205387092799,-2.342205387092799,-2.1930671046843124,-2.1930671046843124,-2.1930671046843124,-2.153231796479566,-2.153231796479566,-2.153231796479566
2019-05-26,-1.9956956848288845,-1.9956956848288845,-1.9956956848288845,-1.9659426111705507,-1.9659426111705507,-1.9659426111705507,-1.986381554191469,-1.986381554191469,-1.986381554191469,-1.9100327863010451,-1.9100327863010451,-1.9100327863010451
2019-06-02,-1.5378645528862378,-1.5378645528862378,-1.5378645528862378,-1.5695008966879171,-1.5695008966879171,-1.5695008966879171,-1.571971576528204,-1.571971576528204,-1.571971576528204,-1.6311835356686162,-1.6311835356686162,-1.6311835356686162
2019-06-09,-1.76144831044045,-1.76144831044045,-1.76144831044045,-1.6252745525870467,-1.6252745525870467,-1.6252745525870467,-1.6597191273725178,-1.6597191273725178,-1.6597191273725178,-1.5403555964338227,-1.5403555964338227,-1.5403555964338227
2019-06-16,-0.9275290088467572,-0.9275290088467572,-0.9275290088467572,-0.9891725541054872,-0.9891725541054872,-0.9891725541054872,-0.9942570782612473,-0.9942570782612473,-0.9942570782612473,-1.0572080737966336,-1.0572080737966336,-1.0572080737966336
2019-06-23,-0.42666079490548764,-0.42666079490548764,-0.42666079490548764,-0.5010211812245714,-0.5010211812245714,-0.5010211812245714,-0.5042671325136643,-0.5042671325136643,-0.5042671325136643,-0.5620414503314866,-0.5620414503314866,-0.5620414503314866
2019-06-30,-0.808695112654604,-0.808695112654604,-0.808695112654604,-0.7338472265659889,-0.7338472265659889,-0.7338472265659889,-0.7311275893996031,-0.7311275893996031,-0.7311275893996031,-0.7686372152427812,-0.7686372152427812,-0.7686372152427812
2019-07-07,-0.8417757541275255,-0.8417757541275255,-0.8417757541275255,-0.8637159932540247,-0.8637159932540247,-0.8637159932540247,-0.7870485211937702,-0.7870485211937702,-0.7870485211937702,-0.8418978757793911,-0.8418978757793911,-0.8418978757793911
2019-07-14,-1.1395549223989239,-1.1395549223989239,-1.1395549223989239,-1.0409579762782901,-1.0409579762782901,-1.0409579762782901,-1.0110025893750967,-1.0110025893750967,-1.0110025893750967,-1.0052470306247365,-1.0052470306247365,-1.0052470306247365
2019-07-21,-1.342273992236546,-1.342273992236546,-1.342273992236546,-1.4141716601421706,-1.4141716601421706,-1.4141716601421706,-1.4608728806856688,-1.4608728806856688,-1.4608728806856688,-1.4818627627424488,-1.4818627627424488,-1.4818627627424488
2019-07-28,-1.5078753202781896,-1.5078753202781896,-1.5078753202781896,-1.6039947491382294,-1.6039947491382294,-1.6039947491382294,-1.7234971434797068,-1.7234971434797068,-1.7234971434797068,-1.7538923435845104,-1.7538923435845104,-1.7538923435845104
2019-08-04,-1.686271598904238,-1.686271598904238,-1.686271598904238,-1.7826217628618166,-1.7826217628618166,-1.7826217628618166,-1.6338104582704198,-1.6338104582704198,-1.6338104582704198,-1.6742318259316673,-1.6742318259316673,-1.6742318259316673
2019-08-11,-1.7805705348179168,-1.7805705348179168,-1.7805705348179168,-1.600435018070647,-1.600435018070647,-1.600435018070647,-1.635081020902448,-1.635081020902448,-1.635081020902448,-1.5472062383041074,-1.5472062383041074,-1.5472062383041074
2019-08-18,-1.6934548174236472,-1.6934548174236472,-1.6934548174236472,-1.8024324704887118,-1.8024324704887118,-1.8024324704887118,-1.7340033797064476,-1.7340033797064476,-1.7340033797064476,-1.8162996195400456,-1.8162996195400456,-1.8162996195400456
2019-08-25,-1.0676956989281974,-1.0676956989281974,-1.0676956989281974,-1.1500469513737333,-1.1500469513737333,-1.1500469513737333,-1.1943126783813163,-1.1943126783813163,-1.1943126783813163,-1.271811857574201,-1.271811857574201,-1.271811857574201
2019-09-01,-0.8708662170731353,-0.8708662170731353,-0.8708662170731353,-0.44577786548973386,-0.44577786548973386,-0.44577786548973386,-0.7260154770458841,-0.7260154770458841,-0.7260154770458841,-0.302243914874352,-0.302243914874352,-0.302243914874352
2019-09-08,0.7694051395594931,0.7694051395594931,0.7694051395594931,0.7820474788459991,0.7820474788459991,0.7820474788459991,0.6358992932219769,0.6358992932219769,0.6358992932219769,0.8951418918530807,0.8951418918530807,0.8951418918530807
2019-09-15,-0.2817173800890166,-0.2817173800890166,-0.2817173800890166,-0.25067861577978756,-0.25067861577978756,-0.25067861577978756,-0.11707129255029591,-0.11707129255029591,-0.11707129255029591,-0.21474539307913662,-0.21474539307913662,-0.21474539307913662
2019-09-22,-0.9475566343425336,-0.9475566343425336,-0.9475566343425336,-1.0727154635718652,-1.0727154635718652,-1.0727154635718652,-0.9623249025306918,-0.9623249025306918,-0.9623249025306918,-0.9610481773994424,-0.9610481773994424,-0.9610481773994424
2019-09-29,-1.4391142064238078,-1.4391142064238078,-1.4391142064238078,-1.4401169654552255,-1.4401169654552255,-1.4401169654552255,-1.4218601072669734,-1.4218601072669734,-1.4218601072669734,-1.5190114396203729,-1.5190114396203729,-1.5190114396203729
2019-10-06,-1.1964724622773137,-1.1964724622773137,-1.1964724622773137,-1.266258512065907,-1.266258512065907,-1.266258512065907,-1.5115634600067278,-1.5115634600067278,-1.5115634600067278,-1.2985218125314342,-1.2985218125314342,-1.2985218125314342
2019-10-13,-1.4623459930175238,-1.4623459930175238,-1.4623459930175238,-1.4220260089984995,-1.4220260089984995,-1.4220260089984995,-1.3930762130975725,-1.3930762130975725,-1.3930762130975725,-1.2983639551693569,-1.2983639551693569,-1.2983639551693569
2019-10-20,-0.7925496989793129,-0.7925496989793129,-0.7925496989793129,-0.6567173856806211,-0.6567173856806211,-0.6567173856806211,-0.7227603354703637,-0.7227603354703637,-0.7227603354703637,-0.8913157310740796,-0.8913157310740796,-0.8913157310740796
2019-10-27,-0.7861731195658,-0.7861731195658,-0.7861731195658,-0.49648592777217104,-0.49648592777217104,-0.49648592777217104,-0.6225000241795504,-0.6225000241795504,-0.6225000241795504,-0.47191517977547637,-0.47191517977547637,-0.47191517977547637
2019-11-03,-0.5756633748461197,-0.5756633748461197,-0.5756633748461197,-0.6751692461228402,-0.6751692461228402,-0.6751692461228402,-0.6066350780324834,-0.6066350780324834,-0.6066350780324834,-0.5971305460152058,-0.5971305460152058,-0.5971305460152058
2019-11-10,-0.9287465003151831,-0.9287465003151831,-0.9287465003151831,-1.0568226746629639,-1.0568226746629639,-1.0568226746629639,-1.075940027892922,-1.075940027892922,-1.075940027892922,-1.1443001708259224,-1.1443001708259224,-1.1443001708259224
2019-11-17,-1.1867394038013863,-1.1867394038013863,-1.1867394038013863,-0.9797794384361329,-0.9797794384361329,-0.9797794384361329,-1.0661786074083666,-1.0661786074083666,-1.0661786074083666,-0.8757247713669489,-0.8757247713669489,-0.8757247713669489
2019-11-24,-1.0459302472682126,-1.0459302472682126,-1.0459302472682126,-1.0765114137442702,-1.0765114137442702,-1.0765114137442702,-1.010138418044241,-1.010138418044241,-1.010138418044241,-1.1196099920096105,-1.1196099920096105,-1.1196099920096105
2019-12-01,-0.3879410728177065,-0.3879410728177065,-0.3879410728177065,-0.3784967927035444,-0.3784967927035444,-0.3784967927035444,-0.29476041263420827,-0.29476041263420827,-0.29476041263420827,-0.29130552637978396,-0.29130552637978396,-0.29130552637978396
2019-12-08,0.4433441883819212,0.4433441883819212,0.4433441883819212,0.7709737460008955,0.7709737460008955,0.7709737460008955,0.6230943979244733,0.6230943979244733,0.6230943979244733,0.6256156845765692,0.6256156845765692,0.6256156845765692
2019-12-15,1.8920567545927969,1.8920567545927969,1.8920567545927969,2.1943817893209943,2.1943817893209943,2.1943817893209943,2.0729686101406033,2.0729686101406033,2.0729686101406033,2.2005631240960914,2.2005631240960914,2.2005631240960914
2019-12-22,2.038396449313898,2.038396449313898,2.038396449313898,1.9286236142993887,1.9286236142993887,1.9286236142993887,2.075803148981248,2.075803148981248,2.075803148981248,1.8085007600881802,1.8085007600881802,1.8085007600881802
2019-12-29,2.173584225744643,2.173584225744643,2.173584225744643,1.8732939792776488,1.8732939792776488,1.8732939792776488,1.9374093733053646,1.9374093733053646,1.9374093733053646,1.9102194994708188,1.9102194994708188,1.9102194994708188
