Date,ProShares Ultra QQQ_Open_average,ProShares Ultra QQQ_Open_max,ProShares Ultra QQQ_High_average,ProShares Ultra QQQ_High_max,ProShares Ultra QQQ_Low_average,ProShares Ultra QQQ_Low_max,ProShares Ultra QQQ_Close_average,ProShares Ultra QQQ_Close_max
2016-06-19,-1.8947117691968998,-1.8947117691968998,-2.178440779626229,-2.178440779626229,-2.283544902487625,-2.283544902487625,-2.2891177003072083,-2.2891177003072083
2016-06-26,-0.11269014873687977,-0.11269014873687977,0.03040165435812143,0.03040165435812143,0.044807688292917904,0.044807688292917904,0.09649286180252444,0.09649286180252444
2016-07-03,1.3081705448086416,1.3081705448086416,1.2960997540796064,1.2960997540796064,1.2706971451962634,1.2706971451962634,1.1928148741055549,1.1928148741055549
2016-07-10,1.701194166808931,1.701194166808931,1.7714432605227075,1.7714432605227075,1.6168266115414622,1.6168266115414622,1.7149373098574703,1.7149373098574703
2016-07-17,1.8919337372527374,1.8919337372527374,1.7409829976660403,1.7409829976660403,1.744377997013619,1.744377997013619,1.7431583391805012,1.7431583391805012
2016-07-24,1.9334353473329045,1.9334353473329045,1.983356165532179,1.983356165532179,1.838239770170963,1.838239770170963,1.8837503254143049,1.8837503254143049
2016-07-31,1.8652992396243648,1.8652992396243648,1.7502806942623124,1.7502806942623124,1.7110237720952675,1.7110237720952675,1.690235058571619,1.690235058571619
2016-08-07,1.6297832926957265,1.6297832926957265,1.6468470108576028,1.6468470108576028,1.6080742259063099,1.6080742259063099,1.5848422683993537,1.5848422683993537
2016-08-14,1.3090389872218395,1.3090389872218395,1.2934647051723032,1.2934647051723032,1.259615790719457,1.259615790719457,1.2608064258922302,1.2608064258922302
2016-08-21,1.0611432744531641,1.0611432744531641,1.0437198515006934,1.0437198515006934,1.0620731555295873,1.0620731555295873,1.0045017512428367,1.0045017512428367
2016-08-28,1.0102704051393403,1.0102704051393403,0.9605290917447604,0.9605290917447604,0.894913112850098,0.894913112850098,0.8960515493163254,0.8960515493163254
2016-09-04,0.08718377816761391,0.08718377816761391,0.5846395314524498,0.5846395314524498,0.14799027367681092,0.14799027367681092,0.594187437116148,0.594187437116148
2016-09-11,0.9239605255749458,0.9239605255749458,0.8545938551308232,0.8545938551308232,0.7220881758621304,0.7220881758621304,0.6421159208357247,0.6421159208357247
2016-09-18,0.912697676360321,0.912697676360321,0.7959448582220758,0.7959448582220758,0.8819864880132972,0.8819864880132972,0.7725060664014242,0.7725060664014242
2016-09-25,1.1608310418643473,1.1608310418643473,1.0828136678524451,1.0828136678524451,1.1863549626760395,1.1863549626760395,1.1988951204458682,1.1988951204458682
2016-10-02,1.2770605241418,1.2770605241418,1.3833587947757173,1.3833587947757173,1.4842626547792517,1.4842626547792517,1.4673134763558247,1.4673134763558247
2016-10-09,0.19175111629939467,0.19175111629939467,-0.01688955842555614,-0.01688955842555614,0.14747801468882524,0.14747801468882524,-0.10559224491451834,-0.10559224491451834
2016-10-16,1.1768866186220708,1.1768866186220708,1.7631429358411463,1.7631429358411463,1.391170026405368,1.391170026405368,1.9465543992532928,1.9465543992532928
2016-10-23,0.08429066744320568,0.08429066744320568,-0.3927004765610035,-0.3927004765610035,-0.07794335323781346,-0.07794335323781346,-0.548004444313897,-0.548004444313897
2016-10-30,-1.272166562455424,-1.272166562455424,-1.4223938364772513,-1.4223938364772513,-1.171274004651203,-1.171274004651203,-1.101605658815901,-1.101605658815901
2016-11-06,-0.9123773794417903,-0.9123773794417903,-1.6048372572873613,-1.6048372572873613,-1.661029802253884,-1.661029802253884,-2.0086556511652343,-2.0086556511652343
2016-11-13,0.18641882968957613,0.18641882968957613,0.6172343500595601,0.6172343500595601,0.40407036979734806,0.40407036979734806,0.7638641138683671,0.7638641138683671
2016-11-20,0.736558468639562,0.736558468639562,0.8411473694439541,0.8411473694439541,0.8071911855318918,0.8071911855318918,0.6806964926127321,0.6806964926127321
2016-11-27,-0.6992746965500771,-0.6992746965500771,-0.8102076571204974,-0.8102076571204974,-0.6891530137665479,-0.6891530137665479,-0.7185113054152572,-0.7185113054152572
2016-12-04,0.9106753273768348,0.9106753273768348,0.7769480073087707,0.7769480073087707,0.7214045190670407,0.7214045190670407,0.7874546469178372,0.7874546469178372
2016-12-11,1.5162950667338382,1.5162950667338382,1.8587452107435247,1.8587452107435247,1.4094094027260273,1.4094094027260273,1.5086598051035356,1.5086598051035356
2016-12-18,1.3645501324972522,1.3645501324972522,1.1995015032568395,1.1995015032568395,1.278083018013283,1.278083018013283,1.2802810051584297,1.2802810051584297
2016-12-25,1.1967146865406597,1.1967146865406597,0.8950603815357709,0.8950603815357709,0.32556172250397947,0.32556172250397947,0.27744396148414463,0.27744396148414463
2017-01-01,1.9565205168925432,1.9565205168925432,1.974878270786385,1.974878270786385,1.9710368738689403,1.9710368738689403,1.9861199272691126,1.9861199272691126
2017-01-08,1.8399097807118008,1.8399097807118008,1.8438335881895995,1.8438335881895995,1.8292328428678624,1.8292328428678624,1.834808623475946,1.834808623475946
2017-01-15,1.6011489042962856,1.6011489042962856,1.5637949716055162,1.5637949716055162,1.4521517424494303,1.4521517424494303,1.5835530401511662,1.5835530401511662
2017-01-22,1.8888740493215608,1.8888740493215608,1.7978103836678265,1.7978103836678265,1.6169911884548764,1.6169911884548764,1.6978760717484904,1.6978760717484904
2017-01-29,1.589359767612858,1.589359767612858,1.612557132678056,1.612557132678056,1.6506708951658011,1.6506708951658011,1.641514871124759,1.641514871124759
2017-02-05,1.8890596826000507,1.8890596826000507,1.9529280475576674,1.9529280475576674,1.9618988965668926,1.9618988965668926,1.9452127132968016,1.9452127132968016
2017-02-12,1.804249812535915,1.804249812535915,1.880373574219341,1.880373574219341,1.833670446605767,1.833670446605767,1.8845954434355559,1.8845954434355559
2017-02-19,1.6562511740735637,1.6562511740735637,1.6461453288776258,1.6461453288776258,1.6297531061393145,1.6297531061393145,1.6435215939057966,1.6435215939057966
2017-02-26,1.5460064388442545,1.5460064388442545,1.5211239846721887,1.5211239846721887,1.4912835974313736,1.4912835974313736,1.4727560743390424,1.4727560743390424
2017-03-05,1.4660945614200478,1.4660945614200478,1.4334142110206756,1.4334142110206756,1.4725815840415402,1.4725815840415402,1.4165050046954657,1.4165050046954657
2017-03-12,1.3654181159899113,1.3654181159899113,1.3628429944341751,1.3628429944341751,1.335403888987901,1.335403888987901,1.2932157034299687,1.2932157034299687
2017-03-19,0.7506197818042164,0.7506197818042164,0.9547818365369491,0.9547818365369491,0.7145260536481796,0.7145260536481796,0.9148355023173119,0.9148355023173119
2017-03-26,1.32781202464484,1.32781202464484,1.259495466388193,1.259495466388193,1.1575462078327226,1.1575462078327226,1.171746755858113,1.171746755858113
2017-04-02,1.066866405652004,1.066866405652004,1.0417058701844892,1.0417058701844892,1.0361821068670998,1.0361821068670998,0.9660039144998176,0.9660039144998176
2017-04-09,0.537407539067154,0.537407539067154,0.6026390841191442,0.6026390841191442,0.6246673917666516,0.6246673917666516,0.6650299897150922,0.6650299897150922
2017-04-16,1.5396309179385372,1.5396309179385372,1.4440510722395472,1.4440510722395472,1.5544039537971344,1.5544039537971344,1.478055448215625,1.478055448215625
2017-04-23,2.044051211387084,2.044051211387084,2.1621862555710956,2.1621862555710956,2.1471579191033654,2.1471579191033654,2.198030698307385,2.198030698307385
2017-04-30,2.063465441818249,2.063465441818249,1.9910845420442618,1.9910845420442618,2.0717882525853173,2.0717882525853173,2.062698613022603,2.062698613022603
2017-05-07,1.9391364936874766,1.9391364936874766,1.950487613972787,1.950487613972787,1.9641174401374903,1.9641174401374903,1.9746837321563078,1.9746837321563078
2017-05-14,1.4543541675617497,1.4543541675617497,1.5690806642998751,1.5690806642998751,1.4789053901653764,1.4789053901653764,1.5833515401954452,1.5833515401954452
2017-05-21,1.8472356600024806,1.8472356600024806,1.7924705254634874,1.7924705254634874,1.8209159748681403,1.8209159748681403,1.7898487907372267,1.7898487907372267
2017-05-28,1.9400064071985532,1.9400064071985532,1.9122440949569373,1.9122440949569373,1.912630379078148,1.912630379078148,1.871677903541371,1.871677903541371
2017-06-04,0.6689492631682104,0.6689492631682104,0.7096423705627322,0.7096423705627322,0.4047231593472496,0.4047231593472496,0.6866673365604516,0.6866673365604516
2017-06-11,0.7757229816312624,0.7757229816312624,0.9209520488466845,0.9209520488466845,0.8000541275102734,0.8000541275102734,0.9222966456771844,0.9222966456771844
2017-06-18,1.2401899639905845,1.2401899639905845,1.1762801668796588,1.1762801668796588,0.9097007662215597,0.9097007662215597,0.8182926941874803,0.8182926941874803
2017-06-25,0.11213199262822847,0.11213199262822847,0.01807520938345256,0.01807520938345256,-0.3469887306103134,-0.3469887306103134,-0.4969342420160332,-0.4969342420160332
2017-07-02,-0.1408077423734525,-0.1408077423734525,0.034447692877170887,0.034447692877170887,-0.08529737763646932,-0.08529737763646932,0.06875115218290716,0.06875115218290716
2017-07-09,1.2182025304834716,1.2182025304834716,1.2033678667847312,1.2033678667847312,1.3097302968145847,1.3097302968145847,1.1946994494644607,1.1946994494644607
2017-07-16,1.728323234058942,1.728323234058942,1.8861548911578785,1.8861548911578785,1.805479939144548,1.805479939144548,1.937119776626927,1.937119776626927
2017-07-23,1.4977358099299773,1.4977358099299773,1.4128589941274023,1.4128589941274023,1.1821007060788986,1.1821007060788986,1.0969558454154984,1.0969558454154984
2017-07-30,1.147701608581854,1.147701608581854,1.2512786367803006,1.2512786367803006,1.2552701788730594,1.2552701788730594,1.3709995250542133,1.3709995250542133
2017-08-06,0.7074161554429775,0.7074161554429775,0.8899759478236746,0.8899759478236746,0.876461273672385,0.876461273672385,0.9361879690135871,0.9361879690135871
2017-08-13,-0.23490869963590288,-0.23490869963590288,-0.3663319713233043,-0.3663319713233043,-0.35146846008270627,-0.35146846008270627,-0.2646726920232105,-0.2646726920232105
2017-08-20,0.2165659407371367,0.2165659407371367,0.12612851635281688,0.12612851635281688,0.2999353460691006,0.2999353460691006,0.2017805107454068,0.2017805107454068
2017-08-27,1.705048497118149,1.705048497118149,1.623767345953372,1.623767345953372,1.5351715739311327,1.5351715739311327,1.4913997027609136,1.4913997027609136
2017-09-03,1.072491594901712,1.072491594901712,1.196741928349152,1.196741928349152,1.2120095551954821,1.2120095551954821,1.1787439120351502,1.1787439120351502
2017-09-10,1.202387386535525,1.202387386535525,1.205853984765897,1.205853984765897,1.059076126647387,1.059076126647387,1.020386584112062,1.020386584112062
2017-09-17,0.28826594519089327,0.28826594519089327,0.1287148015392066,0.1287148015392066,-0.08442234000617957,-0.08442234000617957,-0.022797423955957775,-0.022797423955957775
2017-09-24,0.9425544758357653,0.9425544758357653,0.9703527823190529,0.9703527823190529,0.8771972966028416,0.8771972966028416,0.9270607478514747,0.9270607478514747
2017-10-01,1.9313162999685487,1.9313162999685487,1.7641849304970905,1.7641849304970905,1.8769924644593021,1.8769924644593021,1.7768178226786588,1.7768178226786588
2017-10-08,1.8405157008453614,1.8405157008453614,1.7782656692574543,1.7782656692574543,1.877675629966053,1.877675629966053,1.9280466130899185,1.9280466130899185
2017-10-15,1.5937023737971576,1.5937023737971576,1.5041483959493545,1.5041483959493545,1.2438225087239563,1.2438225087239563,1.1865755079465483,1.1865755079465483
2017-10-22,1.86782370868039,1.86782370868039,2.080104616693599,2.080104616693599,1.9846645612211653,1.9846645612211653,2.0950353677512465,2.0950353677512465
2017-10-29,1.9515225632921662,1.9515225632921662,1.9785205030676944,1.9785205030676944,2.000889264617255,2.000889264617255,2.0749813570403837,2.0749813570403837
2017-11-05,1.5664593531733566,1.5664593531733566,1.6285968774193673,1.6285968774193673,1.600602025052099,1.600602025052099,1.6594931786251748,1.6594931786251748
2017-11-12,1.5647960989983285,1.5647960989983285,1.4296687103616808,1.4296687103616808,1.4884420565585181,1.4884420565585181,1.4136308102389927,1.4136308102389927
2017-11-19,1.7848748398877163,1.7848748398877163,1.7209715597783142,1.7209715597783142,1.706464423945248,1.706464423945248,1.6849788537579897,1.6849788537579897
2017-11-26,1.3151973273618798,1.3151973273618798,1.2231783066816049,1.2231783066816049,0.7404981067431489,0.7404981067431489,0.6776569892345623,0.6776569892345623
2017-12-03,0.9607600508581841,0.9607600508581841,1.1109376559110746,1.1109376559110746,1.0912716077925717,1.0912716077925717,1.2420634785053042,1.2420634785053042
2017-12-10,1.6129443522720568,1.6129443522720568,1.5658302002742808,1.5658302002742808,1.6247560524256173,1.6247560524256173,1.6202002262263724,1.6202002262263724
2017-12-17,1.2181725505075311,1.2181725505075311,1.119654691456863,1.119654691456863,1.2457269632633425,1.2457269632633425,1.205994353408014,1.205994353408014
2017-12-24,0.9796643894190996,0.9796643894190996,0.8536381861692884,0.8536381861692884,0.7948145905217057,0.7948145905217057,0.663335877880601,0.663335877880601
2017-12-31,2.012744749073125,2.012744749073125,2.0634025324559757,2.0634025324559757,2.0663081569046,2.0663081569046,2.074445444402227,2.074445444402227
2018-01-07,1.8928199981028355,1.8928199981028355,2.062108979023833,2.062108979023833,1.882794955920103,1.882794955920103,2.0064061257864307,2.0064061257864307
2018-01-14,2.114501717326974,2.114501717326974,2.234250547621726,2.234250547621726,2.1140197767919338,2.1140197767919338,2.214642517534637,2.214642517534637
2018-01-21,2.248440149131779,2.248440149131779,2.10202062572992,2.10202062572992,2.152093506591257,2.152093506591257,1.9885202185956223,1.9885202185956223
2018-01-28,0.6544753305173019,0.6544753305173019,0.9587662926166619,0.9587662926166619,-0.1533575326508324,-0.1533575326508324,-0.22878806328544454,-0.22878806328544454
2018-02-04,-0.526814319863333,-0.526814319863333,-0.25072449280289794,-0.25072449280289794,-0.5549706207106667,-0.5549706207106667,-0.22535218792751655,-0.22535218792751655
2018-02-11,0.8241105620380248,0.8241105620380248,0.8787204847764989,0.8787204847764989,0.8841572768541607,0.8841572768541607,0.7694220382498939,0.7694220382498939
2018-02-18,1.3399714486711494,1.3399714486711494,1.328736751193867,1.328736751193867,1.4119998874052357,1.4119998874052357,1.4777578635620268,1.4777578635620268
2018-02-25,0.46850284690548444,0.46850284690548444,0.7766943500869283,0.7766943500869283,0.4901631046524249,0.4901631046524249,0.8653422166073235,0.8653422166073235
2018-03-04,1.8450400805160316,1.8450400805160316,1.6908608214395326,1.6908608214395326,1.8151979308044914,1.8151979308044914,1.6794378490265212,1.6794378490265212
2018-03-11,0.8515152421822805,0.8515152421822805,0.594530749563136,0.594530749563136,0.3086202779838799,0.3086202779838799,0.38065896237549457,0.38065896237549457
2018-03-18,-0.797711023099977,-0.797711023099977,-0.5353671466632488,-0.5353671466632488,-0.956738618586465,-0.956738618586465,-0.2806698152971975,-0.2806698152971975
2018-03-25,-1.4306143100577597,-1.4306143100577597,-1.7161205651313918,-1.7161205651313918,-1.80068572761086,-1.80068572761086,-1.8951955972740437,-1.8951955972740437
2018-04-01,-1.4471202211664675,-1.4471202211664675,-1.3715070184411373,-1.3715070184411373,-1.0748501715677032,-1.0748501715677032,-1.3423932384317956,-1.3423932384317956
2018-04-08,-0.5878688748769719,-0.5878688748769719,-0.824069890270679,-0.824069890270679,-0.39158017674578083,-0.39158017674578083,-0.4914261270648509,-0.4914261270648509
2018-04-15,-0.41873395835982163,-0.41873395835982163,-0.6376017544361334,-0.6376017544361334,-0.4098022918428936,-0.4098022918428936,-0.5191457812908733,-0.5191457812908733
2018-04-22,-0.4415931961915819,-0.4415931961915819,-0.5950112875947129,-0.5950112875947129,-0.39491687923116314,-0.39491687923116314,-0.5903276789829159,-0.5903276789829159
2018-04-29,0.17421166119033002,0.17421166119033002,0.1091914041670552,0.1091914041670552,0.4087669962122446,0.4087669962122446,0.2511274682202619,0.2511274682202619
2018-05-06,0.8923390599181223,0.8923390599181223,0.8508313377522944,0.8508313377522944,0.9721137014287049,0.9721137014287049,0.7827771287377172,0.7827771287377172
2018-05-13,0.591352213946235,0.591352213946235,0.5046283681497167,0.5046283681497167,0.5938726093001537,0.5938726093001537,0.48467953148948645,0.48467953148948645
2018-05-20,0.7689288282606012,0.7689288282606012,0.7225948883280596,0.7225948883280596,0.8940222228790448,0.8940222228790448,0.7736892920053184,0.7736892920053184
2018-05-27,1.3246367198055544,1.3246367198055544,1.4256201293808846,1.4256201293808846,1.3819815293817228,1.3819815293817228,1.4426513934945882,1.4426513934945882
2018-06-03,1.5827508342667718,1.5827508342667718,1.6564462232089445,1.6564462232089445,1.5979012361195963,1.5979012361195963,1.5705942032719171,1.5705942032719171
2018-06-10,1.6329265428149382,1.6329265428149382,1.683663110094729,1.683663110094729,1.490336557724456,1.490336557724456,1.6048193180689652,1.6048193180689652
2018-06-17,1.0980292078900067,1.0980292078900067,0.9907572547783449,0.9907572547783449,0.5490599933179239,0.5490599933179239,0.6538850053962122,0.6538850053962122
2018-06-24,0.3017504428750078,0.3017504428750078,0.6390340420217503,0.6390340420217503,0.4033437943522606,0.4033437943522606,0.7567873241195543,0.7567873241195543
2018-07-01,1.396070509267258,1.396070509267258,1.3222827715218177,1.3222827715218177,1.3834277975962928,1.3834277975962928,1.3674871600401115,1.3674871600401115
2018-07-08,1.7046969721724998,1.7046969721724998,1.5915109862405057,1.5915109862405057,1.6468253107128796,1.6468253107128796,1.4662422345049084,1.4662422345049084
2018-07-15,1.2538880645860637,1.2538880645860637,1.3255188233278918,1.3255188233278918,1.2442593720230217,1.2442593720230217,1.3340320061737785,1.3340320061737785
2018-07-22,0.9810304373041533,0.9810304373041533,0.804119301550635,0.804119301550635,0.3910944642259441,0.3910944642259441,0.32334100017595985,0.32334100017595985
2018-07-29,1.3830272425891923,1.3830272425891923,1.5084086980444822,1.5084086980444822,1.5517371184084345,1.5517371184084345,1.5915408406758282,1.5915408406758282
2018-08-05,1.3316360109777976,1.3316360109777976,1.4375268178750078,1.4375268178750078,1.3899379112478711,1.3899379112478711,1.1631617777226173,1.1631617777226173
2018-08-12,1.0474670503480763,1.0474670503480763,0.8578072777351551,0.8578072777351551,0.9335478065349696,0.9335478065349696,0.8720505425432813,0.8720505425432813
2018-08-19,1.6725677176514135,1.6725677176514135,1.803567591658139,1.803567591658139,1.715815789223427,1.715815789223427,1.8726624531297058,1.8726624531297058
2018-08-26,1.8957976609837082,1.8957976609837082,2.0257958711409443,2.0257958711409443,1.8817768681860385,1.8817768681860385,1.9244246491321024,1.9244246491321024
2018-09-02,0.7167496654589726,0.7167496654589726,0.5690715532529046,0.5690715532529046,0.5660859606909916,0.5660859606909916,0.5707942319530253,0.5707942319530253
2018-09-09,0.9391156403219736,0.9391156403219736,0.8337880534830909,0.8337880534830909,0.5537114335355343,0.5537114335355343,0.3921224178683113,0.3921224178683113
2018-09-16,0.479729221604611,0.479729221604611,0.8171965219816879,0.8171965219816879,0.528475688825393,0.528475688825393,0.9774035581807896,0.9774035581807896
2018-09-23,1.8336400981981187,1.8336400981981187,1.7483498806872284,1.7483498806872284,1.6364683682134462,1.6364683682134462,1.4939587291150365,1.4939587291150365
2018-09-30,-0.9168013351811996,-0.9168013351811996,-0.6988459139034846,-0.6988459139034846,-1.1516803061940755,-1.1516803061940755,-0.8361298021761713,-0.8361298021761713
2018-10-07,-2.18602339934091,-2.18602339934091,-2.2307346853357712,-2.2307346853357712,-2.0888762121081808,-2.0888762121081808,-2.215702873787937,-2.215702873787937
2018-10-14,-1.7630782712447053,-1.7630782712447053,-1.6376695719978656,-1.6376695719978656,-1.5800303013926562,-1.5800303013926562,-1.5269411277745848,-1.5269411277745848
2018-10-21,-2.1765386130300923,-2.1765386130300923,-2.1762029711666453,-2.1762029711666453,-2.5904930866106035,-2.5904930866106035,-2.472120138803515,-2.472120138803515
2018-10-28,-1.684528943333517,-1.684528943333517,-1.7487035539106284,-1.7487035539106284,-1.410369899010414,-1.410369899010414,-1.4406341374389229,-1.4406341374389229
2018-11-04,-1.3422435073619914,-1.3422435073619914,-1.3597563441160012,-1.3597563441160012,-1.295814671728424,-1.295814671728424,-1.4696084553434439,-1.4696084553434439
2018-11-11,-1.5080833725429583,-1.5080833725429583,-1.5285547673844282,-1.5285547673844282,-1.4823704187079594,-1.4823704187079594,-1.5978099305547697,-1.5978099305547697
2018-11-18,-1.718023742121202,-1.718023742121202,-1.6172263471686257,-1.6172263471686257,-1.3145398458751851,-1.3145398458751851,-1.2857715365770208,-1.2857715365770208
2018-11-25,-0.3723533682645397,-0.3723533682645397,-0.4259709143922997,-0.4259709143922997,-0.25762433067716534,-0.25762433067716534,-0.2809825582264573,-0.2809825582264573
2018-12-02,-1.4775774546343878,-1.4775774546343878,-1.3047668261785579,-1.3047668261785579,-1.2455159158839562,-1.2455159158839562,-1.095712915682218,-1.095712915682218
2018-12-09,-1.3344269718081219,-1.3344269718081219,-1.314064569698224,-1.314064569698224,-1.3339732202008363,-1.3339732202008363,-1.3955374947825596,-1.3955374947825596
2018-12-16,-2.0702913490565664,-2.0702913490565664,-2.0575418534685483,-2.0575418534685483,-1.9319322748826664,-1.9319322748826664,-2.0605764725084117,-2.0605764725084117
2018-12-23,-1.3024167308327017,-1.3024167308327017,-1.3803103653795479,-1.3803103653795479,-1.1620088184894017,-1.1620088184894017,-1.1536435231594848,-1.1536435231594848
2018-12-30,-0.9955376747619479,-0.9955376747619479,-0.9136053478501927,-0.9136053478501927,-0.7501239092851063,-0.7501239092851063,-0.7187044296102776,-0.7187044296102776
2019-01-06,-0.6048770131301993,-0.6048770131301993,-0.6742507813341501,-0.6742507813341501,-0.3812482229888588,-0.3812482229888588,-0.47691645209239697,-0.47691645209239697
2019-01-13,0.13269210657245203,0.13269210657245203,0.16746289410111856,0.16746289410111856,0.40745574088428216,0.40745574088428216,0.36365358595967423,0.36365358595967423
2019-01-20,-0.023632333306091997,-0.023632333306091997,-0.1516194108682038,-0.1516194108682038,0.10207755581622871,0.10207755581622871,0.0954574422266752,0.0954574422266752
2019-01-27,0.6224296442401269,0.6224296442401269,0.787449421779346,0.787449421779346,0.9183219565003129,0.9183219565003129,1.0037219977002951,1.0037219977002951
2019-02-03,0.9263089180282611,0.9263089180282611,0.8601452430773074,0.8601452430773074,1.0082373070134032,1.0082373070134032,0.8351005170344763,0.8351005170344763
2019-02-10,1.3167158499175737,1.3167158499175737,1.2158116040213178,1.2158116040213178,1.281272377439203,1.281272377439203,1.176784897839697,1.176784897839697
2019-02-17,1.3113149014354994,1.3113149014354994,1.3037150726057334,1.3037150726057334,1.3506587247683977,1.3506587247683977,1.2051451197134004,1.2051451197134004
2019-02-24,1.451885712336339,1.451885712336339,1.4321301325525995,1.4321301325525995,1.232738302584831,1.232738302584831,1.305142236168424,1.305142236168424
2019-03-03,0.8517339470908187,0.8517339470908187,1.1165185185670798,1.1165185185670798,0.9913953411519675,0.9913953411519675,1.1573840375898066,1.1573840375898066
2019-03-10,1.388126154872014,1.388126154872014,1.407471352019984,1.407471352019984,1.4360213689543715,1.4360213689543715,1.359391039479171,1.359391039479171
2019-03-17,1.273964145222396,1.273964145222396,1.2678779300088865,1.2678779300088865,1.2745805928940954,1.2745805928940954,1.284078569123316,1.284078569123316
2019-03-24,1.5329947771311563,1.5329947771311563,1.531425452433986,1.531425452433986,1.583401540415807,1.583401540415807,1.5978298649898859,1.5978298649898859
2019-03-31,1.687818787442893,1.687818787442893,1.674912837402302,1.674912837402302,1.7100139001401455,1.7100139001401455,1.7204476834412794,1.7204476834412794
2019-04-07,1.6465132525863844,1.6465132525863844,1.5648904185122698,1.5648904185122698,1.5982771731284027,1.5982771731284027,1.5887961313247088,1.5887961313247088
2019-04-14,1.4713609746490115,1.4713609746490115,1.5459981719886136,1.5459981719886136,1.5556357225567214,1.5556357225567214,1.577385282865732,1.577385282865732
2019-04-21,1.7688982955370114,1.7688982955370114,1.7648315524974463,1.7648315524974463,1.8064693616870071,1.8064693616870071,1.7307599355157308,1.7307599355157308
2019-04-28,1.0600508830415938,1.0600508830415938,1.3494256454268045,1.3494256454268045,1.0901020559003924,1.0901020559003924,1.335716510267219,1.335716510267219
2019-05-05,-0.12475521306972172,-0.12475521306972172,-0.14571300433481815,-0.14571300433481815,-0.3429467475940231,-0.3429467475940231,-0.4700725385098839,-0.4700725385098839
2019-05-12,-0.22689408395490407,-0.22689408395490407,-0.30866271758024927,-0.30866271758024927,-0.2658012906750387,-0.2658012906750387,-0.37917356396423624,-0.37917356396423624
2019-05-19,-0.5563415985026279,-0.5563415985026279,-0.6634162371441649,-0.6634162371441649,-0.5892410741802045,-0.5892410741802045,-0.7946238813704374,-0.7946238813704374
2019-05-26,-1.5198598516228887,-1.5198598516228887,-1.636659256628893,-1.636659256628893,-1.874529370085987,-1.874529370085987,-1.8748338801626305,-1.8748338801626305
2019-06-02,-0.15741349861103374,-0.15741349861103374,0.14852054060443423,0.14852054060443423,0.05148669022409206,0.05148669022409206,-0.004514102609617765,-0.004514102609617765
2019-06-09,-0.0654284293359238,-0.0654284293359238,-0.04115942579059934,-0.04115942579059934,0.10179897686432919,0.10179897686432919,0.04732536441796132,0.04732536441796132
2019-06-16,1.0308213838034814,1.0308213838034814,0.8026057134459422,0.8026057134459422,0.9619805677371024,0.9619805677371024,0.75385537765669,0.75385537765669
2019-06-23,1.1819023037837721,1.1819023037837721,0.998316304735831,0.998316304735831,0.8744539303829504,0.8744539303829504,0.8112915219000488,0.8112915219000488
2019-06-30,0.9658932106592503,0.9658932106592503,0.7737099602192613,0.7737099602192613,0.8718857541580798,0.8718857541580798,0.8096527902213592,0.8096527902213592
2019-07-07,1.495704302792729,1.495704302792729,1.3750933547228148,1.3750933547228148,1.4042515469359986,1.4042515469359986,1.3283383945436025,1.3283383945436025
