Date,ProShares UltraShort Bloomberg Natural GasEtf_Open_average,ProShares UltraShort Bloomberg Natural GasEtf_Open_max,ProShares UltraShort Bloomberg Natural GasEtf_Open_min,ProShares UltraShort Bloomberg Natural GasEtf_High_average,ProShares UltraShort Bloomberg Natural GasEtf_High_max,ProShares UltraShort Bloomberg Natural GasEtf_High_min,ProShares UltraShort Bloomberg Natural GasEtf_Low_average,ProShares UltraShort Bloomberg Natural GasEtf_Low_max,ProShares UltraShort Bloomberg Natural GasEtf_Low_min,ProShares UltraShort Bloomberg Natural GasEtf_Close_average,ProShares UltraShort Bloomberg Natural GasEtf_Close_max,ProShares UltraShort Bloomberg Natural GasEtf_Close_min
2018-10-21,-1.433335115347566,-1.433335115347566,-1.433335115347566,-1.4735889744509045,-1.4735889744509045,-1.4735889744509045,-1.600311708165619,-1.600311708165619,-1.600311708165619,-1.667871652832412,-1.667871652832412,-1.667871652832412
2018-10-28,-1.2434213233689455,-1.2434213233689455,-1.2434213233689455,-1.3585960257508973,-1.3585960257508973,-1.3585960257508973,-1.529707992522668,-1.529707992522668,-1.529707992522668,-1.5214572674796951,-1.5214572674796951,-1.5214572674796951
2018-11-04,-2.4064033588840963,-2.4064033588840963,-2.4064033588840963,-2.497918702471128,-2.497918702471128,-2.497918702471128,-2.5056599842818126,-2.5056599842818126,-2.5056599842818126,-2.4045016937469192,-2.4045016937469192,-2.4045016937469192
2018-11-11,-2.896637702441382,-2.896637702441382,-2.896637702441382,-2.915992936137752,-2.915992936137752,-2.915992936137752,-2.8678463204319677,-2.8678463204319677,-2.8678463204319677,-2.9330081052485992,-2.9330081052485992,-2.9330081052485992
2018-11-18,-2.5002516690529872,-2.5002516690529872,-2.5002516690529872,-2.527403253844785,-2.527403253844785,-2.527403253844785,-2.4116846638657123,-2.4116846638657123,-2.4116846638657123,-2.417323856808693,-2.417323856808693,-2.417323856808693
2018-11-25,-2.1790029785260425,-2.1790029785260425,-2.1790029785260425,-2.153986471567599,-2.153986471567599,-2.153986471567599,-2.072470089945115,-2.072470089945115,-2.072470089945115,-2.10108163448962,-2.10108163448962,-2.10108163448962
2018-12-02,-1.805823114043533,-1.805823114043533,-1.805823114043533,-1.8312768450257273,-1.8312768450257273,-1.8312768450257273,-1.7846214483146408,-1.7846214483146408,-1.7846214483146408,-1.7913128537377212,-1.7913128537377212,-1.7913128537377212
2018-12-09,-1.4154213725693707,-1.4154213725693707,-1.4154213725693707,-1.370421613323186,-1.370421613323186,-1.370421613323186,-1.3355701205164803,-1.3355701205164803,-1.3355701205164803,-1.29731004729752,-1.29731004729752,-1.29731004729752
2018-12-16,-1.167126317939927,-1.167126317939927,-1.167126317939927,-1.1643034183941678,-1.1643034183941678,-1.1643034183941678,-1.1765929805305342,-1.1765929805305342,-1.1765929805305342,-1.1441172198548544,-1.1441172198548544,-1.1441172198548544
2018-12-23,-0.8884334093410561,-0.8884334093410561,-0.8884334093410561,-0.8696935559046403,-0.8696935559046403,-0.8696935559046403,-0.8535817320153034,-0.8535817320153034,-0.8535817320153034,-0.8282712984724803,-0.8282712984724803,-0.8282712984724803
2018-12-30,-0.4875593370250555,-0.4875593370250555,-0.4875593370250555,-0.4456902820963414,-0.4456902820963414,-0.4456902820963414,-0.4787175318117928,-0.4787175318117928,-0.4787175318117928,-0.4978653581877578,-0.4978653581877578,-0.4978653581877578
2019-01-06,-0.4621717240657959,-0.4621717240657959,-0.4621717240657959,-0.4840690465918921,-0.4840690465918921,-0.4840690465918921,-0.5393199229729297,-0.5393199229729297,-0.5393199229729297,-0.5530875220704108,-0.5530875220704108,-0.5530875220704108
2019-01-13,-0.7181060088148615,-0.7181060088148615,-0.7181060088148615,-0.7559839648830807,-0.7559839648830807,-0.7559839648830807,-0.7871325850500851,-0.7871325850500851,-0.7871325850500851,-0.7910355405586442,-0.7910355405586442,-0.7910355405586442
2019-01-20,-0.5580235115095666,-0.5580235115095666,-0.5580235115095666,-0.5961045489286543,-0.5961045489286543,-0.5961045489286543,-0.6006704912510626,-0.6006704912510626,-0.6006704912510626,-0.6312794485297375,-0.6312794485297375,-0.6312794485297375
2019-01-27,-0.24225255804864723,-0.24225255804864723,-0.24225255804864723,-0.20222938248023273,-0.20222938248023273,-0.20222938248023273,-0.16189916703246943,-0.16189916703246943,-0.16189916703246943,-0.11636108336301719,-0.11636108336301719,-0.11636108336301719
2019-02-03,0.22809035122188245,0.22809035122188245,0.22809035122188245,0.22043001904416362,0.22043001904416362,0.22043001904416362,0.28387488998245974,0.28387488998245974,0.28387488998245974,0.21896491736228005,0.21896491736228005,0.21896491736228005
2019-02-10,0.25393678788727525,0.25393678788727525,0.25393678788727525,0.2513875131078437,0.2513875131078437,0.2513875131078437,0.3272039213508272,0.3272039213508272,0.3272039213508272,0.2639206926691624,0.2639206926691624,0.2639206926691624
2019-02-17,0.16453658196195,0.16453658196195,0.16453658196195,0.11206878199116084,0.11206878199116084,0.11206878199116084,0.2307196174194358,0.2307196174194358,0.2307196174194358,0.2046361734479987,0.2046361734479987,0.2046361734479987
2019-02-24,-0.08215313180375541,-0.08215313180375541,-0.08215313180375541,-0.06818804165195885,-0.06818804165195885,-0.06818804165195885,0.0752960473204018,0.0752960473204018,0.0752960473204018,0.042412744501512535,0.042412744501512535,0.042412744501512535
2019-03-03,-0.011106541639661191,-0.011106541639661191,-0.011106541639661191,-0.041002769150050744,-0.041002769150050744,-0.041002769150050744,0.15130407745274613,0.15130407745274613,0.15130407745274613,0.09679697647316879,0.09679697647316879,0.09679697647316879
2019-03-10,0.22358652646009328,0.22358652646009328,0.22358652646009328,0.23979300059510947,0.23979300059510947,0.23979300059510947,0.40033687920133454,0.40033687920133454,0.40033687920133454,0.3876843255832269,0.3876843255832269,0.3876843255832269
2019-03-17,0.5962394438758172,0.5962394438758172,0.5962394438758172,0.5696253991662303,0.5696253991662303,0.5696253991662303,0.7713360694896391,0.7713360694896391,0.7713360694896391,0.6767540259356042,0.6767540259356042,0.6767540259356042
2019-03-24,1.0283983485756936,1.0283983485756936,1.0283983485756936,1.0333952286596246,1.0333952286596246,1.0333952286596246,1.121852221989859,1.121852221989859,1.121852221989859,1.1266177795181638,1.1266177795181638,1.1266177795181638
2019-03-31,1.0544686068649198,1.0544686068649198,1.0544686068649198,0.9658795433351036,0.9658795433351036,0.9658795433351036,1.0806255459009122,1.0806255459009122,1.0806255459009122,1.0116400730906288,1.0116400730906288,1.0116400730906288
2019-04-07,0.8494145699946684,0.8494145699946684,0.8494145699946684,0.8568356573268738,0.8568356573268738,0.8568356573268738,0.9488728750188692,0.9488728750188692,0.9488728750188692,0.9726823333393831,0.9726823333393831,0.9726823333393831
2019-04-14,1.5969104050340364,1.5969104050340364,1.5969104050340364,1.5923094712822017,1.5923094712822017,1.5923094712822017,1.5934179743283738,1.5934179743283738,1.5934179743283738,1.68065339354551,1.68065339354551,1.68065339354551
2019-04-21,1.4550058270601594,1.4550058270601594,1.4550058270601594,1.3820146056292058,1.3820146056292058,1.3820146056292058,1.3865486033422678,1.3865486033422678,1.3865486033422678,1.4203690906526987,1.4203690906526987,1.4203690906526987
2019-04-28,1.5426783972919111,1.5426783972919111,1.5426783972919111,1.5148132454684031,1.5148132454684031,1.5148132454684031,1.5289169750835223,1.5289169750835223,1.5289169750835223,1.553298838339704,1.553298838339704,1.553298838339704
2019-05-05,1.3077839355045928,1.3077839355045928,1.3077839355045928,1.182940373310445,1.182940373310445,1.182940373310445,0.9805491490290943,0.9805491490290943,0.9805491490290943,1.0495368679181125,1.0495368679181125,1.0495368679181125
2019-05-12,0.7670521814385036,0.7670521814385036,0.7670521814385036,0.8123432131935734,0.8123432131935734,0.8123432131935734,0.8326355529195972,0.8326355529195972,0.8326355529195972,0.9325093438222773,0.9325093438222773,0.9325093438222773
2019-05-19,1.519889250762629,1.519889250762629,1.519889250762629,1.4213286636654867,1.4213286636654867,1.4213286636654867,1.161048065730202,1.161048065730202,1.161048065730202,1.1473851016986276,1.1473851016986276,1.1473851016986276
2019-05-26,1.7298173138640898,1.7298173138640898,1.7298173138640898,1.9041319183137024,1.9041319183137024,1.9041319183137024,1.697513128386952,1.697513128386952,1.697513128386952,1.922110305336598,1.922110305336598,1.922110305336598
2019-06-02,2.6040165284943293,2.6040165284943293,2.6040165284943293,2.626770926739802,2.626770926739802,2.626770926739802,2.5490842923842147,2.5490842923842147,2.5490842923842147,2.4810949020093713,2.4810949020093713,2.4810949020093713
2019-06-09,2.031539177350033,2.031539177350033,2.031539177350033,1.9599941651521062,1.9599941651521062,1.9599941651521062,1.9042909745652745,1.9042909745652745,1.9042909745652745,1.8261531312964778,1.8261531312964778,1.8261531312964778
2019-06-16,2.7212924871423487,2.7212924871423487,2.7212924871423487,2.7058725829659522,2.7058725829659522,2.7058725829659522,2.811019232576758,2.811019232576758,2.811019232576758,2.804435710992102,2.804435710992102,2.804435710992102
2019-06-23,1.1629880220825497,1.1629880220825497,1.1629880220825497,1.351983689177938,1.351983689177938,1.351983689177938,1.2641179560697713,1.2641179560697713,1.2641179560697713,1.4509840394511964,1.4509840394511964,1.4509840394511964
2019-06-30,0.8936389088227096,0.8936389088227096,0.8936389088227096,0.8049563443349825,0.8049563443349825,0.8049563443349825,0.6445757465955358,0.6445757465955358,0.6445757465955358,0.7376519805563443,0.7376519805563443,0.7376519805563443
2019-07-07,0.3131803461697103,0.3131803461697103,0.3131803461697103,0.3086418262210954,0.3086418262210954,0.3086418262210954,0.33924036607195834,0.33924036607195834,0.33924036607195834,0.34856359012220073,0.34856359012220073,0.34856359012220073
2019-07-14,1.3864886898988114,1.3864886898988114,1.3864886898988114,1.3434538011244805,1.3434538011244805,1.3434538011244805,1.5108362007459675,1.5108362007459675,1.5108362007459675,1.3887419756752903,1.3887419756752903,1.3887419756752903
2019-07-21,1.6279409749835534,1.6279409749835534,1.6279409749835534,1.6056902728534366,1.6056902728534366,1.6056902728534366,1.6996324828266833,1.6996324828266833,1.6996324828266833,1.6494335871977692,1.6494335871977692,1.6494335871977692
2019-07-28,1.6393715149142156,1.6393715149142156,1.6393715149142156,1.7730142875535233,1.7730142875535233,1.7730142875535233,1.6547983756385085,1.6547983756385085,1.6547983756385085,1.5509805783885728,1.5509805783885728,1.5509805783885728
2019-08-04,1.49726676331242,1.49726676331242,1.49726676331242,1.3955238809826087,1.3955238809826087,1.3955238809826087,1.4648472063404592,1.4648472063404592,1.4648472063404592,1.5062063990840584,1.5062063990840584,1.5062063990840584
2019-08-11,0.9146259271448067,0.9146259271448067,0.9146259271448067,0.9314680385065885,0.9314680385065885,0.9314680385065885,1.0207569883929346,1.0207569883929346,1.0207569883929346,0.9516774098298189,0.9516774098298189,0.9516774098298189
2019-08-18,1.3045458963754457,1.3045458963754457,1.3045458963754457,1.2106834219737326,1.2106834219737326,1.2106834219737326,1.273918742181883,1.273918742181883,1.273918742181883,1.229535586520522,1.229535586520522,1.229535586520522
2019-08-25,0.323647175627758,0.323647175627758,0.323647175627758,0.2338222562239184,0.2338222562239184,0.2338222562239184,0.31192117938721886,0.31192117938721886,0.31192117938721886,0.3393111090319835,0.3393111090319835,0.3393111090319835
2019-09-01,-0.7799626542625584,-0.7799626542625584,-0.7799626542625584,-0.8500256830198665,-0.8500256830198665,-0.8500256830198665,-1.0263635840564538,-1.0263635840564538,-1.0263635840564538,-1.0844713078577597,-1.0844713078577597,-1.0844713078577597
2019-09-08,-1.495192020536871,-1.495192020536871,-1.495192020536871,-1.430067387723987,-1.430067387723987,-1.430067387723987,-1.5583293235246252,-1.5583293235246252,-1.5583293235246252,-1.6025386795722685,-1.6025386795722685,-1.6025386795722685
2019-09-15,-1.3871612450928927,-1.3871612450928927,-1.3871612450928927,-1.1634027050359332,-1.1634027050359332,-1.1634027050359332,-1.1928313853862762,-1.1928313853862762,-1.1928313853862762,-1.1581089423264002,-1.1581089423264002,-1.1581089423264002
2019-09-22,-0.36125253139003827,-0.36125253139003827,-0.36125253139003827,-0.44528444845640525,-0.44528444845640525,-0.44528444845640525,-0.4542314788665943,-0.4542314788665943,-0.4542314788665943,-0.39324359476334225,-0.39324359476334225,-0.39324359476334225
2019-09-29,0.10102964692045181,0.10102964692045181,0.10102964692045181,-0.014332535210150347,-0.014332535210150347,-0.014332535210150347,-0.38584374415886297,-0.38584374415886297,-0.38584374415886297,-0.22738371724576403,-0.22738371724576403,-0.22738371724576403
2019-10-06,0.6278004076900727,0.6278004076900727,0.6278004076900727,0.6632851678457473,0.6632851678457473,0.6632851678457473,0.48563345024220206,0.48563345024220206,0.48563345024220206,0.38717173606711236,0.38717173606711236,0.38717173606711236
2019-10-13,0.04669394556190392,0.04669394556190392,0.04669394556190392,-0.01724992015666388,-0.01724992015666388,-0.01724992015666388,0.025547622923367503,0.025547622923367503,0.025547622923367503,-0.10675053112583625,-0.10675053112583625,-0.10675053112583625
2019-10-20,0.4037217960589069,0.4037217960589069,0.4037217960589069,0.3730086594595461,0.3730086594595461,0.3730086594595461,0.5333571497613169,0.5333571497613169,0.5333571497613169,0.49043208466972515,0.49043208466972515,0.49043208466972515
2019-10-27,-0.5547231055458844,-0.5547231055458844,-0.5547231055458844,-0.6703211093336168,-0.6703211093336168,-0.6703211093336168,-0.9202397935305225,-0.9202397935305225,-0.9202397935305225,-0.9614032409054433,-0.9614032409054433,-0.9614032409054433
2019-11-03,-1.517645512066241,-1.517645512066241,-1.517645512066241,-1.4334936202171031,-1.4334936202171031,-1.4334936202171031,-1.2360729170028544,-1.2360729170028544,-1.2360729170028544,-1.303633134250265,-1.303633134250265,-1.303633134250265
2019-11-10,-0.6292992394364919,-0.6292992394364919,-0.6292992394364919,-0.6326633082468464,-0.6326633082468464,-0.6326633082468464,-0.7246285375197137,-0.7246285375197137,-0.7246285375197137,-0.627668879364278,-0.627668879364278,-0.627668879364278
2019-11-17,-0.3872195966490036,-0.3872195966490036,-0.3872195966490036,-0.4653231385904247,-0.4653231385904247,-0.4653231385904247,-0.4682500732049284,-0.4682500732049284,-0.4682500732049284,-0.4866569825645684,-0.4866569825645684,-0.4866569825645684
2019-11-24,1.3883230991312427,1.3883230991312427,1.3883230991312427,1.7171674283058995,1.7171674283058995,1.7171674283058995,1.5469832345148917,1.5469832345148917,1.5469832345148917,1.8269008956390749,1.8269008956390749,1.8269008956390749
2019-12-01,0.8454030604436562,0.8454030604436562,0.8454030604436562,1.2637484467368212,1.2637484467368212,1.2637484467368212,1.0198730024250549,1.0198730024250549,1.0198730024250549,1.3016414154774598,1.3016414154774598,1.3016414154774598
2019-12-08,1.6552595775208805,1.6552595775208805,1.6552595775208805,1.5544842737301523,1.5544842737301523,1.5544842737301523,1.5800560646558577,1.5800560646558577,1.5800560646558577,1.5621725420898416,1.5621725420898416,1.5621725420898416
2019-12-15,1.361538051533709,1.361538051533709,1.361538051533709,1.4319692507337998,1.4319692507337998,1.4319692507337998,1.485390513933739,1.485390513933739,1.485390513933739,1.3908390613886772,1.3908390613886772,1.3908390613886772
2019-12-22,1.896391774222114,1.896391774222114,1.896391774222114,1.875806731652995,1.875806731652995,1.875806731652995,1.770997945563344,1.770997945563344,1.770997945563344,1.625017865700563,1.625017865700563,1.625017865700563
2019-12-29,1.9818499368296267,1.9818499368296267,1.9818499368296267,1.8768212915398514,1.8768212915398514,1.8768212915398514,1.8926194152136737,1.8926194152136737,1.8926194152136737,1.9365353487289791,1.9365353487289791,1.9365353487289791
