Date,iShares MSCI BRIC_Open_average,iShares MSCI BRIC_Open_max,iShares MSCI BRIC_High_average,iShares MSCI BRIC_High_max,iShares MSCI BRIC_Low_average,iShares MSCI BRIC_Low_max,iShares MSCI BRIC_Close_average,iShares MSCI BRIC_Close_max
2017-07-16,2.2964289913098437,2.2964289913098437,2.3417534488002327,2.3417534488002327,2.3570473580043543,2.3570473580043543,2.3703742008217388,2.3703742008217388
2017-07-23,2.1768281301938464,2.1768281301938464,2.140237732768348,2.140237732768348,2.124291192771736,2.124291192771736,2.1406239587301097,2.1406239587301097
2017-07-30,1.953301948302142,1.953301948302142,2.0466519310399436,2.0466519310399436,1.9945012578936976,1.9945012578936976,2.0597427537292217,2.0597427537292217
2017-08-06,1.3107915719721663,1.3107915719721663,1.3250577849706475,1.3250577849706475,1.31354491404325,1.31354491404325,1.2354248948386979,1.2354248948386979
2017-08-13,1.3066299078421142,1.3066299078421142,1.3472505484676978,1.3472505484676978,1.3341001346303896,1.3341001346303896,1.3281099811766293,1.3281099811766293
2017-08-20,1.745561580308204,1.745561580308204,1.6900827443880369,1.6900827443880369,1.6409230348203738,1.6409230348203738,1.6342688080506225,1.6342688080506225
2017-08-27,1.566859214010081,1.566859214010081,1.5897133123559621,1.5897133123559621,1.596812498575109,1.596812498575109,1.6364342446247353,1.6364342446247353
2017-09-03,1.5343891736205084,1.5343891736205084,1.5863989173349218,1.5863989173349218,1.592078320945015,1.592078320945015,1.6239115362191865,1.6239115362191865
2017-09-10,1.6276555567880688,1.6276555567880688,1.6070868835025747,1.6070868835025747,1.621597227936288,1.621597227936288,1.596163236714774,1.596163236714774
2017-09-17,0.992009801789447,0.992009801789447,0.9445806530750505,0.9445806530750505,0.7580121250991926,0.7580121250991926,0.773591874707008,0.773591874707008
2017-09-24,0.8754085102407007,0.8754085102407007,0.9137812506739998,0.9137812506739998,0.881866051978472,0.881866051978472,0.9262902029750325,0.9262902029750325
2017-10-01,1.4036098658830882,1.4036098658830882,1.3492201479142132,1.3492201479142132,1.4658630054700663,1.4658630054700663,1.3904831888706692,1.3904831888706692
2017-10-08,1.6623948842865528,1.6623948842865528,1.6333358888591225,1.6333358888591225,1.7274491377734125,1.7274491377734125,1.6870988812727048,1.6870988812727048
2017-10-15,1.1422685619277626,1.1422685619277626,1.091838014588947,1.091838014588947,0.9811437111296591,0.9811437111296591,0.9159745614789739,0.9159745614789739
2017-10-22,0.7559346009512827,0.7559346009512827,0.779268227249157,0.779268227249157,0.7386437132772324,0.7386437132772324,0.6897149548204291,0.6897149548204291
2017-10-29,0.992609212681781,0.992609212681781,1.2525563602094298,1.2525563602094298,1.1286525699810557,1.1286525699810557,1.3535012659721675,1.3535012659721675
2017-11-05,0.9499312246084994,0.9499312246084994,0.9958022834781514,0.9958022834781514,1.072205161657466,1.072205161657466,1.0746197529682164,1.0746197529682164
2017-11-12,1.4053640973409212,1.4053640973409212,1.4875997425095708,1.4875997425095708,1.4420118787893104,1.4420118787893104,1.4990316519756108,1.4990316519756108
2017-11-19,1.690551190929258,1.690551190929258,1.5967237600476778,1.5967237600476778,1.5323269296629511,1.5323269296629511,1.4460636791322028,1.4460636791322028
2017-11-26,-0.01277492443853895,-0.01277492443853895,-0.0019086220036793708,-0.0019086220036793708,-0.4167073089750895,-0.4167073089750895,-0.46930564811617237,-0.46930564811617237
2017-12-03,-0.08206145223705981,-0.08206145223705981,0.026418903676547027,0.026418903676547027,0.16188434924903908,0.16188434924903908,0.0773059395608311,0.0773059395608311
2017-12-10,-0.0899744114272627,-0.0899744114272627,-0.01842077446524214,-0.01842077446524214,0.1446496206692151,0.1446496206692151,0.040573286363030474,0.040573286363030474
2017-12-17,0.03029342925918482,0.03029342925918482,0.07293016481021525,0.07293016481021525,0.19231716582802305,0.19231716582802305,0.31341163861152643,0.31341163861152643
2017-12-24,0.6921320593903608,0.6921320593903608,0.4707330934998724,0.4707330934998724,0.4301806075942478,0.4301806075942478,0.17315709855061315,0.17315709855061315
2017-12-31,2.8624849908857106,2.8624849908857106,2.923007012732598,2.923007012732598,2.789449980752064,2.789449980752064,2.739902264082428,2.739902264082428
2018-01-07,2.32184574864145,2.32184574864145,2.3277985305182174,2.3277985305182174,2.2616786871820733,2.2616786871820733,2.3237227386774695,2.3237227386774695
2018-01-14,2.295443953007238,2.295443953007238,2.278158238875796,2.278158238875796,2.266694468397474,2.266694468397474,2.298371745166733,2.298371745166733
2018-01-21,2.2049057008963553,2.2049057008963553,2.0575333293825824,2.0575333293825824,2.1356950944540665,2.1356950944540665,1.9872534996254303,1.9872534996254303
2018-01-28,0.8461051311311837,0.8461051311311837,0.954275347912496,0.954275347912496,0.17493810287154477,0.17493810287154477,0.17382519842061053,0.17382519842061053
2018-02-04,-0.3588117828224369,-0.3588117828224369,-0.2579269096427094,-0.2579269096427094,-0.3969061878065856,-0.3969061878065856,-0.24603374822590915,-0.24603374822590915
2018-02-11,0.6292116655760559,0.6292116655760559,0.6951432787422528,0.6951432787422528,0.741554026971779,0.741554026971779,0.6987555107358511,0.6987555107358511
2018-02-18,0.9930198990136003,0.9930198990136003,0.9300027998577799,0.9300027998577799,0.9920775628594906,0.9920775628594906,1.0833268349504903,1.0833268349504903
2018-02-25,-0.25889197553913296,-0.25889197553913296,-0.09581293029013142,-0.09581293029013142,-0.1980216215656052,-0.1980216215656052,0.02639150155954628,0.02639150155954628
2018-03-04,0.564414912107309,0.564414912107309,0.5117974916349524,0.5117974916349524,0.6290698478106737,0.6290698478106737,0.5962221513421443,0.5962221513421443
2018-03-11,0.16750849876160118,0.16750849876160118,-0.022691442064775483,-0.022691442064775483,0.039697594442528114,0.039697594442528114,-0.055317614831888295,-0.055317614831888295
2018-03-18,-0.6457862328848272,-0.6457862328848272,-0.6748236441234325,-0.6748236441234325,-0.7182027827045645,-0.7182027827045645,-0.4898621807708377,-0.4898621807708377
2018-03-25,-1.1704963075220947,-1.1704963075220947,-1.410857423081007,-1.410857423081007,-1.4457196031799415,-1.4457196031799415,-1.4933169833362872,-1.4933169833362872
2018-04-01,-1.3906761595765487,-1.3906761595765487,-1.4963032915015035,-1.4963032915015035,-1.307831329992433,-1.307831329992433,-1.4766819903392367,-1.4766819903392367
2018-04-08,-1.3142547885472942,-1.3142547885472942,-1.4679265785394209,-1.4679265785394209,-1.121755328975161,-1.121755328975161,-1.1971759181405646,-1.1971759181405646
2018-04-15,-1.1648408742554754,-1.1648408742554754,-1.2604454559115763,-1.2604454559115763,-1.0247899755695011,-1.0247899755695011,-1.1881910816456225,-1.1881910816456225
2018-04-22,-0.7988312644781214,-0.7988312644781214,-0.8575001730904241,-0.8575001730904241,-0.795669468713408,-0.795669468713408,-0.9756711088310012,-0.9756711088310012
2018-04-29,-1.3096596144463013,-1.3096596144463013,-1.193415993729604,-1.193415993729604,-1.0884784593467496,-1.0884784593467496,-1.0878112203161974,-1.0878112203161974
2018-05-06,-0.13346551486973288,-0.13346551486973288,-0.09976135765905302,-0.09976135765905302,0.020951039267827706,0.020951039267827706,-0.14430073163321053,-0.14430073163321053
2018-05-13,-0.6398074870443153,-0.6398074870443153,-0.6952777690367372,-0.6952777690367372,-0.5784080844148364,-0.5784080844148364,-0.6532717743527451,-0.6532717743527451
2018-05-20,-0.9445872110248233,-0.9445872110248233,-1.043387983613133,-1.043387983613133,-0.7362244588282983,-0.7362244588282983,-0.8098443965654717,-0.8098443965654717
2018-05-27,-0.5170724506006483,-0.5170724506006483,-0.2790094486471287,-0.2790094486471287,-0.22887091438321314,-0.22887091438321314,-0.1514406565724302,-0.1514406565724302
2018-06-03,-0.318197618863922,-0.318197618863922,-0.4731367755088633,-0.4731367755088633,-0.1145020106341832,-0.1145020106341832,-0.2531867096462388,-0.2531867096462388
2018-06-10,-1.9325364981200652,-1.9325364981200652,-1.91745856002081,-1.91745856002081,-2.071573710930743,-2.071573710930743,-1.7269332634963868,-1.7269332634963868
2018-06-17,-2.564155706235292,-2.564155706235292,-2.630418553880115,-2.630418553880115,-2.799587882962179,-2.799587882962179,-2.839639418139393,-2.839639418139393
2018-06-24,-2.493381748634621,-2.493381748634621,-2.431224828405552,-2.431224828405552,-2.330472896562007,-2.330472896562007,-2.3458869002163003,-2.3458869002163003
2018-07-01,-1.332331731396547,-1.332331731396547,-1.2312227034737546,-1.2312227034737546,-1.2265172604942052,-1.2265172604942052,-1.156810793999761,-1.156810793999761
2018-07-08,-1.2298042477485078,-1.2298042477485078,-1.3048212614156143,-1.3048212614156143,-1.1354894756063096,-1.1354894756063096,-1.2862164046351225,-1.2862164046351225
2018-07-15,-1.1770925622584274,-1.1770925622584274,-1.2001223455778163,-1.2001223455778163,-1.0804778083271314,-1.0804778083271314,-1.1862071562059917,-1.1862071562059917
2018-07-22,-0.4626286120204765,-0.4626286120204765,-0.5501589313188451,-0.5501589313188451,-0.5625907227405056,-0.5625907227405056,-0.6327349381556985,-0.6327349381556985
2018-07-29,-1.1255138351226073,-1.1255138351226073,-1.0869739944242571,-1.0869739944242571,-1.0176701095419896,-1.0176701095419896,-1.0915592311489812,-1.0915592311489812
2018-08-05,-1.31800922599459,-1.31800922599459,-1.3145833983020176,-1.3145833983020176,-1.377700631022231,-1.377700631022231,-1.3875049653164504,-1.3875049653164504
2018-08-12,-1.564339037546591,-1.564339037546591,-1.5086869875447628,-1.5086869875447628,-1.4492421669570137,-1.4492421669570137,-1.4286216078244078,-1.4286216078244078
2018-08-19,-0.7760674188360183,-0.7760674188360183,-0.5855206715796837,-0.5855206715796837,-0.6412584349659568,-0.6412584349659568,-0.5801959081268359,-0.5801959081268359
2018-08-26,-1.2623097093924944,-1.2623097093924944,-1.1772649016659946,-1.1772649016659946,-1.1689882463369912,-1.1689882463369912,-1.0995314689601652,-1.0995314689601652
2018-09-02,-2.1306376889412224,-2.1306376889412224,-2.238742212651903,-2.238742212651903,-2.3291670216124367,-2.3291670216124367,-2.3660597485723196,-2.3660597485723196
2018-09-09,-1.8014336716103292,-1.8014336716103292,-1.7854208197177206,-1.7854208197177206,-1.716172934887183,-1.716172934887183,-1.7939823952961067,-1.7939823952961067
2018-09-16,-0.8352392363248442,-0.8352392363248442,-0.9348937834557097,-0.9348937834557097,-0.8440631295035547,-0.8440631295035547,-0.9079329881677992,-0.9079329881677992
2018-09-23,-0.44213190697762106,-0.44213190697762106,-0.5329097900817139,-0.5329097900817139,-0.517274843572206,-0.517274843572206,-0.5660637410864413,-0.5660637410864413
2018-09-30,-1.6063279056409396,-1.6063279056409396,-1.4884074193795584,-1.4884074193795584,-1.5200916432460954,-1.5200916432460954,-1.3863917154508265,-1.3863917154508265
2018-10-07,-1.61473663186002,-1.61473663186002,-1.6011790303930942,-1.6011790303930942,-1.583341616673737,-1.583341616673737,-1.6494143964490025,-1.6494143964490025
2018-10-14,-1.1359053725968518,-1.1359053725968518,-1.1356736703727108,-1.1356736703727108,-1.150656756322937,-1.150656756322937,-1.1521547479561498,-1.1521547479561498
2018-10-21,-1.5577210828892154,-1.5577210828892154,-1.639925889412735,-1.639925889412735,-2.1013343766014345,-2.1013343766014345,-2.0371738712761434,-2.0371738712761434
2018-10-28,-0.1676570789729791,-0.1676570789729791,-0.16624882536951063,-0.16624882536951063,-0.0412669537258855,-0.0412669537258855,-0.057386991211027104,-0.057386991211027104
2018-11-04,-1.0613847217186947,-1.0613847217186947,-1.1010304043450452,-1.1010304043450452,-0.9753438820706839,-0.9753438820706839,-1.056380925332079,-1.056380925332079
2018-11-11,0.17914168798438473,0.17914168798438473,0.05327442047898521,0.05327442047898521,0.11776334991716139,0.11776334991716139,0.011097948096264578,0.011097948096264578
2018-11-18,-0.09480835491451188,-0.09480835491451188,0.027394281025357736,0.027394281025357736,0.02882064398469955,0.02882064398469955,-0.022187448246108694,-0.022187448246108694
2018-11-25,1.948493129078617,1.948493129078617,1.9433656308192704,1.9433656308192704,1.653797131036353,1.653797131036353,1.629986877988646,1.629986877988646
2018-12-02,-0.6448544076019619,-0.6448544076019619,-0.7450424324019431,-0.7450424324019431,-0.6195003970026243,-0.6195003970026243,-0.46642080784319295,-0.46642080784319295
2018-12-09,-0.19928246547201464,-0.19928246547201464,-0.16158593886478073,-0.16158593886478073,-0.3327068224625357,-0.3327068224625357,-0.35460449475573846,-0.35460449475573846
2018-12-16,-1.6526889876907742,-1.6526889876907742,-1.6811482524829902,-1.6811482524829902,-1.4633696695035063,-1.4633696695035063,-1.594899827758099,-1.594899827758099
2018-12-23,-0.7324748838337567,-0.7324748838337567,-0.8444905025882511,-0.8444905025882511,-0.736741584776133,-0.736741584776133,-0.7641593803258785,-0.7641593803258785
2018-12-30,-0.36739036265323055,-0.36739036265323055,-0.13068507476272698,-0.13068507476272698,-0.12143536324097773,-0.12143536324097773,0.08045222055679047,0.08045222055679047
2019-01-06,0.19264975346971708,0.19264975346971708,0.36537939095952443,0.36537939095952443,0.45730088579340683,0.45730088579340683,0.4693614595655156,0.4693614595655156
2019-01-13,1.3168644918168688,1.3168644918168688,1.3280016964733268,1.3280016964733268,1.3732308804520141,1.3732308804520141,1.3928422661851034,1.3928422661851034
2019-01-20,0.8491540813130827,0.8491540813130827,0.9716867978864118,0.9716867978864118,1.001290662897929,1.001290662897929,1.0986224962781632,1.0986224962781632
2019-01-27,1.9676789436828432,1.9676789436828432,1.9111539281614007,1.9111539281614007,1.9438042521417997,1.9438042521417997,1.9224624088389943,1.9224624088389943
2019-02-03,1.3949077772397434,1.3949077772397434,1.3976494521184297,1.3976494521184297,1.3167125877107988,1.3167125877107988,1.2747446801543598,1.2747446801543598
2019-02-10,1.2105590719592827,1.2105590719592827,1.1475438698091407,1.1475438698091407,1.1425963662490815,1.1425963662490815,1.1467846221671647,1.1467846221671647
2019-02-17,1.6617746890698295,1.6617746890698295,1.6892492623621893,1.6892492623621893,1.6459870564614323,1.6459870564614323,1.6661595120846453,1.6661595120846453
2019-02-24,1.3336283751367317,1.3336283751367317,1.2906761201608312,1.2906761201608312,1.1506062085646427,1.1506062085646427,1.2581210371817653,1.2581210371817653
2019-03-03,0.9421924857725638,0.9421924857725638,1.1895758794622506,1.1895758794622506,1.0275580769338972,1.0275580769338972,1.18268414134074,1.18268414134074
2019-03-10,1.43714794608777,1.43714794608777,1.4801700267927496,1.4801700267927496,1.4834672141340302,1.4834672141340302,1.4949863961049576,1.4949863961049576
2019-03-17,0.6514916428613207,0.6514916428613207,0.6970125469022002,0.6970125469022002,0.7200200266023568,0.7200200266023568,0.7337124984968015,0.7337124984968015
2019-03-24,1.2907248025215334,1.2907248025215334,1.3133772645473272,1.3133772645473272,1.3284635664305324,1.3284635664305324,1.3096814601869056,1.3096814601869056
2019-03-31,1.4942604122977896,1.4942604122977896,1.471727703939402,1.471727703939402,1.4749650310449764,1.4749650310449764,1.4622245910717988,1.4622245910717988
2019-04-07,1.291284782505742,1.291284782505742,1.1566298639324795,1.1566298639324795,1.0876045024553855,1.0876045024553855,0.9831738388929496,0.9831738388929496
2019-04-14,0.8387420713724386,0.8387420713724386,0.895604674167809,0.895604674167809,0.9778218601204737,0.9778218601204737,0.9461011039802594,0.9461011039802594
2019-04-21,0.9017428974082495,0.9017428974082495,0.7260763962490742,0.7260763962490742,0.8959918310102548,0.8959918310102548,0.7715723969766329,0.7715723969766329
2019-04-28,-0.32004339223093464,-0.32004339223093464,-0.08572809758416038,-0.08572809758416038,-0.41282723624479367,-0.41282723624479367,0.03526567974733408,0.03526567974733408
2019-05-05,-2.1345613881314676,-2.1345613881314676,-2.263972388516746,-2.263972388516746,-2.2277100133756718,-2.2277100133756718,-2.3106581393484618,-2.3106581393484618
2019-05-12,-2.0781762507207118,-2.0781762507207118,-2.1210872461374968,-2.1210872461374968,-2.026797747970594,-2.026797747970594,-2.09794060148111,-2.09794060148111
2019-05-19,-1.6954571895786628,-1.6954571895786628,-1.7571577146957726,-1.7571577146957726,-1.6617934178271443,-1.6617934178271443,-1.7813552658938843,-1.7813552658938843
2019-05-26,-1.0919621082680158,-1.0919621082680158,-1.096669181493815,-1.096669181493815,-1.011646297649216,-1.011646297649216,-1.05842241208618,-1.05842241208618
2019-06-02,-0.7553737818774621,-0.7553737818774621,-0.7021980061467578,-0.7021980061467578,-0.6560277484447332,-0.6560277484447332,-0.7054324642527449,-0.7054324642527449
2019-06-09,-0.9246659443048977,-0.9246659443048977,-0.8987038122992421,-0.8987038122992421,-0.8245490734889876,-0.8245490734889876,-0.9004479801927437,-0.9004479801927437
2019-06-16,0.20033010861696476,0.20033010861696476,0.1656336616993578,0.1656336616993578,0.27817081810557376,0.27817081810557376,0.19053954178666518,0.19053954178666518
2019-06-23,0.8257629020896609,0.8257629020896609,0.8147273346057295,0.8147273346057295,0.7484910883969541,0.7484910883969541,0.6943000620733187,0.6943000620733187
