Date,iShares MSCI BRIC_Open_average,iShares MSCI BRIC_Open_max,iShares MSCI BRIC_Open_min,iShares MSCI BRIC_High_average,iShares MSCI BRIC_High_max,iShares MSCI BRIC_High_min,iShares MSCI BRIC_Low_average,iShares MSCI BRIC_Low_max,iShares MSCI BRIC_Low_min,iShares MSCI BRIC_Close_average,iShares MSCI BRIC_Close_max,iShares MSCI BRIC_Close_min
2018-06-24,-2.493381748634621,-2.493381748634621,-2.493381748634621,-2.431224828405552,-2.431224828405552,-2.431224828405552,-2.330472896562007,-2.330472896562007,-2.330472896562007,-2.3458869002163003,-2.3458869002163003,-2.3458869002163003
2018-07-01,-1.332331731396547,-1.332331731396547,-1.332331731396547,-1.2312227034737546,-1.2312227034737546,-1.2312227034737546,-1.2265172604942052,-1.2265172604942052,-1.2265172604942052,-1.156810793999761,-1.156810793999761,-1.156810793999761
2018-07-08,-1.2298042477485078,-1.2298042477485078,-1.2298042477485078,-1.3048212614156143,-1.3048212614156143,-1.3048212614156143,-1.1354894756063096,-1.1354894756063096,-1.1354894756063096,-1.2862164046351225,-1.2862164046351225,-1.2862164046351225
2018-07-15,-1.1770925622584274,-1.1770925622584274,-1.1770925622584274,-1.2001223455778163,-1.2001223455778163,-1.2001223455778163,-1.0804778083271314,-1.0804778083271314,-1.0804778083271314,-1.1862071562059917,-1.1862071562059917,-1.1862071562059917
2018-07-22,-0.4626286120204765,-0.4626286120204765,-0.4626286120204765,-0.5501589313188451,-0.5501589313188451,-0.5501589313188451,-0.5625907227405056,-0.5625907227405056,-0.5625907227405056,-0.6327349381556985,-0.6327349381556985,-0.6327349381556985
2018-07-29,-1.1255138351226073,-1.1255138351226073,-1.1255138351226073,-1.0869739944242571,-1.0869739944242571,-1.0869739944242571,-1.0176701095419896,-1.0176701095419896,-1.0176701095419896,-1.0915592311489812,-1.0915592311489812,-1.0915592311489812
2018-08-05,-1.31800922599459,-1.31800922599459,-1.31800922599459,-1.3145833983020176,-1.3145833983020176,-1.3145833983020176,-1.377700631022231,-1.377700631022231,-1.377700631022231,-1.3875049653164504,-1.3875049653164504,-1.3875049653164504
2018-08-12,-1.564339037546591,-1.564339037546591,-1.564339037546591,-1.5086869875447628,-1.5086869875447628,-1.5086869875447628,-1.4492421669570137,-1.4492421669570137,-1.4492421669570137,-1.4286216078244078,-1.4286216078244078,-1.4286216078244078
2018-08-19,-0.7760674188360183,-0.7760674188360183,-0.7760674188360183,-0.5855206715796837,-0.5855206715796837,-0.5855206715796837,-0.6412584349659568,-0.6412584349659568,-0.6412584349659568,-0.5801959081268359,-0.5801959081268359,-0.5801959081268359
2018-08-26,-1.2623097093924944,-1.2623097093924944,-1.2623097093924944,-1.1772649016659946,-1.1772649016659946,-1.1772649016659946,-1.1689882463369912,-1.1689882463369912,-1.1689882463369912,-1.0995314689601652,-1.0995314689601652,-1.0995314689601652
2018-09-02,-2.1306376889412224,-2.1306376889412224,-2.1306376889412224,-2.238742212651903,-2.238742212651903,-2.238742212651903,-2.3291670216124367,-2.3291670216124367,-2.3291670216124367,-2.3660597485723196,-2.3660597485723196,-2.3660597485723196
2018-09-09,-1.8014336716103292,-1.8014336716103292,-1.8014336716103292,-1.7854208197177206,-1.7854208197177206,-1.7854208197177206,-1.716172934887183,-1.716172934887183,-1.716172934887183,-1.7939823952961067,-1.7939823952961067,-1.7939823952961067
2018-09-16,-0.8352392363248442,-0.8352392363248442,-0.8352392363248442,-0.9348937834557097,-0.9348937834557097,-0.9348937834557097,-0.8440631295035547,-0.8440631295035547,-0.8440631295035547,-0.9079329881677992,-0.9079329881677992,-0.9079329881677992
2018-09-23,-0.44213190697762106,-0.44213190697762106,-0.44213190697762106,-0.5329097900817139,-0.5329097900817139,-0.5329097900817139,-0.517274843572206,-0.517274843572206,-0.517274843572206,-0.5660637410864413,-0.5660637410864413,-0.5660637410864413
2018-09-30,-1.6063279056409396,-1.6063279056409396,-1.6063279056409396,-1.4884074193795584,-1.4884074193795584,-1.4884074193795584,-1.5200916432460954,-1.5200916432460954,-1.5200916432460954,-1.3863917154508265,-1.3863917154508265,-1.3863917154508265
2018-10-07,-1.61473663186002,-1.61473663186002,-1.61473663186002,-1.6011790303930942,-1.6011790303930942,-1.6011790303930942,-1.583341616673737,-1.583341616673737,-1.583341616673737,-1.6494143964490025,-1.6494143964490025,-1.6494143964490025
2018-10-14,-1.1359053725968518,-1.1359053725968518,-1.1359053725968518,-1.1356736703727108,-1.1356736703727108,-1.1356736703727108,-1.150656756322937,-1.150656756322937,-1.150656756322937,-1.1521547479561498,-1.1521547479561498,-1.1521547479561498
2018-10-21,-1.5577210828892154,-1.5577210828892154,-1.5577210828892154,-1.639925889412735,-1.639925889412735,-1.639925889412735,-2.1013343766014345,-2.1013343766014345,-2.1013343766014345,-2.0371738712761434,-2.0371738712761434,-2.0371738712761434
2018-10-28,-0.1676570789729791,-0.1676570789729791,-0.1676570789729791,-0.16624882536951063,-0.16624882536951063,-0.16624882536951063,-0.0412669537258855,-0.0412669537258855,-0.0412669537258855,-0.057386991211027104,-0.057386991211027104,-0.057386991211027104
2018-11-04,-1.0613847217186947,-1.0613847217186947,-1.0613847217186947,-1.1010304043450452,-1.1010304043450452,-1.1010304043450452,-0.9753438820706839,-0.9753438820706839,-0.9753438820706839,-1.056380925332079,-1.056380925332079,-1.056380925332079
2018-11-11,0.17914168798438473,0.17914168798438473,0.17914168798438473,0.05327442047898521,0.05327442047898521,0.05327442047898521,0.11776334991716139,0.11776334991716139,0.11776334991716139,0.011097948096264578,0.011097948096264578,0.011097948096264578
2018-11-18,-0.09480835491451188,-0.09480835491451188,-0.09480835491451188,0.027394281025357736,0.027394281025357736,0.027394281025357736,0.02882064398469955,0.02882064398469955,0.02882064398469955,-0.022187448246108694,-0.022187448246108694,-0.022187448246108694
2018-11-25,1.948493129078617,1.948493129078617,1.948493129078617,1.9433656308192704,1.9433656308192704,1.9433656308192704,1.653797131036353,1.653797131036353,1.653797131036353,1.629986877988646,1.629986877988646,1.629986877988646
2018-12-02,-0.6448544076019619,-0.6448544076019619,-0.6448544076019619,-0.7450424324019431,-0.7450424324019431,-0.7450424324019431,-0.6195003970026243,-0.6195003970026243,-0.6195003970026243,-0.46642080784319295,-0.46642080784319295,-0.46642080784319295
2018-12-09,-0.19928246547201464,-0.19928246547201464,-0.19928246547201464,-0.16158593886478073,-0.16158593886478073,-0.16158593886478073,-0.3327068224625357,-0.3327068224625357,-0.3327068224625357,-0.35460449475573846,-0.35460449475573846,-0.35460449475573846
2018-12-16,-1.6526889876907742,-1.6526889876907742,-1.6526889876907742,-1.6811482524829902,-1.6811482524829902,-1.6811482524829902,-1.4633696695035063,-1.4633696695035063,-1.4633696695035063,-1.594899827758099,-1.594899827758099,-1.594899827758099
2018-12-23,-0.7324748838337567,-0.7324748838337567,-0.7324748838337567,-0.8444905025882511,-0.8444905025882511,-0.8444905025882511,-0.736741584776133,-0.736741584776133,-0.736741584776133,-0.7641593803258785,-0.7641593803258785,-0.7641593803258785
2018-12-30,-0.36739036265323055,-0.36739036265323055,-0.36739036265323055,-0.13068507476272698,-0.13068507476272698,-0.13068507476272698,-0.12143536324097773,-0.12143536324097773,-0.12143536324097773,0.08045222055679047,0.08045222055679047,0.08045222055679047
2019-01-06,0.19264975346971708,0.19264975346971708,0.19264975346971708,0.36537939095952443,0.36537939095952443,0.36537939095952443,0.45730088579340683,0.45730088579340683,0.45730088579340683,0.4693614595655156,0.4693614595655156,0.4693614595655156
2019-01-13,1.3168644918168688,1.3168644918168688,1.3168644918168688,1.3280016964733268,1.3280016964733268,1.3280016964733268,1.3732308804520141,1.3732308804520141,1.3732308804520141,1.3928422661851034,1.3928422661851034,1.3928422661851034
2019-01-20,0.8491540813130827,0.8491540813130827,0.8491540813130827,0.9716867978864118,0.9716867978864118,0.9716867978864118,1.001290662897929,1.001290662897929,1.001290662897929,1.0986224962781632,1.0986224962781632,1.0986224962781632
2019-01-27,1.9676789436828432,1.9676789436828432,1.9676789436828432,1.9111539281614007,1.9111539281614007,1.9111539281614007,1.9438042521417997,1.9438042521417997,1.9438042521417997,1.9224624088389943,1.9224624088389943,1.9224624088389943
2019-02-03,1.3949077772397434,1.3949077772397434,1.3949077772397434,1.3976494521184297,1.3976494521184297,1.3976494521184297,1.3167125877107988,1.3167125877107988,1.3167125877107988,1.2747446801543598,1.2747446801543598,1.2747446801543598
2019-02-10,1.2105590719592827,1.2105590719592827,1.2105590719592827,1.1475438698091407,1.1475438698091407,1.1475438698091407,1.1425963662490815,1.1425963662490815,1.1425963662490815,1.1467846221671647,1.1467846221671647,1.1467846221671647
2019-02-17,1.6617746890698295,1.6617746890698295,1.6617746890698295,1.6892492623621893,1.6892492623621893,1.6892492623621893,1.6459870564614323,1.6459870564614323,1.6459870564614323,1.6661595120846453,1.6661595120846453,1.6661595120846453
2019-02-24,1.3336283751367317,1.3336283751367317,1.3336283751367317,1.2906761201608312,1.2906761201608312,1.2906761201608312,1.1506062085646427,1.1506062085646427,1.1506062085646427,1.2581210371817653,1.2581210371817653,1.2581210371817653
2019-03-03,0.9421924857725638,0.9421924857725638,0.9421924857725638,1.1895758794622506,1.1895758794622506,1.1895758794622506,1.0275580769338972,1.0275580769338972,1.0275580769338972,1.18268414134074,1.18268414134074,1.18268414134074
2019-03-10,1.43714794608777,1.43714794608777,1.43714794608777,1.4801700267927496,1.4801700267927496,1.4801700267927496,1.4834672141340302,1.4834672141340302,1.4834672141340302,1.4949863961049576,1.4949863961049576,1.4949863961049576
2019-03-17,0.6514916428613207,0.6514916428613207,0.6514916428613207,0.6970125469022002,0.6970125469022002,0.6970125469022002,0.7200200266023568,0.7200200266023568,0.7200200266023568,0.7337124984968015,0.7337124984968015,0.7337124984968015
2019-03-24,1.2907248025215334,1.2907248025215334,1.2907248025215334,1.3133772645473272,1.3133772645473272,1.3133772645473272,1.3284635664305324,1.3284635664305324,1.3284635664305324,1.3096814601869056,1.3096814601869056,1.3096814601869056
2019-03-31,1.4942604122977896,1.4942604122977896,1.4942604122977896,1.471727703939402,1.471727703939402,1.471727703939402,1.4749650310449764,1.4749650310449764,1.4749650310449764,1.4622245910717988,1.4622245910717988,1.4622245910717988
2019-04-07,1.291284782505742,1.291284782505742,1.291284782505742,1.1566298639324795,1.1566298639324795,1.1566298639324795,1.0876045024553855,1.0876045024553855,1.0876045024553855,0.9831738388929496,0.9831738388929496,0.9831738388929496
2019-04-14,0.8387420713724386,0.8387420713724386,0.8387420713724386,0.895604674167809,0.895604674167809,0.895604674167809,0.9778218601204737,0.9778218601204737,0.9778218601204737,0.9461011039802594,0.9461011039802594,0.9461011039802594
2019-04-21,0.9017428974082495,0.9017428974082495,0.9017428974082495,0.7260763962490742,0.7260763962490742,0.7260763962490742,0.8959918310102548,0.8959918310102548,0.8959918310102548,0.7715723969766329,0.7715723969766329,0.7715723969766329
2019-04-28,-0.32004339223093464,-0.32004339223093464,-0.32004339223093464,-0.08572809758416038,-0.08572809758416038,-0.08572809758416038,-0.41282723624479367,-0.41282723624479367,-0.41282723624479367,0.03526567974733408,0.03526567974733408,0.03526567974733408
2019-05-05,-2.1345613881314676,-2.1345613881314676,-2.1345613881314676,-2.263972388516746,-2.263972388516746,-2.263972388516746,-2.2277100133756718,-2.2277100133756718,-2.2277100133756718,-2.3106581393484618,-2.3106581393484618,-2.3106581393484618
2019-05-12,-2.0781762507207118,-2.0781762507207118,-2.0781762507207118,-2.1210872461374968,-2.1210872461374968,-2.1210872461374968,-2.026797747970594,-2.026797747970594,-2.026797747970594,-2.09794060148111,-2.09794060148111,-2.09794060148111
2019-05-19,-1.6954571895786628,-1.6954571895786628,-1.6954571895786628,-1.7571577146957726,-1.7571577146957726,-1.7571577146957726,-1.6617934178271443,-1.6617934178271443,-1.6617934178271443,-1.7813552658938843,-1.7813552658938843,-1.7813552658938843
2019-05-26,-1.0919621082680158,-1.0919621082680158,-1.0919621082680158,-1.096669181493815,-1.096669181493815,-1.096669181493815,-1.011646297649216,-1.011646297649216,-1.011646297649216,-1.05842241208618,-1.05842241208618,-1.05842241208618
2019-06-02,-0.7553737818774621,-0.7553737818774621,-0.7553737818774621,-0.7021980061467578,-0.7021980061467578,-0.7021980061467578,-0.6560277484447332,-0.6560277484447332,-0.6560277484447332,-0.7054324642527449,-0.7054324642527449,-0.7054324642527449
2019-06-09,-0.9246659443048977,-0.9246659443048977,-0.9246659443048977,-0.8987038122992421,-0.8987038122992421,-0.8987038122992421,-0.8245490734889876,-0.8245490734889876,-0.8245490734889876,-0.9004479801927437,-0.9004479801927437,-0.9004479801927437
2019-06-16,0.20033010861696476,0.20033010861696476,0.20033010861696476,0.1656336616993578,0.1656336616993578,0.1656336616993578,0.27817081810557376,0.27817081810557376,0.27817081810557376,0.19053954178666518,0.19053954178666518,0.19053954178666518
2019-06-23,0.8257629020896609,0.8257629020896609,0.8257629020896609,0.8147273346057295,0.8147273346057295,0.8147273346057295,0.7484910883969541,0.7484910883969541,0.7484910883969541,0.6943000620733187,0.6943000620733187,0.6943000620733187
2019-06-30,0.44561511348046806,0.44561511348046806,0.44561511348046806,0.3751684684881989,0.3751684684881989,0.3751684684881989,0.46895970388488456,0.46895970388488456,0.46895970388488456,0.39993706173994525,0.39993706173994525,0.39993706173994525
2019-07-07,0.6870232028845431,0.6870232028845431,0.6870232028845431,0.6106528413920118,0.6106528413920118,0.6106528413920118,0.7296320633726447,0.7296320633726447,0.7296320633726447,0.6425319278357322,0.6425319278357322,0.6425319278357322
2019-07-14,0.6611934255836971,0.6611934255836971,0.6611934255836971,0.6026367230691156,0.6026367230691156,0.6026367230691156,0.6851814948600212,0.6851814948600212,0.6851814948600212,0.6001597901629436,0.6001597901629436,0.6001597901629436
2019-07-21,0.7361946991587465,0.7361946991587465,0.7361946991587465,0.6722610415387247,0.6722610415387247,0.6722610415387247,0.737722601404035,0.737722601404035,0.737722601404035,0.7188635656684668,0.7188635656684668,0.7188635656684668
2019-07-28,-1.5158706185503477,-1.5158706185503477,-1.5158706185503477,-1.5780428534132795,-1.5780428534132795,-1.5780428534132795,-1.7834504782549274,-1.7834504782549274,-1.7834504782549274,-1.7589064929565517,-1.7589064929565517,-1.7589064929565517
2019-08-04,-1.4388661006910755,-1.4388661006910755,-1.4388661006910755,-1.3600931767120676,-1.3600931767120676,-1.3600931767120676,-1.2977345969862897,-1.2977345969862897,-1.2977345969862897,-1.2769542367041478,-1.2769542367041478,-1.2769542367041478
2019-08-11,-0.7542574787394151,-0.7542574787394151,-0.7542574787394151,-0.8277739956555864,-0.8277739956555864,-0.8277739956555864,-0.8151836410637728,-0.8151836410637728,-0.8151836410637728,-0.8683166647854637,-0.8683166647854637,-0.8683166647854637
2019-08-18,-1.2460432399612755,-1.2460432399612755,-1.2460432399612755,-1.316955465861418,-1.316955465861418,-1.316955465861418,-1.225456992756637,-1.225456992756637,-1.225456992756637,-1.2742963377765013,-1.2742963377765013,-1.2742963377765013
2019-08-25,-0.7700639951570641,-0.7700639951570641,-0.7700639951570641,-0.8176614129609974,-0.8176614129609974,-0.8176614129609974,-0.7406818974260647,-0.7406818974260647,-0.7406818974260647,-0.7024789389620016,-0.7024789389620016,-0.7024789389620016
2019-09-01,-0.04854544531558936,-0.04854544531558936,-0.04854544531558936,-0.015217940038551541,-0.015217940038551541,-0.015217940038551541,0.032626921032171734,0.032626921032171734,0.032626921032171734,0.04294584738162675,0.04294584738162675,0.04294584738162675
2019-09-08,0.1919597178864657,0.1919597178864657,0.1919597178864657,0.20418796394389563,0.20418796394389563,0.20418796394389563,0.23113533889395052,0.23113533889395052,0.23113533889395052,0.19314293281091946,0.19314293281091946,0.19314293281091946
2019-09-15,-0.0088715951498511,-0.0088715951498511,-0.0088715951498511,0.054327153389508845,0.054327153389508845,0.054327153389508845,0.09832190645157518,0.09832190645157518,0.09832190645157518,0.12520474589033603,0.12520474589033603,0.12520474589033603
2019-09-22,-0.3698927449951404,-0.3698927449951404,-0.3698927449951404,-0.3534173787743207,-0.3534173787743207,-0.3534173787743207,-0.2755146175763952,-0.2755146175763952,-0.2755146175763952,-0.33996884099566294,-0.33996884099566294,-0.33996884099566294
2019-09-29,-0.3770796687674341,-0.3770796687674341,-0.3770796687674341,-0.4284035311359288,-0.4284035311359288,-0.4284035311359288,-0.4179885876058778,-0.4179885876058778,-0.4179885876058778,-0.4833563706245549,-0.4833563706245549,-0.4833563706245549
2019-10-06,0.4225139496569816,0.4225139496569816,0.4225139496569816,0.370314530904231,0.370314530904231,0.370314530904231,0.4698414434620597,0.4698414434620597,0.4698414434620597,0.4141093705042524,0.4141093705042524,0.4141093705042524
2019-10-13,0.9310237697828357,0.9310237697828357,0.9310237697828357,1.0022122971434595,1.0022122971434595,1.0022122971434595,0.9577717261514107,0.9577717261514107,0.9577717261514107,1.061543491758162,1.061543491758162,1.061543491758162
2019-10-20,1.8421886896902455,1.8421886896902455,1.8421886896902455,1.866746667328293,1.866746667328293,1.866746667328293,1.795504073888309,1.795504073888309,1.795504073888309,1.8024603248529472,1.8024603248529472,1.8024603248529472
2019-10-27,2.07359078309036,2.07359078309036,2.07359078309036,2.0380522335422673,2.0380522335422673,2.0380522335422673,2.011889346315728,2.011889346315728,2.011889346315728,1.9803175587096786,1.9803175587096786,1.9803175587096786
2019-11-03,1.3011570061038755,1.3011570061038755,1.3011570061038755,1.3841996052446275,1.3841996052446275,1.3841996052446275,1.2930553630066135,1.2930553630066135,1.2930553630066135,1.43465753426149,1.43465753426149,1.43465753426149
2019-11-10,0.8174105449483688,0.8174105449483688,0.8174105449483688,0.7794343272208105,0.7794343272208105,0.7794343272208105,0.7524390333722535,0.7524390333722535,0.7524390333722535,0.6874459986728024,0.6874459986728024,0.6874459986728024
2019-11-17,1.0408207588363239,1.0408207588363239,1.0408207588363239,1.141099034444467,1.141099034444467,1.141099034444467,1.0889713518818132,1.0889713518818132,1.0889713518818132,1.1721293658489669,1.1721293658489669,1.1721293658489669
2019-11-24,0.6639859995803667,0.6639859995803667,0.6639859995803667,0.5277193507632062,0.5277193507632062,0.5277193507632062,0.6385764876182471,0.6385764876182471,0.6385764876182471,0.5840820915496626,0.5840820915496626,0.5840820915496626
2019-12-01,1.08724071863249,1.08724071863249,1.08724071863249,1.0932920985300831,1.0932920985300831,1.0932920985300831,1.094082598282955,1.094082598282955,1.094082598282955,0.9883106941898732,0.9883106941898732,0.9883106941898732
2019-12-08,1.668624562978655,1.668624562978655,1.668624562978655,1.7138326035075788,1.7138326035075788,1.7138326035075788,1.6762162783859829,1.6762162783859829,1.6762162783859829,1.6676691177130571,1.6676691177130571,1.6676691177130571
2019-12-15,1.8801559192971335,1.8801559192971335,1.8801559192971335,1.809580393705753,1.809580393705753,1.809580393705753,1.8564973793807344,1.8564973793807344,1.8564973793807344,1.8367975779327521,1.8367975779327521,1.8367975779327521
2019-12-22,1.943655183590664,1.943655183590664,1.943655183590664,1.8352713170204027,1.8352713170204027,1.8352713170204027,1.7607120598464678,1.7607120598464678,1.7607120598464678,1.680660839582513,1.680660839582513,1.680660839582513
2019-12-29,1.7591691254750863,1.7591691254750863,1.7591691254750863,1.7946848967475098,1.7946848967475098,1.7946848967475098,1.8071234340205018,1.8071234340205018,1.8071234340205018,1.8053818800063433,1.8053818800063433,1.8053818800063433
