Date,iShares MSCI Sweden CappedEtf_Open_average,iShares MSCI Sweden CappedEtf_Open_max,iShares MSCI Sweden CappedEtf_Open_min,iShares MSCI Sweden CappedEtf_High_average,iShares MSCI Sweden CappedEtf_High_max,iShares MSCI Sweden CappedEtf_High_min,iShares MSCI Sweden CappedEtf_Low_average,iShares MSCI Sweden CappedEtf_Low_max,iShares MSCI Sweden CappedEtf_Low_min,iShares MSCI Sweden CappedEtf_Close_average,iShares MSCI Sweden CappedEtf_Close_max,iShares MSCI Sweden CappedEtf_Close_min
2018-08-05,-1.0341042727289274,-1.0341042727289274,-1.0341042727289274,-1.0873179979487655,-1.0873179979487655,-1.0873179979487655,-1.0565936308433905,-1.0565936308433905,-1.0565936308433905,-1.1285934432831934,-1.1285934432831934,-1.1285934432831934
2018-08-12,-1.2102049923357285,-1.2102049923357285,-1.2102049923357285,-1.0508596944022004,-1.0508596944022004,-1.0508596944022004,-1.1515986492012549,-1.1515986492012549,-1.1515986492012549,-1.0351867048667425,-1.0351867048667425,-1.0351867048667425
2018-08-19,-0.5301356250733166,-0.5301356250733166,-0.5301356250733166,-0.5833397702606983,-0.5833397702606983,-0.5833397702606983,-0.5242653322850732,-0.5242653322850732,-0.5242653322850732,-0.5533264572431835,-0.5533264572431835,-0.5533264572431835
2018-08-26,-0.1804216993211905,-0.1804216993211905,-0.1804216993211905,-0.23243176100102933,-0.23243176100102933,-0.23243176100102933,-0.3137398560777772,-0.3137398560777772,-0.3137398560777772,-0.3193529284665183,-0.3193529284665183,-0.3193529284665183
2018-09-02,-0.7051358860098755,-0.7051358860098755,-0.7051358860098755,-0.7658403730405228,-0.7658403730405228,-0.7658403730405228,-0.6644457362829834,-0.6644457362829834,-0.6644457362829834,-0.7093830704107721,-0.7093830704107721,-0.7093830704107721
2018-09-09,-0.25148070709635156,-0.25148070709635156,-0.25148070709635156,-0.2867617356722285,-0.2867617356722285,-0.2867617356722285,-0.20878941071105486,-0.20878941071105486,-0.20878941071105486,-0.2832992517412683,-0.2832992517412683,-0.2832992517412683
2018-09-16,1.0110536195279038,1.0110536195279038,1.0110536195279038,1.019701530978373,1.019701530978373,1.019701530978373,1.0712325771219198,1.0712325771219198,1.0712325771219198,1.038797313685954,1.038797313685954,1.038797313685954
2018-09-23,0.8144441253135623,0.8144441253135623,0.8144441253135623,0.9060795275604794,0.9060795275604794,0.9060795275604794,0.8561033314485673,0.8561033314485673,0.8561033314485673,0.8376251538816318,0.8376251538816318,0.8376251538816318
2018-09-30,0.09965517430951636,0.09965517430951636,0.09965517430951636,-0.07437518768997937,-0.07437518768997937,-0.07437518768997937,-0.17931382105627036,-0.17931382105627036,-0.17931382105627036,-0.22357663233443237,-0.22357663233443237,-0.22357663233443237
2018-10-07,-1.352250464746031,-1.352250464746031,-1.352250464746031,-1.5925047728650221,-1.5925047728650221,-1.5925047728650221,-1.6992507648930049,-1.6992507648930049,-1.6992507648930049,-1.596943208054921,-1.596943208054921,-1.596943208054921
2018-10-14,-1.842277520675064,-1.842277520675064,-1.842277520675064,-1.7840960243446664,-1.7840960243446664,-1.7840960243446664,-1.7567609759121352,-1.7567609759121352,-1.7567609759121352,-1.8088510047525366,-1.8088510047525366,-1.8088510047525366
2018-10-21,-2.528360000835438,-2.528360000835438,-2.528360000835438,-2.5120860344437284,-2.5120860344437284,-2.5120860344437284,-2.530926445800528,-2.530926445800528,-2.530926445800528,-2.548569360000766,-2.548569360000766,-2.548569360000766
2018-10-28,-0.9533340159868384,-0.9533340159868384,-0.9533340159868384,-1.1073917252480125,-1.1073917252480125,-1.1073917252480125,-1.1157178402230055,-1.1157178402230055,-1.1157178402230055,-1.199250730863698,-1.199250730863698,-1.199250730863698
2018-11-04,-1.2381803322267297,-1.2381803322267297,-1.2381803322267297,-1.4123162608617124,-1.4123162608617124,-1.4123162608617124,-1.2724995470426066,-1.2724995470426066,-1.2724995470426066,-1.3219086472902437,-1.3219086472902437,-1.3219086472902437
2018-11-11,-1.5621608908119315,-1.5621608908119315,-1.5621608908119315,-1.5660114679130186,-1.5660114679130186,-1.5660114679130186,-1.4724905266748296,-1.4724905266748296,-1.4724905266748296,-1.499360784807103,-1.499360784807103,-1.499360784807103
2018-11-18,-1.9712961199168342,-1.9712961199168342,-1.9712961199168342,-2.0454605759569326,-2.0454605759569326,-2.0454605759569326,-1.8674220396854977,-1.8674220396854977,-1.8674220396854977,-1.983877663211232,-1.983877663211232,-1.983877663211232
2018-11-25,-1.2280207792677271,-1.2280207792677271,-1.2280207792677271,-1.2805146864968087,-1.2805146864968087,-1.2805146864968087,-1.1798384208788664,-1.1798384208788664,-1.1798384208788664,-1.2383344274590395,-1.2383344274590395,-1.2383344274590395
2018-12-02,-1.5102359847851334,-1.5102359847851334,-1.5102359847851334,-1.5081843048308208,-1.5081843048308208,-1.5081843048308208,-1.633890532462856,-1.633890532462856,-1.633890532462856,-1.7357035190775914,-1.7357035190775914,-1.7357035190775914
2018-12-09,-1.2989719202464152,-1.2989719202464152,-1.2989719202464152,-1.3069821004263862,-1.3069821004263862,-1.3069821004263862,-1.2483112439909667,-1.2483112439909667,-1.2483112439909667,-1.351494775962586,-1.351494775962586,-1.351494775962586
2018-12-16,-1.6658272380873655,-1.6658272380873655,-1.6658272380873655,-1.70716590912912,-1.70716590912912,-1.70716590912912,-1.7888451283263198,-1.7888451283263198,-1.7888451283263198,-1.8476649827256408,-1.8476649827256408,-1.8476649827256408
2018-12-23,-1.2622617858561422,-1.2622617858561422,-1.2622617858561422,-1.3491359474223301,-1.3491359474223301,-1.3491359474223301,-1.293953318123512,-1.293953318123512,-1.293953318123512,-1.3133428732446946,-1.3133428732446946,-1.3133428732446946
2018-12-30,-1.1312303010126643,-1.1312303010126643,-1.1312303010126643,-0.9436161189448423,-0.9436161189448423,-0.9436161189448423,-1.047639903836844,-1.047639903836844,-1.047639903836844,-0.8440162010138238,-0.8440162010138238,-0.8440162010138238
2019-01-06,-0.37541663220069127,-0.37541663220069127,-0.37541663220069127,-0.4523352128805838,-0.4523352128805838,-0.4523352128805838,-0.35257434363330964,-0.35257434363330964,-0.35257434363330964,-0.41757848778954065,-0.41757848778954065,-0.41757848778954065
2019-01-13,-0.1125736399605668,-0.1125736399605668,-0.1125736399605668,-0.17155014113808356,-0.17155014113808356,-0.17155014113808356,-0.07277097525330155,-0.07277097525330155,-0.07277097525330155,-0.09952760613932393,-0.09952760613932393,-0.09952760613932393
2019-01-20,-0.12309842521166,-0.12309842521166,-0.12309842521166,-0.12673227269898638,-0.12673227269898638,-0.12673227269898638,-0.03977077044927632,-0.03977077044927632,-0.03977077044927632,-0.10703034607843828,-0.10703034607843828,-0.10703034607843828
2019-01-27,0.24449214405802847,0.24449214405802847,0.24449214405802847,0.2067058356940065,0.2067058356940065,0.2067058356940065,0.28485303377214743,0.28485303377214743,0.28485303377214743,0.20713202208142872,0.20713202208142872,0.20713202208142872
2019-02-03,-0.0454711325565703,-0.0454711325565703,-0.0454711325565703,-0.06342786294771059,-0.06342786294771059,-0.06342786294771059,0.029907287511418763,0.029907287511418763,0.029907287511418763,0.03824466860934487,0.03824466860934487,0.03824466860934487
2019-02-10,0.9933901937862746,0.9933901937862746,0.9933901937862746,0.979041508637383,0.979041508637383,0.979041508637383,1.0583421267818427,1.0583421267818427,1.0583421267818427,1.0610267411833592,1.0610267411833592,1.0610267411833592
2019-02-17,1.2101230648195893,1.2101230648195893,1.2101230648195893,1.1367925437021604,1.1367925437021604,1.1367925437021604,1.2535093036475669,1.2535093036475669,1.2535093036475669,1.1358612456511055,1.1358612456511055,1.1358612456511055
2019-02-24,1.4186702905295636,1.4186702905295636,1.4186702905295636,1.4186885850084305,1.4186885850084305,1.4186885850084305,1.4082271680843288,1.4082271680843288,1.4082271680843288,1.345347046866551,1.345347046866551,1.345347046866551
2019-03-03,-0.06209883041455955,-0.06209883041455955,-0.06209883041455955,0.17188906339714302,0.17188906339714302,0.17188906339714302,0.07301981058953698,0.07301981058953698,0.07301981058953698,0.3122498943255645,0.3122498943255645,0.3122498943255645
2019-03-10,1.481747794609415,1.481747794609415,1.481747794609415,1.668547232289163,1.668547232289163,1.668547232289163,1.5292427120189227,1.5292427120189227,1.5292427120189227,1.6537018195957134,1.6537018195957134,1.6537018195957134
2019-03-17,1.4598085237955905,1.4598085237955905,1.4598085237955905,1.4072427972729455,1.4072427972729455,1.4072427972729455,1.1652923178564647,1.1652923178564647,1.1652923178564647,1.0792649369067284,1.0792649369067284,1.0792649369067284
2019-03-24,1.1640950187401164,1.1640950187401164,1.1640950187401164,1.0744206375342953,1.0744206375342953,1.0744206375342953,1.037994471647816,1.037994471647816,1.037994471647816,0.9570351293455049,0.9570351293455049,0.9570351293455049
2019-03-31,2.057801163282105,2.057801163282105,2.057801163282105,2.10738878943271,2.10738878943271,2.10738878943271,2.082588084723582,2.082588084723582,2.082588084723582,2.064399743930027,2.064399743930027,2.064399743930027
2019-04-07,2.1675227970268556,2.1675227970268556,2.1675227970268556,2.174581862346047,2.174581862346047,2.174581862346047,2.1326026632746085,2.1326026632746085,2.1326026632746085,2.1383340923029217,2.1383340923029217,2.1383340923029217
2019-04-14,2.090579714204106,2.090579714204106,2.090579714204106,2.1213106124582555,2.1213106124582555,2.1213106124582555,2.069007339690064,2.069007339690064,2.069007339690064,2.045312915530473,2.045312915530473,2.045312915530473
2019-04-21,1.6260901066172293,1.6260901066172293,1.6260901066172293,1.6588224820766835,1.6588224820766835,1.6588224820766835,1.6164817115687042,1.6164817115687042,1.6164817115687042,1.5759934392554271,1.5759934392554271,1.5759934392554271
2019-04-28,1.0986396348545837,1.0986396348545837,1.0986396348545837,1.2073259461107027,1.2073259461107027,1.2073259461107027,1.1351726977701182,1.1351726977701182,1.1351726977701182,1.2412182022390794,1.2412182022390794,1.2412182022390794
2019-05-05,0.09702549536498961,0.09702549536498961,0.09702549536498961,0.2580610575872261,0.2580610575872261,0.2580610575872261,0.059907334098319276,0.059907334098319276,0.059907334098319276,0.25935320125924444,0.25935320125924444,0.25935320125924444
2019-05-12,-0.12732931979753268,-0.12732931979753268,-0.12732931979753268,-0.05150861305058573,-0.05150861305058573,-0.05150861305058573,-0.054203478727556334,-0.054203478727556334,-0.054203478727556334,-0.08330887350469146,-0.08330887350469146,-0.08330887350469146
2019-05-19,-0.3457604790055377,-0.3457604790055377,-0.3457604790055377,-0.3898549393298079,-0.3898549393298079,-0.3898549393298079,-0.3576663069031871,-0.3576663069031871,-0.3576663069031871,-0.3373048157362892,-0.3373048157362892,-0.3373048157362892
2019-05-26,-1.3913644965432164,-1.3913644965432164,-1.3913644965432164,-1.3733990394241677,-1.3733990394241677,-1.3733990394241677,-1.3766335359830275,-1.3766335359830275,-1.3766335359830275,-1.2915688962866756,-1.2915688962866756,-1.2915688962866756
2019-06-02,-0.135420048934941,-0.135420048934941,-0.135420048934941,-0.05078414431197212,-0.05078414431197212,-0.05078414431197212,-0.05635349291145365,-0.05635349291145365,-0.05635349291145365,-0.10695651470143376,-0.10695651470143376,-0.10695651470143376
2019-06-09,0.1251053621599565,0.1251053621599565,0.1251053621599565,-0.0004943512025150151,-0.0004943512025150151,-0.0004943512025150151,0.05740569539612105,0.05740569539612105,0.05740569539612105,-0.0019761533788509975,-0.0019761533788509975,-0.0019761533788509975
2019-06-16,-0.0053568418728431365,-0.0053568418728431365,-0.0053568418728431365,-0.018059351209290985,-0.018059351209290985,-0.018059351209290985,0.022086803671843822,0.022086803671843822,0.022086803671843822,-0.061342896587312117,-0.061342896587312117,-0.061342896587312117
2019-06-23,0.1785123160592544,0.1785123160592544,0.1785123160592544,0.14174045738529048,0.14174045738529048,0.14174045738529048,0.12728334403899916,0.12728334403899916,0.12728334403899916,0.06077049970755254,0.06077049970755254,0.06077049970755254
2019-06-30,-0.09777474957905426,-0.09777474957905426,-0.09777474957905426,-0.09493514899930226,-0.09493514899930226,-0.09493514899930226,-0.15339004682612523,-0.15339004682612523,-0.15339004682612523,-0.006915623799190238,-0.006915623799190238,-0.006915623799190238
2019-07-07,-0.004154550759934063,-0.004154550759934063,-0.004154550759934063,-0.08654686509391477,-0.08654686509391477,-0.08654686509391477,-0.0010216636466504273,-0.0010216636466504273,-0.0010216636466504273,-0.0005390831250643286,-0.0005390831250643286,-0.0005390831250643286
2019-07-14,-0.4690032528658096,-0.4690032528658096,-0.4690032528658096,-0.5084628324267589,-0.5084628324267589,-0.5084628324267589,-0.4006689401517751,-0.4006689401517751,-0.4006689401517751,-0.5590505988782012,-0.5590505988782012,-0.5590505988782012
2019-07-21,-0.8424804784807177,-0.8424804784807177,-0.8424804784807177,-0.9951989069684539,-0.9951989069684539,-0.9951989069684539,-0.8177595612853811,-0.8177595612853811,-0.8177595612853811,-0.9768247271442889,-0.9768247271442889,-0.9768247271442889
2019-07-28,-1.8040485184632948,-1.8040485184632948,-1.8040485184632948,-1.9241976599438486,-1.9241976599438486,-1.9241976599438486,-1.9988788291726174,-1.9988788291726174,-1.9988788291726174,-2.001105674999881,-2.001105674999881,-2.001105674999881
2019-08-04,-1.9785689976819498,-1.9785689976819498,-1.9785689976819498,-2.0273966169912434,-2.0273966169912434,-2.0273966169912434,-1.9495718780629017,-1.9495718780629017,-1.9495718780629017,-2.007780105804925,-2.007780105804925,-2.007780105804925
2019-08-11,-2.278334323459908,-2.278334323459908,-2.278334323459908,-2.209478123935246,-2.209478123935246,-2.209478123935246,-2.173713283237018,-2.173713283237018,-2.173713283237018,-2.1589549413528846,-2.1589549413528846,-2.1589549413528846
2019-08-18,-1.7349751935933286,-1.7349751935933286,-1.7349751935933286,-1.653063444737826,-1.653063444737826,-1.653063444737826,-1.7895115360645184,-1.7895115360645184,-1.7895115360645184,-1.8741904646483534,-1.8741904646483534,-1.8741904646483534
2019-08-25,-1.309988439303479,-1.309988439303479,-1.309988439303479,-1.3811985181689357,-1.3811985181689357,-1.3811985181689357,-1.3101570768796875,-1.3101570768796875,-1.3101570768796875,-1.2822511868603148,-1.2822511868603148,-1.2822511868603148
2019-09-01,-0.5741767187641632,-0.5741767187641632,-0.5741767187641632,-0.6347587308329542,-0.6347587308329542,-0.6347587308329542,-0.538489441167698,-0.538489441167698,-0.538489441167698,-0.6340495042643269,-0.6340495042643269,-0.6340495042643269
2019-09-08,0.590901183987486,0.590901183987486,0.590901183987486,0.5070938062033487,0.5070938062033487,0.5070938062033487,0.5598764534195008,0.5598764534195008,0.5598764534195008,0.48177860363684155,0.48177860363684155,0.48177860363684155
2019-09-15,0.4030552004332709,0.4030552004332709,0.4030552004332709,0.3447403985942438,0.3447403985942438,0.3447403985942438,0.3334728611830852,0.3334728611830852,0.3334728611830852,0.2784748134669597,0.2784748134669597,0.2784748134669597
2019-09-22,-0.29450629622467084,-0.29450629622467084,-0.29450629622467084,-0.3216700333890328,-0.3216700333890328,-0.3216700333890328,-0.2558169886248371,-0.2558169886248371,-0.2558169886248371,-0.2684939403826848,-0.2684939403826848,-0.2684939403826848
2019-09-29,-1.1710067692580806,-1.1710067692580806,-1.1710067692580806,-1.0505217447452744,-1.0505217447452744,-1.0505217447452744,-1.0966157587075172,-1.0966157587075172,-1.0966157587075172,-0.9260585580664388,-0.9260585580664388,-0.9260585580664388
2019-10-06,-0.1118148048650871,-0.1118148048650871,-0.1118148048650871,0.015728274500677313,0.015728274500677313,0.015728274500677313,0.0,0.0,0.0,-0.015898993044221495,-0.015898993044221495,-0.015898993044221495
2019-10-13,0.9225833725260175,0.9225833725260175,0.9225833725260175,1.0586315916963673,1.0586315916963673,1.0586315916963673,1.0026809653511641,1.0026809653511641,1.0026809653511641,1.071520397387983,1.071520397387983,1.071520397387983
2019-10-20,1.4862359028093524,1.4862359028093524,1.4862359028093524,1.5291605616296677,1.5291605616296677,1.5291605616296677,1.543709018134556,1.543709018134556,1.543709018134556,1.531398080174115,1.531398080174115,1.531398080174115
2019-10-27,1.6431681840890602,1.6431681840890602,1.6431681840890602,1.7055636911128225,1.7055636911128225,1.7055636911128225,1.6612133030822744,1.6612133030822744,1.6612133030822744,1.726574597003557,1.726574597003557,1.726574597003557
2019-11-03,1.6322486480065657,1.6322486480065657,1.6322486480065657,1.7060470855516032,1.7060470855516032,1.7060470855516032,1.577577539632724,1.577577539632724,1.577577539632724,1.7323485149092943,1.7323485149092943,1.7323485149092943
2019-11-10,1.490206538240573,1.490206538240573,1.490206538240573,1.4674346739952182,1.4674346739952182,1.4674346739952182,1.5080558823865866,1.5080558823865866,1.5080558823865866,1.4846281480406962,1.4846281480406962,1.4846281480406962
2019-11-17,1.184029343546472,1.184029343546472,1.184029343546472,1.1460837499945165,1.1460837499945165,1.1460837499945165,1.1594090676578688,1.1594090676578688,1.1594090676578688,1.1719472178306996,1.1719472178306996,1.1719472178306996
2019-11-24,1.2492465532811212,1.2492465532811212,1.2492465532811212,1.2035655444618154,1.2035655444618154,1.2035655444618154,1.195518830728229,1.195518830728229,1.195518830728229,1.1313581528563674,1.1313581528563674,1.1313581528563674
2019-12-01,1.390071749228321,1.390071749228321,1.390071749228321,1.3671567662826076,1.3671567662826076,1.3671567662826076,1.375681620293003,1.375681620293003,1.375681620293003,1.3698144298154364,1.3698144298154364,1.3698144298154364
2019-12-08,1.7252604915104768,1.7252604915104768,1.7252604915104768,1.7820240550460111,1.7820240550460111,1.7820240550460111,1.677434139686456,1.677434139686456,1.677434139686456,1.7005244451800425,1.7005244451800425,1.7005244451800425
2019-12-15,1.5194034627229618,1.5194034627229618,1.5194034627229618,1.472131840984527,1.472131840984527,1.472131840984527,1.5123641227401776,1.5123641227401776,1.5123641227401776,1.4749746270037065,1.4749746270037065,1.4749746270037065
2019-12-22,1.4908518044028911,1.4908518044028911,1.4908518044028911,1.4618581933032813,1.4618581933032813,1.4618581933032813,1.4852554796609128,1.4852554796609128,1.4852554796609128,1.4336408272652963,1.4336408272652963,1.4336408272652963
2019-12-29,1.1925205384445028,1.1925205384445028,1.1925205384445028,1.2057509789298513,1.2057509789298513,1.2057509789298513,1.1408458979626122,1.1408458979626122,1.1408458979626122,1.0878234924233197,1.0878234924233197,1.0878234924233197
