Date,iPath S&P GSCI Crude Oil Total Return_Open_average,iPath S&P GSCI Crude Oil Total Return_Open_max,iPath S&P GSCI Crude Oil Total Return_High_average,iPath S&P GSCI Crude Oil Total Return_High_max,iPath S&P GSCI Crude Oil Total Return_Low_average,iPath S&P GSCI Crude Oil Total Return_Low_max,iPath S&P GSCI Crude Oil Total Return_Close_average,iPath S&P GSCI Crude Oil Total Return_Close_max
2016-10-02,1.989409265590459,1.989409265590459,2.0830394364849294,2.0830394364849294,1.9735644684382692,1.9735644684382692,1.9123657749350287,1.9123657749350287
2016-10-09,1.527829752288094,1.527829752288094,1.2757810559741645,1.2757810559741645,1.3294583306130243,1.3294583306130243,1.2846339271254492,1.2846339271254492
2016-10-16,1.210428250049669,1.210428250049669,1.1342568705936869,1.1342568705936869,1.0823188620449022,1.0823188620449022,1.2241709655440773,1.2241709655440773
2016-10-23,0.1639993576562192,0.1639993576562192,-0.11541953794699454,-0.11541953794699454,-0.3668711747466198,-0.3668711747466198,-0.5758005192185628,-0.5758005192185628
2016-10-30,-1.2792086218951664,-1.2792086218951664,-1.4848027489342335,-1.4848027489342335,-1.3843471462624612,-1.3843471462624612,-1.1843598784268403,-1.1843598784268403
2016-11-06,-1.485536445508688,-1.485536445508688,-1.5579373071558984,-1.5579373071558984,-1.6401991423804458,-1.6401991423804458,-1.3971403284678778,-1.3971403284678778
2016-11-13,0.1353278667104073,0.1353278667104073,0.1670341651728659,0.1670341651728659,0.2446343139757926,0.2446343139757926,0.18726472659599436,0.18726472659599436
2016-11-20,-0.2540644489031239,-0.2540644489031239,-0.2796268970150496,-0.2796268970150496,-0.2759367770557072,-0.2759367770557072,-0.4607217463330228,-0.4607217463330228
2016-11-27,1.505924635504936,1.505924635504936,1.3004838914392967,1.3004838914392967,1.180820241155958,1.180820241155958,1.0183698176592828,1.0183698176592828
2016-12-04,1.631128242992609,1.631128242992609,1.527471556647982,1.527471556647982,1.3653097494329984,1.3653097494329984,1.2537452360448178,1.2537452360448178
2016-12-11,0.8188743805984006,0.8188743805984006,0.8692240311227143,0.8692240311227143,1.0569547459079258,1.0569547459079258,0.9684929325968487,0.9684929325968487
2016-12-18,0.6017221545155781,0.6017221545155781,0.6246973433234135,0.6246973433234135,0.8372151423259059,0.8372151423259059,0.8295862821332824,0.8295862821332824
2016-12-25,0.8368498428976232,0.8368498428976232,0.7967724469331166,0.7967724469331166,1.036690077672083,1.036690077672083,1.005640935791448,1.005640935791448
2017-01-01,0.6493452755222993,0.6493452755222993,0.5265354377015208,0.5265354377015208,0.46407565049704774,0.46407565049704774,0.3462765484391655,0.3462765484391655
2017-01-08,0.48901406792642993,0.48901406792642993,0.5137051554213249,0.5137051554213249,0.6269123533269794,0.6269123533269794,0.5875789672138089,0.5875789672138089
2017-01-15,0.09793704671194407,0.09793704671194407,0.2643967262870443,0.2643967262870443,0.32412698779224763,0.32412698779224763,0.4250938443018676,0.4250938443018676
2017-01-22,0.2990144830002576,0.2990144830002576,0.1555737047456787,0.1555737047456787,0.346156919511828,0.346156919511828,0.3597965163622424,0.3597965163622424
2017-01-29,0.4181978393253527,0.4181978393253527,0.3316622613408915,0.3316622613408915,0.33251237830942737,0.33251237830942737,0.29788377257002174,0.29788377257002174
2017-02-05,-0.0301889932608814,-0.0301889932608814,-0.23038804027030466,-0.23038804027030466,0.0818105827999747,0.0818105827999747,0.03731204754752655,0.03731204754752655
2017-02-12,-0.36047707886459707,-0.36047707886459707,-0.32095176186588537,-0.32095176186588537,-0.05052792076461789,-0.05052792076461789,0.06597372552618652,0.06597372552618652
2017-02-19,0.17728597386916214,0.17728597386916214,-0.09298135910605951,-0.09298135910605951,0.2815062162431493,0.2815062162431493,0.06565177266115317,0.06565177266115317
2017-02-26,-0.8730398214743378,-0.8730398214743378,-1.1082467451638311,-1.1082467451638311,-1.0355332671974884,-1.0355332671974884,-1.1585688927269908,-1.1585688927269908
2017-03-05,-3.150347218826262,-3.150347218826262,-3.1527530139982356,-3.1527530139982356,-3.1334115330427865,-3.1334115330427865,-3.137967121294339,-3.137967121294339
2017-03-12,-2.2357006618474515,-2.2357006618474515,-2.1945978005966325,-2.1945978005966325,-2.218815525167812,-2.218815525167812,-2.219198875251772,-2.219198875251772
2017-03-19,-2.077244228913968,-2.077244228913968,-2.0867042026825535,-2.0867042026825535,-2.1113369114125815,-2.1113369114125815,-2.0115374465239704,-2.0115374465239704
2017-03-26,-0.7659909857163087,-0.7659909857163087,-0.8901618243119613,-0.8901618243119613,-0.855020137959168,-0.855020137959168,-0.9171685781683975,-0.9171685781683975
2017-04-02,0.047405255277419525,0.047405255277419525,0.06900319245640903,0.06900319245640903,0.11252964817698131,0.11252964817698131,0.15079238726244273,0.15079238726244273
2017-04-09,0.20500843170032287,0.20500843170032287,0.13435074462615557,0.13435074462615557,0.14704084844266263,0.14704084844266263,0.05317502265917128,0.05317502265917128
2017-04-16,-1.1695818342862954,-1.1695818342862954,-1.262034773180823,-1.262034773180823,-1.1952490201267936,-1.1952490201267936,-1.2769209456668296,-1.2769209456668296
2017-04-23,-1.1015455948630188,-1.1015455948630188,-1.1773165753224877,-1.1773165753224877,-1.124272605999782,-1.124272605999782,-1.1912614563997574,-1.1912614563997574
2017-04-30,-1.5338775273303957,-1.5338775273303957,-1.5291620815932934,-1.5291620815932934,-1.6156307105362107,-1.6156307105362107,-1.5537662192434203,-1.5537662192434203
2017-05-07,-0.4419006864653481,-0.4419006864653481,-0.5279887076275829,-0.5279887076275829,-0.6126743809583656,-0.6126743809583656,-0.6610498482417125,-0.6610498482417125
2017-05-14,-0.049908087393756045,-0.049908087393756045,-0.02666745682524122,-0.02666745682524122,0.017845209809247798,0.017845209809247798,-0.035002957662924834,-0.035002957662924834
2017-05-21,-0.6995784423841578,-0.6995784423841578,-0.5023441007464026,-0.5023441007464026,-0.595623357530138,-0.595623357530138,-0.42808028473275644,-0.42808028473275644
2017-05-28,-1.3824901103240956,-1.3824901103240956,-1.3498867429689119,-1.3498867429689119,-1.2822885528571657,-1.2822885528571657,-1.2605684444922816,-1.2605684444922816
2017-06-04,-1.222024488303113,-1.222024488303113,-1.274434978387604,-1.274434978387604,-1.241927649443681,-1.241927649443681,-1.4368614905674169,-1.4368614905674169
2017-06-11,-1.4359129113315918,-1.4359129113315918,-1.5193324513631514,-1.5193324513631514,-1.5241669674669924,-1.5241669674669924,-1.6215641987909095,-1.6215641987909095
2017-06-18,-1.738772023383215,-1.738772023383215,-1.7385034336350986,-1.7385034336350986,-1.7123453789561784,-1.7123453789561784,-1.6259862894202255,-1.6259862894202255
2017-06-25,-0.7227843364792289,-0.7227843364792289,-0.7297241944273057,-0.7297241944273057,-0.6068687161656374,-0.6068687161656374,-0.6803693380444249,-0.6803693380444249
2017-07-02,-1.3876965454463281,-1.3876965454463281,-1.2700892927572354,-1.2700892927572354,-1.2940435418601712,-1.2940435418601712,-1.2593539649476562,-1.2593539649476562
2017-07-09,-0.4985947485564045,-0.4985947485564045,-0.537864978598509,-0.537864978598509,-0.5842517296728434,-0.5842517296728434,-0.754495516214729,-0.754495516214729
2017-07-16,-0.4604186558337231,-0.4604186558337231,-0.5646110930725177,-0.5646110930725177,-0.35595630611990475,-0.35595630611990475,-0.4832061543110445,-0.4832061543110445
2017-07-23,0.8704011043617237,0.8704011043617237,1.0913887721244806,1.0913887721244806,0.8889728850042548,0.8889728850042548,1.221806780689111,1.221806780689111
2017-07-30,0.5416381248163773,0.5416381248163773,0.5861034046744273,0.5861034046744273,0.5156514479747366,0.5156514479747366,0.703468035547345,0.703468035547345
2017-08-06,0.5507203879258177,0.5507203879258177,0.5329540275317073,0.5329540275317073,0.1273985711924982,0.1273985711924982,-0.06874110585221899,-0.06874110585221899
2017-08-13,0.4802878386031184,0.4802878386031184,0.2906794693921942,0.2906794693921942,0.09447945098576549,0.09447945098576549,0.05369758452654847,0.05369758452654847
2017-08-20,0.0553243191998163,0.0553243191998163,-0.13924649752725904,-0.13924649752725904,-0.4279534750970583,-0.4279534750970583,-0.23596749470096115,-0.23596749470096115
2017-08-27,-0.15501778910694286,-0.15501778910694286,-0.1931552771797313,-0.1931552771797313,-0.07861829178709931,-0.07861829178709931,0.12681367515220682,0.12681367515220682
2017-09-03,0.04804768696995793,0.04804768696995793,0.38754182756803546,0.38754182756803546,0.2790949358442053,0.2790949358442053,0.5014684977870076,0.5014684977870076
2017-09-10,1.28735009135083,1.28735009135083,1.2228368649023154,1.2228368649023154,1.3767920156992375,1.3767920156992375,1.3862523483815947,1.3862523483815947
2017-09-17,1.647308918863078,1.647308918863078,1.9165308689400642,1.9165308689400642,1.9609723910011028,1.9609723910011028,2.0105968352107877,2.0105968352107877
2017-09-24,0.9383932548566164,0.9383932548566164,0.8024190536703496,0.8024190536703496,1.0524927718485608,1.0524927718485608,0.8443309298781906,0.8443309298781906
2017-10-01,0.36908926119051255,0.36908926119051255,0.11235711338126007,0.11235711338126007,0.49942379932328024,0.49942379932328024,0.21498346939165783,0.21498346939165783
2017-10-08,1.856774334628506,1.856774334628506,1.4789157224766802,1.4789157224766802,1.7077708289534907,1.7077708289534907,1.35620878152267,1.35620878152267
2017-10-15,1.4145408711250917,1.4145408711250917,1.171054407928394,1.171054407928394,1.3197513512447614,1.3197513512447614,1.0595932136539292,1.0595932136539292
2017-10-22,2.163315662767447,2.163315662767447,2.0625677288865094,2.0625677288865094,2.0268332235953532,2.0268332235953532,1.9690507311871663,1.9690507311871663
2017-10-29,2.125005811674931,2.125005811674931,2.447510230890532,2.447510230890532,2.136244638903889,2.136244638903889,2.394799560519614,2.394799560519614
2017-11-05,1.963696425270016,1.963696425270016,1.755624312504023,1.755624312504023,1.85168353671913,1.85168353671913,1.7103184094132315,1.7103184094132315
2017-11-12,1.379633854359374,1.379633854359374,1.224135914902222,1.224135914902222,1.3295421881221068,1.3295421881221068,1.2683303134246477,1.2683303134246477
2017-11-19,1.6550132455462188,1.6550132455462188,1.524664945439493,1.524664945439493,1.5937081495276482,1.5937081495276482,1.4858455250690492,1.4858455250690492
2017-11-26,1.298812317138992,1.298812317138992,1.215646887637808,1.215646887637808,1.3227769665604152,1.3227769665604152,1.1775162020689238,1.1775162020689238
2017-12-03,1.1079264809623277,1.1079264809623277,1.0995550243310606,1.0995550243310606,1.1850897113252643,1.1850897113252643,1.1652089096128964,1.1652089096128964
2017-12-10,0.9338941160310156,0.9338941160310156,0.8247394438606818,0.8247394438606818,0.8559332167094572,0.8559332167094572,0.7775238560387695,0.7775238560387695
2017-12-17,0.9047641165373732,0.9047641165373732,0.951894852986657,0.951894852986657,1.0293057163501096,1.0293057163501096,0.9955660655388682,0.9955660655388682
2017-12-24,1.4366309031916502,1.4366309031916502,1.4107794282390786,1.4107794282390786,1.5132370830409352,1.5132370830409352,1.3876172416220898,1.3876172416220898
2017-12-31,1.7889685626835907,1.7889685626835907,1.7363965087805937,1.7363965087805937,1.8059881166372893,1.8059881166372893,1.7809039978470056,1.7809039978470056
2018-01-07,2.0022821368932138,2.0022821368932138,2.110105472126769,2.110105472126769,2.0147549405204357,2.0147549405204357,2.1126362990600884,2.1126362990600884
2018-01-14,1.7542026738656427,1.7542026738656427,1.7818475999474446,1.7818475999474446,1.7378900787482991,1.7378900787482991,1.722062151116912,1.722062151116912
2018-01-21,2.0122016327386643,2.0122016327386643,1.8799044229311814,1.8799044229311814,1.9095809674494537,1.9095809674494537,1.8858016350459073,1.8858016350459073
2018-01-28,1.5336908583054751,1.5336908583054751,1.4231210766680555,1.4231210766680555,1.2278688456975433,1.2278688456975433,1.1378044807083834,1.1378044807083834
2018-02-04,-0.12345258554513318,-0.12345258554513318,-0.0840353442949772,-0.0840353442949772,-0.1775767933941329,-0.1775767933941329,-0.28737480045403374,-0.28737480045403374
2018-02-11,0.20364470802848336,0.20364470802848336,0.3527429697906561,0.3527429697906561,0.3178410451644449,0.3178410451644449,0.386412331329832,0.386412331329832
2018-02-18,0.8371242824943151,0.8371242824943151,0.9636518159694225,0.9636518159694225,0.9600705629585019,0.9600705629585019,1.0466467285966445,1.0466467285966445
2018-02-25,0.0827078831593199,0.0827078831593199,0.40230172321178637,0.40230172321178637,0.20041086260161672,0.20041086260161672,0.4519066992749569,0.4519066992749569
2018-03-04,0.1185175674001393,0.1185175674001393,-0.05553964654536173,-0.05553964654536173,-0.09919428770211552,-0.09919428770211552,-0.07863692363757194,-0.07863692363757194
2018-03-11,0.26975278063799946,0.26975278063799946,0.03461820391280553,0.03461820391280553,0.09869392457530216,0.09869392457530216,0.159300612586706,0.159300612586706
2018-03-18,1.6392153072425257,1.6392153072425257,1.5488775574404718,1.5488775574404718,1.7114382563509956,1.7114382563509956,1.5499110560746228,1.5499110560746228
2018-03-25,0.850588768856092,0.850588768856092,0.6103966132441312,0.6103966132441312,0.4520434979277764,0.4520434979277764,0.20913326560015308,0.20913326560015308
2018-04-01,0.07082414707955637,0.07082414707955637,0.1222117687796615,0.1222117687796615,0.3297178687527632,0.3297178687527632,0.24557020854587605,0.24557020854587605
2018-04-08,1.6329222944239283,1.6329222944239283,1.7389563872748781,1.7389563872748781,1.8243425309031887,1.8243425309031887,1.6577291131620688,1.6577291131620688
2018-04-15,1.610005136057636,1.610005136057636,2.081722034703693,2.081722034703693,1.8148148782170355,1.8148148782170355,2.1580282342361854,2.1580282342361854
2018-04-22,1.407663852049545,1.407663852049545,1.7856136299584633,1.7856136299584633,1.5422244637809936,1.5422244637809936,1.6159655956476913,1.6159655956476913
2018-04-29,1.9091083793496129,1.9091083793496129,1.778473504285594,1.778473504285594,1.8861749951940112,1.8861749951940112,1.6636134442994253,1.6636134442994253
2018-05-06,1.8552015420463794,1.8552015420463794,1.6253283986298308,1.6253283986298308,1.8567977286505835,1.8567977286505835,1.7699589280854187,1.7699589280854187
2018-05-13,1.469175419958161,1.469175419958161,1.6536854241427736,1.6536854241427736,1.4777123053588184,1.4777123053588184,1.747103556781083,1.747103556781083
2018-05-20,0.8640839825611177,0.8640839825611177,0.5634005016191808,0.5634005016191808,0.5674646231885244,0.5674646231885244,0.40872625595728457,0.40872625595728457
2018-05-27,-0.1338502171089861,-0.1338502171089861,-0.30242463694953486,-0.30242463694953486,-0.3306079213031877,-0.3306079213031877,-0.4433877530258123,-0.4433877530258123
2018-06-03,-0.5233225149283388,-0.5233225149283388,-0.32567151858063287,-0.32567151858063287,-0.3535908695284979,-0.3535908695284979,-0.232529905917603,-0.232529905917603
2018-06-10,-0.653995375824238,-0.653995375824238,-0.6157114695002806,-0.6157114695002806,-0.5564699561891406,-0.5564699561891406,-0.47084557057437604,-0.47084557057437604
2018-06-17,0.9101285227393376,0.9101285227393376,0.5243769594268305,0.5243769594268305,0.49676394801852986,0.49676394801852986,0.32026894473388884,0.32026894473388884
2018-06-24,2.068403287199458,2.068403287199458,1.8685862113974805,1.8685862113974805,2.068271857850122,2.068271857850122,1.8720874558526417,1.8720874558526417
2018-07-01,1.7240276212512506,1.7240276212512506,1.5972279749470881,1.5972279749470881,1.6767238775853783,1.6767238775853783,1.6699003453315149,1.6699003453315149
2018-07-08,0.4409297943608498,0.4409297943608498,0.1754122517379564,0.1754122517379564,-0.06555497382072918,-0.06555497382072918,-0.14663482535490194,-0.14663482535490194
2018-07-15,0.38130336806900067,0.38130336806900067,0.2700121043277128,0.2700121043277128,0.18057276699879404,0.18057276699879404,0.04366785025482613,0.04366785025482613
2018-07-22,0.7033074612115818,0.7033074612115818,0.6617456307646881,0.6617456307646881,0.876719274267596,0.876719274267596,0.674096314876417,0.674096314876417
2018-07-29,0.3638948379045515,0.3638948379045515,0.20703662341549584,0.20703662341549584,0.4801420392765863,0.4801420392765863,0.29292497807669543,0.29292497807669543
2018-08-05,-0.2408411130859373,-0.2408411130859373,-0.32868081191769094,-0.32868081191769094,-0.45265940602611177,-0.45265940602611177,-0.14536153757818818,-0.14536153757818818
2018-08-12,-0.7049936818253651,-0.7049936818253651,-0.6391107054350293,-0.6391107054350293,-0.4407769521299497,-0.4407769521299497,-0.4469763766665801,-0.4469763766665801
2018-08-19,0.5551504521473797,0.5551504521473797,0.5131450792560718,0.5131450792560718,0.7277108772262464,0.7277108772262464,0.6903468353816931,0.6903468353816931
2018-08-26,0.8069646722880348,0.8069646722880348,0.8359566337478792,0.8359566337478792,0.9427393356558335,0.9427393356558335,0.8882060700497226,0.8882060700497226
2018-09-02,0.02760437508807283,0.02760437508807283,0.050538608787398576,0.050538608787398576,-0.00404558490290873,-0.00404558490290873,-0.13654629998106485,-0.13654629998106485
2018-09-09,0.7022642262030729,0.7022642262030729,0.5849589717803195,0.5849589717803195,0.34785054261852,0.34785054261852,0.20134736153175267,0.20134736153175267
2018-09-16,1.6191171665746191,1.6191171665746191,1.754582836985751,1.754582836985751,1.681402680673981,1.681402680673981,1.7317155534327604,1.7317155534327604
2018-09-23,1.9010469422020175,1.9010469422020175,2.3539307568573355,2.3539307568573355,1.9304719727055462,1.9304719727055462,2.3542988345244136,2.3542988345244136
2018-09-30,1.7611753612777248,1.7611753612777248,1.6109136073699586,1.6109136073699586,1.755836856892472,1.755836856892472,1.689625165085784,1.689625165085784
2018-10-07,0.8701239793187755,0.8701239793187755,0.6564530502683369,0.6564530502683369,0.7180513684621782,0.7180513684621782,0.7008615147338453,0.7008615147338453
2018-10-14,-0.1995122070524296,-0.1995122070524296,-0.08128097469598185,-0.08128097469598185,-0.11715890024362283,-0.11715890024362283,0.02166163793952746,0.02166163793952746
2018-10-21,-0.6701624435432431,-0.6701624435432431,-0.7442436910354893,-0.7442436910354893,-0.8424191515610343,-0.8424191515610343,-0.906983161918824,-0.906983161918824
2018-10-28,-1.8822381240521078,-1.8822381240521078,-1.5624270824483166,-1.5624270824483166,-1.6674940668836467,-1.6674940668836467,-1.6792615038698862,-1.6792615038698862
2018-11-04,-2.0594618573655903,-2.0594618573655903,-1.9485381299152238,-1.9485381299152238,-2.1931143172713248,-2.1931143172713248,-2.1100019219810275,-2.1100019219810275
2018-11-11,-2.1842658324969135,-2.1842658324969135,-2.1635409965260455,-2.1635409965260455,-2.205262011886492,-2.205262011886492,-1.9324455988950573,-1.9324455988950573
2018-11-18,-2.2072947104646445,-2.2072947104646445,-2.2065806041470366,-2.2065806041470366,-2.090586244541773,-2.090586244541773,-2.120175850080389,-2.120175850080389
2018-11-25,-1.5975731180197699,-1.5975731180197699,-1.6292892231691316,-1.6292892231691316,-1.599931575669438,-1.599931575669438,-1.5480033873950043,-1.5480033873950043
2018-12-02,-1.4545832143115314,-1.4545832143115314,-1.4517594235032385,-1.4517594235032385,-1.458671738871644,-1.458671738871644,-1.4757442641043126,-1.4757442641043126
2018-12-09,-1.2954783652052555,-1.2954783652052555,-1.2973809229044313,-1.2973809229044313,-1.3401019717068037,-1.3401019717068037,-1.3731200634846579,-1.3731200634846579
2018-12-16,-1.637712427537205,-1.637712427537205,-1.5528184099620632,-1.5528184099620632,-1.5267093352905883,-1.5267093352905883,-1.529835993993084,-1.529835993993084
2018-12-23,-1.3362165658042777,-1.3362165658042777,-1.338041429181541,-1.338041429181541,-1.2644499963563967,-1.2644499963563967,-1.2743878577776466,-1.2743878577776466
2018-12-30,-0.8398892069965047,-0.8398892069965047,-0.8280931050988927,-0.8280931050988927,-0.8410916245435586,-0.8410916245435586,-0.7958522380125834,-0.7958522380125834
2019-01-06,-0.4925627001746716,-0.4925627001746716,-0.515408951649863,-0.515408951649863,-0.45453455039931734,-0.45453455039931734,-0.5226647638103679,-0.5226647638103679
2019-01-13,-0.19228451368087085,-0.19228451368087085,-0.11406829146601773,-0.11406829146601773,-0.11629217139990997,-0.11629217139990997,-0.002368179326995288,-0.002368179326995288
2019-01-20,-0.033325547924707315,-0.033325547924707315,-0.1584106237891956,-0.1584106237891956,-0.10092322114298019,-0.10092322114298019,-0.12777904809265514,-0.12777904809265514
2019-01-27,0.7263210731898412,0.7263210731898412,0.6499895482159338,0.6499895482159338,0.5830883704558945,0.5830883704558945,0.632523004752919,0.632523004752919
2019-02-03,0.23703935995886002,0.23703935995886002,0.0947904164561102,0.0947904164561102,0.1931924064496601,0.1931924064496601,0.22894292581312972,0.22894292581312972
2019-02-10,1.1815600414855965,1.1815600414855965,1.2802611890985864,1.2802611890985864,1.4698265860034652,1.4698265860034652,1.4016969326356394,1.4016969326356394
2019-02-17,1.180442007662889,1.180442007662889,1.1968564465251237,1.1968564465251237,1.2362043066264812,1.2362043066264812,1.0077283085259254,1.0077283085259254
2019-02-24,0.9892179731710443,0.9892179731710443,1.1856289106827007,1.1856289106827007,1.2673766959612338,1.2673766959612338,1.2293572908562809,1.2293572908562809
2019-03-03,0.965240195290096,0.965240195290096,1.0279345759976923,1.0279345759976923,1.1781900682735187,1.1781900682735187,1.1160922894408651,1.1160922894408651
2019-03-10,1.2878126954109206,1.2878126954109206,1.3985431388709018,1.3985431388709018,1.4414138255971072,1.4414138255971072,1.4177076026767033,1.4177076026767033
2019-03-17,1.1819937782603323,1.1819937782603323,1.2411117961106781,1.2411117961106781,1.2233923625848488,1.2233923625848488,1.2422709044858606,1.2422709044858606
2019-03-24,1.637211054907912,1.637211054907912,1.8181923212597455,1.8181923212597455,1.6730187526311522,1.6730187526311522,1.908061578946691,1.908061578946691
2019-03-31,2.247768998258097,2.247768998258097,2.1383027596877113,2.1383027596877113,2.1917733604485763,2.1917733604485763,2.1554083957274024,2.1554083957274024
2019-04-07,1.8979436559752418,1.8979436559752418,1.6506274178631064,1.6506274178631064,1.726181101349602,1.726181101349602,1.6126309493896884,1.6126309493896884
2019-04-14,1.6244048947670457,1.6244048947670457,1.7619293007466996,1.7619293007466996,1.6140827605469115,1.6140827605469115,1.7204660013239381,1.7204660013239381
2019-04-21,1.0823049739297865,1.0823049739297865,1.0635357267415724,1.0635357267415724,1.0884598081493495,1.0884598081493495,1.0453574129618117,1.0453574129618117
2019-04-28,0.4801088104235735,0.4801088104235735,0.6770162191592235,0.6770162191592235,0.5258950594009465,0.5258950594009465,0.7398729368683158,0.7398729368683158
2019-05-05,0.553071961108548,0.553071961108548,0.7786631740768436,0.7786631740768436,0.3145413082530655,0.3145413082530655,0.18136885220905108,0.18136885220905108
2019-05-12,0.8773256821277046,0.8773256821277046,0.6404542165460648,0.6404542165460648,0.807983531232516,0.807983531232516,0.6910618510819589,0.6910618510819589
2019-05-19,-0.8758558364276318,-0.8758558364276318,-1.0151619029144905,-1.0151619029144905,-0.9978819746861107,-0.9978819746861107,-0.873295387547466,-0.873295387547466
2019-05-26,-2.161379314572668,-2.161379314572668,-2.0316533513764106,-2.0316533513764106,-2.1754141326967638,-2.1754141326967638,-2.2358990213939625,-2.2358990213939625
2019-06-02,-1.761071850253251,-1.761071850253251,-1.7431398396594977,-1.7431398396594977,-1.7787349223913187,-1.7787349223913187,-1.837305644504158,-1.837305644504158
2019-06-09,-1.6803012159767439,-1.6803012159767439,-1.7532006525142907,-1.7532006525142907,-1.6924014779311505,-1.6924014779311505,-1.677001770897341,-1.677001770897341
