Date,Direxion Daily Real Estate Bear 3X Shares_Open_average,Direxion Daily Real Estate Bear 3X Shares_Open_max,Direxion Daily Real Estate Bear 3X Shares_Open_min,Direxion Daily Real Estate Bear 3X Shares_High_average,Direxion Daily Real Estate Bear 3X Shares_High_max,Direxion Daily Real Estate Bear 3X Shares_High_min,Direxion Daily Real Estate Bear 3X Shares_Low_average,Direxion Daily Real Estate Bear 3X Shares_Low_max,Direxion Daily Real Estate Bear 3X Shares_Low_min,Direxion Daily Real Estate Bear 3X Shares_Close_average,Direxion Daily Real Estate Bear 3X Shares_Close_max,Direxion Daily Real Estate Bear 3X Shares_Close_min
2018-06-17,-1.6583132666675846,-1.6583132666675846,-1.6583132666675846,-1.594837824497304,-1.594837824497304,-1.594837824497304,-1.6337328444237256,-1.6337328444237256,-1.6337328444237256,-1.5833484960080693,-1.5833484960080693,-1.5833484960080693
2018-06-24,-1.5005457347674207,-1.5005457347674207,-1.5005457347674207,-1.31543529616855,-1.31543529616855,-1.31543529616855,-1.4728473832140814,-1.4728473832140814,-1.4728473832140814,-1.361945559117262,-1.361945559117262,-1.361945559117262
2018-07-01,-1.6243257433863905,-1.6243257433863905,-1.6243257433863905,-1.5487248877374993,-1.5487248877374993,-1.5487248877374993,-1.5784938380386715,-1.5784938380386715,-1.5784938380386715,-1.4986539899690214,-1.4986539899690214,-1.4986539899690214
2018-07-08,-1.2113940405683064,-1.2113940405683064,-1.2113940405683064,-1.1941625013919268,-1.1941625013919268,-1.1941625013919268,-1.1598790401980967,-1.1598790401980967,-1.1598790401980967,-1.1774710679106366,-1.1774710679106366,-1.1774710679106366
2018-07-15,-0.9099377531859603,-0.9099377531859603,-0.9099377531859603,-0.9132958824335905,-0.9132958824335905,-0.9132958824335905,-0.8600985207886048,-0.8600985207886048,-0.8600985207886048,-0.8910845130149391,-0.8910845130149391,-0.8910845130149391
2018-07-22,-0.5522355528140656,-0.5522355528140656,-0.5522355528140656,-0.5704884478082493,-0.5704884478082493,-0.5704884478082493,-0.5767606903195053,-0.5767606903195053,-0.5767606903195053,-0.6526272792734787,-0.6526272792734787,-0.6526272792734787
2018-07-29,-1.2354824089005618,-1.2354824089005618,-1.2354824089005618,-1.3750051523962468,-1.3750051523962468,-1.3750051523962468,-1.341754955166724,-1.341754955166724,-1.341754955166724,-1.3397445035103617,-1.3397445035103617,-1.3397445035103617
2018-08-05,-0.701821534358173,-0.701821534358173,-0.701821534358173,-0.8389398907821402,-0.8389398907821402,-0.8389398907821402,-0.7476258865854408,-0.7476258865854408,-0.7476258865854408,-0.7863675924492836,-0.7863675924492836,-0.7863675924492836
2018-08-12,-1.5581372436309986,-1.5581372436309986,-1.5581372436309986,-1.7518321477932544,-1.7518321477932544,-1.7518321477932544,-1.6682649689626514,-1.6682649689626514,-1.6682649689626514,-1.6735417838804412,-1.6735417838804412,-1.6735417838804412
2018-08-19,-1.2294849838719826,-1.2294849838719826,-1.2294849838719826,-1.2137047095738411,-1.2137047095738411,-1.2137047095738411,-1.1769750399296997,-1.1769750399296997,-1.1769750399296997,-1.23395589451233,-1.23395589451233,-1.23395589451233
2018-08-26,-1.17992016347063,-1.17992016347063,-1.17992016347063,-1.3892799774252849,-1.3892799774252849,-1.3892799774252849,-1.282128002422455,-1.282128002422455,-1.282128002422455,-1.4168610603073726,-1.4168610603073726,-1.4168610603073726
2018-09-02,-0.7868513388493868,-0.7868513388493868,-0.7868513388493868,-0.976878370115575,-0.976878370115575,-0.976878370115575,-1.0095875187440086,-1.0095875187440086,-1.0095875187440086,-0.9845105019037772,-0.9845105019037772,-0.9845105019037772
2018-09-09,-0.45196694330664905,-0.45196694330664905,-0.45196694330664905,-0.5520492019347832,-0.5520492019347832,-0.5520492019347832,-0.8359032087910566,-0.8359032087910566,-0.8359032087910566,-0.9828580938059648,-0.9828580938059648,-0.9828580938059648
2018-09-16,-0.16606369368748122,-0.16606369368748122,-0.16606369368748122,0.500778589112453,0.500778589112453,0.500778589112453,0.022470441171057707,0.022470441171057707,0.022470441171057707,0.6812357813019039,0.6812357813019039,0.6812357813019039
2018-09-23,0.17020101748319183,0.17020101748319183,0.17020101748319183,0.35236916886782155,0.35236916886782155,0.35236916886782155,0.3512607172628476,0.3512607172628476,0.3512607172628476,0.6268797345486595,0.6268797345486595,0.6268797345486595
2018-09-30,1.9711930030073284,1.9711930030073284,1.9711930030073284,1.5588817116556832,1.5588817116556832,1.5588817116556832,0.9899389864538988,0.9899389864538988,0.9899389864538988,0.9887750971496723,0.9887750971496723,0.9887750971496723
2018-10-07,2.3148409583410525,2.3148409583410525,2.3148409583410525,2.174302715663074,2.174302715663074,2.174302715663074,2.212913477073211,2.212913477073211,2.212913477073211,2.321683754466873,2.321683754466873,2.321683754466873
2018-10-14,1.0733999010323159,1.0733999010323159,1.0733999010323159,1.3247383896780114,1.3247383896780114,1.3247383896780114,1.0770399613153405,1.0770399613153405,1.0770399613153405,1.561107979194037,1.561107979194037,1.561107979194037
2018-10-21,0.8651437138448962,0.8651437138448962,0.8651437138448962,0.725593673600107,0.725593673600107,0.725593673600107,0.8926783970272678,0.8926783970272678,0.8926783970272678,0.7220261151142706,0.7220261151142706,0.7220261151142706
2018-10-28,0.8100367928104731,0.8100367928104731,0.8100367928104731,0.7103234264298516,0.7103234264298516,0.7103234264298516,0.5982054201190229,0.5982054201190229,0.5982054201190229,0.3290362127182048,0.3290362127182048,0.3290362127182048
2018-11-04,-0.4119392217834963,-0.4119392217834963,-0.4119392217834963,-0.5739582295359195,-0.5739582295359195,-0.5739582295359195,-0.5872797989582623,-0.5872797989582623,-0.5872797989582623,-0.43102330940880146,-0.43102330940880146,-0.43102330940880146
2018-11-11,-0.4094979589136975,-0.4094979589136975,-0.4094979589136975,-0.48550578732013744,-0.48550578732013744,-0.48550578732013744,-0.5162446091954153,-0.5162446091954153,-0.5162446091954153,-0.5146715281708942,-0.5146715281708942,-0.5146715281708942
2018-11-18,-0.3938853368466259,-0.3938853368466259,-0.3938853368466259,-0.3568163031707863,-0.3568163031707863,-0.3568163031707863,-0.18426311354751002,-0.18426311354751002,-0.18426311354751002,-0.2716682745733344,-0.2716682745733344,-0.2716682745733344
2018-11-25,-1.4584827723157445,-1.4584827723157445,-1.4584827723157445,-1.3265188522192912,-1.3265188522192912,-1.3265188522192912,-1.3096396832198711,-1.3096396832198711,-1.3096396832198711,-1.4063459631450272,-1.4063459631450272,-1.4063459631450272
2018-12-02,-1.282686833819312,-1.282686833819312,-1.282686833819312,-0.9686071517158923,-0.9686071517158923,-0.9686071517158923,-1.2595740437141132,-1.2595740437141132,-1.2595740437141132,-1.125210542010089,-1.125210542010089,-1.125210542010089
2018-12-09,-0.6308053066118283,-0.6308053066118283,-0.6308053066118283,0.6940986504614608,0.6940986504614608,0.6940986504614608,-0.5026484445363361,-0.5026484445363361,-0.5026484445363361,0.8341195562810622,0.8341195562810622,0.8341195562810622
2018-12-16,1.7777896391038677,1.7777896391038677,1.7777896391038677,2.4855131838631865,2.4855131838631865,2.4855131838631865,2.1909573482169744,2.1909573482169744,2.1909573482169744,2.539190386979064,2.539190386979064,2.539190386979064
2018-12-23,1.1177461026748061,1.1177461026748061,1.1177461026748061,1.291761164606001,1.291761164606001,1.291761164606001,1.4630599918550478,1.4630599918550478,1.4630599918550478,0.9564937719123527,0.9564937719123527,0.9564937719123527
2018-12-30,1.2286327336604164,1.2286327336604164,1.2286327336604164,0.7998210939419305,0.7998210939419305,0.7998210939419305,1.0671844420453598,1.0671844420453598,1.0671844420453598,0.710123420840383,0.710123420840383,0.710123420840383
2019-01-06,0.07768791372558377,0.07768791372558377,0.07768791372558377,-0.27255066116964793,-0.27255066116964793,-0.27255066116964793,-0.059500746942259375,-0.059500746942259375,-0.059500746942259375,-0.2267902995231333,-0.2267902995231333,-0.2267902995231333
2019-01-13,-0.7875218479228331,-0.7875218479228331,-0.7875218479228331,-0.8039422004354052,-0.8039422004354052,-0.8039422004354052,-0.6347105141890673,-0.6347105141890673,-0.6347105141890673,-0.785929346562316,-0.785929346562316,-0.785929346562316
2019-01-20,-0.9111379628574862,-0.9111379628574862,-0.9111379628574862,-0.9807395823765873,-0.9807395823765873,-0.9807395823765873,-1.1636546418812783,-1.1636546418812783,-1.1636546418812783,-1.1432293484175255,-1.1432293484175255,-1.1432293484175255
2019-01-27,-1.4909151425511518,-1.4909151425511518,-1.4909151425511518,-1.3745665399964062,-1.3745665399964062,-1.3745665399964062,-1.5300394562560569,-1.5300394562560569,-1.5300394562560569,-1.4410980293864086,-1.4410980293864086,-1.4410980293864086
2019-02-03,-1.5975002179010958,-1.5975002179010958,-1.5975002179010958,-1.5446946298310766,-1.5446946298310766,-1.5446946298310766,-1.5616438539418263,-1.5616438539418263,-1.5616438539418263,-1.4367922518698537,-1.4367922518698537,-1.4367922518698537
2019-02-10,-1.3504554888668825,-1.3504554888668825,-1.3504554888668825,-1.3536959815083192,-1.3536959815083192,-1.3536959815083192,-1.3574145643609317,-1.3574145643609317,-1.3574145643609317,-1.2833780767391578,-1.2833780767391578,-1.2833780767391578
2019-02-17,-1.2813913732166122,-1.2813913732166122,-1.2813913732166122,-1.1688408407024722,-1.1688408407024722,-1.1688408407024722,-1.2256989483440301,-1.2256989483440301,-1.2256989483440301,-1.0606879779785217,-1.0606879779785217,-1.0606879779785217
2019-02-24,-0.8996157085653158,-0.8996157085653158,-0.8996157085653158,-0.8440020351903605,-0.8440020351903605,-0.8440020351903605,-0.8522260211652423,-0.8522260211652423,-0.8522260211652423,-0.856597712734002,-0.856597712734002,-0.856597712734002
2019-03-03,-0.8169041272904869,-0.8169041272904869,-0.8169041272904869,-0.8612156683885387,-0.8612156683885387,-0.8612156683885387,-0.9144131126202829,-0.9144131126202829,-0.9144131126202829,-0.903116993377201,-0.903116993377201,-0.903116993377201
2019-03-10,-0.9556385871294766,-0.9556385871294766,-0.9556385871294766,-0.8265812099708356,-0.8265812099708356,-0.8265812099708356,-0.9050655594011537,-0.9050655594011537,-0.9050655594011537,-0.7649444077829418,-0.7649444077829418,-0.7649444077829418
2019-03-17,-0.9432157907747103,-0.9432157907747103,-0.9432157907747103,-0.9059522395394518,-0.9059522395394518,-0.9059522395394518,-0.9116679662126075,-0.9116679662126075,-0.9116679662126075,-0.8925210084129019,-0.8925210084129019,-0.8925210084129019
2019-03-24,-1.0444279198886737,-1.0444279198886737,-1.0444279198886737,-0.9666286473948499,-0.9666286473948499,-0.9666286473948499,-1.0052598892260058,-1.0052598892260058,-1.0052598892260058,-1.0494586818091869,-1.0494586818091869,-1.0494586818091869
2019-03-31,-1.2237867992219833,-1.2237867992219833,-1.2237867992219833,-1.232151228467282,-1.232151228467282,-1.232151228467282,-1.1727219437112562,-1.1727219437112562,-1.1727219437112562,-1.125368787277958,-1.125368787277958,-1.125368787277958
2019-04-07,-1.2384870689713152,-1.2384870689713152,-1.2384870689713152,-1.2951038924422686,-1.2951038924422686,-1.2951038924422686,-1.2038227788846576,-1.2038227788846576,-1.2038227788846576,-1.2194621265872463,-1.2194621265872463,-1.2194621265872463
2019-04-14,-0.4861880400671774,-0.4861880400671774,-0.4861880400671774,0.2859957444287247,0.2859957444287247,0.2859957444287247,-0.3588640929011859,-0.3588640929011859,-0.3588640929011859,0.30251983874343574,0.30251983874343574,0.30251983874343574
2019-04-21,-0.9333764264992411,-0.9333764264992411,-0.9333764264992411,-0.7819527781062021,-0.7819527781062021,-0.7819527781062021,-0.9553838982096754,-0.9553838982096754,-0.9553838982096754,-0.555936987495828,-0.555936987495828,-0.555936987495828
2019-04-28,-1.0779879861923705,-1.0779879861923705,-1.0779879861923705,-1.4523642602022675,-1.4523642602022675,-1.4523642602022675,-1.4098560826442175,-1.4098560826442175,-1.4098560826442175,-1.5383714401108193,-1.5383714401108193,-1.5383714401108193
2019-05-05,-0.5154876607661476,-0.5154876607661476,-0.5154876607661476,-0.8312448311217622,-0.8312448311217622,-0.8312448311217622,-0.8090032288166388,-0.8090032288166388,-0.8090032288166388,-0.9862299600083884,-0.9862299600083884,-0.9862299600083884
2019-05-12,-1.214485793153623,-1.214485793153623,-1.214485793153623,-0.9918626986622862,-0.9918626986622862,-0.9918626986622862,-1.1793132555315908,-1.1793132555315908,-1.1793132555315908,-0.8740446321368005,-0.8740446321368005,-0.8740446321368005
2019-05-19,-1.2079632566182426,-1.2079632566182426,-1.2079632566182426,-1.4898008332030264,-1.4898008332030264,-1.4898008332030264,-1.3975902431943505,-1.3975902431943505,-1.3975902431943505,-1.4245935368413087,-1.4245935368413087,-1.4245935368413087
2019-05-26,-0.3663944221623366,-0.3663944221623366,-0.3663944221623366,-0.35948642553701066,-0.35948642553701066,-0.35948642553701066,-0.26214920888731125,-0.26214920888731125,-0.26214920888731125,-0.4634648139939028,-0.4634648139939028,-0.4634648139939028
2019-06-02,-1.712514976874579,-1.712514976874579,-1.712514976874579,-1.3274436931796667,-1.3274436931796667,-1.3274436931796667,-1.5437834942028779,-1.5437834942028779,-1.5437834942028779,-1.3409899248666708,-1.3409899248666708,-1.3409899248666708
2019-06-09,-1.966225246758587,-1.966225246758587,-1.966225246758587,-1.8580281523335802,-1.8580281523335802,-1.8580281523335802,-2.17668329379867,-2.17668329379867,-2.17668329379867,-2.0400183474993905,-2.0400183474993905,-2.0400183474993905
2019-06-16,-1.728745530498056,-1.728745530498056,-1.728745530498056,-1.2418422635675148,-1.2418422635675148,-1.2418422635675148,-1.492983457553177,-1.492983457553177,-1.492983457553177,-1.1377355729675378,-1.1377355729675378,-1.1377355729675378
2019-06-23,-0.6962659226207967,-0.6962659226207967,-0.6962659226207967,0.09056481967629418,0.09056481967629418,0.09056481967629418,-0.6380615399338728,-0.6380615399338728,-0.6380615399338728,-0.26037309870906117,-0.26037309870906117,-0.26037309870906117
2019-06-30,-1.4929107139870255,-1.4929107139870255,-1.4929107139870255,-1.4936658762332746,-1.4936658762332746,-1.4936658762332746,-1.5877917080618662,-1.5877917080618662,-1.5877917080618662,-1.5527321079818945,-1.5527321079818945,-1.5527321079818945
2019-07-07,-1.3197372769913922,-1.3197372769913922,-1.3197372769913922,-1.2044254731920592,-1.2044254731920592,-1.2044254731920592,-1.219577499732833,-1.219577499732833,-1.219577499732833,-1.0783114008046977,-1.0783114008046977,-1.0783114008046977
2019-07-14,0.09241019765941905,0.09241019765941905,0.09241019765941905,0.06180187491095428,0.06180187491095428,0.06180187491095428,0.31119993375062677,0.31119993375062677,0.31119993375062677,0.17415239985185907,0.17415239985185907,0.17415239985185907
2019-07-21,-0.10864503997198662,-0.10864503997198662,-0.10864503997198662,-0.46324268116419254,-0.46324268116419254,-0.46324268116419254,-0.6159341009815069,-0.6159341009815069,-0.6159341009815069,-0.570594908174558,-0.570594908174558,-0.570594908174558
2019-07-28,0.02143128746559456,0.02143128746559456,0.02143128746559456,0.8260639410674734,0.8260639410674734,0.8260639410674734,0.17341381607938025,0.17341381607938025,0.17341381607938025,0.41001934243695354,0.41001934243695354,0.41001934243695354
2019-08-04,-1.6956407682844967,-1.6956407682844967,-1.6956407682844967,-1.4911393658023526,-1.4911393658023526,-1.4911393658023526,-1.5652455469546145,-1.5652455469546145,-1.5652455469546145,-1.6405091834815366,-1.6405091834815366,-1.6405091834815366
2019-08-11,-1.6494698118871547,-1.6494698118871547,-1.6494698118871547,-1.6399463816497484,-1.6399463816497484,-1.6399463816497484,-1.8505320629709126,-1.8505320629709126,-1.8505320629709126,-1.9217440392515217,-1.9217440392515217,-1.9217440392515217
2019-08-18,-1.4324097096222028,-1.4324097096222028,-1.4324097096222028,-1.2642869238011127,-1.2642869238011127,-1.2642869238011127,-1.2224693400288251,-1.2224693400288251,-1.2224693400288251,-1.307600732316833,-1.307600732316833,-1.307600732316833
2019-08-25,-1.8244579692165146,-1.8244579692165146,-1.8244579692165146,-1.5813662387768044,-1.5813662387768044,-1.5813662387768044,-1.6435029393793419,-1.6435029393793419,-1.6435029393793419,-1.5596516915137109,-1.5596516915137109,-1.5596516915137109
2019-09-01,-1.8136568381803868,-1.8136568381803868,-1.8136568381803868,-1.6169164670287228,-1.6169164670287228,-1.6169164670287228,-1.6668108563812327,-1.6668108563812327,-1.6668108563812327,-1.5895540795953875,-1.5895540795953875,-1.5895540795953875
2019-09-08,-0.8549887395495159,-0.8549887395495159,-0.8549887395495159,-0.9082991115806444,-0.9082991115806444,-0.9082991115806444,-1.1706806935364908,-1.1706806935364908,-1.1706806935364908,-1.1843941196652503,-1.1843941196652503,-1.1843941196652503
2019-09-15,-1.5452118781923816,-1.5452118781923816,-1.5452118781923816,-1.4146099286953375,-1.4146099286953375,-1.4146099286953375,-1.5226192417782647,-1.5226192417782647,-1.5226192417782647,-1.349725112313753,-1.349725112313753,-1.349725112313753
2019-09-22,-1.448997854455117,-1.448997854455117,-1.448997854455117,-1.3697830700297382,-1.3697830700297382,-1.3697830700297382,-1.5125054280934838,-1.5125054280934838,-1.5125054280934838,-1.3866376622848424,-1.3866376622848424,-1.3866376622848424
2019-09-29,-1.2223391940346438,-1.2223391940346438,-1.2223391940346438,-1.167271293853452,-1.167271293853452,-1.167271293853452,-1.2521227496541694,-1.2521227496541694,-1.2521227496541694,-1.1751389738942053,-1.1751389738942053,-1.1751389738942053
2019-10-06,-1.1235294361686998,-1.1235294361686998,-1.1235294361686998,-0.9992652823657429,-0.9992652823657429,-0.9992652823657429,-0.9062243659655793,-0.9062243659655793,-0.9062243659655793,-0.9510557850929195,-0.9510557850929195,-0.9510557850929195
2019-10-13,-1.5586633987430365,-1.5586633987430365,-1.5586633987430365,-1.3620846258594588,-1.3620846258594588,-1.3620846258594588,-1.5299355179963834,-1.5299355179963834,-1.5299355179963834,-1.5023425923054319,-1.5023425923054319,-1.5023425923054319
2019-10-20,-1.0513912947483366,-1.0513912947483366,-1.0513912947483366,-0.8752816680315261,-0.8752816680315261,-0.8752816680315261,-0.8899939499313604,-0.8899939499313604,-0.8899939499313604,-0.8240270388911345,-0.8240270388911345,-0.8240270388911345
2019-10-27,-1.0482814262409355,-1.0482814262409355,-1.0482814262409355,-0.9399848495285724,-0.9399848495285724,-0.9399848495285724,-0.8805491553799409,-0.8805491553799409,-0.8805491553799409,-0.8493941755448303,-0.8493941755448303,-0.8493941755448303
2019-11-03,0.6608412079010192,0.6608412079010192,0.6608412079010192,0.7525248650148422,0.7525248650148422,0.7525248650148422,0.8191859190067353,0.8191859190067353,0.8191859190067353,0.8543829148133879,0.8543829148133879,0.8543829148133879
2019-11-10,-0.4897557561700095,-0.4897557561700095,-0.4897557561700095,-0.5849376919303323,-0.5849376919303323,-0.5849376919303323,-0.5322086375053319,-0.5322086375053319,-0.5322086375053319,-0.31148282489271,-0.31148282489271,-0.31148282489271
2019-11-17,0.6222684209313983,0.6222684209313983,0.6222684209313983,0.7193298293557139,0.7193298293557139,0.7193298293557139,0.697232270687217,0.697232270687217,0.697232270687217,0.8156432334827751,0.8156432334827751,0.8156432334827751
2019-11-24,0.13171568834099892,0.13171568834099892,0.13171568834099892,0.6934179906211692,0.6934179906211692,0.6934179906211692,0.5419875499114688,0.5419875499114688,0.5419875499114688,1.0295543176629276,1.0295543176629276,1.0295543176629276
2019-12-01,-0.04062640321446624,-0.04062640321446624,-0.04062640321446624,-0.22561818123777105,-0.22561818123777105,-0.22561818123777105,-0.056164978112078726,-0.056164978112078726,-0.056164978112078726,-0.08444913614025551,-0.08444913614025551,-0.08444913614025551
2019-12-08,2.2080307056405024,2.2080307056405024,2.2080307056405024,2.0965985285025375,2.0965985285025375,2.0965985285025375,1.8463723646899932,1.8463723646899932,1.8463723646899932,1.608777804970505,1.608777804970505,1.608777804970505
2019-12-15,-0.15161745900598178,-0.15161745900598178,-0.15161745900598178,0.25262830340927706,0.25262830340927706,0.25262830340927706,0.12694117994366755,0.12694117994366755,0.12694117994366755,0.4745379186682467,0.4745379186682467,0.4745379186682467
2019-12-22,-0.2553159528441584,-0.2553159528441584,-0.2553159528441584,-0.3185169864155464,-0.3185169864155464,-0.3185169864155464,-0.17472855249919797,-0.17472855249919797,-0.17472855249919797,-0.40609307143831275,-0.40609307143831275,-0.40609307143831275
2019-12-29,0.48897575855424463,0.48897575855424463,0.48897575855424463,0.26223954812879174,0.26223954812879174,0.26223954812879174,-0.522613535071524,-0.522613535071524,-0.522613535071524,-0.5024190321469403,-0.5024190321469403,-0.5024190321469403
