Date,Direxion Daily Real Estate Bear 3X Shares_Open_average,Direxion Daily Real Estate Bear 3X Shares_Open_max,Direxion Daily Real Estate Bear 3X Shares_High_average,Direxion Daily Real Estate Bear 3X Shares_High_max,Direxion Daily Real Estate Bear 3X Shares_Low_average,Direxion Daily Real Estate Bear 3X Shares_Low_max,Direxion Daily Real Estate Bear 3X Shares_Close_average,Direxion Daily Real Estate Bear 3X Shares_Close_max
2017-04-02,-1.016680009641293,-1.016680009641293,-1.1345705789808715,-1.1345705789808715,-1.16832450932408,-1.16832450932408,-1.2282740994529524,-1.2282740994529524
2017-04-09,-1.4714962656233954,-1.4714962656233954,-1.5854269805245595,-1.5854269805245595,-1.6257910481891886,-1.6257910481891886,-1.6703732199319004,-1.6703732199319004
2017-04-16,-1.5544212839375717,-1.5544212839375717,-0.8423510582690714,-0.8423510582690714,-1.4465018979855024,-1.4465018979855024,-0.9111502940565077,-0.9111502940565077
2017-04-23,-0.173798449331073,-0.173798449331073,-0.11220885286613533,-0.11220885286613533,-0.21775470866893354,-0.21775470866893354,-0.3434493918511075,-0.3434493918511075
2017-04-30,0.18793357573120958,0.18793357573120958,0.6088130035707405,0.6088130035707405,0.45376588797219236,0.45376588797219236,0.6157457478208505,0.6157457478208505
2017-05-07,0.9045254037611064,0.9045254037611064,0.6053534985373547,0.6053534985373547,0.5422708096960155,0.5422708096960155,0.7168080253491196,0.7168080253491196
2017-05-14,0.14677852514328876,0.14677852514328876,-0.06037297172976931,-0.06037297172976931,0.1594115657469233,0.1594115657469233,0.060013766929709944,0.060013766929709944
2017-05-21,-0.5019885860412253,-0.5019885860412253,-0.3647104492131654,-0.3647104492131654,-0.2784655825503585,-0.2784655825503585,-0.13933611496079112,-0.13933611496079112
2017-05-28,-0.5387289613949391,-0.5387289613949391,-0.6699137624504845,-0.6699137624504845,-0.29566940495691574,-0.29566940495691574,-0.4858546046511976,-0.4858546046511976
2017-06-04,-0.6505410887013184,-0.6505410887013184,-1.0699321029207423,-1.0699321029207423,-1.039558294768102,-1.039558294768102,-1.2623127347174634,-1.2623127347174634
2017-06-11,-1.5575065806707782,-1.5575065806707782,-1.6871320205999225,-1.6871320205999225,-1.268868177386959,-1.268868177386959,-1.3613647467240098,-1.3613647467240098
2017-06-18,-1.4786943643182964,-1.4786943643182964,-1.7672186217048607,-1.7672186217048607,-1.6441264620196878,-1.6441264620196878,-1.569255611519138,-1.569255611519138
2017-06-25,-0.655545840633306,-0.655545840633306,-0.9199908696898722,-0.9199908696898722,-1.0903387962180866,-1.0903387962180866,-1.1858872826117912,-1.1858872826117912
2017-07-02,0.2857272441597978,0.2857272441597978,0.682977187609549,0.682977187609549,0.5704014999236616,0.5704014999236616,0.9414502782933224,0.9414502782933224
2017-07-09,-0.6475440128592307,-0.6475440128592307,-0.8142144740542155,-0.8142144740542155,-0.801634783333361,-0.801634783333361,-0.917998499525015,-0.917998499525015
2017-07-16,-1.1086532719792945,-1.1086532719792945,-0.9300493226742762,-0.9300493226742762,-0.6993306882873722,-0.6993306882873722,-0.7771350305220373,-0.7771350305220373
2017-07-23,-1.3115794362353852,-1.3115794362353852,-1.0194783094874522,-1.0194783094874522,-1.0225277164844615,-1.0225277164844615,-0.9952825730903844,-0.9952825730903844
2017-07-30,-0.8567977302229941,-0.8567977302229941,-1.006828061449063,-1.006828061449063,-0.6557891002630426,-0.6557891002630426,-0.6663138422684681,-0.6663138422684681
2017-08-06,0.38343597253291173,0.38343597253291173,0.21836501029029173,0.21836501029029173,-0.2662335322482246,-0.2662335322482246,-0.37434130274099897,-0.37434130274099897
2017-08-13,0.9148845367819961,0.9148845367819961,0.5158851259459174,0.5158851259459174,0.3579054251000227,0.3579054251000227,0.12611416946542306,0.12611416946542306
2017-08-20,-0.8025860042493284,-0.8025860042493284,-0.19423094373590055,-0.19423094373590055,-0.556549038955934,-0.556549038955934,0.17482864474947107,0.17482864474947107
2017-08-27,-0.9688982042508354,-0.9688982042508354,-1.1934635281892119,-1.1934635281892119,-1.289538679665474,-1.289538679665474,-0.9626886559485252,-0.9626886559485252
2017-09-03,-1.920933921209291,-1.920933921209291,-1.9194852176937311,-1.9194852176937311,-2.049256263129648,-2.049256263129648,-1.7787143631695195,-1.7787143631695195
2017-09-10,-1.7281918231814943,-1.7281918231814943,-1.3322269173643901,-1.3322269173643901,-1.3664494766970987,-1.3664494766970987,-1.0001701108067786,-1.0001701108067786
2017-09-17,0.21924550989810515,0.21924550989810515,-0.07663962219099961,-0.07663962219099961,-0.23733607214082736,-0.23733607214082736,-0.14059052490310353,-0.14059052490310353
2017-09-24,-0.49595429095483073,-0.49595429095483073,-0.5039026070097244,-0.5039026070097244,-0.1347606063277677,-0.1347606063277677,-0.18286630525397146,-0.18286630525397146
2017-10-01,-0.7534107539070987,-0.7534107539070987,-0.8783245765518266,-0.8783245765518266,-0.5255022482266947,-0.5255022482266947,-0.6276204714961617,-0.6276204714961617
2017-10-08,-1.6578061085799034,-1.6578061085799034,-1.5082433748413513,-1.5082433748413513,-1.6287840535176825,-1.6287840535176825,-1.4452243447383077,-1.4452243447383077
2017-10-15,-0.40890748377975694,-0.40890748377975694,-0.41114355922842627,-0.41114355922842627,-0.19917887220647496,-0.19917887220647496,-0.08234336077153998,-0.08234336077153998
2017-10-22,0.6052127535390328,0.6052127535390328,0.7845887848784273,0.7845887848784273,1.11539865846298,1.11539865846298,1.223688277850422,1.223688277850422
2017-10-29,0.06347117807624202,0.06347117807624202,-0.18926971231456388,-0.18926971231456388,-0.3692664456457002,-0.3692664456457002,-0.36828551837742357,-0.36828551837742357
2017-11-05,-1.5360491543594228,-1.5360491543594228,-1.6258878532406547,-1.6258878532406547,-1.7308302883846232,-1.7308302883846232,-1.8762820471582906,-1.8762820471582906
2017-11-12,-0.9558592056280508,-0.9558592056280508,-1.0051758342433152,-1.0051758342433152,-0.9191456482887499,-0.9191456482887499,-0.8284890278491207,-0.8284890278491207
2017-11-19,-1.1988604009257386,-1.1988604009257386,-1.1339238749029814,-1.1339238749029814,-1.0566556271665943,-1.0566556271665943,-0.8738233409836589,-0.8738233409836589
2017-11-26,-0.8134028211092962,-0.8134028211092962,-0.6118180207131185,-0.6118180207131185,-0.9657192976333291,-0.9657192976333291,-0.40644692829162704,-0.40644692829162704
2017-12-03,-0.21650701420015672,-0.21650701420015672,-0.2936887524488305,-0.2936887524488305,0.057783637823564035,0.057783637823564035,-0.23652183214482594,-0.23652183214482594
2017-12-10,-1.291917616298948,-1.291917616298948,-1.6072667383833485,-1.6072667383833485,-1.755422275498547,-1.755422275498547,-1.7218409265775,-1.7218409265775
2017-12-17,1.130810009863894,1.130810009863894,1.2230885452279998,1.2230885452279998,0.9826351661888398,0.9826351661888398,0.8600335365736292,0.8600335365736292
2017-12-24,-0.2910782303308483,-0.2910782303308483,-0.42610131999391154,-0.42610131999391154,-0.22000935228639726,-0.22000935228639726,-0.31286236398844786,-0.31286236398844786
2017-12-31,1.5851460698282913,1.5851460698282913,1.3823658382533077,1.3823658382533077,1.4026019836209682,1.4026019836209682,1.175630326300072,1.175630326300072
2018-01-07,2.4776586094447244,2.4776586094447244,2.555313967813615,2.555313967813615,2.501922420967019,2.501922420967019,2.6299240963987494,2.6299240963987494
2018-01-14,1.9581376093267322,1.9581376093267322,1.8304044496018823,1.8304044496018823,1.6816943932518988,1.6816943932518988,1.5358435894229416,1.5358435894229416
2018-01-21,1.3089387923318685,1.3089387923318685,1.5930528052831376,1.5930528052831376,1.4994822891444761,1.4994822891444761,1.7660454708537399,1.7660454708537399
2018-01-28,2.1199484427533397,2.1199484427533397,2.447725575657072,2.447725575657072,1.9600804362109765,1.9600804362109765,2.519485952293847,2.519485952293847
2018-02-04,2.2286104328200476,2.2286104328200476,2.3678607284746356,2.3678607284746356,2.262680222332287,2.262680222332287,2.003657237069518,2.003657237069518
2018-02-11,1.5653328952290066,1.5653328952290066,1.2359818671564087,1.2359818671564087,1.5222323569510827,1.5222323569510827,1.3562800931160928,1.3562800931160928
2018-02-18,1.234541428170309,1.234541428170309,1.0547750468120654,1.0547750468120654,1.3898056684374416,1.3898056684374416,1.1892660085451787,1.1892660085451787
2018-02-25,1.5731188013779944,1.5731188013779944,1.2779511254404647,1.2779511254404647,1.3820536070591596,1.3820536070591596,1.216991832940487,1.216991832940487
2018-03-04,0.7063712458457055,0.7063712458457055,0.458564874035304,0.458564874035304,0.7113597331635397,0.7113597331635397,0.5615009150265773,0.5615009150265773
2018-03-11,0.28074107012076943,0.28074107012076943,0.32969799091754215,0.32969799091754215,0.47603205450274716,0.47603205450274716,0.40597681064813906,0.40597681064813906
2018-03-18,1.2416377840892607,1.2416377840892607,0.9695408368565235,0.9695408368565235,1.2555760679643453,1.2555760679643453,0.9944854757231952,0.9944854757231952
2018-03-25,0.01243886048843283,0.01243886048843283,0.21260502455678798,0.21260502455678798,-0.035246498345972356,-0.035246498345972356,0.3342542432452787,0.3342542432452787
2018-04-01,-0.27294957480257476,-0.27294957480257476,-0.4077614111495525,-0.4077614111495525,-0.13461771784174095,-0.13461771784174095,-0.19515259598014328,-0.19515259598014328
2018-04-08,-0.06512972267006081,-0.06512972267006081,-0.4418611672840681,-0.4418611672840681,-0.1567274345967667,-0.1567274345967667,-0.39585413114749096,-0.39585413114749096
2018-04-15,0.3178542458730972,0.3178542458730972,0.028264650329271692,0.028264650329271692,0.4929458759388442,0.4929458759388442,0.23870397033262106,0.23870397033262106
2018-04-22,-1.9004034747059446,-1.9004034747059446,-1.939896762292303,-1.939896762292303,-1.9909300240134475,-1.9909300240134475,-2.246445533405107,-2.246445533405107
2018-04-29,-1.9802695831835462,-1.9802695831835462,-1.9738353462741691,-1.9738353462741691,-2.1973779328455527,-2.1973779328455527,-2.447409146161875,-2.447409146161875
2018-05-06,-1.9646736825747286,-1.9646736825747286,-1.7765306658990236,-1.7765306658990236,-1.8923184792543417,-1.8923184792543417,-1.8205238228369616,-1.8205238228369616
2018-05-13,-0.6871901645708772,-0.6871901645708772,-0.7262791659857809,-0.7262791659857809,-0.9448587345276893,-0.9448587345276893,-1.104365831063271,-1.104365831063271
2018-05-20,-1.2826518754005467,-1.2826518754005467,-1.4545274443910083,-1.4545274443910083,-1.331487691151739,-1.331487691151739,-1.4116620191384768,-1.4116620191384768
2018-05-27,-1.7431387762022001,-1.7431387762022001,-1.7926273136734214,-1.7926273136734214,-1.8105710447063297,-1.8105710447063297,-1.9033721996536468,-1.9033721996536468
2018-06-03,-1.6341194780854027,-1.6341194780854027,-1.6401345133984855,-1.6401345133984855,-1.5403184486992554,-1.5403184486992554,-1.5660395837478198,-1.5660395837478198
2018-06-10,-1.238391671924003,-1.238391671924003,-1.2309455280312416,-1.2309455280312416,-1.2305272352298313,-1.2305272352298313,-1.24687174135473,-1.24687174135473
2018-06-17,-1.6583132666675846,-1.6583132666675846,-1.594837824497304,-1.594837824497304,-1.6337328444237256,-1.6337328444237256,-1.5833484960080693,-1.5833484960080693
2018-06-24,-1.5005457347674207,-1.5005457347674207,-1.31543529616855,-1.31543529616855,-1.4728473832140814,-1.4728473832140814,-1.361945559117262,-1.361945559117262
2018-07-01,-1.6243257433863905,-1.6243257433863905,-1.5487248877374993,-1.5487248877374993,-1.5784938380386715,-1.5784938380386715,-1.4986539899690214,-1.4986539899690214
2018-07-08,-1.2113940405683064,-1.2113940405683064,-1.1941625013919268,-1.1941625013919268,-1.1598790401980967,-1.1598790401980967,-1.1774710679106366,-1.1774710679106366
2018-07-15,-0.9099377531859603,-0.9099377531859603,-0.9132958824335905,-0.9132958824335905,-0.8600985207886048,-0.8600985207886048,-0.8910845130149391,-0.8910845130149391
2018-07-22,-0.5522355528140656,-0.5522355528140656,-0.5704884478082493,-0.5704884478082493,-0.5767606903195053,-0.5767606903195053,-0.6526272792734787,-0.6526272792734787
2018-07-29,-1.2354824089005618,-1.2354824089005618,-1.3750051523962468,-1.3750051523962468,-1.341754955166724,-1.341754955166724,-1.3397445035103617,-1.3397445035103617
2018-08-05,-0.701821534358173,-0.701821534358173,-0.8389398907821402,-0.8389398907821402,-0.7476258865854408,-0.7476258865854408,-0.7863675924492836,-0.7863675924492836
2018-08-12,-1.5581372436309986,-1.5581372436309986,-1.7518321477932544,-1.7518321477932544,-1.6682649689626514,-1.6682649689626514,-1.6735417838804412,-1.6735417838804412
2018-08-19,-1.2294849838719826,-1.2294849838719826,-1.2137047095738411,-1.2137047095738411,-1.1769750399296997,-1.1769750399296997,-1.23395589451233,-1.23395589451233
2018-08-26,-1.17992016347063,-1.17992016347063,-1.3892799774252849,-1.3892799774252849,-1.282128002422455,-1.282128002422455,-1.4168610603073726,-1.4168610603073726
2018-09-02,-0.7868513388493868,-0.7868513388493868,-0.976878370115575,-0.976878370115575,-1.0095875187440086,-1.0095875187440086,-0.9845105019037772,-0.9845105019037772
2018-09-09,-0.45196694330664905,-0.45196694330664905,-0.5520492019347832,-0.5520492019347832,-0.8359032087910566,-0.8359032087910566,-0.9828580938059648,-0.9828580938059648
2018-09-16,-0.16606369368748122,-0.16606369368748122,0.500778589112453,0.500778589112453,0.022470441171057707,0.022470441171057707,0.6812357813019039,0.6812357813019039
2018-09-23,0.17020101748319183,0.17020101748319183,0.35236916886782155,0.35236916886782155,0.3512607172628476,0.3512607172628476,0.6268797345486595,0.6268797345486595
2018-09-30,1.9711930030073284,1.9711930030073284,1.5588817116556832,1.5588817116556832,0.9899389864538988,0.9899389864538988,0.9887750971496723,0.9887750971496723
2018-10-07,2.3148409583410525,2.3148409583410525,2.174302715663074,2.174302715663074,2.212913477073211,2.212913477073211,2.321683754466873,2.321683754466873
2018-10-14,1.0733999010323159,1.0733999010323159,1.3247383896780114,1.3247383896780114,1.0770399613153405,1.0770399613153405,1.561107979194037,1.561107979194037
2018-10-21,0.8651437138448962,0.8651437138448962,0.725593673600107,0.725593673600107,0.8926783970272678,0.8926783970272678,0.7220261151142706,0.7220261151142706
2018-10-28,0.8100367928104731,0.8100367928104731,0.7103234264298516,0.7103234264298516,0.5982054201190229,0.5982054201190229,0.3290362127182048,0.3290362127182048
2018-11-04,-0.4119392217834963,-0.4119392217834963,-0.5739582295359195,-0.5739582295359195,-0.5872797989582623,-0.5872797989582623,-0.43102330940880146,-0.43102330940880146
2018-11-11,-0.4094979589136975,-0.4094979589136975,-0.48550578732013744,-0.48550578732013744,-0.5162446091954153,-0.5162446091954153,-0.5146715281708942,-0.5146715281708942
2018-11-18,-0.3938853368466259,-0.3938853368466259,-0.3568163031707863,-0.3568163031707863,-0.18426311354751002,-0.18426311354751002,-0.2716682745733344,-0.2716682745733344
2018-11-25,-1.4584827723157445,-1.4584827723157445,-1.3265188522192912,-1.3265188522192912,-1.3096396832198711,-1.3096396832198711,-1.4063459631450272,-1.4063459631450272
2018-12-02,-1.282686833819312,-1.282686833819312,-0.9686071517158923,-0.9686071517158923,-1.2595740437141132,-1.2595740437141132,-1.125210542010089,-1.125210542010089
2018-12-09,-0.6308053066118283,-0.6308053066118283,0.6940986504614608,0.6940986504614608,-0.5026484445363361,-0.5026484445363361,0.8341195562810622,0.8341195562810622
2018-12-16,1.7777896391038677,1.7777896391038677,2.4855131838631865,2.4855131838631865,2.1909573482169744,2.1909573482169744,2.539190386979064,2.539190386979064
2018-12-23,1.1177461026748061,1.1177461026748061,1.291761164606001,1.291761164606001,1.4630599918550478,1.4630599918550478,0.9564937719123527,0.9564937719123527
2018-12-30,1.2286327336604164,1.2286327336604164,0.7998210939419305,0.7998210939419305,1.0671844420453598,1.0671844420453598,0.710123420840383,0.710123420840383
2019-01-06,0.07768791372558377,0.07768791372558377,-0.27255066116964793,-0.27255066116964793,-0.059500746942259375,-0.059500746942259375,-0.2267902995231333,-0.2267902995231333
2019-01-13,-0.7875218479228331,-0.7875218479228331,-0.8039422004354052,-0.8039422004354052,-0.6347105141890673,-0.6347105141890673,-0.785929346562316,-0.785929346562316
2019-01-20,-0.9111379628574862,-0.9111379628574862,-0.9807395823765873,-0.9807395823765873,-1.1636546418812783,-1.1636546418812783,-1.1432293484175255,-1.1432293484175255
2019-01-27,-1.4909151425511518,-1.4909151425511518,-1.3745665399964062,-1.3745665399964062,-1.5300394562560569,-1.5300394562560569,-1.4410980293864086,-1.4410980293864086
2019-02-03,-1.5975002179010958,-1.5975002179010958,-1.5446946298310766,-1.5446946298310766,-1.5616438539418263,-1.5616438539418263,-1.4367922518698537,-1.4367922518698537
2019-02-10,-1.3504554888668825,-1.3504554888668825,-1.3536959815083192,-1.3536959815083192,-1.3574145643609317,-1.3574145643609317,-1.2833780767391578,-1.2833780767391578
2019-02-17,-1.2813913732166122,-1.2813913732166122,-1.1688408407024722,-1.1688408407024722,-1.2256989483440301,-1.2256989483440301,-1.0606879779785217,-1.0606879779785217
2019-02-24,-0.8996157085653158,-0.8996157085653158,-0.8440020351903605,-0.8440020351903605,-0.8522260211652423,-0.8522260211652423,-0.856597712734002,-0.856597712734002
2019-03-03,-0.8169041272904869,-0.8169041272904869,-0.8612156683885387,-0.8612156683885387,-0.9144131126202829,-0.9144131126202829,-0.903116993377201,-0.903116993377201
2019-03-10,-0.9556385871294766,-0.9556385871294766,-0.8265812099708356,-0.8265812099708356,-0.9050655594011537,-0.9050655594011537,-0.7649444077829418,-0.7649444077829418
2019-03-17,-0.9432157907747103,-0.9432157907747103,-0.9059522395394518,-0.9059522395394518,-0.9116679662126075,-0.9116679662126075,-0.8925210084129019,-0.8925210084129019
2019-03-24,-1.0444279198886737,-1.0444279198886737,-0.9666286473948499,-0.9666286473948499,-1.0052598892260058,-1.0052598892260058,-1.0494586818091869,-1.0494586818091869
2019-03-31,-1.2237867992219833,-1.2237867992219833,-1.232151228467282,-1.232151228467282,-1.1727219437112562,-1.1727219437112562,-1.125368787277958,-1.125368787277958
2019-04-07,-1.2384870689713152,-1.2384870689713152,-1.2951038924422686,-1.2951038924422686,-1.2038227788846576,-1.2038227788846576,-1.2194621265872463,-1.2194621265872463
2019-04-14,-0.4861880400671774,-0.4861880400671774,0.2859957444287247,0.2859957444287247,-0.3588640929011859,-0.3588640929011859,0.30251983874343574,0.30251983874343574
2019-04-21,-0.9333764264992411,-0.9333764264992411,-0.7819527781062021,-0.7819527781062021,-0.9553838982096754,-0.9553838982096754,-0.555936987495828,-0.555936987495828
2019-04-28,-1.0779879861923705,-1.0779879861923705,-1.4523642602022675,-1.4523642602022675,-1.4098560826442175,-1.4098560826442175,-1.5383714401108193,-1.5383714401108193
