Date,ILMN_Open_average,ILMN_Open_max,ILMN_Open_volatility,ILMN_Open_change,ILMN_High_average,ILMN_High_max,ILMN_High_volatility,ILMN_High_change,ILMN_Low_average,ILMN_Low_max,ILMN_Low_volatility,ILMN_Low_change,ILMN_Close_average,ILMN_Close_max,ILMN_Close_volatility,ILMN_Close_change,ILMN_Volume_average,ILMN_Volume_max,ILMN_Volume_volatility,ILMN_Volume_change
2016-06-05,-0.4078235415358453,-0.38696461818463246,0.007242386718175264,-1.3100055617842663,-0.47461122237122155,-0.48706264836128604,-0.3601388149469679,-1.1209497509342234,-0.37894775474051134,-0.4576345171750887,-0.4847068909932347,-1.3174249831720404,-0.49193489991664824,-0.5160365503809214,-0.13823608446661154,-1.4964943589445823,-0.5830919833231012,-0.46747562788986313,-0.41521705986956114,0.3464286742998187
2016-06-12,-0.8114497368012398,-0.8761875920937308,-0.6578913380963418,-0.2796469953998189,-0.8295347073619597,-0.8272149603606459,-0.2861208066917723,-0.2172439037795438,-0.783887953672694,-0.8306583315203417,-0.5400242800374636,-0.19866251592071812,-0.8255575282474413,-0.7960315555397888,-0.625628382915601,0.0201773368713031,-0.19473397999719505,-0.16499485557892152,-0.19216670437823563,0.291475029460209
2016-06-19,-0.5323208890660923,-0.5760218034026849,-0.6127665404095584,-0.48971035390298867,-0.4869093949354249,-0.3717771139055406,0.5185212760436152,-0.6251291367914815,-0.5419030487850923,-0.46491209740729617,0.32295222708978283,-1.054794725025266,-0.5351956010964094,-0.2657196410870094,1.4787039537834472,-1.1689355320286294,0.7757139153933946,0.8778205616282255,0.9244616827831775,0.7006597973101676
2016-06-26,-0.623172440046164,-0.633193689308633,-0.49013134908435024,0.7740114524135567,-0.5838363429321305,-0.6184930469226857,-0.9799516281226609,0.45821275096573405,-0.5825954161797595,-0.5759627460170141,-0.14639041334345315,0.6884302542298615,-0.5597803775813884,-0.5816512220059074,-0.03000631793275241,0.8452946416551493,-0.4225772835806731,-0.46147538343461164,-0.5020110633318041,0.19584578229736435
2016-07-03,-0.3546072809286195,-0.358965366308062,0.62692163399248,1.4444650694625878,-0.37012912758891364,-0.47054510749440875,-0.7694666984176062,0.6483830520232562,-0.34245175898103625,-0.3464764658645778,0.521153350746176,0.91203093762113,-0.2937060159814372,-0.42972456855044633,-0.920022655650355,-0.12567435556330298,-0.1973037007501922,-0.17291252836076676,-0.22185275137944463,-0.044848028396979954
2016-07-10,1.888715894147884,2.090199814953118,0.9687178623184324,1.3814089922560224,2.0966515817630453,1.9166446785738473,-1.3323936766129256,0.10285459026852732,1.9535961650439257,2.2294887593013377,0.3259736300221679,0.9766747128884185,2.100692166036303,1.9227810782880752,-0.44570210550746103,-0.1147921914488464,-0.523975689521413,-0.35011892542107154,-0.2947700819164795,0.049277516855327615
2016-07-17,2.120976955172996,2.1538000881647306,-0.6960688461801264,0.3081184265481824,2.0982949192007596,2.1442954121691984,-0.4459580095746239,0.24206196284459733,2.136203647094107,2.136470385859282,-1.0396464346715788,-0.20819852289215496,2.0962326645616898,2.1012802975852725,-0.2773459808724754,0.33176818411864306,-0.7629682516370019,-0.7013117627060195,-0.5455613769443037,0.7576444190549095
2016-07-24,2.499897991563009,2.8392631183566466,2.5531350312738352,2.3106470529105585,2.7599233588239547,2.9681935071898233,3.0463728418565768,2.86843439317255,2.496406541975523,2.9052709784362016,2.7245532246660313,2.364095437874868,2.720752402594245,2.9453001384287094,2.836715740546452,2.783315958434718,1.1642556040991854,1.2769889407250272,1.1964740720267046,-0.45428474865632645
2016-07-31,2.448998685646486,2.2695141904967926,0.030034232089863503,-0.8197781701877775,2.2639015161500917,2.068882086646535,-0.3413669335472082,-0.7745361964510175,2.4178198637520927,2.060436934349294,-0.7428282664250356,-0.09417793083580972,2.19365535394086,1.8866699928468427,-0.6820274438801363,-0.3741532111173155,-0.29241428281066606,-0.13677892685016196,0.021647793877152086,-0.5538968249627312
2016-08-07,1.841151121027118,1.5749852529523327,-0.9456293081030609,-0.237803990328908,1.8056717977943288,1.8722943789481437,0.658849393938001,0.89940507407568,1.9046480116818172,1.7424548560820474,-0.6024986997061527,-0.16310183729504585,1.8396750926622947,1.9117324994678848,0.41623850967690684,0.8034268098021342,-0.3775273957642333,-0.29941005371578033,-0.19007449767833812,1.3618465095192553
2016-08-14,1.776860759872716,1.6639433379085382,-0.5909946709222273,-0.8209889749825192,1.8811584338389715,1.9312306251765596,1.0514605064803682,-0.30759497918813666,1.6791517779033067,1.5960151779672191,0.07977974881119809,-0.46514918819805295,1.7000257770694291,1.5761604488325338,-0.21957377695753003,0.18776099242751834,1.9085673478932534,2.4079233919520693,2.496586072537966,0.026323582009030864
2016-08-21,1.491181125378002,1.4254789938220755,-0.42730095082925545,-0.5825579573533197,1.417988222387018,1.1688599469363916,-0.819982350187367,-0.7550538559628188,1.474019916297932,1.4335374812491815,-0.3254168276173664,-0.7083114815022407,1.3791648269792565,1.2619093786671043,-0.5222098791442615,-0.7842816838830343,-0.8778018406666313,-0.66878827568081,-0.6088934479665034,0.06971287756394869
2016-08-28,1.1160148138381394,1.0048634620062855,-0.9121630860223032,-0.35213598063558915,0.9782637126759586,0.7851690453465603,-0.791266123126356,-0.5206124960318474,1.1153580985119027,0.9861285683290126,-0.8569702310730961,-0.5589554065627984,1.0250209660132354,0.849163197975783,-0.917692998945562,-0.5334010029232005,-1.1075963434107823,-0.8319442460860716,-0.747117279732903,0.07361145482528163
2016-09-04,0.8565191644564027,0.813853165154997,-0.12456557451140166,-0.8639309370674321,0.9186610876563228,0.7863460797881833,-0.4487461049936252,-0.35892133657155456,0.9311798128524189,0.8801201426066959,-0.418896623615863,-1.0550409295608112,0.9177167837504336,0.8331832111219163,0.005085581026886029,-0.37541481823609824,-0.8028517944790613,-0.6807012444643818,-0.6486031047741038,0.6943232404268561
2016-09-11,0.9909788651961696,1.0376159670454848,-0.008644020895608954,0.26818067421894126,0.9477292729614127,0.8049734122107647,-0.3018607454928089,0.1873846355237531,1.0100698185115737,1.0167471838500124,-0.237114690193752,0.33798139406308586,1.017473903227008,0.987775571272486,-0.21952260152967418,0.016327370102487564,-0.40186822289847707,-0.3577029490038662,-0.24660320353182957,-0.6676260611692216
2016-09-18,1.224042529568498,1.204490533031568,-0.007146521778830212,0.4127282174376317,1.1853329023211796,1.0509212212947494,-0.32816334475424186,-0.11027656232388178,1.2770062205612,1.2617704423602913,-0.21269613022602538,0.21254546746076472,1.2514796203868506,1.1295893428055492,-0.36535122471449477,-0.12099621689896933,-0.5087282425278445,-0.4844923884395036,-0.49192088978097664,0.18705125963240601
2016-09-25,1.2537278488364576,1.4018239988283865,0.3214738859737471,0.610173758813241,1.2425759267974295,1.1533828340568517,-0.3805678172865822,0.10912067024217414,1.2388338248636557,1.2011867973736967,-0.49971645983019486,-0.38615173771614414,1.2778085501015835,1.2156093184075651,0.06999870911055969,-0.20647468691719828,-0.19382814710858745,-0.37245248838620615,-0.3958364126353674,1.00207941368549
2016-10-02,1.5169363012072814,1.4378772295768418,-0.4233568417051946,0.05671352507788746,1.5090790033578516,1.2784225445837265,-0.8534237226260166,-0.44945235992065286,1.5500128962084279,1.5603008532018543,-0.1780700131186273,0.2604499857298033,1.524363700163173,1.4781392592268094,-0.11568415143713404,0.058919567179938376,0.15119458121180862,0.027874026959694154,-0.04810152553471704,1.907228641778886
2016-10-09,-2.3946522601940465,-2.4151615471954964,-0.09635299832397952,0.20417962461369765,-2.3816524283281466,-2.4508674561625297,-0.31056454571532915,-0.2955819636069428,-2.4008935745329265,-2.4887124696455287,-0.33025836109252865,0.11329552815894398,-2.4290656450293553,-2.4430132864782372,-0.11698257338834586,-0.2045431056096486,2.865867349120572,2.8428987991335215,2.8408192100510563,-3.280298184649961
2016-10-16,-1.6996762351024577,-1.6651459385679952,0.165491477581745,-0.5007170625049073,-1.7542694112020734,-1.7492811028806607,0.3282337734190085,-1.1990313417065441,-1.7307857575130594,-1.7593212535002765,0.05489867201210208,-0.7455218171642093,-1.7964471873792986,-1.8192431405770104,-0.16091716826053232,-0.9965510046679757,0.31655992003308075,-0.06072574928496565,-0.06664892195851656,-0.3391551292736642
2016-10-23,-1.6922812709857926,-1.7241029213099113,-0.5656325087349481,-0.8675658074249479,-1.7257800709072415,-1.7786203819051998,-0.6183990052353959,-0.7692548485272543,-1.6939276314186145,-1.7011467899478614,-0.17195963555068797,-1.2945724365266351,-1.7563583950693926,-1.8158018462305014,-0.34234183453234845,-1.0876816874965411,-0.11899428166072819,-0.3151612433998399,-0.3823963475655715,0.4589633418816946
2016-10-30,-1.599843994565398,-1.649562595325055,-0.48269494175138206,-0.2560369871903166,-1.5868017574715605,-1.581699333774395,-0.130405846504073,-0.4991052638010846,-1.5592995662494042,-1.5511525965627044,-0.709493789534697,-0.5438379859814783,-1.5484119635560945,-1.5184684977753227,0.2938897818787847,-1.1121252486438344,0.4184660891188223,-0.03715320628800976,-0.1803288154983054,0.032212081804326526
2016-11-06,-1.2547573331702506,-1.2153738610524607,0.9722240122509723,0.034624901738122264,-1.214546549998159,-1.0804173216188058,1.0139553223501214,0.1107090861145669,-1.287697838908562,-1.2696004720150251,0.2554552442023139,-0.4126778047576305,-1.283366002946915,-1.3225323776356557,0.6169678462577917,-0.6876445645329889,0.5493478435483368,0.2216610639386112,0.16819066562620152,0.3058511685864316
2016-11-13,-1.171812623153856,-1.127424601252234,1.1257151734264403,-1.6015255939569555,-1.2020177183661995,-1.242004720332328,-0.13743591189034843,0.2988919434608272,-1.188992322252547,-1.1696049776999158,1.6223476228592635,-1.1667409205336627,-1.1612629216290984,-1.1587353384176804,0.8676207799347687,0.23840571144452163,0.004083209185026253,-0.19241201248016368,-0.24679297412462523,0.5819740968433661
2016-11-20,-0.985018442928504,-0.9723822003642052,-0.4576224849906942,-0.9968484362458956,-1.0309233026557703,-1.0318568466780833,0.23223369215027628,-0.7590516885342384,-0.9909473993637437,-1.0089656598942471,-1.4096816800592458,0.3077908154604896,-0.9900374638722557,-1.049844749221081,-1.7865894478421196,0.4248079556981353,-0.5400349739864989,-0.45093503190379214,-0.31874844363075777,0.28300899715824857
2016-11-27,-0.9678434140644341,-0.8967504358089876,2.2002868803125564,-1.9840954592767353,-1.0236104816422182,-0.9497492126295574,2.1617774628706687,-2.118755216176746,-0.9993938730730618,-0.8307120470957782,2.6850549177661995,-2.118061247702747,-1.0360865348135133,-0.8883731786806554,2.385054433443943,-2.5371098390149225,0.32038313906083815,-0.0645193766328035,-0.11271567631886763,0.39400304342605547
2016-12-04,-1.1763037024049459,-1.1291980427772412,0.5240645767902337,-1.1881471339948548,-1.1655208977521598,-1.1740893311833331,0.19035645284062466,-0.9436729927768781,-1.1669364039880579,-1.1340957254331627,0.7157699620085608,-0.9942916993982672,-1.156613735379358,-1.174847976661828,-0.32933166838298905,-0.6104993490163007,0.08016792841502074,-0.06773544875073091,-0.18263724784616453,0.37017488865519166
2016-12-11,-0.863384253145967,-0.8239084018155022,0.6748813224982181,1.150969395604207,-0.8294064808234455,-0.8381383861555227,0.7971391014926248,1.5764676687471255,-0.8075963491922263,-0.8124864991439401,-0.09631278438385768,1.088221155473689,-0.7853914377469561,-0.7776502913093497,0.9219174833978477,0.960878469070535,0.6024297246265716,0.19569291579170628,0.06316910098210536,0.047450164501505424
2016-12-18,-0.7154689887025939,-0.7861778941479584,-1.4850977565119505,-0.4907585978087751,-0.7478972440304107,-0.8142044489643459,-0.9885222471222018,-0.19837995142995998,-0.678232323045833,-0.769934061622011,-1.4459672049062229,-0.01779677754282819,-0.7234687345970806,-0.816523969323505,-1.6220044866614909,0.3553238292394917,-1.0979457890879287,-0.6623795104894407,-0.5567237328816691,0.06894684957121291
2016-12-25,-0.6007870825865804,-0.7487336457252515,-1.7318757139328005,0.34346963743589376,-0.6563917186364734,-0.757395643583994,-1.146372315136802,0.05735399182967579,-0.5506116410322912,-0.6415620566010973,-1.3713928373925395,-0.11455902524052823,-0.6033112784027612,-0.7270165890652138,-1.6987739793048593,-0.06577812501683956,-1.1302039541406825,-0.7651739594915441,-0.6926591635999384,0.3788890547490183
2017-01-01,0.23788487581053624,0.83908233803495,2.455835617287501,2.438523289963274,0.35430553631267275,0.7940150781705788,2.160220565594542,2.5809509962314663,0.30168356710511013,1.04906841821481,2.4075412333953943,2.573577502427327,0.5310310995071159,0.8656762753169096,2.0519926686578858,2.4370931597426737,0.019479889314503243,-0.1901880543518322,-0.3034693222449403,0.43618985144213634
2017-01-08,2.747923085247589,2.6401067706773587,-1.0053620991871235,0.32820595640398026,2.742829550664752,2.6404296998630326,-0.4328299600521874,-0.3298711694173072,2.7866417370616925,2.7206325163706904,-0.6827501504955326,0.2075147792239706,2.791708521350725,2.712717457579982,-0.7734300893073495,-0.4495761989411914,2.2031540566129433,2.6818322920733633,2.8708951160610248,-2.9651421139174974
2017-01-15,1.9857584962995516,1.9236365816223873,-1.0762607695710489,0.03514885984849941,1.9220948701919656,1.7876103640960623,-1.372997134224703,-0.06597163010690546,2.022891319352318,1.946528801893426,-0.9719886361423646,0.1767371582456228,1.9827991516204981,1.886975943865991,-1.0593260610546404,0.1617191347327721,-0.49611665376900793,-0.7195399517502271,-0.9032243099213026,0.18258309067037728
2017-01-22,1.6478593738575569,1.572496440068881,-1.3031229509493343,0.05860339317800756,1.569960677052811,1.4748682038981609,-1.1464121077782632,-0.06286351472694005,1.6452033677108537,1.613195248801139,-0.33446054149759324,-0.3337857492807328,1.6004777636316174,1.5371200812863928,-0.8717629460104425,-0.234809113530999,-0.9300290012980386,-0.8813914894974663,-0.8416175867138526,0.40222370896852416
2017-01-29,1.3352436902122184,1.3815581482898942,-0.13280780563990538,0.40449081310531315,1.3948417678841933,1.3802828042619206,-0.2814693878428316,0.5286989099833646,1.3783391611450797,1.4094011992369704,0.0853407072690891,0.6655628099113478,1.4163158386287655,1.3973626469804397,-0.4710433448932166,0.5310945739287725,-0.3642319846374058,-0.329105318387499,-0.24832006546815993,-0.4556468464979441
2017-02-05,1.2765793957809524,1.2426064703873265,-0.9333002189999028,0.17247763261290383,1.2448739456638747,1.2135858042571976,-0.9550459996228742,0.1176852506194524,1.3084511205512603,1.2629022328900337,-0.8915991393140499,-0.03578040472693569,1.2689053524705316,1.2373490598992563,-0.9306375887499186,0.1526909101150572,-1.0303314487976125,-0.8211504047967834,-0.6553311840608379,0.3139196131832079
2017-02-12,1.1049643764677273,1.0927354988583078,-0.39959963919127045,-0.5584655834849801,1.0959330767235114,1.0934151908453307,-0.5496949061722541,-0.49054590866015907,1.1080420047099178,1.1158448912380416,-0.06349841850470822,-0.5526496556411349,1.0808777969385774,1.0909634603452039,-0.1694091786067609,-0.30530944959010414,-0.6696370056053631,-0.672345282553041,-0.7345702027055092,0.3884535245714633
2017-02-19,0.9146889907893262,0.9134917043346165,-0.3775813875616985,0.07482299657996015,0.8952043224864277,1.0318092567011898,0.7129391418411748,0.8120688833777744,0.8888124954426606,0.8583825942226657,-0.475691653323702,0.06354280676382358,0.897254448545176,1.0557449296722867,0.8858037337981239,0.9566946900934394,-0.6983131669900025,-0.3279591358059131,-0.16175646563565896,0.8237802513817123
2017-02-26,1.048049943568896,1.0416127545910343,-0.4402794844282154,0.11398752733671311,1.0478765006121844,1.0733815324804217,-0.17453415100878708,-0.3651850459530111,1.0639096677877133,1.0610210493261665,-0.5227983745588299,-0.04617453823873573,1.0344086618411432,1.0042756682947251,-0.5156151809747079,-0.5049774175797886,-0.4001738417777963,-0.2925563120894698,-0.22856781918930813,-0.27804956286490695
2017-03-05,0.8019978719707731,0.8195586688711821,-0.23039994551111984,-0.01270685985320337,0.7648751554389298,0.7345759982113251,-0.3342732245602272,-0.13757822121152322,0.8097311352888314,0.8013993760925638,-0.3287198703958199,-0.12382710869305243,0.7916755189966853,0.7893208470582956,-0.2191331532922031,-0.005282995944530681,-0.7465991414506127,-0.6041430600651863,-0.522898006417176,0.2457782918179913
2017-03-12,0.515937504345155,0.6654937491408094,1.2226088741065244,-1.2729614931801763,0.5406239834058896,0.5781251311655463,0.5650524224410565,-0.7252919669359935,0.5118451336510973,0.6249408091320819,0.9646944779683713,-1.0345370095315096,0.49640708434399844,0.5930492936633154,1.0997796923839096,-0.6956907378594751,0.40420491767788996,0.14145809095586076,0.18129647575136726,0.4618950709896253
2017-03-19,0.671567151480257,0.7552546331294476,0.45720441911343457,0.821729274538332,0.766330997952037,0.9097430712808412,1.3583385113471984,1.640312916339235,0.717611732169219,0.8443855508569804,0.769373702461825,1.1769825351885883,0.7950562971551691,0.9585889487875036,1.5552009724665643,1.7824162235904932,-0.4340716473248807,-0.4379575078035167,-0.38546359995605145,-0.02095781613290934
2017-03-26,1.161664143391569,1.2563693828885232,-0.5885495893033538,-0.5569740478481068,1.1709092844124978,1.18793430753129,-0.6146702094987094,-0.5141151566834976,1.137601886834074,1.2426001626549477,-0.38085095251772005,-0.6991489176013816,1.1403371875245143,1.1590936209218836,-0.5123041819561323,-0.4440766502709362,-0.5917440786199943,-0.6164887698085428,-0.6687149507944135,0.20016454786342108
2017-04-02,1.601851254010896,1.5980820468530745,0.6382577894561282,0.3442527769230946,1.640999282012617,1.4767039036524348,-0.2448010820786115,0.367762883970709,1.5872660288665579,1.6647886187601508,0.42676244338946834,0.4181380801056178,1.5250593551748228,1.4217720295256049,0.5336174295869864,0.19125805725096093,-0.45619974172887434,-0.36065706952288396,-0.24795129462741838,0.48612286198477633
2017-04-09,1.8874730859601054,1.8373831342958413,-0.20777824195876626,0.8161250060349134,2.011599583687794,1.9922889359495257,0.12491246410901966,-1.2404667249372623,1.885302412037077,1.744604092771629,-0.9270040708952115,0.21519531904123199,1.8984065967828474,1.6398805650805128,-0.6397022997506948,-0.6168767639088392,0.5198599410032447,1.026205061411453,1.2187027980770486,-1.644151463354112
2017-04-16,1.9372174885749376,2.067405004460363,1.2742824634296332,1.4182979356556138,1.8818625602577461,1.829997479477732,0.6779505683786626,1.1801962708642646,1.9047284038619718,1.988283657594852,0.5181426681399406,1.3023299424423764,1.9826079266097039,2.070509080497732,0.4500005403196144,1.122164987793573,0.4187325965298975,0.011569044628927314,-0.10648528849417478,0.49323096217348
2017-04-23,2.216534278385521,2.3435776267199553,1.7318437487949698,1.6049907910508507,2.217480163957887,2.2768779077665253,1.0028129636479268,1.3211287970390218,2.233378728797909,2.363813014958864,2.0605339900056445,1.4880235712401164,2.3141090180017443,2.3088942197805347,0.51780117840968,1.0707138464333228,2.389038913857564,2.509570654464966,2.2440192670581345,-0.42029644185832976
2017-04-30,2.1345940632407725,2.0134637749779603,-0.5961519016119409,-0.5430991786486148,2.0035228892304406,1.8749609731903336,-0.41724595411614473,-0.7710321561099603,2.116787088473593,1.9543602498350232,-0.010568956359750735,-1.1484837509293337,2.0242900771027847,1.9791600063958548,-0.016792455151900396,-1.1413243540916236,-0.24474633772744003,-0.5021875910679157,-0.6307931383866258,0.7317105495574996
2017-05-07,1.2774188988509838,1.2616667254736944,-0.20107732209839232,-1.3503797450106496,1.1524887027123853,1.1681706825298792,-0.00778435923003013,-1.3149825515732783,1.2225483232123697,1.2389066441296641,-0.09929462923691515,-1.396340078369233,1.189189273679135,1.1398933306526327,-0.4383420168282869,-1.3600957714751127,-0.07223670756818744,-0.29951462397257783,-0.280816853298001,0.4032982640491676
2017-05-14,0.527092009549989,0.6359524493120652,0.04188764438295701,-1.3272004705591651,0.4252903207537539,0.4299467244697943,-0.42042482306572493,-1.091809063061772,0.48808982196412387,0.4096833638113425,-0.888438965025843,-0.8601774447017357,0.40857880164692867,0.37884873630319077,-0.5544030657929815,-1.1923949411393573,0.2989773526453073,-0.4034472486036425,-1.0228240753299513,0.10360536247237621
2017-05-21,0.1263592709396456,-0.05458276864737211,-1.2813727446796173,-0.46625509135218624,0.07949441235387049,-0.038839356624196526,-0.9253190472227046,0.08418451451756598,0.16711875539414622,0.0035696361304184228,-0.9318896452574413,-0.3137450093362986,0.09601511071011547,-0.016906766380297956,-0.9738193305750046,0.08460137174880389,0.36552795511474173,-0.2867065176625808,-0.8579103883101682,0.27901266664297875
2017-05-28,0.5499085005751002,1.0352506698000576,2.125159352395601,2.0169288373113647,0.628996868386041,0.8592970302823492,1.8667717931834662,1.6219316856054182,0.5141229515608011,0.8509952181182313,1.8240009961615764,1.8867919259165598,0.6233329453748905,0.9198824036423524,2.1853317468154363,1.5749862040971012,-0.5375380428171563,0.11245633802470405,0.34890319122710867,-0.04667234509026964
2017-06-04,0.31676294764453505,0.37422806303764533,0.7474973663526205,-1.5621391385793564,0.21247570125276055,0.30438294199663835,1.1328733171803433,-1.568425282275486,0.1728872758997716,0.36233538790790726,1.865896401199645,-2.0727869622851673,0.09666626756541169,0.20249056992562378,1.1084403053356218,-1.8226746309701085,-1.2054079200006171,-0.9065627807481735,-0.6835526892612638,1.0236936218823038
2017-06-11,-0.7117344949179057,-0.7110917078471256,-0.605834177213424,0.06117277172992751,-0.6469219944126636,-0.5025820738770032,0.1902864295757032,0.6229630358924239,-0.7365272655916162,-0.8912800355740741,-0.9319421003460597,0.008321825338481826,-0.590255790862097,-0.4292440140273661,-0.09076560370921502,0.40605662396781994,-0.38419245759913534,-0.18771245039711099,-0.2357884142329123,0.7361893818434072
2017-06-18,0.4617494451744792,0.9564487051925498,1.713350141845756,1.5765625706698327,0.7659753881125395,0.9055201209940091,1.2837338571872494,1.20959778482514,0.4965798152979608,0.6067175806656178,0.5309443984062621,1.0581988838309309,0.5879910534937999,1.0007042422913375,1.7996429033572037,1.0395404748043744,-0.0776187655650934,-0.29682756400639215,-0.3262274825659618,-0.12535042591452836
2017-06-25,0.07391291178856921,0.009864807059740043,0.3780463217255956,-1.3218564540953397,0.0092144492337068,-0.1385628394715541,-0.028551707298887324,-1.0802350553987212,-0.23706734841074878,-0.40376617473394166,-0.5894675708185049,-0.6833818867400139,-0.31549869117657836,0.09177568683641224,0.7554066032906613,-0.6565716631411191,-0.9379032613807757,-0.653310269968814,-0.3125782700128232,-0.37078571679631933
2017-07-02,-1.245801013984814,-1.3512227992032146,-0.7479484874592327,-0.6710382167194001,-1.4195793757290178,-1.5049489146791455,-0.40269212238482743,-0.8535185988628627,-1.2956499430954265,-1.2721798668790276,-0.176310560871252,-0.7391681332323322,-1.3458183133459714,-1.3559694168371497,-0.048365864368348305,-1.1498305030553786,-0.020964601763668402,0.42492838576469594,0.6332109580823319,1.64018405815592
2017-07-09,-1.1550331089055779,-1.1653167814627938,-0.10349914929098031,0.30073781705209873,-1.129720572179969,-1.3631111569936196,-1.518757001090953,-0.28120851482759796,-1.0559027362802085,-1.1050446667085063,-0.4564882656076374,0.3668633785541971,-1.12767145252218,-1.5012071716250528,-1.433836518915603,-0.32382109917320534,0.12594441844761947,-0.2386456228771419,-0.41563015296821415,-0.15356684827740616
2017-07-16,-1.0054455561088758,-1.067120813635053,-0.6559113556253786,0.04082631485677287,-1.0419117531713347,-1.1093603900969788,-1.1066981100301876,0.02985967632092903,-0.9338558359562691,-0.911528348484188,-0.41821907715301965,0.29123034403186016,-0.9041668317694997,-1.1686179923811837,-1.0973985101901051,0.11061858789664474,-0.09133280105485246,0.1097602805825208,0.36267543954560744,0.24375392049301814
